Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.9633355426149e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374174686156942,0.11037448027718445,0.022411451673655734,1.7748717104942818e-08,2.7566182151079816e-06,0.00021092031187841759,5.7103596004188363e-05,4.3650920915754233e-07,1.7142145756028834e-16,0.00051247471607275747,9.5446703441950784e-15,0.00028172601408526512,1.665599183136086e-11,2.4244118548308271e-09,2.8617349492175003e-12,3.4279940407198619e-14,9.977303213113479e-07,7.2169448670100774e-10,0.0077115911468646778,0.0007591050511491814,7.7284737000538154e-05,1.3964761077904714e-07,2.857076278648392e-09,1.53407642540022e-09,7.7884503118269718e-13,1.7103581863974094e-08,1.3312257517595964e-05,8.5389166517024045e-08,1.3471818532366224e-10,3.9927306328453703e-06,1.1375506530663096e-09,1.7724601204458199e-10,7.0286421668929812e-13,2.738407485283019e-11
5.99820355549854e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437333902665237,0.1103666220293695,0.022409100200023166,1.8120278091271852e-08,2.8070168236439332e-06,0.00021332218181869454,5.7888617268040269e-05,4.4373921326895544e-07,1.7566075052904874e-16,0.00051530636326607444,9.8168176001927247e-15,0.00028250337398286456,1.6942405232605535e-11,2.4880783175759653e-09,2.9096269975777876e-12,3.4996311077656235e-14,1.011588582218136e-06,7.3859616732119369e-10,0.0077158091930882656,0.00076295599404145966,7.7515583238391698e-05,1.4077747419462058e-07,2.8725632041248288e-09,1.5423209802068904e-09,7.8312312246925645e-13,1.7164976449054151e-08,1.3319966746894669e-05,8.614211663205387e-08,1.3712700668304639e-10,4.0398234056647429e-06,1.1642198237673674e-09,1.7967956963876458e-10,7.1119332917678289e-13,2.7766285211432572e-11
6.03307156838218e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44372513468365837,0.11035885650691961,0.022406749061535135,1.8497002958001785e-08,2.8579835170718125e-06,0.00021573389740053693,5.8678058257830176e-05,4.5104225898242326e-07,1.7997335356093359e-16,0.00051813525456812361,1.009494379368081e-14,0.00028327466471419143,1.7231875001394221e-11,2.5529705049159682e-09,2.9579051984178558e-12,3.5722139143605203e-14,1.0255387661198465e-06,7.5578721328232868e-10,0.0077199328825489433,0.00076680117208751449,7.7745522232191405e-05,1.4190885272397766e-07,2.8880314981937242e-09,1.5505573602419186e-09,7.8739646379957095e-13,1.7225985372052595e-08,1.3327488217318599e-05,8.6896812445889056e-08,1.3956237992167239e-10,4.0871177000929564e-06,1.1913460902144538e-09,1.8212679823083594e-10,7.1956567689356562e-13,2.8151312231788143e-11
6.067939581265821e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44371697811555233,0.11035118175641326,0.022404398257078118,1.8878929573430949e-08,2.9095208604429281e-06,0.0002181554143213474,5.9471906557664522e-05,4.5841856106839867e-07,1.843599865261488e-16,0.00052096137958362106,1.0379139501641218e-14,0.00028403993448404248,1.7524411429352163e-11,2.6191032318601368e-09,3.0065686714990451e-12,3.6457470546347485e-14,1.0395807406887826e-06,7.7327069535653299e-10,0.0077239641828068719,0.00077064059740580371,7.7974564486286676e-05,1.4304173347202124e-07,2.9034811083019539e-09,1.5587855366854463e-09,7.916650742273937e-13,1.7286619030767352e-08,1.3334830078997332e-05,8.7653268062828646e-08,1.4202442118242595e-10,4.1346125925089153e-06,1.2189343092218834e-09,1.845876593395335e-10,7.2798138450060795e-13,2.8539164057500909e-11
6.102807594149461e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44370891860671063,0.11034359586536298,0.022402047785560042,1.9266095913630667e-08,2.9616314122218813e-06,0.00022058668860619842,6.0270150068665364e-05,4.6586833184004981e-07,1.888213712220441e-16,0.00052378472802712362,1.0669495981958872e-14,0.00028479923111128909,1.7820024695868954e-11,2.6864913773723903e-09,3.0556165406795618e-12,3.7202351009037148e-14,1.0537143723773892e-06,7.9104969449747533e-10,0.0077279050203981963,0.00077447428176288162,7.8202720280039572e-05,1.4417610355164425e-07,2.9189119825312276e-09,1.5670054810043847e-09,7.9592897202749642e-13,1.7346887488940915e-08,1.3342000150481131e-05,8.8411497104746198e-08,1.4451324627818474e-10,4.1823071664112418e-06,1.2469893537475265e-09,1.8706211546276553e-10,7.3644057430702123e-13,2.892984874338869e-11
6.137675607033101e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44370095424267936,0.11033609696135965,0.022399697645909825,1.9658540061213638e-08,3.0143177242606071e-06,0.00022302767660267018,6.1072776998957837e-05,4.7339178115791297e-07,1.9335823137494733e-16,0.00052660528972272148,1.0966105170665507e-14,0.00028555260203203496,1.8118724868251362e-11,2.7551498838070585e-09,3.1050479339058243e-12,3.7956826040822561e-14,1.0679395264242254e-06,8.0912730172727693e-10,0.0077317572816913028,0.0007783022365843382,7.8429999675555041e-05,1.4531195008712478e-07,2.9343240695960133e-09,1.5752171649525061e-09,8.0018817470103177e-13,1.7406800483185363e-08,1.3349005928890659e-05,8.9171512711183516e-08,1.4702897069101556e-10,4.2302005122901587e-06,1.2755161127138005e-09,1.8955013004653231e-10,7.4494336620000127e-13,2.9323374251174005e-11
6.172543619916741e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44369308314917999,0.11032868321123429,0.022397347837076927,2.0056300204045625e-08,3.0675823417741223e-06,0.00022547833497587797,6.1879775853755585e-05,4.8098911643464018e-07,1.97971292641819e-16,0.00052942305460371684,1.1269059679123485e-14,0.00028630009430275215,1.8420521901883594e-11,2.8250937563434696e-09,3.154861983189381e-12,3.8720940940842739e-14,1.0822560668603259e-06,8.2750661802358552e-10,0.0077355228137248634,0.00078212447296561538,7.8656412525030141e-05,1.4644926021705903e-07,2.9497173188414691e-09,1.5834205605705058e-09,8.0444269898206015e-13,1.7466367430037784e-08,1.3355854599968225e-05,8.9933327540512486e-08,1.4957170957137147e-10,4.2782917275046448e-06,1.3045194908289127e-09,1.9205166745416236e-10,7.5348987758278057e-13,2.9719748445530966e-11
6.207411632800381e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368530349126084,0.11032135282023782,0.022394998358030924,2.0459414633906962e-08,3.1214278033178911e-06,0.00022793862070367345,6.269113542555853e-05,4.8866054263983809e-07,2.0266128261173191e-16,0.00053223801271229637,1.1578452791151487e-14,0.00028704175460339787,1.8725425640395193e-11,2.8963380624194334e-09,3.2050578245712196e-12,3.9494740802082059e-14,1.0966638565159066e-06,8.4619075420682375e-10,0.0077392034250283641,0.00078594100168269247,7.8881968477753674e-05,1.4758802109736547e-07,2.9650916802413405e-09,1.5916156401860097e-09,8.0869256084670792e-13,1.7525597433263224e-08,1.3362553048015588e-05,9.069695377234629e-08,1.5214157773739941e-10,4.326579916164552e-06,1.3340044084083678e-09,1.9456669293590651e-10,7.6208022332724153e-13,3.0118979090662253e-11
6.242279645684021e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44367761347246693,0.11031410403123798,0.022392649207761094,2.0867921745109138e-08,3.175856640766698e-06,0.00023040849107201132,6.3506844784477125e-05,4.9640626230500108e-07,2.0742893080717571e-16,0.00053505015419919228,1.1894378460092743e-14,0.0002877776292405109,1.9033445815836395e-11,2.9688979311636761e-09,3.2556345980746852e-12,4.0278270515085316e-14,1.1111627570273962e-06,8.6518283082760754e-10,0.0077428008864255217,0.00078975183320262017,7.9106676986778158e-05,1.4872821990419344e-07,2.9804471043957229e-09,1.5998023764135304e-09,8.1293777552242554e-13,1.758449929111426e-08,1.3369107865705522e-05,9.146240311054023e-08,1.5473868967436542e-10,4.3750641890173179e-06,1.3639758011967649e-09,1.9709517259892152e-10,7.7071451573080332e-13,3.0521073847123033e-11
6.277147658567661e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44367001133402684,0.1103069351239325,0.022390300385275959,2.1281860033070959e-08,3.2308713792949622e-06,0.0002328879036704703,6.4326893268693992e-05,5.0422647552853096e-07,2.1227496868518641e-16,0.00053785946932333542,1.2216931305826783e-14,0.00028850776415028566,1.9344592048860692e-11,3.0427885528273004e-09,3.3065914476479216e-12,4.1071574771535377e-14,1.1257526288447737e-06,8.844859780543526e-10,0.0077463169318210149,0.00079355697769390116,7.9330547315284187e-05,1.498698438362996e-07,2.9957835425288283e-09,1.6079807421543969e-09,8.1717835749749067e-13,1.7643081503623103e-08,1.337552536375533e-05,9.2229686786905055e-08,1.5736315953401197e-10,4.4237436633390378e-06,1.3944386201898829e-09,1.9963707337769098e-10,7.7939286447686191e-13,3.0926040268817568e-11
6.312015671451301e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44366249535405688,0.11029984441407925,0.02238795188960294,2.1701268092858203e-08,3.2864745373584115e-06,0.00023537681638792217,6.5151270475073437e-05,5.1212137998084772e-07,2.1720012963830408e-16,0.00054066594845149807,1.2546206611725162e-14,0.00028923220490162491,1.9658873848914375e-11,3.1180251782143121e-09,3.3579275210967651e-12,4.1874698067695627e-14,1.1404333312391884e-06,9.0410333556108072e-10,0.0077497532589707666,0.00079735644503670024,7.9553588542651831e-05,1.5101288011755768e-07,3.0111009464867459e-09,1.6161507105966296e-09,8.2141432053381489e-13,1.770135228014235e-08,1.3381811580452056e-05,9.2998815566039893e-08,1.600151011340108e-10,4.4726174628296622e-06,1.4253978314570616e-09,2.0219236300491514e-10,7.8811537661190767e-13,3.1333885800557485e-11
6.346883684334941e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44365506384678161,0.11029283025274221,0.02238560371978791,2.2126184617691234e-08,3.3426686266771047e-06,0.00023787518740834237,6.5979966249927644e-05,5.2009117090958819e-07,2.2220514899536222e-16,0.00054346958205793027,1.2882300321551775e-14,0.00028995099669917082,1.9976300614433105e-11,3.1946231181112854e-09,3.4096419700092699e-12,4.2687684707718805e-14,1.1552047223108477e-06,9.2403805241541779e-10,0.0077531115302361328,0.00080115024483287884,7.9775809570254978e-05,1.5215731599950624e-07,3.0263992687350569e-09,1.6243122552147563e-09,8.2564567767952482e-13,1.7759319546766484e-08,1.3387972291020429e-05,9.3769799750672015e-08,1.6269462795762231e-10,4.5216847175121489e-06,1.4568584159639088e-09,2.047610099828817e-10,7.9688215652686384e-13,3.1744617775948077e-11
6.381751697218581e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44364771516177126,0.11028589102555318,0.022383255874894824,2.2556648397424462e-08,3.3994561522196873e-06,0.00024038297520675333,6.6812970679949122e-05,5.2813604114489033e-07,2.2729076402210865e-16,0.0005462703607239871,1.3225309036308527e-14,0.0002906641843863128,2.0296881633045471e-11,3.2725977427162112e-09,3.4617339496729388e-12,4.3510578806825211e-14,1.1700666589971543e-06,9.4429328696679924e-10,0.0077563933733223135,0.00080493838641584512,7.9997219126994531e-05,1.5330313876323585e-07,3.0416784623564497e-09,1.6324653497696199e-09,8.2987244128021981e-13,1.7816990953671543e-08,1.3394013016825112e-05,9.4542649187374341e-08,1.6540185315318493e-10,4.5709445636353007e-06,1.4888253693953285e-09,2.0734298355535942e-10,8.0569330593550341e-13,3.2158243415227008e-11
6.416619710102221e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44364044768319427,0.11027902515198916,0.02238090835400534,2.2992698317001256e-08,3.4568396121888127e-06,0.00024290013854529418,6.7650274083315713e-05,5.3625618110476498e-07,2.3245771392166077e-16,0.00054906827513774711,1.3575330011027115e-14,0.00029137181244817342,2.0620626081783145e-11,3.35196448106659e-09,3.5142026189856195e-12,4.4343424294352667e-14,1.1850189970810755e-06,9.6487220673489511e-10,0.0077596003820013457,0.00080872087886021255,8.0217825774586102e-05,1.5445033572143758e-07,3.0569384810483636e-09,1.6406099683081163e-09,8.3409462299468173e-13,1.7874373882732099e-08,1.339993903439924e-05,9.5317373273229663e-08,1.6813688953364847e-10,4.6203961435801209e-06,1.5213037019788818e-09,2.0993825368004283e-10,8.1454892387170654e-13,3.257476982362266e-11
6.451487722985861e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44363325982908658,0.11027223108466455,0.022378561156218436,2.3434373354888474e-08,3.514821498007725e-06,0.00024542663646941003,6.8491867000975277e-05,5.4445177880054992e-07,2.3770673983480589e-16,0.00055186331609362457,1.3932461151507687e-14,0.00029207392501457037,2.0947543027297664e-11,3.4327388204668367e-09,3.5670471403608811e-12,4.5186264916681197e-14,1.2000615911997247e-06,9.8577798829825376e-10,0.0077627341168200218,0.00081249773099126039,8.0437637912615501e-05,1.5559889422068877e-07,3.0721792791204681e-09,1.6487460851628784e-09,8.383122338105118e-13,1.7931475454964361e-08,1.3405755384293053e-05,9.6093980962984816e-08,1.7089984957648891e-10,4.6700386057694722e-06,1.5542984383084988e-09,2.1254679100154331e-10,8.2344910669333526e-13,3.299420399022302e-11
6.486355735869501e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44362615005063538,0.11026550730863827,0.022376214280650061,2.3881712581494206e-08,3.5734042943079042e-06,0.00024796242830415539,6.9337740188116749e-05,5.5272301984244805e-07,2.4303858484014252e-16,0.00055465547449197309,1.4296801011005068e-14,0.00029277056586295581,2.1277641426083692e-11,3.514936305915039e-09,3.6202666796286749e-12,4.6039144240034951e-14,1.2151942948531448e-06,1.0070138171831637e-09,0.0077657961057930195,0.00081626895139419149,8.065666378337616e-05,1.5674880164292134e-07,3.0874008114921354e-09,1.6568736749519539e-09,8.4252528405582142e-13,1.7988302537750152e-08,1.34114668797369e-05,9.687248077629891e-08,1.7369084542332013e-10,4.7198711045808763e-06,1.5878146171685482e-09,2.1516856682496432e-10,8.323939480744538e-13,3.3416552786583777e-11
6.521223748753141e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44361911683147898,0.11025885234073543,0.022373867726432749,2.4334755157571283e-08,3.6325904789177036e-06,0.00025050747365060416,7.0187884605831061e-05,5.6107008744514761e-07,2.4845399395406756e-16,0.00055744474133868243,1.4668448786863242e-14,0.00029346177842133251,2.1610930124708648e-11,3.598572539529132e-09,3.6738604059320847e-12,4.690210565316436e-14,1.2304169604132714e-06,1.0285828877527608e-09,0.0077687878450815769,0.00082003454842318249,8.0874911476498687e-05,1.5790004540703267e-07,3.1026030336899816e-09,1.6649927125784212e-09,8.4673378341704966e-13,1.8044861752393985e-08,1.341707811511324e-05,9.7652880805713048e-08,1.7650998887941147e-10,4.7698928002622609e-06,1.6218572913582741e-09,2.1780355309008469e-10,8.4138353901779344e-13,3.3841822965683484e-11
6.556091761636781e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44361215868702031,0.11025226472888301,0.022371521492715304,2.4793540332610214e-08,3.6923825228519999e-06,0.00025306173238236445,7.1042291412966432e-05,5.6949316243352362e-07,2.539537141306234e-16,0.00056023110774476961,1.5047504317098842e-14,0.00029414760577114573,2.1947417860048577e-11,3.6836631799725345e-09,3.7278274916209416e-12,4.7775192369911141e-14,1.2457294391330754e-06,1.0504884030963718e-09,0.0077717107996579694,0.00082379453021022271,8.1092388933384091e-05,1.590526129710047e-07,3.1177859018452333e-09,1.6731031732299411e-09,8.5093774095788387e-13,1.8101159481483268e-08,1.342259347423395e-05,9.8435188725137827e-08,1.7935739141389819e-10,4.8201028588505547e-06,1.6564315275166016e-09,2.2045172234613171e-10,8.5041796787997327e-13,3.4270021161667023e-11
6.590959774520421e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44360527416375545,0.11024574305145944,0.022369175578662435,2.5258107443224837e-08,3.7527828903027841e-06,0.00025562516464218979,7.1900951958182543e-05,5.779924232484183e-07,2.5953849426120124e-16,0.00056301456492596107,1.5434068076934278e-14,0.00029482809065015249,2.2287113259530126e-11,3.7702239418793126e-09,3.7821671121429776e-12,4.8658447431659354e-14,1.2611315811558576e-06,1.0727335749190972e-09,0.0077745664039561325,0.00082754890467373826,8.1309103951452688e-05,1.6020649183302131e-07,3.1329493726910654e-09,1.6812050323783079e-09,8.5513716512994715e-13,1.8157201875855863e-08,1.3428017138419735e-05,9.9219411798230633e-08,1.822331641595416e-10,4.8705004520929201e-06,1.6915424059473484e-09,2.2311304772717044e-10,8.5949732037412752e-13,3.470115388920036e-11
6.625827787404062e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44359846183861645,0.11023928591665803,0.022366829983454427,2.5728495911532769e-08,3.8137940386305673e-06,0.00025819773083868378,7.2763857772205161e-05,5.8656804595250024e-07,2.6520908517410071e-16,0.00056579510420226987,1.5828241175281376e-14,0.00029550327545526642,2.2630024841378507e-11,3.858270595278908e-09,3.8368784459331577e-12,4.9551913709675291e-14,1.2766232355246934e-06,1.0953216234316494e-09,0.0077773560625087048,0.00083129767952700145,8.152506418821761e-05,1.6136166953263068e-07,3.1480934035600409e-09,1.6892982657789539e-09,8.5933206379166041e-13,1.8212994861981729e-08,1.3433353094378026e-05,1.0000555688722272e-07,1.8513741791208628e-10,4.9210847573705234e-06,1.7271950204448159e-09,2.2578750292814237e-10,8.6862167959180756e-13,3.5135227542822529e-11
6.660695800287702e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44359172031832811,0.11023289196186334,0.022364484706286818,2.6204745243533368e-08,3.8754184183566872e-06,0.00026077939164309322,7.3631000560283347e-05,5.9522020423620208e-07,2.7096623963396734e-16,0.00056857271699756716,1.6230125351176061e-14,0.00029617320224537897,2.2976161014871362e-11,3.947818965020495e-09,3.8919606743017738e-12,5.0455633907339329e-14,1.292204250192007e-06,1.1182557772404587e-09,0.007780081150570742,0.0008350408622863183,8.1740277165191324e-05,1.6251813365278662e-07,3.1632179523814025e-09,1.6973828494703634e-09,8.6352244423139159e-13,1.8268544149171574e-08,1.343860514187788e-05,1.0079363046230225e-07,1.8807026313081596e-10,4.9718549576246967e-06,1.7633944781197899e-09,2.2847506218151569e-10,8.777911260488857e-13,3.5572248397403776e-11
6.695563813171342e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358504823877737,0.11022655985304074,0.022362139746370066,2.6686895027486513e-08,3.9376584731564352e-06,0.00026337010798618582,7.4502372194851815e-05,6.0394906942373222e-07,2.7681071234110643e-16,0.00057134739483914536,1.6639822970164993e-14,0.00029683791274415764,2.3325530080598369e-11,4.0388849301970186e-09,3.9474129813218742e-12,5.1369650562272683e-14,1.3078744720292747e-06,1.1415392732380248e-09,0.0077827430147304529,0.00083877846027900077,8.1954750271636859e-05,1.6367587182069493e-07,3.1783229776782573e-09,1.7054587597735147e-09,8.6770831317562782e-13,1.8323855236169322e-08,1.3443776901220819e-05,1.015836386107809e-07,1.9103180993855362e-10,5.0228102412853635e-06,1.800145899225967e-09,2.3117570023456376e-10,8.8700573769649471e-13,3.6012222608272398e-11
