Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
3.528937438463834e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45072315963277726,0.11710720928135654,0.022796491335891379,3.4935023694394901e-16,5.037958614354606e-14,4.4420298683932061e-07,4.5197012133159692e-09,1.0427050231335756e-10,2.3914969932317584e-23,3.1148119271542845e-05,6.4054586711498616e-21,2.9663578638435778e-05,2.9389686252433509e-15,5.2394378182565633e-19,1.4912915166959561e-17,1.4607293110959653e-19,7.1678854123112973e-14,7.5032960847164157e-15,0.0015311648655936955,5.0147728631507573e-05,2.3617920347915435e-06,7.5131351953867706e-12,1.7635383037942802e-10,1.2902944451819498e-10,5.9132151032012588e-14,1.9242557277803341e-11,4.3860512340735421e-07,1.0563525901187915e-10,3.9143450534581521e-09,1.1084713552696104e-14,1.4181864839890889e-14,2.6157473160259939e-17,1.15239177878019e-17,7.7423329776319218e-17
3.5722549920487866e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4507056585388251,0.11708998624909066,0.022796184749819887,3.6910462705572796e-16,5.2736794521891601e-14,4.5501384624900415e-07,4.7155051373235813e-09,1.0814817270123687e-10,2.5700054869654882e-23,3.1530436821390831e-05,6.8200612942992926e-21,3.001029836086695e-05,3.0532066741761105e-15,5.599879002119812e-19,1.5814113467237443e-17,1.5415911808016786e-19,7.4814018453111538e-14,7.8893874444807834e-15,0.0015479971302743811,5.0760697041986842e-05,2.4092824676806968e-06,7.7556347934689499e-12,1.7851969804874628e-10,1.3014841953612552e-10,5.964508447124197e-14,1.9928045751136304e-11,4.4684427765414809e-07,1.0898343872700628e-10,4.0402226457893752e-09,1.1664819030693042e-14,1.4796520768338619e-14,2.7530287123385843e-17,1.2034973266865388e-17,8.0077938571289861e-17
3.6155725456337393e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45068820120043307,0.11707280733272787,0.022795878191650059,3.8972992793973171e-16,5.5178707434568173e-14,4.6595351529188391e-07,4.9174207647213842e-09,1.1212056879439541e-10,2.759473405201043e-23,3.1912752489606605e-05,7.2558886186260167e-21,3.0356619870788639e-05,3.170386354305455e-15,5.9805720299163565e-19,1.6757773497323594e-17,1.6259167937284892e-19,7.8048961151430847e-14,8.2902384770671554e-15,0.0015647852082051902,5.1373603465092558e-05,2.4571973571165615e-06,8.0031350687137062e-12,1.8068549697982939e-10,1.3126738410514809e-10,6.0158019965441414e-14,2.0632192716259156e-11,4.5514977320313408e-07,1.1239891591860558e-10,4.1683885345209678e-09,1.226748122008063e-14,1.5430357839286588e-14,2.8958922640040045e-17,1.2562532703533103e-17,8.2795479700535801e-17
3.658890099218692e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45067078750280926,0.11705567241637813,0.022795571661320502,4.1125405464914039e-16,5.7707535296805542e-14,4.7702206369953024e-07,5.1255678343222972e-09,1.1618882203799814e-10,2.9604329912815652e-23,3.229506623259546e-05,7.7137468803925662e-21,3.0702543979449497e-05,3.2905458125765327e-15,6.3824063842196872e-19,1.7745341347441605e-17,1.7138126822197691e-19,8.1385700206820193e-14,8.7062229653293943e-15,0.0015815292153229456,5.1986447903184255e-05,2.5055356732827579e-06,8.2556813386542524e-12,1.8285122693377888e-10,1.3238633812261155e-10,6.0670957715976083e-14,2.1355315886695942e-11,4.6352148389406365e-07,1.1588229985496982e-10,4.2988504349754607e-09,1.2893281189561433e-14,1.6083751169643726e-14,3.0444937995608655e-17,1.310687800412364e-17,8.5576862947647958e-17
3.7022076528036446e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45065341733147846,0.11703858138445672,0.022795265158769999,4.3370549140442867e-16,6.0325527741987507e-14,4.8821956681533144e-07,5.3400670914615051e-09,1.2035406345339199e-10,3.1734356582535389e-23,3.2677378006886723e-05,8.1944625482061114e-21,3.1048071496083832e-05,3.4137232191000028e-15,6.8062999781240431e-19,1.8778293680469334e-17,1.8053874168717012e-19,8.4826271152011665e-14,9.1377194596792774e-15,0.0015982292672590988,5.2599230357283971e-05,2.5542963776359321e-06,8.5133187193910534e-12,1.850168876722064e-10,1.3350528148909793e-10,6.1183897931541581e-14,2.2097734663539172e-11,4.7195928257226392e-07,1.1943419851972172e-10,4.431615907191124e-09,1.3542807546319013e-14,1.6757079003459412e-14,3.1990011648953776e-17,1.3668371540560297e-17,8.842300521530741e-17
3.745525206388597e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45063609057228105,0.1170215341216833,0.022794958683937515,4.5711329966524248e-16,6.3034974060494611e-14,4.9954610561171057e-07,5.5610402844736583e-09,1.2461742363774415e-10,3.3990528490593929e-23,3.3059687769133152e-05,8.6988825761062059e-21,3.1393203227911864e-05,3.5399567670219947e-15,7.2531997298937493e-19,1.9858137976126611e-17,1.9007516225885472e-19,8.8372726978719083e-14,9.585111280951557e-15,0.0016148854793405398,5.3211950827080918e-05,2.6034784228572092e-06,8.7760921335339089e-12,1.8718247895640526e-10,1.3462421410165462e-10,6.1696840824546328e-14,2.2859770108822429e-11,4.80463041092149e-07,1.2305521859649021e-10,4.5666923624156146e-09,1.4216656440587901e-14,1.7450722700532431e-14,3.3595882921168864e-17,1.4247408864273582e-17,9.1334830141366515e-17
3.78884275997355e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45061880711137259,0.11700453051308111,0.022794652236762164,4.8150712121543767e-16,6.583820364441886e-14,5.1100176670692312e-07,5.7886101611450109e-09,1.2898003276368206e-10,3.6378761036462559e-23,3.3441995476110202e-05,9.2278746567006819e-21,3.1737939980139736e-05,3.6692846723945686e-15,7.7240821423650827e-19,2.0986412771982756e-17,2.0000179945664908e-19,9.2027138052047273e-14,1.0048786523252827e-14,0.0016314979665904067,5.3824609310935872e-05,2.6530807528047365e-06,9.0440463199157092e-12,1.8934800054908477e-10,1.3574313585697679e-10,6.2209786615347196e-14,2.3641745016675907e-11,4.8903263032064749e-07,1.2674596545362434e-10,4.7040870694516707e-09,1.4915431570197763e-14,1.8165066724947055e-14,3.5264174225304589e-17,1.4844262480548528e-17,9.4313269148863125e-17
3.832160313558503e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45060156683522284,0.11698757044397631,0.022794345817183231,5.0691718162276979e-16,6.873758643121039e-14,5.2258664238143102e-07,6.0229004651406181e-09,1.3344302057893551e-10,3.8905174451749282e-23,3.3824301084715306e-05,9.7823274743482768e-21,3.2082282555959786e-05,3.8017451740466931e-15,8.2199538870613889e-19,2.2164687902368328e-17,2.103301314205775e-19,9.5791592024088889e-14,1.0529138056794239e-14,0.001648066843728892,5.4437205805885565e-05,2.7031023024676195e-06,9.317225807987354e-12,1.9151345221412971e-10,1.368620466566788e-10,6.2722735532890097e-14,2.4443983779270296e-11,4.9766792014085841e-07,1.3050704312818474e-10,4.8438071608581666e-09,1.5639744185091866e-14,1.8900498633534451e-14,3.6996638374287255e-17,1.5459292409507671e-17,9.7359261006765122e-17
3.8754778671434564e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45058436963061527,0.11697065379999695,0.022794039425140154,5.3337429965808623e-16,7.173553334512644e-14,5.3430083059384565e-07,6.2640359324066862e-09,1.3800751640598028e-10,4.1576105061014445e-23,3.4206604551967126e-05,1.036315095838663e-20,3.2426231756550444e-05,3.9373765334557345e-15,8.7418523929818066e-19,2.3394564736121945e-17,2.2107184649508717e-19,9.9668193746700616e-14,1.102656353070811e-14,0.0016645922251740464,5.5049740307647671e-05,2.7535419979209071e-06,9.5956749244674472e-12,1.9367883371518247e-10,1.3798094639856363e-10,6.3235687809014639e-14,2.5266812329369618e-11,5.0636877945567045e-07,1.3433905431077231e-10,4.9858596390098028e-09,1.6390213091819938e-14,1.9657409064261257e-14,3.8795142214437322e-17,1.6092938029098806e-17,1.0047375099623864e-16
3.9187954207284095e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45056721538464567,0.11695378046707235,0.022793733060572554,5.609098903004217e-16,7.4834496746419223e-14,5.4614443499642847e-07,6.5121422875482738e-09,1.4267464914168415e-10,4.4398105280098167e-23,3.4588905835004934e-05,1.09712765364042e-20,3.2769788381076484e-05,4.0762170346194349e-15,9.2908464400367878e-19,2.4677676410859481e-17,2.3223884480584089e-19,1.0365906518374603e-13,1.1541465375848508e-14,0.0016810742250425816,5.5662212810625089e-05,2.804398756281632e-06,9.8794378130015353e-12,1.9584414481663745e-10,1.3909983497827628e-10,6.3748643683541516e-14,2.6110558266081747e-11,5.1513507619121125e-07,1.3824260033062226e-10,5.1302513820186198e-09,1.7167464658005526e-14,2.0436191724546916e-14,4.0661372499652085e-17,1.6745461894953859e-17,1.0365769242705536e-16
3.9621129743133625e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45055010398472201,0.1169369503314322,0.022793426723420208,5.8955596636106274e-16,7.8036970879573994e-14,5.5811756495014669e-07,6.7673462401824132e-09,1.4744554725695398e-10,4.7377945316857012e-23,3.4971204891087821e-05,1.1607657387554834e-20,3.3112953226688864e-05,4.2183049839284143e-15,9.8680367570904073e-19,2.6015688064847974e-17,2.4384323982925735e-19,1.0776634532252396e-13,1.2074250807575875e-14,0.0016975129571506708,5.6274623307910491e-05,2.8556714856663484e-06,1.0168558400397276e-11,1.9800938528433824e-10,1.4021871229837905e-10,6.4261603406690049e-14,2.6975550704220076e-11,5.2396667730059094e-07,1.4221828113956769e-10,5.2769891495203913e-09,1.797213281678795e-14,2.123724337950801e-14,4.2597142128312014e-17,1.7417208054888756e-17,1.0691204631101071e-16
4.005430527898316e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45053303531856354,0.11692016327960587,0.022793120413623046,6.1934514962446245e-16,8.1345492315913151e-14,5.7022033553927012e-07,7.0297754812668145e-09,1.5232133879638502e-10,5.0522628087640405e-23,3.5353501677594044e-05,1.2273268695913467e-20,3.3455727088524829e-05,4.3636787100391506e-15,1.0474556624564742e-18,2.7410297068380876e-17,2.55897359954775e-19,1.1199219008428242e-13,1.2625331828525755e-14,0.0017139085350147472,5.6886971791291295e-05,2.9073590851497504e-06,1.0463080398612861e-11,2.0017455488429448e-10,1.4133757825796572e-10,6.4774567230509829e-14,2.78621201619075e-11,5.3286344876765112e-07,1.4626669529695922e-10,5.4260795883289793e-09,1.8804859071238913e-14,2.2060963840130203e-14,4.4604463021614753e-17,1.8108673310797841e-17,1.1023777978786182e-16
4.048748081483269e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45051600927419949,0.11690341919842151,0.022792814131121171,6.5031067432761647e-16,8.4762640406317502e-14,5.824528675855084e-07,7.2995586794042731e-09,1.5730315137791228e-10,5.3839389073927209e-23,3.5735796152020256e-05,1.2969107903871743e-20,3.379811075970784e-05,4.5123765637474648e-15,1.1111572481582266e-18,2.8863233251394202e-17,2.6841375003980982e-19,1.1633877223427324e-13,1.3195125231361648e-14,0.0017302610718522974,5.7499258251254148e-05,2.9594604447242656e-06,1.0763047339250271e-11,2.0233965338276748e-10,1.4245643275121098e-10,6.5287535414588942e-14,2.8770598759013118e-11,5.4182525561041871e-07,1.5038843995525378e-10,5.5775292379615418e-09,1.966629249875398e-14,2.2907755951370083e-14,4.6685091052932941e-17,1.8820113914835307e-17,1.1363586822121831e-16
4.092065635068222e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45049902573996925,0.11688671797500524,0.022792507875854847,6.8248638591646629e-16,8.8291037734258343e-14,5.9481528766167596e-07,7.5768254771229367e-09,1.6239211219246296e-10,5.7335694044880757e-23,3.6118088271980941e-05,1.3696194965572081e-20,3.4140105031347492e-05,4.6644369178625099e-15,1.1780284537607077e-18,3.0376259128097182e-17,2.8140517295738245e-19,1.2080828129101954e-13,1.3784052601512114e-14,0.0017465706805826573,5.8111482676989326e-05,3.0119744452612593e-06,1.1068502531128333e-11,2.0450468054735408e-10,1.4357527568133334e-10,6.5800508231508314e-14,2.9701320062887696e-11,5.5085196188492169e-07,1.5458411084393157e-10,5.7313445360374841e-09,2.0557089755418889e-14,2.3778025580185903e-14,4.8840876097863742e-17,1.9551836900066145e-17,1.1710729525444407e-16
4.135383188653175e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45048208460452061,0.11687005949678049,0.022792201647764489,7.1590675420395398e-16,9.1933350557941674e-14,6.0730772810488096e-07,7.8617064871325226e-09,1.6758934800361131e-10,6.101925873469854e-23,3.6500377995207589e-05,1.445557260037889e-20,3.4481710692539416e-05,4.8198981670812308e-15,1.2481927388532613e-18,3.1951170122035906e-17,2.9488461113638739e-19,1.254029234345283e-13,1.4392540319892156e-14,0.0017628374738278027,5.8723645056395973e-05,3.0648999584734022e-06,1.1379489051905484e-11,2.0666963614629684e-10,1.4469410694947451e-10,6.6313485954409255e-14,3.0654618885424554e-11,5.5994343068910124e-07,1.588543022543975e-10,5.8875318235539555e-09,2.1477915080350845e-14,2.467218160349672e-14,5.1073995193747645e-17,2.0304411989040924e-17,1.2065305007763061e-16
4.178700742238128e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45046518575680983,0.11685344365146709,0.022791895446790684,7.506068783546417e-16,9.5692289265233292e-14,6.1993032702923025e-07,8.1543332885566512e-09,1.7289598514723468e-10,6.4898049845989638e-23,3.6882665279548007e-05,1.5248306546385609e-20,3.4822928530365185e-05,4.9787987278633353e-15,1.3217770637195161e-18,3.3589794787229263e-17,3.0886526809447998e-19,1.3012492141412865e-13,1.5021019565608941e-14,0.0017790615639131401,5.9335745376086618e-05,3.1182358468778538e-06,1.1696049803642992e-11,2.0883451994789446e-10,1.4581292644796794e-10,6.6826468862705918e-14,3.1630831572673358e-11,5.6909952416625335e-07,1.631996070262124e-10,6.0460973500406158e-09,2.2429440300014959e-14,2.5590635896072271e-14,5.338628655167554e-17,2.1078100315277356e-17,1.2427413016465858e-16
4.222018295823081e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45044832908610027,0.11683687032708054,0.022791589272874179,7.8662248137513473e-16,9.957060883224148e-14,6.3268322833803966e-07,8.4548384231414679e-09,1.7831314953117184e-10,6.8980276089239283e-23,3.7264950082965745e-05,1.6075485813956123e-20,3.5163759329892145e-05,5.141177038306726e-15,1.3989119518277382e-18,3.5293995025277012e-17,3.2336056996355236e-19,1.3497651445560605e-13,1.5669926318651908e-14,0.0017952430628682913,5.9947783621391443e-05,3.1719809637612014e-06,1.2018227462866439e-11,2.1099933172143496e-10,1.4693173408007895e-10,6.7339457252491426e-14,3.2630295874114689e-11,5.7832010350888533e-07,1.6762061653097425e-10,6.2070472785963145e-09,2.3412344832515823e-14,2.6533803318353478e-14,5.5779602200138354e-17,2.1873141107482503e-17,1.2797154220138393e-16
4.265335849408034e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45043151448196189,0.11682033941193119,0.022791283125955887,8.2398992533037605e-16,1.0357110926329769e-13,6.4556658173555114e-07,8.7633553914405828e-09,1.8384196663488265e-10,7.3274413611390906e-23,3.7647232363539238e-05,1.6938222939299364e-20,3.5504203874173238e-05,5.3070715580234461e-15,1.4797315527538652e-18,3.7065666304131575e-17,3.383841670077744e-19,1.3995995816707396e-13,1.633970136256737e-14,0.0018113820824278803,6.0559759776363813e-05,3.226134153145691e-06,1.2346064452781712e-11,2.1316407123719003e-10,1.4805052974998973e-10,6.7852451419080857e-14,3.3653350599142831e-11,5.8760502896284217e-07,1.7211792065702052e-10,6.3703876908103092e-09,2.4427315691864367e-14,2.7502101704202764e-14,5.8256304698285401e-17,2.2690192423529668e-17,1.3174629762387534e-16
4.308653402992987e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45041474183427077,0.11680385079462355,0.022790977005976851,8.6274621958593022e-16,1.0769663604607238e-13,6.5858054273814058e-07,9.0800186489765801e-09,1.8948356150910956e-10,7.7789210706594181e-23,3.8029512079461257e-05,1.7837654238075732e-20,3.5844262944246764e-05,5.4765207680160724e-15,1.5643737055354663e-18,3.8906737873062462e-17,3.5394993513417536e-19,1.4507752444455779e-13,1.7030790287117624e-14,0.0018274787340323174,6.1171673823784883e-05,3.2806942497560485e-06,1.2679603027309666e-11,2.1532873826557841e-10,1.4916931334799214e-10,6.8365451661421709e-14,3.4700336012416473e-11,5.9695415983071741e-07,1.7669210779648285e-10,6.5361245915704966e-09,2.5475047492220116e-14,2.8495951848585579e-14,6.0818341975275744e-17,2.3529543883783453e-17,1.3559941591888723e-16
4.35197095657794e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45039801103320742,0.11678740436405532,0.02279067091287831,9.0292900925387291e-16,1.1195008061720927e-13,6.7172527268501592e-07,9.4049636023792135e-09,1.9523905877554074e-10,8.2533668364585975e-23,3.8411789189038137e-05,1.8774940059033848e-20,3.6183937319136277e-05,5.6495631705546162e-15,1.6529800024538363e-18,4.081917297188185e-17,3.7007197739573705e-19,1.5033150137704421e-13,1.7743643490924637e-14,0.001843533128828577,6.1783525745167671e-05,3.3356600789881807e-06,1.301888521789697e-11,2.1749333257762831e-10,1.5028808477634275e-10,6.887845830030437e-14,3.5771593776097006e-11,6.0636735447570575e-07,1.8134376482919931e-10,6.7042639137611774e-09,2.6556242452108896e-14,2.9515777495184272e-14,6.3467518791554557e-17,2.439132414058678e-17,1.3953192725188372e-16
4.395288510162893e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45038132196925706,0.11677100000941683,0.022790364846601643,9.445765919520995e-16,1.1633438079855586e-13,6.8500093874839683e-07,9.7383266055003052e-09,2.0110958262647511e-10,8.7517071864700454e-23,3.8794063650689098e-05,1.9751265037676651e-20,3.6523227775850199e-05,5.8262372890538839e-15,1.7456958532364167e-18,4.2804969043349976e-17,3.867646254869766e-19,1.5572419314998115e-13,1.8478716184098377e-14,0.0018595453776709813,6.239531552076273e-05,3.3910304568794245e-06,1.3363952772749236e-11,2.196578539454536e-10,1.5140684394346077e-10,6.9391471654663424e-14,3.6867466398907652e-11,6.1584447032599921e-07,1.8607347710694077e-10,6.8748115228527047e-09,2.7671610398616124e-14,3.0562005323943178e-14,6.620639951926294e-17,2.5276290892154226e-17,1.4354486555462019e-16
4.438606063747846e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45036467453320844,0.11675463762019016,0.022790058807088381,9.8772793209238488e-16,1.2085252124931718e-13,6.9840771394317043e-07,1.0080244955505697e-08,2.0709625682448886e-10,9.2749003761704134e-23,3.917633542294563e-05,2.076783834995522e-20,3.6862135089381576e-05,6.0065816679513104e-15,1.8426705496778976e-18,4.4866157942474877e-17,4.0404244123199387e-19,1.6125791994854348e-13,1.923646839084987e-14,0.0018755155911219709,6.3007043129563223e-05,3.4468041900790323e-06,1.3714847277217575e-11,2.2182230214156823e-10,1.5252559073775648e-10,6.9904492042196394e-14,3.7988297739890422e-11,6.2538536387817319e-07,1.908818284414919e-10,7.0477732213853991e-09,2.8821868771555728e-14,3.1635064938545946e-14,6.9037091370505531e-17,2.6184805033024742e-17,1.4763927201777756e-16
4.481923617332799e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45034806861615284,0.1167383170861483,0.022789752794280239,1.0324226412044796e-15,1.2550753394117747e-13,7.1194577713601353e-07,1.0430856888944265e-08,2.1320020470210337e-10,9.8239308911884649e-23,3.9558604464450678e-05,2.1825893965989193e-20,3.7200660032707847e-05,6.1906348725852677e-15,1.944057330678748e-18,4.7004806137425139e-17,4.2192021806495601e-19,1.6693501786067721e-13,2.0017364952089001e-14,0.0018914438794528847,6.3618708549308432e-05,3.5029800758206525e-06,1.4071610106935281e-11,2.2398667693883494e-10,1.5364432505883685e-10,7.0417519809526805e-14,3.913443310613321e-11,6.3498989070094657e-07,1.9576940108876428e-10,7.2231547533499575e-09,3.000774262761487e-14,3.2735388853826218e-14,7.1961285695497509e-17,2.7116828425777377e-17,1.5181620073839369e-16
