Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
2.7897821260580406e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230589173807539,0.11866859668501081,0.022821547786345198,5.4897272990384025e-30,1.0229828903617096e-20,3.034813086032436e-13,2.347332061464216e-20,5.1877398173990314e-20,5.081298923809162e-42,2.46220479117203e-08,9.7067765354451814e-39,2.4621064746414125e-08,8.2498073443019888e-27,1.0935287061679584e-26,4.4461127623585428e-33,4.9171324275731492e-34,3.7122731327417208e-18,3.3882940622444045e-29,1.3445633650047277e-06,3.981335723515578e-08,5.2568424828487977e-10,4.7455976286252861e-15,2.8111390434340518e-14,3.7354965834809075e-11,1.711829049192283e-14,6.7025483823639175e-13,1.2147117988150995e-10,8.6304137050190893e-19,1.9555356451994129e-20,3.2657235402438138e-18,4.1299199997386375e-31,6.8810753572719612e-27,3.2816438495466484e-28,4.0606787980656586e-29
2.8175723120943905e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523058779409781,0.11866858304553664,0.022821547588046606,5.8525107753603375e-30,1.0575707899509114e-20,3.0946564420223243e-13,2.4527665667987856e-20,5.3443146759804205e-20,5.4259405799187916e-42,2.486731829939556e-08,1.0301197072815749e-38,2.4866315606949218e-08,8.5831054616399603e-27,1.1238746800476037e-26,4.6962339879136245e-33,5.1922873499112172e-34,3.8091152892969017e-18,3.5598979047560396e-29,1.3579559778277744e-06,4.0209953305835667e-08,5.3198213899538302e-10,4.8163671515680168e-15,2.8633155246049206e-14,3.7378765697146226e-11,1.712794329980269e-14,6.706910974261347e-13,1.2303736824902627e-10,8.9223408515596193e-19,1.9986950748830704e-20,3.3632576711993059e-18,4.3821133248744606e-31,7.2600932912810467e-27,3.462120472628925e-28,4.2552184319964768e-29
2.8453624981307404e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230586414390028,0.11866856940608504,0.022821547389748023,6.23513725324788e-30,1.0929178702872967e-20,3.155077717678677e-13,2.5617476427348517e-20,5.5040087249556505e-20,5.7900291468236748e-42,2.5112588684130372e-08,1.0925639431703606e-38,2.5111566273159689e-08,8.9263949469576584e-27,1.1546916320879451e-26,4.9576080253127298e-33,5.4797338597370119e-34,3.907392937210993e-18,3.7383740909919719e-29,1.3713485680663357e-06,4.0606549348673919e-08,5.3828308773374488e-10,4.8873346323222681e-15,2.9158962989979898e-14,3.7401617659488656e-11,1.7140233738308309e-14,6.7110687375173848e-13,1.2460455223114958e-10,9.2208259474729339e-19,2.0422495248095553e-20,3.4627049988455579e-18,4.6469936884224772e-31,7.655649376433443e-27,3.6504762053042983e-28,4.4567335246593204e-29
2.8731526841670903e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230585034684223,0.11866855576665598,0.022821547191449451,6.6384683113498744e-30,1.1290310384244852e-20,3.2160768755405518e-13,2.6743545052493715e-20,5.6668527286563547e-20,6.1744422729858703e-42,2.5357859065935601e-08,1.1581304075525612e-38,2.5356816745046684e-08,9.2798731569759231e-27,1.1859806748673441e-26,5.2306152548160677e-33,5.7798831372714542e-34,4.0071100465412455e-18,3.9239263465028016e-29,1.3847411357204499e-06,4.1003145363674459e-08,5.4458698080919292e-10,4.9584961936674557e-15,2.968879489508338e-14,3.7423560651172662e-11,1.7151289615739147e-14,6.7150684820204623e-13,1.2617269209763225e-10,9.5259403726804624e-19,2.086195328057003e-20,3.5640838946921154e-18,4.9250654012193212e-31,8.068275667590696e-27,3.8469661358164772e-28,4.6653893261257684e-29
2.90094287020344e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230583654980389,0.11866854212724948,0.022821546993150889,7.0633931402875065e-30,1.1659171376579699e-20,3.2776538782266894e-13,2.790667227464224e-20,5.8328774514178458e-20,6.5800871973720641e-42,2.5603129444822339e-08,1.2269426933308705e-38,2.5602067022611324e-08,9.6437393650053796e-27,1.2177428986019706e-26,5.5156446406773331e-33,6.0931554732150846e-34,4.108270509321429e-18,4.1167623439843868e-29,1.3981336807901545e-06,4.1399741350841093e-08,5.5089370786051061e-10,5.0298480409569607e-15,3.0222632277550103e-14,3.7444631989016108e-11,1.7158774274219864e-14,6.7189413767905425e-13,1.2774174975897527e-10,9.8377553941617366e-19,2.1305288190694847e-20,3.667412728655033e-18,5.2168475267057937e-31,8.498515112531441e-27,4.0518507116058434e-28,4.8813529058684515e-29
2.92873305623979e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523058227527853,0.11866852848786552,0.022821546794852338,7.5108293479079088e-30,1.2035829475689165e-20,3.3398086814527711e-13,2.9107667377643621e-20,6.0021136575785148e-20,7.0079016811961706e-42,2.5848399820801911e-08,1.2991280366605579e-38,2.5847317105854672e-08,1.0018194760397965e-26,1.2499793722279149e-26,5.8130938663867397e-33,6.4199804052152721e-34,4.2108781418576754e-18,4.3170937544463873e-29,1.4115262032754878e-06,4.1796337310177613e-08,5.5720315521037063e-10,5.1013864653894588e-15,3.0760456540247282e-14,3.7464867469258874e-11,1.7168477466661593e-14,6.7226348450291532e-13,1.2931168889411858e-10,1.0156342166633847e-18,2.1752463354479893e-20,3.7727098691322642e-18,5.5228742745926445e-31,8.9469216755846785e-27,4.2653958100488567e-28,5.1047932001375683e-29
2.95652324227614e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230580895578676,0.11866851484850412,0.022821546596553791,7.9817235191695734e-30,1.2420351840931467e-20,3.4025412510308036e-13,3.0347348185141337e-20,6.1745921114794437e-20,7.4588546570251266e-42,2.6093670193885841e-08,1.3748173834097651e-38,2.6092566994777772e-08,1.0403442448171815e-26,1.2826911441754592e-26,6.1233694270799624e-33,6.7607968109769248e-34,4.3149366863712777e-18,4.5251362821646328e-29,1.4249187031764877e-06,4.2192933241687598e-08,5.6351522159704944e-10,5.1731078433807405e-15,3.1302249172336947e-14,3.7484301426050481e-11,1.7177989168122382e-14,6.7261799824422673e-13,1.3088247447632142e-10,1.0481771732883671e-18,2.2203442191947877e-20,3.8799936830441693e-18,5.8436952743715905e-31,9.4140604210323276e-27,4.4878727867186114e-28,5.3358810098361722e-29
2.9810871803146873e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230579676054078,0.11866850279259683,0.022821546421276342,8.4182617185105015e-30,1.2766834865106193e-20,3.4584720250409163e-13,3.1475981527147901e-20,6.3297711282645898e-20,7.8775203528065314e-42,2.6310466374109533e-08,1.4447448833236789e-38,2.6309344909521196e-08,1.075311525295881e-26,1.3120018627846709e-26,6.4086355973063188e-33,7.0740546686882848e-34,4.4081257219029568e-18,4.7156225856123415e-29,1.4367564078525813e-06,4.2543487111008087e-08,5.690966031494153e-10,5.2366523565878437e-15,3.1784432747056416e-14,3.7500838266076815e-11,1.7184880902256654e-14,6.7292088601858913e-13,1.3227158059225124e-10,1.0775175260975525e-18,2.2605203212014972e-20,3.9764913917894004e-18,6.1400409280556363e-31,9.8430249389848333e-27,4.6921798773944245e-28,5.5466465739653821e-29
3.0056511183532347e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230578456531062,0.11866849073670717,0.0228215462459989,8.8745832609454339e-30,1.3119559684605574e-20,3.5148541517334503e-13,3.2636061388055196e-20,6.4875285669617711e-20,8.3157575545062356e-42,2.6527262552088284e-08,1.5176107670675764e-38,2.6526122672445346e-08,1.1111522967446352e-26,1.3416854297246649e-26,6.7045400048890949e-33,7.3989098551436863e-34,4.5024536987728161e-18,4.9124596044363583e-29,1.4485940948837842e-06,4.2894040958593168e-08,5.7467988703245766e-10,5.3003346442272609e-15,3.2269689710084337e-14,3.7516796481736556e-11,1.7191887066464739e-14,6.73212802811772e-13,1.3366129955860054e-10,1.1074029337112278e-18,2.3009882292962461e-20,4.0745683024450734e-18,6.4487874273271822e-31,1.0287480075178081e-26,4.903876445969889e-28,5.7636423345464129e-29
3.030215056391782e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230577237009623,0.1186684786808351,0.022821546070721465,9.3514003377556028e-30,1.3478571440218395e-20,3.5716876072348633e-13,3.3828169169767091e-20,6.6478856730885938e-20,8.7742984876014337e-42,2.6744058727830414e-08,1.5935129372858905e-38,2.6742900283550875e-08,1.147880959086685e-26,1.3717425314184844e-26,7.0113808834997395e-33,7.7356839997302032e-34,4.5979230622637292e-18,5.1158042920910461e-29,1.4604317642701225e-06,4.3244594784445191e-08,5.8026500850756435e-10,5.3641523621135435e-15,3.2758007445145926e-14,3.7532197120012055e-11,1.7200259236211583e-14,6.7349286234742317e-13,1.3505160996734759e-10,1.1378382805895305e-18,2.3417454299796754e-20,4.1742370962770593e-18,6.77034537991894e-31,1.0747838000776394e-26,5.1231607423812732e-28,5.9869898450403036e-29
3.0547789944303295e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230576017489771,0.11866846662498068,0.022821545895444037,9.849444302855884e-30,1.3843914887083957e-20,3.6289723725186012e-13,3.5052891454282996e-20,6.810863692163384e-20,9.2538961237199665e-42,2.6960854901344374e-08,1.6725517378065323e-38,2.6959677742838423e-08,1.1855120290838408e-26,1.4021738434484138e-26,7.3294620840460842e-33,8.084704672749366e-34,4.6945362162204287e-18,5.3258161540675939e-29,1.4722694160116229e-06,4.3595148588566463e-08,5.8585190889853687e-10,5.4281032065375674e-15,3.3249373387665582e-14,3.7547060473744514e-11,1.7207364075958784e-14,6.7376414675367831e-13,1.3644249108097014e-10,1.1688284444744945e-18,2.3827894151796326e-20,4.2755104537595209e-18,7.1051355258919439e-31,1.1224517874096684e-26,5.3502344840249666e-28,6.2168117463233331e-29
3.079342932468877e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230574797971512,0.11866845456914388,0.022821545720166623,1.0369465686841271e-29,1.4215634394745593e-20,3.6867084271180989e-13,3.6310820003402728e-20,6.9764838697051576e-20,9.7553241976990191e-42,2.7177651072638702e-08,1.7548299560899242e-38,2.7176455050308636e-08,1.2240601403355253e-26,1.4329800306408129e-26,7.659093077283632e-33,8.4463053877971164e-34,4.7922955233843504e-18,5.5426572487863467e-29,1.4841070501083112e-06,4.3945702370959303e-08,5.9144052972706241e-10,5.4921849201588884e-15,3.3743775024757161e-14,3.7561406083222895e-11,1.7212698750461908e-14,6.7402753672663914e-13,1.3783392298527626e-10,1.2003782964068713e-18,2.4241176825138209e-20,4.3784010545784157e-18,7.4535887445081688e-31,1.1717945842763143e-26,5.5853028568720544e-28,6.4532317896416901e-29
3.1039068705074242e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230573578454852,0.11866844251332467,0.022821545544889212,1.091223492203867e-29,1.4593773949133203e-20,3.7448957479260118e-13,3.760255174319856e-20,7.1447674512332409e-20,1.0279378055273385e-41,2.7394447241722015e-08,1.8404529096549216e-38,2.7393232205962103e-08,1.2635400432323022e-26,1.4641617477699774e-26,8.000589068039485e-33,8.8208257163146907e-34,4.8912033070073293e-18,5.7664922307327291e-29,1.495944666560214e-06,4.4296256131625933e-08,5.9703081146963664e-10,5.5563952913039123e-15,3.4241199894760893e-14,3.7575252795427443e-11,1.721898088426744e-14,6.7428059722965851e-13,1.39225886554514e-10,1.232492700787804e-18,2.4657277363813193e-20,4.4829215776789035e-18,7.8161464079093361e-31,1.2228555143059613e-26,5.8285745743352743e-28,6.696374856625429e-29
3.1284708085459716e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230572358939786,0.11866843045752311,0.022821545369611809,1.1478542269705439e-29,1.4978377152410376e-20,3.8035343159272157e-13,3.8928688765632775e-20,7.3157356822672972e-20,1.0826874569116752e-41,2.7611243408603045e-08,1.9295284378092932e-38,2.7610009209799423e-08,1.303966604960658e-26,1.4957196394780067e-26,8.3542709835234823e-33,9.2086112757595434e-34,4.9912618506807454e-18,5.9974883460105504e-29,1.5077822653673571e-06,4.4646809870568504e-08,6.0262269984602867e-10,5.6207321536786333e-15,3.4741635587291622e-14,3.7588618757224481e-11,1.7225712060892983e-14,6.7452418109937076e-13,1.406183632910704e-10,1.2651765153739426e-18,2.5076170878414224e-20,4.5890847012576134e-18,8.1932603455773319e-31,1.2756786089485304e-26,6.0802618711022381e-28,6.9463669507502694e-29
3.153034746584519e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230571139426334,0.11866841840173917,0.022821545194334412,1.2069200675227979e-29,1.5369487182483557e-20,3.862624113931307e-13,4.0289838887873813e-20,7.4894098083270455e-20,1.1398655296819565e-41,2.7828039573290592e-08,2.0221672603592728e-38,2.7826786061821172e-08,1.3453548224171695e-26,1.5276543397332247e-26,8.7204662100949972e-33,9.6100145021344993e-34,5.0924733954890428e-18,6.2358157582189064e-29,1.5196198465297672e-06,4.4997363587789172e-08,6.0821614376661072e-10,5.6851933876467654e-15,3.5245069748516734e-14,3.7601521387037702e-11,1.7231375907862007e-14,6.7476017097448763e-13,1.4201133541378186e-10,1.2984345906047183e-18,2.5497832563864214e-20,4.6969031027197063e-18,8.5853943239196239e-31,1.3303086947319295e-26,6.3405809459046132e-28,7.2033352977366969e-29
3.1775986846230664e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230569919914498,0.11866840634597285,0.022821545019057029,1.2685044190367489e-29,1.5767146835558332e-20,3.9221651230803929e-13,4.1686615094262111e-20,7.66581107493196e-20,1.199558479380801e-41,2.8044835735793557e-08,2.1184827569629958e-38,2.8043562762027922e-08,1.3877198098008834e-26,1.5599664733920974e-26,9.0995080645570076e-33,1.0025394089384171e-33,5.1948401452984867e-18,6.4816473040505013e-29,1.5314574100474706e-06,4.5347917283290044e-08,6.1381109185284546e-10,5.749776912952453e-15,3.5751490075403619e-14,3.7613977484852422e-11,1.7236669925085446e-14,6.7498816591192614e-13,1.4340478582950833e-10,1.332271770342249e-18,2.5922237699153648e-20,4.8063894587876959e-18,8.9930231940876219e-31,1.3867913250401837e-26,6.6097516171736708e-28,7.4674081395584176e-29
3.2021626226616138e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230568700404283,0.11866839429022413,0.022821544843779649,1.3326922518938695e-29,1.6171398623596338e-20,3.9821573247726471e-13,4.3119634216456522e-20,7.8449607276013914e-20,1.2618544706537677e-41,2.8261631896120859e-08,2.2185903101366072e-38,2.8260339310420209e-08,1.4310767686245147e-26,1.5926566584012208e-26,9.4917342728633382e-33,1.0455113379703529e-33,5.2983642761976727e-18,6.7351578061998847e-29,1.5432949559204935e-06,4.5698470957073169e-08,6.1940749391605657e-10,5.8144806844383733e-15,3.6260884302769845e-14,3.7626003385085207e-11,1.7242512389380872e-14,6.7520752988825058e-13,1.4479869792488522e-10,1.3666928935702214e-18,2.6349361625374482e-20,4.9175564456712939e-18,9.4166300286493786e-31,1.445172593421285e-26,6.8879964147485925e-28,7.7387146801312704e-29
3.226726560700161e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230567480895695,0.11866838223449305,0.022821544668502277,1.3995709057821839e-29,1.6582284639040036e-20,4.0426007028177418e-13,4.4589518779158354e-20,8.0268800118542445e-20,1.3268442545884765e-41,2.8478428054281537e-08,2.3226082930801379e-38,2.8477115706998583e-08,1.4754410297993822e-26,1.6257255030609102e-26,9.8974891662231234e-33,1.0899542680530165e-33,5.4030479240608043e-18,6.9965250595902119e-29,1.5551324841488621e-06,4.6049024609140573e-08,6.2500530335826255e-10,5.8793026997323334e-15,3.6773240221241185e-14,3.7637614764890854e-11,1.7248170816585097e-14,6.7541930858935216e-13,1.4619305571272934e-10,1.4017027920333425e-18,2.6779179781540897e-20,5.030416738845448e-18,9.856710327995465e-31,1.5054994004560319e-26,7.1755418994636536e-28,8.0173852956157216e-29
3.2512904987387086e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230566261388722,0.1186683701787796,0.022821544493224911,1.4692298181712383e-29,1.6999846608535423e-20,4.1034952414986572e-13,4.609689628018265e-20,8.2115901732089539e-20,1.3946208771981088e-41,2.8695224210284666e-08,2.4306577450251548e-38,2.8693891951763562e-08,1.5208280373715107e-26,1.6591736073321649e-26,1.0317122893482888e-32,1.1359058428361562e-33,5.5088931901780589e-18,7.2659294726796815e-29,1.5669699947326026e-06,4.6399578239494221e-08,6.3060447516533299e-10,5.9442409930904158e-15,3.7288545670091347e-14,3.7648826742490056e-11,1.7253018461171889e-14,6.7562442872192242e-13,1.4758784377791945e-10,1.4373062911920104e-18,2.7211667695892025e-20,5.144983013155716e-18,1.0313770585281671e-30,1.5678193556281895e-26,7.4726181903153556e-28,8.3035514659842823e-29
3.275854436777256e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230565041883386,0.11866835812308374,0.02282154431794756,1.5417607521725194e-29,1.7424125862353396e-20,4.1648409243158018e-13,4.7642399621102916e-20,8.3991124571832462e-20,1.4652799301970779e-41,2.8912020364139389e-08,2.5428626406205557e-38,2.891066804471567e-08,1.5672533584855612e-26,1.6930015625172393e-26,1.0750991996234341e-32,1.1834043793795874e-33,5.6159021390281997e-18,7.5435543223658889e-29,1.5788074876717414e-06,4.6750131848136112e-08,6.3620496478408676e-10,6.0092936410279603e-15,3.7806788541284372e-14,3.7659653853930602e-11,1.7257759628225632e-14,6.7582244022986337e-13,1.489830473331009e-10,1.4735082096923094e-18,2.7646800998655689e-20,5.261267942783867e-18,1.0788329465753464e-30,1.6321808452458192e-26,7.779459298935518e-28,8.5973458228185012e-29
3.3004183748158033e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230563822379688,0.11866834606740552,0.022821544142670212,1.6172571948097632e-29,1.7855163441434204e-20,4.2266377354649169e-13,4.9226665655917908e-20,8.5894681092942402e-20,1.5389188960053368e-41,2.9128816515854913e-08,2.6593491424862425e-38,2.9127443985855389e-08,1.6147326504035938e-26,1.7272099536789725e-26,1.11994577300113e-32,1.2324886909049582e-33,5.7240768085624224e-18,7.8295849974990538e-29,1.5906449629663046e-06,4.7100685435068092e-08,6.4180672915553037e-10,6.0744587510829537e-15,3.8327956765240063e-14,3.7670110221257724e-11,1.7262847252349351e-14,6.7601314320231289e-13,1.503786520060622e-10,1.5103133612215249e-18,2.8084555397244141e-20,5.3792842014349369e-18,1.128091464918543e-30,1.6986328269652407e-26,8.0963021122263986e-28,8.8989019112373391e-29
3.3249823128543507e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230562602877633,0.11866833401174492,0.02282154396739287,1.6958156583110816e-29,1.8292999890565578e-20,4.2888856609981301e-13,5.085033803876869e-20,8.7826783750578196e-20,1.6156385770790386e-41,2.9345612665440504e-08,2.780247229930838e-38,2.934421977518322e-08,1.6632817256412053e-26,1.7617993556422369e-26,1.1662889550826308e-32,1.2831984535742266e-33,5.8334191921006405e-18,8.1242105563344729e-29,1.602482420616319e-06,4.7451239000292067e-08,6.4740972834762678e-10,6.1397344804324804e-15,3.8852038338328993e-14,3.7680209283088823e-11,1.7267641058891061e-14,6.7619744665361794e-13,1.5177464409216501e-10,1.5477265509431239e-18,2.8524906738298562e-20,5.4990444620160512e-18,1.1792069614710051e-30,1.767225249523264e-26,8.4233884992448904e-28,9.2083547009772635e-29
3.349546250892898e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230561383377227,0.11866832195610193,0.022821543792115543,1.7775345990984423e-29,1.8737675440994101e-20,4.3515846873145958e-13,5.2514064731787781e-20,8.9787644999889823e-20,1.6955419141653235e-41,2.9562408812905465e-08,2.9056893496428112e-38,2.9560995412699635e-08,1.7129164951651438e-26,1.7967703367268624e-26,1.2141662155462095e-32,1.335573894569304e-33,5.9439312550957111e-18,8.4276223984442201e-29,1.6143198606218105e-06,4.780179254380985e-08,6.53013923609899e-10,6.2051190149474598e-15,3.93790212986032e-14,3.7689964058341139e-11,1.7271588110063344e-14,6.7637616212600177e-13,1.5317101031652252e-10,1.5857525786694973e-18,2.8967830959145456e-20,5.6205613969394584e-18,1.2322347986260225e-30,1.8380086932785128e-26,8.7609635172433286e-28,9.5258401373952001e-29
