Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
2.6970187778409848e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44548393896210187,0.11202263670194611,0.02263349179880078,6.97272733004243e-11,2.8470309362056943e-09,3.79613860554432e-05,5.880107025180184e-06,4.416447547250043e-08,3.834864109874581e-18,0.00023683660152959364,1.9086150533535743e-16,0.00017368289367351663,1.5403702958692026e-12,7.04934128145211e-13,1.7339767212813342e-13,1.370757342716254e-15,1.5853214350496928e-09,2.960461722972389e-11,0.006394906729687762,0.0003701748747670551,4.798207147075139e-05,4.785743978223822e-09,1.333293393094283e-09,3.5374682509204474e-10,1.669802806237982e-13,3.6724115767588542e-09,9.527193882051481e-06,8.476233200449301e-08,6.533746135491579e-07,4.6639513629036996e-11,2.903031039831594e-13,1.831563860144574e-11,2.6026776192412874e-13,2.089129326659335e-13
2.7066636527638875e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.445473504559941,0.11201269585288823,0.02263282970996364,7.081680672109076e-11,2.8876746895712614e-09,3.8289121087294094e-05,5.948785738400578e-06,4.462944665612518e-08,3.908571030146664e-18,0.00023767433877199594,1.9429794763929942e-16,0.00017413328536175935,1.5572092553374511e-12,7.180306101414992e-13,1.759318235305017e-13,1.3922041022328192e-15,1.6023928897172282e-09,3.003601091335793e-11,0.006403904022468267,0.00037142960476598344,4.8122178438961555e-05,4.816088657203045e-09,1.3379714395922522e-09,3.5493167905233373e-10,1.6757029239783483e-13,3.6969047322777768e-09,9.562701197098734e-06,8.54314581004407e-08,6.594143403964376e-07,4.731990396210914e-11,2.9359341042093824e-13,1.8529179299026038e-11,2.632183268433534e-13,2.1118192033889888e-13
2.7163085276867903e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4454631242963462,0.11200280755903234,0.022632167671428588,7.191865572970168e-11,2.928689300041655e-09,3.8618273776487085e-05,6.017950712780421e-06,4.509758785222136e-08,3.98334663035678e-18,0.0002385119752802489,1.9778344177565202e-16,0.0001745827123392034,1.5741701747062261e-12,7.313139718503287e-13,1.784910932522841e-13,1.4138968559979277e-15,1.6195657775390416e-09,3.047210775766296e-11,0.006412848506182968,0.00037268374560010044,4.82616536241565e-05,4.846457775259738e-09,1.342648646047932e-09,3.5611637685544034e-10,1.6816032964390055e-13,3.7213756726088583e-09,9.59806871559782e-06,8.610236219993751e-08,6.654835295281164e-07,4.800772051530676e-11,2.969050324036102e-13,1.8744227640440374e-11,2.66188753132673e-13,2.1346223385046615e-13
2.725953402609693e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44545279786040226,0.11199297151358129,0.022631505683031173,7.303289978911095e-11,2.9700759216962697e-09,3.8948840694430616e-05,6.087602491760149e-06,4.556890860757697e-08,4.0592008801052475e-18,0.0002393495106611587,2.0131850365021724e-16,0.00017503117646034728,1.5912534757952432e-12,7.447860242965581e-13,1.810755871141602e-13,1.4358372885403683e-15,1.6368400985389146e-09,3.0912941724291336e-11,0.00642174048805275,0.0003739372970690038,4.840050157539137e-05,4.876851075446838e-09,1.3473250103189702e-09,3.5730091794743e-10,1.6875038983904138e-13,3.745823512104276e-09,9.633295860257237e-06,8.677502909923444e-08,6.715821205820039e-07,4.8703016976452644e-11,3.0023796858195817e-13,1.8960785281359265e-11,2.6917907717698396e-13,2.1575382868251035e-13
2.7355982775325958e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4454425249429426,0.11198318741152728,0.02263084374460791,7.415961835501959e-11,3.0118357025721364e-09,3.928081840847525e-05,6.157741602654305e-06,4.604341845531573e-08,4.136143781897224e-18,0.00024018694452143175,2.049036526064078e-16,0.0001754786795779776,1.608459580018054e-12,7.584485868802692e-13,1.8368541020104304e-13,1.4580270856705188e-15,1.6542158517584053e-09,3.135854689182865e-11,0.006430580273509462,0.0003751902589864763,4.853872685191851e-05,4.907268308767357e-09,1.3520005302626211e-09,3.584853017748277e-10,1.6934047048105747e-13,3.7702473788967915e-09,9.668382069753842e-06,8.744944363092846e-08,6.777100527288868e-07,4.940584721847701e-11,3.0359221696876736e-13,1.9178853827599317e-11,2.7218933543949784e-13,2.1805666029893058e-13
2.7452431524554986e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4454323052365411,0.1119734549496413,0.022630181855996245,7.529889087361064e-11,3.053969784788093e-09,3.961420348267523e-05,6.228368556727069e-06,4.652112691488438e-08,4.214185370943849e-18,0.00024102427646768176,2.0853941143362137e-16,0.0001759252235432016,1.6257889083798193e-12,7.72303487363945e-13,1.863206668579143e-13,1.4804679344223944e-15,1.6716930352881043e-09,3.180895745567917e-11,0.006439368166206339,0.00037644263118041994,4.867633402159443e-05,4.937709234025878e-09,1.3566752037357865e-09,3.596695277846247e-10,1.6993056908866875e-13,3.794646414827698e-09,9.70332679865519e-06,8.812559066571439e-08,6.838672646938046e-07,5.011626529923632e-11,3.0696777494823793e-13,1.939843483535955e-11,2.7521956446433566e-13,2.2037068415494796e-13
2.7548880273784013e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4454221384355035,0.1119637738264628,0.022629520017034582,7.645079677921953e-11,3.096479304668033e-09,3.994899247853129e-05,6.299483849269278e-06,4.700204349204011e-08,4.293335714964911e-18,0.00024186150610643718,2.1222630637557418e-16,0.0001763708102054785,1.6432418814751012e-12,7.863525618597572e-13,1.8898146068578969e-13,1.5031615229959924e-15,1.689271646298291e-09,3.226420772795034e-11,0.006448104468028384,0.0003776944134927869,4.881332765932686e-05,4.968173617680734e-09,1.3613490285950586e-09,3.6085359542428636e-10,1.705206832016663e-13,3.819019775372343e-09,9.738129517340436e-06,8.880345511411325e-08,6.900536947769933e-07,5.083432546133099e-11,3.1036463928543316e-13,1.9619529811462225e-11,2.7826980087893996e-13,2.2269585570619191e-13
2.764532902301304e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4454120242358583,0.1119541437422894,0.022628858227562238,7.761541549203934e-11,3.139365392863172e-09,4.028518195571508e-05,6.371087959676953e-06,4.7486177678837985e-08,4.37360491399304e-18,0.0002426986330441485,2.1596486713859558e-16,0.00017681544141264825,1.6608189194856634e-12,8.0059765481696e-13,1.9166789453781552e-13,1.5261095406999353e-15,1.7069516810689897e-09,3.2724332137336943e-11,0.006456789479102677,0.0003789456057795115,4.894971234556125e-05,4.998661233696995e-09,1.3660220026967604e-09,3.620375041417599e-10,1.7111081038105166e-13,3.843366629563277e-09,9.77278971191977e-06,8.948302192817682e-08,6.962692808745e-07,5.156008213192228e-11,3.137828061357664e-13,1.9842140213598304e-11,2.8134008139637223e-13,2.2503213041758107e-13
2.774177777224207e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4454019623353487,0.11194456439916659,0.022628196487419486,7.879282641586199e-11,3.182629174473304e-09,4.0622768472775274e-05,6.443181351531271e-06,4.7973538953618393e-08,4.4550031001793845e-18,0.00024353565688719567,2.1975562689988153e-16,0.00017725911901095878,1.6785204421782876e-12,8.150406190093959e-13,1.943800705154945e-13,1.5493136778944268e-15,1.724733135019436e-09,3.318936522900447e-11,0.006465423497808618,0.0003801962079104382,4.9085492664806325e-05,5.029171863400218e-09,1.3706941238969909e-09,3.63221253385482e-10,1.717009482091629e-13,3.867686159911193e-09,9.807306884152413e-06,9.016427610316818e-08,7.025139604984593e-07,5.229358992254803e-11,3.172222710545139e-13,2.0066267450577434e-11,2.8443044281745876e-13,2.273794637719934e-13
2.7838226521471096e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4453919524334232,0.11193503550087752,0.0226275347964475,7.998310893585497e-11,3.2262717691670027e-09,4.0961748587825526e-05,6.515764472679982e-06,4.846413678099461e-08,4.537540437600753e-18,0.0002443725772418951,2.2359912231570847e-16,0.00017770184484509143,1.6963468689025988e-12,8.29683315523108e-13,1.9711808996504147e-13,1.5727756259345121e-15,1.7426160027369521e-09,3.365934166447199e-11,0.006474006820788131,0.0003814462197692502,4.9220673204198536e-05,5.0597052953311435e-09,1.3753653900516623e-09,3.6440484260438514e-10,1.722910942897897e-13,3.891977562323729e-09,9.841680551363217e-06,9.084720267921835e-08,7.087876707970372e-07,5.303490362893761e-11,3.2068302900636603e-13,2.029191288258216e-11,2.8754092203278433e-13,2.297378112787392e-13
2.7934675270700124e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44538199423122804,0.11192555675293288,0.02262687315448839,8.118634241637362e-11,3.2702942913007285e-09,4.1302118859214475e-05,6.588837755320217e-06,4.8957980611840354e-08,4.621227122068196e-18,0.0002452093937145069,2.2749589352960666e-16,0.0001781436207581842,1.7142986185889069e-12,8.445276137440646e-13,1.9988205347386754e-13,1.5964970771136597e-15,1.7606002780052363e-09,3.413429622149439e-11,0.006482539742955788,0.0003826956412533949,4.935525855210475e-05,5.090261325101271e-09,1.3800357990165443e-09,3.655882712479052e-10,1.728812462482749e-13,3.916240046022253e-09,9.875910246357914e-06,9.153178674295865e-08,7.150903485740336e-07,5.378407823082583e-11,3.2416507437499604e-13,2.0519077821426616e-11,2.9067155602459414e-13,2.321071284818283e-13
2.803112401992915e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4453720874315974,0.1119161278625609,0.02262621156138517,8.240260619880942e-11,3.314697850036813e-09,4.1643875846178014e-05,6.662401616082684e-06,4.945507988327735e-08,4.7060733809370084e-18,0.00024604610591124276,2.314464841804935e-16,0.00017858444859185433,1.7323761097460584e-12,8.595753913459906e-13,2.0267206086719355e-13,1.620479724607662e-15,1.7786859538320723e-09,3.461426379394396e-11,0.006491022557508883,0.0003839444722740089,4.9489253296763e-05,5.120839755249483e-09,1.3847053486473062e-09,3.6677153876598994e-10,1.7347140173160665e-13,3.94047283345676e-09,9.909995517337e-06,9.221801342912908e-08,7.214219303081484e-07,5.4541168891765933e-11,3.2766840097266236e-13,2.074776353081931e-11,2.9382238186850493e-13,2.344873709680449e-13
2.812757276915818e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44536223173904604,0.11190674853869713,0.02262555001698177,8.36319795994741e-11,3.3594835494602803e-09,4.198701610947388e-05,6.73645645611722e-06,4.9955444018663096e-08,4.792089472918115e-18,0.00024688271343827235,2.3545144141076595e-16,0.0001790243301862178,1.7505797604593025e-12,8.748285342783114e-13,2.0548821120479065e-13,1.6447252624188604e-15,1.7968730224764617e-09,3.5099279391691505e-11,0.006499455555937447,0.0003851927127558418,4.96226620249606e-05,5.151440395099672e-09,1.3893740367995554e-09,3.679546446091039e-10,1.7406155840849803e-13,3.964675160218912e-09,9.943935927808293e-06,9.290586792216246e-08,7.277823521719073e-07,5.530623095894156e-11,3.3119300204982645e-13,2.0977971226630178e-11,2.969934367351608e-13,2.3687849437482306e-13
2.8224021518387206e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44535242685975995,0.11189741849197471,0.022624888521123016,8.487454190751975e-11,3.404652488694477e-09,4.233153621199891e-05,6.811002661179656e-06,5.0459082427578455e-08,4.879285687890829e-18,0.0002477192159017307,2.3951131587435314e-16,0.00017946326737990854,1.7689099883881696e-12,8.902889367542037e-13,2.0833060277784887e-13,1.6692353853207034e-15,1.815161475475184e-09,3.558937814048674e-11,0.006507839028034202,0.00038644036263717744,4.975548932074951e-05,5.1820630606194844e-09,1.3940418613288788e-09,3.6913758822823563e-10,1.746517139694545e-13,3.988846274953408e-09,9.97773105649822e-06,9.35953354577439e-08,7.341715500502481e-07,5.607931996297799e-11,3.3473887030479077e-13,2.120970207716156e-11,3.001847578916919e-13,2.392804543979322e-13
2.8320470267616234e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.445342672501588,0.11188813743471426,0.02262422707365463,8.613037238289521e-11,3.450205762015483e-09,4.267743271938915e-05,6.886040601719984e-06,5.096600450581547e-08,4.967672346716958e-18,0.00024855561290772584,2.436266617447283e-16,0.00017990126201009515,1.7873672107643587e-12,9.059585012387568e-13,2.111993331059721e-13,1.6940117888026389e-15,1.8335513036687904e-09,3.608459528183816e-11,0.006516173261904464,0.00038768742186975566,4.9887739764198214e-05,5.212707574280199e-09,1.398708820090887e-09,3.703203690749059e-10,1.7524186612683593e-13,4.012985439267724e-09,1.0011380497261831e-05,9.428640132434607e-08,7.405894595587629e-07,5.686049161775212e-11,3.383059978933576e-13,2.1442957203423197e-11,3.033963827031215e-13,2.4169320679897417e-13
2.841691901684526e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4453329683740339,0.11187890508091425,0.022623565674423255,8.739955025433796e-11,3.4961444589652706e-09,4.302470220060282e-05,6.961570632971805e-06,5.147621963536515e-08,5.057259801056225e-18,0.00024939190406234507,2.477980367228801e-16,0.00018033831591249668,1.805951844389643e-12,9.218391384372428e-13,2.140944989342999e-13,1.7190561690153421e-15,1.8520424972270345e-09,3.658496617289236e-11,0.006524458543975973,0.0003889338904186909,5.001941793017982e-05,5.243373764917789e-09,1.403374910941253e-09,3.715029866011729e-10,1.7583201261490143e-13,4.037091927640312e-09,1.0044883858991561e-05,9.497905086474032e-08,7.470360160616038e-07,5.764980182020189e-11,3.418943764384997e-13,2.1677737679411238e-11,3.066283486336017e-13,2.4411670741269393e-13
2.851336776607429e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4453233141882472,0.11186972114624097,0.022622904323276388,8.8682154717403e-11,3.5424696644635946e-09,4.337334122848677e-05,7.037593095042998e-06,5.198973718440528e-08,5.148058433182987e-18,0.0002502280889716631,2.520260020452435e-16,0.00018077443092139658,1.824664305633783e-12,9.37932767283495e-13,2.1701619623075428e-13,1.744370222716292e-15,1.870635045673747e-09,3.7090526286312715e-11,0.00653269515900868,0.00039017976826239044,5.0150528387195894e-05,5.274061467595209e-09,1.4080401317357504e-09,3.726854402596395e-10,1.7642215118985003e-13,4.0611650273274e-09,1.0078240765524797e-05,9.567326947748275e-08,7.53511154689044e-07,5.844730665013449e-11,3.4550399704003786e-13,2.1914044532390813e-11,3.098806932475743e-13,2.4655091215410296e-13
2.8609816515303317e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4453137096570154,0.11186058534801896,0.02262224302006242,8.997826493252735e-11,3.5891824589185734e-09,4.372334638032603e-05,7.114108313007638e-06,5.2506566507288405e-08,5.240078655804231e-18,0.0002510641672417482,2.563111224915895e-16,0.00018120960886965526,1.843505010432455e-12,9.542413149283958e-13,2.1996452018341187e-13,1.7699556472156893e-15,1.889328937911158e-09,3.760131121015743e-11,0.006540883390104475,0.0003914250553924721,5.028107569623555e-05,5.30477052346597e-09,1.412704480330297e-09,3.738677295034594e-10,1.7701227962984982e-13,4.085204038268425e-09,1.0111450855550268e-05,9.63690426183759e-08,7.600148103547007e-07,5.925306237003379e-11,3.4913485028433644e-13,2.2151878743182577e-11,3.1315345421079836e-13,2.48995777025427e-13
2.8706265264532344e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44530415449475474,0.11185149740522135,0.022621581764630617,9.128796002313079e-11,3.636283918335961e-09,4.407471423837732e-05,7.191116596999064e-06,5.302671694452967e-08,5.333330911878822e-18,0.00025190013847866955,2.606539663928758e-16,0.0001816438515887217,1.862474374285185e-12,9.707667167284716e-13,2.2293956519800028e-13,1.7958141403227328e-15,1.908124162243674e-09,3.81173566477572e-11,0.006549023518716848,0.000392669751813679,5.0411064409669264e-05,5.3355007796389685e-09,1.4173679545809934e-09,3.750498537863436e-10,1.7760239573505592e-13,4.109208272990221e-09,1.014451378251324e-05,9.706635580190618e-08,7.665469177724169e-07,6.006712542486688e-11,3.527869262540043e-13,2.239124124645272e-11,3.1644666929128346e-13,2.5145125812287764e-13
2.8802714013761372e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4452946484175031,0.1118424570384601,0.022620920556831133,9.261131907375332e-11,3.6837751144270634e-09,4.442744139038621e-05,7.268618242304148e-06,5.3550197822794874e-08,5.4278256744379805e-18,0.0002527360022885047,2.650551056390545e-16,0.00018207716090864283,1.881572812253311e-12,9.875109162345916e-13,2.2594142489551827e-13,1.8219474002922446e-15,1.927020706401111e-09,3.863869841759214e-11,0.00655711582466051,0.00039391385754379413,5.054049907017695e-05,5.366252089044715e-09,1.4220305523441662e-09,3.7623181256256687e-10,1.7819249732762362e-13,4.1331770565100395e-09,1.0177429214519635e-05,9.776519460265603e-08,7.731074114728026e-07,6.08895524418896e-11,3.5646021453758904e-13,2.263213293100664e-11,3.1976037636011197e-13,2.539173116432381e-13
2.88991627629904e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44528519114291004,0.11183346396997661,0.02262025939651497,9.394842112822835e-11,3.731657114715307e-09,4.4781524430088525e-05,7.3466135294586806e-06,5.40770184548885e-08,5.523573446406968e-18,0.0002535717582773458,2.695151156868403e-16,0.00018250953865807246,1.900800738957935e-12,1.0044758651807821e-12,2.2897019210997857e-13,1.8483571257716614e-15,1.9460185575614038e-09,3.916537245316816e-11,0.0065651605861209335,0.00039515737261355436,5.066938420970996e-05,5.397024310302902e-09,1.4266922714764034e-09,3.77413605286973e-10,1.7878258225170923e-13,4.157109726237468e-09,1.0210196834238987e-05,9.846554465669214e-08,7.796962258194407e-07,6.172040023045132e-11,3.6015470423929137e-13,2.2874554640086013e-11,3.2309461339217117e-13,2.5639389389029224e-13
2.8995611512219427e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4452757823902299,0.11182451792363209,0.022619598283534003,9.529934518789237e-11,3.7799309826414115e-09,4.513695995769603e-05,7.425102724343863e-06,5.460718813974179e-08,5.6205847604279555e-18,0.0002544074060513071,2.7403457556743904e-16,0.00018294098666427855,1.9201585685779044e-12,1.0216635234731374e-12,2.320259588862731e-13,1.875045015748378e-15,1.9651177023727668e-09,3.969741480289287e-11,0.006573158079663875,0.0003964002970665621,5.0797724348486155e-05,5.427817307591372e-09,1.4313531098345951e-09,3.785952314149826e-10,1.793726483734643e-13,4.181005631875353e-09,1.0242816338806384e-05,9.916739166292837e-08,7.863132950247511e-07,6.255972578179858e-11,3.6387038398866456e-13,2.311850717166931e-11,3.264494184667728e-13,2.5888096128107334e-13
