Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
5.799135128845053e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377924901103083,0.11041287540563181,0.0224225292978599,3.7796780377404435e-09,6.3546443754556296e-07,0.00020146296580666266,5.3524498622678612e-05,4.0344631478877725e-07,1.5345013533748619e-16,0.00049909688398042367,8.3390608538926839e-15,0.0002781042162418321,1.5342886663909067e-11,5.0559974194823138e-10,2.6454369475965984e-12,3.1069904510021022e-14,2.2097994170790385e-07,6.4578069046232468e-10,0.0076903709821718961,0.000743596841062081,7.6908181967538127e-05,6.5947056351766966e-08,2.7838611912242112e-09,3.0856865832118741e-09,1.7328759806498563e-12,3.4885626597510235e-08,1.3223578583117935e-05,1.9213124281424604e-08,3.2244622387445805e-11,3.8048672019001234e-06,1.0177735430850447e-09,1.6614946296707622e-10,3.250085693003149e-13,6.0350957205123525e-12
5.8283815617631456e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377176574404986,0.11040588908465453,0.022420555580210673,3.8483050057729104e-09,6.4557645014519407e-07,0.00020346658524399852,5.4165728094493199e-05,4.0921958948786197e-07,1.5674580343865758e-16,0.00050148251915777421,8.5442697645376545e-15,0.00027878276170346456,1.5570815655164669e-11,5.1711532577040689e-10,2.6841160074991122e-12,3.163394050379971e-14,2.2365746606793691e-07,6.5882588620947801e-10,0.007694311621283075,0.00074688946511928796,7.7111380605292184e-05,6.6415086922246175e-08,2.7969230790582817e-09,3.100027976628132e-09,1.7413108262731988e-12,3.4996508694908716e-08,1.3230414361247962e-05,1.9359762030854068e-08,3.2738785401726344e-11,3.844094139707725e-06,1.0383556831894611e-09,1.6813735741801807e-10,3.2835989264039185e-13,6.1081972832931943e-12
5.8576279946812384e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376436047980622,0.11039897513908976,0.022418582102528575,3.9177600654224388e-09,6.5578836684726988e-07,0.00020547758053821399,5.4810117721280741e-05,4.1504347970897199e-07,1.6009110946571159e-16,0.0005038662446510253,8.7533789735688585e-15,0.00027945687647949643,1.5800855125935391e-11,5.2882391545996454e-10,2.7230706706139584e-12,3.2204477890927616e-14,2.2635075581521206e-07,6.7206411679768524e-10,0.0076981786977437187,0.0007501783306678451,7.7313912738783883e-05,6.688375217199207e-08,2.8099720038574821e-09,3.1143577374284219e-09,1.7497369397742241e-12,3.510674089049317e-08,1.3237084041953219e-05,1.9506676050494426e-08,3.3237658625944047e-11,3.8834718368443615e-06,1.0592427310100499e-09,1.7013502645563487e-10,3.3172621725591671e-13,6.1817654296232542e-12
5.886874427599331e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375703190793919,0.11039213228886863,0.022416608864091976,3.988048478801268e-09,6.661005997494752e-07,0.00020749592560585144,5.5457659171390223e-05,4.2091811912862512e-07,1.6348647978875635e-16,0.00050624805395398228,8.9664398446889883e-15,0.00028012659014664483,1.603301142437442e-11,5.4072756037306677e-10,2.7623004118282989e-12,3.2781544514139483e-14,2.2905979692168637e-07,6.8549716069622864e-10,0.007701973500279867,0.00075346344707318609,7.7515785289266576e-05,6.7353048720358055e-08,2.8230079324799593e-09,3.1286758286807303e-09,1.7581543968595658e-12,3.5216338045750947e-08,1.3243593504996698e-05,1.9653868625896609e-08,3.3741260751229478e-11,3.9229997476683899e-06,1.0804374993144624e-09,1.7214244425850844e-10,3.3510758431119738e-13,6.2558014313853934e-12
5.916120860517424e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374977874119337,0.11038535927645565,0.022414635864191072,4.0591755222045839e-09,6.7651356033996065e-07,0.00020952159453778573,5.6108344295900572e-05,4.2684364019285924e-07,1.669323417950102e-16,0.00050862794061564212,9.183504083480595e-15,0.00028079193208274531,1.626729084228321e-11,5.5282831811951562e-10,2.8018047079774344e-12,3.3365168096987671e-14,2.3178457521988782e-07,6.991268016507707e-10,0.0077056972950393507,0.00075674482349512469,7.7717005043367404e-05,6.7822973182666737e-08,2.8360308321035186e-09,3.1429822137463101e-09,1.7665632714348249e-12,3.5325314646292658e-08,1.3249948439907274e-05,1.9801341988526343e-08,3.4249610437054395e-11,3.9626773303826928e-06,1.1019428092359307e-09,1.7415958557000068e-10,3.3850403452808948e-13,6.3303065539334522e-12
5.945367293435517e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374259971500996,0.11037865486645286,0.022412663102127701,4.1311464860326809e-09,6.8702765949348977e-07,0.00021155456159659201,5.6762165124356662e-05,4.3282017411894924e-07,1.7042912389030912e-16,0.0005110058982400877,9.4046237363699606e-15,0.00028145293146809532,1.6503699615157905e-11,5.6512825451112786e-10,2.8415830378803325e-12,3.3955376245878832e-14,2.3452507640319584e-07,7.1295482863570621e-10,0.0077093513259876637,0.00076002246889254042,7.7917578657274285e-05,6.8293522171117718e-08,2.8490406702249181e-09,3.1572768562798161e-09,1.7749636356005799e-12,3.5433684806964447e-08,1.3256154350297198e-05,1.994909831519933e-08,3.4762726311110876e-11,4.0025040469677384e-06,1.1237614901978437e-09,1.7618642568500645e-10,3.4191560816249106e-13,6.4052820554887286e-12
5.97461372635361e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44373549358712422,0.1103720178452109,0.022410690577215078,4.203966674706296e-09,6.9764330746777879e-07,0.00021359480121400053,5.7419113860507062e-05,4.3884785089716107e-07,1.7397725550055561e-16,0.00051338192048638236,9.6298511895690948e-15,0.0002821096172867914,1.6742243922238784e-11,5.7762944350997962e-10,2.88163488236755e-12,3.4552196452058702e-14,2.3728128602616593e-07,7.2698303580655412e-10,0.007712936815296877,0.00076329639202805889,7.8117512660745193e-05,6.876469229573102e-08,2.8620374146591304e-09,3.1715597202297355e-09,1.7833555596476489e-12,3.5541462276968083e-08,1.326221655817787e-05,2.0097139727565103e-08,3.5280626969226245e-11,4.0424793631170799e-06,1.1458963798383935e-09,1.7822294043670656e-10,3.4534234498075045e-13,6.4807291865593942e-12
6.003860159271702e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44372845913717107,0.11036544702044712,0.022408718288777656,4.2776414065754607e-09,7.0836091390001745e-07,0.00021564228798843471,5.8079182878049812e-05,4.4492679929253938e-07,1.7757716707310732e-16,0.00051575600106845405,9.8592391679959981e-15,0.00028276201832806247,1.6982929886562571e-11,5.90333967176521e-10,2.9219597243020712e-12,3.5155656093545011e-14,2.4005318950489501e-07,7.4121322245239431e-10,0.0077164549637277254,0.00076656660147271126,7.8316813460948829e-05,6.9236480165081248e-08,2.8750210335385989e-09,3.1858307698385743e-09,1.791739112052787e-12,3.5648660445140498e-08,1.3268140208267701e-05,2.0245468291700618e-08,3.5803330975249094e-11,4.0826027481752061e-06,1.168350323935289e-09,1.8026910618335368e-10,3.4878428423651081e-13,6.5566491893578479e-12
6.033106592189794e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44372149516629722,0.11035894122087017,0.022406746236150892,4.3521760138223002e-09,7.191808878035603e-07,0.00021769699668262759,5.8742364716391929e-05,4.5105714684672938e-07,1.8122929007810511e-16,0.00051812813375498221,1.009284073417348e-14,0.00028341016318759641,1.7225763575017593e-11,6.0324391561756916e-10,2.9625570485935055e-12,3.5765782437008896e-14,2.4284077211742536e-07,7.5564719294835167e-10,0.0077199069510049748,0.00076983310561057631,7.8515487346144793e-05,6.9708882387063075e-08,2.8879914953124582e-09,3.200089969642842e-09,1.8001143594846027e-12,3.5755292345656588e-08,1.3273930272285834e-05,2.0394086017887402e-08,3.6330856860934631e-11,4.1228736750776147e-06,1.1911261763305496e-09,1.8232489979510931e-10,3.5224146465358664e-13,6.6330432973013156e-12
6.062353025107886e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437146004967798,0.11035249929581126,0.022404774418681054,4.4275758423581519e-09,7.3010363756478915e-07,0.00021975890222131482,5.9408652076428218e-05,4.5723901987983268e-07,1.8493405700974096e-16,0.00052049831236927562,1.0330709287106724e-14,0.00028405408026886117,1.7470750998401809e-11,6.1636138693418122e-10,3.0034263422060645e-12,3.6382602639605049e-14,2.4564401900418661e-07,7.702867567081335e-10,0.0077232939361862223,0.0007730959126433949,7.8713540489211875e-05,7.0181895569758064e-08,2.9009487687457358e-09,3.2143372844734045e-09,1.8084813668078011e-12,3.5861370663655745e-08,1.3279591553226885e-05,2.0542994860416771e-08,3.686322312589483e-11,4.1632916202929973e-06,1.2142267988553695e-09,1.8439029864093164e-10,3.5571392440837613e-13,6.7099127345500514e-12
6.091599458025978e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44370777397165195,0.1103461201148619,0.022402802835725055,4.5038462517153988e-09,7.4112957094013245e-07,0.00022182797968899821,6.0078037816344406e-05,4.6347254349229763e-07,1.8869190138746051e-16,0.00052286653078915046,1.0572898561139809e-14,0.0002846937977844194,1.7717898111483535e-11,6.2968848716941433e-10,3.0445670941607278e-12,3.7006143750750857e-14,2.4846291516847144e-07,7.8513372813661512e-10,0.0077266170580242181,0.00077635503059515158,7.8910978951031514e-05,7.0655516322045949e-08,2.9138928229185437e-09,3.2285726794556313e-09,1.816840197083502e-12,3.5966907740907138e-08,1.3285128689611446e-05,2.0692196717463241e-08,3.7400448237503214e-11,4.2038560637674721e-06,1.2376550612550687e-09,1.864652805755459e-10,3.5920170111027343e-13,6.7872587155053939e-12
6.12084589094407e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44370101445433469,0.11033980256751806,0.02240083148665022,4.5809926149343e-09,7.5225909505323564e-07,0.00022390420432777898,6.075051494744917e-05,4.6975784156684117e-07,1.9250325775710345e-16,0.00052523278294680118,1.0819462624791371e-14,0.00028532934375723689,1.7967210813064965e-11,6.4322733025597441e-10,3.0859787955319797e-12,3.763643271385501e-14,2.5129744547694575e-07,8.001899265824789e-10,0.0077298774353228399,0.00077961046731662206,7.9107808683733083e-05,7.1129741254229848e-08,2.9268236272252328e-09,3.2427961200091864e-09,1.825190911584122e-12,3.6071915581962255e-08,1.3290546159707271e-05,2.0841693431154501e-08,3.7942550630772178e-11,4.2445664888707249e-06,1.2614138411141302e-09,1.8854982392651587e-10,3.6270483179046955e-13,6.8650824444001507e-12
6.150092323862162e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44369432082827581,0.11033354556283041,0.022398860370834151,4.6590203184452521e-09,7.6349261639228327e-07,0.000225987551535256,6.1426076630039639e-05,4.7609503677040561e-07,1.9636856169198389e-16,0.00052759706282867183,1.1070455879569667e-14,0.00028596074602198391,1.8218694946048413e-11,6.5698003796375948e-10,3.127660939439544e-12,3.8273496367996e-14,2.5414759466018885e-07,8.154571762909166e-10,0.007733076167286807,0.00078286223048987886,7.9304035533807882e-05,7.1604566978852329e-08,2.9397411513735408e-09,3.2570075718483084e-09,1.8335335698068266e-12,3.6176405860163585e-08,1.3295848285717302e-05,2.0991486787657935e-08,3.8489548708343527e-11,4.2854223823440154e-06,1.2855060237813212e-09,1.9064390748140853e-10,3.6622335289066862e-13,6.9433851149595113e-12
6.179338756780254e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368769199659458,0.11032734802906088,0.022396889487664495,4.7379347619467833e-09,7.7483054080746127e-07,0.00022807799686248726,6.2104716169304484e-05,4.8248425055614593e-07,2.0028824979390357e-16,0.00052995936447532035,1.1325933058767147e-14,0.00028658803222633006,1.8472356297505102e-11,6.7094873984730082e-10,3.1696130210354695e-12,3.891736144955098e-14,2.5701334731326541e-07,8.3093730635638442e-10,0.0077362143338652618,0.00078611032763275341,7.9499665245098665e-05,7.207999011120477e-08,2.9526453653837258e-09,3.2712070009819467e-09,1.8418682294754206e-12,3.6280389923533449e-08,1.3301039237930337e-05,2.1141578517284059e-08,3.9041460840419281e-11,4.3264232342499298e-06,1.3099345022949109e-09,1.9274751047507912e-10,3.6975730024562007e-13,7.022167909972091e-12
6.208585189698347e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368112688173261,0.11032120891334515,0.022394918836538824,4.8177413582795725e-09,7.8627327350854813e-07,0.00023017551601201057,6.2786427011268418e-05,4.8892560316545095e-07,2.0426275969410076e-16,0.00053231968198128152,1.1585949226234879e-14,0.00028721122983223207,1.8728200598746713e-11,6.8513557319310782e-10,3.2118345374869443e-12,3.9568054593775344e-14,2.5989468789632422e-07,8.4663215067541961e-10,0.0077392929960893291,0.00078935476610324923,7.9694703461670032e-05,7.2556007269804892e-08,2.9655362395876615e-09,3.2853943737133331e-09,1.8501949465629331e-12,3.6383878801248108e-08,1.3306123038829773e-05,2.1291970294801046e-08,3.9598305364609325e-11,4.3675685379238131e-06,1.3347021773079874e-09,1.9486061257710003e-10,3.733067090770857e-13,7.1014320009492886e-12
6.237831622616439e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44367462442511135,0.11031512718136116,0.022392948416864386,4.8984455332968924e-09,7.9782121906264095e-07,0.00023228008483592173,6.3471202738781684e-05,4.9541921362999608e-07,2.0829253005414304e-16,0.00053467800949492667,1.1850559775136928e-14,0.00028783036611721411,1.8986233525399425e-11,6.9954268296691849e-10,3.2543249879551742e-12,4.0225602336334033e-14,2.6279160073522398e-07,8.6254354789952579e-10,0.0077423131964037524,0.0007925955531039049,7.9889155730565413e-05,7.3032615077186786e-08,2.9784137446279278e-09,3.2995696566401691e-09,1.8585137753157706e-12,3.6486883209930505e-08,1.3311103567157564e-05,2.1442663739767478e-08,4.0160100585967475e-11,4.4088577899268102e-06,1.3598119570138647e-09,1.9698319387931765e-10,3.7687161398974876e-13,7.1811785479142801e-12
6.267078055534531e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44366818358679527,0.11030910181700324,0.022390978228058009,4.9800527257317749e-09,8.094747813920107e-07,0.00023439167933400699,6.4159037067558218e-05,5.0196519977382568e-07,2.1237800056675266e-16,0.00053703434121831894,1.2119820426684945e-14,0.00028844546817564102,1.9246460697480518e-11,7.141722217608602e-10,3.2970838735706644e-12,4.0890031114784705e-14,2.6570407002218464e-07,8.786733413881192e-10,0.0077452759589927015,0.00079583269568609966,8.0083027504457437e-05,7.3509810160334483e-08,2.991277851456894e-09,3.3137328166548031e-09,1.8668247682535127e-12,3.6589413559609555e-08,1.3315984561930245e-05,2.1593660416819807e-08,4.0726864776966029e-11,4.4502904900004206e-06,1.3852667570716021e-09,1.9911523488355921e-10,3.8045204895424012e-13,7.2614086990431612e-12
6.296324488452623e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44366180334516103,0.11030313182206224,0.02238900826954587,5.0625683870610871e-09,8.2123436377206238e-07,0.00023651027565192796,6.4849923842264775e-05,5.0856367821547073e-07,2.1651961195656493e-16,0.00053938867140706755,1.2393787228853195e-14,0.00028905656291998378,1.9508887679477507e-11,7.2902634974052708e-10,3.3401106974052212e-12,4.1561367270013774e-14,2.6863207981646312e-07,8.9502337916154206e-10,0.0077481822900998722,0.00079906620075430518,8.0276324144195021e-05,7.3987589150996188e-08,3.0041285313357651e-09,3.3278838209435554e-09,1.8751279761971129e-12,3.6691479960396109e-08,1.3320769626402909e-05,2.1744961836183446e-08,4.1298616177282795e-11,4.4918661410225209e-06,1.4110695005316282e-09,2.0125671648951854e-10,3.8404804730491869e-13,7.3421235903647792e-12
6.325570921370715e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44365548269657223,0.11029721621591107,0.022387038540763377,5.1459979813669688e-09,8.3310036882941781e-07,0.00023863585007945619,6.5543857032664406e-05,5.1521476437009214e-07,2.2071780598083843e-16,0.00054174099437017667,1.2672516555074178e-14,0.00028966367708207732,1.9773519980429711e-11,7.4410723459197374e-10,3.383404964440993e-12,4.2239637047625723e-14,2.7157561404504995e-07,9.11595513854149e-10,0.0077510331783429811,0.00080229607507027159,8.0469050921252652e-05,7.4465948686469868e-08,3.0169657558336177e-09,3.3420226369867967e-09,1.8834234483071527e-12,3.679309222899103e-08,1.3325462231979265e-05,2.1896569454221215e-08,4.18753729938838e-11,4.533584248964766e-06,1.4372231177614699e-09,2.034076199827979e-10,3.8765964174468179e-13,7.4233243456824468e-12
6.354817354288807e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44364922065506102,0.11029135403519576,0.022385069041154983,5.2303469851958412e-09,8.4507319854011611e-07,0.00024076837904875577,6.6240830729817038e-05,5.21918572451659e-07,2.2497302543009888e-16,0.00054409130446989354,1.2956065102915115e-14,0.00029026683721437152,2.0040363054012269e-11,7.5941705146863368e-10,3.4269661815368321e-12,4.2924866599286645e-14,2.7453465650338931e-07,9.2839160266746529e-10,0.0077538295950227085,0.00080552232525715653,8.0661213020087551e-05,7.4944885409995373e-08,3.0297894968264331e-09,3.3561492325591987e-09,1.8917112320773397e-12,3.6894259894571354e-08,1.3330065722065571e-05,2.2048484673864561e-08,4.2457153401076879e-11,4.5754443228513383e-06,1.463730546371599e-09,2.0556792702311956e-10,3.9128686432686317e-13,7.505012076291265e-12
6.3840637872069e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44364301625201308,0.1102855443335321,0.022383099770174008,5.3156208874151974e-09,8.5715325422790403e-07,0.00024290783913271101,6.6940839142338562e-05,5.2867521547515457e-07,2.2928571412871167e-16,0.00054643959612155253,1.3244489892735456e-14,0.00029086606969117306,2.0309422298622542e-11,7.7495798293816164e-10,3.470793857392271e-12,4.3617081984022584e-14,2.7750919085611783e-07,9.4541350732341463e-10,0.0077565724944262679,0.00080874495780358473,8.0852815540407807e-05,7.542439597088014e-08,3.042599726496101e-09,3.3702635757288257e-09,1.8999913733644824e-12,3.6994992205551734e-08,1.3334583315864684e-05,2.2200708845272738e-08,4.3043975540195561e-11,4.6174458747189296e-06,1.4905947311413929e-09,2.0773761963274599e-10,3.9492974645445007e-13,7.587187880681743e-12
6.413310220124992e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44363686853586054,0.11027978618120754,0.022381130727282518,5.4018251890685128e-09,8.6934093656262589e-07,0.00024505420704329844,6.764387659272136e-05,5.3548480525881318e-07,2.3365631693541674e-16,0.00054878586379341655,1.3537848266325679e-14,0.00029146140070988028,2.058070305746889e-11,7.9073221892921013e-10,3.5148875025093666e-12,4.4316309169473503e-14,2.8049920063782297e-07,9.6266309401762634e-10,0.0077592628141256066,0.00081196397906764235,8.104386349935545e-05,7.5904477025295553e-08,3.0553964173294017e-09,3.3843656348570248e-09,1.9082639164470066e-12,3.7095298136272717e-08,1.3339018112109093e-05,2.2353243266571188e-08,4.3635857519718448e-11,4.6595884195779762e-06,1.5178186239452178e-09,2.0991668018507854e-10,3.9858831889651978e-13,7.669852844594601e-12
