Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
4.393097092739227e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426896149080652,0.11086606807018709,0.02251773335349537,0.0,2.1783545987419979e-06,0.00011222453450540043,2.651444162522437e-05,1.8278668207078868e-07,4.4577837004913117e-17,0.00038250095990240027,2.1549048081582471e-15,0.00023942382653852664,6.7473198181944126e-12,2.5338001370738691e-09,1.1151206805944682e-12,1.098805655213252e-14,1.9781458963595005e-06,2.13020693985959e-10,0.0073819058331574764,0.00057680463776056201,6.4745569805695673e-05,1.8318245346501535e-07,2.1424975445263218e-09,4.9099433862284941e-09,1.1361797960741911e-10,3.161072334309745e-12,5.7433187433964114e-08,1.2540034681589715e-05,2.9007708531287449e-09,2.070608181181008e-06,3.3526681801975419e-10,8.2388091806459275e-11,8.522236684935681e-14
4.4119878914797404e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.444260367768535,0.1108579460288386,0.022516450451383285,0.0,2.2097428031977569e-06,0.00011323367182643532,2.6819249266403313e-05,1.8505937831096457e-07,4.545494786106955e-17,0.00038409811884474457,2.2008971929761782e-15,0.00024002349342222483,6.8346260584131164e-12,2.5851573494661138e-09,1.131011108817084e-12,1.1172151697068672e-14,1.9998108605156409e-06,2.1672627983668036e-10,0.0073881030855209653,0.00057901135691132476,6.4896431239684285e-05,1.8431459362175109e-07,2.1513224057719289e-09,4.9297163231637528e-09,1.1519541984075114e-10,3.1757256938624642e-12,5.7650482443650822e-08,1.2557973620050164e-05,2.9213473953646184e-09,2.0901662427328453e-06,3.4110714836517802e-10,8.3333762944459829e-11,8.602854004610835e-14
4.430878690220254e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44425184931621092,0.11084989551304425,0.022515167673446974,0.0,2.2414067628354862e-06,0.00011424626122957153,2.7125653976367389e-05,1.8734990605833156e-07,4.6344332662455304e-17,0.00038569465990163806,2.2476586193118622e-15,0.0002406205933787792,6.9226609970136971e-12,2.6372869155137943e-09,1.1470254649555907e-12,1.1358304647775837e-14,2.0215920247887246e-06,2.2047964774230954e-10,0.0073942281017428226,0.00058121583693189352,6.5046730877935146e-05,1.8544769075283798e-07,2.1601427988174734e-09,4.9494811922436876e-09,1.1678619549780435e-10,3.190359307807411e-12,5.786626187014363e-08,1.2575608786773699e-05,2.9419396840332517e-09,2.1097957288409363e-06,3.4702289614895793e-10,8.4284376036343561e-11,8.6837261817851171e-14
4.4497694889607676e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424340529687878,0.11084191570539267,0.022513885019245127,0.0,2.2733474014372806e-06,0.00011526229089961072,2.7433650492636904e-05,1.8965831826014857e-07,4.7246090035470347e-17,0.00038729058067005293,2.2951983069707503e-15,0.00024121513742347456,7.011427138163191e-12,2.690196302886511e-09,1.1631636729148364e-12,1.1546525308706091e-14,2.0434893059617649e-06,2.2428119488012253e-10,0.0074002817020482267,0.00058341808312107918,6.5196475675796214e-05,1.8658174311350643e-07,2.1689587108987911e-09,4.9692379660037688e-09,1.1839034956082921e-10,3.2049732610523088e-12,5.808054179432149e-08,1.2592944901960164e-05,2.9625477458717434e-09,2.1294963810925523e-06,3.5301468923495534e-10,8.5239914761432611e-11,8.764852967937946e-14
4.468660287701281e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44423503488312283,0.11083400579778319,0.022512602488341329,0.0,2.3055656421942434e-06,0.00011628174911964026,2.7743233582430882e-05,1.9198466764678773e-07,4.8160318761557854e-17,0.00038888587875591846,2.3435255397178896e-15,0.00024180713652765203,7.1009269770648767e-12,2.7438930093644991e-09,1.1794256531336526e-12,1.1736823540446189e-14,2.0655026206833423e-06,2.2813131978147199e-10,0.0074062646973448573,0.00058561810073894961,6.534567243421968e-05,1.8771674885930293e-07,2.1777701293046058e-09,4.9889866170668932e-09,1.2000792496856061e-10,3.2195676418461815e-12,5.8293338322262195e-08,1.2609986654356902e-05,2.9831716162436284e-09,2.1492679434835988e-06,3.590831576323789e-10,8.6200362892138394e-11,8.8462341437273019e-14
4.487551086441795e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422673725695916,0.11082616499131985,0.022511320080304039,0.0,2.3380624076854434e-06,0.00011730462426907833,2.8054398043781508e-05,1.9432900673169709e-07,4.9087117776426452e-17,0.00039048055177415405,2.3926496653188418e-15,0.00024239660161871893,7.1911629999418881e-12,2.7983845627449414e-09,1.1958113226986778e-12,1.1929209159968835e-14,2.0876318854543634e-06,2.3203042232687096e-10,0.0074121778893288326,0.0005878158950058613,6.549432780386117e-05,1.8885270604816621e-07,2.1865770413767046e-09,5.0087271181436768e-09,1.2163896461516052e-10,3.2341425416365691e-12,5.8504667577861841e-08,1.2626738700155016e-05,3.0038113388544086e-09,2.1691101623714633e-06,3.6522893348800979e-10,8.7165704297383072e-11,8.9278695183154621e-14
4.5064418851823084e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44421851160972903,0.11081839249620649,0.022510037794706492,0.0,2.3708386198569308e-06,0.0001183309048217637,2.836713870660128e-05,1.96691387811366e-07,5.0026586169308664e-17,0.0003920745973487022,2.442580095578444e-15,0.00024298354358016601,7.2821376840211705e-12,2.8536785207477932e-09,1.2123205954562803e-12,1.2123691940891303e-14,2.1098770166151225e-06,2.3597890374106774e-10,0.0074180220705894612,0.000590011471101537,6.5642448289081223e-05,1.8998961264252745e-07,2.1953794345101114e-09,5.028459442032749e-09,1.2328351134918119e-10,3.2486980549296052e-12,5.8714545695655948e-08,1.2643205661932697e-05,3.0244669654699151e-09,2.1890227864286639e-06,3.7145265107841161e-10,8.8135922945874636e-11,9.009758928696416e-14
4.525332683922822e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44421035714199314,0.11081068753164341,0.022508755631126705,0.0,2.4038952000008635e-06,0.00011936057934408874,2.8681450433703559e-05,1.9907186296529516e-07,5.097882318225531e-17,0.00039366801311255961,2.4933263063774242e-15,0.00024356797325159044,7.3738534975178226e-12,2.9097824709211466e-09,1.2289533821225736e-12,1.2320281613741144e-14,2.132237930332686e-06,2.3997716658811297e-10,0.0074237980247127619,0.00059220483416418611,6.5790040251849832e-05,1.9112746651142818e-07,2.2041772961532517e-09,5.0481835616210668e-09,1.2494160797254482e-10,3.2632342791528119e-12,5.8922988813839705e-08,1.2659392127645003e-05,3.0451385556376586e-09,2.209005566597323e-06,3.7775494680212812e-10,8.9111002909237873e-11,9.0919022390256007e-14
4.5442234826633356e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44420227306342774,0.11080304932572474,0.022507473589147366,0.0,2.4372330687347408e-06,0.0001203936364931756,2.8997328121777386e-05,2.0147048405596887e-07,5.1943928209464638e-17,0.00039526079670780794,2.5448978377068701e-15,0.0002441499014287257,7.4663128996197655e-12,2.9667040305461059e-09,1.2457095903915045e-12,1.2518987866228637e-14,2.1547145425885942e-06,2.4402561476641794e-10,0.0074295065263838556,0.00059439598928967238,6.5937109915555433e-05,1.9226626543265153e-07,2.2129706138081163e-09,5.0678994498841927e-09,1.2661329723954272e-10,3.2777513145206659e-12,5.9130013067484658e-08,1.2675302649659389e-05,3.0658261764112892e-09,2.2290582560444741e-06,3.8413645917186645e-10,9.0090928365004356e-11,9.1742993399520555e-14
4.563114281403849e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419425859272105,0.11079547711533737,0.022506191668355796,0.0,2.4708531459807906e-06,0.00012143006501509511,2.9314766702316934e-05,2.0388730272883198e-07,5.292200079664551e-17,0.00039685294578564235,2.5973042937005708e-15,0.00024472933886347624,7.5595183404727849e-12,3.0244508465412097e-09,1.2625891250409992e-12,1.2719820343525652e-14,2.1773067691668759e-06,2.4812465350380452e-10,0.0074351483414881415,0.00059658494153072236,6.6083663368719437e-05,1.9340600709486277e-07,2.2217593750304074e-09,5.0876070798866107e-09,1.28298621855853e-10,3.2922492639028428e-12,5.9335634581949677e-08,1.26909417438363e-05,3.0865299020782533e-09,2.2491806101181977e-06,3.9059782880666849e-10,9.1075683599461803e-11,9.2569501479533838e-14
4.582005080144363e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44418631295747146,0.11078797014606079,0.022504909868343928,0.0,2.5047563509455145e-06,0.00012246985374312768,2.9633761142506559e-05,2.0632237041226931e-07,5.3913140640413799e-17,0.00039844445800640122,2.6505553426652161e-15,0.00024530629626395986,7.6534722611659126e-12,3.0830305953663642e-09,1.2795918880371652e-12,1.2922788648550558e-14,2.2000145256423908e-06,2.5227468935254801e-10,0.007440724227211367,0.00059877169589617901,6.622970656861791e-05,1.9454668909975368e-07,2.2305435674296967e-09,5.1073064247820275e-09,1.2999762447757776e-10,3.3067282326951374e-12,5.9539869466483574e-08,1.2706313888654132e-05,3.1072498138907935e-09,2.2693723863045907e-06,3.9713969842406935e-10,9.2065253010366529e-11,9.3398546046737429e-14
4.6008958788848764e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44417843539408663,0.11078052767206811,0.0225036281887082,0.0,2.5389436020994213e-06,0.0001235129915960654,2.9954306446062009e-05,2.0877573831758949e-07,5.4917447587721096e-17,0.00040003533103959171,2.7046607171084847e-15,0.00024588078429455332,7.7481770937171821e-12,3.1424509829263337e-09,1.2967177786365252e-12,1.312790234225895e-14,2.2228377273694799e-06,2.5647613018441175e-10,0.0074462349321385195,0.00060095625735029454,6.6375245344811159e-05,1.9568830896418751e-07,2.2393231786695579e-09,5.126997457813669e-09,1.3171034771029896e-10,3.3211883286930025e-12,5.9742733808016669e-08,1.2721423524377895e-05,3.1279859998003521e-09,2.289633344185581e-06,4.0376271283224303e-10,9.3059621109520543e-11,9.423012676265325e-14
4.61978667762539e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44417062514768363,0.11077314895602838,0.022502346629049527,0.0,2.5734158171569627e-06,0.00012455946757655535,3.0276397654028595e-05,2.1124745743901154e-07,5.5935021635314979e-17,0.0004016255625639181,2.7596302137650002e-15,0.00024645281357594547,7.8436352610596895e-12,3.2027197444737496e-09,1.3139666934862938e-12,1.3335170943939787e-14,2.2457762894709444e-06,2.6072938518567391e-10,0.0074516811963516215,0.00060313863081206775,6.6520285402583382e-05,1.9683086412234103e-07,2.2480981964677104e-09,5.1466801523145989e-09,1.3343683410815431e-10,3.3356296619677127e-12,5.9944243665139774e-08,1.2736275052270785e-05,3.1487385541955208e-09,2.3099632453975722e-06,4.1046751892213682e-10,9.405877252521533e-11,9.5064243527332955e-14
4.6386774763659035e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416288147199079,0.11076583326900982,0.022501065188973279,0.0,2.6081739130566792e-06,0.00012560927076948276,3.0600029845537024e-05,2.137375785536551e-07,5.6965962929229872e-17,0.00040321515026730582,2.8154736936201901e-15,0.00024702239468519388,7.9398491770280415e-12,3.2638446445116724e-09,1.3313385267226717e-12,1.3544603931516701e-14,2.2688301268273327e-06,2.6503486485214806e-10,0.0074570637515263931,0.00060531882115461954,6.6664832326293226e-05,1.9797435192784005e-07,2.256868608596153e-09,5.1663544817080177e-09,1.3517712617293258e-10,3.3500523447450916e-12,6.0144415062267108e-08,1.2750872833847985e-05,3.16950757764359e-09,2.3303618535909327e-06,4.1725476565959373e-10,9.5062692004545172e-11,9.5900896472849642e-14
4.657568275106417e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415520362924971,0.11075857989038418,0.022499783868089179,0.0,2.643218805941588e-06,0.00012666239034039378,3.0925198138517569e-05,2.1624615222153441e-07,5.8010371764307851e-17,0.00040480409184692658,2.8722010819320204e-15,0.00024758953815578853,8.0368212463451178e-12,3.3258334766956894e-09,1.3488331700671745e-12,1.3756210741854134e-14,2.2919991540665467e-06,2.6939298098419518e-10,0.007462383321027828,0.00060749683320460873,6.6808891582637256e-05,1.9911876965588459e-07,2.2656344028812801e-09,5.1860204195075617e-09,1.3693126635318772e-10,3.3644564912867597e-12,6.0343263983981394e-08,1.2765221190171919e-05,3.1902931766357864e-09,2.3508289343903146e-06,4.2412510407746332e-10,9.6071364415591731e-11,9.6740085956828126e-14
4.676459073846931e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441475908901189,0.11075138810773226,0.022498502666011284,0.0,2.6785514111398088e-06,0.00012771881553395734,3.1251897690373597e-05,2.1877322878555535e-07,5.9068348583748186e-17,0.00040639238500922176,2.9298223682506523e-15,0.00024815425447771759,8.1345538646092057e-12,3.3886940637355672e-09,1.3664505129209756e-12,1.3970000771068035e-14,2.3152832855537558e-06,2.7380414668172982e-10,0.0074676406200046667,0.00060967267174168844,6.695246852382723e-05,2.0026411450536221e-07,2.2743955672040131e-09,5.2056779393176311e-09,1.3869929704337383e-10,3.3788422177739552e-12,6.0540806369558831e-08,1.2779324401188254e-05,3.2110954633363129e-09,2.3713642553558041e-06,4.3107918726770186e-10,9.7084774749482832e-11,9.7581812556023019e-14
4.695349872587444e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414004253357869,0.11074425721675059,0.022497221582357927,0.0,2.7141726431454467e-06,0.00012877853567246452,3.1580123698614766e-05,2.2131885837151594e-07,6.0139993978685282e-17,0.00040798002746992538,2.988347606435983e-15,0.00024871655409754059,8.2330494182814278e-12,3.4524342572964534e-09,1.3841904424572739e-12,1.4185983374840808e-14,2.3386824353816265e-06,2.782687763392191e-10,0.0074728363554828099,0.00061184634149799892,6.709556839068339e-05,2.0141038360094541e-07,2.2831520894999113e-09,5.225327014833679e-09,1.4048126058299839e-10,3.39320964219379e-12,6.0737058107670972e-08,1.279318670510184e-05,3.2319145553352158e-09,2.391967585944898e-06,4.3811767037346118e-10,9.8102908122327347e-11,9.8426077059942823e-14
4.714240671327958e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44413255784683719,0.11073718652115877,0.02249594061675168,0.0,2.7500834155997504e-06,0.00012984154015436642,3.190987140145104e-05,2.2388309088811063e-07,6.1225408687793744e-17,0.00040956701695408565,3.0477869146731185e-15,0.00024927644741846398,8.3323102846735463e-12,3.5170619378996307e-09,1.402052843711685e-12,1.440416786874022e-14,2.3621965173608538e-06,2.8278728564067487e-10,0.0074779712264576659,0.00061401784715769969,6.723819631564501e-05,2.0255757399517204e-07,2.2919039577592841e-09,5.2449676198425231e-09,1.4227719925579564e-10,3.4075588842280041e-12,6.0932035031262001e-08,1.2806812297791873e-05,3.2527505754051735e-09,2.4126386974753063e-06,4.4524121058116755e-10,9.9125749777028296e-11,9.9272880464523144e-14
4.7331314700684715e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44412513612523596,0.11073017533260851,0.022494659768819258,0.0,2.7862846412725328e-06,0.00013090781845284777,3.2241136078348193e-05,2.2646597602693735e-07,6.2324693596919902e-17,0.00041115335119608603,3.1081504754857511e-15,0.0002498339448004225,8.432338831936078e-12,3.582585014822834e-09,1.4200375996706574e-12,1.4624563528542026e-14,2.3858254450110038e-06,2.8736009155463986e-10,0.0074830459239854279,0.00061618719335653665,6.7380357325699745e-05,2.0370568267050511e-07,2.3006511600272942e-09,5.2645997282226648e-09,1.440871552889192e-10,3.4218900651441686e-12,6.1125752912598116e-08,1.2820205332265455e-05,3.2736036512622638e-09,2.4333773630885611e-06,4.5245046711258974e-10,1.0015328508497756e-10,1.0012222396585426e-13
4.752022268808985e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441177766721594,0.11072322297059312,0.022493379038191545,0.0,2.8227772320438914e-06,0.00013197736011443724,3.257391305054547e-05,2.2906756326250861e-07,6.3437949738738895e-17,0.00041273902793966536,3.169448535747475e-15,0.00025038905656016384,8.5331374190467596e-12,3.6490114260001317e-09,1.4381445913579162e-12,1.4847179590555982e-14,2.4095691315516426e-06,2.9198761232916787e-10,0.0074880611312733445,0.00061835438468144685,6.7522056345233622e-05,2.0485470654137111e-07,2.3093936844040646e-09,5.2842233139445831e-09,1.4591117085215372e-10,3.4362033076892675e-12,6.131822745848743e-08,1.2833369918148846e-05,3.294473915330779e-09,2.4541833577144382e-06,4.5974610121689806e-10,1.0118549954763372e-10,1.0097410895396172e-13
4.770913067549499e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411047879894261,0.11071632876235828,0.022492098424503483,0.0,2.8595620988862138e-06,0.00013305015475765283,3.2908197681536272e-05,2.3168790185226545e-07,6.4565278292436855e-17,0.00041432404493793709,3.2316914066910283e-15,0.00025094179297133754,8.6347083957993288e-12,3.7163491379213722e-09,1.456373697918948e-12,1.5072025251955027e-14,2.4334274898937806e-06,2.9667026748679667e-10,0.0074930175237689304,0.00062051942567019911,6.7663298198802923e-05,2.0600464245617401e-07,2.3181315190447676e-09,5.3038383510710554e-09,1.477492880571463e-10,3.4504987359857219e-12,6.1509474305667348e-08,1.2846310121215558e-05,3.3153615045121098e-09,2.4750564580361764e-06,4.6712877616271231e-10,1.0222237879798575e-10,1.0182853700664447e-13
4.789803866290012e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410324182478134,0.11070949204281397,0.022490817927394068,0.0,2.8966401518464803e-06,0.00013412619207168203,3.3243985377512726e-05,2.3432704083659508e-07,6.5706780583416541e-17,0.00041590839995340757,3.2948894639154688e-15,0.00025149216426458752,8.7370541027926306e-12,3.7846061455312045e-09,1.474724796703521e-12,1.5299109671107314e-14,2.4574004326315929e-06,3.0140847781951639e-10,0.0074979157692481877,0.00062268232081106592,6.7804087613830284e-05,2.0715548719928504e-07,2.3268646521597216e-09,5.3234448137574465e-09,1.4960154895665562e-10,3.4647764754297564e-12,6.1699509016357922e-08,1.2859029962950547e-05,3.3362665599577659e-09,2.4959964424564859e-06,4.7459915723014175e-10,1.0326390860190475e-10,1.0268550988337236e-13
4.808694665030526e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440960650766434,0.11070271215444703,0.022489537546506257,0.0,2.9340123000288719e-06,0.00013520546181509553,3.3581271587774686e-05,2.3698502903885158e-07,6.6862558083026448e-17,0.0004174920907579941,3.359053147391313e-15,0.00025204018062764899,8.8401768714200623e-12,3.8537904721276806e-09,1.4931977633462628e-12,1.552844196791096e-14,2.4814878720344352e-06,3.0620266538373205e-10,0.0075027565279028085,0.00062484307454253277,6.7944429223225578e-05,2.0830723749300367e-07,2.3355930720144743e-09,5.3430426762520357e-09,1.5146799554382142e-10,3.4790366525921285e-12,6.1888347073977653e-08,1.2871533420149727e-05,3.3571892268465817e-09,2.5170030910643411e-06,4.8215791170281541e-10,1.0431007485938693e-10,1.0354502951924534e-13
4.8275854637710395e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44408894788918013,0.11069598844723504,0.022488257281486984,0.0,2.9716794515776917e-06,0.00013628795381459473,3.3920051805104295e-05,2.3966191506538028e-07,6.803271240831231e-17,0.00041907511513304154,3.424192961463606e-15,0.00025258585220544754,8.944079023859323e-12,3.9239101692604287e-09,1.5117924718452929e-12,1.5760031224131032e-14,2.5056897200391481e-06,3.1105325349521981e-10,0.0075075404524263855,0.00062700169125303904,6.8084327567934346e-05,2.0945988999949207e-07,2.3443167669298922e-09,5.3626319128963114e-09,1.5334866975145077e-10,3.4932793951211703e-12,6.2076003879020449e-08,1.2883824424553978e-05,3.3781296541661271e-09,2.5380761856025409e-06,4.898057088599042e-10,1.0536086360568907e-10,1.0440709801901545e-13
