Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
5.725489878023184e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379730374347715,0.11043082954280187,0.022427500736641515,7.4585861224448473e-11,3.3326749924370229e-09,0.00019678589177892896,5.1773535018503439e-05,3.8932904414471556e-07,1.4510168909450884e-16,0.00049323580406493233,7.8442310441789164e-15,0.00027639889578219649,1.4784028675848196e-11,1.465385642104703e-12,2.5420703249988534e-12,2.9587027051957133e-14,6.5874586464612253e-10,6.139881873784637e-10,0.0076801047609554212,0.00073634258773164576,7.6571763666547475e-05,3.574055468192355e-09,2.7517753665382124e-09,6.280585777897536e-09,4.2195960517143921e-12,7.1334025752427526e-08,1.3155519547031209e-05,4.4064406211574947e-09,3.7126640169726233e-06,9.6761364468518161e-10,1.6072009413593194e-10,1.5326727870669465e-13,2.8344861180630023e-13,1.2101471979410212e-13
5.747965786670516e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379137780004146,0.11042530963336177,0.022425983451079445,7.5642030048452691e-11,3.3730230337115636e-09,0.00019831623239725135,5.225870298018442e-05,3.936666676537145e-07,1.4753263384231644e-16,0.00049507403736926813,7.9943331650825426e-15,0.00027692976038766216,1.4955019845369745e-11,1.4914332682623985e-12,2.5711665814623553e-12,3.0006239058729816e-14,6.6500695211196542e-10,6.236329709055493e-10,0.0076832867793918931,0.0007388918743670346,7.6730686478126763e-05,3.5939170183805664e-09,2.7618452392647732e-09,6.3033404669952897e-09,4.2361989407159933e-12,7.1513075745547939e-08,1.3161043224620946e-05,4.4326789430683068e-09,3.7426064611617918e-06,9.8283008493321723e-10,1.6222421521877559e-10,1.5450197943957478e-13,2.8622903547932356e-13,1.2215840010405877e-13
5.7704416953178476e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378550005237399,0.11041983462017634,0.0224244663085231,7.6708148699979947e-11,3.4136725943498893e-09,0.00019985102471487126,5.2745749040901818e-05,3.980339913939097e-07,1.4999220345839029e-16,0.00049691115567481619,8.146658230296215e-15,0.00027745796135012618,1.5127247566979604e-11,1.5178227702243134e-12,2.6004262696392581e-12,3.042923640803419e-14,6.7129732538992097e-10,6.3338893700702858e-10,0.0076864231883556405,0.00074143899649078352,7.6889206386447254e-05,3.6138005685541147e-09,2.7719075219425579e-09,6.3260811937890318e-09,4.2527863208246427e-12,7.1691277912358896e-08,1.3166457859292452e-05,4.45895454495778e-09,3.7726398643452247e-06,9.9822213759652179e-10,1.6373414537287334e-10,1.5574097071501912e-13,2.8902581191430401e-13,1.2330775898083854e-13
5.7929176039651795e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377966987444806,0.11041440389194966,0.022422949308629474,7.7784266383143218e-11,3.454624596490831e-09,0.00020139025684238302,5.323466917313168e-05,4.0243107778442702e-07,1.5248059062717549e-16,0.00049874715594291311,8.3012291272624739e-15,0.00027798351235204722,1.5300714795505318e-11,1.5445570097671093e-12,2.6298491503227964e-12,3.0856031888939292e-14,6.7761696869774571e-10,6.4325688628375421e-10,0.0076895146031378137,0.00074398395881527027,7.7047326722099973e-05,3.6337060379689399e-09,2.781962199034186e-09,6.3488079227648644e-09,4.2693583649859913e-12,7.1868647197391178e-08,1.3171766377869175e-05,4.4852676851593486e-09,3.8027639773354161e-06,1.013791068852033e-09,1.6524987211647344e-10,1.5698426197954513e-13,2.9183897952657335e-13,1.2446280873797966e-13
5.815393512612511e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377388664873618,0.11040901684567163,0.022421432451059937,7.887043240729727e-11,3.4958799612432119e-09,0.00020293391695403227,5.3725459417356105e-05,4.0685798881327073e-07,1.5499798839282929e-16,0.00050058203515425674,8.4580688638403058e-15,0.00027850642700513539,1.547542446603175e-11,1.5716388580653703e-12,2.6594349849227699e-12,3.1286638246766657e-14,6.8396586609711162e-10,6.5323762122669939e-10,0.007692561630728025,0.00074652676597616364,7.7205050763813011e-05,3.6536333457202942e-09,2.7920092551152253e-09,6.3715206186748052e-09,4.2859152433686486e-12,7.204519826587652e-08,1.3176971636631581e-05,4.511618617833594e-09,3.8329785523595126e-06,1.0295381478733058e-09,1.6677138317824872e-10,1.5823186255830976e-13,2.946685763906681e-13,1.2562356063312271e-13
5.837869421259843e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437681497660948,0.11040367288650588,0.022419915735480141,7.9966696186617544e-11,3.5374396086794122e-09,0.00020448199328692792,5.4218115880940912e-05,4.113147860377495e-07,1.5754459015985027e-16,0.00050241579030888125,8.6172005680453348e-15,0.00027902671885071515,1.5651379493910891e-11,1.599071195650581e-12,2.6891835354827021e-12,3.1721068183678215e-14,6.9034400149376333e-10,6.6333194620412196e-10,0.0076955648699264289,0.0007490674225336659,7.7362381739738895e-05,3.6735824107935531e-09,2.802048674870403e-09,6.3942192464048891e-09,4.3024571234560397e-12,7.2220945507379916e-08,1.3182076422451008e-05,4.5380075931784332e-09,3.8632833430390704e-06,1.045464646810203e-09,1.6829866649361356e-10,1.5948378183687488e-13,2.9751464090083441e-13,1.2679002771436839e-13
5.860345329907175e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376245862565017,0.11039837142767933,0.022418399161559951,8.1073107239999942e-11,3.5793044578304283e-09,0.00020603447414027553,5.4712634737009718e-05,4.1580153058491066e-07,1.6012058969372105e-16,0.00050424841842613326,8.778647487785346e-15,0.00027954440136008672,1.5828582774772217e-11,1.6268569123699923e-12,2.7190945646950793e-12,3.2159334359253793e-14,6.9675135863771e-10,6.735406674487403e-10,0.0076985249114542879,0.00075160593297375459,7.7519322828700324e-05,3.6935531520804507e-09,2.8120804430981963e-09,6.4169037710625417e-09,4.3189841701175295e-12,7.2395903037422287e-08,1.3187083453929749e-05,4.5644348568991181e-09,3.8936781043704074e-06,1.0615718407685945e-09,1.6983171020111502e-10,1.6074002909594825e-13,3.0037721134669074e-13,1.2796222249816585e-13
5.882821238554507e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437568126346853,0.11039311189037301,0.022416882728973447,8.2189715190697804e-11,3.621475426680891e-09,0.0002075913478746299,5.5209012223314089e-05,4.2031828315198149e-07,1.6272618112100729e-16,0.00050607991654464442,8.9424329905911675e-15,0.00028005948793488909,1.6007037184533752e-11,1.6549989073453989e-12,2.7491678359147682e-12,3.260144939105797e-14,7.0318792112344462e-10,6.8386459304491504e-10,0.0077014423380630664,0.00075414230170942954,7.767587716139505e-05,3.7135454883483654e-09,2.8221045447105657e-09,6.4395741580525983e-09,4.3354965453369788e-12,7.2570084699080929e-08,1.3191995382544456e-05,4.5909006502804078e-09,3.9241625927055051e-06,1.0778610077900639e-09,1.7137050263924033e-10,1.6200061342426676e-13,3.0325632552621461e-13,1.2914015572195969e-13
5.905297147201839e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375121120852901,0.11038789370361447,0.022415366437398804,8.3316569765719768e-11,3.663953432163051e-09,0.00020915260291116841,5.5707244641101146e-05,4.2486510400681781e-07,1.6536155892996324e-16,0.00050791028172230562,9.1085805633429859e-15,0.00028057199190745902,1.6186745579413665e-11,1.6835000889318146e-12,2.7794031131707383e-12,3.3047425855196236e-14,7.0965367239019374e-10,6.9430453291583677e-10,0.00770431772464203,0.00075667653308195886,7.7832047821558816e-05,3.7335593382965159e-09,2.8321209647273944e-09,6.4622303729025864e-09,4.3519944083597741e-12,7.2743504067416815e-08,1.3196814793789217e-05,4.6174052105908006e-09,3.9547365657334704e-06,1.0943334288316345e-09,1.7291503234273276e-10,1.6326554401407678e-13,3.0615202162763465e-13,1.3032384033657727e-13
5.9277730558491706e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374565377044628,0.11038271630417172,0.022413850286518291,8.4453720795673515e-11,3.7067393901525068e-09,0.00021071822773098133,5.6207328353981299e-05,4.2944205298836044e-07,1.6802691797132665e-16,0.00050973951103623898,9.2771138119920709e-15,0.00028108192654119167,1.6367710795942609e-11,1.7123633746760565e-12,2.8098001611761347e-12,3.3497276286860711e-14,7.1614859572219288e-10,7.0486129881072106e-10,0.0077071516383243896,0.0007592086313621231,7.7987837847091955e-05,3.753594620582903e-09,2.8421296882811845e-09,6.4848723813361697e-09,4.3684779158658294e-12,7.2916174451468824e-08,1.3201544208321964e-05,4.6439487704596932e-09,3.9853997824625192e-06,1.1109903877455056e-09,1.7446528803885129e-10,1.6453482996508374e-13,3.0906433785329324e-13,1.3151328919899146e-13
5.9502489644965025e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437401397515302,0.11037757913644847,0.022412334276018134,8.5601218214368081e-11,3.7498342154641703e-09,0.00021228821087438193,5.6709259786795112e-05,4.3404918950709795e-07,1.7072245345818082e-16,0.00051156760158276851,9.4480564612780002e-15,0.00028158930503089855,1.6549935650976523e-11,1.741591691275237e-12,2.8403587453367005e-12,3.3951013180865065e-14,7.226726742489908e-10,7.1553570429201941e-10,0.0077099446385920341,0.00076173860075146168,7.814325023114997e-05,3.7736512537715053e-09,2.8521307006186608e-09,6.5075001494131821e-09,4.3849472215442371e-12,7.3088108895475629e-08,1.3206186083111685e-05,4.6705315578626144e-09,4.0161520032024648e-06,1.1278331712587967e-09,1.7602125864424049e-10,1.6580848008098514e-13,3.1199331172001292e-13,1.3270851242050655e-13
5.972724873143835e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44373466859059513,0.11037248165238077,0.022410818405588562,8.6759112058017463e-11,3.7932388218465568e-09,0.00021386254094023279,5.721303542448049e-05,4.3868657254553737e-07,1.7344836096647911e-16,0.00051339455047739156,9.6214323544413565e-15,0.0002820941405031647,1.6733422941710135e-11,1.7711879745351658e-12,2.8710786317577695e-12,3.4408648992168958e-14,7.2922589094577491e-10,7.2632856472262993e-10,0.0077126972773788136,0.0007642664453835125,7.8298287923195541e-05,3.7937291563922289e-09,2.8621239870933976e-09,6.5301136433114062e-09,4.4014024762906296e-12,7.3259320184123619e-08,1.3210742812581148e-05,4.6971537967768023e-09,4.0469929895476892e-06,1.1448630689533152e-09,1.7758293326131419e-10,1.6708650332398008e-13,3.1493898118175324e-13,1.3390952268483192e-13
5.995200781791167e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44372923973407097,0.11036742331133531,0.022409302674923689,8.7927452465031715e-11,3.8369541219780401e-09,0.00021544120658528924,5.7718651810943028e-05,4.4335426065868168e-07,1.7620483643612397e-16,0.0005152203548547486,9.7972654529320098e-15,0.00028259644601670624,1.6918175445691048e-11,1.8011551693286672e-12,2.9019595872498244e-12,3.4870196136391952e-14,7.3580822863372721e-10,7.37240697253121e-10,0.0077154100991724574,0.00076679216932505081,7.8452953830018875e-05,3.8138282469867036e-09,2.8721095331699299e-09,6.5527128293642238e-09,4.4178438285645623e-12,7.3429820845045582e-08,1.3215216729750384e-05,4.7238157064744938e-09,4.077922504360614e-06,1.1620813732453316e-09,1.7915030117438336e-10,1.6836890861348727e-13,3.1790138439940696e-13,1.3511633338137139e-13
6.017676690438499e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437238526359002,0.11036240358000866,0.022407787083721462,8.9106289675634558e-11,3.8809810274638479e-09,0.00021702419652355948,5.8226105547928526e-05,4.4805231197451428e-07,1.7899207617052803e-16,0.00051704501186859101,9.9755798361129079e-15,0.00028309623456272405,1.7104195920834408e-11,1.8314962295538093e-12,2.9330013793325916e-12,3.5335666990316734e-14,7.4241966998039808e-10,7.4827292080896819e-10,0.0077180836411150982,0.00076931577657732449,7.8607250816726656e-05,3.8339484440279213e-09,2.882087324427921e-09,6.5752976742859722e-09,4.4342714237294448e-12,7.3599623149331544e-08,1.3219610107379241e-05,4.7505175013377569e-09,4.1089403117555982e-06,1.1794893793653727e-09,1.8072335184659467e-10,1.6965570442190765e-13,3.2088055861176282e-13,1.3632895392282907e-13
6.04015259908583e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44371850675743468,0.11035742193232838,0.022406271631683648,9.0295674030857247e-11,3.9253204488305577e-09,0.00021861149952567932,5.8735393293898025e-05,4.5278078419449104e-07,1.8181027683693713e-16,0.00051886851869175049,1.0156399700959527e-14,0.00028359351906525888,1.7291487105438087e-11,1.8622141180920515e-12,2.9642037762379299e-12,3.5805073892382034e-14,7.4906019750010515e-10,7.594260560777958e-10,0.0077207184331024529,0.00077183727107728122,7.8761181707695332e-05,3.8540896659797023e-09,2.8920573465531326e-09,6.5978681449163836e-09,4.4506854042694019e-12,7.3768739117595261e-08,1.3223925159101326e-05,4.7772593918292666e-09,4.1400461770832831e-06,1.19708838533803e-09,1.8230207491646018e-10,1.7094689943886125e-13,3.2387654149290487e-13,1.3754739647047134e-13
6.062628507733162e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44371320156733474,0.11035247784935494,0.022404756318515722,9.1495655972267407e-11,3.9699732955226987e-09,0.00022020310441830295,5.9246511762908819e-05,4.5753973459403855e-07,1.8465963546799449e-16,0.00052069087251610622,1.033974936175491e-14,0.0002840883123815431,1.7480051718198592e-11,1.8933118067663164e-12,2.9955665469115152e-12,3.6278429143164922e-14,7.5572979355435397e-10,7.7070092549663171e-10,0.0077233149978816274,0.00077435665669879324,7.8914749287496236e-05,3.8742518313727559e-09,2.9020195853400345e-09,6.6204242081912026e-09,4.4670859104677055e-12,7.3937180523224547e-08,1.3228164040556301e-05,4.804041583735124e-09,4.1712398669153745e-06,1.2148796919617859e-09,1.8388646019385456e-10,1.7224250242354467e-13,3.2688937121436883e-13,1.3877167519179297e-13
6.085104416380494e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44370793654146951,0.11034757081918546,0.022403241143926885,9.2706286041666132e-11,4.0149404759008852e-09,0.00022179900008350765,5.9759457723500414e-05,4.623292200230598e-07,1.8754034946095285e-16,0.00052251207055255093,1.0525653249780419e-14,0.0002845806273023529,1.7669892458227419e-11,1.9247922762989713e-12,3.0270894610132094e-12,3.6755745005852958e-14,7.6242844035227865e-10,7.8209835323917229e-10,0.0077258738511476544,0.00077687393725387355,7.9067956301794717e-05,3.8944348586911706e-09,2.9119740266991657e-09,6.6429658314747494e-09,4.4834730794109764e-12,7.4104958891782698e-08,1.3232328850520445e-05,4.8308642776945116e-09,4.2025211490298151e-06,1.2328646027888544e-09,1.854764976570072e-10,1.7354252147540366e-13,3.299190847539502e-13,1.4000179879345213e-13
6.107580325027826e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44370271116281856,0.11034270033685838,0.022401726107629961,9.392761487985648e-11,4.0602228972364586e-09,0.00022339917545821281,6.0274227997584672e-05,4.6714929690644658e-07,1.9045261657757239e-16,0.0005243321100309574,1.0714135913002156e-14,0.00028507047655235775,1.7861012005067993e-11,1.956658516269747e-12,3.0587722889164357e-12,3.7237033706705679e-14,7.6915611995110106e-10,7.9361916520306053e-10,0.0077283955016386801,0.00077938911649388508,7.9220805458214859e-05,3.9146386664232993e-09,2.9219206566469434e-09,6.6654929822838679e-09,4.499847045143682e-12,7.4272085507827389e-08,1.3236421632024523e-05,4.8577276705505095e-09,4.2338897923963594e-06,1.2510444241050423e-09,1.8707217744926285e-10,1.7484696495537937e-13,3.3296571943840359e-13,1.4123777854329393e-13
6.130056233675158e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44369752492137476,0.11033786590425959,0.022400211209341363,9.5159693226282063e-11,4.1058214657081985e-09,0.00022500361953361228,6.0790819459344327e-05,4.7200002124459851e-07,1.9339663494645396e-16,0.00052615098820014343,1.090522201575312e-14,0.00028555787279046954,1.8053413018713211e-11,1.9889135250735725e-12,3.0906148017065781e-12,3.7722307435506141e-14,7.7591281425661288e-10,8.0526418899717298e-10,0.0077308804512298841,0.00078190219811074223,7.9373299427180005e-05,3.9348631731832963e-09,2.9318594613056164e-09,6.6880056281495413e-09,4.5162079398823898e-12,7.4438571419316806e-08,1.3240444373467538e-05,4.8846319546128179e-09,4.2653455671625383e-06,1.2694204649096258e-09,1.8867348987495745e-10,1.7615584150548199e-13,3.3602931350516979e-13,1.4247962967622429e-13
6.15253214232249e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44369237731404837,0.11033306703002979,0.022398696448781064,9.6402571918883538e-11,4.1517370864017342e-09,0.00022661232135462003,6.130922903413937e-05,4.7688144861394936e-07,1.9637260306191183e-16,0.00052796870232783594,1.1098936338411159e-14,0.00028604282861018944,1.8247098139623515e-11,2.0215603098783438e-12,3.1226167711781974e-12,3.8211578346002069e-14,7.8269850502367169e-10,8.17034253928918e-10,0.0077333291950261391,0.00078441318573810412,7.9525440842731523e-05,3.9551082975599507e-09,2.9417904269142677e-09,6.7105037370758922e-09,4.5325558925718194e-12,7.4604427435439056e-08,1.3244399009729055e-05,4.9115773167508496e-09,4.2968882446399694e-06,1.2879940368952487e-09,1.9028042539642447e-10,1.7746915882033384e-13,3.3910990371048156e-13,1.4372736029630979e-13
6.175008050969822e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368726784457274,0.11032830322947323,0.022397181825672505,9.7656301892631853e-11,4.1979706633043419e-09,0.00022822527001932822,6.1829453697418305e-05,4.8179363416749873e-07,1.9938071978305683e-16,0.00052978524970063588,1.1295303777072693e-14,0.00028652535653995396,1.844206998874549e-11,2.0546018865826159e-12,3.1547779698314234e-12,3.870485855633702e-14,7.8951317385671746e-10,8.2893019099155233e-10,0.0077357422214533915,0.0007869220829525564,7.967723230331534e-05,3.9753739581450243e-09,2.9517135398183999e-09,6.7329872772757611e-09,4.5488910288040988e-12,7.4769664134001075e-08,1.3248287423264819e-05,4.9385639401804732e-09,4.3285175972910375e-06,1.3067664544278384e-09,1.9189297463107265e-10,1.7878692485160262e-13,3.4220752694017989e-13,1.4498098025897516e-13
6.197483959617154e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368219602341141,0.11032357402446737,0.022395667339742589,9.8920934179021351e-11,4.2445230993014099e-09,0.00022984245467847747,6.2351490473640543e-05,4.8673663263535321e-07,2.0242118433727744e-16,0.0005316006276239795,1.1494349343222301e-14,0.00028700546904347947,1.8638331167531028e-11,2.0880412797732348e-12,3.1870981708676348e-12,3.9202160149471486e-14,7.9635680221030388e-10,8.4095283285150361e-10,0.0077381200123488401,0.0007894288932747878,7.9828676372545613e-05,3.9956600737199391e-09,2.9616287864658795e-09,6.7554562168702499e-09,4.5652134728902464e-12,7.4934291867599276e-08,1.3252111445195353e-05,4.9655920038699325e-09,4.3602333987159152e-06,1.3257390345265396e-09,1.9351112834716984e-10,1.8010914819305984e-13,3.4532222155000431e-13,1.4624050617394117e-13
