Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
7.118587622575183e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4494113772592543,0.11581955157722058,0.022771174404947588,9.112247272195926e-15,8.184808711838483e-13,1.793667173226345e-06,5.893679525814302e-08,8.496517267344506e-10,1.6823608145827716e-21,6.282210259590974e-05,2.307404632910159e-19,5.711508556748328e-05,2.59123835379229e-14,2.5598926065095628e-17,4.659195730332698e-16,3.689167017297948e-18,8.828591838739118e-13,1.3117552042933612e-13,0.0027862040979030876,0.00010072679622732451,7.618669094634592e-06,4.826110085138981e-11,3.5559376194849927e-10,6.569248862369806e-10,3.017076188786395e-13,4.953730557464865e-10,1.3260252005310628e-06,8.183616973756542e-11,2.266943740276552e-08,2.040551524817301e-13,1.848409464972696e-13,1.945979895258644e-16,6.068788786249684e-16,1.5302486441855102e-16
7.166940858999938e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4493954878238473,0.11580400021472415,0.02277083454417101,9.402292119975915e-15,8.422205694032544e-13,1.8185091653040267e-06,6.038353694982817e-08,8.669960307668366e-10,1.751815108235436e-21,6.324856150435133e-05,2.3881359149040235e-19,5.7468116171491046e-05,2.6459001546555537e-14,2.65880615580905e-17,4.810983983086623e-16,3.803839235259021e-18,9.048221785657179e-13,1.3485456105388913e-13,0.0028013128733246637,0.0001014050637988586,7.706041106830952e-06,4.9142113183754247e-11,3.5800434607950743e-10,6.606223147485704e-10,3.0342405021517374e-13,5.065316692945285e-10,1.3406531566269493e-06,8.332305284993521e-11,2.3044652852094254e-08,2.0980267773747437e-13,1.8937474662172682e-13,2.004130377667047e-16,6.198591962203357e-16,1.5686019093391573e-16
7.2152940954246935e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44937964229814364,0.1157884930441198,0.02277049471246532,9.699581688010288e-15,8.665101229063372e-13,1.8435433145036655e-06,6.185600967769195e-08,8.845735437247666e-10,1.823654587373302e-21,6.367501414603515e-05,2.471113331276112e-19,5.7820725874861465e-05,2.701331434677724e-14,2.760853411624609e-17,4.966614833723858e-16,3.921292731465525e-18,9.271807381734952e-13,1.386107409755389e-13,0.0028163773729309276,0.00010208324746985054,7.793795645487581e-06,5.0033000899105486e-11,3.6041482308858654e-10,6.643196731987849e-10,3.0514104348218785e-13,5.178647707532222e-10,1.3553449133938986e-06,8.482697227037389e-11,2.342335212774666e-08,2.1567122562510747e-13,1.9398905062641604e-13,2.0636115252837346e-16,6.33042819004428e-16,1.6076538428754852e-16
7.263647331849449e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4493638405555093,0.11577302993590104,0.022770154909762204,1.0004247485214133e-14,8.913591515363339e-13,1.8687703768434861e-06,6.335449589892537e-08,9.023857890958699e-10,1.897944888176351e-21,6.41014604714439e-05,2.5563834900585764e-19,5.817291557154514e-05,2.7575377122792347e-14,2.8661119174262216e-17,5.126157405329362e-16,4.041576122033534e-18,9.499391956068973e-13,1.4244513954918332e-13,0.002831397726281326,0.00010276134709433584,7.881930209694243e-06,5.093379596105008e-11,3.6282519270490765e-10,6.680169611799564e-10,3.0685861009668916e-13,5.293737346620934e-10,1.3701001804755582e-06,8.634800294324753e-11,2.3805545849095405e-08,2.2166249669931133e-13,1.9868473893746368e-13,2.124444019984822e-16,6.4643181737803195e-16,1.6474123011793706e-16
7.312000568274204e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44934808246970503,0.1157576107609414,0.022769815135993566,1.0316422493316785e-14,9.167773867305136e-13,1.8941911162540855e-06,6.487927909837314e-08,9.204342896726272e-10,1.9747530090391807e-21,6.452790043116915e-05,2.643993640768034e-19,5.852468615231429e-05,2.8145245080382124e-14,2.9746605917061185e-17,5.289681536328042e-16,4.164738540349838e-18,9.731018962549095e-13,1.4635884382357077e-13,0.00284637406255508,0.00010343936252491868,7.970442285814101e-06,5.18445298100547e-11,3.6523545465824996e-10,6.717141782845989e-10,3.0857676159740063e-13,5.410599293259814e-10,1.3849186665068709e-06,8.788621933499905e-11,2.4191244757153662e-08,2.277782036876235e-13,2.0346269513264326e-13,2.1866486873226695e-16,6.600282696012285e-16,1.6878851681428e-16
7.360353804698959e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4493323679148859,0.11574223539049346,0.02276947539109149,1.0636241171969954e-14,9.427746719270829e-13,1.9198063045203775e-06,6.643064377847763e-08,9.38720567551941e-10,2.054147329365479e-21,6.495433397591016e-05,2.7339916787891417e-19,5.887603850476246e-05,2.872297344673758e-14,3.0865797422004147e-17,5.457257781378583e-16,4.290829638731272e-18,9.966731977435012e-13,1.5035294854426723e-13,0.002861306510552314,0.0001041172936127831,8.059329347596902e-06,5.2765233361448605e-11,3.6764560867899453e-10,6.754113241054038e-10,3.1029550964406325e-13,5.529247166262687e-10,1.3998000791242387e-06,8.94416954321298e-11,2.4580459715594573e-08,2.340200714951553e-13,2.0832380590985847e-13,2.250246495090467e-16,6.738342616419958e-16,1.7290803548056516e-16
7.408707041123714e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4493166967655995,0.1157269036961876,0.022769135674988283,1.096383946378847e-14,9.693609629598694e-13,1.9456167212222733e-06,6.800887544919867e-08,9.572461441347034e-10,2.1361976284641587e-21,6.538076105647309e-05,2.8264261497572115e-19,5.922697351330421e-05,2.9308617470293035e-14,3.201951080126944e-17,5.628957412220142e-16,4.419899590064784e-18,1.0206574696924838e-12,1.5442855615660041e-13,0.002876195198695169,0.00010479514020770446,8.148588856294718e-06,5.369593700347322e-11,3.700556544981189e-10,6.791083982352379e-10,3.1201486601670125e-13,5.649694518328827e-10,1.4147441249757057e-06,9.101450473920623e-11,2.4973201711711095e-08,2.403898372092747e-13,2.1326896105555662e-13,2.315258551857523e-16,6.878518870222869e-16,1.771005798995501e-16
7.45706027754847e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44930106889678517,0.11571161555003104,0.02276879598761644,1.1299354799323505e-14,9.965463284406248e-13,1.971623153674098e-06,6.96142606179091e-08,9.760125401253679e-10,2.220975104545278e-21,6.580718162376976e-05,2.921346253939887e-19,5.957749205917512e-05,2.990223242056003e-14,3.3208577344381605e-17,5.804852418472067e-16,4.551999089428276e-18,1.0450590934716043e-12,1.5858677680858e-13,0.0028910402550289278,0.00010547290215806098,8.238218260780309e-06,5.463667059538067e-11,3.7246559184719146e-10,6.828054002671396e-10,3.1373484261484954e-13,5.771954834171073e-10,1.4297505097311698e-06,9.260472027689188e-11,2.5369481857317064e-08,2.468892501042496e-13,2.182990534130741e-13,2.381706105475163e-16,7.020832466616569e-16,1.8136694649662645e-16
7.505413513973226e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44928548418377257,0.11569637082440652,0.022768456328908664,1.1642926101967941e-14,1.0243409501287863e-12,1.9978263968627698e-06,7.124708677926677e-08,9.950212755315226e-10,2.3085523938138713e-21,6.623359562881682e-05,3.018801850617821e-19,5.992759502043146e-05,3.050387358796207e-14,3.4433842660878744e-17,5.985015508386659e-16,4.687179355692143e-18,1.0698824619558877e-12,1.6282872835379536e-13,0.0029058418072231197,0.000106150579310845,8.32821499766804e-06,5.558746346558081e-11,3.748754204583655e-10,6.865023297943163e-10,3.154554514567425e-13,5.896041528652343e-10,1.4448189380926163e-06,9.421241458000493e-11,2.5769311389590383e-08,2.535200716458569e-13,2.2341497885091382e-13,2.449610541553942e-16,7.1653044871846e-16,1.8570793430359196e-16
7.553766750397982e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4492699425022798,0.11568116939207138,0.022768116698797844,1.1994693792793832e-14,1.0527551232885454e-12,2.0242272533847153e-06,7.290764240506379e-08,1.0142738696634665e-09,2.399003589659755e-21,6.666000302273445e-05,3.1188434624643482e-19,6.0277283271950316e-05,3.1113596283669657e-14,3.5696166823106517e-17,6.169520109555133e-16,4.825492133101528e-18,1.0951319792802547e-12,1.671555363542893e-13,0.002920599982572637,0.00010682817151167452,8.418576491437354e-06,5.654834440983809e-11,3.77285140064373e-10,6.901991864101408e-10,3.171767046784641e-13,6.021967944930953e-10,1.4599491138043723e-06,9.583765969560072e-11,2.6172701671859165e-08,2.602840754959531e-13,2.2861763623095826e-13,2.518993381911898e-16,7.311956084286121e-16,1.901243449223098e-16
7.602119986822738e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4492544437284133,0.11566601112615638,0.022767777097217074,1.2354799795321673e-14,1.0817992570330669e-12,2.050826533381563e-06,7.459621693405299e-08,1.0337718411337825e-09,2.4924042619413424e-21,6.708640375674568e-05,3.2215222799241467e-19,6.062655768542947e-05,3.1731455839436044e-14,3.69964245091267e-17,6.358440369566833e-16,4.966989692839248e-18,1.1208120605934373e-12,1.7156833408340961e-13,0.0029353149079988407,0.00010750567860480465,8.509300154558752e-06,5.751934168951861e-11,3.796947503985194e-10,6.938959697081495e-10,3.1889861453306347e-13,6.149747352615004e-10,1.4751407396633822e-06,9.748052718107982e-11,2.6579664194331867e-08,2.6718304751700926e-13,2.339079273766189e-13,2.589876282994415e-16,7.460808479420341e-16,1.9461698248826788e-16
7.650473223247494e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4492389877386658,0.11565089590016453,0.022767437524099658,1.2723387540221352e-14,1.111483874655714e-12,2.0776250544746085e-06,7.631310076175255e-08,1.05351670785692e-09,2.5888314763614526e-21,6.751279778217502e-05,3.326890165590839e-19,6.0975419129387526e-05,3.235750760743351e-14,3.8335505145728574e-17,6.551851156621782e-16,5.111724834569394e-18,1.1469271318112202e-12,1.7606826252863682e-13,0.0029499867100506636,0.00010818310043313909,8.600383387622328e-06,5.850048302988817e-11,3.8210425119467784e-10,6.975926792820376e-10,3.2062119338962833e-13,6.279392945926302e-10,1.4903935175295091e-06,9.914108810232195e-11,2.6990210574772013e-08,2.742187857766086e-13,2.3928675704092237e-13,2.6622810342662835e-16,7.611882961567205e-16,1.9918665363406353e-16
7.69882645967225e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.449223574409915,0.11563582358797016,0.02276709797937908,1.3100601969944582e-14,1.1418196139481308e-12,2.1046236416980465e-06,7.805858523022905e-08,1.0735099870487686e-09,2.6883638139330786e-21,6.793918505044784e-05,3.4349996585835284e-19,6.132386846916398e-05,3.299180696009009e-14,3.9714313051530884e-17,6.749828060096733e-16,5.259750887961559e-18,1.1734816293690162e-12,1.8065647039438958e-13,0.0029646155149057113,0.0001088604368382417,8.691823579468751e-06,5.949179561846181e-11,3.84513642187284e-10,7.012893147256582e-10,3.223444537323239e-13,6.410917841874016e-10,1.5057071483358508e-06,1.0081941303184508e-10,2.7404352559118545e-08,2.8139310055190844e-13,2.4475503287453685e-13,2.736229556575347e-16,7.765200885505385e-16,2.0383416745276502e-16
7.747179696097005e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4492082036194229,0.1156207940638176,0.022766758462989024,1.3486589543288641e-14,1.1728172275050416e-12,2.1318231274310053e-06,7.983296261785936e-08,1.0937531952262452e-09,2.791081390533001e-21,6.836556551308895e-05,3.545903978922259e-19,6.167190656691938e-05,3.3634409289926905e-14,4.113376758016291e-17,6.952447391064727e-16,5.411121714195706e-18,1.200479999973821e-12,1.8533411410480678e-13,0.0029792014483713564,0.0001095376876603479,8.783618107322755e-06,6.049330610340548e-11,3.8692292311132895e-10,7.049858756330171e-10,3.240684081593918e-13,6.54433507843856e-10,1.5210813320990819e-06,1.0251557204699043e-10,2.7822102022052462e-08,2.8870781433406615e-13,2.503136653937378e-13,2.8117439004889384e-16,7.920783670107619e-16,2.0856033546119833e-16
7.795532932521761e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4491928752448341,0.1156058072023203,0.02276641897486338,1.3881498239891267e-14,1.2044875830156175e-12,2.159224351328368e-06,8.163652612907216e-08,1.114247848206872e-09,2.897065876541156e-21,6.87919391217219e-05,3.659657031902349e-19,6.201953428163565e-05,3.428537000939602e-14,4.259480326351215e-17,7.159786182768343e-16,5.565891707447632e-18,1.2279267003555525e-12,1.901023578065072e-13,0.0029937446358858383,0.0001102148527383764,8.875764336929068e-06,6.150504059199058e-11,3.8933209370235485e-10,7.086823615982721e-10,3.257930693821129e-13,6.679657612765917e-10,1.5365157679298096e-06,1.0422963472813304e-10,2.824347096751064e-08,2.9616476183262756e-13,2.5596356794831774e-13,2.888846244603003e-16,8.078652796613794e-16,2.1336597156314885e-16
7.843886168946517e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44917758916417455,0.11559086287845961,0.022766079514936217,1.4285477564656534e-14,1.2368416635412899e-12,2.1868281602504084e-06,8.346956988406932e-08,1.134995461108364e-09,3.0064005165635637e-21,6.92183058280678e-05,3.7763134124676103e-19,6.236675246911622e-05,3.494474455071884e-14,4.4098369955027023e-17,7.371922191046682e-16,5.7241157963550374e-18,1.2558261970178064e-12,1.9496237337132645e-13,0.003008245202519347,0.00011089193190994051,8.968259622690774e-06,6.252702464910167e-11,3.917411536964485e-10,7.123787722157278e-10,3.275184502237319e-13,6.816898319372844e-10,1.5520101540429549e-06,1.0596167015691834e-10,2.8668471529147508e-08,3.037657899798812e-13,2.6170565668943684e-13,2.9675588938241205e-16,8.238829806882336e-16,2.1825189201246858e-16
7.892239405371273e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4491623452558507,0.11557596096758378,0.022765740083141812,1.4698678552111534e-14,1.269890567779862e-12,2.2146354081912343e-06,8.533238890852789e-08,1.1559975483482113e-09,3.119170149236624e-21,6.964466558394442e-05,3.895928409582413e-19,6.271356198198662e-05,3.561258836572491e-14,4.5645432973062514e-17,7.588933894716219e-16,5.88584944546416e-18,1.2841829659880572e-12,1.9991534039903066e-13,0.003022703272975116,0.00011156892501135995,9.061101307810067e-06,6.35592832957983e-11,3.9415010283023637e-10,7.160751070798345e-10,3.2924456361834423e-13,6.956069988363251e-10,1.5675641877681484e-06,1.0771174691452434e-10,2.9097115970745437e-08,3.115127579351751e-13,2.675408505374225e-13,3.04790427762483e-16,8.401336301620097e-16,2.2321891537609634e-16
7.940592641796029e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4491471433986476,0.11556110134540676,0.022765400679414637,1.5121253770693765e-14,1.3036455103157939e-12,2.2426469562060658e-06,8.722527912328278e-08,1.1772556236432689e-09,3.2354612271105512e-21,7.0071018341265e-05,4.0185580106025766e-19,6.305996366969468e-05,3.628895692569147e-14,4.723697324425696e-17,7.810900495905643e-16,6.051148656656977e-18,1.3130014925673193e-12,2.049624462200087e-13,0.0030371189715905013,0.00011224583187767222,9.154286724431418e-06,6.46018410079312e-11,3.9655894084087816e-10,7.197713657851846e-10,3.309714226097463e-13,7.09718532365608e-10,1.5831775655601454e-06,1.0947993307994976e-10,2.952941668657452e-08,3.1940753708919884e-13,2.734700711495122e-13,3.129904948272896e-16,8.566193938591252e-16,2.2826786249701633e-16
7.988945878220785e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4491319834717284,0.11554628388800718,0.02276506130368935,1.5553357326969014e-14,1.338117821856535e-12,2.27086367233734e-06,8.914853733399109e-08,1.1987712000093442e-09,3.3553618366096572e-21,7.049736405203758e-05,4.1442589056450797e-19,6.340595837851111e-05,3.697390572118315e-14,4.887398744692765e-17,8.037901920344753e-16,6.2200699705589504e-18,1.3422862710792992e-12,2.1010488589794074e-13,0.0030514924223380684,0.00011292265234264434,9.247813193787103e-06,6.565472171481361e-11,3.9896766746606194e-10,7.234675479265091e-10,3.326990403502471e-13,7.240256941225066e-10,1.5988499830092566e-06,1.1126629622832817e-10,2.996538620170251e-08,3.2745201106822915e-13,2.7949424288754615e-13,3.213583579034126e-16,8.73342443080569e-16,2.3339955645711453e-16
8.037299114645541e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4491168653546324,0.1155315084718274,0.022764721955900794,1.599514486977964e-14,1.3733189494547816e-12,2.299286431539673e-06,9.110246122077839e-08,1.2205457897607863e-09,3.4789617180671655e-21,7.092370266836358e-05,4.27308849195655e-19,6.375154695153018e-05,3.7667490261892597e-14,5.0557488154473826e-17,8.270018817607552e-16,6.392670467927317e-18,1.3720418046190633e-12,2.1534386223244537e-13,0.0030658237488266613,0.00011359938623878445,9.341678026345029e-06,6.67179487979481e-11,4.0137628244399744e-10,7.27163653098675e-10,3.344274300994447e-13,7.385297367350703e-10,1.614581134851802e-06,1.1307090342926825e-10,3.040503717225556e-08,3.3564807573834083e-13,2.8561429278561013e-13,3.2989629623498716e-16,8.903049544687103e-16,2.3861482253997756e-16
8.085652351070297e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44910178892727437,0.11551677497367221,0.022764382635984015,1.6446773594323062e-14,1.4092604567165287e-12,2.327916115603671e-06,9.308734932786736e-08,1.2425809045100782e-09,3.60635228583223e-21,7.135003414243724e-05,4.405104878280524e-19,6.409673022867015e-05,3.836976607648124e-14,5.228850397877472e-17,8.507332561309655e-16,6.569007771019895e-18,1.4022726048012472e-12,2.206805857617036e-13,0.0030801130743024854,0.00011427603339735338,9.435878521958924e-06,6.779154508980962e-11,4.0378478551341197e-10,7.308596808966837e-10,3.3615660522296476e-13,7.532319036884701e-10,1.6303707149805727e-06,1.1489382124521988e-10,3.084838238563063e-08,3.439976392095813e-13,2.918311505176278e-13,3.3860660079889686e-16,9.07509109822145e-16,2.439144881936109e-16
8.134005587495053e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4490867540699429,0.11550208327070793,0.022764043343874257,1.6908402246160418e-14,1.445954023994815e-12,2.356753613078616e-06,9.510350105318939e-08,1.2648780551674294e-09,3.7376266484467516e-21,7.177635842654426e-05,4.54036688922347e-19,6.444150904667412e-05,3.908078871242073e-14,5.4068079713570864e-17,8.749925249260105e-16,6.7491400449443936e-18,1.4329831915078295e-12,2.2611627476506106e-13,0.003094360521650173,0.00011495259364837631,9.530411970020792e-06,6.887553287268524e-11,4.061931764135441e-10,7.345556309156661e-10,3.3788657919116183e-13,7.681334291527364e-10,1.6462184164553153e-06,1.167351157298665e-10,3.129543476065994e-08,3.5250262184011004e-13,2.9814574836490765e-13,3.4749157411747297e-16,9.249570959086152e-16,2.492993829930863e-16
