Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
8.588419396162928e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44337039390931277,0.10994198049885767,0.0222371540709935,2.8334427947158925e-07,3.605270048167164e-05,0.00037936558434714424,0.00012664748396035397,1.204963305941193e-06,7.007172485563851e-16,0.0007215435213607614,5.496355797655914e-14,0.0003241706400123137,4.857992845497546e-11,1.948395612442193e-07,7.36872481414023e-12,1.1624750875442002e-13,3.701399831298703e-05,3.071570137588329e-09,0.00786169341731589,0.0009668882548976486,8.493643029843321e-05,8.29382782321003e-07,3.991487870083543e-09,1.034950658762273e-09,4.977386686902587e-13,9.983794544753377e-09,1.4558260733651085e-05,6.230898292967555e-07,1.8503931542669883e-09,7.340504983652553e-06,4.85422355826884e-09,3.92806193864724e-10,2.8467243537981683e-10,2.7314726883723106e-12
8.598196314800596e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443369375216393,0.10994074063395469,0.022236506595857193,2.8442004617452993e-07,3.617117966662273e-05,0.0003801038976881954,0.00012695167268536657,1.2086944743350183e-06,7.038052242454867e-16,0.0007222882732585182,5.5257201490479236e-14,0.00032428813747411314,4.873735101070079e-11,1.9575203482742846e-07,7.389254018563667e-12,1.1667510551936954e-13,3.710081575917227e-05,3.0852682128511945e-09,0.007861870768050954,0.0009676684981863053,8.497775903384073e-05,8.304561867729539e-07,3.995491739932287e-09,1.0359908466036302e-09,4.982430302702751e-13,9.990725458264898e-09,1.456123109981363e-05,6.241577418496887e-07,1.8562803436660996e-09,7.355147934008024e-06,4.8758797312166836e-09,3.9374882000911633e-10,2.8539207572298157e-10,2.737491817189181e-12
8.607973233438265e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44336835877028974,0.10993950220477557,0.02223585915192826,2.854985264011367e-07,3.628989063546114e-05,0.00038084259860474037,0.00012725616756119337,1.212432352700113e-06,7.069026764686301e-16,0.0007230328005259271,5.555203680332997e-14,0.00032440536982775414,4.8895080490335617e-11,1.9666754358541936e-07,7.409808238757592e-12,1.1710367228097837e-13,3.7187707593145476e-05,3.0990105985582434e-09,0.00786204658097177,0.0009684480578844761,8.501905347119188e-05,8.315293177798075e-07,3.999494132841147e-09,1.0370306991675973e-09,4.987472394150962e-13,9.997654650626362e-09,1.4564201985770305e-05,6.252263081178404e-07,1.8621784756104982e-09,7.369798859952801e-06,4.8976059851480536e-09,3.9469239349709407e-10,2.861126081175782e-10,2.7435172779125616e-12
8.617750152075933e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433673445617347,0.10993826520238481,0.022235211739198346,2.8657972349605015e-07,3.640883350571543e-05,0.0003815816864846761,0.0001275609684799093,1.216176942740741e-06,7.100096216625563e-16,0.0007237771031014118,5.584806711140817e-14,0.0003245223376677717,4.905311703264588e-11,1.9758609315412649e-07,7.430387457671783e-12,1.1753320980610558e-13,3.7274673700108046e-05,3.1127973808303985e-09,0.007862220865165906,0.0009692269341027834,8.506031368915515e-05,8.326021745428974e-07,4.003495048601433e-09,1.03807021645723e-09,4.992512980931844e-13,1.000458213691547e-08,1.4567173396404316e-05,6.262955278658895e-07,1.868087555661226e-09,7.3844577487699655e-06,4.919402456333764e-09,3.956369139934215e-10,2.8683403218828707e-10,2.7495490696023064e-12
8.626549378849835e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44336643367952233,0.10993715311279467,0.022234629094409677,2.8755512656703966e-07,3.651608046155523e-05,0.00038224719592537277,0.00012783555088425097,1.2195528136594175e-06,7.128140024179406e-16,0.0007244467832571762,5.611551875404678e-14,0.0003246273830549668,4.919561257361691e-11,1.9841539231701432e-07,7.448930114512823e-12,1.1792062421469003e-13,3.735300660489088e-05,3.125243515148189e-09,0.007862376421347128,0.0009699273384156143,8.509741869257212e-05,8.335675104895279e-07,4.007094609647927e-09,1.0390054952648153e-09,4.997048215483513e-13,1.0010815423199827e-08,1.4569848118569392e-05,6.272583841693561e-07,1.8734150914469773e-09,7.397657546470761e-06,4.939079428829901e-09,3.9648779185527525e-10,2.8748407592346105e-10,2.7549830954633823e-12
8.635348605623737e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443365524595579,0.10993604216526892,0.022234046474879362,2.885327354455072e-07,3.6623515437764395e-05,0.00038291301786702765,0.0001281103810173104,1.222934123633248e-06,7.156260977919571e-16,0.0007251162813185863,5.638394326937634e-14,0.00032473221509820996,4.933835704785394e-11,1.992471632096967e-07,7.467492994089276e-12,1.1830882612013824e-13,3.743139949409732e-05,3.137725743308389e-09,0.007862530753127102,0.0009706271892805666,8.513449609880902e-05,8.345326230758294e-07,4.010692973873813e-09,1.0399405023420066e-09,5.001582222821976e-13,1.0017047342125066e-08,1.4572523273121403e-05,6.282217694277506e-07,1.8787515012541212e-09,7.410863774581861e-06,4.958813487156827e-09,3.973394362782158e-10,2.881348413349911e-10,2.760422249840364e-12
8.644147832397639e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433646173032591,0.10993493235340329,0.022233463880601326,2.8951255256664333e-07,3.673113851940762e-05,0.0003835791518658858,0.0001283854588004791,1.2263208738813492e-06,7.184459197821199e-16,0.0007257855972415658,5.6653342994470894e-14,0.0003248368342281986,4.9481350555523504e-11,2.0008140994020078e-07,7.486076083983085e-12,1.186978160798217e-13,3.750985228401825e-05,3.150244128172198e-09,0.007862683867020135,0.0009713264867788132,8.517154596470014e-05,8.35497511724308e-07,4.014290141126415e-09,1.040875237636037e-09,5.006115003843967e-13,1.0023277901612981e-08,1.4575198863506627e-05,6.291856834680175e-07,1.8840967882888773e-09,7.424076423884093e-06,4.9786047307812e-09,3.981918470180784e-10,2.887863281458382e-10,2.765866532696646e-12
8.652947059171541e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44336371179595124,0.10993382367082788,0.02223288131156951,2.9049458036466764e-07,3.6838949791355904e-05,0.0003842455974789687,0.00012866078415516905,1.2297130656155e-06,7.212734803907179e-16,0.000726454730982295,5.692372026859791e-14,0.00032494124087477513,4.962459319647882e-11,2.009181366163545e-07,7.504679371779903e-12,1.1908759465058454e-13,3.758836489093831e-05,3.1627987326256166e-09,0.007862835769506003,0.000972025230991695,8.520856834691821e-05,8.364621758586449e-07,4.017886111254625e-09,1.0418097010892799e-09,5.010646558443532e-13,1.0029507109320952e-08,1.45778748931359e-05,6.301501261166398e-07,1.8894509556500847e-09,7.4372954851744655e-06,4.998453259208965e-09,3.990450238307629e-10,2.894385360778882e-10,2.7713159440427107e-12
8.661746285945443e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433628080670786,0.10993271611120696,0.02223229876777784,2.914788212728242e-07,3.694694933828665e-05,0.000384912354264073,0.0001289363570028126,1.2331107000401476e-06,7.241087916248137e-16,0.0007271236824972093,5.719507743321358e-14,0.0003250454354669284,4.976808507026015e-11,2.0175734734577676e-07,7.523302845069106e-12,1.1947816238874392e-13,3.766693723113612e-05,3.1753896195793597e-09,0.007862986467030155,0.0009727234220007208,8.524556330197394e-05,8.37426614904372e-07,4.021480884107895e-09,1.0427438926444871e-09,5.015176886516213e-13,1.0035734972871533e-08,1.4580551365384999e-05,6.311150971996472e-07,1.8948140064279664e-09,7.450520949266153e-06,5.018359171985226e-09,3.9989896647223386e-10,2.900914648519551e-10,2.776770483886837e-12
8.679344739493247e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44336100591850164,0.10993050433565425,0.022231133755890732,2.9345395214760593e-07,3.716351359483757e-05,0.0003862467995853964,0.00012948824486278804,1.2399223017421399e-06,7.298027140215958e-16,0.0007284610386766057,5.774074081064439e-14,0.00032525319019966994,5.005581691289895e-11,2.0344323739377857e-07,7.560610298500975e-12,1.2026166758988425e-13,3.7824260776450336e-05,3.2006804927536053e-09,0.00786328427280493,0.0009741181447340847,8.531947115584131e-05,8.393548154375078e-07,4.028666837395321e-09,1.0446114598339851e-09,5.024233862671116e-13,1.0048186697820237e-08,1.4585905651074781e-05,6.330466239707414e-07,1.9055667705782836e-09,7.4769910491867155e-06,5.058343548958389e-09,4.0160914826569974e-10,2.9139948380407254e-10,2.787694949092893e-12
8.696943193041051e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44335921080559265,0.10992829697673405,0.022229968844891625,2.954379646373003e-07,3.7380831962610414e-05,0.00038758248430767684,0.00013004112175225307,1.2467556884766088e-06,7.355277831243521e-16,0.0007297976654363213,5.829035190202343e-14,0.0003254601018413366,5.034454687351209e-11,2.0513911294061154e-07,7.597998345069147e-12,1.210483361232343e-13,3.798182225007505e-05,3.226117251471921e-09,0.007863577335228307,0.0009755106556343581,8.539326997518965e-05,8.412821087506827e-07,4.03584799981436e-09,1.0464779387543766e-09,5.033285931499017e-13,1.0060633136756884e-08,1.4591261746901126e-05,6.34980262380789e-07,1.916355105323257e-09,7.503486650473224e-06,5.098558658839818e-09,4.0332239044741145e-10,2.9271038274743207e-10,2.7986399283449975e-12
8.714541646588855e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44335742267695416,0.10992609398496977,0.022228804034732236,2.974308781723913e-07,3.759890511206371e-05,0.00038891940492104916,0.00013059498704335283,1.2536108696160489e-06,7.412840951612283e-16,0.000731133562436973,5.884392951736155e-14,0.0003256661737932964,5.063427573718045e-11,2.0684500683874586e-07,7.635466885625243e-12,1.2183817242034807e-13,3.8139620982038166e-05,3.2517003999018012e-09,0.007863865704646061,0.0009769009553597088,8.546696020636728e-05,8.432084902898047e-07,4.0430243702136585e-09,1.048343328961272e-09,5.042333092208937e-13,1.007307434944373e-08,1.4596619678661006e-05,6.369160110225115e-07,1.9271790350971907e-09,7.530007680209859e-06,5.1390052993873096e-09,4.050386910672409e-10,2.9402415941038256e-10,2.8096054216462745e-12
8.732140100136659e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433556414817213,0.10992389531141339,0.022227639325364378,2.9943271216741587e-07,3.781773371056837e-05,0.00039025755792791576,0.0001311498401085161,1.2604878544164328e-06,7.470717464365738e-16,0.0007324687293432124,5.94014925012749e-14,0.0003258714094434283,5.092500428400278e-11,2.0856095193640177e-07,7.673015821082921e-12,1.2263118090434024e-13,3.8297656302287205e-05,3.27743044259859e-09,0.007864149430871803,0.0009782890445710296,8.554054229320494e-05,8.45133955519861e-07,4.050195947464147e-09,1.0502076300160444e-09,5.051375344028701e-13,1.0085510395119588e-08,1.4601979471640289e-05,6.388538684821071e-07,1.938038584187177e-09,7.5565540657365785e-06,5.179684268973137e-09,4.067580481759541e-10,2.9534081150450497e-10,2.8205914289736814e-12
8.749738553684462e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44335386716955516,0.1099217009076397,0.022226474716739948,3.0144348602084725e-07,3.8037318422411365e-05,0.00039159693984290166,0.0001317056803204423,1.2673866520174726e-06,7.528908333308865e-16,0.000733803165823707,5.996305973284228e-14,0.000326075812166178,5.121673328910455e-11,2.1028698107724188e-07,7.710645052418701e-12,1.2342736598988473e-13,3.845592754069476e-05,3.3033078845028978e-09,0.007864428563192782,0.0009796749239319466,8.561401667703682e-05,8.470584999247417e-07,4.057362730459231e-09,1.0520708414858067e-09,5.060412686205047e-13,1.0097941332511232e-08,1.4607341150629999e-05,6.407938333394843e-07,1.9489337767337133e-09,7.5831257346481765e-06,5.220596366579953e-09,4.0848045982517336e-10,2.9666033672473494e-10,2.831597950278914e-12
8.767337007232266e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443352099690638,0.10991951072574091,0.022225310208810932,3.03463219114983e-07,3.8257659908799416e-05,0.0003929375471928103,0.00013226250705208921,1.2743072714428752e-06,7.587414523007617e-16,0.000735136871551126,6.052865012546608e-14,0.0003262793853226116,5.15094635226468e-11,2.1202312710007327e-07,7.748354480672782e-12,1.2422673208321278e-13,3.861443402706403e-05,3.3293332309380917e-09,0.007864703150375392,0.000981058594108828,8.568738379672051e-05,8.489821190071921e-07,4.0645247181147105e-09,1.0539329629433856e-09,5.069445118003723e-13,1.011036721984418e-08,1.46127047399415e-05,6.427359041684835e-07,1.9598646367306864e-09,7.60972261479338e-06,5.2617423917968184e-09,4.102059240673388e-10,2.979827327494814e-10,2.842624985489236e-12
8.802533914327874e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334858503585073,0.1099151428384919,0.022222981494847478,3.075296404730419e-07,3.8700615834657424e-05,0.0003956224243652522,0.00013337911756760294,1.2882140112830358e-06,7.705376726737649e-16,0.0007378020894573192,6.167197621830419e-14,0.00032668405631420183,5.209793073092422e-11,2.1552590112094252e-07,7.824013532419892e-12,1.2583502487592243e-13,3.893215006258421e-05,3.3818296605938845e-09,0.007865238881818287,0.0009838193095897073,8.583379798680568e-05,8.52826563309657e-07,4.0788343031811635e-09,1.057653934141747e-09,5.087495247626497e-13,1.0135204074788678e-08,1.462343774446119e-05,6.466263580075696e-07,1.981833454320343e-09,7.662991721443968e-06,5.344739426426029e-09,4.1366600254416695e-10,3.0063612784418243e-10,2.8647405972163475e-12
8.837730821423482e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334509712902465,0.10991079127654478,0.02222065318309156,3.1163213097227083e-07,3.914660671632973e-05,0.00039831216190159847,0.0001344996666434576,1.3022081438160891e-06,7.824611807283346e-16,0.0007404643805225331,6.28316227681955e-14,0.00032708544904114245,5.2690411971161556e-11,2.190695366011042e-07,7.89999218595117e-12,1.274560943634047e-13,3.925079904608749e-05,3.4349237817131207e-09,0.007865757005120587,0.0009865711963997295,8.597978832553835e-05,8.566672528239297e-07,4.093124694433111e-09,1.0613705403071737e-09,5.105525727406036e-13,1.0160021416121229e-08,1.463417867064696e-05,6.505252184766464e-07,2.0039452259864737e-09,7.716360813522718e-06,5.428681781551165e-09,4.1713826804104416e-10,3.033009778896592e-10,2.886938263114065e-12
8.87292772851909e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334163558980905,0.10990645567471029,0.02221832527316193,3.1577084507747887e-07,3.95956377329549e-05,0.00040100673245029283,0.00013562414927148004,1.316289737081466e-06,7.945127508515219e-16,0.0007431237422704725,6.400774230375388e-14,0.0003274835899156985,5.32869132268096e-11,2.226542960459478e-07,7.97628965196649e-12,1.2908997549140505e-13,3.957037561404513e-05,3.4886196504065566e-09,0.007866257892214438,0.0009893142599692749,8.612535823662603e-05,8.60504152244325e-07,4.107395883991571e-09,1.065082778225673e-09,5.123536552160348e-13,1.0184819692637276e-08,1.4644927697179234e-05,6.544324739690695e-07,2.0262001384317306e-09,7.769829322869445e-06,5.513575875311082e-09,4.206227050035517e-10,3.059772637297701e-10,2.9092179818004045e-12
8.908124635614697e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433382000456698,0.10990213567556481,0.022215997764678568,3.199459369841465e-07,4.004771401474101e-05,0.0004037061088504987,0.00013675256044660709,1.330458857287039e-06,8.066931586431157e-16,0.0007457801722872827,6.520048788929279e-14,0.00032787850514113284,5.388744040272219e-11,2.2628044185472588e-07,8.052905142266232e-12,1.3073670307042314e-13,3.989087440232877e-05,3.54292132866879e-09,0.007866741907211441,0.0009920485057732238,8.62705111060125e-05,8.643372265606962e-07,4.121647864325936e-09,1.0687906447724718e-09,5.141527717018358e-13,1.0209599346058765e-08,1.4655684996386234e-05,6.583481128003511e-07,2.048598376039461e-09,7.823396685301086e-06,5.5994281351668155e-09,4.2411929788730106e-10,3.086649659546334e-10,2.931579751575177e-12
8.943321542710305e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433347901317229,0.10989783092928633,0.022213670657262492,3.2415756061501125e-07,4.050284064308432e-05,0.00040641026413074566,0.00013788489516659212,1.3447155688173298e-06,8.190031809141204e-16,0.000748433668221033,6.641001312029341e-14,0.00032827022071337154,5.449199932543536e-11,2.2994823631115808e-07,8.129837869779273e-12,1.3239631177565632e-13,4.0212290046377575e-05,3.597832884298665e-09,0.007867209406566732,0.000994773939331119,8.641525028247299e-05,8.681664410564127e-07,4.135880628250878e-09,1.07249413691128e-09,5.159499217421771e-13,1.0234360811321267e-08,1.4666450734634912e-05,6.622721232139434e-07,2.07114012088218e-09,7.877062340583619e-06,5.686244997775597e-09,4.2762803115705814e-10,3.11364064904004e-10,2.9540235704425067e-12
8.978518449805913e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44333140549057326,0.10989354109349388,0.022211343950535794,3.2840586961668484e-07,4.096102265068873e-05,0.00040911917150758314,0.00013902114843173272,1.3590599342417544e-06,8.314435956852689e-16,0.0007510842277811959,6.763647211884393e-14,0.00032865876242266044,5.51005957434473e-11,2.336579415740548e-07,8.207087048591255e-12,1.340688361469425e-13,4.0534617181364326e-05,3.6533583908197322e-09,0.007867660739240206,0.0009974905662072959,8.655957907819854e-05,8.719917613062947e-07,4.150094168923313e-09,1.0761932516935508e-09,5.177451049126541e-13,1.0259104516845951e-08,1.4677225072700925e-05,6.662044933867387e-07,2.0938255527299973e-09,7.93082573240417e-06,5.774032908864924e-09,4.3114888928593357e-10,3.140745406705415e-10,2.9765494361316994e-12
9.013715356901521e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433280457721553,0.10988926583308982,0.02220901764412155,3.326910173563132e-07,4.142226502168543e-05,0.00041183280438424633,0.0001401613152446186,1.3734920143228755e-06,8.440151821855721e-16,0.0007537318487381301,6.888001952906083e-14,0.00032904415585520766,5.571323532749886e-11,2.3740981966798433e-07,8.284651893973073e-12,1.3575431058870417e-13,4.085785044235979e-05,3.7095019274009404e-09,0.007868096246854504,0.0010001983920109958,8.670350076936896e-05,8.75813153174612e-07,4.16428847983935e-09,1.0798879862577448e-09,5.195383208204241e-13,1.0283830884800998e-08,1.4688008166117556e-05,6.701452114343097e-07,2.116654849059042e-09,7.984686308343327e-06,5.86279832310702e-09,4.3468185675463204e-10,3.1679637310300966e-10,2.9991573461178596e-12
