Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
1.6262715186434122e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45153683439803477,0.11790903884135148,0.022809986224553689,0.0,1.3087572264597791e-12,9.633083736970743e-08,3.6350036711015078e-10,1.0243751187442113e-11,2.8422494603068394e-25,1.4354382296197825e-05,1.1414939735714626e-22,1.4028874122401192e-05,2.516575707510206e-16,2.1370058039626694e-16,3.9809860107969411e-19,5.6866213857991274e-21,1.2745488408141917e-10,3.0112370387726375e-16,0.00074642862078716228,2.3162108944411627e-05,7.0729491649822136e-07,1.7151476887641303e-10,8.1158188717481698e-11,2.3659208599508508e-10,1.693600343886701e-15,1.0842479315607046e-13,6.3435490463580799e-12,1.4347537856947979e-07,1.9585654261130838e-12,4.8541771870983424e-10,4.1062345687889497e-16,1.1366715078704717e-15,4.3025764508428301e-19
1.683890333788428e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45151085261865054,0.1178834046282696,0.022809576713884283,0.0,1.5084526766482263e-12,1.0319695692804207e-07,4.0774068410135205e-10,1.1370312840517801e-11,3.4815276457311997e-25,1.4862982889530719e-05,1.3711282979594447e-22,1.4514337255265019e-05,2.8159319819104232e-16,2.5583546578224651e-16,4.7061590640962436e-19,6.5935202603764581e-21,1.428961708587712e-10,3.484652833539359e-16,0.00077154724208005081,2.3981049530830439e-05,7.4450638577369525e-07,1.8644777187467603e-10,8.4042852967082878e-11,2.4100432824314153e-10,1.8479380794019619e-15,1.104467396030722e-13,6.8790307414220369e-12,1.5041207747952528e-07,2.1269932943717931e-12,5.3470288277213642e-10,4.7758101602035172e-16,1.2753572471812455e-15,4.9187253630877435e-19
1.7415091489334437e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45148495768003583,0.11785785795472627,0.022809167257754837,0.0,1.7320654457949515e-12,1.1029467991339472e-07,4.5570358011452343e-10,1.2576488363133339e-11,4.2358532228843181e-25,1.5371583956163612e-05,1.6364391565860917e-22,1.4999029733457228e-05,3.1383466680825212e-16,3.045831966312564e-16,5.5321778285961377e-19,7.6085539926414048e-21,1.596583377040887e-10,4.012109539901365e-16,0.00079657819460929899,2.4799875154835771e-05,7.8253217578290976e-07,2.0218738091844713e-10,8.6927416626429589e-11,2.4541654569332349e-10,2.0116533186853594e-15,1.1246868085244117e-13,7.4504986338160605e-12,1.5747360177822315e-07,2.3040996442941401e-12,5.8694744531610306e-10,5.5246808311774054e-16,1.425734855462869e-15,5.6007896935903559e-19
1.7991279640784595e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45145914927806757,0.11783239851486761,0.022808757856007562,0.0,1.9817568851653991e-12,1.1762364561723438e-07,5.0757589923045232e-10,1.3864983110892824e-11,5.1211264585657854e-25,1.5880185379496917e-05,1.9414466705382587e-22,1.5482953672135164e-05,3.4846907572638429e-16,3.6073506230436543e-16,6.4690074653677633e-19,8.7406271306235745e-21,1.77811416453117e-10,4.5976022064188799e-16,0.00082152178435406192,2.5618585853356768e-05,8.2137051888936106e-07,2.1875303828486873e-10,8.981187901895464e-11,2.4982873775568449e-10,2.1850959288916093e-15,1.1449061777655925e-13,8.0594612580976975e-12,1.6465974886630398e-07,2.4900717737985185e-12,6.4220699096871114e-10,6.3589301575904691e-16,1.5883915006498272e-15,6.3536648934700094e-19
1.8567467792234753e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45143342710972806,0.11780702600391167,0.022808348508485239,0.0,2.2598267219162919e-12,1.2518350767983206e-07,5.6354831376402748e-10,1.5238501171227054e-11,6.1548282899197971e-25,1.6388787043447521e-05,2.2904636872504202e-22,1.5966111179942144e-05,3.8558361608478515e-16,4.2514970878862161e-16,7.5272215193687061e-19,9.9990796125138108e-21,1.9742708216737627e-10,5.2452707369209741e-16,0.00084637831622091182,2.6437181656603166e-05,8.6101962815437635e-07,2.3616412138991266e-10,9.2696239353581281e-11,2.5424090384529106e-10,2.3686257067397834e-15,1.1651255132291816e-13,8.7074526068106412e-12,1.7197031234431393e-07,2.6850967410988008e-12,7.0053508689631524e-10,7.2848707013389954e-16,1.7639263234668639e-15,7.1824664295868758e-19
1.9143655943684912e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45140779087309985,0.11778174011814484,0.022807939215031242,0.0,2.5687185910548595e-12,1.3297393419436998e-07,6.2381531327860069e-10,1.669974536150871e-11,7.3561207378316269e-25,1.6897388832445369e-05,2.6881061740643671e-22,1.6448504359015529e-05,4.2526557033366757e-16,4.9875672008379935e-16,8.718017309344928e-19,1.139369523358698e-20,2.185786465461866e-10,5.9594000420200988e-16,0.00087114809404763153,2.7255662588082873e-05,9.0147769696596712e-07,2.5443994185102615e-10,9.5580497125738203e-11,2.5865304340640103e-10,2.5626127600379154e-15,1.1853448252792333e-13,9.3960318730890987e-12,1.7940508202351876e-07,2.8893613549842015e-12,7.6198335641908505e-10,8.3090442520931659e-16,1.9529504004034971e-15,8.0925338218738483e-19
1.971984409513507e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45138224026736345,0.11775654055491788,0.022807529975489533,0.0,2.9110256579911163e-12,1.4099460781121431e-07,6.8857519340553556e-10,1.8251417227182062e-11,8.7459504390251495e-25,1.7405990631430921e-05,3.139303618227846e-22,1.6930135304994512e-05,4.6760231158475177e-16,5.8256028388537079e-16,1.0053231160191788e-18,1.2934710077096967e-20,2.4134105126147012e-10,6.7444201894302588e-16,0.00089583142060699404,2.80740286646196e-05,9.4274289867239578e-07,2.7359974454559776e-10,9.8464651761824547e-11,2.63065155852749e-10,2.7674378932925846e-15,1.2055641249236251e-13,1.0126783194019162e-11,1.8696384393708676e-07,3.1030521651563341e-12,8.2660155035136843e-10,9.4382220669801247e-16,2.1560867061019429e-15,9.0894346740494126e-19
2.0296032246585228e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4513567749927927,0.11773142701264223,0.022807120789704639,0.0,3.2894963302857992e-12,1.4924522584224486e-07,7.5803004446962535e-10,1.9896217039907297e-11,1.0347155313241343e-24,1.791459232585237e-05,3.6493094330837383e-22,1.7411006107027508e-05,5.1268130298647262e-16,6.7764294110376172e-16,1.1545353480666514e-18,1.4632820908842452e-20,2.6579086121394315e-10,7.6049065531750718e-16,0.00092042859761052882,2.8892279896370774e-05,9.8481338622003919e-07,2.9366270665042633e-10,1.013487024668202e-10,2.6747724059140234e-10,2.9834929982657561e-15,1.2257834239521146e-13,1.0901315382737733e-11,1.9464638035139428e-07,3.3263554526135593e-12,8.9443761614008245e-10,1.0679405108429843e-15,2.3739700751728779e-15,1.0178968599138658e-18
2.0872220398035385e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45133139475075257,0.11770639919078633,0.022806711657521683,0.0,3.7070400571024562e-12,1.5772550036513862e-07,8.3238573992109235e-10,2.1636843795718716e-11,1.2184574381494753e-24,1.8423193801662242e-05,4.2237113703330237e-22,1.7891118847779371e-05,5.6059009709219893e-16,7.8516941875203418e-16,1.3207543689023606e-18,1.6499193535104609e-20,2.9200625770929725e-10,8.5455799617730567e-16,0.0009449399257122742,2.971041628684563e-05,1.0276872917958047e-06,3.1464793665146614e-10,1.0423264866276075e-10,2.7188929707007174e-10,3.2111814496164684e-15,1.2460027351807781e-13,1.1721261656430562e-11,2.0245246977750668e-07,3.5594572199818958e-12,9.6553776487111081e-10,1.2039824280427287e-15,2.6072471634467866e-15,1.1367171103737577e-18
2.1448408549485543e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45130609924369441,0.11768145678987177,0.022806302578786367,0.0,4.16673321489389e-12,1.6643515832750498e-07,9.1185192457490144e-10,2.347599521319717e-11,1.4285160757020769e-24,1.8931794945314682e-05,4.8684419383360745e-22,1.8370475603438159e-05,6.1141633521916385e-16,9.0639054572015233e-16,1.5053644988831762e-18,1.8545471123658461e-20,3.200670315529017e-10,9.5713068454116942e-16,0.00096936570451251801,3.052843783292345e-05,1.0713627264745484e-06,3.365744733508788e-10,1.0711648984971822e-10,2.7630132470921647e-10,3.4509185042025728e-15,1.2662220721702524e-13,1.2588279368254319e-11,2.1038188698296347e-07,3.8025431819072024e-12,1.039946536211481e-09,1.3526940663197715e-15,2.8565764086469065e-15,1.2660317486635646e-18
2.20245967009357e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45128088817515333,0.11765659951146963,0.022805893553344933,0.0,4.6718250778582163e-12,1.7537394165077347e-07,9.9664200265815338e-10,2.5416367731656737e-11,1.6678097827581152e-24,1.9440395643762859e-05,5.5897888263788606e-22,1.8849078443721711e-05,6.6524774681280495e-16,1.042647250950282e-15,1.7098198996930532e-18,2.0783782487559759e-20,3.5005457606171595e-10,1.0687099382078234e-15,0.00099370623256152127,3.1346344524872005e-05,1.1158377798710251e-06,3.5946128486156657e-10,1.1000022527712023e-10,2.8071332290655743e-10,3.7031317048813581e-15,1.286441449276346e-13,1.3504049726272362e-11,2.1843440300369734e-07,4.0557987555220718e-12,1.1177068613528085e-09,1.5148445746225217e-15,3.1226279904916662e-15,1.4064926618636395e-18
2.260078485238586e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45125576124974431,0.11763182705819678,0.022805484581044238,0.0,5.2257438715773388e-12,1.845416073337346e-07,1.0869731256663008e-09,2.7460656509345308e-11,1.939491864534926e-24,1.9948995784455771e-05,6.3944053347548955e-22,1.9326929431883864e-05,7.221721488246832e-16,1.1953746435271459e-15,1.9356460225216355e-18,2.3226750331409888e-20,3.8205187999211944e-10,1.1898115642632162e-15,0.0010179618073632329,3.2164136346366244e-05,1.1611105197964701e-06,3.8332726756732447e-10,1.1288385428980274e-10,2.8512529111045201e-10,3.9682612892149573e-15,1.3066608820138557e-13,1.4470277505969442e-11,2.2660978515608274e-07,4.3194090508340864e-12,1.1988601240192725e-09,1.6912261659552949e-15,3.4060837902409828e-15,1.5587764657944874e-18
2.3176973003836016e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45123071817315935,0.11760713913371212,0.022805075661731684,0.0,5.8321029082674374e-12,1.93937927555639e-07,1.1830661800289485e-09,2.9611555421658679e-11,2.2469628549019474e-24,2.0457595255335272e-05,7.2893208104939318e-22,1.9804030624720413e-05,7.8227744509955151e-16,1.3661061741834719e-15,2.184441041772485e-18,2.588749945980305e-20,4.1614352038225623e-10,1.3209659734836488e-15,0.0010421327253789872,3.2981813274507067e-05,1.2071789919204671e-06,4.0819124507955681e-10,1.1576737641737058e-10,2.8953722875158157e-10,4.2467606013966391e-15,1.3268803867737492e-13,1.5488690771141804e-11,2.3490779704930884e-07,4.5935588611713809e-12,1.2834462196012868e-09,1.8826541403407189e-15,3.7076373496746597e-15,1.7235848807924073e-18
2.3753161155286174e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45120575865216289,0.11758253544271295,0.022804666795255238,0.0,6.4947068021240145e-12,2.0356268977875949e-07,1.2851457745860587e-09,3.187175705936888e-11,2.593883103951384e-24,2.0966193944833614e-05,8.2819510886055905e-22,2.0280384072574765e-05,8.4565162576420737e-16,1.5564778777139728e-15,2.4578772744286993e-18,2.8779664947661672e-20,4.5241565530764455e-10,1.4627181946372517e-15,0.0010662192820311907,3.3799375279840386e-05,1.2540412194376364e-06,4.3407196719028694e-10,1.1865079098559762e-10,2.9394913521801656e-10,4.5390965082096342e-15,1.3470999807403931e-13,1.6561040580389343e-11,2.4332819859791418e-07,4.8784326537470144e-12,1.3715036124740743e-09,2.0899669076209068e-15,4.0279938295030384e-15,1.9016450948273639e-18
2.432934930673633e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45118088239458953,0.11755801569093137,0.02280425798146344,0.0,7.2175577630846201e-12,2.1341569685032295e-07,1.3934402278753784e-09,3.4243952726865986e-11,2.9841856924210069e-24,2.1474791741870495e-05,9.3801089387411703e-22,2.0755991819343292e-05,9.1238276661631579e-16,1.7682326957932756e-15,2.7577025851859367e-18,3.1917400272167158e-20,4.9095601654888015e-10,1.6156278886848704e-15,0.001090221771706994,3.4616822326376374e-05,1.3016952027390127e-06,4.6098810878680484e-10,1.2153409728320397e-10,2.9836100995451664e-10,4.8457498197017391e-15,1.3673196823735286e-13,1.7689100682989289e-11,2.5187074603439684e-07,5.1742145601148241e-12,1.4630693915584275e-09,2.314026010099642e-15,4.3678699672278242e-15,2.0937101164505845e-18
2.490553745818649e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45115608910934002,0.11753357958513039,0.02280384922020539,0.0,8.0048619673154754e-12,2.2349676710372197e-07,1.5081815552318311e-09,3.6730832440413409e-11,3.4220896756588923e-24,2.1983388535849906e-05,1.0592014517174969e-21,2.1230855902480463e-05,9.8255902851611133e-16,2.0032248796763356e-15,3.0857417774469181e-18,3.531538540599471e-20,5.3185390217010211e-10,1.7802693628801842e-15,0.0011141404877619532,3.543415437160888e-05,1.3501389190889626e-06,4.8895826875895392e-10,1.2441729482479533e-10,3.0277285240552752e-10,5.1672157125924545e-15,1.3875395111777395e-13,1.8874667229077823e-11,2.6053519192215672e-07,5.4810883666610403e-12,1.5581793241790694e-09,2.5557161450243339e-15,4.7279940344468805e-15,2.3005591353427939e-18
2.5481725609636647e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45113137850637802,0.11750922683310058,0.022803440511330757,0.0,8.8610360028530438e-12,2.3380573445891584e-07,1.6296054556997841e-09,3.9335084926416633e-11,3.9121136596191384e-24,2.2491984216657706e-05,1.1926305823984362e-21,2.170497835300363e-05,1.0562686567834084e-15,2.2634244722493911e-15,3.4438979702577014e-18,3.8988834871561673e-20,5.7520016900702796e-10,1.9572315847689909e-15,0.0011379757225236746,3.625137136653506e-05,1.399370322307282e-06,5.1800096891366179e-10,1.2730038302087365e-10,3.0718466195078129e-10,5.5040041572463906e-15,1.4077594874411003e-13,2.0119558464996991e-11,2.6932128516864631e-07,5.7992375052806609e-12,1.6568679082741915e-09,2.8159451869068149e-15,5.1091057935961375e-15,2.522997870667943e-18
2.6057913761086805e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4511067502967267,0.11748495714365624,0.022803031854689754,0.0,9.7907133886494429e-12,2.4434244852193251e-07,1.7579512987590747e-09,4.2059397619705707e-11,4.4590897100999182e-24,2.3000578674658857e-05,1.3392049165296622e-21,2.2178361195497573e-05,1.1335999805995316e-15,2.5509218689080537e-15,3.834153961253083e-18,4.2953505756000662e-20,6.2108722506351705e-10,2.1471181960883303e-15,0.0011617277672954477,3.7068473255675139e-05,1.4493873424560231e-06,5.48134652849117e-10,1.3018336114076831e-10,3.115964380257306e-10,5.8566403492009103e-15,1.4279796328127148e-13,2.1425614411060195e-11,2.7822877103854266e-07,6.1288450439185476e-12,1.759168423007979e-09,3.0956442096842178e-15,5.5119564541463014e-15,2.7618589037115947e-18
2.6634101912536963e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4510822041924652,0.11746077022663184,0.022802623250133158,0.0,1.0798751165183991e-11,2.5510677468338614e-07,1.8934621108655377e-09,4.4906456661830594e-11,5.0681775980233731e-24,2.3509171800694274e-05,1.4998749620478352e-21,2.2651006448118776e-05,1.21464141241253e-15,2.8679324567219019e-15,4.2585735756673528e-18,4.722570568657024e-20,6.6960902181541216e-10,2.3505475265664276e-15,0.0011853969123598665,3.7885459977092589e-05,1.5001878855320638e-06,5.7937768481352882e-10,1.3306622865187349e-10,3.160081800915331e-10,6.2256651428309829e-15,1.4481999701955083e-13,2.2794696561066964e-11,2.8725739116723358e-07,6.4700936770937206e-12,1.8651129778362333e-09,3.3957675087219874e-15,5.9373086282556444e-15,3.0180020215866192e-18
2.721029006398712e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45105773990672543,0.11743666579287847,0.022802214697512299,0.0,1.1890236555018576e-11,2.6609859421592391e-07,2.0363845618069665e-09,4.7878946899369776e-11,5.7448793837707795e-24,2.4017763486078288e-05,1.6756361514156201e-21,2.3122916122599449e-05,1.2994814473449647e-15,3.216801331326264e-15,4.7193030014578166e-18,5.182230076621705e-20,7.2086104642051895e-10,2.5681526076242157e-15,0.0012089834469824379,3.8702331462414255e-05,1.5517698331652856e-06,6.1174834858352152e-10,1.3594898503487014e-10,3.2041988752310055e-10,6.6116354881112535e-15,1.4684205232704034e-13,2.4228687568613784e-11,2.9640688357458481e-07,6.8231657166980671e-12,1.9747325600735633e-09,3.7172926226604733e-15,6.3859362858673925e-15,3.2923145513774038e-18
2.778647821543728e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45103335715368847,0.11741264355426009,0.022801806196679059,0.0,1.3070493691498597e-11,2.7731780437052077e-07,2.1869689508755397e-09,5.0979551882252301e-11,6.4950543413657487e-24,2.4526353622596041e-05,1.867529889296049e-21,2.3594092224251264e-05,1.388208662604756e-15,3.6000080909972159e-15,5.2185721105795218e-18,5.6760723469005209e-20,7.7494031383380548e-10,2.8005811859788557e-15,0.0012324876594151737,3.9519087636850832e-05,1.6041310423215366e-06,6.4526484630391362e-10,1.3883162957953975e-10,3.2483155973962978e-10,7.015124871884566e-15,1.4886413171182901e-13,2.5729490905002402e-11,3.0567698267867719e-07,7.1882430826513627e-12,2.0880570810090257e-09,4.0612203551056136e-15,6.8586247092655706e-15,3.5857116709670236e-18
2.8362666366887436e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45100905564858162,0.11738870322365021,0.022801397747485876,0.0,1.434509041359383e-11,2.8876431847153683e-07,2.3454691928574202e-09,5.4210953862092527e-11,7.3249342251816329e-24,2.5034942102500498e-05,2.0766446006878201e-21,2.4064536751968876e-05,1.4809117168997125e-15,4.0201717073516201e-15,5.7586957664413236e-18,6.2058980495130166e-20,8.3194535882668909e-10,3.0484957371496626e-15,0.0012559098369001743,4.0335728419217589e-05,1.6572693450114517e-06,6.7994529729917865e-10,1.4171416169373897e-10,3.292431962204623e-10,7.4367237604936715e-15,1.508862378321161e-13,2.729903054753401e-11,3.1506741930981202e-07,7.5655072934405472e-12,2.2051154206155421e-09,4.4285747961641323e-15,7.3561704470982364e-15,3.8991367335442071e-18
2.8938854518337593e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45098483510767451,0.117364844514928,0.022800989349785718,0.0,1.5719845125188218e-11,3.0043806601046004e-07,2.5121428038404536e-09,5.7575833790537721e-11,8.2411388829710624e-24,2.5543528818509631e-05,2.3041167795098035e-21,2.4534251698233144e-05,1.5776793498557822e-15,4.4800554720830469e-15,6.3420751175678513e-18,6.7735660585235607e-20,8.9197622790929357e-10,3.3125734788669771e-15,0.0012792502656731955,4.1152253721955123e-05,1.7111825480053778e-06,7.1580773691693262e-10,1.4459658089790066e-10,3.3365479634192279e-10,7.8770400449817827e-15,1.5290837342568087e-13,2.8939250659975706e-11,3.2457792072488549e-07,7.9551394570407752e-12,2.3259354708969419e-09,4.8204033438241068e-15,7.8793812678554039e-15,4.2335615884986063e-18
2.951504266978775e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45096069524827614,0.11734106714297506,0.022800581003432123,0.0,1.7200833717015137e-11,3.1233899273825348e-07,2.6872508868411724e-09,6.1076871317628767e-11,9.2506922155359094e-24,2.6052113663804071e-05,2.551132037623213e-21,2.5003239049114119e-05,1.6786003814386847e-15,4.9825720191664143e-15,6.9711988774858501e-18,7.3809942293753797e-20,9.5513447115489432e-10,3.5935063843846153e-15,0.001302509230967206,4.1968663451150526e-05,1.7658684325531842e-06,7.5287011534040395e-10,1.4747888653341334e-10,3.3806635949934358e-10,8.3366994910176574e-15,1.5493054136797653e-13,3.0652115228715438e-11,3.3420821062170386e-07,8.3573202617272739e-12,2.4505441779150298e-09,5.2377767251820063e-15,8.429076112809155e-15,4.5899868695475539e-18
