Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
3.4032104721798944e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44484679489582291,0.1114162857639337,0.022585137277802363,1.1682377712460801e-10,6.8551158799014489e-09,6.5438172354182486e-05,1.2961887085079748e-05,8.7192956449274154e-08,1.3553380313887496e-17,0.00029792388727946671,6.0863343378980648e-16,0.00020421787873637918,3.1224019677990984e-12,2.2792699637315566e-12,4.5793987879788436e-13,3.9660054597886973e-15,3.0977513374520887e-09,7.6070033756065855e-11,0.00693152811950029,0.00045987448339005599,5.681400957712577e-05,7.0489502860530763e-09,1.6736849277639898e-09,2.6924431036028307e-09,1.532913708665002e-12,3.0873057472763978e-08,1.1052354959936159e-05,3.8328068368887191e-09,1.1684466753051382e-06,1.1952955169226009e-10,5.2994619148212855e-13,4.0323350434380526e-11,6.8666340576094771e-14,3.6187494286019906e-13
3.4169968772568955e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44483653766735998,0.1114065730158155,0.022584195613444168,1.1876477340671858e-10,6.9558956050731502e-09,6.6042366504791145e-05,1.3118257608102126e-05,8.8225652154636698e-08,1.3825864021672689e-17,0.00029910958146646112,6.2098348401130884e-16,0.00020476728699276214,3.1608470973231625e-12,2.3251879099728559e-12,4.6484010122571589e-13,4.032723542762067e-15,3.1326796429701318e-09,7.732229134664598e-11,0.0069398671410528644,0.00046160121343462453,5.6964389273036811e-05,7.0942961064178799e-09,1.6802771049917492e-09,2.7026924156493029e-09,1.5400079702919475e-12,3.1037741390725621e-08,1.1081731408658854e-05,3.8622814778248665e-09,1.1799171387671809e-06,1.2150077444686237e-10,5.3637816029456153e-13,4.0808965030432404e-11,6.9379143987712557e-14,3.6603457837322211e-13
3.4307832823338965e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44482635274965587,0.11139693002849482,0.022583254031618639,1.2072800657471961e-10,7.0575842542807003e-09,6.6648980612646046e-05,1.3275628608929071e-05,8.926618830263801e-08,1.4102342865325356e-17,0.00030029501203015135,6.335312624013014e-16,0.00020531499508395827,3.1996025249894111e-12,2.3718035920254035e-12,4.7180442975158393e-13,4.100228955435225e-15,3.1678120855465651e-09,7.8589914803042796e-11,0.0069481359474762366,0.0004633267767032066,5.711408782902994e-05,7.1396798104966021e-09,1.6868672519842555e-09,2.7129392978843389e-09,1.5470984978235922e-12,3.1201654870980289e-08,1.111081028513654e-05,3.8917936434377849e-09,1.1914381551039135e-06,1.2349622931491159e-10,5.4285655933146104e-13,4.129767770126144e-11,7.009460433679611e-14,3.7021787015721769e-13
3.4445696874108976e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44481623954750577,0.11138735622027672,0.022582312532012917,1.2271360242945923e-10,7.1601846141264104e-09,6.7258006969580117e-05,1.3433998557874742e-05,9.0314589759377097e-08,1.4382852132349831e-17,0.00030148017785139856,6.4627907664784552e-16,0.00020586100808431482,3.2386693807630392e-12,2.4191240096225131e-12,4.7883298327688158e-13,4.1685264844999503e-15,3.2031486029175678e-09,7.9873027668224029e-11,0.006956335121704257,0.00046505117534889032,5.7263114173108282e-05,7.1851014491367845e-09,1.6934553626885211e-09,2.7231837414535576e-09,1.5541852095192306e-12,3.1364797052379513e-08,1.1139592950318543e-05,3.9213426552315452e-09,1.2030095545750143e-06,1.2551611149875833e-10,5.4938151404816373e-13,4.178948365881062e-11,7.081270663619005e-14,3.7442477400679571e-13
3.458356092487899e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44480619747061928,0.11137785101430882,0.022581371114316698,1.2472168653449913e-10,7.2636994695915022e-09,6.7869437933033394e-05,1.3593365895410279e-05,9.1370881330648268e-08,1.4667427189765218e-17,0.00030266507781252062,6.5922925092938159e-16,0.00020640533105961109,3.2780487923588971e-12,2.4671561944454458e-12,4.8592587759857393e-13,4.2376209061250508e-15,3.2386891331553125e-09,8.1171753932251149e-11,0.0069644652418273919,0.00046677441154942961,5.7411477107360607e-05,7.2305610760751543e-09,1.7000414310605746e-09,2.7334257375192802e-09,1.5612680260148043e-12,3.1527167237570274e-08,1.1168080794308774e-05,3.9509278476997748e-09,1.2146311686385226e-06,1.2756061690891703e-10,5.5595315014838054e-13,4.2284378023341986e-11,7.1533436134031165e-14,3.7865524601268451e-13
3.4721424975649e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44479622593358059,0.111368413838541,0.022580429778222263,1.2675238421775872e-10,7.3681316042082334e-09,6.848326592581372e-05,1.3753729032946737e-05,9.2435087761890735e-08,1.4956103483412108e-17,0.00030384971079731865,6.7238412594642447e-16,0.00020694796906695347,3.3177418852330496e-12,2.5159072100817144e-12,4.9308322543483164e-13,4.3075169858128233e-15,3.2744336146826483e-09,8.2486218031375263e-11,0.0069725268811330048,0.00046849648750650478,5.755918530855402e-05,7.2760587476805961e-09,1.706625451065616e-09,2.7436652772605664e-09,1.5683468702852025e-12,3.1688764889560636e-08,1.1196275235585777e-05,3.9805485682950392e-09,1.2263028299604759e-06,1.2962994216263798e-10,5.625715935766158e-13,4.2782355825858554e-11,7.2256778313588403e-14,3.8290924258385285e-13
3.485928902641901e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44478632435580945,0.11135904412568544,0.022579488523424431,1.2880582057327596e-10,7.473483800224135e-09,6.9099483435827662e-05,1.3915086353613553e-05,9.350723373813854e-08,1.5248916537267621e-17,0.00030503407569110289,6.8574605895289726e-16,0.00020748892715467004,3.3577497825744143e-12,2.5653841519836244e-12,5.0030513645108675e-13,4.3782194782595714e-15,3.3103819862863622e-09,8.3816544847130073e-11,0.0069805206081453115,0.00047021740544498676,5.770624732878759e-05,7.3215945227069432e-09,1.7132074166781585e-09,2.7539023518732437e-09,1.5754216676068238e-12,3.1849589628327064e-08,1.1224177720227191e-05,4.0102041773940238e-09,1.238024372423415e-06,1.3172428458247391e-10,5.6923697051063977e-13,4.3283412010512157e-11,7.2982718893032586e-14,3.8718672046910463e-13
3.499715307718902e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44477649216152254,0.11134974131317693,0.022578547349620507,1.3088212046308163e-10,7.5797588387585534e-09,6.971808301578313e-05,1.4077436213032435e-05,9.45873438839711e-08,1.5545901952768678e-17,0.00030621817138071829,6.9931742378710463e-16,0.00020802821036220614,3.3980736052964693e-12,2.6155941474270346e-12,5.075917172864961e-13,4.4497331272201749e-15,3.3465341871290905e-09,8.516285970542138e-11,0.0069884469866650116,0.00047193716761220614,5.7852671596203578e-05,7.3671684620554599e-09,1.7197873218821725e-09,2.7641369525699503e-09,1.5824923455204123e-12,3.2009641227463361e-08,1.1251789721138846e-05,4.0398940482586817e-09,1.2497956311337969e-06,1.3384384219484152e-10,5.7594940735400354e-13,4.3787541436997017e-11,7.3711243825129542e-14,3.9148763677811289e-13
3.513501712795903e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447667287796947,0.1113405048431335,0.02257760625651033,1.3298140851918469e-10,7.6869594999516942e-09,7.0339057282865265e-05,1.4240776940086369e-05,9.5675442763464574e-08,1.5847095408143616e-17,0.00030740199675456978,7.1310061090234868e-16,0.00020856582372002103,3.4387144720290497e-12,2.6665443554703237e-12,5.1494307158079197e-13,4.5220626653766711e-15,3.3828901567599405e-09,8.6525288375613467e-11,0.0069963065758085786,0.00047365577627722611,5.7998466415752987e-05,7.4127806285467121e-09,1.7263651606712292e-09,2.7743690705801609e-09,1.589558833794199e-12,3.2168919610871359e-08,1.127911273728867e-05,4.0696175669933718e-09,1.2616164424283607e-06,1.359888137285777e-10,5.8270903072862216e-13,4.4294738882927937e-11,7.4442339296870962e-14,3.9581194900193179e-13
3.527288117872904e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44475703364402069,0.11133133416231758,0.022576665243796194,1.3510380914566557e-10,7.7950885631063912e-09,7.0962398918387448e-05,1.4405106837683638e-05,9.6771554880143251e-08,1.6152532657752063e-17,0.00030858555070264738,7.2709802739718468e-16,0.00020910177224948542,3.4796734991102152e-12,2.718241966913542e-12,5.2235930000150796e-13,4.5952128142108404e-15,3.4194498351238695e-09,8.7903957069612022e-11,0.0070040999300472256,0.00047537323373012072,5.8143639970012316e-05,7.4584310867016437e-09,1.7329409270486417e-09,2.7845986971502218e-09,1.5966210643873316e-12,3.2327424849493166e-08,1.1306148292945582e-05,4.0993741324981298e-09,1.2734866438794799e-06,1.3815939861349059e-10,5.8951596746741455e-13,4.4804999046202975e-11,7.5175991729032581e-14,4.0015961503295044e-13
3.541074522949905e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44474740619287723,0.1113222287220971,0.022575724311182849,1.3724944652087454e-10,7.9041488068227977e-09,7.1588100667417862e-05,1.4570424183516609e-05,9.7875704676932142e-08,1.6462249531433104e-17,0.00030976883211654991,7.4131209704531579e-16,0.0002096360609627795,3.5209518005781945e-12,2.7706942042577484e-12,5.2984050027156059e-13,4.6691882838807397e-15,3.4562131625698537e-09,8.9298992440944113e-11,0.0070118275992455568,0.00047708954228125759,5.8288200320048399e-05,7.5041199025316399e-09,1.739514615027599e-09,2.7948258235433749e-09,1.6036789714136392e-12,3.2485157158084978e-08,1.1332897936923614e-05,4.1291631564181308e-09,1.2854060742995462e-06,1.403557969789058e-10,5.9637034460701819e-13,4.5318316547349633e-11,7.5912187775672393e-14,4.0453059318431083e-13
3.554860928026906e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44473784586928489,0.11131318797840746,0.022574783458377483,1.3941844459973221e-10,8.0141430091261306e-09,7.2216155338384653e-05,1.4736727230815205e-05,9.8987916536109624e-08,1.6776281933861771e-17,0.00031095183988951017,7.5574526032512939e-16,0.00021016869486279295,3.5625504881634129e-12,2.8239083216644912e-12,5.3738676719716908e-13,4.7439937731011867e-15,3.4931800798579438e-09,9.0710521583834778e-11,0.0070194901286998717,0.00047880470426058571,5.8432155406328437e-05,7.5498471433372817e-09,1.7460862186313054e-09,2.8050504410397919e-09,1.6107324911057101e-12,3.2642116892032055e-08,1.1359363241831344e-05,4.1589840630894509e-09,1.2973745737444215e-06,1.4257820965220726e-10,6.0327228938057475e-13,4.5834685931854446e-11,7.6650914323564433e-14,4.089248422087833e-13
3.568647333103907e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44472835212087142,0.11130421139171319,0.022573842685089697,1.4161092711612917e-10,8.125073947587797e-09,7.2846555802659254e-05,1.4904014209094723e-05,1.001082147792609e-07,1.7094665843913837e-17,0.00031213457291641818,7.7039997444887422e-16,0.00021069967894302524,3.6044706712805879e-12,2.877891604915451e-12,5.4499819269610169e-13,4.8196339690281366e-15,3.5303505281652009e-09,9.2138672032280607e-11,0.007027088059176176,0.00048051872201692832,5.8575513049672381e-05,7.5956128775156921e-09,1.7526557318931139e-09,2.815272540936603e-09,1.617781561779321e-12,3.2798304544205035e-08,1.1385545803326933e-05,4.1888362894812101e-09,1.3093919835159921e-06,1.4482683815737329e-10,6.1022192921059428e-13,4.6354101672475099e-11,7.739215849157249e-14,4.133423213170934e-13
3.582433738180908e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447189243998334,0.11129529842697049,0.022572901991031485,1.4382701758542256e-10,8.2369443994399359e-09,7.3479294994120432e-05,1.5072283324898023e-05,1.0123662366723205e-07,1.7417437314038926e-17,0.00031331703009384454,7.8527871339147677e-16,0.00021122901818748785,3.6467134570209066e-12,2.9326513713722076e-12,5.5267486582622742e-13,4.8961135471469378e-15,3.5677244490906063e-09,9.3583571759120322e-11,0.0070346219269478644,0.00048223159791728205,5.8718280952244755e-05,7.6414171743761559e-09,1.7592231488566557e-09,2.8254921145479155e-09,1.6248261237982044e-12,3.295372074185712e-08,1.1411447239378784e-05,4.2187192851341949e-09,1.3214581461638678e-06,1.4710188471350766e-10,6.1721939170190911e-13,4.6876558171534571e-11,7.8135907629967084e-14,4.1778299019571747e-13
3.5962201432579093e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44470956216289997,0.11128644855358964,0.022571961375917205,1.4606683930702518e-10,8.3497571416837294e-09,7.411436590870007e-05,1.5241532762531791e-05,1.0237316740008451e-07,1.7744632469641971e-17,0.0003144992103200637,8.003839679189995e-16,0.00021175671757060727,3.6892799501442745e-12,2.9881949699361227e-12,5.6041687281435947e-13,4.97343717116443e-15,3.6053017846589633e-09,9.5045349175101916e-11,0.0070420922638330923,0.0004839433343461201,5.8860466698583441e-05,7.6872601039638013e-09,1.7657884635759716e-09,2.8357091532048464e-09,1.6318661195391686e-12,3.3108366243562059e-08,1.1437069189532165e-05,4.2486325120960515e-09,1.3335729054862582e-06,1.4940355223336611e-10,6.2426480463470363e-13,4.7402049763197125e-11,7.8882149319683268e-14,4.2224680902412443e-13
3.6100065483349104e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44470026487129627,0.11127766124539806,0.022571020839463586,1.4833051536708623e-10,8.4635149511915146e-09,7.4751761603911328e-05,1.5411760684796774e-05,1.0351787011705026e-07,1.8076287508473006e-17,0.00031568111249507641,8.1571824561673874e-16,0.0002122827820571295,3.73217125307164e-12,3.0445297810083351e-12,5.6822429708537644e-13,5.0516094929048503e-15,3.6430824773238483e-09,9.6524133127947232e-11,0.0070494995972318238,0.00048565393370470221,5.9002077756662771e-05,7.7331417368911711e-09,1.7723516701156386e-09,2.8459236482555414e-09,1.6389014933575881e-12,3.3262241936192546e-08,1.1462413314181767e-05,4.2785754448531318e-09,1.345736106530062e-06,1.5173204432187714e-10,6.3135829595764314e-13,4.7930570715725401e-11,7.9630871371528001e-14,4.2673373849149469e-13
3.6237929534119115e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44469103199070642,0.11126893598060351,0.022570080381389676,1.5061816864125879e-10,8.5782206048030176e-09,7.5391475198361113e-05,1.558296523371179e-05,1.046707558964874e-07,1.8412438700025312e-17,0.00031686273552063268,8.3128407091696396e-16,0.00021280721660202627,3.7753884658774047e-12,3.1016632164498405e-12,5.7609721929160171e-13,5.1306351522095183e-15,3.6810664699696567e-09,9.8020052901413086e-11,0.0070568444501625961,0.00048736339841039033,5.9143121478988381e-05,7.7790621441774381e-09,1.7789127625508977e-09,2.8561355910652064e-09,1.6459321915532424e-12,3.3415348831938956e-08,1.1487481293850508e-05,4.3085475702590946e-09,1.3579475955902034e-06,1.5408756527465911e-10,6.3849999378109637e-13,4.8462115233717936e-11,8.0382061825329183e-14,4.3124373981287906e-13
3.6375793584889125e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4446818629912378,0.11126027224175758,0.022569140001416844,1.5292992179755303e-10,8.6938768794157896e-09,7.603349987124758e-05,1.5755144531231476e-05,1.0583184875583657e-07,1.875312238494189e-17,0.00031804407830025307,8.4708398512629705e-16,0.00021333002615040226,3.8189326862818862e-12,3.1596027195416564e-12,5.8403571734242835e-13,5.2105187768402637e-15,3.7192537059127758e-09,9.9533238214349677e-11,0.0070641273412989491,0.00048907173089597048,5.9283605103721505e-05,7.8250213970950765e-09,1.7854717349677735e-09,2.8663449730161179e-09,1.6529581623365494e-12,3.3567688065368034e-08,1.1512274828474615e-05,4.338548387460353e-09,1.3702072202082515e-06,1.5647032007653177e-10,6.4569002637044487e-13,4.8996677460327381e-11,8.1135708949040246e-14,4.3577677474484789e-13
3.6513657635659136e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44467275734738482,0.11125166951571958,0.022568199699268748,1.5526589729927084e-10,8.810486552070115e-09,7.6677828861844053e-05,1.5928296679957464e-05,1.0700117265157768e-07,1.9098374974430403e-17,0.00031922513973925106,8.6312054645273421e-16,0.00021385121563740397,3.8628050096438788e-12,3.2183557649450457e-12,5.9203986643417458e-13,5.2912649823865596e-15,3.7576441289019366e-09,1.0106381921975597e-10,0.0070713487850055743,0.00049077893360898015,5.9423535755830484e-05,7.8710195670237048e-09,1.7920285814631993e-09,2.8765517855076564e-09,1.659979355795144e-12,3.3719260890521077e-08,1.1536795636695172e-05,4.3685774078184402e-09,1.382514829170351e-06,1.5888051440002353e-10,6.5292852213950471e-13,4.9534251479458098e-11,8.1891801237789917e-14,4.4033280560058992e-13
3.665152168642915e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44466371453799375,0.1112431272936206,0.022567259474671333,1.5762621740801987e-10,8.9280524000284971e-09,7.7324455468969703e-05,1.6102419763843018e-05,1.081787514791874e-07,1.9448232949686379e-17,0.00032040591874475389,8.7939633003230585e-16,0.00021437078998813025,3.9070065289532649e-12,3.2779298586618039e-12,6.0010973908015176e-13,5.3728783721763254e-15,3.7962376831177882e-09,1.0261192650383218e-10,0.007078509291374155,0.00049248500901104178,5.9562920448267027e-05,7.9170567253109878e-09,1.7985832961451376e-09,2.8867560199563204e-09,1.6669957238608586e-12,3.3870068678051774e-08,1.1561045455156301e-05,4.3986341548294123e-09,1.3948702725044993e-06,1.6131835460387389e-10,6.6021560964403643e-13,5.0074831317943404e-11,8.2650327412885397e-14,4.4491179526447233e-13
3.678938573719916e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44465473404622696,0.11123464507082806,0.022566319327352782,1.6001100418680378e-10,9.0465772008499404e-09,7.7973373050449209e-05,1.6277511848890905e-05,1.0936460907309708e-07,1.980273286132491e-17,0.00032158641422572382,8.9591392795538108e-16,0.0002148887541175442,3.9515383348237272e-12,3.3383325379945795e-12,6.0824540514093289e-13,5.4553635371903762e-15,3.8350343131717092e-09,1.0417769108502914e-10,0.0070856093662588883,0.0004941899595772045,5.97017660831654e-05,7.9631329431403501e-09,1.8051358731326918e-09,2.8969576677957469e-09,1.6740072202770734e-12,3.4020112912402787e-08,1.1585026037810026e-05,4.4287181640403584e-09,1.4072734014772029e-06,1.6378404773153123e-10,6.6755141757537226e-13,5.0618410947701799e-11,8.3411276420773351e-14,4.4951370720610178e-13
3.692724978796917e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44464581535952774,0.11122622234691038,0.022565379257043532,1.62420379503186e-10,9.1660637324591806e-09,7.8624575022561303e-05,1.6453570983844346e-05,1.105587692066513e-07,2.0161911328820688e-17,0.00032276662509297862,9.1267594929261128e-16,0.00021540511293038708,3.9964015154855015e-12,3.3995713715072386e-12,6.1644693185480767e-13,5.5387250559804682e-15,3.8740339641039313e-09,1.057612444130952e-10,0.0070926495113117554,0.00049589378779529012,5.9840079453062181e-05,8.0092482914052548e-09,1.8116863065562284e-09,2.9071567204767348e-09,1.6810138005664373e-12,3.4169395189021202e-08,1.1608739155228015e-05,4.458828982963109e-09,1.4197240685895366e-06,1.6627780150964638e-10,6.7493607475413218e-13,5.116498428787156e-11,8.4174637431948665e-14,4.5413850549382709e-13
