Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
4.884934953176428e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45019554705856984,0.11658846284712947,0.022786907027854165,1.3378406314730463e-13,1.060151252332355e-11,8.4419481895396064e-07,1.5395511859526032e-08,2.7581441393809554e-10,1.7854536384541079e-22,4.3115110558717044e-05,3.3895224588482746e-20,4.0331955508058334e-05,8.0877896474611116e-15,1.0143793439638125e-15,7.7381116465238266e-17,6.7637395510389499e-19,7.3713611486401012e-11,2.8478665426317374e-14,0.0020376454679972554,6.9304911456975635e-05,4.0436562275207758e-06,3.2151863918759431e-10,2.4412050540499482e-10,2.3570154451911569e-10,1.0803935883142452e-13,7.1960905482930287e-11,7.2597587360229988e-07,1.2902913487988303e-10,3.9131021053391219e-15,8.9715008666910536e-09,4.2883169133924354e-14,4.8315069283554128e-14,7.8708530057038484e-17,3.2417984318302715e-15
4.931311677178722e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45017822132229296,0.11657144617913059,0.02278657969580275,1.3970599186673134e-13,1.109830570799972e-11,8.6015420890877683e-07,1.5917813354806991e-08,2.837179970782205e-10,1.8882394007502996e-22,4.3524345745099006e-05,3.5571257225224177e-20,4.0690202616161782e-05,8.3283218610943158e-15,1.0689880739246997e-15,8.095598107817914e-17,7.0553068046545745e-19,7.6259604454644619e-11,2.9601325487236104e-14,0.0020542414177962213,6.9959034167717862e-05,4.1081543513408562e-06,3.2969237159787749e-10,2.4643691906393989e-10,2.3742228580146655e-10,1.0882902910470858e-13,7.4142189200902569e-11,7.3691131800840835e-07,1.322564935963083e-10,4.0309212639271478e-15,9.186394149900478e-09,4.4594510018137652e-14,4.9953886709271137e-14,8.1967293163024782e-17,3.3547116155538582e-15
4.977688401181016e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45016094178292038,0.11655447607294835,0.022786252393613895,1.4583322818963403e-13,1.1614196904720793e-11,8.7626687632782409e-07,1.6452955962763986e-08,2.9177061505495784e-10,1.9959197192804647e-22,4.3933577289079754e-05,3.7313018498086468e-20,4.1048021345340105e-05,8.5736097312094596e-15,1.1260062261397537e-15,8.4659631541457995e-17,7.3566535838220873e-19,7.8869716756067403e-11,3.0756964484896267e-14,0.0020707907261833633,7.0613084045522328e-05,4.1730967404598808e-06,3.379978743550735e-10,2.4875324578419304e-10,2.3914300503716384e-10,1.0961873131804511e-13,7.6371478634383337e-11,7.4791676105936303e-07,1.355352787708659e-10,4.1514867449598207e-15,9.4041325647674051e-09,4.6356743777785036e-14,5.163295815296545e-14,8.533056868018732e-17,3.4704924115122275e-15
5.02406512518331e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45014370831136824,0.11653755239766762,0.022785925121218405,1.5217096209493105e-13,1.2149760002784229e-11,8.9253313013556014e-07,1.7001137998634271e-08,2.9997363984053042e-10,2.1086803360128487e-22,4.4342805141546353e-05,3.9122426244117071e-20,4.140541261331976e-05,8.8237008913248004e-15,1.1855170950065333e-15,8.8495408164223751e-17,7.6680165829287871e-19,8.1544966607533432e-11,3.1946226479807855e-14,0.0020872935241264615,7.1267061027650795e-05,4.2384817711209345e-06,3.4643600291883057e-10,2.5106948529649583e-10,2.4086370205247894e-10,1.1040846660606823e-13,7.86493947458976e-11,7.5899199718945791e-07,1.3886584701659316e-10,4.2748484351686876e-15,9.6247226653745317e-09,4.817087660497619e-14,5.3352903605568085e-14,8.8800732735472022e-17,3.5891869645602235e-15
5.070441849185605e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45012652077893683,0.11652067502274212,0.022785597878547288,1.5872446667263453e-13,1.2705581177329332e-11,9.0895328702717087e-07,1.7562559016185789e-08,3.0832844283666272e-10,2.2267123037126675e-22,4.4752029253520722e-05,4.1001435361166255e-20,4.176237733517035e-05,9.0786430003364782e-15,1.2476060673333416e-15,9.2466703931226486e-17,7.9896360556587464e-19,8.4286378519577918e-11,3.316976190497659e-14,0.0021037499422242546,7.1920965049716832e-05,4.3043078068697954e-06,3.5500760669471588e-10,2.5338563733234455e-10,2.4258437667377996e-10,1.1119823612645034e-13,8.0976559624526479e-11,7.7013681960863244e-07,1.4224855365320311e-10,4.4010569449883118e-15,9.8481709943161705e-09,5.0037924769571213e-14,5.511434688830984e-14,9.2380192184503067e-17,3.7108417220788787e-15
5.116818573187899e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45010937905731058,0.11650384381799347,0.022785270665531734,1.6549909866492253e-13,1.3282259034136881e-11,9.2552767146960277e-07,1.8137419800895003e-08,3.1683639487414605e-10,2.3502120899152773e-22,4.5161249576158781e-05,4.2952038165131675e-20,4.2118916423303778e-05,9.3384837423565685e-15,1.3123606549813355e-15,9.6576964758633708e-17,8.3217558354704139e-19,8.7094983245477098e-11,3.4428227569257884e-14,0.0021201601107074843,7.25747960456938e-05,4.3705731985435246e-06,3.6371352898486455e-10,2.5570170162398568e-10,2.4430502872752557e-10,1.1198804106005308e-13,8.3353596411860733e-11,7.8135102030929677e-07,1.456837526963834e-10,4.5301636147760412e-15,1.0074484087064252e-08,5.1958914624532893e-14,5.6917915631033796e-14,9.6071384620890679e-17,3.8355034320295508e-15
5.163195297190193e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45009228301855586,0.11648705865361005,0.022784943482103158,1.7250029900370068e-13,1.3880404754060924e-11,9.4225661570166867e-07,1.8725922363088809e-08,3.254988662124063e-10,2.4793816820213616e-22,4.5570466060749508e-05,4.497626474721391e-20,4.2475030787473525e-05,9.6032708265517795e-15,1.379870527679384e-15,1.0082968974603065e-16,8.6646233559386427e-19,8.9971817729950697e-11,3.5722286660689067e-14,0.0021365241594399459,7.3228553947922957e-05,4.4372762842611731e-06,3.725546069387694e-10,2.5801767790441072e-10,2.4602565804026399e-10,1.1277788261107615e-13,8.5781129227686904e-11,7.9263439007319229e-07,1.4917179684717638e-10,4.6622205209703235e-15,1.0303668476221824e-08,5.3934882611244677e-14,5.8764241250402154e-14,9.9876778380389043e-17,3.9632191409942147e-15
5.209572021192487e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45007523253512072,0.11647031940014604,0.022784616328193143,1.7973359334463118e-13,1.450064223705957e-11,9.5914045973322536e-07,1.9328269931050968e-08,3.3431722653907332e-10,2.6144286935071546e-22,4.5979678658713992e-05,4.7076183331180746e-20,4.2830721334773862e-05,9.873051986982791e-15,1.4502275460089168e-15,1.0522843142461099e-16,9.0184896709608398e-19,9.2917925057499171e-11,3.7052608749800061e-14,0.0021528422179195243,7.3882238687121522e-05,4.5044153894165838e-06,3.8153167150421235e-10,2.6033356590735063e-10,2.4774626443863228e-10,1.1356776200720206e-13,8.8259783095413744e-11,8.0398671847829149e-07,1.5271303748142938e-10,4.7972804821856879e-15,1.0535730695666645e-08,5.5966875264794316e-14,6.0653958927998973e-14,1.0379887253982475e-16,4.0940361922025948e-15
5.2559487451947815e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45005822747983382,0.11645362592852031,0.022784289203733498,1.8720459259760695e-13,1.5143608245791621e-11,9.7617955134341395e-07,1.9944666944093229e-08,3.4329284496955315e-10,2.7555664712468352e-22,4.6388887321604543e-05,4.9253900630638493e-20,4.3185988969638923e-05,1.0147874982444232e-14,1.5235257945563493e-15,1.0977679600155574e-16,9.3836094748269141e-19,9.5934354400377044e-11,3.8419869792902738e-14,0.00216911441527924,7.4535850192390858e-05,4.5719888266732823e-06,3.9064554737835664e-10,2.6264936536727091e-10,2.4946684774935348e-10,1.1435768049973542e-13,9.0790183867249034e-11,8.1540779390573006e-07,1.5630782463930136e-10,4.9353970652426594e-15,1.0770677284587199e-08,5.8055949219223421e-14,6.2587707588329602e-14,1.0784019691081434e-16,4.228002223545255e-15
5.302325469197076e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45004126772590297,0.11643697811001545,0.022783962108656193,1.9491899345364063e-13,1.5809952548745808e-11,9.9337424607795483e-07,2.0575319045591522e-08,3.5242709004660145e-10,2.9030142039486767e-22,4.6798092001103718e-05,5.151156220630833e-20,4.3540834593842088e-05,1.0427787596305304e-14,1.5998616152308174e-15,1.1447844360059561e-16,9.760241122152414e-19,9.9022160966202949e-11,3.9824752135358753e-14,0.0021853408802882772,7.5189388391224524e-05,4.6399948959615131e-06,3.9989705295900763e-10,2.6496507601936605e-10,2.5118740779923509e-10,1.1514763936373816e-13,9.3372958149136501e-11,8.2689740354677573e-07,1.5995650701483348e-10,5.0766245911311453e-15,1.1008514791413249e-08,6.020317121274304e-14,6.456612987671736e-14,1.1200331202828809e-16,4.3651651655726988e-15
5.34870219319937e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45002435314691419,0.11642037581627668,0.022783635042893428,2.0288257890814507e-13,1.6500338062869316e-11,1.0107249072454934e-06,2.1220433075987507e-08,3.6172132973990009e-10,3.0569970317060539e-22,4.7207292649023501e-05,5.3851352823305791e-20,4.389525910649496e-05,1.0712837636351013e-14,1.6793336407448036e-15,1.1933708849875605e-16,1.0148646647674441e-18,1.0218240594520868e-10,4.1267944514826178e-14,0.0022015217413530221,7.5842853209516584e-05,4.7084318844773782e-06,4.0928700029605721e-10,2.6728069759955489e-10,2.5290794441516791e-10,1.1593763989816006e-13,9.6008733225462951e-11,8.3845533340983325e-07,1.6365943194559309e-10,5.2210181409055241e-15,1.1249249777643118e-08,6.2409618092915321e-14,6.6589872137098782e-14,1.162908091337784e-16,4.5055732394814066e-15
5.395078917201664e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45000748361683118,0.11640381891931086,0.022783308006377571,2.1110121878058135e-13,1.7215440995662176e-11,1.0282319059129878e-06,2.1880217065755748e-08,3.7117693144563536e-10,3.2177461566616756e-22,4.7616489217304328e-05,5.6275496808421455e-20,4.4249263404046556e-05,1.1003072934624056e-14,1.7620428282550858e-15,1.2435649935928676e-16,1.0549091785910018e-18,1.0541615645712803e-10,4.2750142064484924e-14,0.0022176571265180929,7.6496244571569832e-05,4.7772980666841277e-06,4.1881619504312203e-10,2.695962298444755e-10,2.5462845742412426e-10,1.1672768342596448e-13,9.8698136983544518e-11,8.5008136832748103e-07,1.6741694540238391e-10,5.3686335615098703e-15,1.1492888821569878e-08,6.4676376821801406e-14,6.865958438971812e-14,1.2070531015344146e-16,4.6492749550867603e-15
5.4414556412039584e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44999065900999335,0.11638730729148544,0.022782980999041212,2.1958087023045239e-13,1.7955950986704151e-11,1.0458956209001366e-06,2.2554880228336899e-08,3.8079526198607838e-10,3.3854989547823547e-22,4.8025681658014141e-05,5.8786258407400988e-20,4.4602848380282567e-05,1.1298541347267298e-14,1.8480924931614417e-15,1.2954049946077683e-16,1.0961845990676491e-18,1.0872448549772829e-10,4.4272046316240953e-14,0.0022337471634673637,7.7149562400103866e-05,4.8465917043155578e-06,4.2848543640938602e-10,2.7191167249147942e-10,2.563489466531552e-10,1.175177712942489e-13,1.0144179783790347e-10,8.6177529196354624e-07,1.7122939197902138e-10,5.5195274715316039e-15,1.173943852190864e-08,6.7004544481075874e-14,7.0775920308722222e-14,1.2524946767082178e-16,4.796319108782401e-15
5.487832365206253e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44997387920111553,0.11637084080552751,0.022782654020817108,2.2832757826961748e-13,1.8722571248580594e-11,1.0637164387728379e-06,2.3244632953037224e-08,3.9057768760916726e-10,3.5604990887421623e-22,4.8434869923347547e-05,6.1385942142222606e-20,4.4956014926324304e-05,1.159929075436689e-14,1.9375883430605972e-15,1.3489296692245542e-16,1.138718245447365e-18,1.1210847188498511e-10,4.5834365203909552e-14,0.0022497919795249925,7.7802806616263648e-05,4.9163110463815768e-06,4.3829551711166364e-10,2.7422702527862692e-10,2.5806941192939012e-10,1.1830790487436124e-13,1.0424034465434434e-10,8.7353688682021001e-07,1.7509711488217574e-10,5.6737572668820918e-15,1.1988905501326911e-08,6.9395228277107462e-14,7.2939537199656774e-14,1.2992596489435507e-16,4.9467547814864665e-15
5.534209089208547e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44995714406528675,0.1163544193345226,0.022782327071638225,2.3734747627090419e-13,1.9516018707173876e-11,1.0816947538356739e-06,2.3949686797894715e-08,4.0052557398809207e-10,3.7429966219124447e-22,4.8844053965624899e-05,6.4076893168370085e-20,4.5308763930627992e-05,1.1905369059796012e-14,2.0306385118529093e-15,1.4041783492567776e-16,1.1825378127727059e-18,1.1556920020490362e-10,4.7437813066377571e-14,0.0022657917016564396,7.8455977139627573e-05,4.9864543291759129e-06,4.4824722332669088e-10,2.7654228794468218e-10,2.5978985308003456e-10,1.1909808556201041e-13,1.0709440667384124e-10,8.8536593424514977e-07,1.7902045592128655e-10,5.8313811264024609e-15,1.2241296409880039e-08,7.1849545546006785e-14,7.515109597686481e-14,1.3473751561958373e-16,5.1006313365751674e-15
5.580585813210841e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44994045347796896,0.11633804275191395,0.022782000151437699,2.4664678647299542e-13,2.0337024141286871e-11,1.0998309681234207e-06,2.4670254482512163e-08,4.1064028622088066e-10,3.9332481334567658e-22,4.9253233737291313e-05,6.6861497632099502e-20,4.5661096278983784e-05,1.2216824191059162e-14,2.1273535939992367e-15,1.4611909193159669e-16,1.2276713737892342e-18,1.1910776075698714e-10,4.9083110650744884e-14,0.0022817464564694871,7.9109073888216052e-05,5.0570197762859657e-06,4.5834133464365963e-10,2.7885746022910749e-10,2.6151026993236829e-10,1.1988831477737231e-13,1.1000461343624492e-10,8.9726221443871162e-07,1.8299975549854479e-10,5.9924580173930955e-15,1.2496617928353639e-08,7.4368623758640545e-14,7.7411261140788361e-14,1.3968686418607507e-16,5.2579984178035794e-15
5.626962537213135e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44992380731499604,0.11632171093150115,0.022781673260148898,2.5623182048156695e-13,2.1186332321564966e-11,1.1181254913915723e-06,2.5406549880857503e-08,4.2092318882998805e-10,4.1315168345282241e-22,4.9662409190915906e-05,6.9742183027697666e-20,4.6013012854514939e-05,1.2533704099137146e-14,2.2278466789254148e-15,1.5200078189502049e-16,1.2741473808419923e-18,1.2272524949935554e-10,5.077098511544496e-14,0.0022976563702152529,7.9762096778499575e-05,5.1280055986048205e-06,4.6857862401700402e-10,2.8117254187205894e-10,2.6323066231374429e-10,1.2067859396519039e-13,1.1297159470382185e-10,9.0922550646111965e-07,1.8703535259894348e-10,6.1570477010652294e-15,1.2754876771514861e-08,7.6953600525612744e-14,7.9720700755174462e-14,1.4477678542903918e-16,5.4189059472135353e-15
5.67333926121543e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44990720545257301,0.11630542374743939,0.022781346397705349,2.6610897976665517e-13,2.2064702148683146e-11,1.1365787411058754e-06,2.6158788014031757e-08,4.3137564576188675e-10,4.3380726855661125e-22,5.0071580279190742e-05,7.2721418554730669e-20,4.6364514537676862e-05,1.2856056758332581e-14,2.3322333855717374e-15,1.5806700447445908e-16,1.321994667757998e-18,1.2642276799351652e-10,5.25021700333447e-14,0.0023135215687892061,8.0415045725407478e-05,5.1994099943454372e-06,4.7895985771945485e-10,2.8348753261438082e-10,2.6495103005158612e-10,1.2146892459487103e-13,1.1599598038463447e-10,9.2125558823971404e-07,1.9112758478039915e-10,6.3252107379130684e-15,1.301607969127443e-08,7.9605623602213134e-14,8.2080086424186247e-14,1.500100846256471e-16,5.5834041230290358e-15
5.719715985217724e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44989064776727478,0.11628918107423841,0.022781019564040772,2.7628475615623065e-13,2.2972906790764622e-11,1.1551911424308785e-06,2.6927185043004881e-08,4.4199902038665886e-10,4.5531925146888801e-22,5.0480746954930035e-05,7.5801715475280617e-20,4.6715602206256306e-05,1.3183930166116052e-14,2.4406318970848486e-15,1.643219152383581e-16,1.3712424517147127e-18,1.302014233487903e-10,5.4277405394823763e-14,0.0023293421777321726,8.1067920642336104e-05,5.2712311490569848e-06,4.8948579529537039e-10,2.8580243219760046e-10,2.6667137297338718e-10,1.2225930816057348e-13,1.1907840045577458e-10,9.333522365762238e-07,1.9527678816394363e-10,6.4970084930048679e-15,1.3280233479761121e-08,8.2325850893332624e-14,8.4490093269420363e-14,1.5538959743602791e-16,5.7515434175394211e-15
5.766092709220018e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44987413413604527,0.11627298278676135,0.022780692759089095,2.8676573232595711e-13,2.3911733819997502e-11,1.173963128217477e-06,2.7711958261319921e-08,4.5279467549759121e-10,4.777160137180156e-22,5.0889909171069207e-05,7.8985627471168306e-20,4.7066276735370357e-05,1.3517372342972838e-14,2.5531629956494366e-15,1.7076972586752302e-16,1.421920335094459e-18,1.3406232816639206e-10,5.6097437610833202e-14,0.0023451183222313473,8.172072144115734e-05,5.3434672356433601e-06,5.0015718951435497e-10,2.8811724036392395e-10,2.6839169090670857e-10,1.2304974618129483e-13,1.2221948488645964e-10,9.4551522715407186e-07,1.9948329742398688e-10,6.6725031411913903e-15,1.3547344972310476e-08,8.5115450458346001e-14,8.6951399906831499e-14,1.6091818983894644e-16,5.9233745749702053e-15
5.812469433222312e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4498576644361959,0.11625682876022395,0.022780365982784413,2.9755858228511302e-13,2.4881985348416181e-11,1.1928951389894639e-06,2.8513326087765646e-08,4.6376397331077165e-10,5.010266476064361e-22,5.1299066880664009e-05,8.2275751001160827e-20,4.7416538997465673e-05,1.3856431332250212e-14,2.6699500974570957e-15,1.7741470435373366e-16,1.4740583073247404e-18,1.3800660048317287e-10,5.7963019515933743e-14,0.0023608501271212886,8.2373448032227182e-05,5.4161164143838789e-06,5.1097478632518466e-10,2.9043195685622997e-10,2.7011198367917761e-10,1.2384024020094879e-13,1.2541986356100387e-10,9.5774433454571056e-07,2.0374744577864991e-10,6.8517576722303176e-15,1.3817421050369416e-08,8.7975600515962242e-14,8.9464688423564973e-14,1.6659875806215911e-16,6.0989486093416905e-15
5.8588461572246065e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44984123854540531,0.11624071887019335,0.022780039235061032,3.0867007185865347e-13,2.5884478162813878e-11,1.2119876229290723e-06,2.9331508059018175e-08,4.7490827546468705e-10,5.2528096837680554e-22,5.1708220036889635e-05,8.5674725658161339e-20,4.7766389862317495e-05,1.420115520000537e-14,2.791119287809719e-15,1.8426117519455146e-16,1.5276867467044335e-18,1.4203536371502322e-10,5.9874910371313535e-14,0.0023765377168849301,8.3026100324394192e-05,5.4891768329561407e-06,5.2193932481004009e-10,2.9274658141806588e-10,2.718322511184862e-10,1.246307917884394e-13,1.2868016620167441e-10,9.7003933221998905e-07,2.0806956498017048e-10,7.0348358958250054e-15,1.4090468644318409e-08,9.0907489449042263e-14,9.2030644354698733e-14,1.7243422850744603e-16,6.2783168023156937e-15
5.905222881226901e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4498248563417177,0.11622465299258727,0.02277971251585343,3.2010705916539252e-13,2.6920043858753035e-11,1.2312410358615132e-06,3.016672482225184e-08,4.8622894301982416e-10,5.5050952648628901e-22,5.211736859303978e-05,8.9185234526380102e-20,4.8115830197028788e-05,1.455159203485389e-14,2.9167993563547555e-15,1.9131351958431971e-16,1.5828364222158203e-18,1.461497465999404e-10,6.1833875867785634e-14,0.0023921812156545708,8.3678678225008009e-05,5.5626466264610725e-06,5.3305153713906771e-10,2.9506111379364183e-10,2.7355249305238913e-10,1.2542140253772929e-13,1.3200102229144382e-10,9.8239999254955146e-07,2.1244998530538026e-10,7.2218024465760142e-15,1.4366494736212761e-08,9.3912315809384334e-14,9.4649956659895477e-14,1.7842755767031097e-16,6.4615307010304249e-15
