Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
2.982981471732327e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44519745147923934,0.1117490604700212,0.02261388187671182,2.3415949637371519e-11,1.1931890892372844e-09,4.8228289702668965e-05,8.6808022230928578e-06,5.9344982666015231e-08,6.9843286044063385e-18,0.00026166159883589011,3.1577486221958594e-16,0.00018662906329499029,2.0934538291223119e-12,2.7702152824252285e-13,2.7757404052085699e-13,2.2844958149278136e-15,5.0065655639012734e-10,4.464987939259885e-11,0.0066404022763484954,0.00040668040924133117,5.1855379343697734e-05,2.7528390911452333e-09,1.4718035285291515e-09,2.3788852107161686e-09,1.3154760997493547e-12,2.5500785012214015e-08,1.0009598821600418e-05,2.9561648153342863e-09,8.4403972647322121e-07,7.0087575191321075e-11,1.3177905917757963e-13,2.7024217468218272e-11,4.8300413589072214e-14,8.537131085736648e-14
2.9885861485458464e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44519224695111353,0.11174411206705773,0.022613497954892155,2.3601591267931822e-11,1.201635464706387e-09,4.8441984114435355e-05,8.7316246195316665e-06,5.9671781276246766e-08,7.0519389626403622e-18,0.00026214669990627849,3.1874511846329742e-16,0.00018687471844640858,2.1054299243629718e-12,2.7966609671193326e-13,2.796076823217923e-13,2.302736656286318e-15,5.0338994906006365e-10,4.4990275897232556e-11,0.0066447981428814848,0.00040739739331410892,5.19270984760323e-05,2.7615358706527431e-09,1.4745076705123973e-09,2.3830804636197241e-09,1.3183851742598572e-12,2.5576804618155647e-08,1.0025461792067647e-05,2.967514272823548e-09,8.4803472037574755e-07,7.0622988053951049e-11,1.3248345994053856e-13,2.7182150505102448e-11,4.855347949771e-14,8.5851127862763806e-14
2.994190825359366e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44518705787310942,0.11173917861923115,0.022613114048553429,2.3788274536470418e-11,1.2101192421758141e-09,4.8656123450648639e-05,8.7826170299431731e-06,5.9999743066817812e-08,7.1200356105201965e-18,0.00026263176324606188,3.2173752824333291e-16,0.00018712006594114359,2.1174513226640011e-12,2.8232994059554601e-13,2.8165103323516512e-13,2.3210823238115032e-15,5.0613135298412872e-10,4.5332615064698207e-11,0.0066491789727888134,0.00040811417634964539,5.1998648970805418e-05,2.770235829935271e-09,1.4772115086221555e-09,2.3872753617573548e-09,1.321294281830314e-12,2.5652718265266785e-08,1.0041271725722592e-05,2.9788744811150951e-09,8.5203902161926901e-07,7.1161462850345696e-11,1.3318995700688027e-13,2.7340610330401785e-11,4.8807079626227029e-14,8.633237747807796e-14
2.9997955021728854e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44518188419343541,0.11173426007573817,0.022612730157668379,2.3976002544286226e-11,1.2186404752222769e-09,4.8870707064740102e-05,8.8337794421488514e-06,6.0328869833631627e-08,7.1886207246485996e-18,0.00026311678877801592,3.2475221306883172e-16,0.00018736510613481341,2.1295181043693349e-12,2.8501315425705409e-13,2.8370410845395119e-13,2.339533154798296e-15,5.0888076735639437e-10,4.56769042238387e-11,0.0066535448169577835,0.00040883075841468468,5.2070031676925597e-05,2.7789389617590019e-09,1.4799150424385827e-09,2.3914699046022255e-09,1.3242034112734617e-12,2.5728525423845634e-08,1.0057028624961017e-05,2.9902453680852298e-09,8.5605261718280348e-07,7.1703011156688256e-11,1.3389855154942539e-13,2.7499596901425748e-11,4.9061213663804658e-14,8.6815058909195397e-14
3.004839711305053e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44517724100463374,0.11172984608794967,0.022612384669062249,2.4145853565019158e-11,1.2263416536893906e-09,4.9064211641632222e-05,8.8799709533806131e-06,6.0626081461479702e-08,7.2507667673361864e-18,0.00026355327936726405,3.2748457533974934e-16,0.00018758537986049605,2.1404170770763843e-12,2.8744468587774561e-13,2.855602029098395e-13,2.3562290961372319e-15,5.1136208855204772e-10,4.5988437777664887e-11,0.0066574613058229988,0.00040947551049968215,5.2134133352821291e-05,2.7867744870007372e-09,1.4823479623556784e-09,2.3952446887407107e-09,1.3268216385846892e-12,2.5796660383332993e-08,1.0071164493038581e-05,3.0004882371964821e-09,8.5967278907263548e-07,7.2193042067633683e-11,1.3453808197364786e-13,2.7643135143888896e-11,4.9290389554976291e-14,8.7250695631013588e-14
3.009379499524004e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44517307273206846,0.11172588375545987,0.022612073739984032,2.4299447030575203e-11,1.23329872338736e-09,4.923867261045671e-05,8.921661029670156e-06,6.0894381053716151e-08,7.3070393172798737e-18,0.00026394609461378619,3.2995928609947368e-16,0.0001877834138525151,2.1502576867425728e-12,2.8964660148052838e-13,2.8723744198281827e-13,2.3713287109258814e-15,5.1360082420558062e-10,4.6270177958042929e-11,0.0066609758330137625,0.00041005564828295113,5.2191709754037934e-05,2.7938286471309448e-09,1.4845373789992145e-09,2.3986417474952107e-09,1.3291780432249581e-12,2.5857907416899233e-08,1.0083850051186355e-05,3.0097141220090799e-09,8.6293736369418727e-07,7.2636213476514128e-11,1.3511511472225181e-13,2.7772684295965459e-11,4.9497015036295489e-14,8.7643759011973524e-14
3.013919287742955e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4451689144708233,0.11172193111193765,0.022611762820996778,2.445373145718134e-11,1.2402804626543038e-09,4.9413423924538786e-05,8.9634626175271281e-06,6.116344817480215e-08,7.3636362295047214e-18,0.00026433888491732337,3.3244882893506807e-16,0.00018798124685608463,2.1601282151403514e-12,2.9186139408252673e-13,2.8892108786414235e-13,2.3864979228384387e-15,5.158448140552399e-10,4.655321060129465e-11,0.0066644806179765679,0.00041063565433250302,5.2249177570534036e-05,2.8008848759048618e-09,1.4867265952497479e-09,2.4020385720103721e-09,1.3315344417690444e-12,2.5919083658304446e-08,1.0096500822608506e-05,3.0189468858215408e-09,8.6620801317244915e-07,7.3081422065272824e-11,1.3569352681259485e-13,2.7902578954720787e-11,4.9703988266707574e-14,8.8037760140137841e-14
3.018459075961906e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44516476619370288,0.11171798813071379,0.022611451912086165,2.4608708489099201e-11,1.2472868997917519e-09,4.9588465242731398e-05,9.0053757075885069e-06,6.1433283776086499e-08,7.4205586662744097e-18,0.00026473165023685875,3.3495326922561267e-16,0.00018817887905988928,2.1700287048656838e-12,2.9408911424606504e-13,2.9061114843938677e-13,2.4017369109212992e-15,5.1809405765785682e-10,4.6837539627109259e-11,0.0066679756874253151,0.00041121552868634691,5.2306537248723872e-05,2.8079431698183234e-09,1.4889156108843437e-09,2.4054351618880665e-09,1.3338908293104474e-12,2.5980188838373066e-08,1.010911681143107e-05,3.028186490863976e-09,8.6948473059159468e-07,7.3528674025309039e-11,1.362733194748955e-13,2.8032819088551065e-11,4.9911308434351898e-14,8.8432698536741302e-14
3.0229988641808567e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44516062787358507,0.11171405478519233,0.022611141013237922,2.4764379769716134e-11,1.2543180630643637e-09,4.9763796224458881e-05,9.0474002898519361e-06,6.1703888808229864e-08,7.4778077910750406e-18,0.00026512439053138088,3.3747267253082449e-16,0.00018837631065254476,2.1799591984915383e-12,2.9632981262599601e-13,2.9230763155190758e-13,2.4170458541717671e-15,5.2034855456716538e-10,4.7123168960733803e-11,0.0066714610680005774,0.00041179527138305308,5.2363789233927947e-05,2.8150035248888131e-09,1.4911044256801223e-09,2.4088315167198128e-09,1.3362471989613367e-12,2.604122268654031e-08,1.0121698022415019e-05,3.0374328995015476e-09,8.7276750903743601e-07,7.39779755568241e-11,1.3685449406354289e-13,2.8163404663880732e-11,5.0118973764633908e-14,8.8828573634233057e-14
3.0275386523998075e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44515649948342123,0.1117101310488505,0.022610830124437806,2.4920746941511708e-11,1.2613739807021305e-09,4.9939416529723694e-05,9.0895363536786733e-06,6.197526422120447e-08,7.535384768659773e-18,0.00026551710575988452,3.4000710459122234e-16,0.00018857354182259798,2.1899197385678424e-12,2.9858353996964829e-13,2.9401054500285252e-13,2.432424931536991e-15,5.2260830433388543e-10,4.7410102532970106e-11,0.0066749367862698169,0.00041237488246174936,5.2420933970341024e-05,2.8220659379333443e-09,1.4932930394142128e-09,2.4122276363999184e-09,1.3386035432354377e-12,2.610218494703601e-08,1.0134244460936687e-05,3.0466860743280522e-09,8.7605634159768327e-07,7.4429332868816203e-11,1.3743705038931614e-13,2.8294335645172794e-11,5.0326985020813267e-14,8.9225384978353019e-14
3.0320784406187584e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.445152380996235,0.11170621689523835,0.022610519245671624,2.5077811646074554e-11,1.2684546808975944e-09,5.0115325819112674e-05,9.1317838877969039e-06,6.2247410964294064e-08,7.5932907650123687e-18,0.00026590979588136991,3.4255663132829193e-16,0.00018877057275852664,2.1999103676214454e-12,3.0085034711677552e-13,2.9571989655118663e-13,2.4478743219129105e-15,5.2487330650580321e-10,4.7698344280171742e-11,0.0066784028687275768,0.00041295436196211901,5.2477971901041884e-05,2.8291304057578821e-09,1.4954814518638054e-09,2.4156235204761015e-09,1.3409598585719918e-12,2.6163075359068703e-08,1.0146756133005142e-05,3.0559459779678222e-09,8.7935122136219762e-07,7.4882752179075843e-11,1.3802098999904288e-13,2.8425611994936943e-11,5.0535341011808861e-14,8.9623132085231263e-14
3.036144953132356e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44514870025001702,0.11170271890921613,0.02261024078471521,2.5219095849444507e-11,1.2748182786665242e-09,5.0273141543863162e-05,9.1697217256011185e-06,6.2491841924131071e-08,7.6454403383443773e-18,0.00026626152646600084,3.4485323876917892e-16,0.00018894689324256884,2.2088850495972772e-12,3.0289198548263444e-13,2.9725651979698563e-13,2.4617729502791215e-15,5.2690664003721549e-10,4.7957650595624501e-11,0.0066814994502550533,0.00041347331868458261,5.2528973270454677e-05,2.8354601399735094e-09,1.4974415498889188e-09,2.4186651811253192e-09,1.3430704964182865e-12,2.6217556689815259e-08,1.015793394227207e-05,3.0642462136002498e-09,8.8230773665794439e-07,7.5290658107542525e-11,1.3854522939716195e-13,2.8543495910395648e-11,5.0722266725375254e-14,8.9980207858074443e-14
3.040211465645954e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44514502740874728,0.11169922857198608,0.022609962331788164,2.5360942225098771e-11,1.2812018039486275e-09,5.0431188624948179e-05,9.207748984961815e-06,6.273689321620517e-08,7.6978556816244542e-18,0.00026661323684323932,3.4716205834887501e-16,0.00018912305335190351,2.2178839386108499e-12,3.0494419618455502e-13,2.9879832046920149e-13,2.4757282674834375e-15,5.2894418723098704e-10,4.8218012547132514e-11,0.006684588340467164,0.00041399216989451281,5.2579889613951006e-05,2.8417915178507773e-09,1.4994014860711876e-09,2.4217066522510389e-09,1.3451811011467013e-12,2.6271979984994019e-08,1.0169083866580293e-05,3.0725517917178374e-09,8.8526909352511271e-07,7.5700227992331024e-11,1.3907058002542988e-13,2.866165687683369e-11,5.0909467976519298e-14,9.0338033651830873e-14
3.044277978159552e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44514136245318564,0.11169574586468642,0.02260968388688037,2.550335195103301e-11,1.287605276935813e-09,5.0589466819643548e-05,9.2458656564956725e-06,6.2982565521376863e-08,7.7505376353283116e-18,0.00026696492698363082,3.4948313781694552e-16,0.0001892990532218513,2.2269070651797083e-12,3.0700701595076539e-13,3.003453040582132e-13,2.4897404019931514e-15,5.3098594775641848e-10,4.8479432975165246e-11,0.0066876695582578248,0.00041451091562155442,5.2630721247631134e-05,2.8481245370544291e-09,1.5013612602505591e-09,2.4247479336004186e-09,1.3472916687054705e-12,2.6326345063405344e-08,1.0180205911512437e-05,3.0808626857634128e-09,8.8823528700261947e-07,7.6111466320240404e-11,1.3959704267454541e-13,2.8780094863353084e-11,5.109694388128701e-14,9.0696609116845263e-14
3.04793783942179e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44513807071959605,0.11169261793615531,0.022609433293311471,2.5632003342008693e-11,1.2933854745831512e-09,5.0732114596709958e-05,9.2802471002064574e-06,6.3204202124603198e-08,7.798180040861087e-18,0.00026728143078313807,3.5158263110198875e-16,0.00018945731621193481,2.2350486274121421e-12,3.0887265489405266e-13,3.0174202519813661e-13,2.50240000799762e-15,5.3282713435318577e-10,4.871561870834553e-11,0.0066904361099274544,0.00041497769661280587,5.2676397551697652e-05,2.8538256558551791e-09,1.5031249183672647e-09,2.4274849243236354e-09,1.3491911442587947e-12,2.6375223711832038e-08,1.0190191920015339e-05,3.0883470136329521e-09,8.9090899233548034e-07,7.6483011047118421e-11,1.4007181056116323e-13,2.8886925876858546e-11,5.1265906541552731e-14,9.1019967684738296e-14
3.0515977006840283e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44513478534392259,0.11168949615894248,0.022609182706222631,2.5761112858351139e-11,1.2991818608990424e-09,5.0874949203118484e-05,9.3147009524500269e-06,6.3426342795297695e-08,7.8460396960637279e-18,0.000267597918145478,3.536921286426343e-16,0.00018961544961627362,2.2432098689976427e-12,3.1074694383588241e-13,3.0314295289021853e-13,2.5151058336514521e-15,5.3467173323591683e-10,4.8952666186905709e-11,0.0066931964759104354,0.00041544439220931695,5.2722005725608695e-05,2.8595281008239941e-09,1.5048884450153795e-09,2.4302217609500052e-09,1.3510905832595848e-12,2.6424054933365648e-08,1.0200155355685902e-05,3.0958356067261825e-09,8.9358660769211001e-07,7.6855914130638819e-11,1.4054748028457143e-13,2.8993981226344238e-11,5.1435090921591372e-14,9.1343932900221589e-14
3.0552575619462666e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44513150631223558,0.11168638051939392,0.022608932125606513,2.5890681357597229e-11,1.3049944505588503e-09,5.1017970462742396e-05,9.3492272055580885e-06,6.3648988028884987e-08,7.8941172152553794e-18,0.00026791438904918714,3.558116654913788e-16,0.00018977345353342294,2.2513908121523659e-12,3.1262990967444453e-13,3.0454809108064859e-13,2.5278579725323957e-15,5.3651974416009159e-10,4.9190577488954955e-11,0.0066959506698841282,0.00041591100243342372,5.2767545998219711e-05,2.865231870374807e-09,1.5066518400782869e-09,2.4329584433095314e-09,1.3529899827796963e-12,2.6472838600331391e-08,1.0210096223409453e-05,3.1033284458735005e-09,8.9626812946027104e-07,7.7230178853408494e-11,1.4102405236457601e-13,2.9101260886733085e-11,5.1604496405112109e-14,9.1668504504761871e-14
3.058917423208505e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44512823361063564,0.11168327100388593,0.022608681551455814,2.6020709696898021e-11,1.3108232582241126e-09,5.1161178199717766e-05,9.383825851603149e-06,6.3872138320498092e-08,7.9424132132599391e-18,0.00026823084347280451,3.5794127677759138e-16,0.00018993132806190816,2.2595914790826046e-12,3.1452157934683337e-13,3.0595744369785524e-13,2.5406565181938162e-15,5.3837116688015702e-10,4.9429354694939306e-11,0.0066986987054956214,0.00041637752730768873,5.2813018597876966e-05,2.8709369630478592e-09,1.5084151034393944e-09,2.4356949712019384e-09,1.3548893397616779e-12,2.6521574588012248e-08,1.0220014528325116e-05,3.1108255119503659e-09,8.9895355402928136e-07,7.7605808501735229e-11,1.4150152742203812e-13,2.9208764832148704e-11,5.1774122685086751e-14,9.1993682220069058e-14
3.062577284470743e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44512496722525363,0.11168016759882506,0.022608430983763233,2.6151198733014971e-11,1.3166682985430492e-09,5.1304572238445284e-05,9.4184968823995582e-06,6.4095794164978421e-08,7.9909283054113573e-18,0.00026854728139487257,3.6008099770756813e-16,0.000190089073300225,2.2678118919847755e-12,3.1642197982903105e-13,3.0737101465251546e-13,2.5535015641643449e-15,5.4022600114955241e-10,4.9668999887640625e-11,0.006701440596361804,0.00041684396685490042,5.2858423752414561e-05,2.8766433774528936e-09,1.5101782349821314e-09,2.4384313444731707e-09,1.3567886511762175e-12,2.6570262773530293e-08,1.0229910275825816e-05,3.1183267859044364e-09,9.0164287779009367e-07,7.798280636562597e-11,1.4197990585012306e-13,2.9316493035918884e-11,5.1943969596018104e-14,9.2319465765226348e-14
3.066237145732981e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44512170714225047,0.11167707029064788,0.022608180422521478,2.6282149322315697e-11,1.3225295861504005e-09,5.144815240359214e-05,9.4532402895045575e-06,6.4319956056875664e-08,8.0396631075477199e-18,0.00026886370279393659,3.6223086356458743e-16,0.00019024668934683917,2.2760520730454055e-12,3.1833113813589047e-13,3.0878880783756483e-13,2.5663932039475397e-15,5.4208424672073424e-10,4.9909515152175458e-11,0.0067041763560694249,0.00041731032109807245,5.2903761689154171e-05,2.8823511120833221e-09,1.5119412345899451e-09,2.4411675629640851e-09,1.3586879141883014e-12,2.661890303281499e-08,1.023978347156027e-05,3.1258322487470803e-09,9.0433609713537285e-07,7.836117573878525e-11,1.4245918813015011e-13,2.9424445470578876e-11,5.2114036442263814e-14,9.2645854878013083e-14
3.0698970069952196e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44511845334781741,0.11167397906582119,0.022607929867723295,2.6413562320777214e-11,1.3284071356674906e-09,5.1591918520093841e-05,9.4880560642193965e-06,6.4544624490447693e-08,8.0886182360058057e-18,0.0002691801076485447,3.6439090970896434e-16,0.00019040417630018664,2.2843120444411148e-12,3.202490813211186e-13,3.1021082712820568e-13,2.5793315310215415e-15,5.4394590334520081e-10,5.0150902575994081e-11,0.0067069059981751649,0.00041777659006044177,5.2949032634896844e-05,2.8880601655649518e-09,1.5137041021463016e-09,2.4439036264689956e-09,1.3605871258014218e-12,2.6667495244910252e-08,1.0249634121427691e-05,3.1333418815319422e-09,9.0703320845957279e-07,7.8740919918613511e-11,1.4293937493243944e-13,2.9532622107874622e-11,5.2284322850809291e-14,9.297284928442205e-14
3.073556868257458e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44511520582817554,0.11167089391084163,0.022607679319361418,2.6545438583984816e-11,1.3343009617028439e-09,5.1735870413156019e-05,9.5229441975903456e-06,6.4769799959660512e-08,8.137794307628836e-18,0.00026949649593724828,3.6656117157810517e-16,0.00019056153425867317,2.2925918283386066e-12,3.2217583647725925e-13,3.116370763819175e-13,2.5923166388387278e-15,5.458109707735159e-10,5.0393164248879393e-11,0.0067096295362057065,0.00041824277376546862,5.2994236815919692e-05,2.8937705366430446e-09,1.5154668375346938e-09,2.4466395348243898e-09,1.3624862829928694e-12,2.6716039291520264e-08,1.0259462231577048e-05,3.1408556653801212e-09,9.0973420815901334e-07,7.9122042206205305e-11,1.4342046668087661e-13,2.9641022918765962e-11,5.2454828776151001e-14,9.3300448697847598e-14
