Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
9.916037634023962e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44313527816720866,0.10979231854733064,0.022146851780242897,1.0341979693857714e-07,3.2199510731513258e-06,0.00054643528415031586,0.00017228763521826663,1.7561751192696426e-06,1.3135660314331399e-15,0.00081383939016903533,1.0367075999486933e-13,0.00034089046439483948,7.0219305860715016e-11,5.0639624503697484e-09,1.0566077787050752e-11,1.8534129112234503e-13,7.4479126250596096e-07,5.2522911125333784e-09,0.0078737957393239088,0.0011724432233076584,0.00010094164688636299,1.3664931791312116e-07,4.4838245220800158e-09,1.678285917906641e-09,8.3365963378089115e-13,1.6008447686472367e-08,1.3676024781079357e-05,3.7781777450456032e-07,1.5618160786921426e-10,1.0609059427077686e-05,8.292741866098842e-09,9.1304595229716968e-11,5.3408960367262147e-10,2.8302802966262369e-12
9.950051194047487e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44313166297371054,0.10978855356870784,0.022144591147141849,1.0462291812638068e-07,3.25245711055531e-06,0.00054974147965800848,0.00017349700649252551,1.7720993417319029e-06,1.3309323016709116e-15,0.00081625195762112177,1.0528969431292325e-13,0.00034120813006182851,7.08746470060889e-11,5.1358416147307479e-09,1.0650699806340436e-11,1.8733303771595236e-13,7.5026693571260909e-07,5.3214060189509201e-09,0.0078739014233354283,0.0011757120576546089,0.00010111236074980063,1.3726303714221737e-07,4.496658452184249e-09,1.6831730971271304e-09,8.3612744121734475e-13,1.6037889376954383e-08,1.3677893023541999e-05,3.7977228324648652e-07,1.5772507542933689e-10,1.067454386450063e-05,8.4019396819575236e-09,9.203382376338796e-11,5.3783448011207469e-10,2.8497564083794787e-12
9.984064754071012e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44312806051055958,0.10978479632391901,0.022142330781653594,1.0583561556474377e-07,3.285168122711299e-06,0.00055305418390687799,0.00017470989763210132,1.7881026673482279e-06,1.3484604209153529e-15,0.00081866132605079144,1.0692725918220468e-13,0.00034152346443920502,7.1533370773180121e-11,5.2084497246616261e-09,1.0735607132069055e-11,1.8933779775432989e-13,7.5575988016057529e-07,5.3911637033687859e-09,0.0078739988911332246,0.0011789765909026668,0.00010128273964159288,1.378770914290413e-07,4.5094721008881976e-09,1.6880537900341029e-09,8.3859221202381996e-13,1.6067269153771646e-08,1.367974748170726e-05,3.8173035094282334e-07,1.5927804746823374e-10,1.0740160174007381e-05,8.5121537957696228e-09,9.2766226554854815e-11,5.4159022365546326e-10,2.8692995417104217e-12
9.999999999999998e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44312637709759323,0.1097830386808402,0.022141271899539617,1.0640706639004284e-07,3.3005637817576786e-06,0.00055460840872396694,0.00017527934276262194,1.7956273806915249e-06,1.3567282178731205e-15,0.00081978900688109717,1.0770089868225047e-13,0.00034167040080298946,7.1843144245084439e-11,5.2427183476704904e-09,1.0775483904566398e-11,1.9028150576313654e-13,7.5833923710333435e-07,5.4240670039522666e-09,0.0078740417758627803,0.0011805045362209032,0.00010136244694815878,1.3816488831649692e-07,4.5154682785663389e-09,1.6903381476240933e-09,8.3974590462966424e-13,1.6081012273780491e-08,1.3680611569021917e-05,3.8264892207035139e-07,1.6000888580316598e-10,1.077094645450752e-05,8.5641398384927899e-09,9.3110447158681942e-11,5.4335351163188788e-10,2.878478493586441e-12
1.0018078314094537e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44312447060348154,0.1097810466505669,0.022140070683614094,1.070579306767952e-07,3.3180846139844243e-06,0.00055637337687843643,0.00017592630381714738,1.8041850770982514e-06,1.3661512841798841e-15,0.00082106749453857749,1.0858358437441171e-13,0.00034183648569224736,7.219547665762303e-11,5.2817910184311542e-09,1.0820799106988261e-11,1.9135559842129128e-13,7.6127005539689584e-07,5.4615674639898549e-09,0.0078740883107600249,0.0011822368276578254,0.00010145278553543442,1.3849147769216865e-07,4.5222654689670771e-09,1.6929279950699201e-09,8.4105394554256692e-13,1.6096587316199887e-08,1.3681588230378388e-05,3.8369197163231488e-07,1.6084054638665547e-10,1.080590794151693e-05,8.6233894272302189e-09,9.3501804575919145e-11,5.4535681920358065e-10,2.8889096979965894e-12
1.0086105434141585e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44311732777754409,0.10977356938535569,0.022135551289234168,1.0953157966884241e-07,3.3845360457779334e-06,0.00056303114941266049,0.00017836964204172539,1.836587065733346e-06,1.4020248319546312e-15,0.00082587022825839703,1.1195303545942784e-13,0.00034245566078933685,7.3529832441342148e-11,5.4306901202157892e-09,1.099203438300347e-11,1.9543042975075036e-13,7.7234193617135728e-07,5.6043264034325339e-09,0.0078742436606723826,0.0011887444301034093,0.00010179188612817706,1.3972123390376489e-07,4.5477913677189524e-09,1.7026569357857873e-09,8.4596829830187525e-13,1.615503998110303e-08,1.3685228895220473e-05,3.8762584817413384e-07,1.6399421420204076e-10,1.0937796204652408e-05,8.8489461168682225e-09,9.4982490062888804e-11,5.5292250591265317e-10,2.9283310839936688e-12
1.0147329842183929e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44311094049690558,0.10976686417973804,0.022131484747357866,1.1179117198141076e-07,3.4450501099952993e-06,0.00056904513732714457,0.00018058061953672101,1.866019103095213e-06,1.4348766256684495e-15,0.00083018173659110727,1.1505100620040347e-13,0.00034300518688254038,7.4742313123079889e-11,5.5672493573936038e-09,1.1147113069449765e-11,1.9914264704383051e-13,7.8236515132399574e-07,5.7350521032537586e-09,0.0078743575677969729,0.0011945866244653426,0.00010209595721903414,1.4082911927544146e-07,4.5706953302130569e-09,1.7113907802750444e-09,8.5038082254468796e-13,1.6207439604464309e-08,1.3688459344637065e-05,3.9117842861456687e-07,1.6686532081211044e-10,1.105694111634346e-05,9.0554930702997863e-09,9.6325975500318385e-11,5.5976858631479027e-10,2.9640395598538667e-12
1.0208554250226273e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44310459134040675,0.10976018112980222,0.022127419069545202,1.1408257024866617e-07,3.5062377196574281e-06,0.00057507984188323407,0.00018280291079982638,1.8957070119727581e-06,1.4682697127298369e-15,0.0008344828650569164,1.1821178425337679e-13,0.00034354749464108518,7.5965741118061512e-11,5.7062501073019528e-09,1.1303103868142346e-11,2.0289753301889995e-13,7.9244356286927611e-07,5.8679223510135503e-09,0.007874447860354768,0.0012004149697324204,0.00010239897922831098,1.4193803307311678e-07,4.5935336079275094e-09,1.7201035842593231e-09,8.5478349770831673e-13,1.6259644127755621e-08,1.3691646510581888e-05,3.9474242831739031e-07,1.6976764048865227e-10,1.1176505606797491e-05,9.265430866798119e-09,9.7679762604907176e-11,5.6664959235561014e-10,2.9999652029558175e-12
1.0269778658268617e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309827940932944,0.10975351940379177,0.022123354254901893,1.1640601641318661e-07,3.568101776129144e-06,0.00058113514986608415,0.00018503648770735583,1.925650630181312e-06,1.5022093788943289e-15,0.00083877361004978728,1.2143613069501671e-13,0.00034408268505698694,7.72001112069139e-11,5.8477171491790866e-09,1.146000300255663e-11,2.0669524168937594e-13,8.0257693317240479e-07,6.0029563530609374e-09,0.0078745154014080773,0.0012062294926963211,0.00010270096299591161,1.4304795790995122e-07,4.6163062150722107e-09,1.7287953421140979e-09,8.5917632149716999e-13,1.631165520120553e-08,1.3694790808356365e-05,3.9831781274540709e-07,1.7270130197893173e-10,1.1296487335261577e-05,9.4787899027194564e-09,9.9043856110521273e-11,5.7356543595733919e-10,3.036108014679949e-12
1.0331003066310961e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309200383643726,0.10974687820078632,0.022119290302550453,1.1876175250891994e-07,3.6306451692052787e-06,0.00058721094905847375,0.00018728132213348037,1.9558497809824855e-06,1.5367009290897972e-15,0.00084305396845712544,1.2472480764044007e-13,0.00034461085772877177,7.8445417525064754e-11,5.9916752763688519e-09,1.16178067132977e-11,2.1053592575630243e-13,8.127650241493561e-07,6.1401733048584955e-09,0.0078745610227259101,0.001212030220128885,0.00010300191917717857,1.4415887656400723e-07,4.6390131685737718e-09,1.7374660491862273e-09,8.635592920520773e-13,1.6363474449642498e-08,1.369789264811679e-05,4.0190454743705237e-07,1.7566643348422411e-10,1.1416883981929879e-05,9.6956005573686296e-09,1.0041826048652166e-10,5.805160290433626e-10,3.0724679945670573e-12
1.0392227474353305e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443085763784834,0.10974025674957098,0.02211522721162958,1.2115002065493883e-07,3.6938707771422737e-06,0.00059330712822836678,0.00018953738595120395,1.9863042732329282e-06,1.5717496874167604e-15,0.00084732393765241229,1.2807857815497882e-13,0.0003451321108805684,7.9701653570043723e-11,6.1381492946165892e-09,1.1776511258401891e-11,2.1441973660883732e-13,8.2300759728814719e-07,6.2795923898517187e-09,0.0078745855259205241,0.0012178171787822671,0.00010330185824726603,1.4527077197616282e-07,4.6616544880324581e-09,1.7461157017791907e-09,8.6793240794506654e-13,1.6415103473374538e-08,1.3700952435209642e-05,4.0550259800968394e-07,1.7866316266155433e-10,1.1537693247684189e-05,9.9158931912077781e-09,1.0180297994054638e-10,5.8750128354145055e-10,3.1090451403532052e-12
1.0453451882395649e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4430795584468652,0.10973365430754717,0.022111164981293622,1.2357106304926207e-07,3.757781466689659e-06,0.00059942357711666888,0.00019180465103336246,2.0170139015328619e-06,1.6073609971487843e-15,0.00085158351548790794,1.3149820616624031e-13,0.0003456465413809279,8.0968812208758898e-11,6.2871640203783964e-09,1.1936112913625272e-11,2.1834682432485407e-13,8.3330441366975207e-07,6.4212327783515053e-09,0.0078745896835420923,0.0012235903953890237,0.00010360079050537716,1.4638362724812559e-07,4.6842301956795179e-09,1.754744297138432e-09,8.7229566817412543e-13,1.6466543849012246e-08,1.3703970570462806e-05,4.0911193016248533e-07,1.8169161662543237e-10,1.1658912853838388e-05,1.0139698144085863e-08,1.0319801842121572e-10,5.9452111138702835e-10,3.1458394480038277e-12
1.0514676290437993e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4430733870430586,0.10972707015968322,0.022107103610712008,1.2602512196273898e-07,3.8223800931214498e-06,0.0006055601864251687,0.00019408308925364143,2.0479784463743552e-06,1.6435402207329451e-15,0.00085583270028742229,1.3498445637647497e-13,0.00034615424476138384,8.2246885684749073e-11,6.4387442791435352e-09,1.2096607972718838e-11,2.2231733767165382e-13,8.4365523398867781e-07,6.565113626429415e-09,0.0078745742401339636,0.001229349896662138,0.00010389872607887073,1.4749742564042932e-07,4.7067403163350464e-09,1.7633518334368658e-09,8.7664907215784738e-13,1.6517797130238109e-08,1.3706947450438611e-05,4.127325096790199e-07,1.8475192194957811e-10,1.1780540541886587e-05,1.0367045733488355e-08,1.0460337962077226e-10,6.015754245264909e-10,3.1828509117456953e-12
1.0575900698480337e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44306724882110388,0.10972050361750388,0.022103043099068728,1.285124397329971e-07,3.8876695002674201e-06,0.00061171684780466588,0.00019637267248760846,2.0791976742893301e-06,1.6802927397903368e-15,0.00086007149083915894,1.3853809417526961e-13,0.00034665531523474729,8.3535865625408747e-11,6.5929149037703199e-09,1.2257992747691017e-11,2.2633142410679039e-13,8.5405981857318755e-07,6.7112540748259695e-09,0.0078745399132487057,0.0012350957092949937,0.0001041956749272403,1.4861215057041353e-07,4.7291848773662357e-09,1.7719383097605634e-09,8.80992619729889e-13,1.6568864848511183e-08,1.3709883467652071e-05,4.1636430242938842e-07,1.878442046686283e-10,1.1902574073255118e-05,1.059796625280759e-08,1.0601906697760434e-10,6.0866413492056973e-10,3.2200795240938259e-12
1.0637125106522681e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4430611430548701,0.10971395401811658,0.022098983445561857,1.3103325875844946e-07,3.9536525205442878e-06,0.00061789345384328034,0.0001986733726137554,2.1106713379972768e-06,1.717623955116594e-15,0.00086429988638862506,1.4215988555258019e-13,0.00034714984571314751,8.483574304918463e-11,6.7497007328353163e-09,1.2420263569057607e-11,2.3038922977900453e-13,8.6451792740519013e-07,6.8596732478717296e-09,0.0078744873944273097,0.0012408278599613009,0.00010449164684597346,1.4972778561032572e-07,4.7515639086459698e-09,1.7805037260945229e-09,8.853263111334725e-13,1.6619748513732284e-08,1.3712779010760128e-05,4.2000727437210181e-07,1.9096859027984923e-10,1.202501122905812e-05,1.0832489969633351e-08,1.0744508367870024e-10,6.1578715454770699e-10,3.257525275878351e-12
1.0698349514565025e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305506904345804,0.10970742072327352,0.02209492464940304,1.3358782149235961e-07,4.0203319749867633e-06,0.00062408989805493292,0.00020098516151454467,2.1423991765526403e-06,1.7555392866824159e-15,0.00086851788663161586,1.458505970121196e-13,0.00034763792782582147,8.614650837274367e-11,6.9091266089959389e-09,1.2583416786079246e-11,2.3449089952926674e-13,8.750293201397969e-07,7.010390252421074e-09,0.0078744173501428469,0.0012465463753149803,0.00010478665147029645,1.508443144854125e-07,4.7738774425119807e-09,1.78904808330861e-09,8.8965014701587752e-13,1.6670449614875206e-08,1.3715634464726181e-05,4.236613915557436e-07,1.9412520374484094e-10,1.2147849809856707e-05,1.1070647124063569e-08,1.0888143266208206e-10,6.2294439540741929e-10,3.2951881562710311e-12
1.0759573922607369e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44304902611028785,0.10970090311846731,0.02209086670981705,1.3617637043696353e-07,4.0877106732785027e-06,0.00063030607486799881,0.00020330801107745934,2.1743809154918938e-06,1.7940441736340616e-15,0.00087272549170726613,1.4961099548511468e-13,0.00034811965193665758,8.7468151418112045e-11,7.0712173773663879e-09,1.2747448766986322e-11,2.3863657689192586e-13,8.8559375612455423e-07,7.1634241767986283e-09,0.0078743304227100758,0.0012522512819900134,0.00010508069827880861,1.5196172107196542e-07,4.7961255137264161e-09,1.7975713831436924e-09,8.939641284227289e-13,1.672096962056531e-08,1.371845021096316e-05,4.2732662012036986e-07,1.9731416949120757e-10,1.2271087635421582e-05,1.1312467927035043e-08,1.1032811661914398e-10,6.3013576952369196e-10,3.3330681528066377e-12
1.0820798330649713e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44304301360221848,0.10969440061205997,0.022086809626041315,1.3879914813764683e-07,4.1557914137829288e-06,0.00063654187961413112,0.00020564189319605174,2.2066162669802489e-06,1.8331440742937984e-15,0.00087692270219117308,1.5344184824444802e-13,0.00034859510716149576,8.8800661419782716e-11,7.2359978839070783e-09,1.2912355899191657e-11,2.4282640409596507e-13,8.9621099441835366e-07,7.3187940897583035e-09,0.007874227231162035,0.001257942606600255,0.00010537379659700953,1.5307998939551902e-07,4.8183081594356942e-09,1.806073628197846e-09,8.982682567923767e-13,1.6771309979630335e-08,1.372122662745768e-05,4.310029262986895e-07,2.0053561141424579e-10,1.2394722544499123e-05,1.1557982558674087e-08,1.117851379969153e-10,6.3736118894834489e-10,3.3711652514047039e-12
1.0882022738692057e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44303703088870056,0.10968791263444351,0.022082753397325506,1.4145639717717603e-07,4.2245769835739633e-06,0.00064279720851724684,0.00020798677977099065,2.2391049299579929e-06,1.8728444661602963e-15,0.0008811095190885904,1.5734392281919883e-13,0.00034906438138518722,9.0144027031791048e-11,7.403492973827544e-09,1.3078134589491241e-11,2.4706052206635959e-13,9.0688079381002517e-07,7.476519039454914e-09,0.0078741083720947191,0.0012636203757392195,0.00010566595560072236,1.5419910362904668e-07,4.8404254191309494e-09,1.814554821912719e-09,9.02562533950383e-13,1.6821472121632284e-08,1.3723964088877521e-05,4.3469027641711802e-07,2.037896528786381e-10,1.2518752394580766e-05,1.1807221166667171e-08,1.1325249900034122e-10,6.4462056576436237e-10,3.4094794363927091e-12
1.0943247146734401e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44303107736095915,0.1096814386372314,0.022078698022931085,1.441483601699834e-07,4.2940701584666275e-06,0.00064907195868267728,0.00021034264271110377,2.2718465902864405e-06,1.9131508459089356e-15,0.00088528594382769144,1.6131798690959634e-13,0.00034952756127841825,9.1498236334758479e-11,7.5737274900028983e-09,1.3244781264253227e-11,2.5133907042553949e-13,9.1760291283661972e-07,7.6366180524283018e-09,0.007873974420481036,0.0012692846159798382,0.00010595718431941812,1.5531904809106078e-07,4.8624773346089299e-09,1.823014968560126e-09,9.0684696210373675e-13,1.6871457457350718e-08,1.3726662966664838e-05,4.3838863689665232e-07,2.0707641672007954e-10,1.2643175061675734e-05,1.2060213864651317e-08,1.1473020159448895e-10,6.5191381208923777e-10,3.4480106905234622e-12
1.1004471554776745e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44302515243120644,0.1096749780924792,0.022074643502130956,1.4687527975650337e-07,4.3642737030475083e-06,0.00065536602808647683,0.0002127094539344136,2.3048409208934823e-06,1.9540687293920104e-15,0.0008894519782529052,1.6536480830240005e-13,0.00034998473231430117,9.2863276842902699e-11,7.7467262714038321e-09,1.3412292369595282e-11,2.5566218749495224e-13,9.283771098013846e-07,7.7991101325999336e-09,0.0078738259304552312,0.0012749353538741945,0.00010624749163944412,1.5643980724389819e-07,4.8844639499331091e-09,1.8314540732286905e-09,9.1112154383516097e-13,1.692126737924485e-08,1.3729323629117225e-05,4.420979742535675e-07,2.1039602524693595e-10,1.2767988440086995e-05,1.2316990730624206e-08,1.1621824750665336e-10,6.5924084007827942e-10,3.4867589949926559e-12
1.1065695962819089e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44301925553188337,0.10966853049193419,0.02207058983420903,1.4963739859756048e-07,4.4351903707051599e-06,0.00066167931556488648,0.00021508718536916585,2.3380875819186994e-06,1.9956036516388259e-15,0.00089360762461832097,1.6948515478671878e-13,0.00035043597878473687,9.4239135511013197e-11,7.9225141515401944e-09,1.3580664371550602e-11,2.6003001029672483e-13,9.3920314279143541e-07,7.9640142602818482e-09,0.0078736634360688403,0.0012805726159532381,0.00010653688630716012,1.5756136569202842e-07,4.9063853113954211e-09,1.8398721418106326e-09,9.1538628209770955e-13,1.6970903261912708e-08,1.3731946441458301e-05,4.4581825510004394e-07,2.1374860024194271e-10,1.289319044219038e-05,1.2577581805373925e-08,1.1771663822851425e-10,6.6660156192784655e-10,3.5257243294600808e-12
