Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
2.6927071019212556e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44548937749847706,0.11202709385124036,0.02263378764016161,2.7376220460577305e-10,1.0786887277637114e-08,3.7807131858767631e-05,6.2366732507892688e-06,4.3957881153101563e-08,4.0645515333902508e-18,0.00023646294792317705,1.8934289834269495e-16,0.00017348018808511232,1.5328955050973473e-12,2.9791670195988345e-12,1.8379082718407924e-13,1.4612086702559948e-15,6.7212687755199247e-09,2.9496793860738676e-11,0.0063908712888429706,0.0003692496607067823,4.7906361004840976e-05,9.8433942571299048e-09,1.331206796970937e-09,5.0756977765433797e-10,2.4225871096334074e-13,5.0627700584845023e-09,9.1628143763917343e-06,4.3184560257454048e-08,7.7205436478602674e-13,6.5055657183808582e-07,4.6260619911951108e-11,1.1316271348715105e-12,1.9426638898539231e-11,1.5271889707837617e-13
2.7007305406553047e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44548067927004564,0.11201880083288973,0.022633236833422089,2.7729171451709348e-10,1.0916375920394837e-08,3.8079043604762703e-05,6.296649004435781e-06,4.4343289791940553e-08,4.1291730830253874e-18,0.00023715990007341163,1.9218015996289324e-16,0.00017385527937390245,1.5468500470511147e-12,3.0252316984843258e-12,1.8600715678642426e-13,1.4801072984771847e-15,6.7815455679786067e-09,2.985437385897939e-11,0.0063983794884265015,0.00037029076352135048,4.8023114651323487e-05,9.8953784843423016e-09,1.33509880168656e-09,5.0898616281915609e-10,2.4298368847883259e-13,5.0900201476057028e-09,9.1896181666804581e-06,4.3462613310652029e-08,7.7995786059571908e-13,6.5556625758773246e-07,4.6822684985556553e-11,1.1421460330525011e-12,1.961311968393133e-11,1.5407981846014999e-13
2.7087539793893537e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44547201865793706,0.11201054431548556,0.022632686061548907,2.8085395638493651e-10,1.104685957500093e-08,3.8351937065263505e-05,6.3569697427247824e-06,4.4730888147995015e-08,4.1945675565979316e-18,0.00023785678270253985,1.9505114923942074e-16,0.00017422970220161803,1.5608888119002316e-12,3.071843837949776e-12,1.8824148019258432e-13,1.4991843942524873e-15,6.8421207841104012e-09,3.0215199112573382e-11,0.006405851011209193,0.00037133144966771715,4.8139429048091632e-05,9.9473972182557129e-09,1.3389902261024483e-09,5.1040239249339411e-10,2.4370869974172329e-13,5.1172383870048018e-09,9.2163173928190933e-06,4.3741223196956445e-08,7.8791153709267868e-13,6.6059634296173311e-07,4.7389862735642695e-11,1.1527197018683861e-12,1.9800669997313706e-11,1.5544613354800278e-13
2.7167774181234028e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4454633954822807,0.11200232412168293,0.022632135324446967,2.8444910002729821e-10,1.11783408701655e-08,3.8625810265871377e-05,6.4176356965943656e-06,4.5120681722970564e-08,4.2607408495146065e-18,0.00023855359558428886,1.979561618032226e-16,0.00017460345763658101,1.5750120426645504e-12,3.1190078596939607e-12,1.9049385678478952e-13,1.5184409492020651e-15,6.9029944213342723e-09,3.0579289143095896e-11,0.0064132860347798542,0.00037237171910703214,4.8255306810575262e-05,9.9994501488593389e-09,1.3428810689856632e-09,5.118184662245684e-10,2.4443374186141538e-13,5.1444240822434092e-09,9.2429118002098106e-06,4.4020385363141997e-08,7.9591549403869606e-13,6.6564679334929325e-07,4.7962183989295787e-11,1.1633481204934669e-12,1.9989290536842151e-11,1.5681782189330615e-13
2.7248008568574518e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44545480956404598,0.11199414007499783,0.022631584622021639,2.8807731519417531e-10,1.1310822423061518e-08,3.8900661229968054e-05,6.4786470888992549e-06,4.5512676012034301e-08,4.3276988720828279e-18,0.00023925033849233506,2.0089549492849025e-16,0.0001749765467462816,1.5892199821703404e-12,3.1667282024570814e-12,1.9276434555398495e-13,1.5378779552980039e-15,6.9641664750315785e-09,3.0946663528182273e-11,0.0064206847358665494,0.0003734115718076039,4.837075055968027e-05,1.0051536974145784e-08,1.3467713291030587e-09,5.1323438356053325e-10,2.4515881196970585e-13,5.1715765489269819e-09,9.2694011422638599e-06,4.4300095269953066e-08,8.0396983103341889e-13,6.7071757390821223e-07,4.8539679662372802e-11,1.1740312670354015e-12,2.0178981975692783e-11,1.58194863065317e-13
2.732824295591501e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44544626072503968,0.11198599199980282,0.022631033954178727,2.9173877156427869e-10,1.1444306839519598e-08,3.9176487979025479e-05,6.5400041344508765e-06,4.590687650380972e-08,4.3954475494251606e-18,0.00023994701120030735,2.0386944753601221e-16,0.00017534897059739226,1.6035128730494039e-12,3.2150093219986301e-12,1.9505300509844252e-13,1.5574964048402583e-15,7.0256369386002265e-09,3.1317341901482562e-11,0.0064280472903407845,0.00037445100774486327,4.8485762921140177e-05,1.0103657399987939e-08,1.3506610052213041e-09,5.1465014404948666e-10,2.4588390722091202e-13,5.1986951126565106e-09,9.2957851803610063e-06,4.4580348392453173e-08,8.1207464752097045e-13,6.7580864957346935e-07,4.9122380759429814e-11,1.1847691185516183e-12,2.0369744962187084e-11,1.5957723665400927e-13
2.74084773432555e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44543774878790166,0.1119778797213231,0.022630483320824509,2.9543363874179539e-10,1.1578796714221639e-08,3.9453288532909143e-05,6.6017070400579209e-06,4.6303288680371764e-08,4.4639928213944822e-18,0.00024064361348178964,2.0687832019651157e-16,0.00017572073025578057,1.6178909577381844e-12,3.2638556910754148e-12,1.9735989362242137e-13,1.5772972904327227e-15,7.0874058035079575e-09,3.1691343952615737e-11,0.0064353738732216628,0.00037549002690132641,4.8600346524881071e-05,1.0155811140016346e-08,1.3545500961068954e-09,5.1606574723997235e-10,2.4660902479198446e-13,5.2257791089790479e-09,9.3220636838085299e-06,4.4861140220369464e-08,8.2023004279639066e-13,6.8091998506570295e-07,4.9710318373649992e-11,1.1955616510657374e-12,2.0561580119918537e-11,1.6096492227284574e-13
2.748871173059599e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44542927357610163,0.11196980306563213,0.022629932721865715,2.9916208625320382e-10,1.1714294630893286e-08,3.9731060910175513e-05,6.6637560045673949e-06,4.6701918017241697e-08,4.5333406424897812e-18,0.000241340145110324,2.0992241513397023e-16,0.00017609182678652167,1.6323544784768913e-12,3.3132717994197363e-12,1.9968506893487584e-13,1.5972816049594353e-15,7.1494730593448003e-09,3.2068689427123974e-11,0.0064426646586800149,0.00037652862926655829,4.8714504004399713e-05,1.0207997915497039e-08,1.358438600526174e-09,5.1748119268088325e-10,2.4733416188261433e-13,5.2528278833370344e-09,9.3482364297996893e-06,4.5142466258432622e-08,8.2843611601197546e-13,6.8605154489958093e-07,5.0303523686771183e-11,1.206408839584019e-12,2.0754488047880715e-11,1.623578995614958e-13
2.756894611793648e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44542083491393597,0.11196176185964772,0.022629382157209506,3.02924283544139e-10,1.1850803162495196e-08,4.0009803128363153e-05,6.7261512189061693e-06,4.7102769983382148e-08,4.6034969817726209e-18,0.00024203660585941361,2.1300203622894014e-16,0.00017646226125391025,1.6469036773086176e-12,3.3632621537177212e-12,2.0202858844821161e-13,1.617450341560911e-15,7.2118386938746566e-09,3.2449398126426488e-11,0.0064499198200425219,0.00037756681483713469,4.8828237996154923e-05,1.0260217455209854e-08,1.3623265172453444e-09,5.1889647992146558e-10,2.4805931571532966e-13,5.2798407910165378e-09,9.3743032033717662e-06,4.5424322026711833e-08,8.3669296618344722e-13,6.9120329339205961e-07,5.0902027969013376e-11,1.2173106581118329e-12,2.0948469320596895e-11,1.6375614818849841e-13
2.764918050527697e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44541243262652408,0.1119537559311277,0.022628831626763515,3.0672039997630921e-10,1.1988324871413032e-08,4.0289513204277869e-05,6.7888928661229761e-06,4.7505850041192066e-08,4.6744678227842745e-18,0.00024273299550252563,2.1611748902184039e-16,0.00017683203472147166,1.6615387960784679e-12,3.4138312775878173e-12,2.0439050917708875e-13,1.6378044936106105e-15,7.2745026930860581e-09,3.2833489907773313e-11,0.0064571395297958146,0.0003786045836166041,4.8941551138971867e-05,1.0312469495327314e-08,1.3662138450304912e-09,5.2031160851132168e-10,2.4878448353558418e-13,5.3068171970943962e-09,9.4002637973635917e-06,4.5706703060945001e-08,8.4500069219602927e-13,6.9637519467053174e-07,5.1505862579005614e-11,1.2282670796701219e-12,2.1143524488251101e-11,1.6515964785386612e-13
2.772941489261746e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44540406653980497,0.11194578510866617,0.022628281130435794,3.1055060482446409e-10,1.2126862309646116e-08,4.0570189154271584e-05,6.8519811214308952e-06,4.7911163646501828e-08,4.7462591634634657e-18,0.00024342931381309389,2.1926908071624217e-16,0.00017720114825197245,1.6762600764326898e-12,3.4649837115594425e-12,2.0677088773727295e-13,1.6583450546915397e-15,7.3374650412420697e-09,3.3220984684198846e-11,0.0064643239595905443,0.00037964193561544878,4.9054446073459286e-05,1.0364753779294094e-08,1.3701005826475919e-09,5.2172657800041379e-10,2.4950966261183647e-13,5.3337564763843576e-09,9.426118012372658e-06,4.5989604912864073e-08,8.5335939281036045e-13,7.0156721268086578e-07,5.2115058963712789e-11,1.2392780763118835e-12,2.133965407682053e-11,1.6656837829163783e-13
2.780964927995795e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44539573648053393,0.11193784922168903,0.022627730668134866,3.1441506727341381e-10,1.226641801899479e-08,4.0851828994515577e-05,6.9154161522502754e-06,4.8318716248568157e-08,4.8188770160647767e-18,0.0002441255605645223,2.2245712018213945e-16,0.00017756960290743045,1.691067759817811e-12,3.5167240130517924e-12,2.0916978034453347e-13,1.679073018572988e-15,7.40072572092937e-09,3.3611902424475144e-11,0.0064714732802454442,0.00038067887085104619,4.9166925441439657e-05,1.041707005770712e-08,1.3739867288625388e-09,5.2314138793906658e-10,2.5023485023562228e-13,5.3606580133822274e-09,9.4518656567117466e-06,4.6273023150515555e-08,8.6176916666829921e-13,7.067793111953317e-07,5.272964865836196e-11,1.2503436191386664e-12,2.1536858588209452e-11,1.6798231927237777e-13
2.788988366729844e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44538744227627913,0.11192994810045033,0.02262718023976968,3.1831395641509913e-10,1.2406994531246332e-08,4.1134430741267446e-05,6.9791981182521204e-06,4.8728513290069284e-08,4.8923274070776629e-18,0.0002448217355301871,2.2568191795920693e-16,0.00017793739974912416,1.7059620874797762e-12,3.5690567563528051e-12,2.1158724281358794e-13,1.6999893791874022e-15,7.4642847131064978e-09,3.400626315306507e-11,0.0064785876617513664,0.00038171538934762925,4.9278991885391914e-05,1.0469418088196254e-08,1.3778722824411526e-09,5.2455603787797168e-10,2.5096004372161736e-13,5.3875212022100765e-09,9.4775065463651721e-06,4.655695335857627e-08,8.7023011229858362e-13,7.1201145382041426e-07,5.3349663286368495e-11,1.2614636783170521e-12,2.1735138500384386e-11,1.6940145060561778e-13
2.7970118054638932e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44537918375541807,0.11192208157602798,0.022626629845249609,3.2224744124571365e-10,1.2548594368359476e-08,4.1417992411132283e-05,7.0433271714018921e-06,4.9140560207099895e-08,4.9666163771460943e-18,0.00024551783848344018,2.2894378626004441e-16,0.00017830453983760149,1.7209433004630925e-12,3.6219865325982889e-12,2.140233305570938e-13,1.7210951306073988e-15,7.5281419971512564e-09,3.4404086950075287e-11,0.0064856672732752996,0.00038275149113624584,4.9390648047906841e-05,1.0521797635305738e-08,1.3817572421491971e-09,5.259705273681891e-10,2.5168524040769322e-13,5.4143454465595505e-09,9.5030405049445238e-06,4.6841391138664274e-08,8.7874232812237425e-13,7.172636040045149e-07,5.3975134559261697e-11,1.2726382230951554e-12,2.1934494267510664e-11,1.7082575214225179e-13
2.8050352441979422e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44537096074713434,0.11191424948031983,0.022626079484484491,3.2621569066287676e-10,1.2691220042647422e-08,4.1702512021318053e-05,7.1078034560037623e-06,4.9554862429166294e-08,5.0417499809888036e-18,0.00024621386919761206,2.3224303897340753e-16,0.00017867102423268838,1.7360116396099757e-12,3.6755179497512009e-12,2.1647809858468677e-13,1.7423912670229128e-15,7.5922975509073352e-09,3.4805393951208866e-11,0.0064927122831643664,0.00038378717625471922,4.9501896571154998e-05,1.0574208470376278e-08,1.3856416067523997e-09,5.2738485596115255e-10,2.5241043765496538e-13,5.4411301596343288e-09,9.528467363644043e-06,4.712633210964473e-08,8.873059124586709e-13,7.2253572504554249e-07,5.4606094276610412e-11,1.2838672218190906e-12,2.213492632009031e-11,1.7225520377687098e-13
2.8130586829319913e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44536277308141414,0.1119064516460398,0.022625529157384593,3.3021887346285717e-10,1.2834874056959407e-08,4.1987987589885138e-05,7.1726271087452664e-06,4.9971425379181457e-08,5.1177342873201396e-18,0.00024690982744601412,2.3557999166742543e-16,0.00017903685399349618,1.751167345559504e-12,3.729655632581084e-12,2.1895160150206488e-13,1.7638787827184928e-15,7.6567513507300693e-09,3.5210204347717974e-11,0.0064997228589498074,0.00038482244474760647,4.9612740096366894e-05,1.0626650371427904e-08,1.3895253750164673e-09,5.2879902320867056e-10,2.5313563284783251e-13,5.4678747640917707e-09,9.5537869611955853e-06,4.7411771907931232e-08,8.959209635295912e-13,7.2782778009838819e-07,5.5242574325948066e-11,1.295150641949476e-12,2.2336435065101144e-11,1.7368978545005708e-13
2.8210821216660403e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44535462058904313,0.11189868790671363,0.022624978863860595,3.3425715833784912e-10,1.2979558904860663e-08,4.2274417135990106e-05,7.2377982587423767e-06,5.0390254473460168e-08,5.1945753787715128e-18,0.00024760571300194218,2.3895496159280529e-16,0.00017940203017842912,1.7664106587467727e-12,3.7844042226436766e-12,2.2144389351011903e-13,1.7855586720507299e-15,7.7215033715314329e-09,3.5618538386356145e-11,0.0065066991673509303,0.00038585729666615754,4.972318126332546e-05,1.0679123123043563e-08,1.3934085457070972e-09,5.3021302866292988e-10,2.5386082339401113e-13,5.4945786919837681e-09,9.5789991438231331e-06,4.769770618778205e-08,9.0458757946554675e-13,7.3313973218228979e-07,5.5884606682697474e-11,1.3064884500778924e-12,2.2539020886137207e-11,1.751294771506157e-13
2.8291055604000893e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44534650310160256,0.11189095809667535,0.022624428603823632,3.3833071387329847e-10,1.3125277070810862e-08,4.2561798680123849e-05,7.3033170275849763e-06,5.0811355121714096e-08,5.2722793518134381e-18,0.00024830152563867883,2.4236826768602296e-16,0.00017976655384519091,1.7817418194020561e-12,3.8397683782606516e-12,2.2395502840410875e-13,1.8074319294258385e-15,7.7865535868242028e-09,3.6030416369330455e-11,0.0065136413742790614,0.00038689173206827318,4.9833222709870642e-05,1.0731626516253548e-08,1.3972911175900009e-09,5.3162687187650013e-10,2.5458600672455963e-13,5.5212413846968876e-09,9.604103765196981e-06,4.7984130621591704e-08,9.1330585831027336e-13,7.3847154418808198e-07,5.6532223410095392e-11,1.3178806119433436e-12,2.2742684143550367e-11,1.7657425891776439e-13
2.8371289991341384e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44533842045146671,0.11188326205106298,0.022623878377185245,3.4243970854528058e-10,1.3272031030340941e-08,4.2850130244344042e-05,7.3691835293827187e-06,5.1234732727046974e-08,5.350852316678141e-18,0.0002489972651294968,2.458202305725003e-16,0.00018013042605079111,1.7971610675499704e-12,3.8957527744995442e-12,2.2648505957288426e-13,1.8294995492773722e-15,7.8519019687653275e-09,3.6445858654253427e-11,0.006520549644841462,0.00038792575101846341,4.9942867071415993e-05,1.0784160348420675e-08,1.4011730894309164e-09,5.3304055240233487e-10,2.5531118029389935e-13,5.5478622928917907e-09,9.6291006863874727e-06,4.8271040900177504e-08,9.2207589802576454e-13,7.4382317888533407e-07,5.7185456659116698e-11,1.3293270924486986e-12,2.2947425174593134e-11,1.7802411084326947e-13
2.853175876602236e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44532235899654776,0.11186797059766554,0.022622778023752576,3.5076468864104957e-10,1.3568656188666226e-08,4.3429635530450342e-05,7.5019601511599769e-06,5.2088340388295751e-08,5.5106297311545816e-18,0.00025038852376643229,2.5284141769058606e-16,0.00018085622030310564,1.8282647853888885e-12,4.0096010727234406e-12,2.3160202225389875e-13,1.8742218541483453e-15,7.9834931146940425e-09,3.7287517837133052e-11,0.0065342650333011423,0.00038999253985389442,5.0160975066241854e-05,1.0889318550065876e-08,1.4089352280499634e-09,5.3586742360455245e-10,2.5676148808352499e-13,5.6009766043758078e-09,9.6787709092191374e-06,4.8846301848739625e-08,9.3977165153720398e-13,7.5458576686790614e-07,5.8508901764162031e-11,1.352382864908203e-12,2.3360141791948978e-11,1.8093894581174816e-13
2.867618066323524e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44530802116518814,0.11185432212637618,0.022621787819007717,3.5838006039711774e-10,1.3839185903075604e-08,4.3954419553903622e-05,7.6226493507047816e-06,5.2864428545101496e-08,5.6574629331266253e-18,0.00025164040410599365,2.5929594353577105e-16,0.00018150721772291174,1.8565617943556226e-12,4.1142330064894678e-12,2.3627244117759578e-13,1.9151466241393999e-15,8.102944570374224e-09,3.8057406374642925e-11,0.0065464944605749201,0.00039185122632116106,5.0355940603264061e-05,1.098406312557202e-08,1.4159190882825058e-09,5.3841104681770107e-10,2.5806670665223121e-13,5.6486312583931715e-09,9.7231045312538699e-06,4.9365655448922022e-08,9.5587583312395403e-13,7.6433951392431741e-07,5.971953519492277e-11,1.3733184612369812e-12,2.3735275648871689e-11,1.8357943865443315e-13
2.882060256044812e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44529379363564808,0.11184078052423671,0.022620797721118104,3.6611286983028059e-10,1.4113109698391983e-08,4.4482250976492801e-05,7.7444666426993291e-06,5.3647977769381395e-08,5.8072073158623746e-18,0.00025289204392654562,2.6588078128505693e-16,0.00018215612081598739,1.8851479301741015e-12,4.2209479898095102e-12,2.4100489568706669e-13,1.9567165929096655e-15,8.2233615954296118e-09,3.8839162379278046e-11,0.0065586164654321743,0.00039370856478497361,5.0549660411331849e-05,1.1078903449367654e-08,1.4229009851866947e-09,5.4095413598800561e-10,2.5937185507415988e-13,5.6961424045893172e-09,9.7670873773177563e-06,4.9886517041087216e-08,9.721492401959436e-13,7.7415690268142284e-07,6.0948870169749469e-11,1.3944294676473489e-12,2.4113905696882279e-11,1.8623605181500722e-13
