Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
6.422931786680629e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44964490907396215,0.11604825906123101,0.022776067226796523,2.6343039605610674e-13,1.1580491333915633e-11,1.457245648554304e-06,4.0706386395809984e-08,6.249810150682968e-10,9.080497863318007e-22,5.6684415523558664e-05,1.3679164224328173e-19,5.198906851011578e-05,1.8865751010634076e-14,1.0946115678086954e-15,2.8533038386658523e-16,2.31091875949555e-18,4.6489642041705735e-11,8.614627979183964e-14,0.0025638547668750825,9.095893706923772e-05,6.410538346541531e-06,3.231781189671689e-10,3.2089217450374595e-10,2.9275266246353014e-10,1.3425250981971774e-13,1.733843503705002e-10,1.1247765916475566e-06,2.653570441718762e-10,4.2370999125102944e-15,1.7652211649107042e-08,1.337573928620128e-13,1.276977892031376e-13,2.569360914338342e-16,4.897169507645715e-15
6.486776946867871e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44962308545607876,0.1160268762238018,0.022775617921802365,2.7575724508812923e-13,1.214786154351321e-11,1.4865438355613808e-06,4.217124239146405e-08,6.437189021124647e-10,9.632340461106703e-22,5.724759204361779e-05,1.4385003014109147e-19,5.24632472058031e-05,1.945079966339875e-14,1.1569684389957399e-15,2.990660303298908e-16,2.416399525670399e-18,4.819008914447218e-11,8.970322644588429e-14,0.0025846548004259994,9.185605781410009e-05,6.518439990355515e-06,3.318412709100831e-10,3.2407691107944027e-10,2.9512036531028344e-10,1.3534212597311427e-13,1.7905757182808177e-10,1.1428832976046983e-06,2.724142378476064e-10,4.375557897872724e-15,1.8083682260714626e-08,1.3930647578000014e-13,1.322902055620411e-13,2.682222632929094e-16,5.0774386349772265e-15
6.550622107055113e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44960134157137266,0.11600557367932564,0.02277516866920471,2.885356114220842e-13,1.2737928779015744e-11,1.5161601406877508e-06,4.367423831955067e-08,6.628258548214026e-10,1.0211978322529581e-21,5.781075866646127e-05,1.5119711280481986e-19,5.2936669625323794e-05,2.0047913589544457e-14,1.222231738663998e-15,3.1331493905998507e-16,2.5256268694607e-18,4.9935602324065814e-11,9.336960017710724e-14,0.0026053743933833373,9.275303529488515e-05,6.62706767530666e-06,3.4064843469131663e-10,3.2726146648796214e-10,2.974880147165779e-10,1.364318998470284e-13,1.8486161415346605e-10,1.1611084128380334e-06,2.7959009695006617e-10,4.517507746148817e-15,1.8520989081202194e-08,1.4502708000293308e-13,1.370020184178277e-13,2.798889912167303e-16,5.262528035427337e-15
6.6144672672423555e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4495796771153855,0.11598435111723648,0.022774719468839695,3.017775074962015e-13,1.3351394094557764e-11,1.5460960412890498e-06,4.5215990158436463e-08,6.823054019505811e-10,1.082052985005268e-21,5.837391527446935e-05,1.5884166975931393e-19,5.340933792830474e-05,2.0657219076523433e-14,1.2905071854645685e-15,3.2809076864959056e-16,2.638696589273717e-18,5.172691607198576e-11,9.7147639852211e-14,0.0026260138564389384,9.364986922032115e-05,6.73641606905153e-06,3.496004013080744e-10,3.304458400856487e-10,2.9985561023131054e-10,1.3752183657441663e-13,1.9079808784243836e-10,1.1794513036676023e-06,2.868854237116234e-10,4.663015427158106e-15,1.8964153024478745e-08,1.5092273130810115e-13,1.4183514941104817e-13,2.919451130901553e-16,5.4525178764931284e-15
6.678312427429598e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44955809178491285,0.11596320822817163,0.022774270320544077,3.154951444202558e-13,1.3988973352837724e-11,1.5763530408176472e-06,4.67971174388243e-08,7.021610701573638e-10,1.1459147377619242e-21,5.893706175039721e-05,1.6679265714548611e-19,5.3881254264731646e-05,2.1278842484403865e-14,1.361903261601944e-15,3.434073903909571e-16,2.755705983195099e-18,5.356476856766729e-11,1.0103960758751686e-13,0.002646573499080926,9.45465592942977e-05,6.846479796599415e-06,3.5869794858643553e-10,3.336300312309331e-10,3.022231514035948e-10,1.386119413793437e-13,1.9686859811466754e-10,1.1979113329129709e-06,2.9430101456024373e-10,4.812147756617717e-15,1.9413195311999692e-08,1.5699699225623977e-13,1.4679153110738796e-13,3.0439956779544897e-16,5.64748878581213e-15
6.74215758761684e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4495365852779999,0.11594214470396699,0.022773821224155257,3.2970093310365216e-13,1.4651397359506408e-11,1.6069326686599574e-06,4.841824320489437e-08,7.223963839991754e-10,1.21290178646571e-21,5.950019797737063e-05,1.7505920948341165e-19,5.435242077494565e-05,2.191291024516601e-14,1.4365312558253846e-15,3.5927888890050746e-16,2.8767538567270185e-18,5.5449901606496464e-11,1.0504778876213769e-13,0.002667053629598407,9.544310521591029e-05,6.957253440620075e-06,3.679418410902734e-10,3.3681403928431956e-10,3.045906377827543e-10,1.3970221957679905e-13,2.0307474453209357e-10,1.2164878599321543e-06,3.0183766007882244e-10,4.964972397462846e-15,1.9868137480527055e-08,1.632534622124735e-13,1.5187310687547132e-13,3.172613943707365e-16,5.84752184472368e-15
6.806002747804082e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4495151572939358,0.11592116023765242,0.022773372179511277,3.4440748536756817e-13,1.533941199507588e-11,1.637836479966759e-06,5.0079993975278054e-08,7.430148659316828e-10,1.2831363596614369e-21,6.0063323838881835e-05,1.8365064143510861e-19,5.48228395896403e-05,2.255954886200189e-14,1.5145053065508409e-15,3.7571956271798253e-16,3.001940530426429e-18,5.738306052739243e-11,1.0917449203102162e-13,0.0026874545550861465,9.633950667950479e-05,7.068731541766074e-06,3.773328300319344e-10,3.3999786360836087e-10,3.069580689183159e-10,1.407926765724677e-13,2.0941812061809056e-10,1.2351802406607085e-06,3.094961449650567e-10,5.1215578609282115e-15,2.0329001389494925e-08,1.6969577736705483e-13,1.5708183076418285e-13,3.305397311333805e-16,6.052698581795664e-15
6.869847907991324e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44949380753324913,0.115900254523447,0.022772923186450817,3.596276150410438e-13,1.6053778344276838e-11,1.669066055476538e-06,5.178299970386859e-08,7.640200363069847e-10,1.3567442891924003e-21,6.062643921878521e-05,1.92576449566956e-19,5.5292512829858506e-05,2.3218884908618207e-14,1.59594244510648e-15,3.9274392488009367e-16,3.1313678474430458e-18,5.936499413996765e-11,1.1342204933786678e-13,0.002707776581449232,9.723576337472225e-05,7.180908599009749e-06,3.868716531847277e-10,3.4318150356763397e-10,3.0932544436000264e-10,1.41883317862456e-13,2.159003134775215e-10,1.2539878276509806e-06,3.1727724799185576e-10,5.281973507388815e-15,2.079580922798898e-08,1.7632761075589826e-13,1.6241966737951696e-13,3.4424381476843614e-16,6.2631009663166106e-15
6.933693068178566e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4494725356977023,0.11587942725675454,0.02277247424481318,3.7537433904091785e-13,1.6795272822793987e-11,1.700623001331862e-06,5.352789374047216e-08,7.854154133718135e-10,1.4338550815296684e-21,6.118954400129307e-05,2.0184631411171818e-19,5.5761442606989854e-05,2.3891045028542746e-14,1.6809626390951707e-15,4.103667034687114e-16,3.265139180956715e-18,6.139645465127678e-11,1.1779281592790704e-13,0.0027280200134077136,9.813187498654389e-05,7.293779069994645e-06,3.9655903479726885e-10,3.4636495852871613e-10,3.1169276365772683e-10,1.429741490329712e-13,2.2252290341780298e-10,1.2729099701115264e-06,3.251817419682967e-10,5.446289546958357e-15,2.1268583521348173e-08,1.8315267228090964e-13,1.6788859176096692e-13,3.583829793824321e-16,6.47881140175383e-15
6.997538228365808e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4494513414902869,0.11585867813415879,0.022772025354438306,3.9166087843553773e-13,1.7564687301312277e-11,1.7325089488888092e-06,5.5315312791302735e-08,8.072045132657462e-10,1.5146019897245356e-21,6.175263807097143e-05,2.1147010073016925e-19,5.622963102276792e-05,2.4576155934434027e-14,1.769688835867753e-15,4.2860284213364435e-16,3.4033594415140112e-18,6.347819759216372e-11,1.2228917036057013e-13,0.002748185154501227,9.902784119533588e-05,7.407337371401447e-06,4.0639568550973017e-10,3.495482278601609e-10,3.1406002636158396e-10,1.4406517575995543e-13,2.2928746357109535e-10,1.291946013946675e-06,3.33210393701124e-10,5.614577039843841e-15,2.1747347137397278e-08,1.9017470873011369e-13,1.734905892574636e-13,3.729666555226943e-16,6.699912719178841e-15
7.0613833885530505e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4494302246152183,0.11583800685341897,0.022771576515166755,4.0850065949216985e-13,1.8362829226808084e-11,1.7647255545194766e-06,5.714589687932353e-08,8.293908500194258e-10,1.599122085974219e-21,6.231572131273585e-05,2.214578622723124e-19,5.669708016926801e-05,2.5274344407394182e-14,1.8622470061009567e-15,4.474675005900702e-16,3.546135084263909e-18,6.561098174321745e-11,1.2691351452200897e-13,0.002768272307093601,9.992366167689468e-05,7.521577879328278e-06,4.163823022720413e-10,3.5273131093247546e-10,3.1642723202184513e-10,1.4515640380867296e-13,2.361955595177392e-10,1.3110953017962536e-06,3.4136396395679934e-10,5.786907896455268e-15,2.2232123292318455e-08,1.9739750379757937e-13,1.792276554028726e-13,3.880043691624413e-16,6.926488170660758e-15
7.125228548740293e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4494091847779308,0.11581741311346512,0.022771127726839726,4.259073147080357e-13,1.9190521741019506e-11,1.7972744994075879e-06,5.9020289304438654e-08,8.519779355527931e-10,1.68755633479021e-21,6.287879361184725e-05,2.318198405381802e-19,5.7163792128904924e-05,2.5985737296285136e-14,1.958766187473577e-15,4.669760550906645e-16,3.6935741160923435e-18,6.779556906034643e-11,1.3166827363750595e-13,0.0027882817723774425,0.00010081933610249227,7.636494929685302e-06,4.265195682640902e-10,3.559142071180966e-10,3.187943801889512e-10,1.462478390332512e-13,2.4324874891105413e-10,1.3303571730754566e-06,3.4964320742410304e-10,5.9633548772691174e-15,2.27229355561696e-08,2.0482487810314496e-13,1.8510179579106048e-13,4.0350574065193743e-16,7.158621422628434e-15
7.189073708927535e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4493882216850723,0.11579689661439362,0.02277067898929902,4.438946838248911e-13,2.004860379602997e-11,1.8301574893372334e-06,6.093913660353838e-08,8.749692796733264e-10,1.780049666758081e-21,6.344185485390766e-05,2.4256646803819465e-19,5.762976897443107e-05,2.6710461517047877e-14,2.0593785284343847e-15,4.871440988724709e-16,3.845786102655425e-18,7.003272459998354e-11,1.365558962837518e-13,0.002808213850378709,0.00010171486413892141,7.75208281860356e-06,4.36808152817964e-10,3.590969157913665e-10,3.211614704135057e-10,1.4733948737617493e-13,2.504485811036197e-10,1.3497309640148663e-06,3.5804887267729025e-10,6.143991592444562e-15,2.3219807858057233e-08,2.1246068921194323e-13,1.911150259505403e-13,4.194804836359371e-16,7.396396549201981e-15
7.252918869114777e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44936733504449944,0.11577645705746246,0.02277023030238707,4.624768148270727e-13,2.0937930266900696e-11,1.8633762544747756e-06,6.29030885104013e-08,8.983683900742927e-10,1.876751052877231e-21,6.40049049248561e-05,2.537083697530699e-19,5.809501276893473e-05,2.7448644052024948e-14,2.164219332055264e-15,5.079874425785645e-16,4.002882175311082e-18,7.232321644393214e-11,1.4157885440099853e-13,0.002828068839961253,0.00010261024544854138,7.868335802857936e-06,4.472487113422853e-10,3.6227943632851036e-10,3.2352850224626836e-10,1.4843135486773331e-13,2.5779659677515685e-10,1.3692160077006092e-06,3.665817021398039e-10,6.3288925011914834e-15,2.3722764490970896e-08,2.2030883165372745e-13,1.9726937121870723e-13,4.3593840393774636e-16,7.639898025494759e-15
7.316764029302019e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4493465245652726,0.11575609414508696,0.022769781665946908,4.816679649229415e-13,2.1859372061289187e-11,1.8969325491439497e-06,6.49127979154572e-08,9.221787723330082e-10,1.977813579468793e-21,6.456794371096442e-05,2.652563648932446e-19,5.855952556583865e-05,2.8200411949286033e-14,2.273427099963201e-15,5.295221146545616e-16,4.164975037949003e-18,7.466781562386472e-11,1.4673964330508776e-13,0.0028478470388313645,0.00010350547968932337,7.985248100304136e-06,4.578418852486753e-10,3.654617681076125e-10,3.258954752381484e-10,1.495234476254205e-13,2.6529432756212697e-10,1.3888116341146542e-06,3.75242432048548e-10,6.5181329108895065e-15,2.4231830116286364e-08,2.2837323694199975e-13,2.0356686661567416e-13,4.528893984101848e-16,7.889210720886585e-15
7.380609189489261e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4493257899576507,0.11573580758083506,0.022769333079822214,5.01482601509654e-13,2.2813816225991685e-11,1.9308281515942097e-06,6.696892082541327e-08,9.464039299091058e-10,2.0833945236395845e-21,6.513097109883315e-05,2.7722146865782805e-19,5.902330940889881e-05,2.896589232195659e-14,2.3871435763446688e-15,5.5176436172003855e-16,4.332178973718673e-18,7.706729604548578e-11,1.5204078169935514e-13,0.002867548743542279,0.0001044005665148964,8.102813890329663e-06,4.685883018803997e-10,3.686439105085935e-10,3.2826238894019884e-10,1.5061577185328863e-13,2.729432956891716e-10,1.4085171701752494e-06,3.8403179241872246e-10,6.711788975957184e-15,2.474702976794461e-08,2.366578735929423e-13,2.1000955671771793e-13,4.703434537537612e-16,8.144419892268786e-15
7.444454349676503e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44930513093308627,0.11571559706942287,0.022768884543857233,5.219354031211925e-13,2.3802166050348666e-11,1.9650648637623455e-06,6.907211632274786e-08,9.710473641428147e-10,2.193655429289529e-21,6.569398697538743e-05,2.8961489399305046e-19,5.94863663322035e-05,2.9745212347549525e-14,2.5055137920159653e-15,5.747306489149112e-16,4.504609851655339e-18,7.952243441237044e-11,1.5748481168641021e-13,0.002887174249498676,0.00010529550557459312,8.221027314318536e-06,4.794885744432324e-10,3.7182586291318635e-10,3.306292429036087e-10,1.517083338412536e-13,2.807450136025057e-10,1.4283319397774836e-06,3.929505070092242e-10,6.909937696471144e-15,2.5268388856312997e-08,2.4516674714415237e-13,2.1659949553034516e-13,4.88310645302427e-16,8.40561117726221e-15
7.508299509863746e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44928454720422,0.11569546231671028,0.022768436057896864,5.43041260359591e-13,2.4825341166453676e-11,1.999644511027433e-06,7.12230465250746e-08,9.961125742532474e-10,2.308762183649561e-21,6.625699122787277e-05,3.0244805335019544e-19,5.9948698360172726e-05,3.05384992672999e-14,2.628686108552968e-15,5.984376602208391e-16,4.682385133203758e-18,8.20340101494912e-11,1.6307429877979426e-13,0.0029067238509611596,0.00010619029651349573,8.339882476129803e-06,4.905433019385813e-10,3.750076247049141e-10,3.3299603667969803e-10,1.5280113996435382e-13,2.887009836053884e-10,1.44825526383398e-06,4.0199929328861415e-10,7.112656916534257e-15,2.5795933171735344e-08,2.5390390017318225e-13,2.2333874636099062e-13,5.068011357772163e-16,8.672870587408788e-15
7.57214467005099e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4492640384848766,0.11567540302969646,0.022767987621786574,5.648152768092866e-13,2.5884277646106472e-11,2.034568941959158e-06,7.342237654438059e-08,1.0216030573366952e-09,2.4288850943366887e-21,6.681998374385104e-05,3.157325604430051e-19,6.041030750755775e-05,3.134588038550255e-14,2.7568122624738326e-15,6.229022987577122e-16,4.86562387863956e-18,8.460280532644457e-11,1.6881183191551465e-13,0.002926197841050721,0.00010708493897248205,8.459373442589586e-06,5.017530690989172e-10,3.7818919526906587e-10,3.353627698199107e-10,1.5389419668196166e-13,2.9681269749578557e-10,1.4682864603157173e-06,4.1117886240165424e-10,7.320025322392977e-15,2.6329688887776977e-08,2.628734123158841e-13,2.302293816913558e-13,5.258251740081648e-16,8.94628450133757e-15
7.635989830238232e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4492436044900586,0.11565541891651535,0.02276753923537245,5.872727699345405e-13,2.6979928094453435e-11,2.06984002805956e-06,7.567077444614243e-08,1.0475223083649324e-09,2.5541989669125064e-21,6.738296441119629e-05,3.2948023200453933e-19,6.0871195779441135e-05,3.2167483068852646e-14,2.8900474094681186e-15,6.48141687055284e-16,5.054446753388066e-18,8.72296045803908e-11,1.7470002346345773e-13,0.0029455965117531828,0.00010797943258827173,8.579494243996633e-06,5.131184463255497e-10,3.8137057399267416e-10,3.3772944187580763e-10,1.5498751053694746e-13,3.0508163620634556e-10,1.4884248442929651e-06,4.2048991913641684e-10,7.532122440303368e-15,2.6869682564170946e-08,2.720794002845628e-13,2.372734830494001e-13,5.453930936248874e-16,9.225939657906113e-15
7.699834990425475e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4492232449359422,0.11563550968643131,0.022767090898501187,6.104292719598648e-13,2.8113261740259012e-11,2.105459663498268e-06,7.796891120832251e-08,1.0738738201835305e-09,2.68488318293111e-21,6.794593311809079e-05,3.437030895434768e-19,6.133136517123689e-05,3.300343474578916e-14,3.0285501686658523e-15,6.741731673000173e-16,5.248976034240428e-18,8.991519503871816e-11,1.807415092386798e-13,0.0029649201539236228,0.00010887377699347244,8.700238874641192e-06,5.246399896287816e-10,3.8455176026449277e-10,3.400960523990626e-10,1.5608108815479678e-13,3.1350926944680403e-10,1.5086697279763419e-06,4.2993316189196735e-10,7.749028634145906e-15,2.7415941149471292e-08,2.81526017885934e-13,2.444731408809942e-13,5.655153117161909e-16,9.511923149317987e-15
7.763680150612718e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4492029595398719,0.11561567504983468,0.022766642611020058,6.343005307333994e-13,2.9285264522753315e-11,2.141429764841264e-06,8.03174606802503e-08,1.1006610835101772e-09,2.8211217784619713e-21,6.850888975302083e-05,3.5841336109984385e-19,6.179081766869106e-05,3.3853862905841096e-14,3.172482666940015e-15,7.010143015572102e-16,5.4493356154669785e-18,9.266036624144606e-11,1.869389485125774e-13,0.0029841690572907846,0.00010976797181662624,8.821601293337088e-06,5.363182405704891e-10,3.877327534749725e-10,3.424626009414532e-10,1.5717493624267974e-13,3.2209705534893473e-10,1.5290204207579834e-06,4.3950928264662316e-10,7.970825102789052e-15,2.7968491983419083e-08,2.912174560388922e-13,2.518304544212461e-13,5.862023274591316e-16,9.804322414217122e-15
7.827525310799961e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4491827480203555,0.1155959147182375,0.02276619437277694,6.589025105731827e-13,3.049693917500255e-11,2.177752270773259e-06,8.271709954139122e-08,1.1278875869330067e-09,2.9631035230729853e-21,6.907183420477267e-05,3.7362348300015406e-19,6.224955524788269e-05,3.471889509897665e-14,3.3220105832359347e-15,7.286828719684688e-16,5.655651014827626e-18,9.54659100633785e-11,1.9329502402393718e-13,0.0030033435104614725,0.00011066201668225607,8.943575423966833e-06,5.481537262091592e-10,3.9091355301623903e-10,3.4482908705485633e-10,1.5826906158847438e-13,3.3084644011416717e-10,1.5494762292528277e-06,4.4921896692679147e-10,8.197593877201955e-15,2.8527362799026823e-08,3.01157942792087e-13,2.593475315655106e-13,6.074647207179814e-16,1.010322523076016e-14
