Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
6.463989796440892e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44362588786735913,0.11026993129765443,0.022377719602488206,3.0266314506048772e-08,8.9115409552496271e-07,0.00024888880275147289,6.8446913109366982e-05,5.4731565051783661e-07,2.3965993061123457e-16,0.00055278602797816199,1.405466681244665e-14,0.00029248978774933494,2.1052496890893218e-11,8.1865837728934947e-10,3.5698231159378313e-12,4.5178547801370396e-14,2.8579154378277597e-07,9.9296081060522587e-10,0.0077637973908130679,0.00081751816219134026,8.1391304979828142e-05,7.6753028645700529e-08,3.0772008891690649e-09,7.9982765690363749e-10,3.8645417394465226e-13,8.8300407987885775e-09,1.34510031578071e-05,4.0955375271436039e-07,4.4694929300506223e-11,4.7348329998733197e-06,1.5656368106576301e-09,4.2644064881100233e-11,2.1240376915629971e-10,1.7194576993818419e-12
6.475707598246145e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44362347759247606,0.1102676730098197,0.022376930913852854,3.0459798434894725e-08,8.9614480229587801e-07,0.00024975577712681223,6.8730438140560617e-05,5.5009512662710067e-07,2.4145815559681584e-16,0.00055372389493577511,1.4177073619906746e-14,0.00029272456077807264,2.116333732605476e-11,8.2520968656829808e-10,3.5876724905354661e-12,4.5463906695336459e-14,2.8700479484055223e-07,1.0000958424113202e-09,0.0077648255298649275,0.00081880409847904384,8.1467328071788389e-05,7.6945936665824567e-08,3.0823136313049425e-09,8.0115039937205183e-10,3.8710046878230508e-13,8.8395560133010072e-09,1.3452833082807147e-05,4.1066758166468668e-07,4.4937129455301469e-11,4.7518606400555066e-06,1.5768979395622237e-09,4.282754491537152e-11,2.132825345842611e-10,1.7257537700048337e-12
6.486253619870873e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44362131573263125,0.1102656472418832,0.0223762211251659,3.0634644232959877e-08,9.0065138531956949e-07,0.00025053699265583886,6.8986023125795136e-05,5.5260396633161287e-07,2.4308466485666382e-16,0.00055456769484886947,1.4287941465649809e-14,0.00029293533209256327,2.126340075683141e-11,8.3113882930359162e-10,3.6037731360798984e-12,4.5721699746058622e-14,2.8809883757836273e-07,1.0065494162907961e-09,0.0077657440257963319,0.00081996094714000087,8.1535674825175325e-05,7.7119630652015178e-08,3.0869132282660563e-09,8.0234046842664392e-10,3.8768193790925834e-13,8.8481067858760318e-09,1.3454469711174134e-05,4.1167080581673504e-07,4.5155811954762515e-11,4.7672046692160253e-06,1.5870835844570968e-09,4.2993045425675161e-11,2.1407469904655323e-10,1.7314294329622484e-12
6.4967996414956e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44361916082826902,0.11026362777064909,0.022375511365903156,3.0810164381003938e-08,9.0517214795021226e-07,0.00025131909626915753,6.9241998599570517e-05,5.5511973765246377e-07,2.4471887597257686e-16,0.00055541122890937974,1.4399476943406412e-14,0.00029314560783791338,2.1363755316162154e-11,8.3709930925718722e-10,3.6199080607109151e-12,4.5980413031617524e-14,2.8919488486603867e-07,1.0130334403478207e-09,0.007766656094567493,0.00082111732809003529,8.1603951674866676e-05,7.729339720159453e-08,3.0915110514569353e-09,8.0353015897599652e-10,3.8826322109862359e-13,8.8566454079633279e-09,1.3456096709432107e-05,4.1267476810677315e-07,4.5375160729528361e-11,4.7825668202716402e-06,1.5973173383144313e-09,4.31588952961445e-11,2.1486807114163897e-10,1.7371138168730868e-12
6.507345663120328e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44361701283795874,0.11026161455564518,0.022374801636041032,3.0986360297699549e-08,9.0970710884255987e-07,0.00025210208690122231,6.9498364312568561e-05,5.5764244559343783e-07,2.4636080994096261e-16,0.00055625449686844011,1.45116828025845e-14,0.00029335538920843244,2.1464401243566136e-11,8.4309123050430992e-10,3.6360772416861575e-12,4.6240047749823579e-14,2.9029293590471864e-07,1.01954800290388e-09,0.0077675617770105185,0.00082227324160406379,8.1672158840783246e-05,7.7467236159764903e-08,3.0961070996482479e-09,8.0471947068664697e-10,3.8884431832875469e-13,8.8651719680832349e-09,1.3457714202744571e-05,4.1367946947755566e-07,4.5595176625723395e-11,4.7979470710453514e-06,1.6075993408413213e-09,4.3325094787781831e-11,2.1566265009505375e-10,1.7428069274275293e-12
6.517891684745055e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44361487172053371,0.11025960755665797,0.022374091935556062,3.1163233402768928e-08,9.1425628664016919e-07,0.00025288596348871286,6.975512001713482e-05,5.6017209513827627e-07,2.4801048777564414e-16,0.00055709749847806514,1.4624561797905316e-14,0.00029356467739553881,2.1565338777637218e-11,8.49114697240142e-10,3.6522806562908538e-12,4.6500605097019973e-14,2.91392989893406e-07,1.0260931923522066e-09,0.0077684611136981784,0.00082342868795509444,8.174029654161433e-05,7.7641147371193175e-08,3.1007013716155883e-09,8.0590840322594873e-10,3.8942522958060757e-13,8.8736865528674306e-09,1.3459322314515317e-05,4.146849108568863e-07,4.5815860482892653e-11,4.8133453994074645e-06,1.6179297318586592e-09,4.3491644161341865e-11,2.1645843513742368e-10,1.7485087702058822e-12
6.528437706369783e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44361273743508972,0.11025760673373104,0.022373382264424944,3.1340785116978939e-08,9.188196999753814e-07,0.00025367072497052545,7.0012265467258141e-05,5.6270869125069296e-07,2.496679305078619e-16,0.00055794023349114996,1.4738116689394554e-14,0.00029377347358776589,2.1666568156044615e-11,8.5516981377949693e-10,3.6685182818375432e-12,4.6762086268088974e-14,2.9249504602897354e-07,1.0326690971574983e-09,0.007769354144945546,0.00082458366741424956,8.1808364994827304e-05,7.781513068057048e-08,3.1052938661395276e-09,8.070969562624593e-10,3.9000595483396692e-13,8.8821892479829826e-09,1.3460921166408168e-05,4.1569109315770968e-07,4.6037213142876358e-11,4.8287617832753893e-06,1.6283086513006872e-09,4.3658543676809737e-11,2.1725542550445007e-10,1.754219350741027e-12
6.53898372799451e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44361060994098378,0.11025561204716307,0.022372672622624473,3.151901686213633e-08,9.2339736746931936e-07,0.00025445637028776428,7.0269800418550668e-05,5.6525223887438595e-07,2.513331591862743e-16,0.00055878270166146912,1.485235024237338e-14,0.0002939817789707699,2.1768089615533494e-11,8.6125668455649098e-10,3.684790095665806e-12,4.7024492456458292e-14,2.9359910350616901e-07,1.0392758058556381e-09,0.00777024091081164,0.0008257381802507861,8.1876364416677878e-05,7.798918593279815e-08,3.1098845820057709e-09,8.0828512946587575e-10,3.9058649406812753e-13,8.890680138145954e-09,1.3462510878367355e-05,4.1669801727820466e-07,4.6259235446601496e-11,4.8441962006134364e-06,1.638736239214552e-09,4.3825793592431117e-11,2.1805362043684166e-10,1.7599386745210498e-12
6.549529749619237e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44360848919783158,0.11025362345750664,0.022371963010131609,3.1697930061082472e-08,9.2798930773188307e-07,0.00025524289838373284,7.0527724628227753e-05,5.6780274293305601e-07,2.5300619487695913e-16,0.00055962490274367473,1.496726522744943e-14,0.00029418959472733702,2.18699033919256e-11,8.6737541412421736e-10,3.7010960751419699e-12,4.7287824854107181e-14,2.9470516151762003e-07,1.0459134070534092e-09,0.0077711214511010469,0.00082689222673211927,8.1944295022221076e-05,7.8163312972906321e-08,3.1144735180050611e-09,8.0947292250704048e-10,3.9116684726100202e-13,8.899159307125933e-09,1.3464091568637813e-05,4.1770568410187754e-07,4.6481928234052214e-11,4.8596486294326239e-06,1.6492126357598609e-09,4.3993394165288984e-11,2.1885301918024016e-10,1.7656667469876585e-12
6.570621792868694e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44360426780413775,0.11024966441239714,0.022370543872977103,3.2057806516849611e-08,9.37216080946325e-07,0.00025681859869602263,7.1044739859494436e-05,5.7292463995021974e-07,2.5637577164655871e-16,0.00056130850266673891,1.5199150602701775e-14,0.00029460376207799744,2.2074408834093263e-11,8.7970886843715844e-10,3.7338104406354233e-12,4.7817273037954639e-14,2.9692327590323063e-07,1.0592816417278045e-09,0.0077728640129056765,0.00082919892168974326,8.2079950638663029e-05,7.8511781797646766e-08,3.1236460455908949e-09,8.1184736679173213e-10,3.9232699543076521e-13,8.9160828119467017e-09,1.3467226348716021e-05,4.1972324931997033e-07,4.6929328618224876e-11,4.8906074337908598e-06,1.6703124159428617e-09,4.4329648305309683e-11,2.2045542510696311e-10,1.7771491595192232e-12
6.59171383611815e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44360007293605497,0.11024572928783541,0.022369124852779632,3.2420425887512647e-08,9.4650016827318235e-07,0.00025839781749749895,7.1563309250095196e-05,5.7807442129236664e-07,2.5977682969370383e-16,0.00056299103131508257,1.5433795085397909e-14,0.00029501598504490776,2.2280086350677522e-11,8.9217101551015848e-10,3.766661197772974e-12,4.8350440326725727e-14,2.9914938268462625e-07,1.0727745114423092e-09,0.0077745821437687343,0.00083150375439038635,8.2215333540968673e-05,7.8860535918089245e-08,3.1328114393235886e-09,8.1422028650623793e-10,3.9348639914954041e-13,8.9329604140457454e-09,1.3470326419377117e-05,4.2174379559012343e-07,4.7379421005665474e-11,4.9216380213650155e-06,1.6916091153588043e-09,4.4667308129590273e-11,2.2206263734623257e-10,1.7886666309568882e-12
6.612805879367606e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44359590427967044,0.11024181777721118,0.02236770594935944,3.2785799592534876e-08,9.5584171818694859e-07,0.00025998054641292759,7.2083430913463353e-05,5.8325212563064712e-07,2.6320953817421094e-16,0.00056467248675742571,1.5671221029786065e-14,0.00029542627298776596,2.2486937795074567e-11,9.0476269601773976e-10,3.7996481664197084e-12,4.8887336204721301e-14,3.0138347532704558e-07,1.0863927275749978e-09,0.0077762761531310984,0.00083380672690918105,8.2350445407395153e-05,7.920957410002167e-08,3.1419696897101031e-09,8.1659167905859682e-10,3.9464505820914559e-13,8.9497927504696086e-09,1.347339266743943e-05,4.2376732946174523e-07,4.7832212097692591e-11,4.952740217905029e-06,1.7131038592876737e-09,4.5006375650631224e-11,2.2367465003481642e-10,1.8002192031949212e-12
6.633897922617062e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44359176152506002,0.11023792957782066,0.022366287162538828,3.3153939067448185e-08,9.6524087898195761e-07,0.00026156677710147759,7.2605102986815528e-05,5.8845779131766292e-07,2.666740665226932e-16,0.00056635286707643539,1.5911450873822073e-14,0.00029583463522103579,2.2694965005967796e-11,9.1748475250662773e-10,3.8327711668415813e-12,4.9427970133631747e-14,3.0362554726231606e-07,1.1001370026114183e-09,0.0077779463465155211,0.00083610784129379222,8.2485287897957041e-05,7.9558895111770081e-08,3.1511207873375084e-09,8.1896154187516589e-10,3.9580297238728919e-13,8.9665804439890584e-09,1.3476425954427117e-05,4.2579385725863364e-07,4.8287708586587451e-11,4.9839138498898797e-06,1.7347977747661239e-09,4.534685286131505e-11,2.2529145738272519e-10,1.8118069174047357e-12
6.654989965866518e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358764436623693,0.11023406439081707,0.022364868492142122,3.352485576369071e-08,9.7469779877221772e-07,0.00026315650125646614,7.3128323630548679e-05,5.9369145638795269e-07,2.7017058445257599e-16,0.00056803217036868823,1.6154507138872587e-14,0.00029624108101417344,2.2904169807348937e-11,9.3033802938526969e-10,3.8660300196962426e-12,4.9972351552714478e-14,3.0587559188902697e-07,1.1140080501356324e-09,0.0077795930255762273,0.00083840709956506854,8.261986265473408e-05,7.990849772425259e-08,3.1602647228727792e-09,8.2132987240059532e-10,3.9696014144788551e-13,8.9833241033748944e-09,1.347942711718174e-05,4.2782338508212543e-07,4.8745917155716202e-11,5.0151587445217428e-06,1.7566919905732885e-09,4.5688741734731537e-11,2.2691305367135389e-10,1.8234298140393273e-12
6.676082009115974e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358355250110154,0.11023022192116158,0.022363449937995626,3.3898561148444523e-08,9.8421262549125305e-07,0.00026474971060510806,7.365309102764684e-05,5.9895315855848219e-07,2.7369926195610572e-16,0.00056971039474463733,1.6400412429415989e-14,0.00029664561959185282,2.3114554008539525e-11,9.4332337291334265e-10,3.8994245460238169e-12,5.0520489878966689e-14,3.0813360257270336e-07,1.1280065848212697e-09,0.0077812164881479384,0.00084070450371768351,8.2754171302171857e-05,8.0258380711026884e-08,3.1694014870625969e-09,8.2369666809780803e-10,3.9811656514138072e-13,9.0000243236714299e-09,1.3482396968464133e-05,4.2985591881427715e-07,4.920684447946879e-11,5.0464747297202381e-06,1.7787876372166134e-09,4.6032044224070897e-11,2.2853943325164568e-10,1.8350879328379447e-12
6.69717405236543e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44357948563139094,0.11022640187757496,0.022362031499927618,3.4275066704473453e-08,9.9378550689195244e-07,0.00026634639690826812,7.4179403383097672e-05,6.0424293522913795e-07,2.772602693043541e-16,0.00057138753832857499,1.6649189432741146e-14,0.00029704826013419024,2.3326119404212596e-11,9.5644163119126341e-10,3.9329545672377128e-12,5.107239450729315e-14,3.1039957264598138e-07,1.1421333224225922e-09,0.0077828170282942697,0.00084300005572076882,8.2888215447375269e-05,8.0608542848338143e-08,3.1785310707331093e-09,8.2606192644797318e-10,3.992722432050759e-13,9.0166816864680515e-09,1.3485336297546546e-05,4.3189146412108929e-07,4.9670497223266223e-11,5.0778616341167767e-06,1.8010858469177143e-09,4.6376762262741201e-11,2.3017059054228429e-10,1.8467813128311872e-12
6.718266095614887e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44357544346263023,0.11022260397248983,0.022360613177768315,3.4654383929960921e-08,1.0034165905464269e-06,0.00026794655196021871,7.4707258923318822e-05,6.095608234832246e-07,2.8085377704721739e-16,0.00057306359925859713,1.6900860918643758e-14,0.0002974490117769681,2.3538867774414699e-11,9.6969365414969042e-10,3.9666199051153882e-12,5.1628074810669006e-14,3.1267349540878528e-07,1.1563889797655733e-09,0.0077843949363555305,0.00084529375751853347,8.3021996680395201e-05,8.0958982915164113e-08,3.1876534647897082e-09,8.2842564495048439e-10,4.0042717536345356e-13,9.0332967601680052e-09,1.3488245870794666e-05,4.3393002645577536e-07,5.0136882043565074e-11,5.1093192870490285e-06,1.8235877535982545e-09,4.6722897764383303e-11,2.3180652002792058e-10,1.8585099923464374e-12
6.739358138864343e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44357142570408326,0.1102188279220034,0.022359194971349857,3.5036524338348408e-08,1.0131060238458761e-06,0.00026955016758840005,7.5236655895594696e-05,6.1490686008796578e-07,2.8447995601340893e-16,0.00057473857568656806,1.7155449739120532e-14,0.00029784788361185579,2.3752800884588142e-11,9.8308029353902352e-10,4.0004203817891603e-12,5.2187540140297799e-14,3.1495536412850493e-07,1.1707742747389931e-09,0.0077859504989958913,0.00084758561103087389,8.3155516574507873e-05,8.130969969325868e-08,3.1967686602168129e-09,8.3078782112293148e-10,4.0158136132850386e-13,9.049870100254583e-09,1.3491126432239478e-05,4.3597161106205239e-07,5.0606005587854024e-11,5.140847518555473e-06,1.8462944928658417e-09,4.7070452622891256e-11,2.3344721625742988e-10,1.8702740090135668e-12
6.760450182113799e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44356743206870514,0.11021507344583106,0.022357776880506258,3.5421499458173892e-08,1.0228539540004676e-06,0.00027115723565318426,7.5767592567523134e-05,6.2028108149500849e-07,2.8813897731044532e-16,0.00057641246577808287,1.7412978828060911e-14,0.00029824488468663225,2.3967920485593565e-11,9.9660240291889952e-10,4.0343558197370054e-12,5.2750799825764567e-14,3.1724517204017554e-07,1.1852899262855441e-09,0.0077874839992499584,0.00084987561815397391,8.3288776686487904e-05,8.1660691967193792e-08,3.2058766480776296e-09,8.33148452501076e-10,4.0273480080005216e-13,9.0664022495544821e-09,1.3493978704138968e-05,4.3801622297744861e-07,5.1077874494654808e-11,5.1724461593700544e-06,1.8692072019999498e-09,4.7419428712471582e-11,2.3509267384219968e-10,1.8820733997708983e-12
6.781542225363255e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44356346227309468,0.1102113402672604,0.022356358905073426,3.5809320832910899e-08,1.0326605280392202e-06,0.000272767748047644,7.6300067226472312e-05,6.2568352384093118e-07,2.9183101232462776e-16,0.0005780852677124311,1.767347120093672e-14,0.00029864002400540441,2.4184228313732732e-11,1.0102608376476838e-09,4.0684260417734428e-12,5.3317863175184323e-14,3.1954291234665728e-07,1.1999366543929536e-09,0.0077889957165687583,0.00085216378076089134,8.3421778556874691e-05,8.2011958524399289e-08,3.2149774195139384e-09,8.3550753663882411e-10,4.0388749346608729e-13,9.0828937384983805e-09,1.3496803387529853e-05,4.4006386703663215e-07,5.1552495393522438e-11,5.2041150409169295e-06,1.8923270199378616e-09,4.7769827887698171e-11,2.3674288745445098e-10,1.8939082008714329e-12
6.802634268612711e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44355951603744759,0.11020762811310565,0.022354941044889092,3.6200000020808125e-08,1.0425258928098949e-06,0.00027438169669732302,7.6834078179047278e-05,6.3111422294775597e-07,2.9555623272101792e-16,0.00057975697968256008,1.7936949954489488e-14,0.00029903331052882713,2.4401726090771588e-11,1.0240564548719616e-09,4.1026308710404455e-12,5.3888739475346053e-14,3.2184857821881679e-07,1.2147151800851181e-09,0.0077904859268651417,0.00085445010070213856,8.3554523710232915e-05,8.2363498155201729e-08,3.2240709657458556e-09,8.3786507110819639e-10,4.0503943900308783e-13,9.0993450853787424e-09,1.3499601162769344e-05,4.4211454787476016e-07,5.2029874905045636e-11,5.2358539953053107e-06,1.9156550872606336e-09,4.8121651983574495e-11,2.3839785182558726e-10,1.9057784478893423e-12
6.823726311862168e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44355559308551012,0.11020393671366314,0.02235352329979283,3.6593548594729399e-08,1.052450194978898e-06,0.00027599907356001124,7.7369623750566603e-05,6.3657321432346283e-07,2.9931481044340935e-16,0.00058142759989503765,1.8203438266415699e-14,0.00029942475317431953,2.4620415523963596e-11,1.0379901135160233e-09,4.1369701309984274e-12,5.446343799185216e-14,3.2416216279570918e-07,1.2296262254132529e-09,0.007791954902558621,0.00085673457980624669,8.3687013655406762e-05,8.2715309652861172e-08,3.2331572780716053e-09,8.4022105349930119e-10,4.0619063707635082e-13,9.1157567966045665e-09,1.3502372690066893e-05,4.4416826993084062e-07,5.2510019640847897e-11,5.2676628553243899e-06,1.9391925461790834e-09,4.8474902815608415e-11,2.4005756174457699e-10,1.9176841757266963e-12
