Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
1.4671644381816137e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44281147514597247,0.10929384167300765,0.021833639585206652,0.0,7.9869398550575426e-05,0.00098982539525333565,0.00037341920491645733,4.7521179072687335e-06,5.5012636496450835e-15,0.0011257577026018376,5.7926141844713185e-13,0.00036664325252523184,1.9743562968050163e-10,4.0962749201278882e-07,2.4741738959395502e-11,5.9998598827208561e-13,2.7549410791257679e-05,2.288409665194354e-08,0.0078521220278641082,0.0014937102473861195,0.00011488681232422607,8.4350967365614697e-07,6.1147397773286373e-09,9.8106286364680341e-09,6.1256112559787352e-12,8.3177180059891604e-08,1.4655206560464186e-05,3.7572129243211533e-08,3.8317683405572285e-09,1.9448294226768614e-05,3.6160997324679221e-08,1.1567933223736291e-09,1.3674228284560707e-12
1.4765969920505964e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44280569815426679,0.10928423830481504,0.021827475956624341,0.0,8.1280239518454557e-05,0.00099983031453753594,0.00037802430382695071,4.8259724743221308e-06,5.6318914103700245e-15,0.0011313165789584593,5.9494644623801587e-13,0.00036694588143059494,2.0060100213822052e-10,4.1958878577039987e-07,2.506891295000005e-11,6.1117267191547544e-13,2.7873321916221987e-05,2.3423900683506341e-08,0.0078513878928235924,0.0014996814381600236,0.00011520863402113464,8.4925855637203389e-07,6.1432007313638304e-09,9.8581333257367048e-09,6.1579263573513339e-12,8.3481357283315689e-08,1.4667509306955642e-05,3.7939348600732262e-08,3.8982310913234912e-09,1.9647557208068697e-05,3.7014393894606903e-08,1.1710444788779297e-09,1.3846735749988645e-12
1.486029545919579e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44279996634474744,0.10927463648940448,0.021821314288113642,0.0,8.2705382548692378e-05,0.0010098575729256822,0.00038265159374767344,4.9003481621765406e-06,5.7646991490989261e-15,0.0011368533211528707,6.1092373680632305e-13,0.00036724259067465772,2.0379027234766133e-10,4.2971065034862148e-07,2.5397669268513964e-11,6.2248004711688431e-13,2.8198117962551318e-05,2.3972305470236166e-08,0.0078506508859758125,0.0015056111829692958,0.00011552913669229291,8.5499303538860824e-07,6.1715250278932447e-09,9.9054433961248399e-09,6.1901574401846826e-12,8.3785050087275722e-08,1.4679826493823582e-05,3.8307778494383078e-08,3.9653466417050005e-09,1.9847273511361683e-05,3.7881394998185308e-08,1.1853641325636957e-09,1.4020278032038054e-12
1.4954620997885618e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44279427942026145,0.1092650360668999,0.021815154577598705,0.0,8.4144849164787924e-05,0.0010199069368615145,0.00038730098252542098,4.975241946800755e-06,5.8997083521499174e-15,0.0011423679918189898,6.2719586067674876e-13,0.00036753350943836207,2.0700332743743319e-10,4.3999415723753917e-07,2.5727999451644078e-11,6.3390834831410416e-13,2.8523780051373431e-05,2.4529375149949986e-08,0.0078499112005540276,0.0015114995745527161,0.0001158483356188066,8.607129647296689e-07,6.1997131161263365e-09,9.9525593919299581e-09,6.222304965329971e-12,8.4088272348403814e-08,1.4692158919344861e-05,3.8677413583817061e-08,4.0331157198477349e-09,2.0047438374377092e-05,3.8762102167375523e-08,1.199751998855798e-09,1.4194854108436225e-12
1.5048946536575445e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44278863709420002,0.10925543688731527,0.021808996823009713,0.0,8.5598660192536872e-05,0.0010299781756918183,0.00039197237827978291,5.0506507762694733e-06,6.0369405786291701e-15,0.0011478606541918568,6.4376536828118806e-13,0.00036781876413895606,2.102400532351336e-10,4.504403668576314e-07,2.6059895134374475e-11,6.4545780407130886e-13,2.8850289383127599e-05,2.509517354659717e-08,0.0078491690191053749,0.0015173467059914091,0.00011616624582867899,8.6641820067135559e-07,6.2277654480767034e-09,9.9994818625385374e-09,6.2543693960277848e-12,8.4391037788196338e-08,1.4704507372562445e-05,3.9048248554033543e-08,4.1015390225483169e-09,2.0248047095141138e-05,3.9656616437785795e-08,1.2142077940708757e-09,1.4370462954317128e-12
1.5143272075265272e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44278303908991046,0.10924583880998567,0.02180284102228262,0.0,8.7066835763970993e-05,0.0010400710616244812,0.0003966656894053364,5.1265715715863159e-06,6.1764174601931407e-15,0.0011533313720840435,6.606347895693351e-13,0.00036809847848833454,2.135003342999219e-10,4.6105032846393941e-07,2.6393348048742331e-11,6.5712863712159372e-13,2.917762723848357e-05,2.5669764166795222e-08,0.0078484245140796188,0.0015231526707024097,0.00011648288210268832,8.7210860171313498e-07,6.2556824784298639e-09,1.0046211362227178e-08,6.2863511978176928e-12,8.469335997622557e-08,1.4716872633419019e-05,3.9420278115244591e-08,4.1706172154653924e-09,2.0449095031090676e-05,4.0565038343180195e-08,1.2287312354234356e-09,1.4547103542351318e-12
1.52375976139551e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44277748514014131,0.10923624170303012,0.021796687173358961,0.0,8.8549395321295551e-05,0.001050185369687318,0.00040138082457374686,5.2030012274963049e-06,6.3181607008077565e-15,0.0011587802098625953,6.778066336277966e-13,0.00036837277355017086,2.1678405395463418e-10,4.7182508005320167e-07,2.6728350022609262e-11,6.6892106440967483e-13,2.9505774979229847e-05,2.6253210196453322e-08,0.0078476778483854651,0.0015289175624323219,0.00011679825898009222,8.7778402854885571e-07,6.283464664414317e-09,1.009274844996923e-08,6.3182508384499468e-12,8.4995252333258074e-08,1.4729255472889719e-05,3.9793497002740887e-08,4.2403509333306534e-09,2.065057759820336e-05,4.1487467910126472e-08,1.243322041031623e-09,1.4724774842877483e-12
1.5331923152644926e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4427719749865186,0.10922664544284476,0.021790535274185611,0.0,9.0046357620824133e-05,0.0010603208776876389,0.0004061176927357764,5.2799366132878707e-06,6.4621920765045887e-15,0.0011642072324265125,6.9528338830767389e-13,0.00036864176779586818,2.2009109431742432e-10,4.8276564827391062e-07,2.7064892978428256e-11,6.8083529713472408e-13,2.9834714049131884e-05,2.6845574497482326e-08,0.0078469291759163343,0.0015346414752510657,0.00011711239076416423,8.8344434403782067e-07,6.3111124656754751e-09,1.0139093689245448e-08,6.3500687877965401e-12,8.5296728134275281e-08,1.474165665311384e-05,4.0167899976758131e-08,4.3107407801582944e-09,2.0852490270143747e-05,4.2424004652780815e-08,1.2579799299227925e-09,1.4903475824017743e-12
1.5426248691334753e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44276650837904974,0.10921704991362463,0.021784385322714577,0.0,9.1557740736911239e-05,0.0010704773661725578,0.0004108762031232042,5.357374573584361e-06,6.6085334351340672e-15,0.0011696125051847577,7.1306751986061214e-13,0.00036890557715934933,2.2342133633293499e-10,4.9387304833927228e-07,2.7402968932005985e-11,6.928715407933322e-13,3.0164425974760918e-05,2.7446919604590222e-08,0.0078461786420470896,0.0015403245035457149,0.00011742529152756574,8.8908941317742631e-07,6.3386263441527534e-09,1.0185247647858511e-08,6.3818055177673897e-12,8.5597800511443681e-08,1.4754076927525457e-05,4.0543481822345079e-08,4.3817873294545243e-09,2.1054828577424949e-05,4.3374747567807853e-08,1.2727046220387852e-09,1.5083205451800728e-12
1.552057423002458e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44276108507565698,0.1092074550069124,0.021778237316902815,0.0,9.3083562065882148e-05,0.0010806546183900186,0.00041565626525065801,5.4353119291251193e-06,6.7572066961157749e-15,0.0011749960940347734,7.3116147258330099e-13,0.00036916431509070608,2.2677465980302202e-10,5.0514828394303869e-07,2.774256999126189e-11,7.0502999522258169e-13,3.0494892366293872e-05,2.8057307722161851e-08,0.007845426384103257,0.0015459667420144221,0.00011773697511755967,8.9471910307585184e-07,6.3660067639598295e-09,1.0231210897753068e-08,6.4134615022291646e-12,8.5898482456999442e-08,1.4766517040982913e-05,4.0920237349230842e-08,4.4534911244271493e-09,2.1257588106585674e-05,4.4339795129434499e-08,1.2874958382408602e-09,1.5263962690290269e-12
1.5614899768714406e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44275570484173454,0.10919786062117295,0.021772091254712057,0.0,9.462383832995967e-05,0.0010908524202505319,0.00042045778891736281,5.5137454775361337e-06,6.9082338501858682e-15,0.0011803580653415081,7.4956766847038536e-13,0.00036941809260873258,2.3015094341702588e-10,5.1659234717818305e-07,2.8083688354986338e-11,7.1731085464321609e-13,3.0826094918284935e-05,2.8676800721221812e-08,0.0078446725318042088,0.0015515682856604297,0.00011804745516107402,9.0033328292435002e-07,6.3932541912675805e-09,1.0276984014839655e-08,6.4450372169217103e-12,8.6198786826032838e-08,1.4778977729897239e-05,4.1298161391692339e-08,4.5258526781924399e-09,2.1460764499382349e-05,4.5319245284635124e-08,1.3023533003144789e-09,1.5445746501692396e-12
1.5709225307404233e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44275036744973306,0.10918826666139178,0.021765947134108666,0.0,9.6178585581187801e-05,0.001101070560289596,0.00042528068420880479,5.5926719940903366e-06,7.061636959141675e-15,0.0011856984859169391,7.682885068757483e-13,0.00036966701835236743,2.3355006478158634e-10,5.2820621845837726e-07,2.842631631159848e-11,7.2971430770289296e-13,3.1158015410409577e-05,2.9305460136479081e-08,0.0078439172076818948,0.0015571292297861703,0.00011835674506961869,9.0593182397139677e-07,6.4203690941899346e-09,1.032256757882174e-08,6.4765331393801709e-12,8.6498726339239301e-08,1.4791459722359398e-05,4.1677248808424202e-08,4.5988724739825917e-09,2.1664353451995846e-05,4.6313195448446399e-08,1.3172767309738223e-09,1.5628555846470546e-12
1.580355084609406e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44274507267876406,0.10917867303869631,0.021759804953063459,0.0,9.7747819205352762e-05,0.0011113088296308003,0.00043012486149831533,5.67208823245759e-06,7.2174381555835452e-15,0.0011910174230000781,7.8732636418211818e-13,0.00036991119863106608,2.3697190045001913e-10,5.3999086644224323e-07,2.8770446237904486e-11,7.4224053751950648e-13,3.1490635708181522e-05,2.9943347163452067e-08,0.0078431605274764966,0.0015626496699874485,0.00011866485804406091,9.1151459949700314e-07,6.447351942672841e-09,1.0367962173028441e-08,6.5079497488612173e-12,8.6798313585598668e-08,1.4803963738266339e-05,4.2057494482407322e-08,4.6725509653544382e-09,2.1868350714252624e-05,4.7321742499409516e-08,1.3322658538659515e-09,1.5812389683472832e-12
1.5897876384783887e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273982031422937,0.10916907966999866,0.021753664709551573,0.0,9.9331553925899915e-05,0.0011215670219495856,0.00043499023144857695,5.7519909254444079e-06,7.375659642653996e-15,0.0011963149442374543,8.0668359347896083e-13,0.00037015073747412628,2.4041632595126313e-10,5.5194724796034153e-07,2.911607059785711e-11,7.5488972172456376e-13,3.1823937763643218e-05,3.059052265567297e-08,0.0078424026005102006,0.0015681297021477093,0.00011897180707926647,9.170814847860734e-07,6.4742032083856585e-09,1.0413168384251002e-08,6.5392875262642792e-12,8.7097561024946324e-08,1.4816490489445914e-05,4.2438893320777878e-08,4.7468885763933236e-09,2.2072752088860006e-05,4.8344982775138202e-08,1.3473203935748527e-09,1.5997246970031217e-12
1.5992201923473714e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273461014746879,0.10915948647765839,0.021747526401552333,0.0,0.00010092980380784717,0.0011318449334376574,0.00043987670501305213,5.8323767857234909e-06,7.5363236937741925e-15,0.0012015911176640603,8.2636252424862139e-13,0.00037038573667898744,2.438832158183871e-10,5.6407630794486933e-07,2.9463181941317865e-11,7.6766203250660634e-13,3.2157903616030367e-05,3.1247047121970442e-08,0.0078416435300403698,0.0015735694224323872,0.00011927760496860802,9.2263235710393435e-07,6.500923364615212e-09,1.0458186802581515e-08,6.570546954058848e-12,8.7396480990526501e-08,1.4829040679780513e-05,4.2821440254698835e-08,4.8218857019180863e-09,2.227755343065523e-05,4.9383012068010284e-08,1.3624400756252748e-09,1.618312666206779e-12
1.608652746216354e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44272944197542868,0.10914989338916486,0.02174139002704915,0.0,0.00010254258226169537,0.0011421423627680342,0.00044478419343733699,5.9132425065530568e-06,7.6994526523778591e-15,0.0012068460116847614,8.463654620606683e-13,0.00037061629585852381,2.4737244361666965e-10,5.7637897936203351e-07,2.9811772902822629e-11,7.8055763665466232e-13,3.2492515392411278e-05,3.1912980723829057e-08,0.0078408834135931336,0.0015789689272833387,0.00011958226430834498,9.2816709567227907e-07,6.5275128861629806e-09,1.0503018021257513e-08,6.6017285162185241e-12,8.7695085691489147e-08,1.4841615005329477e-05,4.3205130239230378e-08,4.8975427076898582e-09,2.2482750645868027e-05,5.0435925620981481e-08,1.377624626486164e-09,1.637002771422212e-12
1.6180853000853368e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44272431560034858,0.10914030033683729,0.021735255584029375,0.0,0.00010416990204733414,0.001152459111060716,0.000449712608260443,5.994584762486106e-06,7.8650689316426545e-15,0.001212079695056147,8.6669468827438867e-13,0.00037084251248735331,2.5088388197126372e-10,5.8885618314706595e-07,3.0161836200351367e-11,7.9357669560171928e-13,3.2827755308301115e-05,3.2588383272824707e-08,0.0078401223432786483,0.0015843283134133533,0.0001198857975018844,9.3368558164342703e-07,6.5539722492444381e-09,1.054766263651043e-08,6.6328326981464886e-12,8.7993387215265893e-08,1.4854214154450296e-05,4.3589958253199928e-08,4.973859930612485e-09,2.2688339691396519e-05,5.1503818123519219e-08,1.3928737735740253e-09,1.6557949079942965e-12
1.6275178539543195e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271923082946524,0.10913070725754208,0.021729123070484219,0.0,0.00010581177527794358,0.0011627949818489665,0.00045466186131600764,6.0764002100696165e-06,8.0331950142190638e-15,0.0012172922368688264,8.8735245974939006e-13,0.00037106448194718013,2.5441740259444277e-10,6.0150882814185084e-07,3.0513364634102612e-11,8.0671936546820208e-13,3.3163605668252091e-05,3.3273314228134716e-08,0.0078393604060888501,0.0015896476778007474,0.00012018821676392164,9.3918769807706708e-07,6.5803019313908114e-09,1.0592121247415212e-08,6.663859986606877e-12,8.8291397529942303e-08,1.4866838807918509e-05,4.3975919299075714e-08,5.0508376789341231e-09,2.2894316574096024e-05,5.2586783707654655e-08,1.4081872452561428e-09,1.6746889711583986e-12
1.6369504078233022e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271418747473318,0.10912111409242616,0.021722992484408652,0.0,0.00010746821342389235,0.0011731497810461913,0.00045963186473343525,6.158685488533767e-06,8.2038534519569189e-15,0.0012224837065301492,9.0834100856425033e-13,0.00037128229757119518,2.5797287631243172e-10,6.1433781103512744e-07,3.0866351085273558e-11,8.199857971054508e-13,3.3500048866419769e-05,3.3967832694121487e-08,0.0078385976841788482,0.0015949271176840302,0.00012048953412446455,9.4467332991790881e-07,6.606502411353969e-09,1.0636394455745958e-08,6.6948108696674185e-12,8.8589128486596196e-08,1.4879489639046311e-05,4.4363008402839169e-08,5.1284762324576177e-09,2.3100677350080643e-05,5.3684915944151392e-08,1.4235647708533482e-09,1.6936848560533017e-12
1.6463829616922848e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270918535256082,0.10911152078666543,0.021716863823801322,0.0,0.00010913922731663131,0.0011835233169133993,0.00046462253093897137,6.241437220471229e-06,8.3770668656295426e-15,0.0012276541737473517,9.2966254174317032e-13,0.00037149605068754799,2.6155017309183536e-10,6.2734401630524104e-07,3.1220788514846686e-11,8.333761361391829e-13,3.3837067387106137e-05,3.4671997417988489e-08,0.0078378342551327657,0.0016001667305566535,0.00012078976143275101,9.501423639706905e-07,6.6325741690132994e-09,1.068048286583586e-08,6.7256858366287738e-12,8.8886591821494208e-08,1.4892167313799956e-05,4.4751220613855833e-08,5.2067758427371718e-09,2.3307418124037278e-05,5.4798307838788928e-08,1.4390060806427316e-09,1.7127824577297024e-12
1.6558155155612675e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270422428356099,0.1091019272892277,0.021710737086664468,0.0,0.0001108248271525815,0.0011939154000272416,0.0004696337726567113,6.3246520125066093e-06,8.5528579446556254e-15,0.0012328037085111159,9.5131924099056647e-13,0.00037170583066191388,2.6514916206566923e-10,6.4052831616540294e-07,3.1576669962383211e-11,8.4689052301293116e-13,3.4174643805279848e-05,3.5385866787507707e-08,0.0078370701922148966,0.0016053666141618336,0.00012108891036105866,9.5559468887793229e-07,6.6585176852846343e-09,1.0724387084436974e-08,6.7564853779582852e-12,8.9183799158296639e-08,1.4904872490915827e-05,4.5140551004751173e-08,5.285736733274713e-09,2.351453504855189e-05,5.5927051828758908e-08,1.4545109058603127e-09,1.7319816711585211e-12
1.6652480694302502e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442699304092316,0.10909233355264918,0.021704612271003815,0.0,0.00011252502249701926,0.0012043258432486085,0.0004746655029095444,6.4083264559560792e-06,8.7312494468188996e-15,0.0012379323810795281,9.7331326243355341e-13,0.00037191172493917173,2.6876971155898962e-10,6.538915705114365e-07,3.1933988544824186e-11,8.6052909303144738e-13,3.451276078707428e-05,3.6109498828817433e-08,0.0078363055646070035,0.0016105268664874466,0.00012138699240840686,9.6103019509940751e-07,6.6843334420323565e-09,1.0768107720586023e-08,6.787209985242375e-12,8.9480762010258392e-08,1.4917605822015127e-05,4.5530994671284944e-08,5.3653590997341143e-09,2.3722024323447683e-05,5.7071239779172872e-08,1.4700789787031946e-09,1.7512823912441928e-12
1.674680623299233e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426944246071553,0.10908273953282344,0.021698489374828565,0.0,0.00011423982228795569,0.0012147544616917816,0.00047971763502003699,6.4924571274772964e-06,8.9122641979856494e-15,0.0012430402619624404,9.95646736372256e-13,0.00037211381908421222,2.7241168911413302e-10,6.6743462687196757e-07,3.2292737455299598e-11,8.7429197640406319e-13,3.4851401090263672e-05,3.6842951204288983e-08,0.007835540437632545,0.0016156475857610016,0.00012168401890416448,9.6644877488777468e-07,6.7100219219834197e-09,1.0811645385475435e-08,6.8178601511197589e-12,8.977749178226119e-08,1.4930367951717429e-05,4.5922546732223092e-08,5.4456431101342306e-09,2.3929882195135005e-05,5.8230962979679744e-08,1.4857100323316536e-09,1.7706845128326323e-12
