Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
3.43952187497539e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44482014783796187,0.11139084860467292,0.022582657236954868,1.5312027036392995e-09,1.1054396504858252e-07,6.6999629938692843e-05,1.3374125646467493e-05,8.9913112675878123e-08,1.426597085060067e-17,0.0003010114792365735,6.4143427872553128e-16,0.00020565790152993497,3.2238372925701516e-12,4.3619831734553832e-11,4.7616828140968715e-13,4.1401819291948994e-15,5.7957489847451204e-08,7.9390708100868386e-11,0.0069533420004122652,0.00046420675252152724,5.7145102395854764e-05,3.0524433363928617e-08,1.6908480148207141e-09,9.1778656108080129e-10,4.5525226861178127e-13,1.057595982525313e-08,1.1160309560625761e-05,3.4462615126137263e-08,6.1501655200896407e-12,1.1982632535063047e-06,1.247568819229805e-10,4.1603552897236173e-11,2.0924066123641639e-13,4.6815475289232766e-12
3.455112267896765e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44480877100001881,0.11138007626526694,0.022581592603740964,1.5596170874183183e-09,1.1237458593100111e-07,6.7689188107262902e-05,1.3554098735021411e-05,9.1104655789349183e-08,1.4586128656908159e-17,0.00030235124286869956,6.5600601143480941e-16,0.0002062739249163699,3.2682554331293685e-12,4.4601620041458529e-11,4.8417010088434019e-13,4.21803948058782e-15,5.8685641171033364e-08,8.0853829895539081e-11,0.0069625594130498045,0.00046615290039148869,5.7312291399614931e-05,3.0742801922556184e-08,1.6982950519945526e-09,9.2169555292527384e-10,4.5734965645484046e-13,1.0637942001966444e-08,1.1192710694494129e-05,3.4757455210254271e-08,6.2446888519781966e-12,1.2113707337574327e-06,1.2706017040065949e-10,4.2162439965914562e-11,2.116536272563287e-13,4.7414987918492826e-12
3.47070266081814e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44479748457097573,0.11136939109563519,0.022580528074960776,1.5883940007462494e-09,1.1422378298385183e-07,6.8381797487238418e-05,1.373534679798383e-05,9.2306309828647437e-08,1.49115157126984e-17,0.00030369066463254042,6.7083873429738536e-16,0.00020688779093879767,3.3130743005008762e-12,4.5600049355098083e-11,4.9225436307091198e-13,4.2969213494423189e-15,5.9418512378602407e-08,8.233703667701885e-11,0.0069716890787062296,0.0004680975397803265,5.7478639625778979e-05,3.0961371250297817e-08,1.7057394671942661e-09,9.2560347999964212e-10,4.5944613313967968e-13,1.0699589785524688e-08,1.1224735157088605e-05,3.5052695625556081e-08,6.3401004089044117e-12,1.2245419542725454e-06,1.2939513442357963e-10,4.2725274950215899e-11,2.1407646213378192e-13,4.8018271110673295e-12
3.4862930537395147e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44478628771004536,0.11135879227421448,0.022579463650172216,1.6175357106960052e-09,1.1609162096773657e-07,6.9077447130254062e-05,1.3917867488754927e-05,9.3518110483863646e-08,1.5242183289645003e-17,0.0003050297429191863,6.859358509846067e-16,0.00020749950690256093,3.3582955193192368e-12,4.6615305449809987e-11,5.0042122684639062e-13,4.3768344200493722e-15,6.0156101693176012e-08,8.3840508899806567e-11,0.006980731820730667,0.00047004067385896919,5.7644159488416952e-05,3.118014170251936e-08,1.7131812517239108e-09,9.2951033798549767e-10,4.6154168512923769e-13,1.0760903004428305e-08,1.1256385051645444e-05,3.5348328177404306e-08,6.4364031593662886e-12,1.2377766729646679e-06,1.3176205912346356e-10,4.329205051244599e-11,2.1650910408640096e-13,4.862531688123071e-12
3.5018834466608895e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44477517958429263,0.11134827898717167,0.022578399328937314,1.6470444795001954e-09,1.1797816460893993e-07,6.977612619451956e-05,1.4101658415560557e-05,9.4740093346208008e-08,1.5578182785166145e-17,0.00030636847612223382,7.0130079227290295e-16,0.00020810908009851148,3.4039207105044638e-12,4.7647575038239417e-11,5.0867084612135009e-13,4.4577855587285079e-15,6.089840734912848e-08,8.5364427745177603e-11,0.006989688454740621,0.00047198230583510927,5.7808863197822715e-05,3.1399113649285875e-08,1.7206203969029491e-09,9.3341612257451503e-10,4.6363629930981897e-13,1.0821881572000727e-08,1.1287662525469457e-05,3.5644344857902499e-08,6.5336000728134898e-12,1.2510746497635257e-06,1.3416123078321082e-10,4.3862759176212438e-11,2.1895149247536226e-13,4.9236117320364289e-12
3.5174738395822644e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44476415936856373,0.11133785042833118,0.022577335110822192,1.6769225645977753e-09,1.1988347860386133e-07,7.0477823944202684e-05,1.428671714288202e-05,9.5972293907920744e-08,1.5919565721182503e-17,0.0003077068626378317,7.1693701610041296e-16,0.00020871651780281729,3.449951491246887e-12,4.8697045769917404e-11,5.1700336988990562e-13,4.53978161358426e-15,6.1645427592538134e-08,8.6908975119496692e-11,0.0069985597886946744,0.00047392243895184947,5.7972762761956752e-05,3.1618287473607753e-08,1.7280568940665515e-09,9.373208294685133e-10,4.6572996298495822e-13,1.0882525484395702e-08,1.1318569768506139e-05,3.5940737845184334e-08,6.631694119548809e-12,1.2644356466269213e-06,1.3659293683423192e-10,4.4437393330846426e-11,2.2140356780552303e-13,4.985066459776731e-12
3.533064232503639e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44475322624541441,0.11132750579910253,0.022576270995397,1.7071722186835253e-09,1.2180762762320687e-07,7.1182529748759816e-05,1.4473041192875134e-05,9.721474756218336e-08,1.6266383742893471e-17,0.00030904490086472789,7.3284800762286147e-16,0.00020932182727677134,3.4963894749921865e-12,4.9763906229846102e-11,5.2541894228044659e-13,4.6228294142709722e-15,6.2397160681487648e-08,8.8474333652523901e-11,0.0070073466229644919,0.00047586107648635875,5.8135869987995298e-05,3.183766356982665e-08,1.7354907345658894e-09,9.4122445437942499e-10,4.6782266387000077e-13,1.094283481856589e-08,1.1349109011924639e-05,3.6237499502628774e-08,6.730688270935466e-12,1.2778594275500079e-06,1.3905746585377179e-10,4.5015945235790892e-11,2.2386527172446371e-13,5.0468950967215519e-12
3.548654625425014e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44474237940504058,0.11131724430840947,0.022575206982235911,1.7377956897602739e-09,1.2375067631594284e-07,7.1890233082218014e-05,1.4660628046778262e-05,9.8467489603031321e-08,1.6618688617569958e-17,0.0003103825892043137,7.4903727926868456e-16,0.00020992501576660243,3.5432362714265794e-12,5.08483459370906e-11,5.3391770260711203e-13,4.7069357717659423e-15,6.3153604886319649e-08,9.0060686695714231e-11,0.0070160497504061555,0.00047779822174853905,5.8298196483978959e-05,3.2057242341830586e-08,1.7429219097683163e-09,9.451269930292767e-10,4.699143900798e-13,1.1002809730126146e-08,1.1379282526711996e-05,3.6534622378009703e-08,6.8305854995105919e-12,1.2913457585725519e-06,1.4155510756222272e-10,4.5598407024954256e-11,2.2633654701515095e-13,5.1090968771086978e-12
3.564245018346389e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44473161804520822,0.1113070651726189,0.022574143070917051,1.7687952211937853e-09,1.2571268931301766e-07,7.2600923522411244e-05,1.484947514630885e-05,9.9730555225267852e-08,1.6976532233364117e-17,0.00031171992606066892,7.6550837079340374e-16,0.00021052609050328886,3.5904934864621702e-12,5.1950555343376711e-11,5.424997854219629e-13,4.7921074781508195e-15,6.391475848984934e-08,9.1668218320510409e-11,0.0070246699564308233,0.00047973387807970328,5.8459753660553166e-05,3.2277024201520639e-08,1.7503504110576439e-09,9.4902844115027494e-10,4.7200513012269928e-13,1.10624504514633e-08,1.140909262227873e-05,3.6832099202575986e-08,6.9313887787945547e-12,1.3048944077842709e-06,1.4408615282042642e-10,4.6184770711028302e-11,2.2881733759492726e-13,5.1716710444710958e-12
3.579835411267764e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44472094137118445,0.11129696761547093,0.022573079261022477,1.8001730517702208e-09,1.2769373123086665e-07,7.3314590750174998e-05,1.5039579895048064e-05,1.0100397952437895e-07,1.7339966598138022e-17,0.0003130569098406055,7.8226484933325065e-16,0.00021112505870237409,3.6381627222224631e-12,5.3070725831693951e-11,5.5116532056781945e-13,4.8783513064011754e-15,6.4680619787536668e-08,9.3297113316629162e-11,0.007033208019074727,0.00048166804885126438,5.8620552732793974e-05,3.2497009567490624e-08,1.7577762298344461e-09,9.5292879448476744e-10,4.7409487289770375e-13,1.1121757289828326e-08,1.1438541645076475e-05,3.7129922890061841e-08,7.0331010834968176e-12,1.318505145328349e-06,1.4665089362696671e-10,4.6775028189768782e-11,2.3130758851489081e-13,5.234616852051191e-12
3.5954258041891386e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44471034859566883,0.11128695086800963,0.022572015552138145,1.831931415756087e-09,1.2969386667470233e-07,7.4031224548500951e-05,1.5230939659813133e-05,1.022877974964497e-07,1.7709043838308814e-17,0.00031439353895370984,7.9931030945803876e-16,0.00021172192756378582,3.6862455770280254e-12,5.4209049714903323e-11,5.5991443323172241e-13,4.9656740101841731e-15,6.5451187087620051e-08,9.494755719034121e-11,0.0070416647090684988,0.00048360073746343639,5.8780604722113438e-05,3.2717198863432092e-08,1.7651993575162203e-09,9.5682804878519665e-10,4.7618360768019968e-13,1.1180730625236395e-08,1.1467631977228191e-05,3.7428086535637024e-08,7.1357253896790139e-12,1.332177743403197e-06,1.4924962311545066e-10,4.7369171244237484e-11,2.3380724594991407e-13,5.2979335632078795e-12
3.6110161971105134e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44469983893872522,0.11127701416851406,0.022570951943853858,1.8640725429605786e-09,1.3171316024159085e-07,7.475081480165593e-05,1.5423551772017038e-05,1.0358204403808141e-07,1.8083816197710262e-17,0.0003157298118123856,8.1664837322328691e-16,0.00021231670427165712,3.7347436453823236e-12,5.5365720234349104e-11,5.6874724399897995e-13,5.0540823236642879e-15,6.6226458711213114e-08,9.6619736162744891e-11,0.0070500407899058617,0.00048553194734394785,5.8939920458237441e-05,3.2937592516780653e-08,1.7726197855376281e-09,9.607261998142118e-10,4.7827132411530519e-13,1.123937090867126e-08,1.149636603517082e-05,3.772658341479541e-08,7.2392646744531232e-12,1.3459119762625554e-06,1.5188263555178065e-10,4.7967191549005108e-11,2.3631625719624081e-13,5.3616204518112693e-12
3.626606590031888e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44468941162771464,0.11126715676243049,0.022569888435763231,1.8965986588002486e-09,1.3375167652333601e-07,7.547335149426707e-05,1.5617413529015148e-05,1.048867539463105e-07,1.8464336036474142e-17,0.00031706572683189518,8.3428269022159076e-16,0.00021290939599415094,3.7836585179576856e-12,5.6540931558474306e-11,5.776638689077642e-13,5.1435829613169505e-15,6.7006432992367036e-08,9.8313837168033217e-11,0.0070583370179116605,0.0004874616819467673,5.9098510581250201e-05,3.3158190957691356e-08,1.7800375053508124e-09,9.6462324334462941e-10,4.8035801221917213e-13,1.1297678660320741e-08,1.1524746268311089e-05,3.8025406982178829e-08,7.3437219161787986e-12,1.3597076202140192e-06,1.5455022633141616e-10,4.8569080674313317e-11,2.3883457067206166e-13,5.4256768026146142e-12
3.642196982953263e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44467906589722828,0.11125737790230468,0.022568825027463667,1.9295119843658986e-09,1.3580948010917023e-07,7.6198824710376275e-05,1.5812522195438533e-05,1.0620196191852795e-07,1.8850655829928092e-17,0.00031840128243039998,8.5221693763324357e-16,0.00021350000988328778,3.8329917815814565e-12,5.7734878781439065e-11,5.8666441950422037e-13,5.2341826177500706e-15,6.779110827810005e-08,1.0003004785175512e-10,0.0070665541423092565,0.00048938994475084213,5.9256385543700891e-05,3.3378994617617497e-08,1.7874525084255526e-09,9.6851917515935368e-10,4.8244366236224535e-13,1.1355654467498848e-08,1.1552775157695042e-05,3.8324550870344898e-08,7.4491000947158829e-12,1.3735644536160595e-06,1.5725269197662535e-10,4.9174830090195043e-11,2.4136213590475736e-13,5.4901019116154722e-12
3.657787375874638e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44466880098902095,0.11124767684771535,0.022567761718556331,1.9628147364916121e-09,1.378866355882499e-07,7.6927224632466617e-05,1.6008875004513517e-05,1.0752770255240057e-07,1.92428281675091e-17,0.00031973647702900098,8.7045482027610999e-16,0.0002140885530747763,3.8827450192222817e-12,5.8947757921741436e-11,5.9574900289805261e-13,5.325887967533354e-15,6.8580482928395555e-08,1.0176855656907015e-10,0.0070746929052872866,0.0004913167392588514,5.9413555612765284e-05,3.3600003928085875e-08,1.7948647862494572e-09,9.7241399105150739e-10,4.8452826526047292e-13,1.1413298982929282e-08,1.158045521469107e-05,3.8624008888481073e-08,7.5554021909879346e-12,1.3874822568736277e-06,1.5999033013372699e-10,4.9784431170552138e-11,2.4389890352654865e-13,5.5548950864097405e-12
3.673377768796013e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44465861615194552,0.11123805286520769,0.022566698508646062,1.9965091278258544e-09,1.399832075519803e-07,7.7658541540462749e-05,1.6206469159367213e-05,1.0886401034579297e-07,1.9640905751697718e-17,0.00032107130905177747,8.8900007065474729e-16,0.00021467503268784728,3.9329198099765495e-12,6.0179765920840224e-11,6.0491772181854826e-13,5.4187056650353008e-15,6.9374555316171444e-08,1.0352955238299733e-10,0.007082754042065798,0.0004932420689959696,5.9570030872457911e-05,3.3821219319973839e-08,1.8022743303282911e-09,9.7630768682441657e-10,4.8661181198294862e-13,1.1470612923151574e-08,1.1607788979686899e-05,3.8923775021059068e-08,7.6626311871533595e-12,1.4014608124324063e-06,1.6276343957032329e-10,5.0397875197189482e-11,2.464448252773418e-13,5.6200556465233733e-12
3.688968161717388e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44464851064188732,0.11122850522822818,0.02256563539734141,2.030597366904538e-09,1.4209926059617024e-07,7.8392765810708417e-05,1.6405301834318745e-05,1.1021091969669107e-07,2.0044941396969174e-17,0.00032240577692582646,9.0785644900877672e-16,0.00021525945582509125,3.9835177290550036e-12,6.1431100641779261e-11,6.1417067467101101e-13,5.5126423442678392e-15,7.0173323827221121e-08,1.0531322506265802e-10,0.0070907382809617461,0.0004951659375086471,5.9725821225890372e-05,3.4042641222255705e-08,1.8096811321861374e-09,9.8020025829147076e-10,4.8869429393251981e-13,1.1527597066450949e-08,1.1634779020801498e-05,3.9223843426437884e-08,7.7707900670032757e-12,1.4154999047717905e-06,1.6557232017252222e-10,5.1015153363803936e-11,2.4899985398917778e-13,5.6855829237282104e-12
3.7045585546387625e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44463848372170006,0.11121903321705938,0.022564572384254546,2.0650816582259879e-09,1.4423485932300634e-07,7.9129887914922557e-05,1.660537017615586e-05,1.1156846490312657e-07,2.0454988028758652e-17,0.00032373987908130018,9.2702774336051019e-16,0.00021584182957229902,4.0345403477694793e-12,6.2701960867812391e-11,6.2350795559356046e-13,5.6077046187384694e-15,7.0976786860128982e-08,1.0711976508151258e-10,0.0070986463434538965,0.00049708834836340423,5.9880936397570387e-05,3.4264270060843728e-08,1.8170851833655392e-09,9.8409170127628714e-10,4.9077570283215968e-13,1.1584252251194255e-08,1.1661427932611299e-05,3.9524208435420348e-08,7.8798818153629355e-12,1.4295993203966635e-06,1.6841727294215094e-10,5.1636256779928475e-11,2.5156394357896531e-13,5.7514762623543854e-12
3.7201489475601374e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44462853466114116,0.11120963611875578,0.02256350946900125,2.099964202327704e-09,1.4639006834287749e-07,7.9869898419136697e-05,1.6806671305396527e-05,1.1293668016310272e-07,2.0871098682448503e-17,0.00032507361395144285,9.4651776956182332e-16,0.00021642216099830626,4.0859892335198129e-12,6.3992546301029313e-11,6.3292965451427035e-13,5.7038990813098464e-15,7.1784942826161214e-08,1.0894936361559143e-10,0.0071064789442471009,0.00049900930514563784,6.0035385935735942e-05,3.4486106258175023e-08,1.8244864754278276e-09,9.8798201161272343e-10,4.9285603074193946e-13,1.1640579374443376e-08,1.1687738334891136e-05,3.9824864549754781e-08,7.9899094182019065e-12,1.4437588478280388e-06,1.7129859999396009e-10,5.2261176474829533e-11,2.5413704905489337e-13,5.8177350195837265e-12
3.735739340481512e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44461866273680822,0.11120031322707995,0.022562446651200881,2.1352471958648559e-09,1.4856495227605372e-07,8.0612787982615498e-05,1.700920231753553e-05,1.1431559957452142e-07,2.1293326502373202e-17,0.00032640697997262833,9.6633037134028197e-16,0.00021700045715484123,4.1378659497808946e-12,6.530305756098099e-11,6.424358572086089e-13,5.8012323040667193e-15,7.259779014913351e-08,1.108022125417202e-10,0.0071142367913359719,0.00050092881145844469,6.018917921472277e-05,3.4708150232135471e-08,1.831884999953302e-09,9.9187118514467142e-10,4.9493527003755631e-13,1.1696579389882258e-08,1.1713712871371106e-05,4.012580644059049e-08,8.1008758632551086e-12,1.4579782775926337e-06,1.7421660455281809e-10,5.288990340135677e-11,2.5671912649832786e-13,5.884358565721842e-12
3.751329733402887e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4446088672320761,0.11119106384243951,0.022561383930476329,2.1709328316904193e-09,1.5075957575419541e-07,8.13585473567627e-05,1.7212960284275509e-05,1.1570525713511129e-07,2.1721724740836219e-17,0.00032773997558439535,9.8646942034452173e-16,0.00021757672507637663,4.1901720560898794e-12,6.6633696183304795e-11,6.5202664535714668e-13,5.8997108381901113e-15,7.3415327265257481e-08,1.1267850443573899e-10,0.0071219205860679506,0.0005028468709214588,6.0342325437359331e-05,3.4930402394886996e-08,1.8392807485413217e-09,9.957592177262411e-10,4.9701341338736423e-13,1.1752253306162348e-08,1.1739354208508511e-05,4.042702894689359e-08,8.2127841392333538e-12,1.4722574022114363e-06,1.771715909508971e-10,5.3522428439745808e-11,2.5931013305208482e-13,5.9513462844681641e-12
3.766920126324262e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44459914743703449,0.11118188727182469,0.022560321306453981,2.2070232989368681e-09,1.5297400342173269e-07,8.2107167384013719e-05,1.7417942254742441e-05,1.1710568674235707e-07,2.215634675715019e-17,0.00032907259922948236,1.0069388161888804e-15,0.00021815097177998465,4.2429091080335244e-12,6.7984664618348978e-11,6.6170209660350411e-13,5.9993412138386634e-15,7.423755262296655e-08,1.1457843257071632e-10,0.0071295310232058016,0.00050476348716970495,6.0494833637383957e-05,3.5152863152771852e-08,1.8466737128106164e-09,9.9964610522183854e-10,4.9909045378245006e-13,1.1807602185770481e-08,1.1764665034275034e-05,4.0728527073812726e-08,8.3256372358102163e-12,1.486596016187333e-06,1.8016386462484963e-10,5.4158742401371842e-11,2.6191002693191961e-13,6.0186975731723751e-12
