Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
2.3603106068961826e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45229556462523407,0.11865838778177376,0.022821399274983185,2.7704143975466744e-24,1.9877651871959799e-18,2.1091635107250376e-11,4.4305592499600785e-17,3.1413885074179542e-17,9.5910716749214183e-37,2.0831568819354084e-07,3.4678050892089471e-33,2.0824610917871744e-07,4.0996258783891871e-23,1.617632397233035e-25,8.9510861692585151e-29,8.6259177959460327e-30,1.3692415378740108e-16,1.317850064932584e-24,1.1368572331979222e-05,3.3683432768628034e-07,5.4087870809948221e-09,3.5072941981873336e-14,8.8924559766724521e-13,1.8626577435976973e-11,8.5349316494945844e-15,6.9043068308327963e-13,1.339955746685026e-09,7.3857235925708044e-16,3.0193349799859433e-19,1.9075972289344641e-15,1.3131676221226075e-25,1.7600249110994957e-23,7.1296150173555361e-23,1.9877187171299598e-25
2.501009655771126e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45229486696403653,0.11865769811121792,0.022821389235813706,3.8760229755455668e-24,2.2684297340064344e-18,2.3662684066353534e-11,5.5804893030272802e-17,3.7373092516433922e-17,1.3672013885030051e-36,2.207334729966874e-07,4.8996500699978836e-33,2.2065531833486466e-07,5.1575508540138211e-23,1.9132146324506811e-25,1.2053692271475288e-28,1.1521750533636914e-29,1.5493563458362044e-16,1.7483054649083704e-24,1.2045743321466808e-05,3.5691252546699312e-07,5.7390823184141678e-09,3.7485928390930618e-14,9.5854131334791468e-13,1.8644185958473775e-11,8.5430000179204003e-15,6.9109051241809905e-13,1.4216495782001643e-09,8.7704779229013265e-16,3.241010950171833e-19,2.2664971109576028e-15,1.8415102074074626e-25,2.3184585918040752e-23,9.2555407853544973e-23,2.5069209671670321e-25
2.6417087046460696e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.452294169360133,0.11865700849839557,0.02282137919667936,5.3201667114765369e-24,2.5693720799231539e-18,2.6381455986324973e-11,6.9391415026704072e-17,4.4041943238128833e-17,1.9115919014238209e-36,2.3315125983740484e-07,6.7923207245462752e-33,2.3306402996661743e-07,6.4067451873076442e-23,2.248826844109991e-25,1.5971791677987634e-28,1.5144480359954892e-29,1.7415283130922951e-16,2.283014950898181e-24,1.2722856498083082e-05,3.7699065242635607e-07,6.0698900769238815e-09,3.9930286830420596e-14,1.0280903153866036e-12,1.8661794262149148e-11,8.5510682858968511e-15,6.9175076858836171e-13,1.5034204582931287e-09,1.0315023633241445e-15,3.4656149902459185e-19,2.6677354142830456e-15,2.5338964273164066e-25,3.0059341537164462e-23,1.183194086276989e-22,3.1210076367778588e-25
2.782407753521013e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4522934718135187,0.11865631894330179,0.022821369157580196,7.1784761005157295e-24,2.890891586948375e-18,2.9247940094282507e-11,8.5298680402128778e-17,5.1460355476214023e-17,2.6268062268745867e-36,2.4556904876713888e-07,9.2569734498261095e-33,2.454722441076334e-07,7.8686054189740312e-23,2.6284445585312259e-25,2.0859626260100185e-28,1.9621977203613537e-29,1.9459132332640349e-16,2.9393760705155656e-24,1.3399911866765968e-05,3.9706870856851138e-07,6.4012103357248518e-09,4.2406089501319657e-14,1.0978392185013402e-12,1.8679402714496587e-11,8.5591366218926772e-15,6.9241146734272164e-13,1.5852683853114579e-09,1.2027390947155465e-15,3.6931529133380045e-19,3.1136590544879965e-15,3.4278497585765684e-25,3.8422393441028414e-23,1.4919208713257957e-22,3.840685917132581e-25
2.9231068023959566e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45229277432418852,0.11865562944593165,0.022821359118516255,9.5377796560433251e-24,3.2332888572642404e-18,3.2262125621641481e-11,1.037715894888784e-16,5.9668247037313689e-17,3.5537189911676181e-36,2.5798683982563617e-07,1.2423710772623745e-32,2.57879960791568e-07,9.5655857655397851e-23,3.0562944857005881e-25,2.6890589280107115e-28,2.509596263092102e-29,2.1626672563325312e-16,3.7364970423571763e-24,1.4076909432452973e-05,4.1714669389760046e-07,6.7330430747144456e-09,4.4913408273326767e-14,1.1677463445398204e-12,1.8697011453652868e-11,8.5672050892327775e-15,6.930726155981669e-13,1.6671933578398534e-09,1.3915510657900023e-15,3.9236315320815236e-19,3.6066129138792534e-15,4.5667085887353436e-25,4.8487599747746977e-23,1.8581480291512112e-22,4.6771934807724289e-25
3.0638058512709e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45229207689213757,0.11865494000628024,0.022821349079487567,1.2497026286249709e-23,3.5968657669897288e-18,3.542400180422579e-11,1.2506626343237283e-16,6.8705535301335561e-17,4.74018530222342e-36,2.7040463304461636e-07,1.6443312290683522e-32,2.702871800520739e-07,1.1521186003646823e-22,3.5368587473102346e-25,3.4258487651805668e-28,3.1722738032658861e-29,2.391946887716135e-16,4.6952678538913914e-24,1.4753849200081166e-05,4.3722460841776139e-07,7.0653882760418935e-09,4.7452315113202791e-14,1.2377780309552194e-12,1.8714619876330253e-11,8.5752734113531098e-15,6.9373419171937046e-13,1.7491953752320832e-09,1.5987215706094031e-15,4.157058335606231e-19,4.1489398432839837e-15,6.0001313013388715e-25,6.0485059754160984e-23,2.2886591161105065e-22,5.6422927249511806e-25
3.2045049001458436e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45229137951736093,0.11865425062434258,0.022821339040494156,1.6168097529436789e-23,3.9819255638288908e-18,3.8733557881985041e-11,1.4944992842093799e-16,7.8612137216198483e-17,6.2420073957754368e-36,2.8282242844784591e-07,2.148964629691884e-32,2.8269390192280149e-07,1.3759942222343821e-22,4.0748785575935017e-25,4.3178871488956236e-28,3.9673729111095087e-29,2.6339089878146575e-16,5.838402099224246e-24,1.5430731174587212e-05,4.5730245213313161e-07,7.3982459201250951e-09,5.0022882293292082e-14,1.3079085846048594e-12,1.8732227948499974e-11,8.583341572655922e-15,6.943961959985593e-13,1.8312744362492802e-09,1.8250242338436347e-15,4.3934405519546359e-19,4.742980663553612e-15,7.7846062473983347e-25,7.4661010168508033e-23,2.7906038111179016e-22,6.7482661110189901e-25
3.345203949020787e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4522906821998538,0.11865356130011379,0.022821329001536043,2.0676805095265736e-23,4.3887728934855887e-18,4.2190783098908517e-11,1.7720074589412893e-16,8.9427969304910437e-17,8.123544058496114e-36,2.9524022605466e-07,2.7761335478432095e-32,2.9510012643739868e-07,1.6307413806604853e-22,4.6753587325855685e-25,5.3890321662849921e-28,4.913626932085938e-29,2.8887107729303869e-16,7.1905140815259114e-24,1.6107555360907337e-05,4.7738022504784521e-07,7.7316159844330641e-09,5.2625181929128637e-14,1.3781167202522197e-12,1.8749836606110214e-11,8.5914100022087266e-15,6.9505866608741406e-13,1.9134305386435371e-09,2.0712231804611231e-15,4.6327849219368032e-19,5.3910741674734027e-15,9.9839872728703277e-25,9.127813020320284e-23,3.3714931420732464e-22,8.0079099590785791e-25
3.4859029978957306e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45228998493961109,0.11865287203358887,0.022821318962613232,2.6163609942104247e-23,4.8177137691001129e-18,4.5795666703484649e-11,2.0860772316798852e-16,1.0119294765544418e-16,1.0458945815100522e-35,3.0765802587872386e-07,3.5484690738866135e-32,3.075058536295111e-07,1.9190175986794059e-22,5.34357104560211e-25,6.6655851389693218e-28,6.0314028997202077e-29,3.156509815545213e-16,8.7781429737667438e-24,1.6784321763977357e-05,4.9745792716603652e-07,8.0654984499516817e-09,5.5259285850390603e-14,1.4483868564568893e-12,1.8767445627484409e-11,8.5994785983823193e-15,6.9572159504816213e-13,1.9956636813683664e-09,2.338073125403883e-15,4.8750980650305256e-19,6.0955571210919773e-15,1.2670000150737691e-24,1.1061523758915384e-22,4.0391962194185187e-22,9.4345273373692126e-25
3.626602046770674e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45228928773662802,0.11865218282476292,0.022821308923725744,3.2784756545962886e-23,5.2690555334201494e-18,4.9548197948644543e-11,2.4397052268047314e-16,1.1394698793113946e-16,1.3332792059432023e-35,3.2007582793143469e-07,4.4915441878373711e-32,3.1991108353278179e-07,2.243580523101106e-22,6.0850592353506193e-25,8.1764301163135686e-28,7.3427895013103094e-29,3.4374640431556265e-16,1.0629839293617985e-23,1.7461030388732645e-05,5.1753555849183587e-07,8.3998933003809496e-09,5.7925266140130379e-14,1.5187056528119046e-12,1.8785053897207e-11,8.6075468498360043e-15,6.9638494152659913e-13,2.0779738643044418e-09,2.6263195644974796e-15,5.1203868575850225e-19,6.8587642658568247e-15,1.5922844196406134e-24,1.3296763744242113e-22,4.8019346818358578e-22,1.1041924943401505e-24
3.7673010956456176e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45228859059089954,0.11865149367363104,0.022821298884873574,4.0713110897387784e-23,5.7431068735062042e-18,5.3448366091240575e-11,2.8359935072417212e-16,1.2773000536549541e-16,1.6841364072857528e-35,3.3249363222128315e-07,5.6341678811799865e-32,3.3231581618085108e-07,2.6072870145871996e-22,6.9056429048411693e-25,9.9531827671480438e-28,8.8716500225962627e-29,3.7317317386532577e-16,1.2776200127735589e-23,1.8137681240108168e-05,5.3761311902937234e-07,8.7348005147916514e-09,6.0623194945584221e-14,1.5890626779949415e-12,1.8802661822664672e-11,8.615614943337162e-15,6.9704872282889981e-13,2.1603610857490054e-09,2.9366988858358174e-15,5.3686583405108823e-19,7.6830283201793815e-15,1.9831753653592155e-24,1.5864691724968977e-22,5.6682788053398614e-22,1.2844408534544215e-24
3.908000144520561e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45228789350242077,0.11865080458018826,0.022821288846056737,5.0138700920225169e-23,6.2401778437857723e-18,5.7496160392237532e-11,3.27814875885834e-16,1.4258191476267713e-16,2.1093214279711199e-35,3.4491143875444384e-07,7.0085300247783149e-32,3.4472005160735699e-07,3.0130925044426349e-22,7.8114200317348313e-25,1.2030274885663461e-27,1.064366048239538e-28,4.0394715406476769e-16,1.524990119357553e-23,1.8814274323038453e-05,5.5769060878277311e-07,9.0702200703151929e-09,6.3353144294492597e-14,1.6594498162739888e-12,1.8820270448965642e-11,8.6236833579976138e-15,6.9771298082003518e-13,2.242825343335402e-09,3.2699384508662848e-15,5.6199195147644381e-19,8.5706799804497618e-15,2.4495322810213908e-24,1.8798094394240987e-22,6.6471449145938695e-22,1.485677452871915e-24
4.0486991933955046e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45228719647118687,0.11865011554442963,0.022821278807275244,6.1269922303153575e-23,6.7605798748127639e-18,6.1691570117176077e-11,3.7694805797359949e-16,1.5854263049586638e-16,2.6210755939876234e-35,3.5732924753516172e-07,8.6505674468031504e-32,3.5712378984593524e-07,3.4640496202482394e-22,8.808772504608445e-25,1.4445152826922148e-27,1.2686390353493025e-28,4.3608424433331891e-16,1.8085757986363642e-23,1.9490809642457619e-05,5.7776802775616331e-07,9.4061519486592755e-09,6.6115186170962171e-14,1.7298608903442851e-12,1.8837879314784984e-11,8.6317518823153434e-15,6.9837769933098374e-13,2.325366636260695e-09,3.6267567662223482e-15,5.874177306239801e-19,9.5240479233055167e-15,3.0022274457039045e-24,2.2131375163987952e-22,7.7477897475353584e-22,1.7094304967231385e-24
4.189398242270448e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45228649949719291,0.11864942656635023,0.022821268768529083,7.4334258896286156e-23,7.3046257716491641e-18,6.603458453593492e-11,4.3134004056521925e-16,1.7565206650907326e-16,3.233106142295746e-35,3.6974705856643582e-07,1.0600158983757031e-31,3.6952703093021902e-07,3.96330733568714e-22,9.9043694325218765e-25,1.7238389936067095e-27,1.5029352888043117e-28,4.6960037962357955e-16,2.1320767443300448e-23,2.0167287203299346e-05,5.9784537595366643e-07,9.7425961327564766e-09,6.8909392622036907e-14,1.8002909665010332e-12,1.8855487555156884e-11,8.6398201197625063e-15,6.9904284666015341e-13,2.4079849641399024e-09,4.007863591148713e-15,6.1314386028786785e-19,1.054545880698693e-14,3.6531896836268599e-24,2.5900553741498444e-22,8.9798070191949459e-22,1.957276708447918e-24
4.3300972911453916e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45228580258043383,0.11864873764594516,0.022821258729818262,8.9579390914783405e-23,7.872629713757696e-18,7.0525192922345976e-11,4.913419961626268e-16,1.9395013631611956e-16,3.9607451247049982e-35,3.8216487185025222e-07,1.2901478982232419e-31,3.8192977489383925e-07,4.5141097183379081e-22,1.1105172360390417e-24,2.0453873361923434e-27,1.7704078433520415e-28,5.045115304275143e-16,2.499416177994843e-23,2.0843707010496911e-05,6.1792265337940401e-07,1.0079552601341624e-08,7.1735835707068176e-14,1.8707361272191119e-12,1.8873095685902004e-11,8.6478883068358202e-15,6.9970844431263091e-13,2.49068032515209e-09,4.4139600922909464e-15,6.391710306259744e-19,1.1637237273441753e-14,4.4154762653491838e-24,3.0143253843913912e-22,1.0353122293432106e-21,2.2308406139293112e-24
4.470796340020335e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4522851057209048,0.11864804878320948,0.022821248691142781,1.0727375203362851e-22,8.464907256131343e-18,7.5163384554463873e-11,5.5731504653416136e-16,2.134767530014743e-16,4.8210238756551978e-35,3.9458268738781868e-07,1.5603170557413816e-31,3.9433202177042431e-07,5.1197952904449183e-22,1.2418437886873184e-24,2.4138897091761695e-27,2.0744152004545856e-28,5.408337027858671e-16,2.9147437364501362e-23,2.1520069068983166e-05,6.3799986003749581e-07,1.0417021332743505e-08,7.4594587439289389e-14,1.9411932308772418e-12,1.8890704355918684e-11,8.6559567409955189e-15,7.0037451888781045e-13,2.5734527173367048e-09,4.8457389232632824e-15,6.6549993428557802e-19,1.28017059493794e-14,5.3033082214367287e-24,3.4898698199543089e-22,1.1877990369123178e-21,2.5317934747185577e-24
4.6114953888952786e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45228440891860089,0.11864735997813824,0.022821238652502639,1.2770774293594948e-22,9.0817753354457839e-18,7.9949148714862906e-11,6.2963009363930518e-16,2.3427182922032092e-16,5.8328539022735549e-35,4.0700050517977894e-07,1.8758748949499068e-31,4.0673377159359996e-07,5.7837956586402579e-22,1.3851723408622951e-24,2.8344371525801235e-27,2.4185293429507926e-28,5.7858293827787167e-16,3.3824413081172126e-23,2.2196373383690515e-05,6.5807699593205905e-07,1.075500230905754e-08,7.7485719825529672e-14,2.0116596971013271e-12,1.8908312974055817e-11,8.6640251512200891e-15,7.0104104922086252e-13,2.6563021400201117e-09,5.3038843939902428e-15,6.9213126523408132e-19,1.4041185448586172e-14,6.3321495820042395e-24,4.0207693047421442e-22,1.3564989669910762e-21,2.8618536880031527e-24
4.752194437770222e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45228371217351726,0.1186466712307265,0.022821228613897831,1.511946927460838e-22,9.7235522764060158e-18,8.4882474690309468e-11,7.0866768936546243e-16,2.5637527719771723e-16,7.0171920339603456e-35,4.1941832522622867e-07,2.2426947135059555e-31,4.1913502439698955e-07,6.5096344442496015e-22,1.5412891771926227e-24,3.3124996400089352e-27,2.8065419530864228e-28,6.1777531401581625e-16,3.9071272805914098e-23,2.2872619959550958e-05,6.7815406106720935e-07,1.1093495511529279e-08,8.0409304892207863e-14,2.0821334956151714e-12,1.8925921228242877e-11,8.6720933944624925e-15,7.0170802492506252e-13,2.7392285922372998e-09,5.7890726013519005e-15,7.1906571675821261e-19,1.5357994373793165e-14,7.5187723306060793e-24,4.6112613320543368e-22,1.5425017892725421e-21,3.2227860424167671e-24
4.8928934866451656e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45228301548564886,0.11864598254096936,0.022821218575328366,1.780711329584557e-22,1.0390557792673512e-17,8.9963351771644528e-11,7.9481799708534575e-16,2.7982700872894708e-16,8.3970845667336453e-35,4.3183614752679762e-07,2.667181963420945e-31,4.3153578021421405e-07,7.3009269709421974e-22,1.7110112660058721e-24,3.8539312456527265e-27,3.2424662374989081e-28,6.5842694264433363e-16,4.4936578691393877e-23,2.3548808801496065e-05,6.9823105544706064e-07,1.1432500918898779e-08,8.3365414661459902e-14,2.1526130615955226e-12,1.8943529630316386e-11,8.6801617053884721e-15,7.0237546735629406e-13,2.8222320721658682e-09,6.3019714671051762e-15,7.4630398162739187e-19,1.6754449317209198e-14,8.881274487991143e-24,5.2657397361307868e-22,1.7469290740812009e-21,3.6164008125588203e-24
5.033592535520109e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45228231885499093,0.11864529390886189,0.02282120853679423,2.0869805717941177e-22,1.1083112992115183e-17,9.5191769254040327e-11,8.8848062038784137e-16,3.0466693517911455e-16,9.9978886464280377e-35,4.4425397208076113e-07,3.1563203510684255e-31,4.4393603907889214e-07,8.1613788573894356e-22,1.8951868742245848e-24,4.4649930773502341e-27,3.7305451068269215e-28,7.0055397234291431e-16,5.1471327287111595e-23,2.4224939914456996e-05,7.1830797907572422e-07,1.1772018511008395e-08,8.6354121138009564e-14,2.2230971862563772e-12,1.8961138328821693e-11,8.6882301520649763e-15,7.0304338383768787e-13,2.9053125783594797e-09,6.8432409096290344e-15,7.738467525316918e-19,1.8232864862982447e-14,1.0439165336295193e-23,5.9887527769022888e-22,1.9709336224022369e-21,4.0445535603319687e-24
5.1742915843950526e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4522816222815384,0.11864460533439915,0.022821198498295434,2.4346146435942131e-22,1.18015403786922e-17,1.0056771643706089e-10,9.9006452799247534e-16,3.3093496748354261e-16,1.1847367818438192e-34,4.5667179888713682e-07,3.7176930121036139e-31,4.563358010246397e-07,9.0947854023589091e-22,2.0946958375188719e-24,5.1523636527198912e-27,4.2752547553415193e-28,7.4417258682040653e-16,5.8728974654890428e-23,2.4901013303364464e-05,7.3838483195731031e-07,1.2112048269649036e-08,8.9375496328954489e-14,2.2935849183489364e-12,1.8978746830512191e-11,8.6962985083457279e-15,7.0371175697658127e-13,2.9884701100371603e-09,7.4135329190821981e-15,8.0169472241803649e-19,1.9795553588269194e-14,1.2213402061656247e-23,6.7850021091743871e-22,2.2156992169805764e-21,4.5091452997839547e-24
5.314990633269996e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45228092576528639,0.11864391681757622,0.02282118845983197,2.8277355179185296e-22,1.2546163857879635e-17,1.0609118262443e-10,1.0999878930495522e-15,3.5867101614742588e-16,1.3975918747587601e-34,4.690896279447509e-07,4.3595284411557024e-31,4.6873506608507037e-07,1.0105030255457083e-21,2.3104501566772937e-24,5.9231612771412168e-27,4.8813123642320306e-28,7.8929900531172155e-16,6.6765487859424706e-23,2.5577028973148783e-05,7.5846161409592649e-07,1.245259017528912e-08,9.2429612244126207e-14,2.3640754984927626e-12,1.899635507672322e-11,8.7043667473933193e-15,7.0438058618362799e-13,3.0717046659649604e-09,8.0134917182265678e-15,8.2984858445032835e-19,2.1444826065599751e-14,1.4226471776153475e-23,7.6593408370493943e-22,2.482440086833156e-21,5.0121213908407235e-24
5.4556896821449396e-11,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45228022930623007,0.11864322835838814,0.022821178421403836,3.270765152018079e-22,1.3317308912733229e-17,1.1176215712453554e-10,1.2186791583476664e-15,3.8791499119279582e-16,1.6417008591670633e-34,4.8150745925225649e-07,5.0908037829588477e-31,4.8113383429379524e-07,1.1196095740477411e-21,2.5433982571636689e-24,6.7850095876789025e-27,5.5537095811364058e-28,8.3594948697869626e-16,7.5639680260099641e-23,2.6252986928739771e-05,7.7853832549567875e-07,1.2793644206751687e-08,9.5516540877717993e-14,2.4345683400254903e-12,1.9013963549595954e-11,8.7124350902367089e-15,7.0504989166222092e-13,3.1550162443455221e-09,8.6437528749217722e-15,8.5830903194524507e-19,2.3182990615588598e-14,1.6502619709409528e-23,8.6167903396067708e-22,2.7724044291164995e-21,5.5554702492467418e-24
