Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
1.1528824156333935e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44812827013945111,0.11456806574415973,0.022740287897031357,1.1988992660542301e-12,5.9610303633655907e-11,4.9610998256024754e-06,3.339307913116944e-07,3.575317287864269e-09,3.0503916564893799e-20,0.00010168438866833573,2.6547139788673176e-18,8.7684246559085671e-05,1.1422078561835903e-13,6.888156503661965e-15,4.4753206882868665e-15,3.3023994095305958e-17,9.1242179258389766e-11,9.4297442441324127e-13,0.0039969830280110084,0.00016222301357633886,1.6835804666666002e-05,7.3264345249225913e-10,5.7497132793584312e-10,6.922101500678506e-10,3.2052018738147224e-13,1.6565414614311441e-09,2.8882456057634773e-06,6.1074406272207685e-10,7.2875154870839574e-08,1.4611658240908687e-12,1.3881147765306429e-14,1.0453111016885405e-12,2.2395817658098695e-15,1.249540110908648e-14
1.164925650190961e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44809754692996728,0.11453821586835998,0.022739447418728475,1.258270211579121e-12,6.2701388139511171e-11,5.0768212182820763e-06,3.4663481493882508e-07,3.6875700361564148e-09,3.2474004230283734e-20,0.00010274458258779629,2.7978683436966124e-18,8.8475469080177108e-05,1.1792479241450005e-13,7.3020003423670946e-15,4.695808875139022e-15,3.4625371473640633e-17,9.4716536821510484e-11,9.8366221849264983e-13,0.0040257118611515298,0.00016389121075683242,1.7112167592161995e-05,7.5235091142494725e-10,5.8094780929396238e-10,6.9861009211010674e-10,3.2361835396540772e-13,1.7115926907475453e-09,2.9360810546712895e-06,6.2775918390708048e-10,7.4757725631178322e-08,1.5245443637174774e-12,1.4399790176558793e-14,1.0850224876487766e-12,2.3399245594919597e-15,1.2976559725819709e-14
1.1769688847485286e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44806703273043547,0.11450857484697771,0.022738607086335148,1.3199143966856748e-12,6.5918059778301322e-11,5.1943136024067363e-06,3.5968023564548168e-07,3.8021267478165457e-09,3.4548778128503383e-20,0.00010380471076889422,2.9471345317072742e-18,8.9264511999022773e-05,1.2170870601369817e-13,7.7359443914633481e-15,4.9245448584527874e-15,3.6286653190245791e-17,9.828255492190543e-11,1.0256582467207872e-12,0.0040542313473510257,0.00016555877394194317,1.7389258061418557e-05,7.7233680492921389e-10,5.8692347935699215e-10,7.0500957236316658e-10,3.2672232137335673e-13,1.7677463993720677e-09,2.9841273696073349e-06,6.4505374064430367e-10,7.6671210049247336e-08,1.5899713709227738e-12,1.4932784574225819e-14,1.1257984829099134e-12,2.4434894451416616e-15,1.3470724156851679e-14
1.1890121193060962e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44803672607333994,0.11447914115928802,0.022737766899048561,1.3838928849309211e-12,6.9263861047047966e-11,5.3135942043089984e-06,3.7307221363200371e-07,3.9190099285793326e-09,3.6732576080009072e-20,0.00010486477254039723,3.1027061273907338e-18,9.0051384675624805e-05,1.2557339987288834e-13,8.1907305026912972e-15,5.1617360296758902e-15,3.8009410998075355e-17,1.0194146695233038e-10,1.0689904924876664e-12,0.004082543008047698,0.00016722569957258783,1.7667030641234127e-05,7.9259994714944608e-10,5.9289833446341405e-10,7.1140858648113258e-10,3.2983220496452748e-13,1.8250044248865342e-09,3.0323793004027018e-06,6.6262853328287841e-10,7.861592643160408e-08,1.6574908910801346e-12,1.5480367581685333e-14,1.167655097201101e-12,2.550332296390952e-15,1.3978085114988974e-14
1.2010553538636638e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44800662550204751,0.11444991329564311,0.022736926856071659,1.4502676274112841e-12,7.2742378041608001e-11,5.4346801999098299e-06,3.8681591064951228e-07,4.0382420560127376e-09,3.9029860637969728e-20,0.00010592476723197356,3.264780746007764e-18,9.083609636065403e-05,1.2951974774395126e-13,8.6671188031289258e-15,5.407592134728491e-15,3.9795239343163054e-17,1.056944989921552e-10,1.1136872423913909e-12,0.0041106483536016373,0.00016889198407669096,1.7945440107284677e-05,8.1313907789774144e-10,5.9887237095666739e-10,7.178071301155299e-10,3.3294811877497045e-13,1.8833681580551809e-09,3.080831596031807e-06,6.8048431806634426e-10,8.0592194775753603e-08,1.7271474493216476e-12,1.6042775367510431e-14,1.2106083433538813e-12,2.6605086058706297e-15,1.4498832897310464e-14
1.2130985884212313e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44797672957070267,0.11442088975739129,0.0227360869566131,1.5191014607006969e-12,7.6357239391422238e-11,5.5575887041105518e-06,4.0091648901989467e-07,4.1598455794836015e-09,4.144522067132213e-20,0.00010698469417412071,3.4335600739088287e-18,9.1618656196261177e-05,1.3354862366094374e-13,9.1658878818015949e-15,5.6623252458576321e-15,4.1645755349252835e-17,1.0954286946118108e-10,1.1597770863343701e-12,0.0041385488833758505,0.00017055762387025312,1.8224441464804793e-05,8.3395286411645607e-10,6.048455851847629e-10,7.242051989151901e-10,3.3607017539784252e-13,1.942838542830119e-09,3.1294790055861953e-06,6.9862180722114278e-10,8.2600336584660786e-08,1.798986050693892e-12,1.66202435422379e-14,1.2546742342721938e-12,2.7740734524901857e-15,1.5033157338189927e-14
1.2251418229787989e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44794703684412607,0.11439206905679652,0.022735247199887215,1.590458104571409e-12,8.0112115161257085e-11,5.6823367602883886e-06,4.1537911066087168e-07,4.2838429201232199e-09,4.3983372908252881e-20,0.00010804455269809516,3.6092499087894149e-18,9.2399073216911911e-05,1.3766090192737551e-13,9.6878349728535365e-15,5.9261497327627285e-15,4.3562598798148174e-17,1.1348778878102991e-10,1.2072889176151154e-12,0.0041662460858167358,0.0001722226153584131,1.8503989969041874e-05,8.5503990138299082e-10,6.1081797349989198e-10,7.3060278852613327e-10,3.3919848586420934e-13,2.0034160767372713e-09,3.1783162792429151e-06,7.1704166905628187e-10,8.4640674679497618e-08,1.8730521803067146e-12,1.7213007055946127e-14,1.2998687799187517e-12,2.8910814691758697e-15,1.5581247762583533e-14
1.2359807340806098e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44792048595263023,0.11436630263157757,0.022734491540225537,1.6568894612610084e-12,8.361428149302603e-11,5.7961968482863167e-06,4.2870928236711427e-07,4.3975057486627066e-09,4.637669985620497e-20,0.00010899836631997494,3.7734526802661277e-18,9.3099623809594676e-05,1.4143398419490511e-13,1.0178078636607191e-14,6.1715439018919269e-15,4.5345841385698611e-17,1.1712175914248909e-10,1.2512894898102285e-12,0.0041910009446105871,0.00017372055041756765,1.8756014669212434e-05,8.7425064755609649e-10,6.1619241381605941e-10,7.3636020586872939e-10,3.4201940273758407e-13,2.0588825220473439e-09,3.2224278219981312e-06,7.3386149040811655e-10,8.6504774514346616e-08,1.9416542140129286e-12,1.7759765309333e-14,1.341522098289388e-12,2.9993773643993194e-15,1.6086455090739882e-14
1.2468196451824206e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4478940974716501,0.11434069823922598,0.022733735994980638,1.725464311568775e-12,8.7235596416955837e-11,5.9115730147645447e-06,4.4234064964328934e-07,4.513142012484346e-09,4.8877035499314917e-20,0.0001099521234954251,3.9435789220534357e-18,9.3798452389753017e-05,1.4527596848013955e-13,1.0688365314819355e-14,6.4246370126440187e-15,4.7185383027428736e-17,1.2083577822297633e-10,1.2964870119357913e-12,0.0042155933749908605,0.00017521795479577795,1.9008414308476729e-05,8.9368041186486404e-10,6.2156617953689652e-10,7.4211722836118345e-10,3.4484555230486819e-13,2.1152455363790207e-09,3.2666850803603995e-06,7.5091096505404478e-10,8.8395452546020722e-08,2.0121316127088017e-12,1.8319272626991039e-14,1.3841142512254855e-12,3.110545227727377e-15,1.6603102974960267e-14
1.2576585562842315e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44786787037671677,0.11431525481754512,0.022732980563591378,1.7962309317029913e-12,9.0978816922511776e-11,6.0284774947021436e-06,4.5627697084095885e-07,4.6307679977919918e-09,5.1488089853673842e-20,0.00011090582373823567,4.119787362474777e-18,9.4495565323258863e-05,1.4918749265978422e-13,1.1219315635551579e-14,6.6855899942012679e-15,4.9082466093719444e-17,1.246307105056105e-10,1.3429031778939876e-12,0.0042400244396705563,0.0001767148258540128,1.9261156867093219e-05,9.1332802855003748e-10,6.2693926801030137e-10,7.4787385282321418e-10,3.476770118040993e-13,2.1725045595515955e-09,3.3110842332817802e-06,7.6819048942848729e-10,9.0312946095099167e-08,2.084518532989515e-12,1.8891698522196201e-14,1.4276568919935836e-12,3.2246238352762942e-15,1.7131328192436193e-14
1.2684974673860424e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44784180365011411,0.1142899713113032,0.02273222524550024,1.8692381703994278e-12,9.4846724269276496e-11,6.1469224507021008e-06,4.7052200164845593e-07,4.750399972178152e-09,5.4213660424449719e-20,0.00011185946656252588,4.3022395272768989e-18,9.5190968907549856e-05,1.5316919475586632e-13,1.177156289575355e-14,6.9545652069824475e-15,5.1038347747026087e-17,1.285074144285082e-10,1.3905598808481639e-12,0.0042642951943973849,0.00017821116094872592,1.9514210538752905e-05,9.3319228908690968e-10,6.3231167658596412e-10,7.5363007607245645e-10,3.5051385716663688e-13,2.2306587422809505e-09,3.3556214628055599e-06,7.8570043147803707e-10,9.2257492872677692e-08,2.1588494467496511e-12,1.9477211833371637e-14,1.4721616645224043e-12,3.3416515938101874e-15,1.7671267072981666e-14
1.2793363784878532e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44781589628082119,0.11426484667218746,0.022731470040153291,1.9445354469878524e-12,9.8842123258611203e-11,6.2669199671671672e-06,4.8507949453122885e-07,4.8720541846035653e-09,5.7057632997278495e-20,0.00011281305148270534,4.4910997632116457e-18,9.5884669372185466e-05,1.5722171292834111e-13,1.234575315944775e-14,7.231726423675151e-15,5.3054299918602524e-17,1.3246674220742836e-10,1.4394792132648486e-12,0.0042884066879996527,0.00017970695743246444,1.9767543741845405e-05,9.5327194317274318e-10,6.3768340261515866e-10,7.5938589492440336e-10,3.5335616295170496e-13,2.2897069473610116e-09,3.4002929546211724e-06,8.0344113075201868e-10,9.4229330866912515e-08,2.2351591412517324e-12,2.0075980667993981e-14,1.517640201674851e-12,3.4616665231604035e-15,1.8223055472796184e-14
1.2890913984794829e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44779271506869839,0.11424236946748546,0.022730790451282359,2.014302281558466e-12,1.0254932425373974e-10,6.3762550914131438e-06,4.9845149157709528e-07,4.9832854040457121e-09,5.9721725366309431e-20,0.00011367122800171605,4.6666910008185362e-18,9.6507548717535293e-05,1.6093005457341565e-13,1.2881830000397814e-14,7.4883070328932769e-15,5.4921080297958973e-17,1.3610147981202266e-10,1.4846045806907051e-12,0.0043099717252967889,0.00018105271156465509,1.9995756711585524e-05,9.7152672709958813e-10,6.4251737027614229e-10,7.6456578349770416e-10,3.559189672861561e-13,2.3436135503922633e-09,3.4406089423597601e-06,8.1960531535502906e-10,9.6027515882585255e-08,2.3055587296961477e-12,2.0626344399950079e-14,1.55941305815529e-12,3.5722650886997924e-15,1.872990825436398e-14
1.2988464184711126e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4477696613947254,0.11422001934702392,0.022730110952889616,2.0860013631410288e-12,1.0636416015744056e-10,6.4868661977314161e-06,5.1208234920973379e-07,5.0961796020528389e-09,6.2487901609461433e-20,0.00011452935687161035,4.8477320320976291e-18,9.7129057974296463e-05,1.6469673965347438e-13,1.3436703565825504e-14,7.7517734290424928e-15,5.6838507990896925e-17,1.3980444000652284e-10,1.530787120596283e-12,0.0043314093600075564,0.00018239802534058563,2.0224148027681555e-05,9.899539658556543e-10,6.4735078100100828e-10,7.697453396033402e-10,3.5848630608612374e-13,2.3982419274924763e-09,3.4810278219933293e-06,8.3595687315521075e-10,9.7848173336390872e-08,2.377615368033408e-12,2.1187702047549417e-14,1.6019925375035022e-12,3.6853408682989255e-15,1.9246567103985896e-14
1.3086014384627423e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44774673453555008,0.114197795560778,0.022729431544578616,2.1596698954053293e-12,1.1028872158554268e-10,6.5987619106587582e-06,5.259747940776048e-07,5.2107485853254747e-09,6.53591808459881e-20,0.00011538743773884745,5.0343486205164418e-18,9.7749201545089986e-05,1.6852223364439174e-13,1.4010871738056975e-14,8.0222478585513857e-15,5.88075408106461e-17,1.4357623045653162e-10,1.5780433526219672e-12,0.0043527203425320756,0.00018374289682454215,2.0452695177422999e-05,1.008552665322728e-09,6.5218363286128976e-10,7.7492456091515985e-10,3.610582306102313e-13,2.4535906585969243e-09,3.5215468226465016e-06,8.5249599309381413e-10,9.9691476844465414e-08,2.4513550716475825e-12,2.1760174432113887e-14,1.6453870902866318e-12,3.8009207080345106e-15,1.9773129974338502e-14
1.318356458454372e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44772393377207087,0.11417569736314999,0.022728752225955176,2.2353454509020077e-12,1.1432511270845185e-10,6.7119507894750935e-06,5.4013154934092442e-07,5.3270041482887362e-09,6.833864193470354e-20,0.00011624547024998478,5.2266684389640939e-18,9.8367983789457019e-05,1.724070020942253e-13,1.4604841008441163e-14,8.2998534450943023e-15,6.0829146188852902e-17,1.4741745433153586e-10,1.6263899272615496e-12,0.0043739054188431555,0.00018508732407974122,2.0681375822405464e-05,1.0273218065776009e-09,6.5701592392904711e-10,7.8010344510547997e-10,3.6363479106291799e-13,2.5096581393387607e-09,3.5621631771964588e-06,8.6922284574555544e-10,1.0155759992144199e-07,2.5268040629840513e-12,2.2343881764040767e-14,1.6896051555720881e-12,3.9190311589137274e-15,2.0309694443557762e-14
1.3281114784460016e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44770125838940383,0.11415372401294313,0.022728072996627435,2.3130659696237744e-12,1.1847545078974367e-10,6.8264413250388494e-06,5.5455533435133309e-07,5.4449580730801762e-09,7.1429423870009027e-20,0.00011710345405165686,5.4248210835688778e-18,9.8985409024217208e-05,1.7635151061890762e-13,1.5219126529726945e-14,8.5847141774754351e-15,6.2904301155843817e-17,1.5132871021333901e-10,1.6758436258806516e-12,0.0043949653305125329,0.00018643130516867793,2.0910167804604489e-05,1.0462603465894847e-09,6.6184765227674414e-10,7.8528198984506842e-10,3.6621603656800107e-13,2.5664425829401295e-09,3.6028741225893255e-06,8.8613758339506023e-10,1.0344671591365398e-07,2.6039887715798398e-12,2.2938943618180867e-14,1.7346551599395699e-12,4.03969846841521e-15,2.0856357700785332e-14
1.3378664984376313e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44767870767685047,0.11413187477333572,0.022727393856205785,2.3928697574744019e-12,1.2274186571575919e-10,6.9422419367133515e-06,5.6924886433487935e-07,5.5646221295375874e-09,7.4634726155056163e-20,0.00011796138879055469,5.6289380874815591e-18,9.9601481523836345e-05,1.8035622489795181e-13,1.5854252166662405e-14,8.8769548972386302e-15,6.5033992319022307e-17,1.5531059200869456e-10,1.7264213607331374e-12,0.0044159008147368764,0.00018777483815347093,2.1139049152259244e-05,1.0653672188241893e-09,6.6667881597713234e-10,7.9046019280312019e-10,3.6880201513360292e-13,2.6239420212454935e-09,3.6436769001541096e-06,9.0324034010932127e-10,1.0535899793252893e-07,2.682935834090779e-12,2.3545478903828848e-14,1.7805455165034655e-12,4.162948571048956e-15,2.1413216531953785e-14
1.347621518429261e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44765628092786514,0.11411014891185513,0.022726714804302869,2.4747954846959637e-12,1.2712649952218307e-10,7.0593609693432405e-06,5.8421485007674672e-07,5.6860080751868056e-09,7.7957809163370802e-20,0.00011881927411340565,5.8391529346416317e-18,0.00010021620552079802,1.8442161067016386e-13,1.6510750545732773e-14,9.1767012861721589e-15,6.7219215840407324e-17,1.5936368886402051e-10,1.7781401749765764e-12,0.004436712604363637,0.00018911792109620434,2.136799808565161e-05,1.084641333887199e-09,6.7150941310314506e-10,7.9563805164722602e-10,3.7139277361509426e-13,2.682154306254579e-09,3.6845687559144116e-06,9.2053123181318158e-10,1.0729461878827378e-07,2.7636720943171602e-12,2.4163605834696348e-14,1.8272846239406035e-12,4.2888070795063672e-15,2.1980367305086419e-14
1.3573765384208906e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44763397744002326,0.11408854570035205,0.022726035840533575,2.5588821842929329e-12,1.3163150592154643e-10,7.1778066902433251e-06,5.994559976063285e-07,5.809127655229494e-09,8.140199449866752e-20,0.00011967710966695308,6.0556010735408536e-18,0.00010082958520597486,1.8854813372936119e-13,1.718916310477494e-14,9.4840798537851141e-15,6.9460977414087989e-17,1.6348858508045363e-10,1.8310172426876123e-12,0.0044574014279169186,0.00019046055205927014,2.1596993022859021e-05,1.1040815802475683e-09,6.76339441727784e-10,8.0081556404335241e-10,3.7398835769076265e-13,2.741077112437001e-09,3.725546940898988e-06,9.3801035637338987e-10,1.0925375092371902e-07,2.8462246032292345e-12,2.4793441905879566e-14,1.8748808655192766e-12,4.4172992770166365e-15,2.2557905955963312e-14
1.3671315584125203e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44761179651498911,0.11406706441497493,0.022725356964515005,2.6451692503747553e-12,1.3625904982457408e-10,7.2975872862814725e-06,6.1497500788559879e-07,5.9339926025308936e-09,8.4970665332864134e-20,0.00012053489509793651,6.2784199309542127e-18,0.00010144162472900799,1.9273625992010335e-13,1.7890040140933083e-14,9.7992179245662822e-15,7.1760292242015518e-17,1.6768586003289034e-10,1.8850698688755052e-12,0.0044779680096230876,0.00019180272910570675,2.1826012585312398e-05,1.1236868248807655e-09,6.8116889992399864e-10,8.0599272765583227e-10,3.7658881184125266e-13,2.8007079380554037e-09,3.7666087114500358e-06,9.5567779368390948e-10,1.112365663486502e-07,2.9306206189898109e-12,2.5435103871793882e-14,1.9233426081389415e-12,4.5484501088873053e-15,2.3145927975148391e-14
1.37688657840415e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44758973745848479,0.11404570433614446,0.022724678175866493,2.7336964364248283e-12,1.4101130685679169e-10,7.4187108610543652e-06,6.3077457650069267e-07,6.0606146376075441e-09,8.8667266723247061e-20,0.00012139263005307255,6.5077489256399824e-18,0.00010205232819869276,1.9698645513343683e-13,1.8613940857055904e-14,1.0122243625025869e-14,7.4118185008265885e-17,1.7195608809280487e-10,1.940315489493974e-12,0.0044984130694361848,0.00019314445029953412,2.2055035603161059e-05,1.1434559138644274e-09,6.8599778576459123e-10,8.111695401473242e-10,3.7919417929356888e-13,2.8610441064899651e-09,3.8077513295282874e-06,9.7353360574402381e-10,1.1324323657469814e-07,3.0168876069741818e-12,2.6088707709202632e-14,1.9726782013794107e-12,4.6822841733505211e-15,2.3744528393150182e-14
