Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
6.301185325485407e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437000350417592,0.11030008577820194,0.022389503911847398,0.0,1.441233352010508e-05,0.00021876554440625881,6.4530071840621363e-05,5.1130205602769705e-07,2.0549837738376256e-16,0.00054134140168542329,1.2584976641624667e-14,0.00028792395050650742,1.982362266389271e-11,5.2676302962305375e-08,3.3106949974932315e-12,4.1395360009448763e-14,1.8993618152056431e-05,9.0557118104590722e-10,0.0077489724773870039,0.00076546678334389812,7.4110948167796089e-05,5.7279370394165899e-07,3.0150692141733785e-09,1.6161324491629977e-09,8.128447153550164e-13,1.7057187927306089e-08,1.3842132281257305e-05,9.2288369545410418e-08,7.6268002732370048e-10,4.1646971644348739e-06,1.4276756726847577e-09,2.0028134186733529e-10,7.2852551477996115e-13
6.333678576024838e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44369351359698295,0.11029349175160197,0.022387327000412453,0.0,1.4639593215729551e-05,0.00022085431704421492,6.5297284329537164e-05,5.1875065315251024e-07,2.0988842229521956e-16,0.00054398173008599168,1.2901312529422889e-14,0.00028858396727170769,2.0125496830458891e-11,5.3865237917154688e-08,3.3582444110973187e-12,4.2145481839930102e-14,1.9214464561701095e-05,9.2429599966871496e-10,0.0077521307231787785,0.00076859964517615828,7.428439614966408e-05,5.7648780576163924e-07,3.0294818156241178e-09,1.6237825099081744e-09,8.1674845859959789e-13,1.7111314760721327e-08,1.3853393737790379e-05,9.300491961797155e-08,7.7427725623051896e-10,4.2058384624797379e-06,1.457225802457977e-09,2.0265980995282057e-10,7.35911065253714e-13
6.366171826564269e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368706748287279,0.11028696296709846,0.022385150463089535,0.0,1.4869020961191016e-05,0.00022294935780552228,6.6068252318235145e-05,5.2626537309320402e-07,2.143437012631547e-16,0.00054661987274347193,1.3223789375138057e-14,0.00028923906559087231,2.0430253877894492e-11,5.5073605310487739e-08,3.4061175102005964e-12,4.2904153030032877e-14,1.9436415894148532e-05,9.4330483524850074e-10,0.0077552220918539827,0.00077172470950381236,7.4457146793557001e-05,5.8018155090131406e-07,3.0438794361780654e-09,1.6314257567797134e-09,8.2064856768516543e-13,1.7165234119071587e-08,1.38645658807468e-05,9.3723114713070175e-08,7.8597982951062638e-10,4.2471091760770222e-06,1.4872246114983192e-09,2.0504990092983833e-10,7.433292692363092e-13
6.3986650771037e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368069538212429,0.11028049813281277,0.022382974299244476,0.0,1.5100623739550391e-05,0.00022505063101568355,6.6842968186577739e-05,5.338463856116626e-07,2.18864755437439e-16,0.00054925582321139631,1.3552489878920628e-14,0.00028988928189045541,2.073790335784987e-11,5.6301597057084651e-08,3.4543136055068516e-12,4.3671409400611421e-14,1.9659468376589774e-05,9.6260038666264598e-10,0.0077582478844441596,0.00077484198185181249,7.4629207268324838e-05,5.8387489278288821e-07,3.058262044131144e-09,1.6390621715666384e-09,8.2454505416308292e-13,1.7218951906439588e-08,1.3875653064932387e-05,9.4442962513357184e-08,7.97788039350512e-10,4.2885085623742116e-06,1.5176763682827282e-09,2.0745159123118365e-10,7.5078019056562966e-13
6.43115832764313e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436743960031565,0.11027409598210133,0.022380798508253544,0.0,1.5334408494240833e-05,0.00022715810125204476,6.7621424481897706e-05,5.414938587717156e-07,2.2345212699033874e-16,0.00055188957511517452,1.388749731084122e-14,0.00029053465232621958,2.1048454753094582e-11,5.7549405550015095e-08,3.5028320102363575e-12,4.4447286637646587e-14,1.9883618224566188e-05,9.8218536161975768e-10,0.007761209376685797,0.00077795146760774282,7.4800584622367039e-05,5.8756778505460443e-07,3.0726296081919644e-09,1.6466917362561025e-09,8.2843792912986386e-13,1.7272473841632059e-08,1.3886659469123199e-05,9.516447038552047e-08,8.0970217584306359e-10,4.3300358838475927e-06,1.5485853552828596e-09,2.0986485780646071e-10,7.5826389138469326e-13
6.463651578182561e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44366816807960557,0.11026775527306382,0.022378623089503124,0.0,1.5570382129068424e-05,0.00022927173334114166,6.8403613913246982e-05,5.4920795894280763e-07,2.2810635911567715e-16,0.00055452112215181328,1.4228895509453545e-14,0.00029117521278533586,2.1361917477605703e-11,5.8817223652688263e-08,3.551672040072007e-12,4.5231820294223308e-14,2.0108861642127278e-05,1.0020624765949346e-09,0.0077641078195124467,0.00078105317202791641,7.4971285786898511e-05,5.9126018159408121e-07,3.0869820974801554e-09,1.6543144330331288e-09,8.3232720323812164e-13,1.7325805463119151e-08,1.3897589101901816e-05,9.5887645384908514e-08,8.2172252698805934e-10,4.371690408240581e-06,1.5799558688626134e-09,2.1228967810427005e-10,7.6578043214385624e-13
6.496144828721992e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436620103698265,0.11026147478806071,0.022376448042389491,0.0,1.5808551508216023e-05,0.00023139149235611205,6.9189529345759193e-05,5.5698885080371211e-07,2.3282799602793136e-16,0.00055715045808962989,1.457676888032438e-14,0.00029181099888846791,2.1678300876659026e-11,6.0105244690910342e-08,3.6008330131024882e-12,4.6025045792432984e-14,2.0335194821989908e-05,1.0222344567651174e-09,0.0077669444395372395,0.00078414710024334196,7.5141317579082855e-05,5.9495203651363738e-07,3.1013194815245811e-09,1.6619302442803241e-09,8.3621288670946533e-13,1.7378952133871398e-08,1.3908445807379444e-05,9.6612494260618112e-08,8.3384937870097282e-10,4.413471408503854e-06,1.6117922191758016e-09,2.1472603005474694e-10,7.733298716162591e-13
6.528638079261423e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44365592165640627,0.11025525333324043,0.022374273366318594,0.0,1.6048923456250073e-05,0.00023351734361417122,6.9979163795129033e-05,5.6483669734629015e-07,2.3761758296126353e-16,0.0005597775767679624,1.4931202394530891e-14,0.00029244204599183883,2.199761422692325e-11,6.1413662444950498e-08,3.6503142497629462e-12,4.6826998425201795e-14,2.0562613945698683e-05,1.0427040359445327e-09,0.0077697204395259997,0.00078723325726556088,7.5310686705044928e-05,5.9864330416292196e-07,3.1156417302614117e-09,1.6695391525775088e-09,8.4009498933962985e-13,1.743191904584737e-08,1.3919233270801474e-05,9.7339023460574059e-08,8.4608301481773564e-10,4.4553781627372286e-06,1.644098730063955e-09,2.1717389205245874e-10,7.8091226689516647e-13
6.561131329800853e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44364990074568567,0.11024908973807564,0.02237209906070577,0.0,1.629150475812995e-05,0.00023564925267414728,7.0772510422210838e-05,5.7275165987929635e-07,2.4247566616848039e-16,0.00056240247209687617,1.5292281587125588e-14,0.0002930683891892834,2.2319866736557022e-11,6.2742671141615457e-08,3.7001150727735499e-12,4.7637713358047141e-14,2.0791115183787416e-05,1.0634739565202289e-09,0.0077724369988611663,0.00079031164799235349,7.5479399762766361e-05,6.023339391309134e-07,3.1299488140323982e-09,1.6771411407013765e-09,8.43973520509645e-13,1.7484711224844785e-08,1.3929955024033622e-05,9.8067239136805344e-08,8.5842371709220894e-10,4.4974099541331424e-06,1.6768797389542776e-09,2.1963324293968446e-10,7.8852767340067077e-13
6.593624580340284e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44364394646729044,0.11024298285490851,0.022369925124975574,0.0,1.6536302159220119e-05,0.00023778718533407363,7.1569562527737436e-05,5.8073389803222531e-07,2.4740279291993672e-16,0.00056502513805686513,1.5660092555569352e-14,0.00029369006331428246,2.2645067545308773e-11,6.4092465446333485e-08,3.7502348070763474e-12,4.8457225630763351e-14,2.1020694695941575e-05,1.0845469693877065e-09,0.0077750952739966614,0.00079338227721330757,7.5647463244866514e-05,6.0602389625093433e-07,3.1442407035830603e-09,1.6847361916251426e-09,8.4784848920224804e-13,1.7537333535297225e-08,1.3940614450927202e-05,9.8797147151178492e-08,8.7087176520715055e-10,4.5395660709217163e-06,1.7101395967577551e-09,2.2210406199006641e-10,7.9617614490850557e-13
6.626117830879715e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44363805767367281,0.11023693155850495,0.022367751558561473,0.0,1.6783322365304984e-05,0.00023993110762883648,7.2370313547161515e-05,5.8878356975920419e-07,2.5239951150237929e-16,0.00056764556869855047,1.6034721958132786e-14,0.00029430710294198192,2.2973225724619309e-11,6.5463240455248213e-08,3.8006727797707842e-12,4.9285570159038707e-14,2.1251348631161517e-05,1.1059258338866452e-09,0.0077776963989039365,0.00079644514961525238,7.5814883541280601e-05,6.0971313060278099e-07,3.1585173700606473e-09,1.6923242885180824e-09,8.5171990400513822e-13,1.758979068453412e-08,1.3951214792562516e-05,9.9528753081116806e-08,8.8342743678177658e-10,4.5818458063172963e-06,1.7438826677674121e-09,2.2458632889263433e-10,8.0385773355408309e-13
6.658611081419146e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44363223323966006,0.11023093474561749,0.022365578360905709,0.0,1.703257204260594e-05,0.00024208098582787491,7.3174757045620583e-05,5.9690083134292531e-07,2.5746637121772275e-16,0.00057026375814237472,1.6416257012266301e-14,0.00029491954239119515,2.3304350277727083e-11,6.6855191687322824e-08,3.8514283200481969e-12,5.0122781736005347e-14,2.1483073127926455e-05,1.1276133177367363e-09,0.0077802414855092875,0.00079950026978756043,7.5981666941838985e-05,6.1340159751330281e-07,3.1727787850123512e-09,1.6999054147451123e-09,8.5558777312095394e-13,1.7642087227474819e-08,1.3961759152368254e-05,1.0026206222532285e-07,8.9609100736431089e-10,4.6242484584663864e-06,1.7781133295567281e-09,2.2708002373622618e-10,8.115724898396251e-13
6.691104331958576e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44362647206201389,0.1102249913345566,0.022363405531459015,0.0,1.7284057817800809e-05,0.0002442367864329306,7.3982886713025662e-05,6.0508583739862325e-07,2.6260392238177593e-16,0.00057287970057829361,1.6804785492939188e-14,0.00029552741572638855,2.3638450139776123e-11,6.8268515076455273e-08,3.9025007591256254e-12,5.0968895033723784e-14,2.1715864314359051e-05,1.1496121969736129e-09,0.007782731624122699,0.0008025476422273076,7.6147819638746361e-05,6.1708925256122504e-07,3.1870249203834851e-09,1.7074795538663816e-09,8.5945210438883357e-13,1.769422757137821e-08,1.3972250501116433e-05,1.0099707960990909e-07,9.0886275044489677e-10,4.6667733303969471e-06,1.8128359728782204e-09,2.2958512699429518e-10,8.1932046267563952e-13
6.723597582498007e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44362077305899761,0.11021910026477051,0.022361233069680429,0.0,1.7537786278045919e-05,0.00024639847617584593,7.4794696359275245e-05,6.1333874087809062e-07,2.6781271632292024e-16,0.00057549339026546366,1.7200395730948099e-14,0.00029613075675965247,2.397553417792648e-11,6.9703406963604668e-08,3.9538894301792301e-12,5.1823944604603751e-14,2.1949718308390564e-05,1.1719252558848861e-09,0.0077851678838583138,0.00080558727134429759,7.6313347728973043e-05,6.2077605157910944e-07,3.2012557485153511e-09,1.7150466896367264e-09,8.6331290528512224e-13,1.7746215979813876e-08,1.3982691681793168e-05,1.0173380999456423e-07,9.2174293746858417e-10,4.7094197299689524e-06,1.8480550015621907e-09,2.3210161951009164e-10,8.2710169939221506e-13
6.756090833037438e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44361513516995149,0.11021326049643308,0.022359060975037086,0.0,1.7793763970999913e-05,0.00024856602201640799,7.5610179909594143e-05,6.216596930737372e-07,2.7309330538072154e-16,0.00057810482153192546,1.7603176611195234e-14,0.00029672959905265419,2.4315611191467276e-11,7.1160064088929741e-08,4.0055936682775906e-12,5.2687964882763072e-14,2.2184631217926289e-05,1.1945552869462948e-09,0.0077875513130467389,0.00080861916146595519,7.6478257216563202e-05,6.2446195065239764e-07,3.2154712421433693e-09,1.722606806005169e-09,8.6717018292978555e-13,1.7798056577127321e-08,1.3993085414343763e-05,1.0247225787855825e-07,9.3473183782053508e-10,4.7521869698261719e-06,1.883774832415636e-09,2.3462948248224738e-10,8.3491624574215868e-13
6.788584083576868e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44360955735487723,0.11020747101003978,0.022356889247004012,0.0,1.8051997404849668e-05,0.0002507393911402365,7.6429331399997379e-05,6.3004884362268647e-07,2.7844624290449963e-16,0.00058071398877428582,1.8013217570936523e-14,0.0002973239759185762,2.4658689911932166e-11,7.2638683583939611e-08,4.0576128103151427e-12,5.3560990185326404e-14,2.2420599141011522e-05,1.2175050907579575e-09,0.0077898829396392966,0.00081164331684207603,7.6642554014854584e-05,6.2814690612406838e-07,3.2296713743952802e-09,1.7301598871144562e-09,8.7102394411559143e-13,1.7849753353159874e-08,1.4003434300292306e-05,1.032124275070583e-07,9.4782971883971232e-10,4.7950743673491249e-06,1.9199998951213445e-09,2.3716869745075329e-10,8.4276414595400447e-13
6.821077334116299e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44360403859403058,0.11020173080601155,0.0223547178850639,0.0,1.8312493048338848e-05,0.00025291855095671453,7.7252144972878806e-05,6.3850634051091336e-07,2.8387208325186312e-16,0.00058332088645739676,1.8430608598000273e-14,0.0002979139204240367,2.500477900321719e-11,7.4139462963657441e-08,4.1099461949459779e-12,5.4443054713665446e-14,2.2657618165997574e-05,1.24077747598074e-09,0.0077921637716044326,0.00081465974164944424,7.6806243948622529e-05,6.3183087459684293e-07,3.2438561187889196e-09,1.7377059173004467e-09,8.7487419530616794e-13,1.7901310166884849e-08,1.4013740827237386e-05,1.0395432287756266e-07,9.6103684584152509e-10,4.838081244609129e-06,1.9567346321371579e-09,2.3971924628330571e-10,8.5064544275237011e-13
6.85357058465573e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44359857788752155,0.11019603890430622,0.022352546888706963,0.0,1.8575257330797727e-05,0.00025510346909695915,7.8078614872724249e-05,6.4703233007742122e-07,2.8937138178718021e-16,0.00058592550911402887,1.8855440228976425e-14,0.00029849946539099644,2.5353887061701043e-11,7.5662600118797349e-08,4.1625931625182438e-12,5.5334192554582329e-14,2.2895684371708118e-05,1.2643752592727415e-09,0.0077943947973164009,0.00081766843999631707,7.6969332756154853e-05,6.3551381293053792e-07,3.2580254492302596e-09,1.7452448810915135e-09,8.7872094263491899e-13,1.7952730750561551e-08,1.4024007373222809e-05,1.0469794774606411e-07,9.7435348209295104e-10,4.8812069283234053e-06,1.9939834985954213e-09,2.4228111116205263e-10,8.5856017735250563e-13
6.886063835195161e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435931742549224,0.11019039434403782,0.02235037625743071,0.0,1.8840296642174884e-05,0.00025729411341183118,7.8908735441948373e-05,6.5562695701845418e-07,2.949446948800115e-16,0.00058852785134454633,1.9287803547376982e-14,0.00029908064339864753,2.5706022616367651e-11,7.7208293307955295e-08,4.2155530550093213e-12,5.6234437681438005e-14,2.313479382760554e-05,1.2883012652258891e-09,0.0077965769859363702,0.00082066941592677382,7.7131826091247766e-05,6.3919567824648484e-07,3.2721793400116489e-09,1.7527767632080546e-09,8.8256419194525712e-13,1.8004018714467437e-08,1.4034236210983876e-05,1.054433056333771e-07,9.8777988882408252e-10,4.9244507498112178e-06,2.0317509622026098e-09,2.448542745707354e-10,8.665083895229349e-13
6.918557085734591e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358782673488417,0.11018479618310298,0.022348205990739747,0.0,1.9107617333071447e-05,0.00025949045196998306,7.9742501116853955e-05,6.642903643917498e-07,3.0059257990352635e-16,0.00059112790781657386,1.9727790181767688e-14,0.00029965748678528737,2.6061194128930935e-11,7.8776741149813954e-08,4.2688252159619651e-12,5.7143823955227198e-14,2.3374942593957294e-05,1.3125583263026599e-09,0.0077987112877861316,0.000823662673424927,7.7293729525135647e-05,6.4287642793047263e-07,3.2863177658095167e-09,1.7603015485618027e-09,8.8640394878713219e-13,1.8055177550173395e-08,1.4044429512072208e-05,1.0619039983167237e-07,1.0013163252667913e-09,4.967812044950942e-06,2.0700415031391559e-09,2.4743871928218622e-10,8.7449011761809301e-13
6.951050336274022e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358253438476025,0.11017924349781477,0.022346036088145609,0.0,1.9377225714776538e-05,0.00026169245305594188,8.057990642371327e-05,6.7302269362082782e-07,3.0631559523285583e-16,0.00059372567326466702,2.0175492303871533e-14,0.00030023002765017725,2.6419409993961775e-11,8.0368142615362443e-08,4.3224089904215948e-12,5.8062385125601677e-14,2.3616126722002282e-05,1.3371492827729166e-09,0.0078007986347145104,0.00082664821641901544,7.7455048548364015e-05,6.4655601962826562e-07,3.3004407016822919e-09,1.7678192222551405e-09,8.9024021840216094e-13,1.810621063428402e-08,1.4054589350858134e-05,1.069392334107035e-07,1.0149630486172182e-09,5.0112901541380895e-06,2.1088596139594524e-09,2.5003442834621589e-10,8.8250539855970196e-13
6.983543586813453e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44357729628023712,0.11017373538254369,0.022343866549166598,0.0,1.9649128059303824e-05,0.00026390008516822774,8.1420945974970032e-05,6.8182408449931437e-07,3.1211430024340897e-16,0.00059632114248997601,2.0631002626644218e-14,0.00030079829785538414,2.6780678539017267e-11,8.1982697020131233e-08,4.3763037248748517e-12,5.8990154831843582e-14,2.3858342254117101e-05,1.3620769826508728e-09,0.0078028399404566733,0.0008296260487853555,7.7615788572591931e-05,6.5023441124955764e-07,3.3145481230687203e-09,1.7753297695805875e-09,8.9407300577920404e-13,1.8157121233247529e-08,1.4064717708411443e-05,1.0768980922401428e-07,1.0287203140393383e-09,5.0548844222441997e-06,2.1482097994920556e-09,2.5264138507789398e-10,8.9055426790603911e-13
7.016036837352884e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44357211151497339,0.11016827094936553,0.022341697373327574,0.0,1.9923330599431134e-05,0.00026611331701750492,8.2265614465560084e-05,6.9069467519530342e-07,3.1798925530919537e-16,0.00059891431035990681,2.1094414402322068e-14,0.00030136232902760801,2.7145008024771896e-11,8.3620604016442363e-08,4.4305087671895764e-12,5.9927166603790106e-14,2.4101585223982039e-05,1.3873442816321762e-09,0.0078048361009864136,0.00083259617435216488,7.7775954932334806e-05,6.5391156097225068e-07,3.3286400057855119e-09,1.7828331760200491e-09,8.9790231565284935e-13,1.8207912506273537e-08,1.4074816476264634e-05,1.0844212991541925e-07,1.0425883747286365e-09,5.0985941985765907e-06,2.1880965767400932e-09,2.5525957304617031e-10,8.9863675990160986e-13
