Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
3.629656169488815e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230547487692946,0.11866818448325173,0.022821541793376351,0.0,1.6437750077761317e-20,4.9891883817120647e-13,2.0678541189956137e-19,1.1431312534821544e-19,7.3338800961774281e-41,3.2034682016094235e-08,4.7069747438770996e-38,3.203293952469089e-08,2.3626089696110446e-26,2.531031325232372e-26,5.0694885925428548e-32,5.5849869790893436e-33,2.2931414320287299e-18,1.258381300178236e-28,1.7493044752982119e-06,5.1799260548538672e-08,6.1181971061060727e-10,4.1463231029327554e-15,4.5589918360526429e-14,7.2770060516164819e-11,3.3348501780250693e-14,6.3197844893047446e-13,1.3407523251561278e-10,1.3832117273912493e-18,2.1557160404940513e-20,6.929818315645671e-18,1.9931395600300399e-30,7.6388543291956767e-26,1.6148201477538327e-28
3.6843465269550605e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230544772647896,0.11866815764248703,0.02282154140313053,0.0,1.7189280396391929e-20,5.1400704702143405e-13,2.2109519078175223e-19,1.1955733000431327e-19,8.1042641667439892e-41,3.251736942882849e-08,5.1484437391720638e-38,3.2515574979987435e-08,2.5080215913292449e-26,2.6328033857319042e-26,5.5103773671988661e-32,6.0675980403093569e-33,2.3739000458922872e-18,1.3556600602922426e-28,1.7756594214757842e-06,5.257974961069809e-08,6.2370499799152303e-10,4.2220087011322785e-15,4.6844922993652102e-14,7.2988386850638896e-11,3.3448603197157928e-14,6.338932658691653e-13,1.3698474661978396e-10,1.4549766268462569e-18,2.2144593539641763e-20,7.2469601797395347e-18,2.1793811274034874e-30,8.2856799109028806e-26,1.7350509641360657e-28
3.793727241887552e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230539342576298,0.11866810396121966,0.022821540622639001,0.0,1.8753368690585632e-20,5.448550028642186e-13,2.5194736033856817e-19,1.3052201726283804e-19,9.8508632347988659e-41,3.3482744246209807e-08,6.1353381072130853e-38,3.3480843631923914e-08,2.8188575066391633e-26,2.8427990597265644e-26,6.4852875721952803e-32,7.1338535427193552e-33,2.5398025066921094e-18,1.5682188259862565e-28,1.8283690514413459e-06,5.4140727413685621e-08,6.4755306741154996e-10,4.3735572700351798e-15,4.9395436561503699e-14,7.340004119742629e-11,3.3637344586547076e-14,6.3750364750617116e-13,1.4282933129377955e-10,1.6058309799627666e-18,2.3331281684718443e-20,7.9099293492359915e-18,2.5954850524409674e-30,9.7106002504882407e-26,1.9957589233206874e-28
3.903107956820043e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230533912529985,0.11866805028030165,0.022821539842147631,0.0,2.0399715630376192e-20,5.7659823031805904e-13,2.8594271698700705e-19,1.4213737135936961e-19,1.1904111980705187e-40,3.4448119051772725e-08,7.2750237851360301e-38,3.4446109272431929e-08,3.1576989667613963e-26,3.0613995988310794e-26,7.5951556442396032e-32,8.3463579368184257e-33,2.7115594188063897e-18,1.806580166262601e-28,1.8810783315560567e-06,5.5701704788239652e-08,6.7149802242293172e-10,4.5253352365945494e-15,5.1999138399462801e-14,7.3780506295021782e-11,3.3811786260105626e-14,6.4084047879071136e-13,1.4870583149173248e-10,1.7666910421072094e-18,2.4532979609191793e-20,8.6120788632097472e-18,3.0756531817661172e-30,1.1324771164350193e-25,2.2850830577815448e-28
4.012488671752534e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230528482509702,0.11866799659973302,0.022821539061656428,0.0,2.2129334767604188e-20,6.0923660304644146e-13,3.2328593570068062e-19,1.5442214794833282e-19,1.4306166605843336e-40,3.5413493844408928e-08,8.5858540080765488e-38,3.5411371901639885e-08,3.5261755043189499e-26,3.2886063583311037e-26,8.853684320880665e-32,9.7197556458824551e-33,2.8891794877261621e-18,2.0730145167881287e-28,1.9337872618222304e-06,5.7262681734368773e-08,6.9553265491967064e-10,4.6773353522848509e-15,5.4655063134751683e-14,7.4132179220112869e-11,3.3973026763963796e-14,6.4392478501343801e-13,1.5461183008534258e-10,1.9378396218465523e-18,2.5748832297703144e-20,9.3545282257404713e-18,3.6275170056287662e-30,1.3146143948449276e-25,2.6050186573210273e-28
4.121869386685025e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230523052516097,0.11866794291951377,0.022821538281165385,0.0,2.3943182885542819e-20,6.4277000403027829e-13,3.6418734052342608e-19,1.6739510286057066e-19,1.7103431697641693e-40,3.6378868623151792e-08,1.0087785951672258e-37,3.6376631519667492e-08,3.9259622805675086e-26,3.5244187942467727e-26,1.0275475203665171e-31,1.1269627541326307e-32,3.0726711638250019e-18,2.3699202996486968e-28,1.9864958422421802e-06,5.8823658252080428e-08,7.1965031069597573e-10,4.8295515987908997e-15,5.7362262915834004e-14,7.4457272847716505e-11,3.4122080475672879e-14,6.4677597553390106e-13,1.6054509568879368e-10,2.1195540950272847e-18,2.6978037318118503e-20,1.0138396719531395e-17,4.2593657397553218e-30,1.5193692400626105e-25,2.9576167210141603e-28
4.231250101617516e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230517622549776,0.11866788923964386,0.022821537500674505,0.0,2.5842163499482925e-20,6.7719832485473612e-13,4.0886279505903062e-19,1.8107499209257049e-19,2.0346835846500287e-40,3.734424338716462e-08,1.1802471394872021e-37,3.7341888126626511e-08,4.3587800488363734e-26,3.7688348407099822e-26,1.1876055033262499e-31,1.3012516168502178e-32,3.2620426850053513e-18,2.6998272761620286e-28,2.0392040728182188e-06,6.0384634341381042e-08,7.4384484705158986e-10,4.9819789797175357e-15,6.0119807094654363e-14,7.4757829949663174e-11,3.4259884260923778e-14,6.4941196723439841e-13,1.6650356844235115e-10,2.3121064210617666e-18,2.821984202464417e-20,1.0964803417098977e-17,4.9801824728974661e-30,1.7487428797907235e-25,3.344982379083464e-28
4.340630816550007e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230512192611327,0.11866783556012332,0.022821536720183788,0.0,2.782713017367613e-20,7.125214650481622e-13,4.5753359348467252e-19,1.9548057179593014e-19,2.4092114707919126e-40,3.8309618135729593e-08,1.3753349763294309e-37,3.8307141722621279e-08,4.8263951179722722e-26,4.0218512420569458e-26,1.3671901611639906e-31,1.4965950494103965e-32,3.457302112695784e-18,3.0653998881227824e-28,2.0919119535526626e-06,6.1945610002276288e-08,7.6811059349179943e-10,5.1346133443402798e-15,6.2926781914443038e-14,7.5035736264232198e-11,3.43873026921367e-14,6.5184929995783701e-13,1.724853468333717e-10,2.5157631714301826e-18,2.9473540834800036e-20,1.1834867191146312e-17,5.7996811826616019e-30,2.004841882817864e-25,3.769273346643145e-28
4.450011531482498e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523050676270125,0.11866778188095214,0.02282153593969324,0.0,2.9898889658992184e-20,7.48739331469951e-13,5.1042635227557455e-19,2.1063059826712763e-19,2.8400101448180214e-40,3.9274992868237646e-08,1.5965743567132074e-37,3.9272392307749366e-08,5.3306193157867829e-26,4.2834638435984284e-26,1.5680469370134123e-31,1.7148470175271759e-32,3.6584573620071774e-18,3.4694405874498874e-28,2.1446194844478269e-06,6.3506585234771107e-08,7.924423153389027e-10,5.2874512404616668e-15,6.5782290203033236e-14,7.5292732597212763e-11,3.4505133919702784e-14,6.5410324231065632e-13,1.7848867549403268e-10,2.7307855689123136e-18,3.0738472589232583e-20,1.2749706724168121e-17,6.7283446211296481e-30,2.2898795493998265e-25,4.2326984095001942e-28
4.559392246414989e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230501332820044,0.11866772820213033,0.022821535159202863,0.0,3.2058204851951983e-20,7.8585183774617941e-13,5.6777290279511468e-19,2.2654382793763134e-19,3.3337024702277684e-40,4.0240367584179132e-08,1.8466956305784607e-37,4.0237639882102077e-08,5.873309952508341e-26,4.5536678434638843e-26,1.7920214574435136e-31,1.9579649339477241e-32,3.8655162264845619e-18,3.9148931539149689e-28,2.1973266655060261e-06,6.5067560038869948e-08,8.1683518018221608e-10,5.4404897939812708e-15,6.8685451071782834e-14,7.553042597909828e-11,3.4614114771685991e-14,6.5618788954366335e-13,1.8451193395080512e-10,2.9574295367185782e-18,3.2014018000923076e-20,1.3710440517306877e-17,7.7774630932553766e-30,2.6061771979936181e-25,4.7375159414984095e-28
4.66877296134748e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230495902968165,0.11866767452365787,0.022821534378712649,0.0,3.4305797579686975e-20,8.2385890374990633e-13,6.2981018493863417e-19,2.432390173643857e-19,3.8974813998301689e-40,4.1205742283135184e-08,2.1286372861447935e-37,4.120288444576487e-08,6.4563697842398233e-26,4.8324580094469751e-26,2.0410620164755083e-31,2.2280119874444256e-32,4.078486398325908e-18,4.4048460008795625e-28,2.2500334967295796e-06,6.6628534414576793e-08,8.4128472698344115e-10,5.5937266103585642e-15,7.1635399620058492e-14,7.5750299939229679e-11,3.4714925441963495e-14,6.5811625368692189e-13,1.9055362626437201e-10,3.1959457563115995e-18,3.3299597203641557e-20,1.4718186898508371e-17,8.959174132034044e-30,2.9561653500786435e-25,5.2860324574178128e-28
4.7781536762799714e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230490473145996,0.11866762084553474,0.022821533598222601,0.0,3.6642351219734499e-20,8.6276045512164033e-13,6.967801420204965e-19,2.6073492322070773e-19,4.5391412428168425e-40,4.2171116964769843e-08,2.4455562351611361e-37,4.2168125998817884e-08,7.0817469764226032e-26,5.1198288658122559e-26,2.3172220237638032e-31,2.5271594238508466e-32,4.2973754851242923e-18,4.9425354692297739e-28,2.3027399781208013e-06,6.8189508361895269e-08,8.6578683756979945e-10,5.7471596927561429e-15,7.4631286645107769e-14,7.5953723985862176e-11,3.4808193848436125e-14,6.5990034668689309e-13,1.9661237147026369e-10,3.4465797323519976e-18,3.4594667408193286e-20,1.5774064030047304e-17,1.0286503054922356e-29,3.3423848173936751e-25,5.8806012046594129e-28
4.8875343912124625e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230485043353941,0.11866756716776099,0.02282153281773272,0.0,3.9068513163960529e-20,9.0255642282611674e-13,7.689296170471684e-19,2.7905030228761396e-19,5.2671096360979081e-40,4.3136491628822765e-08,2.8008383413398866e-37,4.3133364541336305e-08,7.7514350673080353e-26,5.4157748541660328e-26,2.6226624176482588e-31,2.8576887802250502e-32,4.5221910238749857e-18,5.5313491096819857e-28,2.3554461096820104e-06,6.9750481880828699e-08,8.9033771028563889e-10,5.9007873735336707e-15,7.7672278357159292e-14,7.6141962368425266e-11,3.4894499648012177e-14,6.6155125726482587e-13,2.0268689474330174e-10,3.7095718634145942e-18,3.5898720669413097e-20,1.6879189915483384e-17,1.1773404387321116e-29,3.7674876957560516e-25,6.5236207942474414e-28
4.9969151061449536e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230479613592323,0.11866751349033655,0.022821532037243016,0.0,4.1584897134075575e-20,9.4324674274281045e-13,8.4651025047240942e-19,2.9820391144558545e-19,6.0904802093419819e-40,4.4101866275102468e-08,3.1981091920470497e-37,4.4098600073390754e-08,8.4674729314374917e-26,5.7202904711696156e-26,2.9596540434609526e-31,3.221994072743303e-32,4.752940492632475e-18,6.1748289534941555e-28,2.4081518914155253e-06,7.1311454971380152e-08,9.1493383564936861e-10,6.0546082573852475e-15,8.0757556099665292e-14,7.6316182172901125e-11,3.4974377947982445e-14,6.6307922192142126e-13,2.0877601923450512e-10,3.9851575175413323e-18,3.7211281762797572e-20,1.8034682406088336e-17,1.3434804149438265e-29,4.2342382682690781e-25,7.2175338710915659e-28
5.106295821077445e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230474183861497,0.11866745981326147,0.022821531256753479,0.0,4.4192085355270955e-20,9.8483135528806744e-13,9.297783795129993e-19,3.1821450766676707e-19,7.0190459367889939e-40,4.5067240903480222e-08,3.6412451143589829e-37,4.5063832595047652e-08,9.2319447431320644e-26,6.0333703853858835e-26,3.3305799973524286e-31,3.6225839387517065e-32,4.9896313201148091e-18,6.8766747715651684e-28,2.460857323323663e-06,7.28724276335525e-08,9.395719738900174e-10,6.2086211746104543e-15,8.3886316074628971e-14,7.6477460792124554e-11,3.5048322731565084e-14,6.6449369045789754e-13,2.1487865853830296e-10,4.2735671118918082e-18,3.8531906169157943e-20,1.9241659206777038e-17,1.5286643006697183e-29,4.7455138202344938e-25,7.9648258238790518e-28
5.215676536009936e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230468754161751,0.11866740613653574,0.022821530476264111,0.0,4.6890630594974262e-20,1.0273102050665129e-12,1.0189949391007946e-18,3.391008480075999e-19,8.063333165772386e-40,4.6032615513884267e-08,4.1343844356503883e-37,4.6029062106369512e-08,1.004697993999303e-25,6.3550095356847745e-26,3.7379379360575966e-31,4.062083733611911e-32,5.2322708936126774e-18,7.6407473219520152e-28,2.5135624054087428e-06,7.4433399867348484e-08,9.6424913422402272e-10,6.3628251426730743e-15,8.7057769072933284e-14,7.6626792817361702e-11,3.5116790017551862e-14,6.658033864227172e-13,2.2099380974330951e-10,4.5750261957349792e-18,3.9860178166197694e-20,2.050123788157951e-17,1.7345920280258084e-29,5.3043053685597286e-25,8.7680235346611884e-28
5.325057250942427e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230463324493353,0.11866735246015936,0.02282152969577492,0.0,4.968105807429504e-20,1.0706832405492683e-12,1.1144253645373832e-18,3.6088168960187556e-19,9.2346363090180731e-40,4.6997990106294633e-08,4.6819389879649717e-37,4.6994288607415284e-08,1.0914753186414117e-25,6.6852032136176293e-26,4.1843423531833155e-31,4.5432375831893376e-32,5.4808665655541217e-18,8.4710715858801237e-28,2.5662671376730829e-06,7.5994371672770604e-08,9.8896255572593926e-10,6.5172193343259293e-15,9.0271140209567627e-14,7.676509639982342e-11,3.5180200777062421e-14,6.670163629086523e-13,2.2712054701759752e-10,4.889755536027736e-18,4.1195709025237641e-20,2.1814535858692358e-17,1.9630738810821808e-29,5.9137183088794079e-25,9.629694167707919e-28
5.434437965874918e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230457894856563,0.11866729878413232,0.0228215289152859,0.0,5.2563867259576051e-20,1.1149504137767921e-12,1.216339495899195e-18,3.8357578965420539e-19,1.0545053188441931e-39,4.7963364680738292e-08,5.2886058555140198e-37,4.7959512098240586e-08,1.183748433710658e-25,7.0239471318050007e-26,4.6725268226212157e-31,5.0689103928469436e-32,5.7354256589789235e-18,9.3718399923173009e-28,2.6189715201190033e-06,7.7555343049821388e-08,1.0137096896627432e-09,6.6718030511104632e-15,9.3525668663651871e-14,7.6893219125453323e-11,3.5238943627138574e-14,6.6814005408040587e-13,2.3325801568476925e-10,5.2179712049341946e-18,4.2538135309867288e-20,2.3182670435144132e-17,2.2160350669302249e-29,6.5769729835278222e-25,1.0552443997223761e-27
5.543818680807409e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230452465251614,0.1186672451084546,0.022821528134797053,0.0,5.5539533540881473e-20,1.1601116800845035e-12,1.3250114842242836e-18,4.072019054338887e-19,1.2007521020164802e-39,4.8928739237284773e-08,5.9593793651472866e-37,4.8924732578897988e-08,1.2817438400638147e-25,7.3712374799887473e-26,5.2053462096422219e-31,5.6420898137302764e-32,5.9959554720897973e-18,1.0347415631156491e-27,2.6716755527488233e-06,7.9116313998503153e-08,1.0384881831824638e-09,6.8265757014391661e-15,9.6820607423174079e-14,7.701194343933137e-11,3.529337731782042e-14,6.6918132275217298e-13,2.3940542675417907e-10,5.5598846687683118e-18,4.388711727244745e-20,2.4606758781103311e-17,2.4955203709866141e-29,7.2974051732134979e-25,1.1538917273493448e-27
5.6531993957399e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230447035678728,0.11866719143312622,0.022821527354308379,0.0,5.8608509803817488e-20,1.2061669978495237e-12,1.4407196995025413e-18,4.3177879426916566e-19,1.3635853031238002e-39,4.9894113776042e-08,6.6995633198032967e-37,4.9889950049437226e-08,1.3856925502986763e-25,7.7270709702064324e-26,5.7857788502178244e-31,6.2658881671065569e-32,6.2624632820208042e-18,1.1402335455044387e-27,2.724379235564862e-06,8.0677284518818215e-08,1.0632958642583895e-09,6.9815367825581276e-15,1.0015522303436207e-13,7.7121991652526615e-11,3.534383302778285e-14,6.7014650430291199e-13,2.4556205187219899e-10,5.9157028779149281e-18,4.5242337344386018e-20,2.6087917943855048e-17,2.8036988961457756e-29,8.0784665151268615e-25,1.2591795126569498e-27
5.762580110672391e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230441606138105,0.11866713775814718,0.022821526573819879,0.0,6.1771227900903738e-20,1.2531163282569313e-12,1.5637466404852215e-18,4.573252135418371e-19,1.5444775698151191e-39,5.085948829715264e-08,7.514783474764195e-37,5.0855164509905457e-08,1.4958300851110081e-25,8.0914448724697375e-26,6.4169286991465972e-31,6.9435443275617614e-32,6.5349563479627429e-18,1.2541313469901836e-27,2.7770825685694394e-06,8.223825461076881e-08,1.0881307277929473e-09,7.1366858656847245e-15,1.0352879535560703e-13,7.7224030563300335e-11,3.5390616483151389e-14,6.7104144720893334e-13,2.5172721866236095e-10,6.2856283573163721e-18,4.6603498716273473e-20,2.7627264851472022e-17,3.1428688853248134e-29,8.9237248502572083e-25,1.3713794506281464e-27
5.871960825604882e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230436176629918,0.11866708408351746,0.022821525793331559,0.0,6.5028100028567355e-20,1.3009596350839752e-12,1.6943788463227457e-18,4.8385992068223584e-19,1.7449966596893756e-39,5.1824862800790545e-08,8.41100025638208e-37,5.1820375960347368e-08,1.6123964696531614e-25,8.4643570422137279e-26,7.1020274475949957e-31,7.6784255658966536e-32,6.8134419137693516e-18,1.3769243914189897e-27,2.8297855517648769e-06,8.3799224274357148e-08,1.1129909227896005e-09,7.2920225837105872e-15,1.0694061731585318e-13,7.7318675723133055e-11,3.5434009913469757e-14,6.7187155046125228e-13,2.5790030642364501e-10,6.6698592971506574e-18,4.7970324003848934e-20,2.9225916316203424e-17,3.5154626268877772e-29,9.8368645027213756e-25,1.4907667157517797e-27
5.981341540537373e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230430747154354,0.11866703040923708,0.022821525012843413,0.0,6.837952001555373e-20,1.3496968845008594e-12,1.8329068100317532e-18,5.1140167316453226e-19,1.9668092854691755e-39,5.2790237287157719e-08,9.3945217229689787e-37,5.2785584400805509e-08,1.7356362298944306e-25,8.8458059406113383e-26,7.8444366106651278e-31,8.4740293525618469e-32,7.0979272101375095e-18,1.5091204426973848e-27,2.8824881851534935e-06,8.5360193509585374e-08,1.137874740509356e-09,7.4475466210188398e-15,1.1038999467737091e-13,7.7406495375317312e-11,3.5474273857539558e-14,6.7264179811105813e-13,2.6408074215894095e-10,7.0685896433832942e-18,4.934255399553954e-20,3.0884989037604225e-17,3.9240514424487151e-29,1.0821686493836392e-24,1.6176198629958205e-27
6.0907222554698645e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230425317711553,0.118666976735306,0.022821524232355443,0.0,7.1825864528195083e-20,1.3993280448868238e-12,1.9796248937854897e-18,5.3996922850235377e-19,2.2116850194097293e-39,5.3755611756481241e-08,1.0472016767632823e-36,5.3750789831320332e-08,1.8657983889832433e-25,9.2357906486915907e-26,8.647649585592545e-31,9.3339851224538754e-32,7.3884194564305717e-18,1.6512459204832832e-27,2.9351904687376111e-06,8.6921162316455592e-08,1.1627806035369397e-09,7.603257705077564e-15,1.1387624580283468e-13,7.7488014091035801e-11,3.5511648830557384e-14,6.733567911617937e-13,2.7026799690855538e-10,7.4820091879271327e-18,5.0719946477271211e-20,3.2605599605424469e-17,4.3713507565894266e-29,1.1882108693563527e-24,1.7522207321280371e-27
