Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
5.068977417649945e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45205925877308034,0.11842485241440207,0.022817952930894746,2.9260969639842297e-19,1.8570243707169529e-16,9.5217841598669502e-09,6.3512095273687008e-12,3.1086444631565131e-13,2.2602832136707422e-28,4.4738884713114429e-06,2.0722317583227407e-25,4.4417080529766901e-06,4.9620373893859258e-18,1.0804465425078685e-22,1.0507937348193638e-21,3.0248919338624872e-23,6.1631212216052886e-16,2.0330000200291032e-18,0.00024060574428569754,7.2294655841441037e-06,1.4884891066136783e-07,1.7569267705255719e-13,2.5097790423448606e-11,3.5456539455754479e-11,1.6247703183695773e-14,9.7172235303512011e-13,3.3912279449143342e-08,2.0116315757792656e-12,1.7227831331189378e-11,2.0535683765896023e-18,6.4747784200632353e-20,1.9432732589072155e-17,1.6394563463976112e-18,2.1767659077809584e-20
5.118861511406258e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45205685426219344,0.11842247676837614,0.02281791738025887,3.0532260583345104e-19,1.9096223290278678e-16,9.7092840102437243e-09,6.562843258693212e-12,3.2012968934681182e-13,2.3971749302128726e-28,4.5179174626655362e-06,2.1884209084238885e-25,4.4851030858246515e-06,5.1362175250244848e-18,1.1316149158037195e-22,1.1035690525266912e-21,3.1573673733506436e-23,6.33595785996181e-16,2.1221632576003366e-18,0.00024293697720985497,7.3005660947709601e-06,1.5064222861329398e-07,1.7910240971139903e-13,2.5347690876834374e-11,3.5546252184223776e-11,1.6288813165036935e-14,9.7538072329345758e-13,3.4295770135071862e-08,2.0578858756807744e-12,1.7728289652132575e-11,2.1519192820582848e-18,6.6889352649314839e-20,2.0086794315608614e-17,1.671504560957228e-18,2.2536723109175049e-20
5.168745605162571e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45205445045040515,0.11842010182691599,0.022817881830056511,3.1845386708439496e-19,1.9632547096275292e-16,9.8985970658601903e-09,6.7793102366445687e-12,3.2957716487757015e-13,2.5408884332601636e-28,4.5619464745965299e-06,2.3098422326669313e-25,4.5284920092762878e-06,5.314591446683777e-18,1.1847211849465249e-22,1.1584330980639542e-21,3.2942301289702928e-23,6.5121331989336373e-16,2.214280114618923e-18,0.00024526750457959064,7.371665732895755e-06,1.5244190255137604e-07,1.8255091563838005e-13,2.5597590669251996e-11,3.5635964885701491e-11,1.6329923101681031e-14,9.7905884252565315e-13,3.4680223078933397e-08,2.1047332486266967e-12,1.8238096678242681e-11,2.2538630647257772e-18,6.9079730245775571e-20,2.0755939759020719e-17,1.7039224661538591e-18,2.3325408524767314e-20
5.218629698918884e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45205204733750265,0.11841772758980808,0.022817846280287563,3.3201296032156465e-19,2.0179337175477815e-16,1.0089722913448895e-08,7.0006718575424632e-12,3.3920864524218839e-13,2.6916913485701356e-28,4.605975507021312e-06,2.4366738096492476e-25,4.5718748247941903e-06,5.4972131467662534e-18,1.2398210010298951e-22,1.2154465774371952e-21,3.4355796334062735e-23,6.6916849438368709e-16,2.3094169394967868e-18,0.00024759732660851476,7.4427644986824247e-06,1.5424793156445157e-07,1.8603838957785519e-13,2.5847489800243047e-11,3.5725677560069253e-11,1.6371034262971532e-14,9.8275753078544209e-13,3.5065638206428561e-08,2.1521757696447021e-12,1.8757329654513498e-11,2.3594899934827077e-18,7.1319548464606085e-20,2.1440362191666273e-17,1.7367118046565458e-18,2.4134033083429235e-20
5.268513792675197e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45204964492327326,0.11841535405683899,0.022817810730951904,3.460095105082101e-19,2.0736716343860278e-16,1.0282661140567964e-08,7.2269897648897643e-12,3.4902590269325366e-13,2.8498604201485123e-28,4.6500045598568167e-06,2.5690985809097497e-25,4.6152515338405082e-06,5.6841366767187969e-18,1.2969713338627178e-22,1.2746715415533092e-21,3.5815168007436125e-23,6.8746509967418151e-16,2.4076410075134466e-18,0.00024992644351016027,7.5138623922946524e-06,1.5606031474336883e-07,1.8956494816628299e-13,2.6097388269349324e-11,3.5815390207209034e-11,1.6412143197235322e-14,9.8647510461406602e-13,3.545201544552276e-08,2.2002155136736816e-12,1.9286065540700297e-11,2.4688917848354549e-18,7.3609445146887176e-20,2.2140255663481801e-17,1.7698743412640072e-18,2.4962927889326007e-20
5.31839788643151e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45204724320750411,0.11841298122779537,0.022817775182049423,3.6045330021582731e-19,2.1304808243879298e-16,1.0477411335668831e-08,7.4583258694672747e-12,3.5903070939499505e-13,3.0156825694206705e-28,4.6940336330200118e-06,2.7073048380308543e-25,4.6586221378769043e-06,5.8754161482124505e-18,1.3562306045292598e-22,1.336171510480049e-21,3.7321441563416792e-23,7.0610694711070464e-16,2.5090205975339626e-18,0.00025225485549797703,7.5849594138956436e-06,1.5787905117429747e-07,1.9313082849472891e-13,2.6347286076112832e-11,3.5905102827002392e-11,1.6453253875694271e-14,9.9021379175681324e-13,3.583935471999942e-08,2.2488545555957188e-12,1.9824380989597016e-11,2.5821617239227855e-18,7.5950055805454392e-20,2.2855815065796227e-17,1.8034118107738819e-18,2.5812411239633436e-20
5.368281980187823e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45204484218998253,0.11841060910246386,0.022817739633580005,3.7535417003699651e-19,2.1883736823742382e-16,1.0673973087528788e-08,7.6947421793506675e-12,3.6922483747944769e-13,3.1894486152679908e-28,4.7380627264278813e-06,2.8514828899652434e-25,4.701986638364862e-06,6.0711056928098946e-18,1.41765778071276e-22,1.40001055254588e-21,3.8875648178764386e-23,7.2509785583456236e-16,2.6136243545580516e-18,0.00025458256278538486,7.6560555636485843e-06,1.5970413994701975e-07,1.9673615441173198e-13,2.6597183220075673e-11,3.5994815419331183e-11,1.6494363162225838e-14,9.9397210174602041e-13,3.6227655957271484e-08,2.298094970259835e-12,2.0372352543156595e-11,2.6993936688645528e-18,7.8342024861382662e-20,2.3587235595389801e-17,1.8373259752751331e-18,2.6682821129209568e-20
5.418166073944136e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45204244187049608,0.1184082376806312,0.022817704085543535,3.907221009434695e-19,2.2473626760573271e-16,1.0872345985713564e-08,7.9363009380582223e-12,3.7961005900075365e-13,3.3714587251455213e-28,4.7820918399974517e-06,3.0018279026691766e-25,4.7453450367654412e-06,6.2712594914988501e-18,1.4813131466309757e-22,1.4662540604798582e-21,4.0478833333733725e-23,7.4444166360474351e-16,2.7215218091233864e-18,0.00025690956558573015,7.7271508417162512e-06,1.6153558014730597e-07,2.0038114987623238e-13,2.6847079700780164e-11,3.6084527984077093e-11,1.653547434691782e-14,9.9775187978331703e-13,3.6616919081177765e-08,2.3479388324728017e-12,2.0930056474645602e-11,2.8206828631747886e-18,8.0785991842516907e-20,2.4334713188686458e-17,1.8716185737438521e-18,2.7574480402202195e-20
5.468050167700449e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45204004224883215,0.11840586696208424,0.022817668537939907,4.0656716997129585e-19,2.3074603236634495e-16,1.1072529620329138e-08,8.1830645504100759e-12,3.9018814595969074e-13,3.5620194596532101e-28,4.8261209736457661e-06,3.1585383722441709e-25,4.788697334539412e-06,6.4759317593949011e-18,1.5472578894059484e-22,1.5349683360577953e-21,4.2132052305000637e-23,7.6414222105345809e-16,2.8327830983755169e-18,0.00025923586411230913,7.7982452482612969e-06,1.6337337086437214e-07,2.0406592869839048e-13,2.7096975517768742e-11,3.6174240521122113e-11,1.6576583531325727e-14,1.0015512638070728e-12,3.7007144019112737e-08,2.3983882169805737e-12,2.1497568873207231e-11,2.9461254993022744e-18,8.328260739888232e-20,2.5098444288929436e-17,1.9062913737250507e-18,2.8487735049702251e-20
5.517934261456762e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45203764332477814,0.11840349694660977,0.022817632990768999,4.2289963221401123e-19,2.3686792359106609e-16,1.1274523582478687e-08,8.4350957188550778e-12,4.0096087025854655e-13,3.7614493743881499e-28,4.8701501272899195e-06,3.3218189927555393e-25,4.8320435331469999e-06,6.6851767727586994e-18,1.6155548775071705e-22,1.606221367492577e-21,4.3836378499456146e-23,7.8420340235335478e-16,2.9474794794712773e-18,0.00026156145857832543,7.8693387834458756e-06,1.6521751118258639e-07,2.0779072214634387e-13,2.7346870670584111e-11,3.6263953030347932e-11,1.6617694621484596e-14,1.0053723921271019e-12,3.7398330694169382e-08,2.4494451984683062e-12,2.207496548908167e-11,3.0758195223576172e-18,8.5832515452330521e-20,2.5878626275365325e-17,1.9413461145472192e-18,2.9422911249941017e-20
5.567818355213075e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45203524509812187,0.11840112763399481,0.0228175974440307,4.3972982883965989e-19,2.4310320685655201e-16,1.1478327463744922e-08,8.6924572887904599e-12,4.1193000375227558e-13,3.9700729862134591e-28,4.9141793008470238e-06,3.4918775019482476e-25,4.8753836340481747e-06,6.8990488352989932e-18,1.686267805073715e-22,1.6800819650552347e-21,4.5592894091229218e-23,8.0462909309399904e-16,3.0656827482771129e-18,0.00026388634919693836,7.9404314474320568e-06,1.67068000190051e-07,2.115556469331812e-13,2.7596765158769105e-11,3.6353665511636559e-11,1.6658803755464715e-14,1.0092134524837078e-12,3.7790479033258272e-08,2.5011118515743185e-12,2.2662321910655364e-11,3.209863721104564e-18,8.8436372722217996e-20,2.6675456976646923e-17,1.9767845642793725e-18,3.0380362058056585e-20
5.617702448969388e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45203284756865086,0.11839875902402636,0.022817561897724895,4.5706826294416529e-19,2.494531560900776e-16,1.1683940856608613e-08,8.9552123732039812e-12,4.2309731820720746e-13,4.188226140530287e-28,4.9582084942342359e-06,3.6689273837910825e-25,4.9187176387024214e-06,7.1176023008301637e-18,1.7594619256769056e-22,1.7566204872182151e-21,4.7402697709645155e-23,8.2542320001843689e-16,3.1874657096216985e-18,0.00026621053618122378,8.0115232403814324e-06,1.6892483697011912e-07,2.1536093335264423e-13,2.7846658981866763e-11,3.6443377964869695e-11,1.6699914931624592e-14,1.0130766022050036e-12,3.8183588959048847e-08,2.5533902508981142e-12,2.3259713424003975e-11,3.3483584648316661e-18,9.1094827689355899e-20,2.7489135062872318e-17,2.0126084637806249e-18,3.1360417639078315e-20
5.667586542725702e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45203045073615289,0.1183963911164914,0.022817526351851476,4.7492552449450613e-19,2.5591904974673591e-16,1.1891363354031213e-08,9.2234242281747272e-12,4.3446458534226294e-13,4.4162508553376403e-28,5.0022377073687327e-06,3.8531852381284354e-25,4.9620455485689653e-06,7.3408915490696253e-18,1.8352033385579423e-22,1.8359081290242582e-21,4.9266896817013526e-23,8.4658964129667836e-16,3.3129017082604484e-18,0.00026853401974421344,8.0826141624555231e-06,1.707880206100312e-07,2.1920669553940186e-13,2.8096552139420273e-11,3.6533090389929492e-11,1.6741023963665314e-14,1.0169598939607833e-12,3.857766039818244e-08,2.6062824709909503e-12,2.3867215154064356e-11,3.4914049689257124e-18,9.3808542927808036e-20,2.8319859653720265e-17,2.0488195836870529e-18,3.2363438408176006e-20
5.717470636482015e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45202805460041562,0.11839402391117715,0.02281749080641033,4.9331236975284251e-19,2.6250217482311168e-16,1.210059454989054e-08,9.4971563824857957e-12,4.4603357678599428e-13,4.6545010616171704e-28,5.0462669401677356e-06,4.0448736420283222e-25,5.0053673651065386e-06,7.5689710081238212e-18,1.9135597661185537e-22,1.9180176872030614e-21,5.1186615745945897e-23,8.6813235665069543e-16,3.4420651183618563e-18,0.00027085680009885402,8.1537042138153602e-06,1.7265755019199348e-07,2.2309316583629961e-13,2.8346444630973064e-11,3.6622802786697644e-11,1.6782135157546923e-14,1.0208656110424181e-12,3.8972693272792598e-08,2.6597905863644832e-12,2.4484901919230031e-11,3.6391060622468927e-18,9.6578171647649925e-20,2.9167830726201952e-17,2.0854196660654151e-18,3.3389758469861135e-20
5.767354730238328e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45202565916122706,0.11839165740787079,0.022817455261401335,5.122396435080447e-19,2.6920382291288045e-16,1.231163403855108e-08,9.7764725096184239e-12,4.5780606411898501e-13,4.903337139242168e-28,5.0902961925484834e-06,4.2442183894057628e-25,5.0486830897736117e-06,7.8018951308117066e-18,1.9945998045568981e-22,2.0030228170301737e-21,5.3162987817911751e-23,8.9005529735668741e-16,3.5750308607345437e-18,0.00027317887745804752,8.2247933946219102e-06,1.745334248023042e-07,2.2702045748127784e-13,2.8596336456068656e-11,3.6712515155056317e-11,1.6823244100796318e-14,1.0247917247044525e-12,3.9368687509191027e-08,2.7139166714818945e-12,2.5112848375812823e-11,3.7915654307737653e-18,9.940438214584571e-20,3.0033248712037836e-17,2.1224104835038783e-18,3.4439745446733322e-20
5.817238823994641e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45202326441837515,0.11838929160635955,0.02281741971682438,5.3171835860756911e-19,2.7602529420311552e-16,1.2524481415297071e-08,1.0061436556406534e-11,4.6978381883117995e-13,5.1631318229307847e-28,5.1343254644282592e-06,4.4514513959954556e-25,5.0919927240281579e-06,8.039718415562669e-18,2.0783937139361752e-22,2.0909988040063558e-21,5.5197163377088324e-23,9.1236243628859488e-16,3.7118748893253196e-18,0.0002755002520346105,8.2958817050356403e-06,1.7641564352204431e-07,2.3098880377323639e-13,2.8846227614250829e-11,3.6802227494887282e-11,1.6864355345192322e-14,1.0287406096698349e-12,3.9765643029007724e-08,2.768662800770604e-12,2.5751128874566746e-11,3.9488883807732053e-18,1.0228783247985992e-19,3.0916314902369271e-17,2.1597937794158364e-18,3.5513737565931689e-20
5.867122917750954e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4520208703716479,0.11838692650643082,0.02281738417267936,5.5175963842205942e-19,2.8296789456484157e-16,1.2739136276015653e-08,1.0352112648722132e-11,4.8196861235313447e-13,5.434266132297529e-28,5.1783547557243747e-06,4.6668086474757973e-25,5.1352962693278302e-06,8.2824953893422918e-18,2.1650128612111838e-22,2.1820220120609153e-21,5.7290303971247418e-23,9.3505776057700527e-16,3.8526738353508292e-18,0.00027782092404130448,8.3669691452168767e-06,1.7830420543538752e-07,2.3499834479648214e-13,2.9096118105063512e-11,3.6891939806072575e-11,1.6905466439757905e-14,1.0327112096257619e-12,4.0163559757134306e-08,2.8240310486158153e-12,2.6399817566938953e-11,4.11118128113402e-18,1.0522919366624421e-19,3.1817231151211458e-17,2.1975713200158542e-18,3.6612101755434548e-20
5.917007011507267e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45201847702083325,0.1183845621078719,0.022817348628966151,5.7237470323308702e-19,2.9003293482307572e-16,1.295559821712056e-08,1.0648565068678962e-11,4.9436221606356081e-13,5.7171284011071018e-28,5.2223840663541663e-06,4.8905297152647834e-25,5.1785937271299963e-06,8.5302806035922321e-18,2.2545295884567109e-22,2.2761697542785026e-21,5.94435809461399e-23,9.5814526972629629e-16,3.9975049212854378e-18,0.00028014089369084215,8.4380557153257139e-06,1.8019910962536774e-07,2.3904924152971526e-13,2.9346007928050767e-11,3.6981652088494459e-11,1.6946576355954602e-14,1.0367031940622383e-12,4.0562437617581251e-08,2.880023489366853e-12,2.7058988430767648e-11,4.2785514285786255e-18,1.0822913661727156e-19,3.2736199803217596e-17,2.2357448705283202e-18,3.7735201499350053e-20
5.96689110526358e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45201608436571938,0.11838219841047032,0.022817313085684642,5.935749214011222e-19,2.9722173337129796e-16,1.3173866835828613e-08,1.0950858336586398e-11,5.0696640126212419e-13,6.0121182201891633e-28,5.2664133962350025e-06,5.1228596695650407e-25,5.221885098891591e-06,8.7831286464352605e-18,2.3470177339832522e-22,2.3735207971679895e-21,6.1658180612861478e-23,9.8162898210614889e-16,4.1464462712949087e-18,0.00028246016119586222,8.5091414155218972e-06,1.8210035517320303e-07,2.4314168366281706e-13,2.9595897082756864e-11,3.7071364342034711e-11,1.6987686648967344e-14,1.0407174182415404e-12,4.0962276532935967e-08,2.9366421973205568e-12,2.7728715179640144e-11,4.4511075350214371e-18,1.1128833189951999e-19,3.3673423951421686e-17,2.274316188200636e-18,3.888339517226154e-20
6.016775199019893e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45201369240609446,0.11837983541401355,0.022817277542834729,6.1537183995769356e-19,3.0453561772358035e-16,1.3393941730322825e-08,1.1259057259230792e-11,5.1978293915339148e-13,6.3196489668436419e-28,5.3104427452842985e-06,5.3640502541905387e-25,5.265170386069034e-06,9.041094148543487e-18,2.44255295433562e-22,2.4741556641065135e-21,6.3935307347780097e-23,1.0055129388121059e-15,4.2995770946979602e-18,0.0002847787267689146,8.5802262459648076e-06,1.8400794116052149e-07,2.4727583621270058e-13,2.9845785568726313e-11,3.7161076566575595e-11,1.7028796371966342e-14,1.0447536369013432e-12,4.1363076426606677e-08,2.9938892467172694e-12,2.8409071210328657e-11,4.6289600160009041e-18,1.1440745475521622e-19,3.4629107590058933e-17,2.3132870364163593e-18,4.0057050471263264e-20
6.066659292776206e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45201130114174687,0.11837747311828925,0.022817242000416287,6.3777712694759683e-19,3.1197592152800054e-16,1.3615822499437169e-08,1.1573226836230887e-11,5.3281360087788732e-13,6.640143548601581e-28,5.3544721134195016e-06,5.6143577759415473e-25,5.3084495901183944e-06,9.304231767805883e-18,2.5412121500214019e-22,2.5781560727486784e-21,6.6276177752458083e-23,1.0298011962086308e-15,4.4569773319099995e-18,0.0002870965906224891,8.6513102068135536e-06,1.8592186666740874e-07,2.5145188555530967e-13,3.0095673385503803e-11,3.7250788761999061e-11,1.7069906996960927e-14,1.0488126333994791e-12,4.1764837220780529e-08,3.0517667117752789e-12,2.9100129707333944e-11,4.8122204353066986e-18,1.1758718309830172e-19,3.56034553199052e-17,2.3526591741986658e-18,4.1256534491201362e-20
6.116543386532519e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45200891057246478,0.11837511152308502,0.022817206458429211,6.6080253922609649e-19,3.1954398293561598e-16,1.3839508742478945e-08,1.1893432207135355e-11,5.4606015752962477e-13,6.9740320858497456e-28,5.3985015005580727e-06,5.8740419486621473e-25,5.3517227124954882e-06,9.5725961802845809e-18,2.643073150939016e-22,2.6856046253331967e-21,6.8682017377525759e-23,1.0544978217765673e-15,4.6187274546459187e-18,0.00028941375296903226,8.7223932982270927e-06,1.8784213077571435e-07,2.5566997433168289e-13,3.0345560532634114e-11,3.7340500928187632e-11,1.7111015146929827e-14,1.052893122246157e-12,4.2167558839580522e-08,3.110276666675485e-12,2.9801963702294666e-11,5.0010011917282304e-18,1.2082819768974809e-19,3.6596672181111688e-17,2.3924343744570461e-18,4.2482224137535897e-20
6.166427480288832e-10,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4520065206980366,0.11837275062818858,0.022817170916873387,6.8445995428125537e-19,3.272411461754954e-16,1.4065000059398586e-08,1.2219738701574186e-11,5.5952438013943836e-13,7.3217544544947447e-28,5.44253090661751e-06,6.143367112210867e-25,5.3949897546557864e-06,9.8462420872400801e-18,2.7482150492387565e-22,2.7965851290076124e-21,7.1154063915432637e-23,1.0796068980090793e-15,4.784908656166247e-18,0.00029173021402093159,8.7934755203640623e-06,1.8976873256317134e-07,2.5993031836777134e-13,3.0595447009662237e-11,3.7430213065022814e-11,1.7152125828698236e-14,1.0569973578746247e-12,4.2571241203394036e-08,3.1694211855696366e-12,3.051464601897825e-11,5.1954158179004849e-18,1.2413118091445721e-19,3.7608963810390259e-17,2.4326143901883136e-18,4.3734487193339929e-20
