Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
5.5497098956172714e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385546629272893,0.11047525654594441,0.022439401398688445,5.7824600009673899e-08,4.650815114314162e-06,0.00018027705692341431,4.7786795024197306e-05,3.5638415589241735e-07,1.2417088145185725e-16,0.00047886285255634809,6.7520496914442353e-15,0.00027180658407592693,1.3513714844893854e-11,7.3884162677231007e-09,2.3047610061061331e-12,2.6264686328479569e-14,3.5188873649202829e-06,5.4284756812166522e-10,0.0076536534114539029,0.00070766820332756524,7.3214527809233379e-05,2.5432225326177912e-07,2.6729960772962291e-09,6.9545121727441586e-10,3.3455698785937213e-13,7.8430058882432469e-09,1.3289560090849389e-05,3.2459931750055131e-07,2.3676616321780673e-10,3.396860854927912e-06,8.5537813611374778e-10,1.483621323510819e-10,9.7018432757703236e-11,1.2252425196860934e-12
5.5583202365974985e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385307726500711,0.11047299113287337,0.022438819808814549,5.8148074907957806e-08,4.6735747063702889e-06,0.00018082519096742635,4.7965952106970615e-05,3.5795460626103176e-07,1.2499429432067842e-16,0.00047957123279947824,6.8030518247551309e-15,0.00027201709848888745,1.3575636727817132e-11,7.4399625565398475e-09,2.3153237785434503e-12,2.6412890976459458e-14,3.5319242247507336e-06,5.4621361167647628e-10,0.0076550239801886208,0.00070861441296670249,7.3271735463122434e-05,2.548623080219389e-07,2.6768813157632901e-09,6.9644951826358116e-10,3.3504293840238547e-13,7.8509545133511408e-09,1.3292552104069144e-05,3.2536715384483659e-07,2.3789225507278373e-10,3.4075916517003951e-06,8.6068807818454543e-10,1.4891762516891662e-10,9.737851996020097e-11,1.2291070751736588e-12
5.566069543479703e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443850933977252,0.11047095858097344,0.022438296396503694,5.844022685438588e-08,4.6941170393641286e-06,0.00018131902096537436,4.8127432586196853e-05,3.5937167491486155e-07,1.2573865048110471e-16,0.0004802086417707858,6.8492099783931108e-15,0.00027220621055447852,1.3631519693005373e-11,7.4865808570853651e-09,2.324850838162233e-12,2.6546734285311131e-14,3.5436770397047478e-06,5.4925621071691443e-10,0.007656251073910568,0.00070946564429925755,7.3323166264790187e-05,2.5534848789758063e-07,2.6803771135676841e-09,6.9734779447369794e-10,3.3548018635680404e-13,7.858094833655584e-09,1.3295228365073658e-05,3.2605854271690164e-07,2.3890855360039301e-10,3.4172598368189655e-06,8.6548781005784116e-10,1.4941830842373293e-10,9.7703177356940585e-11,1.2325893923375032e-12
5.5738188503619075e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384879713689818,0.11046893198701886,0.022437773001774592,5.8733351113615312e-08,4.714715044490033e-06,0.00018181333292883155,4.8289139386175383e-05,3.6079221693025116e-07,1.2648612602299025e-16,0.00048084592437687429,6.8956118145355555e-15,0.00027239499079314563,1.3687548000671887e-11,7.5334145209578121e-09,2.3343973691705754e-12,2.6681013113017414e-14,3.5554484544557e-06,5.5231131057135906e-10,0.007657472116753424,0.00071031653727007436,7.3374544095036284e-05,2.5583479116477019e-07,2.6838720421374721e-09,6.9824588607379305e-10,3.3591733247588649e-13,7.8652224990880047e-09,1.3297889098133356e-05,3.2675025100935489e-07,2.3992752252539196e-10,3.4269379267691685e-06,8.7030728517476028e-10,1.4991969184703465e-10,9.8028383561458664e-11,1.2360757076990688e-12
5.581568157244112e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384666671521444,0.11046691132289781,0.022437249624611657,5.9027449323949965e-08,4.7353687809811736e-06,0.00018230812629525971,4.8451072315637969e-05,3.6221623504525689e-07,1.272367283519345e-16,0.00048148308049195538,6.9422582364466301e-15,0.00027258343979241783,1.3743721784378877e-11,7.5804641767606698e-09,2.3439633612578998e-12,2.6815727996630717e-14,3.5672384616930178e-06,5.5537894366650602e-10,0.0076586871369918787,0.00071116709204516865,7.342586911055392e-05,2.5632121750846046e-07,2.6873661008262769e-09,6.991437928955217e-10,3.3635437678712637e-13,7.8723375905139682e-09,1.3300534448506175e-05,3.2744227963551467e-07,2.4094916457624471e-10,3.436625909769483e-06,8.7514655481536882e-10,1.5042177484665122e-10,9.8354138923302372e-11,1.2395660242565608e-12
5.5893174641263166e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384454268360418,0.11046489656063042,0.02243672626499936,5.9322523124727261e-08,4.7560783080304438e-06,0.00018280340050316749,4.8613231184405505e-05,3.6364373199189361e-07,1.279904648776262e-16,0.0004821201099905116,6.989150149162929e-15,0.00027277155813877591,1.3800041177422632e-11,7.6277304537672748e-09,2.3535488041185269e-12,2.6950879472502689e-14,3.5790470540928845e-06,5.5845914245861203e-10,0.0076598961627684977,0.00071201730878938524,7.3477141467135954e-05,2.5680776661289618e-07,2.6908592889892782e-09,7.0004151477080254e-10,3.3679131932505049e-13,7.8794401872924001e-09,1.3303164560324253e-05,3.2813462950509641e-07,2.4197348244671023e-10,3.4463237740619346e-06,8.8000567030658611e-10,1.5092455683378418e-10,9.8680443792017002e-11,1.2430603449697246e-12
5.597066771008521e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438424250136061,0.1104628876723681,0.022436202922922262,5.9618574156318318e-08,4.7768436847903709e-06,0.00018329915499210603,4.8775615803383072e-05,3.6507471049613611e-07,1.2874734301384411e-16,0.00048275701274729676,7.0362884594925756e-15,0.00027295934641765452,1.3856506312833516e-11,7.675213981919499e-09,2.3631536874518666e-12,2.7086468076287563e-14,3.5908742243182361e-06,5.6155193943343406e-10,0.0076610992220943362,0.00071286718766640179,7.3528361319681482e-05,2.5729443816223074e-07,2.6943516059831922e-09,7.009390515317875e-10,3.3722816012318619e-13,7.8865303683062082e-09,1.3305779576597988e-05,3.2882730152416338e-07,2.430004788219634e-10,3.4560315079119661e-06,8.8488468302208939e-10,1.5142803722299066e-10,9.9007298517122552e-11,1.2465586727933097e-12
5.6048160778907257e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384031367689264,0.11046088463039287,0.022435679598364979,5.9915604060127783e-08,4.7976649703730304e-06,0.00018379538920266391,4.893822598455492e-05,3.6650917327792113e-07,1.295073701784581e-16,0.00048339378863733565,7.0836740760143342e-15,0.00027314680521344371,1.3913117323375993e-11,7.7229153918264086e-09,2.3727780009625898e-12,2.7222494342945359e-14,3.6027199650187564e-06,5.6465736710616938e-10,0.007662296342849562,0.00071371672883873576,7.3579528822204364e-05,2.5778123184040781e-07,2.6978430511663267e-09,7.0183640301099639e-10,3.3766489921551961e-13,7.8936082119789652e-09,1.3308379639221171e-05,3.2952029659507761e-07,2.4403015639284084e-10,3.4657490996083192e-06,8.8978364438222089e-10,1.5193221543216791e-10,9.9334703448089659e-11,1.2500610106812669e-12
5.61256538477293e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383820864526941,0.11045888740711692,0.022435156291312187,6.0213614478593575e-08,4.8185422238499858e-06,0.00018429210257646248,4.9101061540979435e-05,3.6794712305114883e-07,1.3027055379343098e-16,0.00048403043753592409,7.1313079090766776e-15,0.00027333393510949044,1.3969874341548663e-11,7.7708353147629101e-09,2.3824217343608161e-12,2.7358958806745232e-14,3.6145842688308828e-06,5.6777545802139702e-10,0.0076634875527840677,0.00071456593246774897,7.3630644127841273e-05,2.5826814733113048e-07,2.7013336238985674e-09,7.0273356904126933e-10,3.3810153663517113e-13,7.9006737962657636e-09,1.3310964888976121e-05,3.3021361561645367e-07,2.4506251784503381e-10,3.4754765374629026e-06,8.947026058538926e-10,1.5243709088253777e-10,9.9662658934316998e-11,1.2535673615843696e-12
5.6280639985373386e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383401738518097,0.11045491030695795,0.022434109729659181,6.081258343441064e-08,4.8604648705700635e-06,0.00018528696458540355,4.942740803716028e-05,3.7083349439736281e-07,1.3180642008277616e-16,0.00048530335386128644,7.2273238750600743e-15,0.00027370721053054226,1.4083826929449701e-11,7.8673332281455472e-09,2.4017674196884547e-12,2.7633204459412745e-14,3.6383685362694577e-06,5.7404975990419042e-10,0.0076658523505427111,0.00071626332773552228,7.3732718756666684e-05,2.5924234248407415e-07,2.7083121494577364e-09,7.0452734408801322e-10,3.3897450658823866e-13,7.9147684961842529e-09,1.3316091507484411e-05,3.3160122908604313e-07,2.4713530312501994e-10,3.4949609050095308e-06,9.0460073523178503e-10,1.5344893120827111e-10,1.003202229696551e-10,1.2605921142249387e-12
5.643562612301747e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382985101043182,0.11045095615376632,0.022433063237842079,6.1415494183927477e-08,4.9026120967103152e-06,0.00018628373657238092,4.9754653817682528e-05,3.7373384612532279e-07,1.3335500133948619e-16,0.00048657576073116474,7.3243436755897654e-15,0.00027407917732680069,1.4198365131208717e-11,7.9647127855327484e-09,2.4211906612309398e-12,2.7909209294748532e-14,3.6622269674604843e-06,5.803751060237993e-10,0.0076681938347868545,0.00071795937473774214,7.3834586414013958e-05,2.6021702108686845e-07,2.7152871775711536e-09,7.0632037534132286e-10,3.3984707024251911e-13,7.9288150824339247e-09,1.3321160536349408e-05,3.3299014904519257e-07,2.4921885610342752e-10,3.5144845175059582e-06,9.1457948381887226e-10,1.5446355363585589e-10,1.0097999341604305e-10,1.2676329542603368e-12
5.6590612260661554e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382570930020776,0.11044702473145951,0.02243201681574078,6.2022359903811633e-08,4.9449843733780376e-06,0.00018728241410707726,5.0082797425163051e-05,3.7664819972911019e-07,1.3491635708673147e-16,0.00048784765715766907,7.4223746570685849e-15,0.00027444984012768732,1.4313489997245196e-11,8.0629790609576069e-09,2.4406913768820299e-12,2.8186977562363221e-14,3.6861595030185429e-06,5.8675175778848988e-10,0.0076705122228873266,0.00071965407472432289,7.3936248294213618e-05,2.6119218060245075e-07,2.722258703174395e-09,7.0811266147577666e-10,3.4071922785292008e-13,7.9428141619940145e-09,1.3326173062347767e-05,3.3438038254337435e-07,2.5131319818903128e-10,3.5340472822693461e-06,9.2463926501733725e-10,1.5548095365313384e-10,1.0164197306381897e-10,1.2746899051787002e-12
5.674559839830564e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382159203576932,0.11044311582597807,0.022430970463236225,6.2633193787222575e-08,4.9875821710261159e-06,0.00018828299277526376,5.041183741891339e-05,3.7957657660640379e-07,1.3649054691328527e-16,0.00048911904215723581,7.5214241941245844e-15,0.00027481920354611268,1.4429202573726885e-11,8.1621371389779379e-09,2.4602694846379685e-12,2.8466513501121366e-14,3.7101660833463289e-06,5.9317997707090343e-10,0.0076728077301882764,0.00072134742892726339,7.4037705578315632e-05,2.6216781849109943e-07,2.7292267212281336e-09,7.0990420117122684e-10,3.415909796690953e-13,7.9567663344790614e-09,1.3331130154975173e-05,3.3577193656595272e-07,2.5341835075297303e-10,3.5536491069761853e-06,9.3478049296542333e-10,1.5650112679960804e-10,1.0230616470006247e-10,1.2817629904036579e-12
5.705557067359381e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381342997954976,0.1104353647192569,0.022428877966546412,6.3866818899575142e-08,5.0734562077910448e-06,0.00019028983593480419,5.1072600884937891e-05,3.8547548529058208e-07,1.3967766748765996e-16,0.00049166027396291387,7.7226085744180689e-15,0.0002755540506050139,1.4662395021443685e-11,8.3631490934013302e-09,2.499657548988609e-12,2.903090529439546e-14,3.7584011388630491e-06,6.0619216798989207e-10,0.007677330953747597,0.0007247301048217777,7.4240011017438637e-05,2.6412051921676255e-07,2.7431522146551224e-09,7.1348503599093745e-10,3.4333326689071319e-13,7.9845323200404966e-09,1.3340882232720964e-05,3.3855903379787144e-07,2.576611726246915e-10,3.5929695687012487e-06,9.5530894932562545e-10,1.5854977489333459e-10,1.0364119506599836e-10,1.2959576571035594e-12
5.736554294888199e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380536313261865,0.11042770116087736,0.022426785746840993,6.51164753951567e-08,5.1602379574659008e-06,0.00019230423105369269,5.1736933017773997e-05,3.9143074143358547e-07,1.429168410863223e-16,0.00049419944836609313,7.9279563768039295e-15,0.00027628375507876302,1.4897950758701746e-11,8.5677895341219531e-09,2.5393542004712741e-12,2.9602418374358867e-14,3.8069316529984303e-06,6.1941378297692575e-10,0.0076817651883982051,0.00072810741192618161,7.4441511923113113e-05,2.6607510290143812e-07,2.7570636180385161e-09,7.1706286934497787e-10,3.4507393379714185e-13,8.0121176899217261e-09,1.3350424986432745e-05,3.4135149529568257e-07,2.6194749197876393e-10,3.6324451711431484e-06,9.7616818061195826e-10,1.6060946324645901e-10,1.04985106720165e-10,1.3102171401967391e-12
5.767551522417016e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379738981778949,0.11042012350929251,0.022424693803204589,6.6382269410207443e-08,5.247931159919219e-06,0.00019432614338334424,5.2404822875766972e-05,3.9744251275270455e-07,1.4620854678505852e-16,0.00049673655765367986,8.1375276111780004e-15,0.0002770083532821328,1.5135878001879588e-11,8.7760995120924646e-09,2.5793587871843887e-12,3.0181086275189151e-14,3.8557571413580246e-06,6.3284693353616094e-10,0.0076861120858390019,0.00073147935947094297,7.4642217289329116e-05,2.680315491540879e-07,2.7709608919647439e-09,7.2063769086257965e-10,3.4681298219040608e-13,8.0395269791824093e-09,1.3359766367468589e-05,3.4414937451458917e-07,2.6627747850355472e-10,3.6720751882873315e-06,9.973615261207822e-10,1.6268015798139963e-10,1.0633792177525709e-10,1.3245416240586728e-12
5.7985487499458337e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378950838924536,0.11041263015355382,0.022422602134737749,6.7664307341782127e-08,5.3365395443709504e-06,0.00019635553841979201,5.3076259768099858e-05,4.0351096542887025e-07,1.495532647128701e-16,0.00049927159418147694,8.3513827359303888e-15,0.00027772788127125038,1.5376184899429747e-11,8.9881202425131654e-09,2.6196706592489716e-12,3.0766942368512755e-14,3.9048771161712989e-06,6.4649373841880458e-10,0.0076903732671143969,0.00073484595641828444,7.4842135919207841e-05,2.6998983756136552e-07,2.7848439974194547e-09,7.2420949025781341e-10,3.4855041378336002e-13,8.0667646083311181e-09,1.3368914067293864e-05,3.4695272377907173e-07,2.7065130131254341e-10,3.7118588995364862e-06,1.0188923366358815e-09,1.6476182599648595e-10,1.076996622310634e-10,1.3389312914081155e-12
5.829545977474651e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378171723195126,0.11040521951274247,0.022420510740556687,6.8962695846264423e-08,5.4260668293389829e-06,0.00019839238189973699,5.3751233249253538e-05,4.0963626410878455e-07,1.5295147605306246e-16,0.00050180455037406502,8.5695826568451317e-15,0.00027844237484543247,1.56188795319212e-11,9.2038931034427008e-09,2.6602891689068972e-12,3.1360019866390901e-14,3.9542910862991996e-06,6.603563235622065e-10,0.0076945503231832619,0.00073820721146839938,7.5041276431545367e-05,2.7194994769366812e-07,2.79871289578669e-09,7.2777825732971131e-10,3.5028623019852521e-13,8.0938348846091746e-09,1.3377875523123839e-05,3.4976159425527846e-07,2.7506912894367274e-10,3.7517955896087543e-06,1.0407639743320627e-09,1.6685443494872357e-10,1.0907034995607094e-10,1.3533863231242345e-12
5.8605432050034686e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377401476107731,0.11039789003541051,0.022418419619792962,7.027754183767341e-08,5.5165167225881728e-06,0.00020043663979673701,5.4429733113432242e-05,4.1581857190709762e-07,1.5640366304427783e-16,0.00050433541872467414,8.7921887259691685e-15,0.00027915186954901401,1.5863969912085792e-11,9.4234596344057971e-09,2.7012136706063777e-12,3.1960351824234883e-14,4.0039985572429628e-06,6.7443682202899598e-10,0.0076986448154776014,0.000741563133065684,7.5239647267065699e-05,2.7391185911081728e-07,2.8125675488479996e-09,7.313439819623785e-10,3.5202043296717989e-13,8.1207420033617075e-09,1.3386657923598047e-05,3.5257603592688329e-07,2.7953112935762351e-10,3.7918845484398806e-06,1.0629798126788225e-09,1.6895795323645726e-10,1.1045000667003212e-10,1.367906898075903e-12
5.891540432532286e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376639942143326,0.11039064019903246,0.022416328771593198,7.1608952485773343e-08,5.6078929210818973e-06,0.000202488278317528,5.5111749388964546e-05,4.2205805040863466e-07,1.5991030898146889e-16,0.00050686419179505335,9.0192627404510273e-15,0.00027985640067317285,1.6111463984868619e-11,9.6468615349981548e-09,2.7424435210751021e-12,3.2567971143650756e-14,4.0539990311541219e-06,6.8873737394626323e-10,0.0077026582764511365,0.00074491372940497711,7.5437256694396157e-05,2.7587555136756827e-07,2.8264079187815495e-09,7.3490665412509829e-10,3.5375302352869698e-13,8.1474900494859105e-09,1.3395268214476155e-05,3.5539609757434964e-07,2.8403746993645488e-10,3.8321250710891241e-06,1.0855432363440849e-09,1.7107234998196269e-10,1.1183865392746443e-10,1.3824931929638686e-12
5.9225376600611035e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375886968691164,0.11038346850946704,0.022414238195118789,7.2957035213989921e-08,5.7001991109360498e-06,0.00020454726389847769,5.5797272332687964e-05,4.2835485967067147e-07,1.6347189821680751e-16,0.00050939086221532862,9.2508669413485247e-15,0.0002805560032577452,1.6361369627482531e-11,9.8741406634885222e-09,2.7839780793811441e-12,3.3182910575211299e-14,4.1042920068456928e-06,7.0326012644478969e-10,0.0077065922101176611,0.00074825900843779889,7.5634112815768854e-05,2.7784100401878692e-07,2.8402339681611601e-09,7.3846626387242197e-10,3.5548400323010349e-13,8.1740829989530401e-09,1.3403713104347636e-05,3.5822182675744528e-07,2.8858831748237892e-10,3.8725164576488862e-06,1.1084576410980169e-09,1.7319759501399168e-10,1.1323631310207835e-10,1.397145382174615e-12
5.953534887589921e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437514240599425,0.11037637350042888,0.022412147889545622,7.4321897697141632e-08,5.7934389673754854e-06,0.00020661356320216567,5.6486292424326298e-05,4.3470915822525859e-07,1.6708891616052529e-16,0.00051191542268386213,9.4870640124053845e-15,0.00028125071209303605,1.6613694649466617e-11,1.010533903541806e-08,2.8258167069823074e-12,3.3805202721154308e-14,4.1548769798045071e-06,7.1800723359833322e-10,0.0077104480925792229,0.00075159897787857989,7.5830223572457948e-05,2.798081966243485e-07,2.8540456599553548e-09,7.4202280134425489e-10,3.5721337332586558e-13,8.2005247203965277e-09,1.3411999070346197e-05,3.6105326980081398e-07,2.9318383821656278e-10,3.9130580131579368e-06,1.1317264337169262e-09,1.7533365885029944e-10,1.146430053721144e-10,1.411863637645659e-12
