Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
9.37627000969321e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320600503196589,0.10985288548193801,0.022182760577533024,0.0,1.0740373637758056e-05,0.00048658722931020252,0.00015362859301989141,1.515335636793186e-06,1.049301990102331e-15,0.0007755944758524938,8.051972016666857e-14,0.00033512967072576159,6.038271224044449e-11,1.6906822217767608e-08,9.2546073776434398e-12,1.5554548564271124e-13,2.7655386895080945e-06,4.2442181401055963e-09,0.0078709861748657971,0.0011101785884930397,9.6622306325312458e-05,2.5557751230238811e-07,4.2800273953704427e-09,6.8134613043366244e-09,4.201259351581326e-12,6.5357768781332732e-08,1.3705680546290208e-05,1.9094040555182251e-08,5.1245796918719399e-10,9.4311814575801883e-06,6.7001172918260715e-09,4.7631937552990118e-10,5.8392228292806189e-13
9.410882822113751e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320220302462321,0.10984890018317667,0.022180455729293651,0.0,1.0856589393286466e-05,0.00048975500021800479,0.0001548021856249834,1.530281814957585e-06,1.0643016633029542e-15,0.00077810518983163963,8.1887525333897207e-14,0.0003354901974975761,6.0996855236655801e-11,1.7166483879602292e-08,9.33588647248634e-12,1.5736650837984896e-13,2.7874512431043573e-06,4.3047365435546309e-09,0.0078712534712821452,0.0011134749475409009,9.6793486136433456e-05,2.5679217152412985e-07,4.2934374160992777e-09,6.8350897426063331e-09,4.2152453411983907e-12,6.5488284841506529e-08,1.3708635329085451e-05,1.9200229310609103e-08,5.1792276209919435e-10,9.4939166317813834e-06,6.7957220466406045e-09,4.7995417146783256e-10,5.8821498900600552e-13
9.445495634534292e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319841822440642,0.10984492605852007,0.022178151160487127,0.0,1.0973580497027312e-05,0.00049292927901766793,0.00015597950831305917,1.5453102398308718e-06,1.0794518650703395e-15,0.00078061263563294892,8.3272582844993468e-14,0.00033584798354482481,6.1614523986049646e-11,1.7428997112092994e-08,9.4174706353746634e-12,1.5920054536520682e-13,2.8094373331738395e-06,4.3658682754177517e-09,0.0078715089739237673,0.0011167661652238957,9.6964273866420266e-05,2.5800729591916119e-07,4.3068265795659003e-09,6.8566897596199816e-09,4.2292169743678934e-12,6.5618524658876444e-08,1.3711577463513865e-05,1.9306626864592078e-08,5.2342336862380303e-10,9.556784132565404e-06,6.8922964548310392e-09,4.8360049003927203e-10,5.9252326458530561e-13
9.480108446954834e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319465038033601,0.10984096286953149,0.022175846870898925,0.0,1.1091348817730813e-05,0.00049611004164353185,0.00015716055606720031,1.5604209181729459e-06,1.0947534798390135e-15,0.0007831168114269322,8.4675027632265368e-14,0.00033620305052731061,6.2235719275889136e-11,1.7694379924685372e-08,9.4993591451211623e-12,1.6104762737756149e-13,2.8314967572446747e-06,4.4276168366037135e-09,0.0078717529279263357,0.0011200522453119601,9.7134671996743362e-05,2.5922287750577006e-07,4.3201948817737378e-09,6.8782613408212327e-09,4.2431742498290208e-12,6.5748489899069491e-08,1.3714507046104867e-05,1.9413232874611425e-08,5.2895987137947385e-10,9.619783462442026e-06,6.9898460565294492e-09,4.8725831554108518e-10,5.9684710886706978e-13
9.514721259375375e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319089924652211,0.10983701038278683,0.0221735428603172,0.0,1.1209896217969285e-05,0.00049929726415441763,0.00015834532386967465,1.5756138550708678e-06,1.1102073938052528e-15,0.00078561771544413748,8.6094994858545785e-14,0.00033655541993563384,6.2860441818550475e-11,1.7962650336659863e-08,9.5815512818029519e-12,1.6290778506228411e-13,2.8536293125267165e-06,4.4899857286546419e-09,0.0078719855733589226,0.0011233331915769655,9.7304682982911453e-05,2.6043890834512006e-07,4.3335423190602776e-09,6.8998044721605593e-09,4.257117166446874e-12,6.5878182207542555e-08,1.3717424171637887e-05,1.9520046997965269e-08,5.3453235269205676e-10,9.6829141265294158e-06,7.0883763928907792e-09,4.9092763226815268e-10,6.011865209920472e-13
9.549334071795916e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44318716458205942,0.10983306836976979,0.02217123912853269,0.0,1.1329224554146085e-05,0.00050249092273273481,0.00015953380670192098,1.5908890539474549e-06,1.1258144949262709e-15,0.00078811534597467896,8.7532619912019759e-14,0.00033690511309251222,6.3488692251948616e-11,1.8233826376660789e-08,9.6640463267874994e-12,1.6478104893128667e-13,2.8758347959182538e-06,4.5529784536715893e-09,0.0078722071453288002,0.00112660900779283,9.7474309254856663e-05,2.616553805409623e-07,4.3468688880942815e-09,6.9213191400911898e-09,4.2710457232177614e-12,6.6007603210230183e-08,1.3720328933247909e-05,1.9627068891819559e-08,5.4014089459530945e-10,9.746175632535565e-06,7.187893005974916e-09,4.9460842451334558e-10,6.0554150004216038e-13
9.583946884216458e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44318344615092364,0.10982913660677003,0.022168935675338695,0.0,1.1449335676504576e-05,0.00050569099368359715,0.00016072599954454052,1.6062465165698833e-06,1.1415756729194211e-15,0.00079060970136776492,8.8988038401052449e-14,0.00033725215115409262,6.4120471139962838e-11,1.8507926082227178e-08,9.7468435627583196e-12,1.6666744936297263e-13,2.8981130040126602e-06,4.6165985142405126e-09,0.007872417874084079,0.001129879697735612,9.7643553217312414e-05,2.6287228623934785e-07,4.3601745858730233e-09,6.9428053315650729e-09,4.2849599192739584e-12,6.6136754514159534e-08,1.37232214225239e-05,1.9734298213254936e-08,5.4578557883141712e-10,9.8095674907399372e-06,7.2884014386294291e-09,4.9830067656752032e-10,6.0991204504194297e-13
9.618559696636999e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4431797437218708,0.10982521487478274,0.022166632500531028,0.0,1.1570231429137098e-05,0.00050889745343394731,0.00016192189737729428,1.6216862430582899e-06,1.1574918192614148e-15,0.00079310078003123137,9.046138614901863e-14,0.00033759655511125044,6.4755778972861862e-11,1.8784967499325494e-08,9.8299422737403749e-12,1.6856701660218982e-13,2.9204637331049875e-06,4.6808494133586813e-09,0.0078726179851142161,0.0011331452651836065,9.7812417250183465e-05,2.6408961762834044e-07,4.3734594097195349e-09,6.9642630340288487e-09,4.2988597538882206e-12,6.6265637708034205e-08,1.3726101729600582e-05,1.9841734619310738e-08,5.5146648685150371e-10,9.873089213975273e-06,7.3899072343729929e-09,5.0200437271953354e-10,6.1429815495992678e-13
9.65317250905754e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44317605706833779,0.10982130295941071,0.022164329603907931,0.0,1.1691913649993925e-05,0.00051211027853168857,0.00016312149517910604,1.6372082318943781e-06,1.1735638271875556e-15,0.00079558858043107382,9.1952799189133892e-14,0.00033793834579087838,6.5394616167728843e-11,1.9064968681884083e-08,9.9133417451251626e-12,1.7047978076018765e-13,2.9428867791984977e-06,4.7457346543615122e-09,0.0078728076992484602,0.0011364057139174254,9.7980903708909335e-05,2.6530736693773335e-07,4.3867233572798612e-09,6.985692235419854e-09,4.3127452264777903e-12,6.6394254362788619e-08,1.3728969943243871e-05,1.9949377767026189e-08,5.5718369981614874e-10,9.9367403176095712e-06,7.4924159372794772e-09,5.0571949725626903e-10,6.1869982870993158e-13
9.687785321478082e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44317238596834607,0.1098174006507682,0.022162026985270079,0.0,1.1814384170892229e-05,0.00051532944564482489,0.00016432478792807015,1.6528124799300241e-06,1.1897925916909836e-15,0.0007980731010909834,9.3462413759287862e-14,0.0003382775438571666,6.6036983068886201e-11,1.9347947691329579e-08,9.9970412636954847e-12,1.7240577181457735e-13,2.9653819380111397e-06,4.8112577408498243e-09,0.0078729872327522321,0.0011396610477200752,9.814901492482037e-05,2.665255264387652e-07,4.3999664265203341e-09,7.0070929241621435e-09,4.3266163366081805e-12,6.6522606032114784e-08,1.373182615093053e-05,2.0057227313479137e-08,5.6293729859589916e-10,1.0000520319528204e-05,7.5959330918627141e-09,5.0944603446268534e-10,6.2311706515231606e-13
9.722398133898623e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44316873020440622,0.10981350774338691,0.022159724644420464,0.0,1.1937644817525055e-05,0.00051855493156061083,0.00016553177060146492,1.6684989823958849e-06,1.2061790095219384e-15,0.00080055434059188389,9.4990366296880107e-14,0.00033861416981286987,6.6682879948319931e-11,1.9633922596125047e-08,1.0081040117649853e-11,1.7434501960929539e-13,2.9879490049819641e-06,4.8774221766175283e-09,0.0078731567974215256,0.0011429112703770243,9.8316753205487007e-05,2.6774408844383848e-07,4.4131886157248458e-09,7.0284650891624884e-09,4.3404730839965267e-12,6.6650694252962824e-08,1.3734670438922297e-05,2.0165282915822183e-08,5.6872736377178145e-10,1.0064428740116233e-05,7.7004642429619513e-09,5.1318396862187335e-10,6.2754986309514747e-13
9.757010946319165e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44316508956342571,0.10980962403612406,0.022157422581164415,0.0,1.206169740947027e-05,0.00052178671318470616,0.00016674243817576927,1.6842677329100064e-06,1.2227239791870303e-15,0.00080303229757147242,9.6536793433658929e-14,0.00033894824400056649,6.7332307006103761e-11,1.9922911471309987e-08,1.0165337596626566e-11,1.7629755385457115e-13,3.0105877752774853e-06,4.9442314655797355e-09,0.0078733166006753671,0.0011461563856762691,9.8484120835062511e-05,2.6896304530623971e-07,4.426389923492159e-09,7.0498087198064672e-09,4.3543154685147196e-12,6.6778520546016282e-08,1.3737502892334865e-05,2.0273544231316608e-08,5.7455397563581566e-10,1.0128465102240869e-05,7.8060149356279481e-09,5.1693328401512996e-10,6.3199822129530999e-13
9.791623758739706e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4431614638366172,0.10980574933207188,0.02215512079530951,0.0,1.2186543760199538e-05,0.00052502476754034218,0.00016795678562668461,1.7001187234864333e-06,1.2394284009485271e-15,0.00080550697072375929,9.8101831990563272e-14,0.00033927978660390636,6.7985264370822919e-11,2.0214932398042306e-08,1.0249932991727411e-11,1.7826340412689741e-13,3.0332980437979762e-06,5.0116891117012984e-09,0.0078734668456463385,0.0011493963974083872,9.8651120074619113e-05,2.7018238941986125e-07,4.4395703487332034e-09,7.0711238059545066e-09,4.3681434901921813e-12,6.6906086416144929e-08,1.3740323595202104e-05,2.0382010917364151e-08,5.8041721419152437e-10,1.0192628931234088e-05,7.9125907150097825e-09,5.2069396492204213e-10,6.3646213845958527e-13
9.826236571160247e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44315785281941011,0.10980188343846967,0.022152819286665525,0.0,1.2312185677087266e-05,0.00052826907176749163,0.00016917480792915973,1.7160519445438154e-06,1.2562931768236519e-15,0.00080797835879861256,9.9685618972568469e-14,0.00033960881764884856,6.8641752099997397e-11,2.0510003463141973e-08,1.0334825595540996e-11,1.8024259986900515e-13,3.0560796051837184e-06,5.0797986189257652e-09,0.0078736077312692356,0.0011526313093665934,9.8817753162477778e-05,2.7140211321892509e-07,4.4527298906683995e-09,7.0924103379379655e-09,4.3819571492184169e-12,6.7033393352834511e-08,1.3743132630535742e-05,2.0490682631536624e-08,5.8631715915444405e-10,1.0256919754875414e-05,8.0201971262423115e-09,5.2446599562058284e-10,6.4094161324563427e-13
9.860849383580789e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44315425631136263,0.10979802616661707,0.022150518055044435,0.0,1.2438624961419575e-05,0.00053151960312205007,0.00017039650005741964,1.7320673849140152e-06,1.2733192105838907e-15,0.00081044646060130442,1.0128829156353587e-13,0.00033993535700488977,6.930177018050483e-11,2.080814275863673e-08,1.0420014702165706e-11,1.8223517038984131e-13,3.0789322538211886e-06,5.1485634911047678e-09,0.0078737394523678925,0.0011558611253467796,9.89840223145318e-05,2.7262220917770749e-07,4.465868548825006e-09,7.1136683065552643e-09,4.3957564459452659e-12,6.7160442830596381e-08,1.3745930080380883e-05,2.0599559031603697e-08,5.9225388995263456e-10,1.032133710337483e-05,8.1288397143342853e-09,5.2824936038721695e-10,6.45436644262968e-13
9.89546219600133e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44315067411607723,0.10979417733178948,0.022148217100260329,0.0,1.2565863408403239e-05,0.00053477633897502138,0.00017162185698499748,1.7481650318507147e-06,1.2905074077543146e-15,0.0008129112749920577,1.0290998712106712e-13,0.00034025942438628169,6.9965318529003047e-11,2.1109368381309568e-08,1.0505499607232277e-11,1.8424114486455076e-13,3.1018557838491888e-06,5.2179872319278349e-09,0.0078738621997402128,0.0011590858491475617,9.9149929724564435e-05,2.738426698102667e-07,4.4789863230344502e-09,7.1348977030679752e-09,4.4095413808889599e-12,6.7287236309357034e-08,1.3748716025867588e-05,2.0708639775558892e-08,5.9822748572718696e-10,1.0385880509355889e-05,8.2385240240571856e-09,5.3204404349701788e-10,6.4994723007385569e-13
9.930075008421872e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44314710604111618,0.10979033675315518,0.022145916422129368,0.0,1.2693902807174629e-05,0.00053803925681171309,0.00017285087368476917,1.7643448710380178e-06,1.3078586756129066e-15,0.00081537280088559707,1.045508431713627e-13,0.00034058103935323992,7.0632396992351992e-11,2.1413698432248108e-08,1.0591279607925981e-11,1.8626055233446138e-13,3.1248499891649225e-06,5.2880733448526182e-09,0.007873976160241436,0.0011623054845703122,9.93154775645604e-05,2.750634876701717e-07,4.4920832134297031e-09,7.156098519196979e-09,4.423311954731902e-12,6.7413775234829246e-08,1.3751490547258797e-05,2.0817924521643712e-08,6.0423802533273274e-10,1.0450549507838914e-05,8.3492555998346561e-09,5.3585002922379035e-10,6.5447336919418101e-13
9.964687820842413e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44314355189792026,0.10978650425369407,0.02214361602046978,0.0,1.2822744940808689e-05,0.00054130833423093731,0.00017408354512899146,1.780606886599053e-06,1.3253739231899056e-15,0.00081783103725069947,1.0621099740408617e-13,0.00034090022131314234,7.1303005348035129e-11,2.1721151016395926e-08,1.0677354003008378e-11,1.8829342170707343e-13,3.1479146634300165e-06,5.358825333035553e-09,0.0078740815168656664,0.0011655200354191932,9.9480667985011776e-05,2.7628465535023249e-07,4.5051592204426479e-09,7.1772707471186295e-09,4.4370681683242723e-12,6.7540061038865529e-08,1.3754253723994855e-05,2.0927412928370356e-08,6.1028558733794943e-10,1.0515343636224382e-05,8.4610399856326916e-09,5.3966730184020392e-10,6.5901506009426487e-13
9.999300633262954e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4431400115017281,0.10978267966011815,0.022141315895101755,0.0,1.2952391586327836e-05,0.00054458354894422099,0.00017531986628934132,1.7969510611045702e-06,1.3430540612671511e-15,0.00082028598310975053,1.0789058766723338e-13,0.00034121698952171758,7.1977143304580469e-11,2.2031744242105743e-08,1.0763722092838711e-11,1.9033978175605235e-13,3.1710496000764838e-06,5.4302466992629322e-09,0.007874178448825769,0.0011687295055011831,9.9645503115218336e-05,2.7750616548223366e-07,4.5182143448014668e-09,7.1984143794609217e-09,4.4508100226854231e-12,6.7666095139795462e-08,1.3757005634734824e-05,2.1037104654542773e-08,6.1637025002606735e-10,1.0580262434276467e-05,8.5738827248504083e-09,5.4349584561793166e-10,6.6357230119965381e-13
1.0033913445683496e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44313648467149774,0.10977886280279377,0.02213901604584749,0.0,1.3082844514710917e-05,0.00054786487877501989,0.0001765598321369591,1.8133773755815369e-06,1.3609000023774468e-15,0.00082273763753829942,1.0958975196200782e-13,0.00034153136308422524,7.2654810501980811e-11,2.2345496220694486e-08,1.0850383179394868e-11,1.9239966112122482e-13,3.1942545923126395e-06,5.5023409458824121e-09,0.0078742671316315259,0.0011719338986261017,9.9809985063582007e-05,2.7872801073666772e-07,4.5312485875280503e-09,7.2195294092996955e-09,4.4645375190050655e-12,6.7791878942746754e-08,1.3759746357394843e-05,2.1146999359276364e-08,6.2249209139537552e-10,1.0645305444106684e-05,8.6877893602115608e-09,5.4733564482779633e-10,6.6814509089184716e-13
1.0068526258104037e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44313297122983014,0.10977505351566522,0.022136716472531071,0.0,1.3214105490902127e-05,0.00055115230165794359,0.00017780343764249256,1.8298858095217316e-06,1.3789126608039221e-15,0.00082518599966461756,1.1130862843770196e-13,0.00034184336095662493,7.3336006512113615e-11,2.2662425066000385e-08,1.093733656629393e-11,1.9447308830857949e-13,3.2175294331289515e-06,5.5751115747349274e-09,0.0078743477371662502,0.0011751332186066296,9.9974115917896432e-05,2.799501838224729e-07,4.5442619499354021e-09,7.2406158301548461e-09,4.4782506586442937e-12,6.7917413839952203e-08,1.3762475969183698e-05,2.1257096702016381e-08,6.2865118915972256e-10,1.0710472210157712e-05,8.8027654336566614e-09,5.5118668373992347e-10,6.7273342750902061e-13
1.0103139070524578e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44312947100289324,0.10977125163618029,0.02213441717497848,0.0,1.3346176273819936e-05,0.00055444579563798321,0.00017905067777614309,1.8464763408903269e-06,1.3970929525794099e-15,0.00082763106866926071,1.1304735538658502e-13,0.00034215300194673746,7.4020730839160089e-11,2.298254889394183e-08,1.1024581558812313e-11,1.965600916902706e-13,3.2408739153038495e-06,5.6485620870870299e-09,0.0078744204337617765,0.0011783274692583232,0.00010013789774563095,2.8117267748677061e-07,4.557254433625087e-09,7.261673635986577e-09,4.4919494431364775e-12,6.8042701211042517e-08,1.3765194546635837e-05,2.1367396342554916e-08,6.3484762074902712e-10,1.0775762279187332e-05,8.9188164862358037e-09,5.5504894662389639e-10,6.7733730934668672e-13
1.0172364695365663e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44312250951528276,0.10976366946701581,0.022129819406477881,0.0,1.3612754265434061e-05,0.000561050909616736,0.00018155604180666504,1.8799036001918724e-06,1.433960109053579e-15,0.00083251132429454464,1.1658491455727258e-13,0.00034276528777756358,7.5400762124746223e-11,2.3632453969178058e-08,1.1199943590226374e-11,2.0077493985616686e-13,3.2877709738172252e-06,5.7975167640824197e-09,0.0078745427561404107,0.0011847007778518928,0.00010046442249127278,2.8361859772864917e-07,4.583176772685107e-09,7.3037033805996717e-09,4.5193039536776375e-12,6.8292538832017548e-08,1.3770598901471808e-05,2.1588601158021237e-08,6.4735279370550565e-10,1.0906710524694031e-05,9.1541656879077613e-09,5.6280708138400961e-10,6.8659170165583745e-13
