Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
1.6285255072435285e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44706063446329886,0.11353438451398516,0.022707197287125874,1.8071286219564556e-12,9.3738499055774498e-11,1.1033815306042864e-05,1.1206733669797711e-06,9.9710162380988461e-09,2.3576394188236558e-19,0.00014349613485399381,1.516676105167234e-17,0.00011735721335844737,3.2955377746646725e-13,1.1094613461749838e-14,2.11672901317238e-14,1.5522677319784529e-16,7.2611171442165253e-11,3.8364477968666942e-12,0.0049860214082460023,0.00022761124036207458,2.7912516657235071e-05,8.2640455590184605e-10,8.103368807044732e-10,4.5768015437834418e-10,2.1335652536164855e-13,2.26763192531803e-09,4.9135184640960346e-06,6.2774867921244922e-09,1.7382000155855235e-07,5.981356215982628e-12,2.012215276522989e-14,3.5013880970682768e-12,1.3173252736461181e-14,1.8523130101495126e-14
1.6364239194412415e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44704521079046172,0.1135195063746703,0.02270664946885842,1.8477472675479595e-12,9.5834644805800061e-11,1.1163105417167493e-05,1.1399631274725655e-06,1.0114991243496156e-08,2.4260222696832911e-19,0.00014418939093712964,1.554089763494924e-17,0.0001178239319623761,3.3447620116802838e-13,1.1394644288695528e-14,2.1630921272703904e-14,1.5866497828132717e-16,7.3830725049345838e-11,3.9125626656476952e-12,0.0050001519729056722,0.0002286874888661501,2.8092440678107752e-05,8.3568569881651486e-10,8.1423356966735849e-10,4.5970704370349244e-10,2.1435810775962436e-13,2.2983364946202351e-09,4.9481444572765401e-06,6.3552236020104052e-09,1.7600984947783223e-07,6.1004652011546866e-12,2.0451083734908355e-14,3.5615540093189879e-12,1.3399905101642176e-14,1.8874042707203733e-14
1.6443223316389545e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44702985541678508,0.11350469571665188,0.02270610170152183,1.889062733243751e-12,9.7965457216047537e-11,1.1293395798379858e-05,1.1594801726051271e-06,1.0260326931188675e-08,2.496004352113753e-19,0.0001448826073428054,1.5922374746086135e-17,0.00011828983956002414,3.3944774495856055e-13,1.1701160722373109e-14,2.2102091760942393e-14,1.6216143849133788e-16,7.5063620204015031e-11,3.9898090196129582e-12,0.0050142148563611811,0.0002297634076244735,2.8272048404229504e-05,8.4500700961109988e-10,8.1812984744735289e-10,4.6173380134500585e-10,2.1536052288316724e-13,2.3292262762682683e-09,4.9827793277315875e-06,6.4334703215453706e-09,1.7821816827017176e-07,6.2213513585455443e-12,2.0783514180918211e-14,3.6224269042926798e-12,1.3629174470481598e-14,1.9229243016883474e-14
1.6522207438366676e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44701456802882211,0.11348995221728204,0.022705553984944775,1.9310830360321668e-12,1.0013126756173335e-10,1.1424689029095901e-05,1.1792257850708887e-06,1.0407029331859915e-08,2.5676132860177425e-19,0.00014557578387967555,1.6311299529526044e-17,0.00011875493780732105,3.4446865587561568e-13,1.2014266006000165e-14,2.2580877790568492e-14,1.6571682374736268e-16,7.6309908214388727e-11,4.0681980946893863e-12,0.0050282103814631406,0.00023083899569780763,2.8451332607202989e-05,8.5436811369158969e-10,8.220257130000502e-10,4.6376042668699292e-10,2.1636377014530519e-13,2.3602996060822943e-09,5.0174217716680378e-06,6.5122261202116842e-09,1.8044502866651519e-07,6.3440324017431367e-12,2.1119454398534069e-14,3.6840107467708426e-12,1.386107364838511e-14,1.9588745057392591e-14
1.6601191560343806e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44699934831453181,0.11347527555545528,0.022705006318956732,1.9738162318552408e-12,1.0233240668145736e-10,1.155698763179028e-05,1.1992012421343209e-06,1.0555104470720832e-08,2.6408769672573839e-19,0.00014626892035620603,1.6707780154266755e-17,0.00011921922834804997,3.4953918092460351e-13,1.2334064372031463e-14,2.3067355722860939e-14,1.6933180752956505e-16,7.7569639775546579e-11,4.1477411830024067e-12,0.0050421388695200816,0.00023191425215077162,2.8630286186225846e-05,8.6376863582055182e-10,8.2592116527998574e-10,4.6578691911351926e-10,2.1736784987250701e-13,2.391554803358826e-09,5.052070490763572e-06,6.5914901416914571e-09,1.8269050052401171e-07,6.4685261332808472e-12,2.1458914947648597e-14,3.7463094845129306e-12,1.4095615346738565e-14,1.9952562436703198e-14
1.6680175682320936e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44698419596327144,0.11346066541160103,0.022704458703387963,2.0172704153018192e-12,1.0456920494049817e-10,1.1690294071836963e-05,1.2194078155541495e-06,1.070455836750517e-08,2.7158235673241716e-19,0.00014696201658067164,1.7111925818361734e-17,0.00011968271281400159,3.5465956707741528e-13,1.2660661043377338e-14,2.3561602080965602e-14,1.730070668610639e-16,7.8842864969550398e-11,4.2284496328680051e-12,0.0050560006403058497,0.00023298917605192642,2.8808902168284918e-05,8.7320819867495176e-10,8.2981620324061484e-10,4.6781327800750574e-10,2.1837276230299347e-13,2.4229901614374129e-09,5.08672419225213e-06,6.6712615040958746e-09,1.8495465281408647e-07,6.5948504446252811e-12,2.1801905981453839e-14,3.8093270480230482e-12,1.4332812182243523e-14,2.0320708376028096e-14
1.6759159804298066e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44696911066578909,0.11344612146767613,0.022703911138069542,2.061453719298177e-12,1.0684199219443491e-10,1.182461075737446e-05,1.2398467715075836e-06,1.0855397036464801e-08,2.792481532965213e-19,0.00014765507236115299,1.7523846753411932e-17,0.00012014539282512796,3.598300612710488e-13,1.2994162234552668e-14,2.4063693544602989e-14,1.767432822899762e-16,8.0129633265730712e-11,4.3103348487844293e-12,0.0050697960120669383,0.00023406376647385334,2.8987173708273899e-05,8.8268642716834218e-10,8.3371082583432793e-10,4.6983950275169525e-10,2.1937850627823697e-13,2.4546039594596435e-09,5.1213815889871495e-06,6.7515393001928896e-09,1.8723755361095263e-07,6.7230233161635042e-12,2.2148437140348821e-14,3.8730673503161666e-12,1.457267665796967e-14,2.069319571189169e-14
1.6830245514077482e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44695559097455334,0.11343308825744595,0.022703418372108004,2.1018488434751946e-12,1.0891854349907268e-10,1.1946361478369612e-05,1.2584415608705496e-06,1.0992340785096339e-08,2.8629606523303684e-19,0.00014827878782519945,1.7901315394453652e-17,0.00012056111835573762,3.6452655248444988e-13,1.3300305257286463e-14,2.4522346924882711e-14,1.8015855893851642e-16,8.1299344477654982e-11,4.3850471491673904e-12,0.005082155337291532,0.00023503061196564269,2.9147318041954054e-05,8.9124958166420808e-10,8.3721563016322166e-10,4.7166298981333696e-10,2.2028438688617847e-13,2.483207510611157e-09,5.1525753462440655e-06,6.8242215474019654e-09,1.8930824983304197e-07,6.8399743519484123e-12,2.2463350257386576e-14,3.9310547838713103e-12,1.4790845775129486e-14,2.1032156475070632e-14
1.6901331223856898e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44694212512400328,0.11342010818305859,0.022702925646591005,2.1428471560340801e-12,1.1102475230108896e-10,1.2068934077045385e-05,1.2772265161351448e-06,1.1130415442947353e-08,2.9348703668724381e-19,0.00014890247023381564,1.8285253957393638e-17,0.0001209761947452177,3.6926401116561523e-13,1.3612206608372905e-14,2.4987473182941208e-14,1.8362426515829316e-16,8.2480100377563206e-11,4.4607303062022833e-12,0.0050944613657196583,0.0002359971859211207,2.9307173126956431e-05,8.9984347658789441e-10,8.4072009643018647e-10,4.7348636726295391e-10,2.2119094052641258e-13,2.5119529109624992e-09,5.1837701284186878e-06,6.8973125540571489e-09,1.9139423508979243e-07,6.9584505905575241e-12,2.2781145810246354e-14,3.989633618512554e-12,1.501119470697608e-14,2.1374652619530419e-14
1.6972416933636314e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44692871289155389,0.11340718101580533,0.022702432961397019,2.1844546642794153e-12,1.1316085786127325e-10,1.2192330189629578e-05,1.2962025484525965e-06,1.1269625382999414e-08,3.0082319844501265e-19,0.00014952611944667757,1.8675744966251388e-17,0.00012139062315052691,3.7404261725367024e-13,1.3929945782562399e-14,2.5459128522473482e-14,1.8714090431968971e-16,8.367193575771231e-11,4.5373927504601704e-12,0.0051067143262087588,0.0002369634876728807,2.9466734239189914e-05,9.0846783841573454e-10,8.4422422386920172e-10,4.7530963464982189e-10,2.2209816662819144e-13,2.540838871403751e-09,5.2149650091540775e-06,6.9708116070136375e-09,1.9349555710014463e-07,7.0784653243843651e-12,2.3101830574806272e-14,4.0488066695861644e-12,1.5233732357449403e-14,2.1720692668870286e-14
1.704350264341573e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44691535405551397,0.11339430652796158,0.022701940316405024,2.2266773998820929e-12,1.1532709901688687e-10,1.2316551414592108e-05,1.3153705651287594e-06,1.1409974974625763e-08,3.0830669923961391e-19,0.00015014973532332713,1.9072871634306457e-17,0.00012180440472123824,3.7886255066144078e-13,1.4253602927695011e-14,2.593736923666506e-14,1.9070898205983059e-16,8.4874885009958423e-11,4.6150429493506719e-12,0.0051189144466322932,0.00023792951655635653,2.9625996738557056e-05,9.1712239356343672e-10,8.4772801171350159e-10,4.7713279152291127e-10,2.2300606453369485e-13,2.5698640913416802e-09,5.2461590659638277e-06,7.0447179770578684e-09,1.9561226296814488e-07,7.2000319041283072e-12,2.342541125121072e-14,4.108576740401775e-12,1.5458467562897687e-14,2.2070284888315383e-14
1.7114588353195146e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44690204839508202,0.11338148449278264,0.022701447711494523,2.2695214186898315e-12,1.1752371416147301e-10,1.2441599312625695e-05,1.3347314695819864e-06,1.1551468583588501e-08,3.1593970572098537e-19,0.00015077331772317038,1.9476717866727572e-17,0.00012221754059962844,3.8372399127464994e-13,1.4583258845209697e-14,2.642225170504932e-14,1.943290062714068e-16,8.6088982126338181e-11,4.6936894071161839e-12,0.0051310619538839893,0.00023889527190986817,2.9784956068910016e-05,9.2580686869703973e-10,8.5123145919556195e-10,4.7895583743087901e-10,2.2391463348184441e-13,2.5990272599692194e-09,5.2773513802724878e-06,7.1190309190432725e-09,1.9774439917729317e-07,7.323163738785634e-12,2.3751894363141562e-14,4.1689466221038359e-12,1.5685409090781009e-14,2.24234372844167e-14
1.718567406297456e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44688879569034207,0.11336871468449951,0.022700955146545524,2.3129928005364975e-12,1.1975094122505849e-10,1.2567475406637644e-05,1.3542861613014997e-06,1.1694110572035817e-08,3.237244024232744e-19,0.00015139686650547616,1.9887368263197261e-17,0.00012263003192076763,3.8862711895111837e-13,1.4918994990622216e-14,2.6913832390362546e-14,1.9800148709139578e-16,8.7314260699726527e-11,4.7733406648258945e-12,0.0051431570738820478,0.00023986075307466775,2.9943607757985158e-05,9.3452099079794791e-10,8.5473456554709661e-10,4.8077877192213424e-10,2.24823872619956e-13,2.628327056632017e-09,5.3085410374563582e-06,7.193749672030524e-09,1.998920115851074e-07,7.4478742956403332e-12,2.4081286315910055e-14,4.2299190935439851e-12,1.591456563908459e-14,2.2780157605275588e-14
1.7256759772753977e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44687559572225921,0.11335599687831457,0.022700462621438527,2.3570976490503663e-12,1.2200901765462081e-10,1.2694181181751887e-05,1.3740355358062406e-06,1.1837905298499193e-08,3.3166299173099628e-19,0.00015202038152937499,2.0304908120532156e-17,0.00012304187981260862,3.9357211351996491e-13,1.5260893473974377e-14,2.741216783539797e-14,2.017269368896851e-16,8.8550753924563044e-11,4.8540053003696947e-12,0.0051552000315733633,0.00024082595939498434,3.0101947417317262e-05,9.4326448720662932e-10,8.5823732999905032e-10,4.8260159454481651e-10,2.2573378099523514e-13,2.6577621511274567e-09,5.3397271268838935e-06,7.2688734594266791e-09,2.0205514541789238e-07,7.5741771002546184e-12,2.4413593388265186e-14,4.2914969211549053e-12,1.6145945836068258e-14,2.314045334133574e-14
1.7327845482533393e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44686244827267563,0.11334333085039758,0.022699970136054549,2.4018420914613601e-12,1.2429818039489376e-10,1.2821718085321323e-05,1.393980484604206e-06,1.1982857117890586e-08,3.3975769384377814e-19,0.00015264386265385717,2.0729423435298963e-17,0.00012345308539607575,3.9855915478080948e-13,1.5609037060254429e-14,2.7917314659858794e-14,2.0550587025759909e-16,8.9798494597647272e-11,4.9356919284518811e-12,0.0051671910509376914,0.00024179089021806905,3.0259970742132968e-05,9.5203708567936271e-10,8.6173975178158924e-10,4.8442430484680079e-10,2.2664435756059475e-13,2.6873312040475937e-09,5.3709087419555717e-06,7.3444014891222226e-09,2.0423384526571696e-07,7.7020857364592346e-12,2.4748821728708573e-14,4.3536828588259272e-12,1.6379558239816706e-14,2.3504331726026989e-14
1.739893119231281e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4468493531243064,0.11333071637788134,0.022699477690275104,2.4472322784072025e-12,1.2661866586955288e-10,1.2950087526950739e-05,1.4141218951522915e-06,1.212897038149965e-08,3.4801074673959469e-19,0.0001532673097377722,2.1161000906425915e-17,0.00012386364978515373,4.0358842250297766e-13,1.5963509169787648e-14,2.8429329557210505e-14,2.0933880399632693e-16,9.1057515119005738e-11,5.0184092005847264e-12,0.0051791303549918368,0.00024275554489423885,3.0417673511222918e-05,9.6083851443781193e-10,8.6524183012409579e-10,4.862469023757019e-10,2.2755560117362159e-13,2.7170328671001424e-09,5.4020849801432846e-06,7.4203329536305303e-09,2.064281550776062e-07,7.8316138463434721e-12,2.508697736121923e-14,4.4164796477800972e-12,1.6615411337864193e-14,2.3871799736537293e-14
1.7470016902092225e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44683631006073549,0.11331815323885761,0.02269898528398219,2.4932743837385101e-12,1.2897070996276749e-10,1.3079290878530367e-05,1.4344606508166386e-06,1.2276249436990887e-08,3.5642440613651002e-19,0.00015389072263982686,2.1599727937809635e-17,0.00012427357408697603,4.0866009642470719e-13,1.6324393878597192e-14,2.8948269291532485e-14,2.1322625710524991e-16,9.2327847492829799e-11,5.1021658050818651e-12,0.0051910181657937905,0.00024371992277692029,3.0575051586792744e-05,9.6966850221968537e-10,8.6874356425516108e-10,4.8806938667887524e-10,2.2846751059758997e-13,2.7468657834349129e-09,5.4332549430292072e-06,7.496667030229824e-09,2.0863811815695068e-07,7.9627751302449303e-12,2.542806618562289e-14,4.4798900164527732e-12,1.6853513546834284e-14,2.4242864094645958e-14
1.754110261187164e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44682331886641169,0.11330564121237305,0.022698492917058329,2.5399746043228878e-12,1.3135454800109165e-10,1.320932947427967e-05,1.4549976308334952e-06,1.2424698628400866e-08,3.6500094545300513e-19,0.0001545141012185844,2.2045692640917414e-17,0.00012468285940191271,4.1377435625235629e-13,1.6691775918736029e-14,2.947419069436988e-14,2.1716875077017342e-16,9.3609523328481877e-11,5.1869704670515233e-12,0.0052028547044468583,0.00024468402322269276,3.0732100914293364e-05,9.7852677832838364e-10,8.7224495340257871e-10,4.8989175730341874e-10,2.293800845023509e-13,2.7768285879682578e-09,5.4644177363441754e-06,7.5734028811048775e-09,2.1086377715712987e-07,8.0955833467390178e-12,2.5772093978681314e-14,4.5439166803718664e-12,1.7093873212076422e-14,2.4617531267608661e-14
1.7612188321651057e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44681037932664441,0.11329318007842497,0.022698000589386504,2.5873391598480558e-12,1.3377041473569776e-10,1.3340204610801129e-05,1.4757337102705688e-06,1.2574322296135377e-08,3.7374265576694948e-19,0.00015513744533246349,2.2498983837385031e-17,0.00012509150682365821,4.1893138165961334e-13,1.7065740678590839e-14,3.0007150661585675e-14,2.2116680835146433e-16,9.4902573841568407e-11,5.2728319483895922e-12,0.0052146401911037825,0.00024564784559133078,3.0888817522231395e-05,9.8741307268175866e-10,8.7574599679333961e-10,4.9171401379617784e-10,2.302933214650771e-13,2.8069199077061217e-09,5.495572470005547e-06,7.6505396534886539e-09,2.131051740773462e-07,8.2300523126282108e-12,2.6119066395988182e-14,4.6085623420395939e-12,1.7336498607316859e-14,2.4995807469106094e-14
1.7683274031430473e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4467974912276001,0.1132807696179574,0.022697508300850218,2.6353742926240527e-12,1.3621854432497029e-10,1.3471917547143877e-05,1.4966697599888948e-06,1.27251247769666e-08,3.8265184577323901e-19,0.00015576075483973671,2.2959691061609925e-17,0.00012549951743931877,4.241313522867087e-13,1.7446374203158022e-14,3.0547206150213907e-14,2.2522095537209629e-16,9.6207029855077841e-11,5.3597590477725307e-12,0.0052263748449708387,0.00024661138924584615,3.1045197521959772e-05,9.9632711586012089e-10,8.79246693653625e-10,4.9353615570374435e-10,2.3120721997114632e-13,2.8371383620659478e-09,5.5267182581545775e-06,7.7280764798053558e-09,2.1536235025867059e-07,8.366195902931031e-12,2.6468988973396403e-14,4.6738296908158168e-12,1.7581397934321558e-14,2.5377698660255208e-14
1.775435974120989e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44678465435629822,0.11326840961285682,0.022697016051333459,2.684086267384508e-12,1.3869917031746765e-10,1.3604469504877168e-05,1.5178066466052038e-06,1.2877110404030286e-08,3.917308417401081e-19,0.00015638402959852987,2.3427904563339867e-17,0.00012590689232949934,4.2937444773962912e-13,1.7833763194292045e-14,3.1094414175313876e-14,2.2933171950560264e-16,9.752292180058385e-11,5.4477606006501108e-12,0.0052380588843118983,0.00024757465355252977,3.1201237107448782e-05,1.0052686391534099e-09,8.8274704320880144e-10,4.9535818257246159e-10,2.3212177841501166e-13,2.8674825631970993e-09,5.557854219193286e-06,7.8060124778147095e-09,2.1763534638029952e-07,8.5040280508707887e-12,2.6821867128527808e-14,4.7397214028029463e-12,1.7828579322569139e-14,2.5763210550678335e-14
1.7825445450989304e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44677186850060691,0.11325609984594824,0.022696523840720684,2.7334813710870308e-12,1.412125256352494e-10,1.3737861668173466e-05,1.5391452324548046e-06,1.3030283506822908e-08,4.009819874641479e-19,0.00015700726946682084,2.390371531025693e-17,0.00012631363256839005,4.3466084758933223e-13,1.8227995010926427e-14,3.1648831806825993e-14,2.3349963056393814e-16,9.8850279719512354e-11,5.5368454792379993e-12,0.0052496925264525086,0.00024853763788099201,3.1356932555037826e-05,1.0142373746075377e-09,8.862470446834147e-10,4.9718009394842591e-10,2.330369951011061e-13,2.8979511162997617e-09,5.5889794758208041e-06,7.884346750756571e-09,2.1992420245602472e-07,8.6435627478640649e-12,2.7177706162389473e-14,4.8062401407324276e-12,1.8078050828933046e-14,2.6152348599627879e-14
