Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.1281528515407791e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44299393749448851,0.1096460697578788,0.022056309853763726,1.580817991898332e-08,1.1585007862495549e-06,0.000687045958349924,0.00022380911493843694,2.4584503907609571e-06,2.154932470762627e-15,0.0009084185099085412,1.8468360992879395e-13,0.00035209936065349668,9.918654484966367e-11,2.0175265345729251e-09,1.4201832214860963e-11,2.7613761473579534e-13,2.3056344438758681e-07,8.5663157529663285e-09,0.0078729379190459314,0.0013051689955415481,0.00010801293234094792,7.8851509281085266e-08,4.9844834576921663e-09,7.9615738591771597e-09,4.9931430155304965e-12,7.2749268462738153e-08,1.3639931033120004e-05,2.5258585053402345e-08,5.7573379720019946e-11,1.3393937382538638e-05,1.352939494038785e-08,6.9359447357857238e-10,8.6391852193349857e-13,1.2205494051997505e-11
1.134017848091071e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44298833612744076,0.10963994622284239,0.022052430384825641,1.6085925652117304e-08,1.1760783290406693e-06,0.00069322381927493031,0.00022613670802348616,2.4914021360039727e-06,2.1976435983650661e-15,0.00091235614298989262,1.8895864459731851e-13,0.00035250840415697576,1.005509694378647e-10,2.0601647253205729e-09,1.436711562563619e-11,2.8052153126446407e-13,2.3307126678600271e-07,8.7349364630874983e-09,0.007872726919782554,0.0013105788770817316,0.00010829017006346417,7.9382496312278378e-08,5.005210180609864e-09,7.9955489211316268e-09,5.0158304763471625e-12,7.294636676996056e-08,1.3641684207841666e-05,2.545737636682501e-08,5.8419442696825728e-11,1.3516462174531706e-05,1.3795870810507775e-08,7.0079930695540617e-10,8.7296370451117807e-13,1.2352820894240855e-11
1.1398828446413628e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429827573557662,0.10963383232684835,0.022048551696181813,1.6367008520820299e-08,1.193822198470384e-06,0.00069941930083582333,0.00022847421379704698,2.5245836919490714e-06,2.2409530520086182e-15,0.000916284254981637,1.9330502758813047e-13,0.00035291242221536731,1.0192523886978613e-10,2.1034381653581418e-09,1.4533175503664381e-11,2.8494720968051401e-13,2.355902676628865e-07,8.905865551450466e-09,0.0078725054499419658,0.0013159770996628477,0.00010856662123200402,7.9913883043531745e-08,5.0258772541521509e-09,8.0294420928436442e-09,5.0384769039382053e-12,7.3142794791321872e-08,1.364340202076963e-05,2.5656713590433591e-08,5.9273239487656208e-11,1.3639342812777203e-05,1.4065997094972137e-08,7.080347165058427e-10,8.8205635287873383e-13,1.2501105519922497e-11
1.1457478411916547e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44297720077922681,0.10962772772068972,0.022044673787267217,1.6651450044396225e-08,1.2117330035981657e-06,0.00070563232051419741,0.00023082160788927806,2.5579946899252713e-06,2.2848658680314958e-15,0.00092020284995902738,1.9772343185414321e-13,0.00035331148252768977,1.0330933847300826e-10,2.1473520535319879e-09,1.4700008888179699e-11,2.8941476387607397e-13,2.3812039907803776e-07,9.0791195348459824e-09,0.0078722738793428598,0.001321363688182819,0.00010884229276820388,8.0445663581880268e-08,5.0464847303725616e-09,8.0632534143395106e-09,5.0610823160446634e-12,7.3338557189771048e-08,1.3645084776952149e-05,2.5856595155462833e-08,6.0134796899852946e-11,1.3762577594637075e-05,1.4339799936380421e-08,7.1530062600386204e-10,8.911964652662659e-13,1.2650348149456706e-11
1.1516128377419465e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44297166601054722,0.10962163206770735,0.022040796657524085,1.6939271745449183e-08,1.2298113514426849e-06,0.00071186279644679703,0.00023317886594507184,2.5916347513694218e-06,2.3293870995855872e-15,0.00092411193230362604,2.0221452982211882e-13,0.0003537056518951325,1.0470325314580226e-10,2.1919115863429319e-09,1.4867612835949028e-11,2.9392430666689962e-13,2.406616130737021e-07,9.2547149040013961e-09,0.0078720325649574031,0.0013267386675123846,0.00010911719149346279,8.0977832086873511e-08,5.0670326629770506e-09,8.0969829281956448e-09,5.0836467316339184e-12,7.3533658574299606e-08,1.3646732779102198e-05,2.6057019497645918e-08,6.1004141646222642e-11,1.3886164831240497e-05,1.4617305436203357e-08,7.2259695927697267e-10,9.0038403961653795e-13,1.2800548985888206e-11
1.1574778342922384e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44296615267496658,0.10961554504334704,0.022036920306401597,1.7230495149492727e-08,1.2480578469877791e-06,0.00071811064741801058,0.00023554596362479675,2.6255034879399619e-06,2.3745218166389211e-15,0.00092801150669845941,2.0677899332796439e-13,0.00035409499623280377,1.0610696736252205e-10,2.2371219576758746e-09,1.5035984421335869e-11,2.9847594979432025e-13,2.4321386167743228e-07,9.4326681228616534e-09,0.007871781851357923,0.0013321020624948092,0.00010939132413093871,8.1510382769847774e-08,5.0875211072960061e-09,8.130630679496947e-09,5.1061701709162206e-12,7.3728103501081385e-08,1.3648346327618534e-05,2.6257985057249049e-08,6.1881300345337926e-11,1.401010284732604e-05,1.4898539653643543e-08,7.2992364020855475e-10,9.0961907360263687e-13,1.295170821527604e-11
1.1633428308425303e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429606604098052,0.10960946633473227,0.022033044733355735,1.7525141784562515e-08,1.2664730931883746e-06,0.0007243757928524666,0.00023792287660502878,2.6596005016302424e-06,2.4202751059779127e-15,0.00093190157812322557,2.1141749355245228e-13,0.00035447958058132417,1.0752046517896525e-10,2.2829883585318416e-09,1.5205120736357214e-11,3.0306980392725011e-13,2.4577709690490125e-07,9.6129956278793947e-09,0.0078715220711480221,0.0013374538979455887,0.00010966469730749445,8.2043309893242537e-08,5.107950120256816e-09,8.164196715796919e-09,5.1286526552651996e-12,7.3921896474093127e-08,1.3649925720605426e-05,2.6459490278996215e-08,6.2766299521641171e-11,1.4134389981085911e-05,1.5183528604510425e-08,7.3728059274019884e-10,9.1890156460984931e-13,1.3103826006688164e-11
1.1692078273928221e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44295518886404772,0.10960339564025183,0.022029169937849018,1.782323318083207e-08,1.2850576909763986e-06,0.0007306581528077283,0.00024030958057927188,2.6939253848814042e-06,2.4666520712092942e-15,0.00093578215184955693,2.1613070095737188e-13,0.00035485946911826985,1.0894373023770323e-10,2.329515976762482e-09,1.5375018890733667e-11,3.0770597866426224e-13,2.4835127076267056e-07,9.7957138273140484e-09,0.0078712535453786762,0.0013427941986521503,0.00010993731755559223,8.2576607770270933e-08,5.1283197603561224e-09,8.1976810870775753e-09,5.151094207219052e-12,7.4115041946399152e-08,1.3651471253890166e-05,2.6661533612100012e-08,6.3659165605966078e-11,1.4259024584012269e-05,1.5472298260109803e-08,7.4466774087386393e-10,9.2823150973813808e-13,1.3256902512184605e-11
1.175072823943114e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294973769793994,0.10959733266916194,0.022025295919350332,1.8124790870232076e-08,1.3038122392666741e-06,0.00073695764796708602,0.00024270605125866721,2.7284777206948104e-06,2.5136578327619759e-15,0.00093965323343633345,2.209192852221188e-13,0.00035523472516946442,1.1037674577337868e-10,2.3767099968069808e-09,1.554567601193299e-11,3.1238458253572473e-13,2.5093633525091142e-07,9.9808391005399919e-09,0.0078709765839498798,0.0013481229893735484,0.00011020919131514132,8.3110270764215076e-08,5.1486300876327373e-09,8.2310838457088654e-09,5.1734948505301884e-12,7.4307544321307357e-08,1.365298322103951e-05,2.6864113510317761e-08,6.455992493589001e-11,1.4384005020745531e-05,1.5764874546147437e-08,7.5208500867409331e-10,9.3760890583196264e-13,1.3410937867325649e-11
1.1809378204934058e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294430658259909,0.10959127714120234,0.022021422677334701,1.8429836386073019e-08,1.3227373349627615e-06,0.00074327419963244755,0.00024511226437269124,2.7632570827440183e-06,2.5612975278886695e-15,0.00094351482872504942,2.2578391518072945e-13,0.00035560541122012419,1.1181949461797191e-10,2.4245755994314297e-09,1.5717089245207254e-11,3.1710572300599859e-13,2.5353224236608256e-07,1.0168387797363714e-08,0.0078706914859983101,0.0013534402948401601,0.00011048032493529944,8.3644293287683632e-08,5.1688811636413018e-09,8.264405046410322e-09,5.1958546100559048e-12,7.449940795273512e-08,1.3654461913375781e-05,2.7067228431851996e-08,6.5468603755680357e-11,1.4509329668924681e-05,1.6061283341646856e-08,7.595323202702713e-10,9.4703374945462988e-13,1.3565932191165568e-11
1.1868028170436977e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44293889519963964,0.10958522878622563,0.022017550211283116,1.8738391262670755e-08,1.3418335729627906e-06,0.00074960772971732314,0.00024752819566984302,2.7982630354862801e-06,2.6095763106670844e-15,0.0009473669438352343,2.3072525875936675e-13,0.0003559715889258578,1.1327195920603442e-10,2.4731179614706087e-09,1.5889255753623686e-11,3.2186950647569302e-13,2.5613894410356264e-07,1.0358376237349762e-08,0.0078703985402714671,0.0013587461397533717,0.00011075072467622812,8.4178669802393496e-08,5.1890730514254352e-09,8.2976447462125858e-09,5.2181735117454014e-12,7.4690637146412937e-08,1.3655907619991207e-05,2.7270876839367395e-08,6.6385228216891953e-11,1.4634996919039539e-05,1.6361550477881381e-08,7.6700959985865137e-10,9.5650603688170114e-13,1.3721885586060971e-11
1.1926678135939897e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429335032408096,0.10957918734383996,0.022013678520682336,1.9050477034975521e-08,1.3611015461652941e-06,0.00075595816073990429,0.00024995382091831913,2.8334951342735764e-06,2.6584993520011053e-15,0.00095120958515992231,2.357439829142636e-13,0.00035633331912352163,1.1473412157989018e-10,2.5223422555722154e-09,1.6062172718089553e-11,3.2667603828398159e-13,2.5875639246023923e-07,1.0550820709155576e-08,0.0078700980254888531,0.0013640405487852733,0.00011102039671080427,8.471339481850804e-08,5.2092058154914897e-09,8.3308030044178363e-09,5.2404515827439502e-12,7.4881236161138386e-08,1.3657320627761615e-05,2.7475057200079444e-08,6.7309824378838833e-11,1.4761005174284957e-05,1.6665701737320041e-08,7.7451677170443234e-10,9.6602576414944161e-13,1.3878798138337959e-11
1.1985328101442817e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44292813040764167,0.10957315256306389,0.022009807605024707,1.9366115238204289e-08,1.3805418454749653e-06,0.00076232541581623117,0.000252389115906679,2.868952925463157e-06,2.7080718396217514e-15,0.0009550427593611778,2.4084075357012979e-13,0.00035669066184193407,1.16205963394804e-10,2.5722536499435135e-09,1.6235837337371078e-11,3.3152542271097368e-13,2.6138453943705627e-07,1.0745737469875208e-08,0.0078697902106905256,0.0013693235465783427,0.00011128934712629117,8.524846289379514e-08,5.2292795217832983e-09,8.3638798825628551e-09,5.2626888512476681e-12,7.5071209208868519e-08,1.3658701221360583e-05,2.7679767985631415e-08,6.8242418208300468e-11,1.4887352850416923e-05,1.697376285258737e-08,7.8205376014394256e-10,9.7559292702213465e-13,1.4036669918343791e-11
1.2043978066945737e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44292277641111483,0.10956712420199345,0.022005937463808019,1.9685327407475905e-08,1.4001550598084128e-06,0.0007687094186534574,0.00025483405644449757,2.9046359465275934e-06,2.7582989780875594e-15,0.00095886647336566812,2.4601623555902952e-13,0.00035704367631245063,1.1768746592411642e-10,2.622857308100407e-09,1.641024682810672e-11,3.3641776298014287e-13,2.6402333704151667e-07,1.0943142744391629e-08,0.0078694753555735575,0.0013745951577451324,0.00011155758192596647,8.5783868633531881e-08,5.2492942376562665e-09,8.3968754443823202e-09,5.2848853464547187e-12,7.5260560455811239e-08,1.366004968327208e-05,2.788500767208715e-08,6.9183035580188619e-11,1.5014038375610511e-05,1.7285759505437175e-08,7.8962048958654527e-10,9.8520752096758517e-13,1.4195500979980805e-11
1.2102628032448657e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44291744097132918,0.10956110202748105,0.0220020680965353,2.000813507744947e-08,1.4199417760999322e-06,0.0007751100935431967,0.0002572886183630076,2.9405437261643418e-06,2.8091859887849796e-15,0.00096268073436029181,2.5127109255973297e-13,0.00035739242097939999,1.191786100643461e-10,2.6741583886189408e-09,1.6585398424814886e-11,3.4135316126080889e-13,2.6667273729014634e-07,1.1143052724737747e-08,0.0078691537108167807,0.0013798554068679542,0.00011182510703071045,8.6319606689920559e-08,5.2692500318518478e-09,8.4297897557701026e-09,5.3070410987542993e-12,7.5449294023877128e-08,1.3661366293802495e-05,2.809077474006435e-08,7.0131702278255488e-11,1.5141060190319706e-05,1.7601717325739947e-08,7.9721688451655837e-10,9.948695412324321e-13,1.4355291361555384e-11
1.2161277997951577e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44291212381719069,0.10955508581482541,0.021998199502714665,2.0334559781966296e-08,1.4399025793071857e-06,0.00078152736535496282,0.00025975277751573076,2.976675784404784e-06,2.8607381099286787e-15,0.00096648554978785413,2.566059870375496e-13,0.00035773695351038501,1.2067937634025789e-10,2.7261620448892189e-09,1.6761289379896248e-11,3.4633171867067511e-13,2.6933269221091418e-07,1.1345483569466147e-08,0.0078688255183942245,0.0013851043184985661,0.0001120919282805579,8.6855671761093955e-08,5.2891469744734164e-09,8.4626228847436313e-09,5.3291561395440106e-12,7.5637413990480062e-08,1.3662651331093932e-05,2.8297067674591445e-08,7.1088443994449945e-11,1.526841674713904e-05,1.7921661890483882e-08,8.0484286949538234e-10,1.0045789828058572e-12,1.4516041085993258e-11
1.2219927963454497e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44290682468610837,0.10954907534747238,0.021994331681859172,2.0664623053694265e-08,1.4600380524168721e-06,0.00078796115952969208,0.00026222650977909785,3.0130316327227692e-06,2.9129605965610088e-15,0.00097028092734279697,2.620215801846477e-13,0.00035807733080644988,1.2218974490989762e-10,2.7788734248717268e-09,1.6937916963630886e-11,3.5135353527841611e-13,2.7200315384561412e-07,1.1550451403027283e-08,0.0078684910118776569,0.0013903419171578555,0.0001123580514362103,8.7392058591149089e-08,5.3089851369613075e-09,8.4953749014091515e-09,5.3512305011072191e-12,7.5824924389450418e-08,1.3663905071136083e-05,2.8503884965060984e-08,7.2053286329610778e-11,1.5396106510666995e-05,1.8245618722789543e-08,8.1249836916329225e-10,1.0143358403631265e-12,1.4677750159969206e-11
1.2278577928957417e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429015433237003,0.10954307041672651,0.02199046463348666,2.0998346423775442e-08,1.4803487764504453e-06,0.00079441140207335418,0.00026470979105305744,3.0496107741426284e-06,2.9658587205515209e-15,0.00097406687496697517,2.6751853186086452e-13,0.00035841360901211409,1.2370969556959268e-10,2.8322976708560848e-09,1.7115278464170339e-11,3.564187101063178e-13,2.7468407425220525e-07,1.1757972315156157e-08,0.0078681504167285882,0.0013955682273355256,0.00011262348218051131,8.7928761969696301e-08,5.3287645920679496e-09,8.5280458779237589e-09,5.3732642169273938e-12,7.6011829212807043e-08,1.3665127787777227e-05,2.8711225105420259e-08,7.3026254794599973e-11,1.5524127957371196e-05,1.8573613290938004e-08,8.2018330824118397e-10,1.0241401083773239e-12,1.4840418574930039e-11
1.2337227894460336e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44289627948351179,0.10953707082147228,0.021986598357119629,2.1335751421477278e-08,1.5008353304697161e-06,0.00080087801955064342,0.00026720259726167503,3.086412703346673e-06,3.0194377705966652e-15,0.00097784340084548587,2.7309750053501272e-13,0.0003587458435252767,1.2523920775891879e-10,2.8864399192221833e-09,1.729337118752485e-11,3.6152734113296806e-13,2.7737540550711468e-07,1.1968062360267534e-08,0.0078678039505801246,0.0014007832734897782,0.00011288822611989037,8.8465776730646413e-08,5.34848541383483e-09,8.5606358884608779e-09,5.3952573214776705e-12,7.6198132410258536e-08,1.3666319752737333e-05,2.8919086594016004e-08,7.4007374809176039e-11,1.5652479575455338e-05,1.8905671007412231e-08,8.2789761153265629e-10,1.0339917810883011e-12,1.5004046307646234e-11
1.2395877859963256e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44289103292674131,0.10953107636790566,0.021982732852285049,2.1676859573846152e-08,1.5214982915824343e-06,0.0008073609390787564,0.00026970490435371963,3.1234369067821522e-06,3.0737030522182383e-15,0.00098161051340254742,2.7875914322668823e-13,0.00035907408900699142,1.2677826056563236e-10,2.9413053002037402e-09,1.7472192457545719e-11,3.6667952529599458e-13,2.8007709970750011e-07,1.2180737556859532e-08,0.007867451823509012,0.0014059870800470044,0.000113152288785769,8.9003097752366574e-08,5.3681476775685728e-09,8.5931450091777239e-09,5.4172098499616557e-12,7.6383837889826304e-08,1.3667481235619747e-05,2.9127467933487205e-08,7.4996671702598731e-11,1.578115986472784e-05,1.9241817227951855e-08,8.3564120392571005e-10,1.0438908523931151e-12,1.5168633318781505e-11
1.2454527825466176e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44288580342197797,0.10952508686927458,0.021978868118514284,2.2021692405363791e-08,1.5423382349479559e-06,0.00081386008832124725,0.00027221668830324191,3.160682862767674e-06,3.1286598877619052e-15,0.00098536822129742432,2.8450411544858233e-13,0.00035939839939111532,1.2832683273056862e-10,2.9968989376542416e-09,1.7651739615903282e-11,3.7187535849485229e-13,2.8278910897347464e-07,1.2396013886925415e-08,0.0078670942382982195,0.0014111796714014679,0.00011341567563593325,8.9540719957445658e-08,5.387751459816576e-09,8.6255733181779659e-09,5.439121838803859e-12,7.6568949520082692e-08,1.3668612503921504e-05,2.9336367631025308e-08,7.5994170715479491e-11,1.5910167336472128e-05,1.9582077250621162e-08,8.434140103943029e-10,1.0538373160037393e-12,1.5334179554022826e-11
1.2513177790969096e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44288059074494618,0.10951910214562892,0.021975004155342918,2.2370271437607679e-08,1.5633557337827789e-06,0.00082037539548196524,0.00027473792511013942,3.1981500415990891e-06,3.1843136163963501e-15,0.00098911653342040632,2.903330711493042e-13,0.00035971882789383153,1.298849026525047e-10,3.0532259488152745e-09,1.7832010022060272e-11,3.7711493559365668e-13,2.8551138545029496e-07,1.26139072953738e-08,0.0078667313906903673,0.0014163610719149938,0.00011367839205587814,9.0078638311186173e-08,5.4072968383450851e-09,8.6579208954780899e-09,5.4609933254428224e-12,7.6753471129372385e-08,1.3669713823046558e-05,2.9545784198221687e-08,7.6999896998028044e-11,1.6039500513318661e-05,1.9926476314890099e-08,8.5121595600038671e-10,1.0638311654392027e-12,1.5500684945230242e-11
