Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.6387001153297755e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425666693030032,0.10912912906332846,0.021721474943535282,8.9834297846110873e-08,3.3729160797092672e-06,0.0012838152477983231,0.0004613104166745688,6.1275974165661995e-06,8.6943253195691694e-15,0.0012161520422727971,8.9161644652493151e-13,0.00037445377938786817,2.5238713284285948e-10,8.644636274860908e-09,3.1243428182459436e-11,8.2450602887725131e-13,4.8572557489701274e-07,3.3551646913411804e-08,0.0078369763576795638,0.0017345953613274658,0.00012979751631300455,1.2604385553504836e-07,6.5718281385705542e-09,7.3958728916320752e-09,4.3355666704469996e-12,6.1192044593265314e-08,1.37022761740954e-05,9.1858933523149621e-08,1.6288198234011669e-10,2.524784974745617e-05,5.302778918530134e-08,1.4282878644619849e-09,2.6296720917179567e-12,4.6913952244663278e-11
1.646485483640191e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256086982862824,0.10912134189364936,0.02171641333138994,9.1247702897089486e-08,3.4182811902413257e-06,0.0012937227568375613,0.00046543182137641023,6.1949732729540712e-06,8.8479382544767181e-15,0.0012203259290090528,9.0865327615781591e-13,0.00037465424555322292,2.5521666805263975e-10,8.799657765495755e-09,3.154054154238608e-11,8.3559019348462809e-13,4.9011331071303612e-07,3.4119468573224822e-08,0.0078363286465844562,0.0017405429995679519,0.00013009903240474347,1.2677139509055634e-07,6.5928475034314712e-09,7.4209876317471846e-09,4.3514642945817192e-12,6.1332698135472332e-08,1.370174709658859e-05,9.2519808653018518e-08,1.6502205747770172e-10,2.5444840355897285e-05,5.392561659045678e-08,1.4410299402744187e-09,2.654778563287846e-12,4.741465204237882e-11
1.6542708519506063e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255508818432387,0.10911355556726229,0.021711353031207668,9.267611023034495e-08,3.4640206251838307e-06,0.0013036518731906553,0.00046956713706376095,6.2626505509360703e-06,9.003493612443817e-15,0.0012244849747454639,9.2590546639909216e-13,0.00037485203444378122,2.5805930692623046e-10,8.9565408444769982e-09,3.1838678101240228e-11,8.4675889787737144e-13,4.9451362918566717e-07,3.469362007082604e-08,0.0078356803971805361,0.0017464736826348437,0.0001303998057766474,1.2749899195669562e-07,6.6137765917298123e-09,7.446013689674701e-09,4.3673184412235013e-12,6.1472864473225946e-08,1.3701189703295439e-05,9.3182229210701845e-08,1.6717931086689915e-10,2.5642264322326979e-05,5.4833457654810462e-08,1.4538148131241635e-09,2.6800026677613269e-12,4.7918019762001354e-11
1.6620562202610217e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44254932427671634,0.10910577005728858,0.021706294042212481,9.4119598825041467e-08,3.5101354373761404e-06,0.0013136024905464503,0.00047371631382459869,6.3306272316908106e-06,9.161006572820778e-15,0.001228629220575076,9.4337403700481604e-13,0.00037504719473090066,2.6091496647691725e-10,9.1152953721707647e-09,3.2137834086245607e-11,8.5801221556950949e-13,4.9892643093684994e-07,3.52741302923461e-08,0.0078350316486163439,0.0017523874608829939,0.00013069984212233344,1.2822663938528775e-07,6.6346156852554968e-09,7.4709513117280849e-09,4.3831292281202485e-12,6.1612547007704197e-08,1.3700604345115846e-05,9.3846189340085425e-08,1.6935378817026397e-10,2.5840119481459787e-05,5.5751358114724256e-08,1.4666423280200916e-09,2.7053443383271753e-12,4.8424052130076173e-11
1.6698415885714371e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44254357801444266,0.10909798533838261,0.021701236363631041,9.5578247553724661e-08,3.5566266746847981e-06,0.0013235745034000587,0.00047787930189089814,6.3989012899941217e-06,9.320492364203161e-15,0.0012327587077366449,9.6105999464087952e-13,0.00037523977421441548,2.6378356345869333e-10,9.2759311546280327e-09,3.2438005758720572e-11,8.6935021767943043e-13,5.0335161693276258e-07,3.5861027935367953e-08,0.007834382438235513,0.0017582843845228289,0.00013099914706144489,1.2895433069562749e-07,6.6553650663471159e-09,7.4958007450297645e-09,4.3988967734405072e-12,6.1751749106341266e-08,1.3699991369097637e-05,9.451168320817511e-08,1.7154553482494744e-10,2.6038403684810857e-05,5.6679363408246217e-08,1.4795123304311892e-09,2.730803507554952e-12,4.8932745833277458e-11
1.6776269568818526e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253784930806622,0.10909020138665468,0.021696179994692547,9.705213518113752e-08,3.603495380021142e-06,0.001333567807042729,0.00048205605163901741,6.4674706944755066e-06,9.4819662643290829e-15,0.001236873477608444,9.7896433280846056e-13,0.00037542981983799533,2.6666501437675745e-10,9.4384579432348978e-09,3.2739189413625964e-11,8.8077297294665337e-13,5.0778908848593438e-07,3.6454341508369173e-08,0.0078337328016590494,0.0017641645036200434,0.00013129772614097271,1.2968205927369737e-07,6.6760250178577295e-09,7.520562237475331e-09,4.4146211957561502e-12,6.1890474103314123e-08,1.3699351118479402e-05,9.5178705005003698e-08,1.7375459604355875e-10,2.6237114800482e-05,5.7617518674225063e-08,1.4924246662875822e-09,2.7563801074021991e-12,4.9444097518925798e-11
1.685412325192268e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253213806999936,0.10908241817959773,0.021691124934628731,9.8541340363052017e-08,3.6507425913588481e-06,0.0013435822975518788,0.0004862465135900653,6.5363334078714751e-06,9.6454435999750043e-15,0.0012409735717021884,9.9708803177215213e-13,0.00037561737770423791,2.6955923549786936e-10,9.6028854343716936e-09,3.3041381379116067e-11,8.9228054774858141e-13,5.122387472572889e-07,3.7054099330187535e-08,0.0078330827728638423,0.0017700278680953096,0.0001315955848365476,1.3040981857139362e-07,6.6965958231213787e-09,7.5452360376984436e-09,4.4303026140253761e-12,6.202872530001968e-08,1.3698683932732954e-05,9.5847248943538744e-08,1.759810168150227e-10,2.6436250712951019e-05,5.8565868751461658e-08,1.5053791819815154e-09,2.7820740692215719e-12,4.9958103795500181e-11
1.6931976935026834e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252644421442572,0.10907463569601757,0.021686071182673808,1.0004594164511621e-07,3.6983693417513958e-06,0.0013536178717812829,0.00049045063841024852,6.6054873872757124e-06,9.8109397468501708e-15,0.0012450590316570923,1.0154320584907556e-12,0.00037580249308950196,2.7246614286056081e-10,9.7692232690807941e-09,3.3344578016092467e-11,9.0387300611723931e-13,5.1670049525811895e-07,3.7660329529509812e-08,0.0078324323842575722,0.0017758745277239995,0.00013189272855370355,1.3113760210576435e-07,6.7170777659203166e-09,7.5698223950364934e-09,4.4459411475760888e-12,6.2166505965542658e-08,1.3697990147605379e-05,9.6517309259590028e-08,1.7822484190543288e-10,2.6635809322864587e-05,5.952445817789714e-08,1.5183757243682555e-09,2.8078853237679603e-12,5.0474761233145641e-11
1.7009830618130988e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252076765722886,0.10906685391596611,0.021681018738064422,1.0156601746171638e-07,3.7463766593494553e-06,0.0013636744273514253,0.00049466837691120014,6.6749305843861642e-06,9.9784701294896415e-15,0.0012491298992340322,1.0339973665507048e-12,0.00037598521045848203,2.7538565228520501e-10,9.9374810327431035e-09,3.3648775717761334e-11,9.1555040975598776e-13,5.2117423485198577e-07,3.8273060044383217e-08,0.0078317816667501858,0.0017817045321359283,0.00013218916262911314,1.3186540345825846e-07,6.7374711304529105e-09,7.5943215594969011e-09,4.4615369160895711e-12,6.2303819337114129e-08,1.3697270095160673e-05,9.7188880211717433e-08,1.8048611585890105e-10,2.6835788546834376e-05,6.0493331189837071e-08,1.5314141407669522e-09,2.8338138012054669e-12,5.0994066364174735e-11
1.7087684301235142e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44251510831592328,0.10905907282067832,0.021675967600039613,1.0310164613485493e-07,3.7947655674182126e-06,0.0013737518626399984,0.0004988996800502903,6.744660945749011e-06,1.014805022114592e-14,0.001253186216309831,1.0527848961021156e-12,0.00037616557347853173,2.7831767938394776e-10,1.0107668254763061e-08,3.3953970909193975e-11,9.2731281805621844e-13,5.2565986875655448e-07,3.8892318621749272e-08,0.0078311306498221583,0.001787517930815107,0.00013248489233179546,1.3259321627398505e-07,6.7577762013021823e-09,7.6187337817240993e-09,4.4770900395844768e-12,6.2440668620560633e-08,1.3696524103821007e-05,9.7861956081139489e-08,1.8276488299840259e-10,2.7036186317236484e-05,6.1472531721210971e-08,1.5444942789614397e-09,2.8598594311144047e-12,5.151601568356558e-11
1.7165537984339296e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44250946610958841,0.10905129239251174,0.021670917767840785,1.0465290587304258e-07,3.8435370843546086e-06,0.0013838500767725554,0.00050314449893091803,6.8146764129995714e-06,1.0319695543679288e-14,0.0012572280248716566,1.0717955737974179e-12,0.00037634362503373881,2.8126213957049798e-10,1.0279794408262149e-08,3.4260160046890732e-11,9.3916028811402042e-13,5.3015730004535843e-07,3.9518132816999931e-08,0.0078304793615895305,0.0017933147730995152,0.00013277992286429813,1.3332103426098535e-07,6.7779932634050705e-09,7.6430593129672126e-09,4.4926006384011822e-12,6.2577056990745675e-08,1.3695752498407578e-05,9.8536531171641827e-08,1.8506118742661799e-10,2.7237000582014041e-05,6.246210340286725e-08,1.5576159872009829e-09,2.886022142498204e-12,5.2040605649453842e-11
1.724339166744345e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44250384095880541,0.10904351261488907,0.021665869240711656,1.0621987477020599e-07,3.8926922237045174e-06,0.0013939689696133148,0.00050740278480278635,6.8849749231001421e-06,1.0493421667446762e-14,0.0012612553670115314,1.0910303127325727e-12,0.00037651940723875668,2.8421894806978242e-10,1.0453868909780731e-08,3.45673396183485e-11,9.5109287474682415e-13,5.3466643214949754e-07,4.0150529993555385e-08,0.0078298278288660723,0.0017990951081808839,0.00013307425936385256,1.340488511895129e-07,6.7981226020222673e-09,7.6672984050483438e-09,4.5080688331863916e-12,6.2712987592001418e-08,1.3694955600181041e-05,9.9212599809485926e-08,1.8737507302676999e-10,2.743822930448308e-05,6.3462089561902408e-08,1.5707791142009683e-09,2.91230186379023e-12,5.2567832683620013e-11
1.7321245350547605e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249823278559763,0.10903573347224367,0.021660822017898217,1.0780263080460984e-07,3.9422319941798479e-06,0.0014041084417561053,0.00051167448906215833,6.9555544085748082e-06,1.0669244211189765e-14,0.0012652682849209529,1.1104900123908243e-12,0.00037669296145239527,2.8718801992746349e-10,1.0629901118988194e-08,3.4875506141631846e-11,9.6311063051001372e-13,5.3918716885927236e-07,4.0789537322463396e-08,0.0078291760772225497,0.0018048589851044974,0.00013336790690350511,1.3477666089132671e-07,6.8181645027087648e-09,7.6914513103315528e-09,4.5234947448780908e-12,6.2848463538553057e-08,1.3694133726881575e-05,9.9890156343318719e-08,1.8970658346345752e-10,2.7639870463141374e-05,6.4472533221024272e-08,1.5839835091435526e-09,2.9386985228606217e-12,5.3097693171972668e-11
1.739909903365176e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249264151337281,0.10902795494996728,0.02165577609864873,1.0940125183779359e-07,3.9921573996755704e-06,0.0014142683945154607,0.00051595956325209901,7.0264127977412291e-06,1.0847178841920514e-14,0.0012692668208856206,1.1301755585889887e-12,0.00037686432829097679,2.9016927001932345e-10,1.080790033840132e-08,3.5184656164947738e-11,9.7521360571350885e-13,5.4371941432575404e-07,4.1435181782019981e-08,0.0078285241310432872,0.0018106064527690048,0.00013366087049322258,1.3550445725899203e-07,6.8381192512849537e-09,7.7155182816924132e-09,4.5388784946908003e-12,6.2983487914934611e-08,1.3693287192768523e-05,1.0056919514408159e-07,1.9205576218348513e-10,2.7841922051480459e-05,6.5493477097949209e-08,1.5972290216782509e-09,2.9652120470229818e-12,5.3630183465025872e-11
1.7476952716755913e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44248706706686874,0.10902017703436068,0.02165073148221365,1.1101581561352268e-07,4.0424694392866813e-06,0.0014244487299178497,0.00052025795906269698,7.0975480149394274e-06,1.102724127480711e-14,0.0012732510172802722,1.15008782342624e-12,0.00037703354764146053,2.9316261306051491e-10,1.0987875813110696e-08,3.5494786266224205e-11,9.8740184843831539e-13,5.4826307306228825e-07,4.2087490157410706e-08,0.0078278720135801574,0.0018163375599262498,0.00013395315508097505,1.3623223424519359e-07,6.8579871338083954e-09,7.7394995724882304e-09,4.5542202041010828e-12,6.3118063776396898e-08,1.3692416308659628e-05,1.0124971060492048e-07,1.9442265241668863e-10,2.8044382077800582e-05,6.6524963604831929e-08,1.6105155019224773e-09,2.9918423630410695e-12,5.4165299878372442e-11
1.7554806399860067e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44248150937210051,0.10901239971258647,0.021645688167845626,1.1264639975675377e-07,4.0931691073250962e-06,0.0014346493506930511,0.00052456962833127407,7.1689579807575964e-06,1.1209447273057411e-14,0.001277220916563622,1.1702276652353758e-12,0.00037720065867433855,2.9616796361467984e-10,1.1169836730515215e-08,3.5805893052692773e-11,9.9967540455304121e-13,5.528180499459437e-07,4.274648904037291e-08,0.0078272197470040956,0.0018220523551811107,0.00013424476555379464,1.3695998586205704e-07,6.8777684365461582e-09,7.7633954365288534e-09,4.5695199948334146e-12,6.3252194149308117e-08,1.3691521381969899e-05,1.0193169714109579e-07,1.9680729717675798e-10,2.8247248565028639e-05,6.7567034847728457e-08,1.6238428004620438e-09,3.0185893971354356e-12,5.4703038693152717e-11
1.7632660082964222e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247596835631098,0.10900462297262407,0.021640646154799451,1.1429308177261462e-07,4.1442573933364679e-06,0.0014448701602656586,0.00052889452304257596,7.240640612254957e-06,1.1393812647801668e-14,0.001281176561273404,1.1905959285365413e-12,0.00037736569985630838,2.9918523610293848e-10,1.1353792220064474e-08,3.6117973160474777e-11,1.0120343177303726e-12,5.5738425021889247e-07,4.3412204828878038e-08,0.0078265673524542615,0.0018277508869913562,0.00013453570673881181,1.376877061804807e-07,6.8974634459477639e-09,7.7872061280480833e-09,4.584777988846269e-12,6.3385882031546423e-08,1.3690602716750057e-05,1.0261514918989308e-07,1.9920973926205437e-10,2.8450519550538971e-05,6.8619732626090844e-08,1.6372107683516043e-09,3.0454530749899562e-12,5.5243396156518092e-11
1.7710513766068376e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247044394792301,0.10899684680322733,0.021635605442332045,1.159559390453975e-07,4.1957352821169407e-06,0.0014551110627467263,0.00053323259532894708,7.3125938231816634e-06,1.158035325797395e-14,0.0012851179940215134,1.2111934439933817e-12,0.00037752870896272541,3.0221434481274854e-10,1.1539751353009011e-08,3.6431023254171754e-11,1.0244786294635196e-12,5.6196157948973745e-07,4.4084663726834025e-08,0.0078259148500849449,0.0018334332036675138,0.00013482598340426992,1.3841538932947665e-07,6.9170724486187067e-09,7.8109319016756754e-09,4.5999943083185197e-12,6.3519130392885615e-08,1.3689660613724586e-05,1.0330006121053334e-07,2.0163002125642587e-10,2.8654193085977078e-05,6.968309843229384e-08,1.6506192571150542e-09,3.0724333217583599e-12,5.5786368482090424e-11
1.778836744917253e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4424649360764939,0.1089890711938835,0.021630566029702418,1.1763504883756672e-07,4.2476037537298317e-06,0.0014653719629255401,0.00053758379747049394,7.3848155241958027e-06,1.1769085010192371e-14,0.0012890452574892497,1.2320210283716074e-12,0.00037768972308983872,3.0525520390663766e-10,1.1727723142158336e-08,3.674504002645981e-11,1.0370083790826144e-12,5.6654994373477716e-07,4.4763891743807482e-08,0.0078252622591103559,0.0018390993533727519,0.00013511560026051767,1.3914302949552157e-07,6.9365957312945468e-09,7.8345730124098978e-09,4.6151690756361292e-12,6.3651942175373574e-08,1.3688695370329389e-05,1.0398642768408436e-07,2.0406818553001733e-10,2.8858267237086102e-05,7.075717345119286e-08,1.664068118745888e-09,3.0995300620706685e-12,5.6331951850416519e-11
1.7866221132276684e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44245944467267223,0.10898129613477489,0.021625527916171658,1.1933048828877978e-07,4.2998637835222599e-06,0.0014756527662615258,0.00054194808189522942,7.4573036230774847e-06,1.1960023858638196e-14,0.0012929583944226576,1.2530794844999404e-12,0.00037784877866681496,3.0830772743080846e-10,1.1917716541646615e-08,3.7060020197688086e-11,1.049623603771073e-12,5.7114924929921529e-07,4.5449914694765202e-08,0.0078246095978473321,0.0018447493841227719,0.00013540456196098132,1.3987062092191592e-07,6.9560335808155751e-09,7.8581297155907001e-09,4.6303024133790756e-12,6.378432029370352e-08,1.3687707280749069e-05,1.0467424311337199e-07,2.0652427424007837e-10,2.906274008353601e-05,7.1841998559712484e-08,1.6775572057075101e-09,3.1267432200396155e-12,5.6880142409418924e-11
1.7944074815380838e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44245396966815564,0.10897352161674181,0.021620491101002868,1.2104233441492229e-07,4.352516342141676e-06,0.0014859533788762745,0.00054632540117920461,7.5300560249400726e-06,1.2153185804933743e-14,0.0012968574476279605,1.2743696012334187e-12,0.00037800591146755198,3.1137182932362027e-10,1.210974044670592e-08,3.737596051548145e-11,1.0623243385819134e-12,5.7575940289831303e-07,4.6142758199835011e-08,0.0078239568837561221,0.0018503833437857186,0.00013569287310311596,1.4059815790815306e-07,6.9753862841019951e-09,7.881602266873403e-09,4.6453944443085705e-12,6.3916267635578892e-08,1.3686696635953787e-05,1.0536350202289155e-07,2.0899832933176574e-10,2.9267609718755617e-05,7.2937614326465666e-08,1.6910863709334989e-09,3.1540727192669437e-12,5.7430936274840523e-11
1.8021928498484992e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44244851099565219,0.10896574763124776,0.021615455583461191,1.2277066410715603e-07,4.4055623955523628e-06,0.0014962737075457043,0.0005507157080466259,7.6030706324385423e-06,1.2348586898019203e-14,0.0013007424599670919,1.2958921534190433e-12,0.00037816115662228834,3.1444742342394527e-10,1.2303803693447021e-08,3.7692857754347252e-11,1.0751106164540279e-12,5.8038031161848771e-07,4.6842447684085312e-08,0.0078233041334792967,0.001856001280082095,0.00013598053822933703,1.4132563480929631e-07,6.9946541281296934e-09,7.9049909222029279e-09,4.660445291354541e-12,6.4047787062071157e-08,1.3685663723735747e-05,1.0605419895871995e-07,2.1149039253894434e-10,2.9472874249767125e-05,7.4044061011402633e-08,1.7046554678278364e-09,3.1815184828497484e-12,5.7984329530686925e-11
