Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
2.855725879233791e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44531965943669527,0.11186555607844742,0.022622603209895318,5.228931257652959e-12,3.2340236436937506e-10,4.3525372239053797e-05,7.4745942095634396e-06,5.2226553252288427e-08,5.5017205446264282e-18,0.00025061472008491582,2.5398274739442737e-16,0.0001809718639281663,1.8332918670667414e-12,5.2430029614838295e-14,2.3091673253391408e-13,1.8698386472138406e-15,1.0422553411145807e-10,3.7423506211605227e-11,0.0065364296583396595,0.00039043844794592976,5.0206762596379457e-05,1.2386692882074117e-09,1.410197573515441e-09,1.1072339993026155e-09,5.5569444686492133e-13,1.166144164217756e-08,9.7607182137553699e-06,1.1403276331407335e-08,7.5634160131941347e-07,5.8722762857509342e-11,2.3274793453058026e-11,8.7320242806677443e-14,2.0150253055744906e-14,4.8367628172636874e-14
2.869014448669724e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44530647865455586,0.1118530113509717,0.022621692115317955,5.3332715573246036e-12,3.2909049595275731e-10,4.4008754216119669e-05,7.5851214843473428e-06,5.2941614570961796e-08,5.6363594540754386e-18,0.0002517666136151724,2.5993825464586048e-16,0.00018157061277921342,1.8593656657940779e-12,5.3687190157311711e-14,2.3519547179549066e-13,1.9073308623273302e-15,1.0566060921197775e-10,3.8133401519198175e-11,0.0065476686331888655,0.00039214996771159933,5.0386164059442655e-05,1.2485780885002269e-09,1.4166235612521599e-09,1.1120656933825978e-09,5.5846452826244983e-13,1.1753387703707222e-08,9.8024008764463471e-06,1.1514946464662712e-08,7.6532629500072262e-07,5.9839063744966284e-11,2.3618339801024272e-11,8.8493052749619092e-14,2.0437379495651535e-14,4.8977556515449012e-14
2.882303018105657e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44529339116835071,0.11184055702491064,0.022620781111174253,5.439093368235554e-12,3.348413313259901e-10,4.4494717812404254e-05,7.6966013298772265e-06,5.3662995539302765e-08,5.7734529754435789e-18,0.00025291830353624966,2.660042505141329e-16,0.00018216758923035196,1.885684369396938e-12,5.4967375214852096e-14,2.3952653752380488e-13,1.9453665609253e-15,1.0710640685664248e-10,3.8853354280647897e-11,0.0065588167384255797,0.00039386035364956195,5.0564512565736151e-05,1.2584961785029686e-09,1.4230478869028744e-09,1.1168964546818524e-09,5.6123489259405389e-13,1.1845093048011882e-08,9.8437900183425068e-06,1.162692083284156e-08,7.74364897290248e-07,6.0971213879421249e-11,2.3964838389327356e-11,8.9672503975158191e-14,2.0726731345336999e-14,4.9591413252347684e-14
2.89559158754159e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44528039623903437,0.11182819237389396,0.022619870197074485,5.5464081115339646e-12,3.4065508990885218e-10,4.4983254126175154e-05,7.8090341280172535e-06,5.4390720517214131e-08,5.9130291855824921e-18,0.00025406978881761447,2.7218224042340631e-16,0.00018276279806437109,1.9122490623949819e-12,5.6270868803785584e-14,2.4391016260920376e-13,1.9839502491709346e-15,1.0856292588877191e-10,3.9583458567465475e-11,0.0065698747015368033,0.00039556960616168863,5.0741819960938992e-05,1.2684234726088389e-09,1.4294705448598277e-09,1.1217262790407734e-09,5.6400549512565241e-13,1.1936552945638505e-08,9.884885131323312e-06,1.1739195020906053e-08,7.8345723667396589e-07,6.211936183575615e-11,2.4314290330138522e-11,9.0858554394031288e-14,2.1018306112360684e-14,5.0209201943097942e-14
2.908880156977523e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44526749313333397,0.1118159166773815,0.022618959372632023,5.6552271951468481e-12,3.4653198992271384e-10,4.547435427929916e-05,7.922420207338448e-06,5.5124813814607026e-08,6.0551162620995805e-18,0.00025522106842881814,2.7847374268620528e-16,0.00018335624405906064,1.9390608277129712e-12,5.7597956590937778e-14,2.4834657689673205e-13,2.0230864325736498e-15,1.1003016504450493e-10,4.0323808865262215e-11,0.0065808432441798945,0.00039727772569689122,5.0918098047832598e-05,1.2783598898951626e-09,1.4358915295163858e-09,1.1265551623056601e-09,5.6677629185557294e-13,1.2027762802546266e-08,9.925685759987284e-06,1.1851764647932149e-08,7.9260314110319201e-07,6.328365684462309e-11,2.4666696571107463e-11,9.2051162143526478e-14,2.1312101221653705e-14,5.08309263302722e-14
2.922168726413456e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44525468112370936,0.11180372922061622,0.022618048637463327,5.7655620133627113e-12,3.5247224843355026e-10,4.5968009419547219e-05,8.0367598437050516e-06,5.5865299691342081e-08,6.1997424824620816e-18,0.00025637214133953062,2.8488028854151003e-16,0.00018394793198723934,1.966120746670805e-12,5.8948925890743189e-14,2.5283600718049204e-13,2.0627796157290767e-15,1.1150812295867938e-10,4.1074500073129687e-11,0.0065917230822293412,0.00039898471275058524,5.1093358581539123e-05,1.2883053539728964e-09,1.4423108352672336e-09,1.1313831003287905e-09,5.6954723951291732e-13,1.2118718158473821e-08,9.966191501064942e-06,1.1964625367824538e-08,8.0180243807100979e-07,6.4464248791466171e-11,2.5022057897185993e-11,9.3250285597742021e-14,2.1608114018463843e-14,5.1456590336287066e-14
2.935457295849389e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44524195948831152,0.11179162929457805,0.022617137991187902,5.8774239464292875e-12,3.5847608139410813e-10,4.6464210722796316e-05,8.1520532608672378e-06,5.6612202357170993e-08,6.3469362231110968e-18,0.00025752300651957428,2.9140342219257152e-16,0.00018453786661677508,1.993429898973623e-12,6.0324065662393245e-14,2.5737867719887114e-13,2.1030343020620913e-15,1.129967981705188e-10,4.183562750301605e-11,0.0066025149258231745,0.0004006905678641455,5.1267613264978495e-05,1.2982597928385016e-09,1.448728456508567e-09,1.1362100889684943e-09,5.7231829555547431e-13,1.2209414685291118e-08,1.0006402002825497e-05,1.2077772870009228e-08,8.1105495468641636e-07,6.5661288215537137e-11,2.5380374932471137e-11,9.445588337742699e-14,2.1906341771289597e-14,5.2086198060372035e-14
2.948745865285322e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44522932751094207,0.11177961619593753,0.022616227433428306,5.9908243601663682e-12,3.6454370368521728e-10,4.6962949395130514e-05,8.2683006310598932e-06,5.7365545971678401e-08,6.4967259585853855e-18,0.00025867366293895797,2.980447008444437e-16,0.00018512605271059726,2.0209893627019963e-12,6.172366650702208e-14,2.6197480763062416e-13,2.1438549935729232e-15,1.1449618912913017e-10,4.2607286879098603e-11,0.0066132194794089917,0.00040239529162435531,5.1440873744539369e-05,1.3082231387282418e-09,1.4551443876382895e-09,1.14103612408922e-09,5.7508941816720915e-13,1.2299848185337657e-08,1.00463169644775e-05,1.2191202880103884e-08,8.203605177462059e-07,6.6874926308905156e-11,2.5741648142066614e-11,9.5667914359414388e-14,2.2206781674801977e-14,5.2719753775477516e-14
2.962034434721255e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44521678448101326,0.11176768922701036,0.022615316963810094,6.1057746055936328e-12,3.7067532915624071e-10,4.7464216674843383e-05,8.3855020756072113e-06,5.8125354644224103e-08,6.6491402606546677e-18,0.00025982410956791054,3.0480569474123686e-16,0.00018571249502670215,2.0488002143022e-12,6.3148020664930079e-14,2.6662461609180246e-13,2.1852461905863694e-15,1.1600629419881538e-10,4.3389574337152567e-11,0.0066238374417896297,0.0004040988846628499,5.1613151605958807e-05,1.3181953279749375e-09,1.4615586230562013e-09,1.145861201561603e-09,5.7786056625534207e-13,1.2390014589749034e-08,1.0085936135563799e-05,1.2304911160566009e-08,8.2971895380460687e-07,6.8105314915460475e-11,2.6105877833962064e-11,9.688633768565667e-14,2.2509430852753368e-14,5.3357261925127994e-14
2.975323004157188e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44520432969350709,0.11175584769571187,0.022614406581961819,6.2222860185734192e-12,3.7687117066465441e-10,4.7968003834343927e-05,8.5036576655327859e-06,5.8891652433885762e-08,6.8042077974621762e-18,0.00026097434537691378,3.1168798720308977e-16,0.00018629719831815149,2.0768635285765586e-12,6.4597422012844379e-14,2.7132831713351784e-13,2.2272123915041397e-15,1.175271116641999e-10,4.4182586423916192e-11,0.006634369506168445,0.00040580134765555421,5.1784458370406211e-05,1.3281763008672328e-09,1.4679711571641875e-09,1.1506853172625323e-09,5.8063169944704803e-13,1.2479909956773782e-08,1.0125259315351055e-05,1.2418893511318978e-08,8.3913008924069545e-07,6.9352606529912493e-11,2.6473064160928972e-11,9.8111112771874205e-14,2.2814286360871676e-14,5.3998727120227002e-14
2.988611573593121e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44519196244893583,0.1117440909155123,0.02261349628751497,6.3403699194683463e-12,3.8313144011475684e-10,4.8474302181968586e-05,8.6227674221749272e-06,5.9664463349401722e-08,6.961957332676313e-18,0.00026212436933673559,3.1869317466285907e-16,0.00018688016733306404,2.1051803786738758e-12,6.6072166061215762e-14,2.7608612224053156e-13,2.2697580925603486e-15,1.1905863973518192e-10,4.4986420096452218e-11,0.0066448163601942559,0.00040750268132211425,5.1954805490766139e-05,1.3381660015114028e-09,1.4743819843664064e-09,1.1555084670752121e-09,5.8340277808579375e-13,1.2569530470081974e-08,1.0164286352214076e-05,1.2533145770356046e-08,8.4859375032360386e-07,7.0616954296781699e-11,2.6843207122432525e-11,9.9342199315825901e-14,2.3121345189738722e-14,5.4644154135820976e-14
3.0019001430290536e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44517968205330122,0.1117324182053919,0.022612586080104007,6.4600376128137113e-12,3.8945634849550332e-10,4.8983103063701191e-05,8.7428313178069754e-06,6.0443811349114513e-08,7.122417724651223e-18,0.00026327418041846313,3.2582286670252825e-16,0.00018746140681460114,2.1337518360799418e-12,6.7572549951551739e-14,2.8089823983065765e-13,2.3128877875802003e-15,1.2060087655170557e-10,4.5801172721505676e-11,0.0066551786860059121,0.00040920288642532355,5.2124204348115561e-05,1.3481643776957396e-09,1.4807910990694824e-09,1.1603306468892273e-09,5.8617376322733679e-13,1.265887243706759e-08,1.0203017143015266e-05,1.2647663814322433e-08,8.5810976327555532e-07,7.1898512009385992e-11,2.7216306566558491e-11,1.0057955730521296e-13,2.3430604267652004e-14,5.5293547907826597e-14
3.015188712464986e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44516748781805571,0.11172082888979698,0.022611675959366275,6.5813003870045863e-12,3.9584610591746671e-10,4.9494397864803444e-05,8.8638492762622255e-06,6.1229720340914499e-08,7.2856179255960781e-18,0.00026442377759353423,3.3307868608933435e-16,0.00018804092150094681,2.1625789706081153e-12,6.9098872453784781e-14,2.857648752549686e-13,2.3566059677418499e-15,1.221538201883612e-10,4.6626942074858014e-11,0.0066654571602764974,0.00041090196377054533,5.2292666248390164e-05,1.3581713807575364e-09,1.487198495682679e-09,1.1651518526006007e-09,5.8894461663540107e-13,1.2747932287145909e-08,1.0241451632479488e-05,1.2762443559075619e-08,8.6767795433274158e-07,7.3197434108821305e-11,2.7592362191954275e-11,1.0182314702522574e-13,2.3742060463468728e-14,5.5946913529729146e-14
3.028477281900919e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44515537906006247,0.11170932229859576,0.022610765924942034,6.7041695139974823e-12,4.0230092164892185e-10,5.0008178011358115e-05,8.9858211735633227e-06,6.2022214182183995e-08,7.4515869807529571e-18,0.00026557315983377064,3.4046226881161092e-16,0.00018861871612528116,2.1916628503899854e-12,7.0651433963675405e-14,2.9068623079879311e-13,2.4009171213415093e-15,1.2371746865881658e-10,4.7463826340677749e-11,0.0066756524542572002,0.00041259991420512841,5.246020241923511e-05,1.3681869654526986e-09,1.4936041686180931e-09,1.169972080111851e-09,5.9171530077705625e-13,1.2836706570047578e-08,1.0279589812564526e-05,1.2877480960223885e-08,8.7729814980407812e-07,7.4513875682936409e-11,2.7971373549783432e-11,1.030729290657413e-13,2.4055710589430406e-14,5.6604256249255355e-14
3.0417658513368516e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44514335510155606,0.11169789776703508,0.022609855976474396,6.8286562490265203e-12,4.0882100415105598e-10,5.0524434971727093e-05,9.1087468385557506e-06,6.2821316679741676e-08,7.6203540275830477e-18,0.00026672232611140931,3.4797526411434986e-16,0.0001891947954157496,2.2210045418661155e-12,7.2230536500249495e-14,2.9566250568349347e-13,2.4458257335617679e-15,1.2529181992008257e-10,4.83119241108675e-11,0.0066857652338208019,0.00041429673861782075,5.2626824007035321e-05,1.378211089828006e-09,1.5000081122908301e-09,1.1747913253320535e-09,5.9448577881781668e-13,1.2925191954110848e-08,1.0317431721827519e-05,1.2992772013643273e-08,8.8697017612786075e-07,7.5847992465302116e-11,2.8353340045692501e-11,1.0432886432818406e-13,2.4371551403967837e-14,5.7265581465028328e-14
3.055054420772784e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44513141527010297,0.11168655463569699,0.022608946113609328,6.9547718303339798e-12,4.1540656111230609e-10,5.1043160257926767e-05,9.2326260535452062e-06,6.362705158978759e-08,7.7919482949611358e-18,0.0002678712753991342,3.5561933453447856e-16,0.00018976916409542619,2.250605109776851e-12,7.3836483703268941e-14,3.0069389606901244e-13,2.4913362862431815e-15,1.2687687187661607e-10,4.9171334384407579e-11,0.0066957961595048411,0.00041599243793817619,5.279254207412008e-05,1.3882437150960153e-09,1.5064103211191865e-09,1.1796095841768905e-09,5.9725601461647604e-13,1.3013385224573164e-08,1.0354977444787567e-05,1.3108312755973136e-08,8.9669385992635609e-07,7.7199940834174987e-11,2.8738260941789707e-11,1.055909140320581e-13,2.4689579614485032e-14,5.7930894723207081e-14
3.068342990208717e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44511955889856308,0.11167529225045611,0.022608036335995611,7.0825274789151192e-12,4.2205779948182693e-10,5.1564345426922867e-05,9.3574585549385769e-06,6.4439442617848266e-08,7.9663991023781109e-18,0.00026902000667010774,3.6339615593585488e-16,0.00019034182688227293,2.2804656171532134e-12,7.5469580830735124e-14,3.0578059505717632e-13,2.5374532576591299e-15,1.2847262238426419e-10,5.0042156566695893e-11,0.0067057458865544184,0.0004176870131359598,5.2957367596137619e-05,1.3982848055126514e-09,1.5128107895248284e-09,1.1844268525687091e-09,6.0002597271970086e-13,1.31012832818635e-08,1.0392227111284777e-05,1.322409926509032e-08,9.0646902805835486e-07,7.8569877811455399e-11,2.9126135358634526e-11,1.068590397211586e-13,2.500979188012077e-14,5.860020171411759e-14
3.0816315596446496e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4451077853250508,0.11166410996243703,0.02260712664328483,7.2119343982771488e-12,4.2877492550209354e-10,5.2087982081846968e-05,9.4832440338882479e-06,6.5258513418722422e-08,8.1437358591514478e-18,0.00027016851889800154,3.713074175439774e-16,0.00019091278848909395,2.3105871253078664e-12,7.7130134756424721e-14,3.1092279269574402e-13,2.5841811222939609e-15,1.3007906925405372e-10,5.0924490468884685e-11,0.006715615064964665,0.00041938046522054792,5.3121311459594323e-05,1.4083343282574581e-09,1.5192095119329669e-09,1.1892431264365678e-09,6.0279561835639432e-13,1.3188883139896627e-08,1.042918089583605e-05,1.3340127660562211e-08,9.1629550766972187e-07,7.9957961061640084e-11,2.9516962277237185e-11,1.0813320326947405e-13,2.5332184814487568e-14,5.9273508268879335e-14
3.094920129080582e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44509609389289584,0.11165300712797212,0.022606217035131354,7.3430037742122545e-12,4.3555814474064207e-10,5.2614061873137075e-05,9.6099821369394763e-06,6.6084287596426994e-08,8.3239880636434253e-18,0.00027131681105702711,3.7935482198041214e-16,0.00019148205362348589,2.3409706938261576e-12,7.8818453967456698e-14,3.1612067598318696e-13,2.6315243506244329e-15,1.3169621025582816e-10,5.1818436307213591e-11,0.0067254043395228533,0.00042107279524032513,5.3284384459554057e-05,1.4183922533165296e-09,1.5256064827725323e-09,1.1940584017162908e-09,6.0556491743185347e-13,1.3276181924370431e-08,1.0465839016987833e-05,1.3456394104078713e-08,9.2617312624197344e-07,8.1364348890769289e-11,2.9910740541067444e-11,1.094133668867871e-13,2.565675498838648e-14,5.9950820356029944e-14
3.108208698516515e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44508448395060568,0.11164198310855981,0.022605307511192295,7.475746774584509e-12,4.4240766212095566e-10,5.3142576499604233e-05,9.737672466680617e-06,6.6916788704143573e-08,8.5071853024870579e-18,0.00027246488212196682,3.8754008529693476e-16,0.00019204962698778452,2.3716173805572337e-12,8.0534848561890183e-14,3.2137442887419274e-13,2.67948740890447e-15,1.3332404312173669e-10,5.272409470233932e-11,0.0067351143498501883,0.00042276400428207866,5.3446597297492956e-05,1.4284585533681252e-09,1.5320016964763492e-09,1.1988726743505142e-09,6.0833383652173017e-13,1.3363176871067405e-08,1.0502201736666089e-05,1.3572894799863462e-08,9.3610171163891831e-07,8.2789200245368494e-11,3.0307468858072017e-11,1.106994931239825e-13,2.5983498932497009e-14,6.0632144078155739e-14
3.1214972679524476e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44507295485182685,0.11163103727082312,0.022604398071127497,7.6101745491305773e-12,4.4932368195250055e-10,5.3673517709427627e-05,9.8663145823958757e-06,6.7756040244165215e-08,8.6933572498195496e-18,0.00027361273106820333,3.9586493700938801e-16,0.0001926155132790069,2.4025282416052268e-12,8.2279630246352269e-14,3.2668423228587423e-13,2.7280747589532452e-15,1.3496256554957858e-10,5.3641566678662105e-11,0.0067447457304432527,0.00042445409347038947,5.3607960579304511e-05,1.4385332036709494e-09,1.5383951474813042e-09,1.2036859402887329e-09,6.1110234286581403e-13,1.3449865324161229e-08,1.0538269359523767e-05,1.3689625995064258e-08,9.4608109215139354e-07,8.4232674711384783e-11,3.0707145802699488e-11,1.1199154487807155e-13,2.6312413140041615e-14,6.1317485668528242e-14
3.13478583738838e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44506150595530664,0.11162016898646836,0.022603488714599534,7.7462982292740717e-12,4.5630640795992009e-10,5.4206877301080133e-05,9.9959080007203902e-06,6.8602065667843702e-08,8.8825336665231323e-18,0.00027476035687174985,4.0433112013125492e-16,0.00019317971718879119,2.4337043313205211e-12,8.4053112333695042e-14,3.3205026410467721e-13,2.7772908579465931e-15,1.3661177520600556e-10,5.457095366364873e-11,0.0067542991107151316,0.00042614306396702024,5.3768484813450796e-05,1.4486161819551012e-09,1.5447868302285208e-09,1.2084981954873469e-09,6.1387040436165301e-13,1.3536244734529556e-08,1.0574042232286001e-05,1.3806583980123032e-08,9.5611109654013497e-07,8.5694932513117822e-11,3.1109769817932086e-11,1.1328948539694049e-13,2.6643494069423154e-14,6.2006851487752443e-14
