Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
3.0903530954523154e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44510251042229254,0.11165676510343926,0.022606535450463126,3.1309174525539791e-09,6.2758135638595443e-07,5.1854960118658455e-05,9.642404728289108e-06,6.5804333228046113e-08,8.2470791713530833e-18,0.00027094456785035464,3.7671526646712844e-16,0.000191216321260484,2.3317129390374949e-12,4.6125561504894017e-10,3.1674306189105852e-13,2.6378438325645395e-15,7.703184879572999e-07,5.1525125545074108e-11,0.0067220636684990559,0.00041884921889203579,5.2419043180754607e-05,1.0752729185165836e-07,1.523534113840547e-09,5.7773100334873787e-10,2.7776513615415847e-13,6.2608674736449178e-09,1.0348833945247287e-05,5.7577252755159096e-08,3.4613405273903326e-11,9.1359399777969897e-07,8.0902666444284485e-11,3.001209508632631e-11,1.0923170840158495e-11,2.229920572434977e-13
3.105012874759984e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4450897080406756,0.11164457736899203,0.022605532125447931,3.1933018556242954e-09,6.3893638039321374e-07,5.2425417264792326e-05,9.7837513753704453e-06,6.6720726687843446e-08,8.447131990477164e-18,0.00027221165836571125,3.8570614516367534e-16,0.00019184189221204738,2.3654717559394147e-12,4.7232334357491069e-10,3.2255317567730491e-13,2.6909714191764219e-15,7.8075160539052464e-07,5.2520976437388937e-11,0.0067328013338174668,0.00042069120602851185,5.2590495609586732e-05,1.0835600823711815e-07,1.5305925075381552e-09,5.803047482933524e-10,2.7908021000805265e-13,6.3052306846039213e-09,1.0387951792671064e-05,5.8125342612899868e-08,3.5205862788857977e-11,9.2432795169583222e-07,8.2469398338236895e-11,3.0451259254278802e-11,1.1075911357474734e-11,2.2585758351903793e-13
3.1196726540676526e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44507700444266973,0.11163248495845304,0.022604528903239916,3.2565553271850571e-09,6.5041849542634463e-07,5.2998680794555804e-05,9.926254101374937e-06,6.7645332818401349e-08,8.6507550417805902e-18,0.00027347848549511423,3.9486658593179172e-16,0.00019246539947606863,2.3995525518476913e-12,4.8359208368040339e-10,3.2843145394197967e-13,2.7448615415328064e-15,7.9125847192272589e-07,5.3531190027471046e-11,0.0067434431220623394,0.00042253162698305849,5.2760905194806009e-05,1.0918527518822001e-07,1.5376487947890938e-09,5.828778993917619e-10,2.8039496248118095e-13,6.349406739686321e-09,1.0426711576480681e-05,5.8674583399898638e-08,3.5804536684708196e-11,9.3512093268479053e-07,8.4058771579377076e-11,3.0894004952902554e-11,1.1229750464975592e-11,2.2873707658162489e-13
3.134332433375321e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44506439876598464,0.11162048702693567,0.02260352578338716,3.3206840816917342e-09,6.620281631424798e-07,5.3574739172401014e-05,1.0069912123136216e-05,6.8578183195095943e-08,8.8579873393669649e-18,0.0002747450479071739,4.0419893065447849e-16,0.00019308684937506819,2.4339567557083726e-12,4.9506425297575687e-10,3.3437812833824368e-13,2.7995201664304767e-15,8.0183904174939731e-07,5.4555902724685273e-11,0.0067539898795769869,0.0004243704830354443,5.2930286262616825e-05,1.1001509040967911e-07,1.54470296836977e-09,5.8545045406888119e-10,2.8170938360369034e-13,6.3933941985925171e-09,1.0465113904695438e-05,5.9224953983192895e-08,3.640944790699223e-11,9.4597269858440433e-07,8.5671001649567761e-11,3.1340329676591368e-11,1.1384685865485362e-11,2.3163043270763849e-13
3.14899221268299e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44505189015584645,0.11160858273703038,0.022602522765441686,3.3856943204016929e-09,6.7376584368921407e-07,5.4153580944169169e-05,1.0214724596201136e-05,6.9519309318677218e-08,9.0688680154707747e-18,0.00027601134427141693,4.1370554135896564e-16,0.0001937062482237543,2.4686857939940355e-12,5.0674228212203733e-10,3.4039342600407719e-13,2.8549532527102245e-15,8.1249326888791636e-07,5.5595251540033089e-11,0.006764442445227373,0.00042620777551991576,5.3098652983622494e-05,1.1084545186671466e-07,1.5517550210626752e-09,5.8802240975524055e-10,2.8302346363364494e-13,6.4371916950507483e-09,1.0503159445657497e-05,5.9776433520288705e-08,3.7020617363975405e-11,9.5688300814239776e-07,8.7306304983467593e-11,3.1790230730900509e-11,1.1540715244988302e-11,2.3453754936694877e-13
3.163651991990658e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44503947776493669,0.11159677125873865,0.022601519848959504,3.4515922312839608e-09,6.8563199577606267e-07,5.4735194738214266e-05,1.0360690615947938e-05,7.0468742615187864e-08,9.2834363192569715e-18,0.00027727737325833443,4.2338880027235766e-16,0.00019432360232889869,2.5037410906903046e-12,5.1862861480346916e-10,3.464775695783961e-13,2.9111667509330577e-15,8.2322110720478485e-07,5.6649374085093214e-11,0.0067748016504682786,0.0004280435058240618,5.326601937046827e-05,1.1167635777176323e-07,1.5588049456567668e-09,5.9059376388703949e-10,2.8433719305394031e-13,6.4807979354010707e-09,1.0540848926911795e-05,6.0329001461181144e-08,3.7638065929022385e-11,9.6785162107701078e-07,8.8964898966858595e-11,3.2243705236013553e-11,1.1697836274427214e-11,2.3745832523363715e-13
3.178311771298327e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44502716075333038,0.11158505176940735,0.022600517033500498,3.5183839889391262e-09,6.9762707674355862e-07,5.5319569266415592e-05,1.050780921870623e-05,7.1426514435883372e-08,9.5017316156327569e-18,0.00027854313353942964,4.3325110987677962e-16,0.00019493891798920637,2.5391240672824959e-12,5.3072570770016865e-10,3.5263077721834273e-13,2.9681666030626879e-15,8.3402251044144657e-07,5.7718408570956856e-11,0.0067850683194088457,0.00042987767538768117,5.3432399275722469e-05,1.1250780657146843e-07,1.5658527349476854e-09,5.9316451390610441e-10,2.8565056256873063e-13,6.5242116971992656e-09,1.0578183134084248e-05,6.0882637550217604e-08,3.8261814442627175e-11,9.7887829813445749e-07,9.064700193496465e-11,3.2700750130214631e-11,1.1856046611478788e-11,2.4039266019557798e-13
3.1929715506059954e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44501493828843558,0.1115734234536636,0.022599514318628437,3.5860757545292506e-09,7.0975154263003755e-07,5.590669332508377e-05,1.0656079382878246e-05,7.2392656057152292e-08,9.7237933840718825e-18,0.00027980862378726396,4.4329489296402298e-16,0.00019555220149518318,2.5748361427423877e-12,5.4303603046117306e-10,3.5885326261772132e-13,3.0259587421542906e-15,8.4489743223872782e-07,5.8802493807157211e-11,0.0067952432688775837,0.00043171028570164894,5.3597806389985827e-05,1.1333979693465379e-07,1.5728983817379402e-09,5.957346572598404e-10,2.8696356310138157e-13,6.5674318279166241e-09,1.0615162909758765e-05,6.1437321827805229e-08,3.8891883714874788e-11,9.8996280114330262e-07,9.2352833170760927e-11,3.3161362173363753e-11,1.2015343902304328e-11,2.4334045536725734e-13
3.207631329913664e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44500280954493271,0.11156188550335047,0.022598511703910942,3.6546736757176314e-09,7.2200584823614756e-07,5.6496555795764036e-05,1.0805500030060996e-05,7.3367198680437516e-08,9.9496612174513136e-18,0.00028107384267550447,4.5352259268969072e-16,0.00019616345912899777,2.6108787335151139e-12,5.5556206567775032e-10,3.6514523502655447e-13,3.0845490920495598e-15,8.5584582615994346e-07,5.9901769200593368e-11,0.0068053273084867708,0.00043354133830678706,5.3762254240221532e-05,1.1417232774022157e-07,1.5799418788373018e-09,5.9830419140131111e-10,2.8827618579142096e-13,6.610457243554623e-09,1.0651789152353689e-05,6.1993034631964819e-08,3.9528294527597988e-11,1.0011048930658262e-06,9.4082612903274723e-11,3.3625537950374625e-11,1.2175725783272112e-11,2.4630161309790547e-13
3.2222911092213325e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4449907737047144,0.11155043711746301,0.022597509188919427,3.7241838866182818e-09,7.3439044718708256e-07,5.7089145645940995e-05,1.0956070026168786e-05,7.435017343215836e-08,1.0179374820899431e-17,0.00028233878887896837,4.6393667262684253e-16,0.00019677269716434162,2.6472532535061839e-12,5.6830630885698537e-10,3.715068992717298e-13,3.1439435670780293e-15,8.6686764571270619e-07,6.1016374754448858e-11,0.0068153212406962911,0.0004353708347927361,5.3925756188296885e-05,1.1500539806512278e-07,1.5869832190630388e-09,6.0087311378919673e-10,2.895884219903112e-13,6.6532869272608312e-09,1.0688062814998015e-05,6.2549756599733581e-08,4.0171067635890828e-11,1.0123043380464681e-06,9.5836562305877543e-11,3.409327387469349e-11,1.2337189882653064e-11,2.4927603697744789e-13
3.236950888529001e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44497882995682575,0.11153907750208496,0.022596506773229084,3.7946125077549539e-09,7.4690579199260312e-07,5.7684451929648827e-05,1.1107788182555601e-05,7.5341611363633182e-08,1.0412974010656353e-17,0.0002836034610736691,4.7453961681913729e-16,0.00019737992186628518,2.6839611140686245e-12,5.8127126839562785e-10,3.7793845577871326e-13,3.2041480717646911e-15,8.7796284436948477e-07,6.2146451067104717e-11,0.0068252258608769104,0.00043719877679683017,5.4088325429726753e-05,1.1583900717351741e-07,1.5940223952400495e-09,6.0344142188771638e-10,2.9090026325971536e-13,6.6959199280857069e-09,1.0723984904407756e-05,6.3107468668417906e-08,4.0820223770330557e-11,1.0235609014574168e-06,9.7614903494568321e-11,3.4564566191776649e-11,1.2499733822290975e-11,2.5226363184764941e-13
3.2516106678366697e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44496697749740449,0.11152780587032586,0.022595504456418832,3.8659656460295689e-09,7.5955233410488808e-07,5.828246378799066e-05,1.1260653257137031e-05,7.6341543451002752e-08,1.0650498712946387e-17,0.00028486785793686067,4.8533392983347642e-16,0.0001979851394911321,2.7210037239902487e-12,5.9445946555419532e-10,3.8444010059429684e-13,3.2651685005438715e-15,8.8913137558694828e-07,6.3292139331047099e-11,0.0068350419573729873,0.00043902516600297477,5.4249974992611944e-05,1.1667315450587159e-07,1.6010594002012455e-09,6.0600911316673217e-10,2.9221170136876535e-13,6.7383553596383429e-09,1.0759556479763131e-05,6.366615207669897e-08,4.1475783639054296e-11,1.0348743499414302e-06,9.9417859526248314e-11,3.5039410982566107e-11,1.266335521924398e-11,2.5526430380823768e-13
3.266270447144338e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44495521552962292,0.11151662144225921,0.022594502238071325,3.9382493946998803e-09,7.7233052397421703e-07,5.8883170449571245e-05,1.1414663955511128e-05,7.7350000595154652e-08,1.0891988962861476e-17,0.00028613197814708141,4.9632213681214283e-16,0.00019858835628627067,2.758382489481039e-12,6.0787343443131963e-10,3.9101202541035825e-13,3.3270107374793826e-15,9.0037319282413812e-07,6.4453581331769659e-11,0.0068447703115646335,0.00044085000414052837,5.4410717736764298e-05,1.1750783966782445e-07,1.6080942267878296e-09,6.0857618510172176e-10,2.9352272828888188e-13,6.7805923987084373e-09,1.0794778651586924e-05,6.4225788365593827e-08,4.213776792869263e-11,1.0462444514519675e-06,1.0124565439698761e-10,3.551780416696239e-11,1.2828051687396823e-11,2.5827796021905847e-13
3.280930226452007e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44494354326362789,0.11150552344486035,0.022593500117772856,4.0114698333662081e-09,7.8524081110253867e-07,5.9486561230846233e-05,1.1569818932077909e-05,7.8367013621648078e-08,1.1137484903256346e-17,0.00028739582038419756,5.0750678352443945e-16,0.00019918957849002358,2.7960988141606579e-12,6.2151572193832788e-10,3.9765441758860157e-13,3.3896806559909207e-15,9.1168824955950839e-07,6.5630919446670543e-11,0.0068544116979293145,0.0004426732929831875,5.4570566353008769e-05,1.1834306242047573e-07,1.6151268678493704e-09,6.1114263517365558e-10,2.9483333619242079e-13,6.8226302840877132e-09,1.0829652580624261e-05,6.4786359379273521e-08,4.2806197306314177e-11,1.0576709752907073e-06,1.0309851304028285e-10,3.5999741507291547e-11,1.2993820839046061e-11,2.6130450970987894e-13
3.2955900057596753e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44493195991648343,0.11149451111194575,0.022592498095113375,4.0856330279671029e-09,7.9828364409500386e-07,6.0092625536391999e-05,1.1726116791156962e-05,7.9392613280639592e-08,1.1387026783655906e-17,0.00028865938332944661,5.188904364178244e-16,0.00019978881233149605,2.8341540990460749e-12,6.3538888777404791e-10,4.0436746018625296e-13,3.4531841185867153e-15,9.2307649930686964e-07,6.6824296643944229e-11,0.0068639668841029107,0.00044449503434787631,5.472953336265602e-05,1.1917882267070621e-07,1.6221573162441624e-09,6.1370846086912685e-10,2.9614351745072716e-13,6.8644683152797521e-09,1.0864179476724489e-05,6.5347847265739578e-08,4.348109242162071e-11,1.0691536921425283e-06,1.0497666132530705e-10,3.6485218611766477e-11,1.3160660286456294e-11,2.6434386218523351e-13
3.310249785067344e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44492046471211244,0.11148358368411224,0.022591496169686434,4.160745030783743e-09,8.114594707094349e-07,6.070135285909947e-05,1.1883556088102803e-05,8.0426830246809587e-08,1.1640654959173044e-17,0.0002899226656654786,5.3047568266854495e-16,0.00020038606403042236,2.8725497425393153e-12,6.4949550439982837e-10,4.1115133198268344e-13,3.5175269766023961e-15,9.3453789563027779e-07,6.8033856481468269e-11,0.0068734366309402351,0.00044631523009364078,5.4887631117138894e-05,1.2001512046085029e-07,1.6291855648395526e-09,6.1627365968035534e-10,2.9745326462756834e-13,6.9061058511177267e-09,1.0898360597725634e-05,6.5910234477363961e-08,4.4162473907236295e-11,1.0806923741080386e-06,1.0688032605515098e-10,3.6974230937941384e-11,1.3328567643385765e-11,2.6739592882248236e-13
3.3249095643750125e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44490905688123927,0.11147274040867701,0.022590494341089166,4.2368118804529203e-09,8.2476873790379211e-07,6.1312732780295385e-05,1.2042135330417558e-05,8.1469695119289522e-08,1.1898409889437786e-17,0.00029118566607639907,5.4226513023176627e-16,0.00020098133979701177,2.9112871404153239e-12,6.6383815701476393e-10,4.1800620750693142e-13,3.5827150699460767e-15,9.4607239215790457e-07,6.9259743105684655e-11,0.0068828216925750215,0.00044813388212054813,5.5044871797802274e-05,1.2085195596001973e-07,1.6362116065119758e-09,6.1883822910500079e-10,2.9876257047809268e-13,6.947542308655106e-09,1.0932197248341356e-05,6.647350377129277e-08,4.4850362380255472e-11,1.0922867947337201e-06,1.0880973496505643e-10,3.7466773796156783e-11,1.3497540526583278e-11,2.7046062208047027e-13
3.339569343682681e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44489773566133212,0.1114619805396182,0.022589492608922242,4.3138396019884387e-09,8.3821189188174575e-07,6.1926754969794448e-05,1.2201852978860535e-05,8.2521238421589968e-08,1.2160332137539051e-17,0.0002924483832478093,5.5426140789119918e-16,0.00020157464583179336,2.950367685809952e-12,6.7841944353111731e-10,4.249322570660968e-13,3.6487542268496248e-15,9.5767994259492464e-07,7.0502101250476293e-11,0.0068921228164793673,0.00044995099236858961,5.5201267415841141e-05,1.216893294556902e-07,1.6432354341472635e-09,6.2140216664631842e-10,3.0007142794843215e-13,6.9887771619473028e-09,1.0965690779051338e-05,6.7037638209714722e-08,4.5544778444834751e-11,1.1039367290397759e-06,1.1076511672064144e-10,3.7962842352974443e-11,1.3667576557255485e-11,2.7353785570404998e-13
3.3542291229903496e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44488650029654692,0.11145130333751585,0.022588490972789855,4.391834206810737e-09,8.5178937813630258e-07,6.2543409185885371e-05,1.2362707448554368e-05,8.3581490601529199e-08,1.2426462368976283e-17,0.0002937108158668471,5.6646716530822297e-16,0.00020216598832546018,2.9897927692080534e-12,6.9324197454992564e-10,4.3192964677458122e-13,3.7156502636261036e-15,9.6936050073545802e-07,7.176107623603845e-11,0.006901340743522665,0.00045176656281659236,5.535682981238082e-05,1.2252724134408889e-07,1.650257040641025e-09,6.2396546981321409e-10,3.0137983016717608e-13,7.0298099406503235e-09,1.0998842584995425e-05,6.7602621160000753e-08,4.6245742691800162e-11,1.1156419535457418e-06,1.1274670091611746e-10,3.8462431634602474e-11,1.3838673362502949e-11,2.7662754471761325e-13
3.368888902298018e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44487535003766993,0.11144070806949359,0.022587489432299653,4.4708016927846132e-09,8.6550164149153665e-07,6.3162685275254689e-05,1.2524697110087231e-05,8.4650482031162986e-08,1.2696841350622041e-17,0.00029497296262222722,5.7888507307050699e-16,0.00020275537345871365,3.029563778431705e-12,7.0830837333678536e-10,4.389985385841442e-13,3.7834089844333556e-15,9.8111402047360307e-07,7.30368139677452e-11,0.006910476208029993,0.00045358059548113394,5.551157065868953e-05,1.233656921224247e-07,1.6572764188986668e-09,6.2652813611997832e-10,3.0268777044430007e-13,7.070640228980829e-09,1.1031654104871456e-05,6.8168436294714829e-08,4.6953275699549914e-11,1.1274022462939557e-06,1.1475471807249879e-10,3.8965536530306961e-11,1.4010828576726308e-11,2.7972960543257378e-13
3.383548681605687e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44486428414206286,0.11143019400916047,0.022586487987062764,4.5507480442647983e-09,8.7934912614257778e-07,6.3784573172850556e-05,1.2687820290610901e-05,8.5728243006714741e-08,1.297150994969775e-17,0.00029623482220428023,5.9151782274012472e-16,0.0002033428074021074,3.0696820986285369e-12,7.2362127579780404e-10,4.4613909031475076e-13,3.8520361810437127e-15,9.9294045581358971e-07,7.4329460935010806e-11,0.0069195299378400129,0.00045539309241546364,5.5665501456517528e-05,1.242046823818045e-07,1.6642935618356194e-09,6.2909016308645657e-10,3.039952422735189e-13,7.1112676645942727e-09,1.1064126819837564e-05,6.8735067591496108e-08,4.7667398037408363e-11,1.1392173868709396e-06,1.1678939963580381e-10,3.9472151795809899e-11,1.4184039843002002e-11,2.8284395545283311e-13
3.398208460913355e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.444853301873606,0.1114197604365538,0.022585486636693713,4.6316792321492911e-09,8.9333227569378051e-07,6.4409062901690082e-05,1.285207527493413e-05,8.6814803748506618e-08,1.3250509132759023e-17,0.00029749639330499221,6.0436812690116833e-16,0.00020392829631589167,3.1101491122601777e-12,7.3918333045571114e-10,4.5335145568618186e-13,3.9215376326197809e-15,1.0048397608790956e-06,7.5639164210146455e-11,0.0069285026543623321,0.0004572040557084324,5.5818633538559321e-05,1.2504421279825761e-07,1.6713084623777874e-09,6.3165154823818725e-10,3.0530223932112884e-13,7.1516919371455392e-09,1.1096262252419532e-05,6.9302499332819658e-08,4.8388130264595484e-11,1.1510871564267808e-06,1.1885097797524904e-10,3.9982272056674047e-11,1.4358304814426132e-11,2.8597051366325175e-13
