Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
5.224024265280165e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45006992561402076,0.11646511248820259,0.022784514384249343,3.8155064019201881e-14,1.4495171403214656e-12,9.6451281903099151e-07,1.8695890114426487e-08,3.3709428444596397e-10,2.5319117921907288e-22,4.6106948817736533e-05,4.7745760292141824e-20,4.2941523974441236e-05,9.9580624113825193e-15,8.0977964894738316e-17,1.0196620151371541e-16,8.6917574847460056e-19,5.1658004931661892e-12,3.7474372952560157e-14,0.0021579178468869717,7.4086670375809221e-05,4.5268543681229056e-06,9.0151815392283673e-11,2.6105385478514403e-10,1.2026242316681843e-10,5.5117270562626158e-14,4.4767140104443341e-11,8.0831720365776745e-07,6.3233103397522205e-10,1.0609516016604941e-08,5.6611266922283232e-14,1.0363904040237257e-15,5.8668050121468072e-14,8.6829349655764246e-16,2.0914080316241061e-16
5.2687535888795236e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45005353740869319,0.11644902495914597,0.022784198888286186,3.9682392398813256e-14,1.5050204359770828e-12,9.8099217348137316e-07,1.9272855037757771e-08,3.4579579291213344e-10,2.663948504888165e-22,4.6501616790770247e-05,4.9868525770524755e-20,4.3284052836729892e-05,1.0224557857482321e-14,8.4912263794026002e-17,1.0622497446978618e-16,9.0322144422396721e-19,5.3270089046728989e-12,3.880364564785541e-14,0.002173599043744214,7.4717064170437718e-05,4.5921719190784176e-06,9.2222660668747223e-11,2.6328734686668602e-10,1.2106616151662773e-10,5.5485910483225857e-14,4.596847912944155e-11,8.1936840522038897e-07,6.4673828776368921e-10,1.0836953752685823e-08,5.8642484753552044e-14,1.0633167021104483e-15,6.0478064860544563e-14,8.9566992244489928e-16,2.1700041467874034e-16
5.3134829124788825e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45003719131001624,0.11643297986443818,0.022783883419637618,4.1257673893348247e-14,1.5622550696372193e-12,9.9761638805336576e-07,1.9862737699183164e-08,3.5464520789638806e-10,2.8016896871386438e-22,4.6896281021235294e-05,5.2066212821373642e-20,4.3626189378739028e-05,1.0495799963504382e-14,8.9003335379956662e-17,1.1062249475568193e-16,9.3830606581578737e-19,5.4918853583919174e-12,4.0168090198003649e-14,0.002189237732566995,7.5347390173483321e-05,4.6578917096871591e-06,9.4323585332404945e-11,2.6552075612995372e-10,1.218698892288818e-10,5.5854556865226576e-14,4.7193536990767321e-11,8.3048358833531737e-07,6.6135477405906754e-10,1.1067082639143653e-08,6.0728067901169756e-14,1.0907565897276756e-15,6.2328562013897045e-14,9.2367649773126887e-16,2.2508874887145466e-16
5.3582122360782415e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4500208872046515,0.11641697708900646,0.022783567978242825,4.2882007634728283e-14,1.6212632198770986e-12,1.0143857908910783e-06,2.0465719715874871e-08,3.6364375654071889e-10,2.9453321028669118e-22,4.7290941465920851e-05,5.4340790655000415e-20,4.3967934406621706e-05,1.0771831625884405e-14,9.325607583216454e-17,1.151620145705608e-16,9.7445251207327847e-19,5.6604823042606735e-12,4.1568325993290288e-14,0.0022048340284743103,7.5977648323341106e-05,4.7240122021496394e-06,9.6454760169425287e-11,2.6775408233814926e-10,1.2267360622783155e-10,5.6223209974371034e-14,4.8442587709360893e-11,8.4166256423931832e-07,6.7618180406483831e-10,1.1299908570784263e-08,6.286898481473189e-14,1.1187168554980579e-15,6.4220109117527024e-14,9.5232241074988568e-16,2.3341051118545292e-16
5.4029415596776004e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45000462497958654,0.11640101651809089,0.022783252564041196,4.455650871062221e-14,1.6820878023144212e-12,1.0313007168577177e-06,2.1081983722589098e-08,3.7279266549054896e-10,3.0950776406737596e-22,4.7685598081726873e-05,5.669426278801176e-20,4.4309288724227671e-05,1.1052695762005194e-14,9.7675492340607501e-17,1.1984683224163057e-16,1.0116839951898679e-18,5.8328524740097278e-12,4.3004977958595802e-14,0.0022203880462723312,7.6607838557056889e-05,4.7905318476566548e-06,9.8616354642325178e-11,2.6998732525509608e-10,1.2347731243775142e-10,5.6591870072765325e-14,4.9715905121326915e-11,8.5290514316817229e-07,6.9122068414784015e-10,1.1535437457798804e-08,6.5066212696796819e-14,1.1472043740666432e-15,6.6153276851472976e-14,9.8161690411554782e-16,2.4197045755347716e-16
5.447670883276959e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44998840452213451,0.11638509803724331,0.022782937176972259,4.6282308257190927e-14,1.7447724760734519e-12,1.0483615075308394e-06,2.1711713365977642e-08,3.8209316089438297e-10,3.2511334031604907e-22,4.8080250825663327e-05,5.9128667341466959e-20,4.4650253133102703e-05,1.1338435310065261e-14,1.0226670465882414e-16,1.2468029241459778e-16,1.0500240423413324e-18,6.009048878699217e-12,4.4478676556064741e-14,0.0022358999004552559,7.7237960810334024e-05,4.8574490863923209e-06,1.0080853655673463e-10,2.722204846452331e-10,1.2428100778278653e-10,5.6960537417659531e-14,5.1013763345477748e-11,8.6421113436186377e-07,7.0647271580399313e-10,1.1773675228773996e-08,6.7320737507145748e-14,1.1762260440132412e-15,6.8128639021768908e-14,1.0115692738932713e-15,2.5077339600013562e-16
5.492400206876318e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44997222571993267,0.11636922153232659,0.022782621816975733,4.8060553551187257e-14,1.809361650814288e-12,1.0655685111968168e-06,2.2355093298873061e-08,3.9154646840345947e-10,3.4137118012406007e-22,4.8474899654849469e-05,6.1646077339032878e-20,4.499082843248784e-05,1.162909322894793e-14,1.0703494666404047e-16,1.2966578624116682e-16,1.0894964972871721e-18,6.1891248062515053e-12,4.599005778775769e-14,0.0022513697052061674,7.7868015017539669e-05,4.924762347537803e-06,1.030314727741204e-10,2.7445356027361041e-10,1.2508469218731274e-10,5.7329212292552409e-14,5.2336437226924324e-11,8.7558034606982325e-07,7.2193919562151552e-10,1.2014627833624759e-08,6.9633553967015674e-14,1.2057888227730427e-15,7.0146772542325045e-14,1.0421888685069059e-15,2.598241945431303e-16
5.537129530475677e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44995608846094215,0.11635338688951377,0.022782306483991488,4.9892408101376374e-14,1.8759004942909327e-12,1.0829220828445265e-06,2.3012309174547799e-08,4.0115381317140377e-10,3.5830306481334504e-22,4.8869544526513001e-05,6.4248601005135464e-20,4.5331015419318725e-05,1.1924712498090936e-14,1.1198556792409205e-16,1.3480675156355366e-16,1.1301255219611959e-18,6.3731338189830681e-12,4.7539763198286427e-14,0.0022667975743978852,7.8498001111711641e-05,4.9924700492793482e-06,1.052853289097588e-10,2.7668655190588523e-10,1.2588836557578473e-10,5.7697894977597212e-14,5.3684201212446255e-11,8.8701258555776511e-07,7.3762141524639868e-10,1.2258301246450635e-08,7.2005665563305584e-14,1.2358997735105816e-15,7.2208257416731797e-14,1.0734850896059282e-15,2.6912777135178421e-16
5.581858854075036e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44993999263344664,0.11633759399528711,0.022781991177959565,5.1779051739437105e-14,1.9444349385446379e-12,1.1004225841582483e-06,2.3683547640947406e-08,4.1091641985388339e-10,3.7593132500792888e-22,4.9264185397989402e-05,6.6938382063105249e-20,4.5670814888224771e-05,1.222533611735651e-14,1.1712403527095287e-16,1.4010667309598067e-16,1.171935598051288e-18,6.5611297510908749e-12,4.9128439877432142e-14,0.0022821836215938104,7.9127919024566128e-05,5.0605705988168427e-06,1.0757026869563869e-10,2.7891945930831811e-10,1.2669202787243217e-10,5.8066585737840488e-14,5.5057329787475004e-11,8.985076591129836e-07,7.5352066134962256e-10,1.250470146831763e-08,7.4438084552755771e-14,1.2665659734809905e-15,7.4313676719989077e-14,1.105467391513126e-15,2.7868909414432461e-16
5.626588177674395e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4499239381260513,0.11632184273643742,0.022781675898820172,5.3721680710227948e-14,2.0150116866415138e-12,1.118070383509773e-06,2.436899633489811e-08,4.2083551260826469e-10,3.9427885035765701e-22,4.9658822226721141e-05,6.9717600033316612e-20,4.6010227631528503e-05,1.2531007106901963e-14,1.2245593438076314e-16,1.4556908260323106e-16,1.2149515285683195e-18,6.7531667061335888e-12,5.0756740462747123e-14,0.0022975279600487824,7.9757768686503232e-05,5.1290623923720174e-06,1.0988645495116402e-10,2.8115228224776791e-10,1.2749567900173108e-10,5.8435284874686086e-14,5.6456098375405731e-11,9.1006537204921986e-07,7.6963821559046174e-10,1.2753834529966828e-08,7.6931831966100834e-14,1.2977945438474353e-15,7.6463616580159715e-14,1.1381452795726476e-15,2.8851319297777592e-16
5.671317501273754e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44990792482768294,0.11630613300006307,0.022781360646513683,5.572150776131637e-14,2.0876782205314201e-12,1.1358658559497117e-06,2.5068843876288917e-08,4.3091231509327117e-10,4.1336909933354626e-22,5.0053454970256887e-05,7.2588470531318075e-20,4.6349254439244792e-05,1.2841768507050731e-14,1.2798697136037351e-16,1.5119755907623115e-16,1.259198439404194e-18,6.9492990545258316e-12,5.2425323142139608e-14,0.0023128307027099112,8.0387550026614303e-05,5.1979438152019598e-06,1.1223404941557378e-10,2.8338502049168782e-10,1.2829931888833404e-10,5.88039926899652e-14,5.7880781805477943e-11,9.2168552871398135e-07,7.8597535458213193e-10,1.3005706494451234e-08,7.948793761219578e-14,1.3295927400961991e-15,7.8658666159948443e-14,1.1715283111538781e-15,2.9860514836624212e-16
5.716046824873113e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44989195262758774,0.11629046467356914,0.022781045420980639,5.7779762231993377e-14,2.1624828069700463e-12,1.1538093831980144e-06,2.5783279862228662e-08,4.4114805046864313e-10,4.3322610839218883e-22,5.0448083586250831e-05,7.5553245565953295e-20,4.6687896099080134e-05,1.3157663378163927e-14,1.3372297434016828e-16,1.5699572890459223e-16,1.3047017808789791e-18,7.1495814309759994e-12,5.4134851656442035e-14,0.0023280919622174312,8.1017262972689672e-05,5.2672132416135341e-06,1.1461321165355968e-10,2.8561767380812169e-10,1.2910294745655117e-10,5.9172709453321961e-14,5.933165456822097e-11,9.3336793249409715e-07,8.0253334986092287e-10,1.326032345970225e-08,8.2107440082115987e-14,1.3619678239379626e-15,8.0899417638207959e-14,1.2056260956355712e-15,3.0897008639138976e-16
5.760776148472472e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44987602141533173,0.11627483764466676,0.022780730222161739,5.9897690141683459e-14,2.239474503761255e-12,1.1719013536336798e-06,2.6512494861178085e-08,4.5154394139479919e-10,4.5387450195406268e-22,5.0842708032461876e-05,7.8614213837470608e-20,4.7026153396431821e-05,1.3478734800512328e-14,1.3966989507301233e-16,1.6296726604622247e-16,1.3514873292771142e-18,7.354068731912769e-12,5.5885995301962882e-14,0.0023433118509055334,8.1646907451224377e-05,5.3368690349758334e-06,1.1702410030083503e-10,2.8785024196569911e-10,1.2990656463092235e-10,5.9541435483017833e-14,6.0808992409791862e-11,9.4511238581996389e-07,8.1931346784960915e-10,1.3517691561027068e-08,8.4791386753230634e-14,1.3949270722045829e-15,8.3186466191372079e-14,1.2404482920942784e-15,3.1961319815365675e-16
5.805505472071831e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44986013108079853,0.11625925180137202,0.022780415049997844,6.2076554277548278e-14,2.3187031680709734e-12,1.1901421622836619e-06,2.7256680407057112e-08,4.6210121003249972e-10,4.7533950268650308e-22,5.1237328266752889e-05,8.1773701035620223e-20,4.736402711438733e-05,1.3805025874148881e-14,1.4583381053941976e-16,1.691158921939906e-16,1.399581188372657e-18,7.5628161129457349e-12,5.7679428933021779e-14,0.0023584904808032084,8.2276483387424919e-05,5.4069095477390708e-06,1.1946687320960206e-10,2.9008272473363092e-10,1.3071017033631924e-10,5.9910171108449689e-14,6.2313070350686146e-11,9.5691869017339033e-07,8.3631696982274027e-10,1.3777816973538331e-08,8.7540833793250096e-14,1.4284779354467403e-15,8.5520409974815799e-14,1.2760046102193457e-15,3.3053972676487521e-16
5.85023479567119e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44984428151418987,0.11624370703200532,0.022780099904429994,6.4317634281566918e-14,2.4002194621448198e-12,1.2085322108109734e-06,2.8016028993327822e-08,4.7282107804251097e-10,4.9764694071402759e-22,5.1631944247090024e-05,8.5034070137737092e-20,4.7701518033723505e-05,1.4136579718781662e-14,1.5222092455868167e-16,1.7544537693932013e-16,1.4490097909435483e-18,7.7758789862578114e-12,5.9515832964468336e-14,0.002373627963635079,8.2905990705218024e-05,5.477333121455333e-06,1.2194168570155101e-10,2.9231512188170624e-10,1.3151376449713965e-10,6.0278916599916364e-14,6.3844162495441361e-11,9.6878664609367315e-07,8.5354511187823336e-10,1.4040705914517353e-08,9.0356846164247018e-14,1.4626278697096081e-15,8.7901850104144739e-14,1.3123048111566014e-15,3.4175495503313721e-16
5.894964119270549e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4498284726060236,0.11622820322519048,0.022779784785399378,6.6622226737069941e-14,2.4840748587413857e-12,1.2270719075019758e-06,2.8790734067053217e-08,4.8370476658527109e-10,5.2082326377120347e-22,5.2026555931541849e-05,8.8397721706808675e-20,4.8038626932905773e-05,1.4473439473647271e-14,1.5883756940571361e-16,1.819595379328597e-16,1.4997999002748611e-18,7.9933130179717777e-12,6.1395893374184681e-14,0.0023887244108222357,8.353542932725603e-05,5.548138086795046e-06,1.2444869205145856e-10,2.9454743318028768e-10,1.3231734703793604e-10,6.0647672289130903e-14,6.5402544633851116e-11,9.8071605318090515e-07,8.7099914490107872e-10,1.4306364645712086e-08,9.3240497626651483e-14,1.4973842959343784e-15,9.0331390636414312e-14,1.3493587045272541e-15,3.5326423346589142e-16
5.939693442869908e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44981270424713365,0.11621274026985394,0.022779469692847346,6.8991645254389736e-14,2.5703216500759395e-12,1.2457616672528505e-06,2.9580990022931874e-08,4.9475349632055841e-10,5.4489554810557769e-22,5.2421163278278767e-05,9.1867094189525573e-20,4.837535458808752e-05,1.4815648297384741e-14,1.6569020743382877e-16,1.8866224104224644e-16,1.5519786116510207e-18,8.2151741255814696e-12,6.3320301705571398e-14,0.0024037799334830612,8.4164799174923086e-05,5.6193227635709267e-06,1.2698804623009033e-10,2.9677965840030587e-10,1.3312091788382091e-10,6.1016438542197276e-14,6.6988491842493323e-11,9.9270671010431489e-07,8.8868031452742462e-10,1.4574799475571094e-08,9.6192870743220094e-14,1.5327548597280505e-15,9.2809638551278177e-14,1.3871761488663977e-15,3.6507296828368267e-16
5.984422766469267e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44979697632866844,0.11619731805522387,0.022779154626715422,7.142722055595226e-14,2.6590129535241385e-12,1.264601911555268e-06,3.038699219730901e-08,5.0596848740715983e-10,5.6989150770001997e-22,5.2815766245572108e-05,9.544466421431424e-20,4.8711701773109257e-05,1.516324936790988e-14,1.7278543270317354e-16,1.9555740050676194e-16,1.6055733538369568e-18,8.4415184753046841e-12,6.5289755070017582e-14,0.0024187946424340709,8.479410016834492e-05,5.6908854607657688e-06,1.295598992746308e-10,2.9901179731325754e-10,1.339244769593051e-10,6.138521562593528e-14,6.8602277419564945e-11,1.0047584146092842e-06,9.0658986111925888e-10,1.4846016761414686e-08,9.921505688297952e-14,1.568747227788983e-15,9.5337203732067141e-14,1.4257670536846275e-15,3.7718659719139761e-16
6.029152090068626e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44978128874209078,0.11618193647082939,0.022778839586945283,7.3930300560916798e-14,2.75020271578396e-12,1.2835930684812313e-06,3.120893686216413e-08,5.1735095950254176e-10,5.9583950445250543e-22,5.321036479179352e-05,9.9132946889349835e-20,4.9047669259497925e-05,1.5516285882290037e-14,1.8012997261444009e-16,2.0264897908906074e-16,1.6606118905481704e-18,8.6724024793818575e-12,6.7304956149354321e-14,0.0024337686481907266,8.5423332226394099e-05,5.7628244765526818e-06,1.3216440087229907e-10,3.0124384969120021e-10,1.347280241888853e-10,6.1754003877861096e-14,7.0244176872153726e-11,1.0168709635193451e-06,9.2472901972893193e-10,1.5120022911544386e-08,1.0230815622514368e-13,1.6053689499978708e-15,9.7914698946800927e-14,1.465141375976194e-15,3.8961062756872696e-16
6.073881413667985e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44976564137917618,0.11616659540649973,0.022778524573478769,7.6502250468855226e-14,2.8439457226086929e-12,1.3027355726670936e-06,3.2047021219075244e-08,5.2890213176252303e-10,6.227685598789869e-22,5.3604958875414132e-05,1.029344961005482e-19,4.9383257816466172e-05,1.5874801056619412e-14,1.8773068954819958e-16,2.0994098822405612e-16,1.7171223219096892e-18,8.9078827934813844e-12,6.9366613198292403e-14,0.0024487020609682691,8.6052495266695448e-05,5.8351380983235337e-06,1.3480170112784007e-10,3.0347581530674731e-10,1.3553155949792987e-10,6.2122803714315429e-14,7.1914465277619391e-11,1.0290441527448286e-06,9.4309902006074086e-10,1.5396824387291788e-08,1.0547327776300606e-13,1.64262786129106e-15,1.0054273982913158e-13,1.5053091195973525e-15,4.0235062961788061e-16
6.118610737267344e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44975003413201287,0.11615129475236337,0.022778209586257869,7.9144452842793367e-14,2.9402976048966097e-12,1.3220298652967684e-06,3.2901443393160259e-08,5.4062322284094645e-10,6.5070836435343457e-22,5.3999548455003902e-05,1.0685190480953542e-19,4.9718468210911632e-05,1.6238838125894725e-14,1.9559458250964538e-16,2.1743748816465399e-16,1.7751330859038865e-18,9.1480163140232437e-12,7.1475440046843573e-14,0.0024635949906825355,8.6681589205636828e-05,5.9078246027246389e-06,1.3747194681140966e-10,3.0570769393306516e-10,1.3633508281111618e-10,6.2491615395693791e-14,7.3613414686210319e-11,1.0412777772914834e-06,9.6170108644934128e-10,1.5676427705008036e-08,1.0871153930780578e-13,1.6805318648371921e-15,1.0322194485921927e-13,1.5462803388715565e-15,4.1541219414496459e-16
6.163340060866703e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44973446689299995,0.11613603439884734,0.022777894625224771,8.1858307691936393e-14,3.0393148409336747e-12,1.3414763940841152e-06,3.3772402426995716e-08,5.5251545088935613e-10,6.7968928706412643e-22,5.4394133489230786e-05,1.1088780535159376e-19,5.0053301207416183e-05,1.6608440343891342e-14,2.0372878877812085e-16,2.2514258812453504e-16,1.8346729598071402e-18,9.3928601753988676e-12,7.3632156102726162e-14,0.0024784475469507802,8.7310613958374757e-05,5.9808822556807158e-06,1.4017528273174372e-10,3.0793948534386907e-10,1.3713859405279832e-10,6.286043925053489e-14,7.5341299911417366e-11,1.0535716312607363e-06,9.8053643782617108e-10,1.5958839437994757e-08,1.120240674925685e-13,1.7190886215326192e-15,1.0595293534454254e-13,1.5880651350195465e-15,4.2880098161452075e-16
6.208069384466062e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44971893955484737,0.11612081423667626,0.022777579690321771,8.4645232553372998e-14,3.141054766984622e-12,1.3610756132544817e-06,3.4660098274512802e-08,5.6458003355667238e-10,7.0974238874397301e-22,5.4788713936860109e-05,1.1504486973358226e-19,5.0387757568245315e-05,1.6983650983039938e-14,2.1214058556194048e-16,2.3306044641818983e-16,1.8957710616153032e-18,9.6424717473518318e-12,7.5837486353754456e-14,0.0024932598390924919,8.7939569438838205e-05,6.0543093124267374e-06,1.4291185513621653e-10,3.1017118931341771e-10,1.3794209314859848e-10,6.3229275764367516e-14,7.7098396083397864e-11,1.0659255078582232e-06,9.9960628767668048e-10,1.624406621837778e-08,1.1541199777592199e-13,1.758306139337253e-15,1.0873633540064362e-13,1.6306736536866973e-15,4.4252272750073314e-16
