Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53),H2OX(23)
8.647272370074007e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44892961773898082,0.11534867712205524,0.022760443480619105,1.7184870399918766e-14,1.8880120397530777e-12,2.6765837679034686e-06,8.7228051067824223e-08,1.5180010583332787e-09,3.9598257910452013e-21,7.6298097221455245e-05,6.1915354843060989e-19,6.8077023731486739e-05,4.7178688870911265e-14,7.605909275858545e-17,8.5820252746115083e-16,6.5263506564331718e-18,1.7918502215758495e-12,2.9269659816779793e-13,0.0032430457827706213,0.00012215839623568519,1.056418961508238e-05,8.1127690150335947e-11,4.3173300481792882e-10,1.8173983031207795e-10,8.3376606511806745e-14,2.280407462775139e-10,1.852068395868137e-06,1.8519982793246534e-09,3.6280735025376985e-08,4.503729626384933e-13,2.398207518964392e-16,2.733925705101962e-13,1.4331450706755786e-15,1.1275008776772008e-15
8.728384255541597e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44890521296233771,0.11532485433439447,0.022759874872272851,1.7951096867362682e-14,1.9663711882406915e-12,2.7292661230310335e-06,9.0228075610622412e-08,1.5608509573787579e-09,4.1892367372703872e-21,7.701304750210364e-05,6.491575078403029e-19,6.8647391183682203e-05,4.8553930429025542e-14,8.0157325476654454e-17,8.9692512924003591e-16,6.810634263560893e-18,1.8536552474882811e-12,3.0403410189830066e-13,0.0032661216803902778,0.00012329255543591449,1.0729231181979554e-05,8.3159847673333622e-11,4.3577046834602534e-10,1.8319549483647189e-10,8.4048158177523992e-14,2.3510694820858476e-10,1.8808625917485599e-06,1.8992076950465677e-09,3.7107021771072984e-08,4.6793997187468961e-13,2.4823089337376598e-16,2.8278540680852733e-13,1.4927197214371769e-15,1.1620068429331841e-15
8.809496141009187e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44888092073292996,0.11530114465770079,0.022759306339808088,1.8744065420994915e-14,2.0473200232457392e-12,2.7825687368981166e-06,9.3302594080422544e-08,1.6044944479840329e-09,4.4296857389945728e-21,7.7727975381913051e-05,6.8031441514811836e-19,6.9216651070562395e-05,4.9955864722663342e-14,8.4435647329905878e-17,9.3699739477489451e-16,7.1045556256201635e-18,1.9169834454280437e-12,3.1569912025085177e-13,0.0032890842355210409,0.0001244264875899283,1.089510622096179e-05,8.5221995078716651e-11,4.3980760432015606e-10,1.846511067267922e-10,8.4719851056731556e-14,2.4232254528231624e-10,1.9098337225840128e-06,1.9471726666005955e-09,3.7944266237344241e-08,4.8601798704808972e-13,2.5685461190530008e-16,2.9241102219061438e-13,1.5541640078140231e-15,1.1972835737719254e-15
8.890608026476777e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44885674051018482,0.1152775475365509,0.022758737882932135,1.9564451820916745e-14,2.1309219580669358e-12,2.8364962351909029e-06,9.6452737788727205e-08,1.6489386119622098e-09,4.6815969496435976e-21,7.844288064169358e-05,7.126572122634407e-19,6.9784807123460509e-05,5.138475511960793e-14,8.8900184187846711e-17,9.784524012032676e-16,7.4083492969252187e-18,1.9818566320107235e-12,3.2769795323722619e-13,0.0033119340038198588,0.00012556019214713759,1.1061801287923835e-05,8.7314200207575044e-11,4.4384441154330586e-10,1.8610666556148327e-10,8.5391689119910854e-14,2.496889441311819e-10,1.9389806225241645e-06,1.995897704838398e-09,3.8792538597101841e-08,5.0461690597337428e-13,2.6569522570399133e-16,3.0227293726024486e-13,1.6175162127154042e-15,1.2333416703160614e-15
8.971719911944367e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44883267175633457,0.11525406241825177,0.022758169501353731,2.0412942266085527e-14,2.2172413424538352e-12,2.8910532862448382e-06,9.9679643331870373e-08,1.6941905255036869e-09,4.9454066768226069e-21,7.9157763062857815e-05,7.4621946286473702e-19,7.0351863048725291e-05,5.2840865116592721e-14,9.355720821826156e-17,1.0213236775737359e-15,7.722253271565127e-18,2.0482966579404914e-12,3.4003696246756562e-13,0.0033346715382126337,0.00012669366854883458,1.1229302877346825e-05,8.9436526473973898e-11,4.4788088882181775e-10,1.8756217091903777e-10,8.6063676380138561e-14,2.5720753263733933e-10,1.9683021205771199e-06,2.0453872758116392e-09,3.9651910039140149e-08,5.2374672391177978e-13,2.7475606785680403e-16,3.1237468877644282e-13,1.6828148820436039e-15,1.2701917471704188e-15
9.052831797411956e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44880871393640009,0.11523068875282741,0.022757601194783043,2.1290233440434425e-14,2.306343461751057e-12,2.9462445997829756e-06,1.0298445250417312e-07,1.7402572591710401e-09,5.2215636019345153e-21,7.9872622427408182e-05,7.8103535816357482e-19,7.0917822527748724e-05,5.4324458337297455e-14,9.8413139769008013e-17,1.0656452049861888e-15,8.0465089973070628e-18,2.1163254046256561e-12,3.5272257117979398e-13,0.0033572973889077337,0.00012782691622829543,1.139759742479253e-05,9.1589032863360976e-11,4.5191703496532144e-10,1.8901762237798395e-10,8.6735816891827007e-14,2.6487967946385202e-10,1.9977970406959375e-06,2.0956458005498954e-09,4.0522452760628667e-08,5.4341753361820296e-13,2.8404048600630937e-16,3.227198293826569e-13,1.7500988161739071e-15,1.3078444306502754e-15
9.133943682879546e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44878486651817434,0.11520742599300514,0.022757032962931696,2.219703255798809e-14,2.3982945356879123e-12,3.0020749256349931e-06,1.0636831221090495e-07,1.7871458778939204e-09,5.5105290004993615e-21,8.0587458517924427e-05,8.1713972266501477e-19,7.1482689216996128e-05,5.5835798530353551e-14,1.0347454924470504e-16,1.1114514166683259e-15,8.3813613892287836e-18,2.1859647807957993e-12,3.6576126426856569e-13,0.0033798121034094284,0.00012895993461088288,1.1566671309435855e-05,9.3771773932382928e-11,4.5595284878666381e-10,1.9047301951687384e-10,8.7408114749425347e-14,2.7270673359391607e-10,2.0274642018653459e-06,2.1466776548437028e-09,4.1404239958784748e-08,5.6363952538756172e-13,2.9355184203113127e-16,3.3331192733541912e-13,1.8194070613000336e-15,1.3463103559780934e-15
9.215055568347136e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4487611289722071,0.11518427359420239,0.022756464805512709,2.3134057406969207e-14,2.4931617168083589e-12,3.0585490524374901e-06,1.0983237438105913e-07,1.8348634409639792e-09,5.8127769631653937e-21,8.1302271117550978e-05,8.5456801992430619e-19,7.2046466748037973e-05,5.7375149567358078e-14,1.0874815897788889e-16,1.1587771979885814e-15,8.7270588430795872e-18,2.2572367191215124e-12,3.791595883137429e-13,0.0034022162265312647,0.00013009272311414923,1.1736510856634477e-05,9.5984799810120231e-11,4.5998832910183771e-10,1.9192836191427041e-10,8.8080574086081259e-14,2.8069002387832861e-10,2.0573024181886269e-06,2.1984871690317188e-09,4.2297345821744433e-08,5.8442298710041013e-13,3.0329351172540747e-16,3.4415456623250273e-13,1.8907789006514813e-15,1.3856001643857632e-15
9.296167453814726e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44873750077178792,0.11516123101451345,0.022755896722240515,2.4102036392895944e-14,2.5910130885449129e-12,3.1156718063162636e-06,1.1337779587995159e-07,1.8834170020298081e-09,6.1287946173166965e-21,8.2017060009984555e-05,8.933563582998159e-19,7.2609158727583983e-05,5.8942775440896378e-14,1.1424084509421282e-16,1.2076578864059943e-15,9.083853248370218e-18,2.3301631728378925e-12,3.9292415160841022e-13,0.0034245103004093749,0.00013122528114793911,1.1907102340533988e-05,9.8228156200746758e-11,4.6402347472991228e-10,1.9338364914873559e-10,8.875319907226453e-14,2.8883085859143863e-10,2.0873104989746741e-06,2.2510786277927065e-09,4.3201845518653896e-08,6.0577830426781757e-13,3.1326888447748537e-16,3.5525134474060346e-13,1.9642538455890906e-15,1.4257245002358676e-15
9.377279339282316e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44871398139293089,0.11513829771469619,0.022755328712830938,2.510170858066986e-14,2.6919176629395261e-12,3.1734480495513017e-06,1.170057384216517e-07,1.9328136090919036e-09,6.4590823491569283e-21,8.2731824979461621e-05,9.3354149670213082e-19,7.3170768737519366e-05,6.0538940262573149e-14,1.1995963937127325e-16,1.258129271357467e-15,9.4520000011922818e-18,2.4047661123729331e-12,4.0706162418642668e-13,0.0034466948645157122,0.00013235760811449219,1.2078431986707124e-05,1.0050188438762021e-10,4.6805828449296242e-10,1.9483888079881808e-10,8.942599391435368e-14,2.9713052499580935e-10,2.1174872488252074e-06,2.3044562699430265e-09,4.4117815189002825e-08,6.277159600755134e-13,3.2348136294781048e-16,3.6660587632257136e-13,2.039871626582654e-15,1.46669400812521e-15
9.458391224749906e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44869057031435805,0.11511547315815879,0.02275476077700123,2.6133823735651478e-14,2.7959453780099804e-12,3.2318826792251755e-06,1.2071736848125407e-07,1.9830603044976491e-09,6.8041540261803435e-21,8.344656581074617e-05,9.7516085033925906e-19,7.3731300334943048e-05,6.2163908261051681e-14,1.2591173109064915e-16,1.3102275940826311e-15,9.8317580167668603e-18,2.4810675219818791e-12,4.2157873784951691e-13,0.0034687704556712277,0.00013348970340854659,1.2250485974825585e-05,1.0280602123880834e-10,4.720927572160016e-10,1.9629405644304126e-10,9.0098962853185797e-14,3.0559028891581528e-10,2.1478314677221306e-06,2.3586242882392362e-09,4.5045331931218169e-08,6.5024653542730127e-13,3.3393436274593783e-16,3.7822178896422151e-13,2.1176721840746555e-15,1.5085193299682273e-15
9.539503110217496e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44866726701748361,0.11509275681094686,0.022754192914469992,2.7199142363719485e-14,2.9031670947591092e-12,3.2909806258554921e-06,1.2451385720700033e-07,2.0341641249363108e-09,7.1645372199661677e-21,8.4161282289117303e-05,1.01825249645786e-18,7.429075705220823e-05,6.381794378010129e-14,1.3210446888274503e-16,1.3639895473865145e-15,1.0223389741722059e-17,2.559089396388589e-12,4.3648228619390477e-13,0.0034907376080589728,0.00013462156641744173,1.2423250441363056e-05,1.051405992140533e-10,4.7612689172691012e-10,1.9774917565989172e-10,9.077211016257156e-14,3.1421139432039493e-10,2.1783419511150429e-06,2.4135868291853945e-09,4.5984473790535491e-08,6.7338070898774579e-13,3.4463131210679322e-16,3.9010272490074775e-13,2.1976956592363205e-15,1.5512111020725689e-15
9.620614995685085e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44864407098639797,0.11507014814173024,0.022753625124957239,2.8298435750311003e-14,3.013654593826203e-12,3.3507468520121203e-06,1.2839638033225901e-07,2.0861321014340594e-09,7.540773429226124e-21,8.4875974200357133e-05,1.0628551800804294e-18,7.4849142396964975e-05,6.5501311276652746e-14,1.3854536256402965e-16,1.419452275340299e-15,1.062716116609932e-17,2.6388537374349928e-12,4.5177912463648918e-13,0.003512596853237143,0.0001357531965212214,1.2596711482327976e-05,1.0750564637317877e-10,4.8016068685636915e-10,1.9920423802780648e-10,9.1445440147775387e-14,3.2299506291516893e-10,2.2090174900088689e-06,2.4693479928453097e-09,4.6935319746166102e-08,6.9712925722413306e-13,3.5557565156629876e-16,4.0225234034276608e-13,2.2799823846218197e-15,1.5947799522051732e-15
9.701726881152675e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44862098170785175,0.11504764662179015,0.02275305740818433,2.9432485998441521e-14,3.1274805717817147e-12,3.4111863509199306e-06,1.3236611808737257e-07,2.1389712593489993e-09,7.933418303018782e-21,8.5590641330738433e-05,1.1090083197383721e-18,7.5406459852205281e-05,6.7214275318861533e-14,1.452420849662678e-16,1.4766533729205408e-15,1.1043341835088592e-17,2.7203825507397354e-12,4.6747617044056457e-13,0.0035343487201520579,0.00013688459309273691,1.2770855156024521e-05,1.0990118638594021e-10,4.8419414143779065e-10,2.0065924312516201e-10,9.2118957143962857e-14,3.3194249374413706e-10,2.2398568710516164e-06,2.5259118326599925e-09,4.7897949697778843e-08,7.215030544477084e-13,3.6677083363635861e-16,4.1467430520201412e-13,2.3645728747253052e-15,1.6392364966508208e-15
9.782838766620265e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44859799867124017,0.11502525172500619,0.022752489763874003,3.0602086065703007e-14,3.2447186370663832e-12,3.4723041450477899e-06,1.3642425511138031e-07,2.1926886183662205e-09,8.3430418640400453e-21,8.6305283467012756e-05,1.1567520132009009e-18,7.5962712876310082e-05,6.8957100584178418e-14,1.5220247375734643e-16,1.5356308855871739e-15,1.1472204860492442e-17,2.8036978423671099e-12,4.8358040274108952e-13,0.0035559937351510636,0.00013801575549775028,1.2945667485840184e-05,1.1232723854331915e-10,4.8822725430725015e-10,2.0211419053026213e-10,9.2792665514615641e-14,3.410548628011509e-10,2.2708588766222512e-06,2.5832823552702155e-09,4.8872444451314982e-08,7.4651307285419613e-13,3.7822032247920647e-16,4.2737230281673279e-13,2.4515078164457918e-15,1.6845913372663441e-15
9.863950652087855e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44857512136858685,0.11500296292784359,0.022751922191750359,3.1808039800238033e-14,3.3654433055753396e-12,3.534105284684566e-06,1.4057198036362627e-07,2.2472911924928636e-09,8.7702287319046107e-21,8.7019900396398216e-05,1.2061270431996787e-18,7.6517904903098782e-05,7.073005185742789e-14,1.5943453325329988e-16,1.5964233088006133e-15,1.1914026931919163e-17,2.8888216155073713e-12,5.0009886256950196e-13,0.0035775324219953874,0.00013914668309503744,1.3121134463058479e-05,1.147838177702615e-10,4.9226002430341996e-10,2.0356907982132667e-10,9.3466569649915802e-14,3.5033332265136209e-10,2.3020222849186679e-06,2.6414635203439997e-09,4.9858885704154288e-08,7.7217038256360214e-13,3.8992759358119915e-16,4.4035002967675655e-13,2.5408280594657951e-15,1.7308550585323828e-15
9.945062537555445e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44855234929452842,0.11498077970934037,0.022751354691538841,3.3051161975688286e-14,3.4897299958877991e-12,3.5965948465028967e-06,1.4481048703526024e-07,2.3027859900531978e-09,9.2155783463371957e-21,8.77344919065676e-05,1.2571748831491505e-18,7.7072039341880919e-05,7.2533394028893882e-14,1.6694643622114547e-16,1.6590695874782452e-15,1.2369088327704797e-17,2.9757758671694961e-12,5.1703865287808761e-13,0.0035989653018729112,0.00014027737523649122,1.3297242049695159e-05,1.1727093463985699e-10,4.9629245026750112e-10,2.0502391057647952e-10,9.4140673965099906e-14,3.597790020628297e-10,2.3333458700457626e-06,2.7004592404091197e-09,5.0857356029649731e-08,7.9848615165930357e-13,4.0189613342613324e-16,4.5361119514833828e-13,2.6325746065495528e-15,1.7780382246048974e-15
9.999999999999999e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4485369851787181,0.11496581461909416,0.022750970361679196,3.391466515711045e-14,3.5759719181271668e-12,3.6393129462591012e-06,1.4773342032956565e-07,2.3408832317228981e-09,9.5278434752583077e-21,8.8218473559351063e-05,1.2927213689028569e-18,7.744675819218192e-05,7.3772203246434112e-14,1.7219746335493755e-16,1.7025731915884154e-15,1.2684967556704155e-17,3.0357212925312613e-12,5.2875500772803555e-13,0.0036134220546607324,0.00014104306427868186,1.341687730084485e-05,1.189728200494554e-10,4.9902343538013002e-10,2.0600924084235573e-10,9.4597363951918489e-14,3.6627215080431923e-10,2.3546518427842141e-06,2.7408819671985974e-09,5.1540499740486228e-08,8.1668967338016199e-13,4.1015266096119825e-16,4.627559309968887e-13,2.6961140247858858e-15,1.8105232158818817e-15
1.0026174423023035e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44852968194629822,0.11495870155109472,0.022750787262966241,3.4332278325115666e-14,3.6176550241435422e-12,3.6597779321114921e-06,1.4914097246064148e-07,2.3591800136837152e-09,9.6797051901905645e-21,8.8449057785636458e-05,1.3099377028624832e-18,7.7625119577510223e-05,7.4367392092412296e-14,1.7474652567214387e-16,1.7236091153906427e-15,1.2837672925564162e-17,3.0645825848874754e-12,5.3440693856389704e-13,0.0036202928934108984,0.00014140783126722486,1.3473976181356333e-05,1.1978859538895827e-10,5.0032453104315696e-10,2.064786823737377e-10,9.4814982898784937e-14,3.6939300564847362e-10,2.3648284021035944e-06,2.7602733806907345e-09,5.1867938861048615e-08,8.2547164622642614e-13,4.1412943916811141e-16,4.6715952119873706e-13,2.7267886037661045e-15,1.8261513763687246e-15
1.0107286308490625e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44850711882371114,0.11493672793725232,0.022750219905760684,3.565222557389501e-14,3.7492955985679448e-12,3.7236596665967521e-06,1.5356463802865269e-07,2.4164802603282367e-09,1.0163239012204193e-20,8.9163597822151266e-05,1.3644583742630574e-18,7.8177148970440903e-05,7.6232311143471093e-14,1.8284331664510305e-16,1.7900817344978413e-15,1.3320068212970998e-17,3.1552637434412338e-12,5.5221094649221891e-13,0.0036415157126886417,0.00014253805052567489,1.3651322770116939e-05,1.2233680193523542e-10,5.0435626547644736e-10,2.0793339479099979e-10,9.5489500911266591e-14,3.7917641351854401e-10,2.3964686472756136e-06,2.8209097589541113e-09,5.2890718474818046e-08,8.5313823038951469e-13,4.2663101830398032e-16,4.8099874212058945e-13,2.8235113306426776e-15,1.8752050284955295e-15
1.0188398193958214e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44848465942914756,0.11491485835449368,0.02274965261965162,3.7011851471577117e-14,3.8847298136475015e-12,3.7882451970544942e-06,1.5808268909393432e-07,2.4746937212330329e-09,1.0666825049416643e-20,8.9878111805077697e-05,1.4207804770914316e-18,7.8728130856786421e-05,7.8128416377316878e-14,1.9124549797935133e-16,1.8585277342260244e-15,1.3816565297267311e-17,3.247841301593233e-12,5.7045796551960779e-13,0.0036626342732500559,0.00014366803234370441,1.3829267707417855e-05,1.2491555189566048e-10,5.0838765241576228e-10,2.0938804740603469e-10,9.6164232482791923e-14,3.8913028094377899e-10,2.4282653679169686e-06,2.8823721453523721e-09,5.3925779973392199e-08,8.8149736634949664e-13,4.3940438834540458e-16,4.9513260425609893e-13,2.9227841902542236e-15,1.9252096665082275e-15
1.0269510079425804e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44846230326753822,0.1148930922920218,0.022749085404369835,3.8412014822721e-14,4.0240366439579335e-12,3.8535396911125805e-06,1.6269633488804698e-07,2.5338273819419517e-09,1.1191124249145608e-20,9.0592599523788838e-05,1.4789483046077216e-18,7.9278068548380414e-05,8.0055973087068397e-14,1.9996193407700902e-16,1.9289878506849441e-15,1.4327458915502095e-17,3.3423371988418499e-12,5.8915534651646792e-13,0.0036836490861162042,0.00014479777604670612,1.4007796866980071e-05,1.2752483860641673e-10,5.1241869071175617e-10,2.1084263979647047e-10,9.6839182111806874e-14,3.992556380294101e-10,2.4602173226428706e-06,2.9446642622793049e-09,5.4973209267359044e-08,9.1056061441994341e-13,4.5245307649064421e-16,5.0956486572106178e-13,3.0246486992550816e-15,1.9761757438543532e-15
