Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
1.0449615258967723e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44841302680042044,0.11484512892056342,0.022747826181277523,1.7501953677440804e-13,1.1897142869640857e-11,4.0012712453922117e-06,1.7090684247384364e-07,2.668448263260358e-09,1.2236952310703467e-20,9.2178829535255222e-05,1.6149271206968219e-18,8.0495451187775679e-05,8.4449558004100625e-14,9.3099005624376677e-16,2.0630022411367168e-15,1.52503786012104e-17,1.5046103646800899e-11,6.3231833196695771e-13,0.0037299435554479453,0.00014730446437491153,1.4406401983890423e-05,2.7557051866932473e-10,5.2136719232549848e-10,1.4896902516850721e-10,6.8376871430838374e-14,2.9551566849915825e-10,2.5312044641718237e-06,6.306186458492561e-09,5.734645223885013e-08,9.7766800337714142e-13,2.0313124012487248e-15,5.3523457468706112e-13,4.4693049095784392e-15,4.6360331850732591e-15
1.046391856532979e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44840913516663017,0.11484134147888791,0.02274772619310951,1.7614715423915787e-13,1.1973086729116263e-11,4.0131417844506983e-06,1.7176000262720768e-07,2.6793381624422256e-09,1.2338948620183465e-20,9.2304809053747218e-05,1.6261410791675203e-18,8.0591913346445202e-05,8.4805288520779839e-14,9.3818165298664582e-16,2.0763098732209223e-15,1.5346548515236059e-17,1.5120756721697422e-11,6.3584545344802409e-13,0.0037335984090361425,0.00014750356161630221,1.4438160145269953e-05,2.7655202014277788e-10,5.220778515499867e-10,1.4914749933846748e-10,6.845942941971727e-14,2.9681948805152139e-10,2.5369125013630258e-06,6.3295625107984407e-09,5.7537371663091117e-08,9.8315270875026392e-13,2.0416156791087554e-15,5.3790307198624248e-13,4.4899214123185529e-15,4.6635168004571594e-15
1.0478221871691859e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44840524669124043,0.11483755720289517,0.022747626207115807,1.7728048680927007e-13,1.2049418178715391e-11,4.0250349200480404e-06,1.7261624308707165e-07,2.690257412523568e-09,1.2441654957144353e-20,9.243078773299367e-05,1.6374172767708038e-18,8.0688343379170838e-05,8.5162025090186196e-14,9.454187410936112e-16,2.0896839759129666e-15,1.5443193177168144e-17,1.5195672452938098e-11,6.393873700334552e-13,0.0037372500898936348,0.00014770265137225723,1.4469934978386608e-05,2.7753547918936794e-10,5.2278849981006325e-10,1.4932597217496193e-10,6.8541990922292132e-14,2.9812708845197372e-10,2.5426252289869679e-06,6.3529924669135853e-09,5.7728684941805477e-08,9.8866055272782948e-13,2.0519565924627931e-15,5.4058118278002229e-13,4.5106078970876468e-15,4.6911216519956415e-15
1.0492525178053926e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44840136137159092,0.1148337760898383,0.022747526223294963,1.7841955544022813e-13,1.2126138653696641e-11,4.0369506808873232e-06,1.7347557054617628e-07,2.7012060516850393e-09,1.2545075267778628e-20,9.2556765571847845e-05,1.6487559721825444e-18,8.0784741303589224e-05,8.5519769169064399e-14,9.5270154302713973e-16,2.1031247810414176e-15,1.5540314271359853e-17,1.5270851348104048e-11,6.4294412337911883e-13,0.0037408986007684709,0.0001479017336389368,1.4501726405548951e-05,2.7852089646101235e-10,5.2349913709947164e-10,1.4950444367992896e-10,6.8624556038698842e-14,2.9943847374954681e-10,2.5483426401577958e-06,6.3764763670042435e-09,5.79203925626317e-08,9.9419160083250189e-13,2.0623355803877736e-15,5.4326892786303846e-13,4.5313645218561837e-15,4.7188484783902473e-15
1.0506828484415994e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44839747920502432,0.11482999813697324,0.022747426241645535,1.7956438114144549e-13,1.220324959242696e-11,4.0488890956867932e-06,1.7433799170111072e-07,2.7121841181010111e-09,1.2649213516259198e-20,9.2682742569163499e-05,1.6601574248898698e-18,8.088110713731058e-05,8.5878522214248813e-14,9.6003028210284038e-16,2.1166325209162759e-15,1.5637913486184997e-17,1.5346293914615348e-11,6.4651575520906219e-13,0.0037445439444059913,0.00014810080841249658,1.4533534349064211e-05,2.7950827073261406e-10,5.2420976341195755e-10,1.4968291385333354e-10,6.870712431673378e-14,3.0075364626742906e-10,2.5540647279877089e-06,6.4000142511331669e-09,5.8112495013999278e-08,9.9974591869481833e-13,2.0727526752556887e-15,5.4596632804163696e-13,4.5521914269193602e-15,4.7466974885133514e-15
1.0521131790778062e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44839360018888541,0.11482622334155811,0.022747326262166075,1.8071498496667599e-13,1.2280752435878069e-11,4.060850193176949e-06,1.7520351325166333e-07,2.7231916499406031e-09,1.2754073681064693e-20,9.2808718723794587e-05,1.6716218950594493e-18,8.0977440897923281e-05,8.6238285682664204e-14,9.6740518235122966e-16,2.1302074282568919e-15,1.5735992513378466e-17,1.542200065975277e-11,6.5010230730431454e-13,0.0037481861235492764,0.00014829987568908639,1.4565358731235025e-05,2.8049760110782756e-10,5.2492037874126832e-10,1.4986138269049788e-10,6.8789695772127046e-14,3.0207260926687873e-10,2.5597914855849211e-06,6.4236061592669734e-09,5.8304992784995601e-08,1.0053235720354657e-12,2.0832076730364536e-15,5.4867340413186366e-13,4.5730887384181656e-15,4.7746686905749733e-15
1.053543509714013e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44838972432052104,0.11482245170085298,0.022747226284855138,1.8187138800545472e-13,1.2358648627349945e-11,4.0728340020987561e-06,1.7607214190037064e-07,2.7342286853684083e-09,1.2859659754181495e-20,9.2934694034595475e-05,1.6831496434437522e-18,8.1073742602996647e-05,8.6599061031307823e-14,9.7482646841921105e-16,2.1438497361323554e-15,1.5834553047571789e-17,1.5497972090675995e-11,6.5370382149499645e-13,0.0037518251409394601,0.00014849893546484952,1.4597199474358202e-05,2.8148888839847297e-10,5.2563098308115338e-10,1.5003985018908789e-10,6.8872270877458753e-14,3.0339536746899665e-10,2.5655229060535652e-06,6.447252131290665e-09,5.8497886365272565e-08,1.0109246266528023e-12,2.0937007812199595e-15,5.5139017695802278e-13,4.5940566015752639e-15,4.8027626157532402e-15
1.0549738403502198e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44838585159728095,0.11481868321212119,0.022747126309711291,1.8303361140936349e-13,1.2436939613991851e-11,4.0848405512101621e-06,1.7694388435430102e-07,2.7452952625415149e-09,1.2965975750326078e-20,9.3060668500420906e-05,1.6947409317679079e-18,8.117001227006872e-05,8.6960849717289254e-14,9.8229436597743143e-16,2.1575596781889607e-15,1.5933596788201983e-17,1.5574208714342818e-11,6.5732033969263746e-13,0.0037554609993144519,0.00014869798773592239,1.462905650072881e-05,2.8248213266823176e-10,5.263415764253646e-10,1.5021831635020447e-10,6.8954849562726963e-14,3.0472192433693792e-10,2.5712589824947023e-06,6.4709522069610038e-09,5.8691176245412599e-08,1.0165491484739873e-12,2.1042323155225741e-15,5.5411666735828332e-13,4.6150951705080758e-15,4.8309798440144969e-15
1.0564041709864266e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44838198201651741,0.11481491787262801,0.022747026336733079,1.8420167637024636e-13,1.2515626845163693e-11,4.0968698692792765e-06,1.7781874732329857e-07,2.756391419612393e-09,1.3073025697096418e-20,9.3186642120125896e-05,1.706396022356487e-18,8.1266249916658241e-05,8.7323653197798156e-14,9.8980910132766549e-16,2.1713374884330106e-15,1.6033125437662859e-17,1.5650711037584285e-11,6.6095190385884594e-13,0.003759093701410178,0.0001488970324984388,1.4660929732644321e-05,2.8347733184257799e-10,5.2705215876765491e-10,1.5039678117297273e-10,6.9037431129017195e-14,3.060522813722058e-10,2.5769997080087154e-06,6.4947064259497678e-09,5.8884862916568003e-08,1.0221972035054093e-12,2.1148021373130317e-15,5.5685289617914224e-13,4.6362045774302499e-15,4.8593203608262334e-15
1.0578345016226334e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44837811557558555,0.11481115567964174,0.022746926365919063,1.8537560413852559e-13,1.259471177374603e-11,4.1089219850895383e-06,1.7869673752141718e-07,2.7675171947264671e-09,1.3180813642022702e-20,9.3312614892565959e-05,1.7181151784492537e-18,8.1362455560254435e-05,8.7687472930113585e-14,9.9737090173546136e-16,2.1851834014056432e-15,1.6133140702863032e-17,1.5727479567034435e-11,6.6459855603164905e-13,0.0037627232499595469,0.0001490960697485234,1.4692819092395876e-05,2.8447448549626254e-10,5.2776273010177941e-10,1.5057524465173241e-10,6.9120015888503722e-14,3.0738644247710554e-10,2.5827450756895649e-06,6.5185148278179239e-09,5.9078946870753931e-08,1.0278688578743669e-12,2.1254100393543248e-15,5.5959888427995301e-13,4.657384943992305e-15,4.8877842078787451e-15
1.0592648322588401e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44837425227184186,0.1148073966304323,0.022746826397267821,1.8655541599237618e-13,1.2674195854591135e-11,4.1209969274319025e-06,1.7957786166491112e-07,2.7786726260254458e-09,1.3289343644552231e-20,9.3438586816596721e-05,1.7298986637704301e-18,8.1458629218331239e-05,8.8052310371591025e-14,1.0049799949769e-15,2.1990976519426309e-15,1.6233644293091267e-17,1.5804514809218106e-11,6.6826033828934903e-13,0.0037663496476938773,0.00014929509948229409,1.4724724502268465e-05,2.854735964356803e-10,5.2847329042149579e-10,1.5075370678462998e-10,6.9202605033177346e-14,3.0872441435807953e-10,2.5884950786263169e-06,6.5423774520472178e-09,5.9273428600436928e-08,1.0335641777718761e-12,2.1360565621436826e-15,5.6235465252660488e-13,4.6786364314765627e-15,4.9163723851892203e-15
1.060695162895047e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44837039210264573,0.11480364072227231,0.022746726430777894,1.8774113326427611e-13,1.2754080545734972e-11,4.1330947251107187e-06,1.8046212647382499e-07,2.7898577516446408e-09,1.3398619783647902e-20,9.3564557891074294e-05,1.7417467428768187e-18,8.155477090833581e-05,8.8418166979667305e-14,1.0126366097052506e-15,2.2130804753649846e-15,1.6334637921736718e-17,1.5881817270480832e-11,6.7193729277960992e-13,0.003769972897341749,0.00014949412169586694,1.4756645884557229e-05,2.8647466256782502e-10,5.2918383972056264e-10,1.5093216757743005e-10,6.9285197260094169e-14,3.1006619741846229e-10,2.5942497099107111e-06,6.5662943380184644e-09,5.9468308598859347e-08,1.0392832294986979e-12,2.1467420454650275e-15,5.6512022179652543e-13,4.6999592037893108e-15,4.9450853431117503e-15
1.0621254935312537e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44836653506535923,0.11479988795243709,0.022746626466447855,1.8893277734284449e-13,1.2834367308327618e-11,4.1452154069429094e-06,1.8134953867189473e-07,2.8010726097130882e-09,1.350864615620865e-20,9.3690528114855103e-05,1.753659681143966e-18,8.1650880647689164e-05,8.8785044211868742e-14,1.0203409754367893e-15,2.2271321074736193e-15,1.6436123306212921e-17,1.5959387456983869e-11,6.7562946171813965e-13,0.0037735930016290628,0.00014969313638535148,1.4788583161554683e-05,2.8747768208315044e-10,5.2989437799274077e-10,1.5111062702250734e-10,6.9367792615238242e-14,3.1141179449829991e-10,2.600008962628544e-06,6.5902655250074558e-09,5.9663587360018326e-08,1.0450260794632501e-12,2.1574659060349901e-15,5.6789561297833983e-13,4.72135336473278e-15,4.9739226581886441e-15
1.0635558241674605e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44836268115734673,0.11479613831820414,0.022746526504276273,1.9013036965511599e-13,1.2915057605954877e-11,4.1573590017552121e-06,1.822401049858296e-07,2.8123172383547309e-09,1.3619426873013814e-20,9.381649748679591e-05,1.7656377446133871e-18,8.1746958453791214e-05,8.915294352579827e-14,1.0280933223900522e-15,2.2412527844604801e-15,1.6538102167201086e-17,1.6037225874733841e-11,6.7933688737586872e-13,0.0037772099632795461,0.00014989214354684929,1.4820536255549759e-05,2.8848265578689434e-10,5.306049052317928e-10,1.5128908511747574e-10,6.9450391582700686e-14,3.1276121023371769e-10,2.6057728298609778e-06,6.6142910521993689e-09,5.9859265378518658e-08,1.0507927941613212e-12,2.1682283574248472e-15,5.7068084696970807e-13,4.7428190544445396e-15,5.0028848706573101e-15
1.0649861548036673e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44835883037597424,0.11479239181685269,0.022746426544261705,1.9133393166277075e-13,1.2996152904490467e-11,4.1695255383824724e-06,1.8313383214481331e-07,2.8235916756892754e-09,1.3730966059705845e-20,9.3942466005753669e-05,1.7776811998802221e-18,8.1843004344024214e-05,8.9521866379131876e-14,1.0358938813673782e-15,2.2554427428464828e-15,1.664057622809776e-17,1.6115333029611595e-11,6.8305961206962283e-13,0.0037808237850151215,0.00015009114317645806,1.4852505088833091e-05,2.8948958435326942e-10,5.3131542143148315e-10,1.5146754186394746e-10,6.9532994227538748e-14,3.1411444846273951e-10,2.6115413046876152e-06,6.6383709586982107e-09,6.0055343149470866e-08,1.056583440161313e-12,2.1790298869886886e-15,5.7347594467562589e-13,4.7643564369212753e-15,5.0319727780227555e-15
1.066416485439874e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4483549827186103,0.11478864844566472,0.022746326586402722,1.9254348488056995e-13,1.3077654672737691e-11,4.1817150456710046e-06,1.8403072688156677e-07,2.834895959830339e-09,1.3843267859159896e-20,9.4068433670585724e-05,1.7897903143364001e-18,8.1939018335745089e-05,8.9891814229633747e-14,1.0437428840115194e-15,2.2697022196185011e-15,1.6743547216206107e-17,1.6193709427314079e-11,6.8679767818222494e-13,0.003784434469555115,0.00015029013527027119,1.4884489583700527e-05,2.9049846632889819e-10,5.3202592658557724e-10,1.5164599726015797e-10,6.9615600203172497e-14,3.1547151144123514e-10,2.6173143801862769e-06,6.6625052835049699e-09,6.0251821168707577e-08,1.062398084136046e-12,2.1898703909155782e-15,5.7628092701182581e-13,4.785965650087984e-15,5.0611864499299763e-15
1.0678468160760808e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44835113818262606,0.11478490820192437,0.022746226630697891,1.9375905086867518e-13,1.3159564382135644e-11,4.1939275524770902e-06,1.8493079593195811e-07,2.8462301288861008e-09,1.3956336429195362e-20,9.4194400480149761e-05,1.8019653560865832e-18,8.2035000446288253e-05,9.0262788535153988e-14,1.0516405627171629e-15,2.2840314521826175e-15,1.6847016862319575e-17,1.6272355573370302e-11,6.9055112815544974e-13,0.003788042019616539,0.00015048911982437638,1.4916489662448635e-05,2.9150930065340981e-10,5.3273642068784311e-10,1.518244513019342e-10,6.9698209536978334e-14,3.168324022202688e-10,2.6230920494309939e-06,6.6866940655227984e-09,6.044869993270364e-08,1.0682367928516114e-12,2.2007496475352346e-15,5.7909581490358262e-13,4.8076468142878453e-15,5.090525869786712e-15
1.0692771467122876e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44834729676539442,0.11478117108291779,0.022746126677145786,1.9498065122245232e-13,1.3241883506413772e-11,4.2061630876650988e-06,1.8583404603445542e-07,2.8575942209602244e-09,1.4070175941798358e-20,9.4320366433303654e-05,1.8142065938273247e-18,8.213095069296935e-05,9.0634790753612994e-14,1.0595871505035806e-15,2.2984306782917975e-15,1.6950986900127966e-17,1.6351271973168295e-11,6.9432000447997679e-13,0.0037916464379144851,0.00015068809683485473,1.4948505247372599e-05,2.925220882034033e-10,5.3344690373204991e-10,1.5200290398842137e-10,6.9780822593483735e-14,3.1819712519546951e-10,2.6288743054919752e-06,6.7109373435724455e-09,6.0645979938464042e-08,1.0740996331514752e-12,2.2116680019138727e-15,5.8192062928396987e-13,4.8294000768715764e-15,5.119991712840279e-15
1.0707074773484944e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44834345846429152,0.11477743708593427,0.022746026725744977,1.9620830760048096e-13,1.332461352311424e-11,4.2184216801125749e-06,1.8674048393184235e-07,2.868988274148843e-09,1.4184790592683875e-20,9.4446331528905765e-05,1.8265142972444588e-18,8.2226869093072786e-05,9.1007822343039089e-14,1.0675828814342244e-15,2.3129001362747189e-15,1.7055459068158201e-17,1.643045913186023e-11,6.9810434972812921e-13,0.0037952477271608462,0.00015088706629778082,1.4980536260773421e-05,2.9353682899138124e-10,5.3415737571196886e-10,1.5218135532007761e-10,6.9863439310840527e-14,3.1956568366279587e-10,2.6346611414364205e-06,6.7352351563459122e-09,6.0843661683872815e-08,1.0799866720082772e-12,2.2226257641136193e-15,5.8475539109925519e-13,4.8512255958890846e-15,5.1495845595457726e-15
1.0721378079847012e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44833962327669541,0.11477370620826516,0.022745926776494028,1.9744204170253569e-13,1.3407755911924546e-11,4.2307033587048768e-06,1.8765011636954762e-07,2.880412326543447e-09,1.4300184590034337e-20,9.4572295765814714e-05,1.8388887366339094e-18,8.232275566386372e-05,9.1381884761537477e-14,1.0756279902166696e-15,2.3274400648191803e-15,1.7160435107915599e-17,1.6509917554450334e-11,7.0190420652248732e-13,0.0037988458900655438,0.00015108602820922701,1.5012582624959286e-05,2.9455352060422876e-10,5.3486783662137337e-10,1.5235980529390566e-10,6.9946059158266428e-14,3.2093807911720872e-10,2.6404525503308185e-06,6.7595875424501942e-09,6.1041745667352496e-08,1.0858979764741708e-12,2.2336225857561339e-15,5.8760012130362803e-13,4.8731234986898747e-15,5.1793041754992594e-15
1.073568138620908e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44833579119998718,0.1147699784472047,0.022745826829391524,1.9868187528610237e-13,1.3491312155991754e-11,4.2430081523390993e-06,1.8856295009700472e-07,2.8918664162284589e-09,1.4416362162449078e-20,9.4698259142889432e-05,1.851330183222019e-18,8.241861042257804e-05,9.1756979467298493e-14,1.0837227125410078e-15,2.3420507031458315e-15,1.7265916765447919e-17,1.6589647745713721e-11,7.0571961756224167e-13,0.0038024409293355042,0.00015128498256525654,1.5044644262239198e-05,2.9557216252752822e-10,5.355782864540388e-10,1.5253825390565753e-10,7.002868239366935e-14,3.2231431516421323e-10,2.6462485252357262e-06,6.7839945403804218e-09,6.1240232388139592e-08,1.0918336137225231e-12,2.2446583199569511e-15,5.9045484086349746e-13,4.8950939004109024e-15,5.2091506574235216e-15
1.0749984692571148e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44833196223154947,0.11476625380004872,0.022745726884436029,1.9992783013549229e-13,1.3575283740430249e-11,4.2553360899179428e-06,1.894789918657336e-07,2.9033505812845801e-09,1.4533327551579018e-20,9.4824221658989217e-05,1.8638389087261905e-18,8.251443338643632e-05,9.2133107918586213e-14,1.0918672846162133e-15,2.3567322907680388e-15,1.7371905789190617e-17,1.6669650210299795e-11,7.0955062558683749e-13,0.0038060328476760808,0.00015148392936192561,1.5076721094919556e-05,2.9659275791334509e-10,5.3628872520374081e-10,1.5271670115668992e-10,7.0111309926052956e-14,3.2369439799468305e-10,2.6520490592071385e-06,6.8084561885515907e-09,6.1439122345894405e-08,1.0977936509903856e-12,2.2557338570218515e-15,5.9331957075145668e-13,4.9171369704238548e-15,5.2391253762591755e-15
