Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
6.141755222521363e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44974200897429212,0.11614339330649694,0.022778047577783466,0.0,5.9765885823088543e-10,1.331855706810934e-06,3.3963227960719593e-08,5.4675615690843618e-10,6.7727073481992593e-22,5.4203820635547298e-05,1.0892603445512935e-19,4.9891480611965895e-05,1.6429554454949173e-14,2.7972849254571813e-13,2.2546461730546298e-16,1.8388189840260491e-18,1.2984346325085382e-08,7.2585779785740341e-14,0.0024712852929093319,8.6985907013304898e-05,5.9273845423107546e-06,5.1748173618684012e-09,3.0686308618242016e-10,1.367592125550244e-10,6.2683298405689369e-14,7.4247329856350392e-11,1.0470451932213424e-06,9.8927177754737506e-10,9.2952118124920184e-14,1.5820691814548715e-08,1.1041680784188837e-13,1.065523347575711e-13,4.2874405592965729e-16
6.195690703379753e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44972326863529777,0.11612502214774831,0.022777667836810331,0.0,6.2468636233028727e-10,1.3554071971723669e-06,3.5045471277156289e-08,5.6122486938597549e-10,7.1363231039545687e-22,5.4679619499575366e-05,1.1388297490410758e-19,5.0294935885887535e-05,1.6879428225537764e-14,2.9375022721476066e-13,2.3508790897147913e-16,1.9131168908026595e-18,1.3402431423353888e-08,7.5222695485018917e-14,0.0024891646619574046,8.7743710736088069e-05,6.0152091117303103e-06,5.2969795271905603e-09,3.0955418122501632e-10,1.3772830963674996e-10,6.3128089539226088e-14,7.634110668392929e-11,1.0618957602216105e-06,1.0125744215414203e-09,9.607955517296268e-14,1.6163244249483525e-08,1.1446742656949864e-13,1.0994577976503064e-13,4.4536432535416158e-16
6.2496261842381426e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44970458622392356,0.11610670931237657,0.022777288134214244,0.0,6.5270672423825806e-10,1.3791806587297038e-06,3.6152705987112485e-08,5.7594546820643684e-10,7.5161267637774025e-22,5.51554117794262e-05,1.1901894016208506e-19,5.0697844005405176e-05,1.733750268617017e-14,3.0834767569970288e-13,2.4503070345216934e-16,1.9897536062690568e-18,1.3830283480804668e-08,7.7931065685336915e-14,0.0025069856016898939,8.8501399812765155e-05,6.1035571079602506e-06,5.4209339251748546e-09,3.1224514962605634e-10,1.3869739231172652e-10,6.3572900158920001e-14,7.8477220983539831e-11,1.0768329636221955e-06,1.0362251463275072e-09,9.9294918578447162e-14,1.6509892260992036e-08,1.1862888503027412e-13,1.134174805646174e-13,4.6248023700087235e-16
6.303561665096532e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44968596155339341,0.11608845460973823,0.022776908469898324,0.0,6.8174790204456848e-10,1.4031768896164218e-06,3.7285291549231929e-08,5.9092008672452819e-10,7.9126941653775126e-22,5.5631197406021647e-05,1.2433874360531197e-19,5.1100206292638437e-05,1.7803853785578153e-14,3.2353930848330814e-13,2.5530058176020616e-16,2.0687822236696441e-18,1.4268043176766111e-08,8.0712179441843628e-14,0.002524748302823984,8.9258973898026899e-05,6.1924252830233727e-06,5.5466893765701764e-09,3.1493599100811197e-10,1.3966646046178086e-10,6.4017730893703101e-14,8.0656139651576511e-11,1.0918564324576523e-06,1.0602260829139171e-09,1.0260021704351963e-13,1.6860647486018e-08,1.2290320238346738e-13,1.1696855901035573e-13,4.8010202208918617e-16
6.357497145954922e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44966739443758402,0.11607025784981397,0.022776528843766016,0.0,7.1183838913465675e-10,1.4273967010892784e-06,3.8443589325921809e-08,6.0615085723376744e-10,8.3266165923337273e-22,5.6106976310524363e-05,1.2984728433766553e-19,5.1502024064719018e-05,1.8278557511872498e-14,3.3934402268331868e-13,2.6590523119926819e-16,2.1502565775619048e-18,1.4715851827915625e-08,8.356733762476188e-14,0.0025424529554523927,9.001643264295972e-05,6.2818103661738529e-06,5.6742545784446255e-09,3.1762670499510513e-10,1.4063551396849365e-10,6.4462582382865852e-14,8.287832856338308e-11,1.1069657938953005e-06,1.084579350033276e-09,1.0599749233201948e-13,1.7215521690748469e-08,1.2729241647534628e-13,1.2060014281850089e-13,4.9824001826775866e-16
6.411432626813312e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44964888469102271,0.11605211884320671,0.022776149255721117,0.0,7.4300721873066005e-10,1.4518409174637168e-06,3.9627962566881085e-08,6.2163991096574965e-10,8.7585010538675899e-22,5.658274842433605e-05,1.355495479503518e-19,5.1903298633788841e-05,1.876168989224874e-14,3.5578114794360868e-13,2.7685244568660378e-16,2.2342312473573793e-18,1.5173851377887444e-08,8.6497852925428321e-14,0.0025600997490454309,9.0773775695071171e-05,6.371709064019764e-06,5.8036381034125492e-09,3.2031729121229834e-10,1.4160455271319647e-10,6.4907455276049664e-14,8.5144252492296065e-11,1.122160673251667e-06,1.109287054061089e-09,1.0948881947833682e-13,1.7574526774690955e-08,1.3179858384883424e-13,1.2431336551564934e-13,5.1690466896178058e-16
6.465368107671702e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44963043212888487,0.11603403740113935,0.022775769705667723,0.0,7.7528396837100596e-10,1.4765103760466755e-06,4.083877639256016e-08,6.373893780894159e-10,9.2089705670214257e-22,5.7058513679095829e-05,1.4145060728152558e-19,5.2304031306998246e-05,1.925332699269429e-14,3.7287045234225572e-13,2.8815012606616433e-16,2.320761560826437e-18,1.5642184386823692e-08,8.9505049862287779e-14,0.0025776888724530615,9.1531002698315924e-05,6.4621180606512373e-06,5.9348483988729494e-09,3.2300774928628449e-10,1.4257357657697021e-10,6.5352350233235625e-14,8.7454375028760932e-11,1.1374406940089944e-06,1.1343512889350824e-09,1.1307630699089112e-13,1.7937674774587976e-08,1.3642377975307774e-13,1.2810936638664996e-13,5.3610652269301019e-16
6.5193035885300915e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44961203656699217,0.11601601333545289,0.022775390193510287,0.0,8.0869876432692209e-10,1.5014059270668213e-06,4.2076397777552902e-08,6.5340138771033007e-10,9.6786644412169563e-22,5.7534272006678447e-05,1.475556231758233e-19,5.2704223386504345e-05,1.975354491769712e-14,3.9063214831587724e-13,2.9980628041231685e-16,2.4099035975667643e-18,1.6120994020869592e-08,9.2590264786842434e-14,0.0025952205139069362,9.2288113293121529e-05,6.553034017774204e-06,6.0678937862594838e-09,3.2569807884497773e-10,1.4354258544064223e-10,6.5797267924729298e-14,8.9809158499539261e-11,1.1528054778318224e-06,1.1597741360753748e-09,1.1676209705012934e-13,1.830497786817221e-08,1.4117009815294106e-13,1.319892904223184e-13,5.5585623237268486e-16
6.573239069388481e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44959369782180975,0.11599804645860441,0.022775010719153575,0.0,8.4328228595422423e-10,1.5265284336021945e-06,4.3341195533921987e-08,6.6967806786995925e-10,1.016823856515346e-21,5.8010023339192553e-05,1.5386984524380533e-19,5.310387616946933e-05,2.026241980995592e-14,4.0908689859958065e-13,3.1182902432414165e-16,2.5017141924354827e-18,1.661042404161373e-08,9.5754845889555706e-14,0.0026126948610224448,9.3045107116414698e-05,6.6444535748497494e-06,6.2027824603024339e-09,3.2838827951760334e-10,1.4451157918478415e-10,6.624220903114196e-14,9.2209063887023659e-11,1.1682546445836291e-06,1.1855576643054758e-09,1.2054836570094995e-13,1.8676448377765506e-08,1.4603965173842982e-13,1.3595428826695745e-13,5.7616455456739287e-16
6.627174550246871e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44957541571044446,0.11598013658366482,0.022774631282502671,0.0,8.7906576997876133e-10,1.5518787715052751e-06,4.4633540294458868e-08,6.8622154554495826e-10,1.0678365696011995e-21,5.8485767608978943e-05,1.6039861262130212e-19,5.3502990948058864e-05,2.0780027850091717e-14,4.2825582218187027e-13,3.242265812103287e-16,2.5962509389448085e-18,1.7110618795474602e-08,9.900015320571084e-14,0.0026301121008007406,9.3801983801647507e-05,6.7363733492390337e-06,6.3395224883028671e-09,3.3107835093468798e-10,1.4548055768970966e-10,6.6687174243367826e-14,9.4654550748679305e-11,1.183787812343542e-06,1.2117039297741174e-09,1.2443732303946575e-13,1.9052098773724835e-08,1.5103457193404181e-13,1.400055161656878e-13,5.9704234873801849e-16
6.681110031105261e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44955719005064271,0.11596228352431714,0.022774251883462993,0.0,9.1608101471390798e-10,1.5774578293254724e-06,4.5953804495879027e-08,7.0303394664646185e-10,1.1209735750943039e-21,5.8961504748608964e-05,1.6714735472866047e-19,5.3901569009440651e-05,2.1306445256360895e-14,4.4816050027385294e-13,3.3700728256468001e-16,2.6935721926211888e-18,1.7621723203034219e-08,1.0232755862122526e-13,0.002647472419630769,9.455874297882393e-05,6.8287899363537977e-06,6.4781218094193299e-09,3.337682927280501e-10,1.4644952083547233e-10,6.7132164262557625e-14,9.7146077136629415e-11,1.1994045974231092e-06,1.2382149758779227e-09,1.2843121339400224e-13,1.9431941677738179e-08,1.5615700890804784e-13,1.44144135911591e-13,6.185005764518905e-16
6.7350455119636505e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44953902066078788,0.11594448709485422,0.02277387252194029,0.0,9.5436038420851095e-10,1.6032665082290428e-06,4.7302362361953714e-08,7.201173960193792e-10,1.1763056100814443e-21,5.9437234690882607e-05,1.7412159202988519e-19,5.429961163578285e-05,2.1841748284369758e-14,4.6882298229208088e-13,3.5017956823223019e-16,2.7937370743278173e-18,1.8143882748320005e-08,1.057384458784199e-13,0.0026647760032912863,9.5315384274526253e-05,6.9216999098123958e-06,6.6185882339673247e-09,3.3645810453079072e-10,1.4741846850186339e-10,6.7577179800088085e-14,9.9684099517403121e-11,1.2151046143831382e-06,1.2650928331849152e-09,1.3253231550025584e-13,1.9815989865973362e-08,1.6140913158170038e-13,1.4837131479266807e-13,6.4055030056824163e-16
6.78898099282204e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44952090735989814,0.11592674711017689,0.022773493197840611,0.0,9.9393681232370362e-10,1.6293057219164449e-06,4.8679589886579289e-08,7.3747401744169441e-10,1.2339051866189955e-21,5.9912957368826954e-05,1.813269367916712e-19,5.4697120104252825e-05,2.2386013226790472e-14,4.9026579185437182e-13,3.6375198666599533e-16,2.8968054735504721e-18,1.867724346803593e-08,1.0923421058174429e-13,0.0026820230369528708,9.6071907311942099e-05,7.0150998216013647e-06,6.7609294427318915e-09,3.3914778597728264e-10,1.4838740056840956e-10,6.8022221577527638e-14,1.0226907269186328e-10,1.2308874760505897e-06,1.2923395193588794e-09,1.3674294267051157e-13,2.0204256272082602e-08,1.6679312763837269e-13,1.526882255386175e-13,6.6320268439713398e-16
6.84291647368043e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4495028499676248,0.11590906338579191,0.022773113911070349,0.0,1.0348438067370286e-09,1.6555763965371318e-06,5.0085864816785009e-08,7.5510593362377213e-10,1.2938466215504912e-21,6.0388672715694353e-05,1.887690938423229e-19,5.5094095687015702e-05,2.2939316413078334e-14,5.125119327879397e-13,3.7773319517436325e-16,3.002838051646577e-18,1.9221951940744109e-08,1.128162602034578e-13,0.002699213705179932,9.6828311710891177e-05,7.1089862022425121e-06,6.905152986293535e-09,3.4183733670316188e-10,1.4935631691437099e-10,6.8467290326598341e-14,1.0490144971533293e-10,1.2467527935355415e-06,1.3199570390845713e-09,1.4106544295684304e-13,2.0596753990065564e-08,1.7231120353262701e-13,1.57096046267435e-13,6.864689908319813e-16
6.89685195453882e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44948484830424917,0.11589143573780994,0.022772734661536204,0.0,1.0771154528723157e-09,1.6820794706017943e-06,5.1521566635680516e-08,7.7301526620766713e-10,1.3562060665406376e-21,6.0864380664960747e-05,1.9645386133055505e-19,5.5490539651233326e-05,2.3501734209190657e-14,5.3558489514917058e-13,3.9213196015913624e-16,3.1118962450574393e-18,1.9778155275997871e-08,1.1648601408926651e-13,0.0027163481919327036,9.7584597087852542e-05,7.2033555609654652e-06,7.0512662843678343e-09,3.4452675634531742e-10,1.5032521741873931e-10,6.8912386789133668e-14,1.0758168181793834e-10,1.2627001762482025e-06,1.347947383993786e-09,1.4550219930820349e-13,2.0993496276993648e-08,1.779655844992133e-13,1.615959604318384e-13,7.1036058145582965e-16
6.95078743539721e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44946690219068114,0.11587386398294361,0.022772355449145198,0.0,1.1207864177537886e-09,1.7088158948920649e-06,5.2987076545343814e-08,7.9120413576643819e-10,1.4210615383226002e-21,6.1340081150323907e-05,2.0438713148417163e-19,5.5886453259062912e-05,2.4073343017306794e-14,5.5950866125437489e-13,4.069571573442386e-16,3.2240422684835677e-18,2.034600110342749e-08,1.2024490346391699e-13,0.0027334266805692387,9.8340763055991586e-05,7.2982043858857118e-06,7.1992766251589293e-09,3.4721604454188135e-10,1.5129410196023529e-10,6.9357511717032337e-14,1.1031021832518678e-10,1.2787292319159937e-06,1.3763125325922851e-09,1.5005562972133261e-13,2.1394496555598009e-08,1.8375851456199884e-13,1.6618915676552132e-13,7.3488891562155149e-16
7.0047229162555994e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44944901144845645,0.11585634793850551,0.022771976273804666,0.0,1.1658919537828752e-09,1.7357866323676785e-06,5.448277744965113e-08,8.0967466180346832e-10,1.4884929491553014e-21,6.1815774105701798e-05,2.1257489136861812e-19,5.6281837767656211e-05,2.4654219275549779e-14,5.8430771172084842e-13,4.2221777199510342e-16,3.3393391180230237e-18,2.0925637561779784e-08,1.2409437143674619e-13,0.0027504493538473996,9.9096809225187755e-05,7.3935291441880492e-06,7.3491911647272451e-09,3.4990520093221984e-10,1.5226297041730731e-10,6.9802665872208512e-14,1.1308750657879748e-10,1.2948395666006819e-06,1.405054450187593e-09,1.5472818738538911e-13,2.1799768416724052e-08,1.8969225654282725e-13,1.7087682922923832e-13,7.6006554950613073e-16
7.058658397113989e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44943117589973491,0.11583888742240615,0.022771597135422261,0.0,1.2124679024362382e-09,1.7629926580711217e-06,5.6009053937049292e-08,8.28428962751789e-10,1.5585821374872568e-21,6.2291459465230745e-05,2.2102322364540269e-19,5.6676694429158353e-05,2.524443945770912e-14,6.1000703151756692e-13,4.3792289912875213e-16,3.4578505742727174e-18,2.1517213287912655e-08,1.2803587300718801e-13,0.0027674163939268247,9.9852735202061915e-05,7.4893262823154603e-06,7.5010169263716537e-09,3.5259422515692285e-10,1.5323182266812911e-10,7.0247850026537646e-14,1.1591399185780363e-10,1.3110307847155701e-06,1.434175088817658e-09,1.595223608202412e-13,2.2209325621654644e-08,1.9576909207031062e-13,1.7566017695672465e-13,7.859021351392106e-16
7.112593877972379e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4494133953672978,0.11582148225315214,0.022771218033905961,0.0,1.2605506978835391e-09,1.7904349590297636e-06,5.7566292263272122e-08,8.4746915597340736e-10,1.6314128988233348e-21,6.2767137163263851e-05,2.2973830733038278e-19,5.70710244907071e-05,2.5844080072965119e-14,6.3663211602484761e-13,4.5408174371457902e-16,3.5796412053925983e-18,2.2120877405745875e-08,1.3207087507023733e-13,0.002784327982370916,0.00010060854059000407,7.5855922261633683e-06,7.6547608000263784e-09,3.5528311685779472e-10,1.5420065859059799e-10,7.0693064961798505e-14,1.1879011729994486e-10,1.3273024890427466e-06,1.4636763871803916e-09,1.644406740083289e-13,2.2623182104304648e-08,2.0199132158855164e-13,1.8054040420045431e-13,8.1241041940609881e-16
7.166529358830769e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44939566967454581,0.11580413224984404,0.022770838969164046,0.0,1.3101773705234852e-09,1.8181145341554867e-06,5.915488033400146e-08,8.6679735775863923e-10,1.7070710167907563e-21,6.3242807134369122e-05,2.3872641855191112e-19,5.7464829194432014e-05,2.645321766561441e-14,6.6420897710229646e-13,4.7070362086585873e-16,3.7047763701326692e-18,2.2736779515169296e-08,1.3620085642187078e-13,0.0028011843001487934,0.00010136422498920142,7.6823233812792271e-06,7.8104295416728941e-09,3.5797187567784461e-10,1.5516947806233301e-10,7.1138311469611214e-14,1.2171632382336676e-10,1.3436542807503851e-06,1.4935602705640852e-09,1.6948568652002983e-13,2.3041351973288926e-08,2.0836126436579817e-13,1.8551872027723887e-13,8.3960224302542442e-16
7.2204648396891585e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44937799864549705,0.11578683723217456,0.0227704599411051,0.0,1.3613855504367148e-09,1.8460323941418354e-06,6.0775207687474356e-08,8.8641568332544775e-10,1.785644294400599e-21,6.3718469313327948e-05,2.4799393130883947e-19,5.7858109777453838e-05,2.7071928814796893e-14,6.9276414916437233e-13,4.8779795602198945e-16,3.8333222208227566e-18,2.3365069680909795e-08,1.4042730776442497e-13,0.0028179855276372562,0.0001021197879966662,7.7795161330674422e-06,7.9680297727670671e-09,3.6066050126127675e-10,1.5613828096067335e-10,7.1583590351371503e-14,1.2469305004864753e-10,1.3600857594101014e-06,1.5238286507787085e-09,1.7465999363245304e-13,2.3463849513866324e-08,2.1488125850303035e-13,1.9059633951367123e-13,8.6748953950164423e-16
7.274400320547548e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44936038210478441,0.11576959702042654,0.022770080949638054,0.0,1.4142134707541147e-09,1.8741895613586847e-06,6.2427665477037029e-08,9.0632624681878347e-10,1.8672225855009451e-21,6.419412363513318e-05,2.5754731822837297e-19,5.8250867471883869e-05,2.7700290134223998e-14,7.2232469526288848e-13,5.0537428512148732e-16,3.9653457063249922e-18,2.4005898421358079e-08,1.4475173171193234e-13,0.0028347318446227399,0.00010287522920626392,7.8771668469995725e-06,8.1275679796818068e-09,3.6334899325348079e-10,1.5710706716267609e-10,7.2028902418180283e-14,1.2772073222116913e-10,1.3765965230143579e-06,1.5544834260880962e-09,1.7996622644159161e-13,2.3890689189761617e-08,2.2155366094247923e-13,1.9577448119141706e-13,8.960843340526287e-16
7.328335801405938e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44934281987765351,0.11575241143547099,0.022769701994672101,0.0,1.4686999709391676e-09,1.9025870697444598e-06,6.411264645364701e-08,9.2653116130993232e-10,1.9518978264177263e-21,6.4669770034987624e-05,2.6739315132377409e-19,5.8643103504823542e-05,2.8338378271908124e-14,7.5291821317577502e-13,5.2344225476575118e-16,4.1009145749489252e-18,2.4659416697356842e-08,1.4917564279541475e-13,0.0028514234303032575,0.00010363054820874184,7.9752718688297617e-06,8.2890505131654796e-09,3.6603735130102192e-10,1.5807583654511514e-10,7.2474248490770146e-14,1.3079980413385108e-10,1.3931861679939252e-06,1.5855264811430222e-09,1.854070519677659e-13,2.4321885644867753e-08,2.2838084747607926e-13,2.0105436949235659e-13,9.2539874251253109e-16
7.382271282264328e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44932531178996071,0.11573528029876518,0.022769323076116784,0.0,1.5248844999829621e-09,1.9312259646959028e-06,6.5830544948324339e-08,9.470325387958638e-10,2.0397640677791877e-21,6.5145408448302091e-05,2.7753810275190808e-19,5.9034819098364044e-05,2.8986269909893563e-14,7.8457284150142399e-13,5.4201162237361088e-16,4.240097377329238e-18,2.5325775900951351e-08,1.5370056746813538e-13,0.002868060463290341,0.00010438574459175716,8.0738275248154047e-06,8.4524835878163117e-09,3.6872557505163144e-10,1.5904458898447897e-10,7.2919629399427114e-14,1.3393069705026606e-10,1.4098542892353866e-06,1.6169596869151704e-09,1.909851732542917e-13,2.4757453704830416e-08,2.3536521275385317e-13,2.0643723344358087e-13,9.5544497021018281e-16
