Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
8.753631411392255e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44329720351332069,0.10992563029435022,0.022224366346446579,0.0,1.8501111245431183e-05,0.00041967239420477988,0.00013314250580570704,1.2617828261118254e-06,7.9211706310211867e-16,0.00073057564708069709,5.8957318130892773e-14,0.00032758503038028805,5.019006540512573e-11,5.2886404510424143e-08,7.8309251896122963e-12,1.2494721767973431e-13,9.8571528787409664e-06,3.2667166313973969e-09,0.0078640229977225799,0.0010323038159316528,9.1169425412112242e-05,4.6235679185470026e-07,4.0391374695110927e-09,3.1142117870453982e-09,1.6542587767764677e-12,3.0274456360797803e-08,1.3889883558774792e-05,7.3452006767991932e-08,9.1200913349679612e-10,8.1166390141123223e-06,5.1559710720848437e-09,4.1288401980725254e-10,1.0260219300688511e-12
8.76823027977099e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44329552538917261,0.10992383664586193,0.022223392456662477,0.0,1.8591648790901437e-05,0.00042090397450671667,0.00013360841823959347,1.267466147466214e-06,7.9725100617567235e-16,0.00073166373950462823,5.9414046674588471e-14,0.0003277580420975121,5.0424149030473446e-11,5.32540175210211e-08,7.8627105023559542e-12,1.2561715650661693e-13,9.8923433061001188e-06,3.2878808114967681e-09,0.0078642484758206614,0.0010336584207313974,9.1239794105255171e-05,4.6332182768618066e-07,4.0449764428864865e-09,3.1187484218186631e-09,1.6567230884588112e-12,3.0302534159432631e-08,1.3891981061629282e-05,7.3636188770447291e-08,9.1638288615059047e-10,8.1410264133497692e-06,5.1894001751663063e-09,4.1432737920400132e-10,1.0293925130424319e-12
8.782829148149725e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44329385152929268,0.10992204594052633,0.022222418618347704,0.0,1.8682457716551918e-05,0.00042213665346397974,0.00013407501191825739,1.2731641070887577e-06,8.0240825599128486e-16,0.00073275127307091204,5.9873435772549352e-14,0.0003279304870136424,5.0658868321042401e-11,5.3623462921663146e-08,7.8945521402555981e-12,1.2628930451537761e-13,9.9275858285255266e-06,3.3091434766574821e-09,0.0078644708582724428,0.001035011915835458,9.1310082885268559e-05,4.6428689649699986e-07,4.0508118087429564e-09,3.1232826680087079e-09,1.6591862541005035e-12,3.0330588791564356e-08,1.3894076915451557e-05,7.3820534708594915e-08,9.2076939162028437e-10,8.1654362620774995e-06,5.2229849610385789e-09,4.157728445265957e-10,1.0327684725568762e-12
8.79742801652846e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44329218190599923,0.10992025815163285,0.022221444831481325,0.0,1.8773538297704637e-05,0.00042337042899868115,0.00013454228647014234,1.2788767083749281e-06,8.0758887362612969e-16,0.00073383824756557633,6.0335495367929455e-14,0.00032810236701771519,5.0894223503971013e-11,5.3994745990201053e-08,7.9264500471326621e-12,1.2696366420839533e-13,9.9628803721136332e-06,3.3305048932980904e-09,0.0078646901723484208,0.001036364301452101,9.1380291987570525e-05,4.6525199683100142e-07,4.0566435663407794e-09,3.127814524758232e-09,1.6616482722428882e-12,3.0358620344174274e-08,1.389617113245013e-05,7.4005044480996176e-08,9.2516866176757045e-10,8.189868517316655e-06,5.2567258512588777e-09,4.1722041461443795e-10,1.0361498072731599e-12
8.812026884907194e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44329051649185064,0.10991847325270823,0.02222047109604253,0.0,1.8864890809140778e-05,0.00042460529903781615,0.00013501024152375095,1.2846039546629419e-06,8.127929202060203e-16,0.00073492466277678774,6.0800235415459256e-14,0.00032827368399253386,5.1130214803851977e-11,5.4367872005904633e-08,7.9584041668332584e-12,1.2764023808390261e-13,9.9982268629078301e-06,3.3519653279285098e-09,0.0078649064450798337,0.0010377155777898676,9.1450421646452129e-05,4.6621712725213853e-07,4.0624717149545438e-09,3.1323439912160847e-09,1.6641091478064432e-12,3.0386628897224593e-08,1.3898263724647406e-05,7.4189717986159046e-08,9.295807080783831e-10,8.2143231361903888e-06,5.2906232675297115e-09,4.1867008830714412e-10,1.0395365208095824e-12
8.825165866448056e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44328902119544683,0.10991686929290898,0.0222195947781011,0.0,1.8947340796495702e-05,0.00042571761616491335,0.00013543198259397476,1.289771000511715e-06,8.1749664443546489e-16,0.00073590195810616424,6.1220801481685983e-14,0.00032842738943098974,5.1343151037317746e-11,5.4705265504301527e-08,7.9872108901369411e-12,1.2825104975933463e-13,1.003008305831632e-05,3.3713645998204022e-09,0.0078650985123386915,0.0010389307782330214,9.1513470608069498e-05,4.6708576916399282e-07,4.0677139624329765e-09,3.1364184666382832e-09,1.666322955007542e-12,3.0411817002919411e-08,1.3900145678198236e-05,7.4356064048053054e-08,9.3356248346952524e-10,8.2363513787285805e-06,5.3212651205995421e-09,4.1997659225381172e-10,1.0425891589082303e-12
8.836990949834832e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44328767830862525,0.1099154276966854,0.022218806127543258,0.0,1.9021734465295792e-05,0.00042671945690262776,0.00013581202035763107,1.2944314883895976e-06,8.2174630120904004e-16,0.00073678113630043583,6.1601180201665361e-14,0.00032856533682661321,5.1535234476416056e-11,5.5010202825481126e-08,8.0131757986244451e-12,1.2880231692704447e-13,1.0058789514346064e-05,3.3888928647464176e-09,0.0078652693011598083,0.0010400236906714065,9.1570159956372914e-05,4.6786756585427802e-07,4.0724294848406303e-09,3.140083838041498e-09,1.668314587621396e-12,3.0434470480325932e-08,1.3901838326356503e-05,7.4505888764671827e-08,9.3715494493615119e-10,8.2561922296069274e-06,5.3489517368761128e-09,4.2115390115488154e-10,1.0453402561620436e-12
8.848816033221608e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44328633813540785,0.10991398795026791,0.022218017510690444,0.0,1.9096307034349827e-05,0.00042772201207477272,0.00013619250393811033,1.2991015906014404e-06,8.2601143855537995e-16,0.00073765994717916886,6.1983335303750592e-14,0.00032870291814609387,5.1727735662858014e-11,5.5316358695506534e-08,8.0391774885849728e-12,1.2935504124821681e-13,1.0087529921269113e-05,3.4064865695326224e-09,0.007865438141843227,0.0010411158756837031,9.1626797594808416e-05,4.6864937972675917e-07,4.0771426381393747e-09,3.1437476396963216e-09,1.6703054689687091e-12,3.0457109017390908e-08,1.3903529929243572e-05,7.4655820724737985e-08,9.407558099063064e-10,8.2760476773625734e-06,5.376741800162414e-09,4.2233258816843801e-10,1.0480948809922896e-12
8.860641116608384e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44328500066166354,0.10991255004003436,0.022217228927531828,0.0,1.9171058648648739e-05,0.00042872528058898458,0.00013657343313808136,1.3037813088117988e-06,8.3029208905193774e-16,0.00073853839063386635,6.2367272100246111e-14,0.00032884013437814896,5.1920654711133799e-11,5.5623735922596109e-08,8.06521593022507e-12,1.2990922404254362e-13,1.0116304239682124e-05,3.4241458559841363e-09,0.007865605048304013,0.0010422073333813192,9.1683383645775626e-05,4.6943121002152606e-07,4.0818534219652817e-09,3.1474098711706418e-09,1.6722955971960105e-12,3.0479732659290794e-08,1.3905220492896878e-05,7.4805859873764546e-08,9.4436508478006058e-10,8.2959176994036472e-06,5.404635534840126e-09,4.2351265267811416e-10,1.0508530319837325e-12
8.87246619999516e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432836658733596,0.10991111395246075,0.022216440378056625,0.0,1.9245989452951334e-05,0.00042972926135497315,0.00013695480776023192,1.3084706446607974e-06,8.3458828529698121e-16,0.00073941646655693958,6.2752995908312604e-14,0.00032897698650885294,5.2113991734647993e-11,5.5932337315522492e-08,8.0912910937626173e-12,1.3046486662793023e-13,1.0145112430159843e-05,3.4418708659433365e-09,0.0078657700343582708,0.0010432980638758009,9.1739918231213081e-05,4.7021305597740904e-07,4.0865618359595254e-09,3.1510705320332836e-09,1.6742849734279118e-12,3.0502341448717448e-08,1.3906910023282753e-05,7.4956006157096694e-08,9.479827757053056e-10,8.3158022731815998e-06,5.432633165350182e-09,4.2469409406759726e-10,1.0536147098081256e-12
8.884291283381936e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44328233375656262,0.1099096796741206,0.022215651862254108,0.0,1.9321099591784076e-05,0.0004307339532845162,0.00013733662760726713,1.313169599764167e-06,8.3890005990958389e-16,0.00074029417484170422,6.3140512049944291e-14,0.00032911347552164492,5.2307746845721293e-11,5.6242165683602504e-08,8.1174029494269401e-12,1.3102197032049419e-13,1.0173954453255293e-05,3.4596617412894889e-09,0.0078659331137238431,0.0010443880672788247,9.1796401472592977e-05,4.7099491683809273e-07,4.0912678797692337e-09,3.1547296218567246e-09,1.676273598986279e-12,3.0524935427714494e-08,1.3908598526296135e-05,7.5106259520046384e-08,9.5160888876567965e-10,8.3357013761910927e-06,5.4607349161921862e-09,4.2587691172063671e-10,1.0563799153858035e-12
8.896116366768712e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44328100429743689,0.10990824719168409,0.022214863380113595,0.0,1.9396389209440839e-05,0.00043173935529145445,0.00013771889248190844,1.3178781757132861e-06,8.4322744552954385e-16,0.00074117151538238021,6.3529825851946107e-14,0.00032924960239733518,5.2501920155592463e-11,5.6553223836687146e-08,8.1435514674589381e-12,1.3158053643456526e-13,1.0202830269499918e-05,3.4775186239383763e-09,0.007866094300021019,0.0010454773437022066,9.1852833490923348e-05,4.7177679184866048e-07,4.0959715530458047e-09,3.1583871402207844e-09,1.6782614711262732e-12,3.0547514641391348e-08,1.3910286007758428e-05,7.5256619907846039e-08,9.5524343038302524e-10,8.3556149859699066e-06,5.4889410119238364e-09,4.2706110502103886e-10,1.059148646664701e-12
8.907941450155488e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44327967748224389,0.10990681649191758,0.022214074931624438,0.0,1.9471858449983618e-05,0.00043274546629168729,0.000138101602186893,1.3225963740752153e-06,8.4757047481736085e-16,0.00074204848807408747,6.3920942645910728e-14,0.000329385368114113,5.2696511774420033e-11,5.6865514585151415e-08,8.169736618111222e-12,1.3214056628268485e-13,1.0231739839403761e-05,3.4954416558419289e-09,0.0078662536067732203,0.0010465658932579042,9.1909214406760565e-05,4.7255868025166029e-07,4.1006728554453322e-09,3.1620430867057614e-09,1.6802485907161489e-12,3.0570079131963495e-08,1.391197247342499e-05,7.5407087265556799e-08,9.5888640671325317e-10,8.3755430800988158e-06,5.5172516771603297e-09,4.2824667335265225e-10,1.0619209040851242e-12
8.919766533542264e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432783532973415,0.10990538756168272,0.022213286516776062,0.0,1.9547507457242501e-05,0.00043375228520316689,0.0001384847565249722,1.3273241963927409e-06,8.5192918045432025e-16,0.00074292509281284494,6.4313867768196016e-14,0.00032952077364755317,5.2891521811284208e-11,5.7179040739884336e-08,8.1959583716482242e-12,1.3270206117560587e-13,1.026068312345563e-05,3.5134309789878611e-09,0.0078664110474076787,0.0010476537160580125,9.1965544340202692e-05,4.7334058129506056e-07,4.1053717866300684e-09,3.1656974608944323e-09,1.6822349600381859e-12,3.0592628939957407e-08,1.3913657928985402e-05,7.5557661538185301e-08,9.6253782372566519e-10,8.3954856362015001e-06,5.545667136573791e-09,4.29433616099378e-10,1.0646966892579375e-12
8.93159161692904e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44327703172918392,0.10990396038793593,0.022212498135557927,0.0,1.9623336374815197e-05,0.00043475981094589312,0.00013886835529891065,1.3320616441844108e-06,8.5630359514242339e-16,0.00074380132949556743,6.4708606559901835e-14,0.00032965581997062345,5.3086950374188706e-11,5.7493805112278882e-08,8.2222166983463401e-12,1.3326502242229213e-13,1.0289660082123235e-05,3.5314867353992997e-09,0.0078665666352561517,0.0010487408122147649,9.2021823410888659e-05,4.7412249422945626e-07,4.1100683462667548e-09,3.1693502623783059e-09,1.6842205756039465e-12,3.061516411028486e-08,1.3915342380058903e-05,7.5708342670701349e-08,9.6619768784015809e-10,8.4154426319444384e-06,5.5741876148926733e-09,4.3062193264516734e-10,1.0674759996234746e-12
8.943416700315816e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44327571276431976,0.10990253495772756,0.022211709787959534,0.0,1.9699345346067782e-05,0.00043576804244190931,0.00013925239831148552,1.3368087189445729e-06,8.6069375160433798e-16,0.00074467719802006379,6.5105164366847495e-14,0.00032979050805369097,5.3282797570062507e-11,5.7809810514221915e-08,8.2485115684940436e-12,1.3382945132991794e-13,1.0318670675853385e-05,3.54960906713442e-09,0.0078667203835555751,0.0010498271818405456,9.2078051738015004e-05,4.7490441830122396e-07,4.1147625340263478e-09,3.173001490749249e-09,1.6862054379057589e-12,3.0637684684813152e-08,1.3917025832203217e-05,7.5859130607916962e-08,9.6986600523890503e-10,8.4354140450368016e-06,5.6028133369012011e-09,4.3181162237400397e-10,1.070258835297209e-12
8.955241783702593e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44327439638939259,0.10990111125820137,0.022210921473970451,0.0,1.9775534514134922e-05,0.00043677697861529676,0.00013963688536548552,1.3415654221434149e-06,8.6509968258354387e-16,0.00074555269828503398,6.550354653954864e-14,0.00032992483886452981,5.3479063504761721e-11,5.8127059758084241e-08,8.2748429523920254e-12,1.3439534920386782e-13,1.0347714865072141e-05,3.5677981162860756e-09,0.0078668723054487466,0.001050912825047879,9.2134229440328792e-05,4.7568635276230101e-07,4.1194543495859949e-09,3.1766511455999647e-09,1.6881895505893921e-12,3.0660190702270152e-08,1.3918708290916066e-05,7.6010025294559931e-08,9.7354278175774072e-10,8.4553998532303461e-06,5.6315445274387679e-09,4.3300268466991319e-10,1.0730451988626119e-12
8.967066867089369e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44327308259113962,0.10989968927659381,0.02221013319358028,0.0,1.9851904021919074e-05,0.00043778661839216968,0.00014002181626370977,1.3463317552270036e-06,8.695214208442074e-16,0.00074642783019006765,6.5903758433194529e-14,0.00033005881336832792,5.367574828307151e-11,5.8445555656710507e-08,8.3012108203533048e-12,1.3496271734773619e-13,1.0376792610184949e-05,3.586054024981441e-09,0.0078670224139849969,0.001051997741949431,9.2190356636121754e-05,4.7646829686906569e-07,4.1241437926276946e-09,3.1802992265335395e-09,1.6901729093215721e-12,3.0682682207452294e-08,1.3920389761627326e-05,7.616102667534832e-08,9.7722802380251662e-10,8.4754000343193121e-06,5.6603814113993718e-09,4.34195118916966e-10,1.0758350872023943e-12
8.978891950476145e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44327177135639129,0.10989826900023328,0.022209344946778661,0.0,1.9928454012091295e-05,0.00043879696070067031,0.00014040719080896718,1.3511077196173223e-06,8.7395899917106534e-16,0.00074730259363564133,6.6305805407625043e-14,0.00033019243252769377,5.3872852008707732e-11,5.8765301023409301e-08,8.3276151427033833e-12,1.3553155706332682e-13,1.0405903871576851e-05,3.6043769353816388e-09,0.0078671707221208628,0.0010530819326580241,9.2246433443252452e-05,4.7725024987174071e-07,4.1288308628372111e-09,3.18394573315374e-09,1.6921555137622984e-12,3.0705159242291092e-08,1.3922070249709307e-05,7.6312134694871841e-08,9.8092173762082472e-10,8.4954145661403336e-06,5.6893242137310324e-09,4.3538892449925758e-10,1.0786284997662887e-12
8.989534525524243e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44327059342610392,0.10989699219909561,0.022208635553366909,0.0,1.9997503433419679e-05,0.00043970686855860286,0.00014075440705494104,1.3554143234917572e-06,8.7796639003517581e-16,0.00074808956562227575,6.6669221112320555e-14,0.00033031238674515611,5.4050603646605478e-11,5.9054142474205691e-08,8.3514101768050417e-12,1.3604477207567851e-13,1.0432132630490083e-05,3.6209249587226868e-09,0.0078673026707351181,0.0010540570834941395,9.2296859584418915e-05,4.7795401456542484e-07,4.1330471969995403e-09,3.1872262427450834e-09,1.69393921741709e-12,3.0725376231658462e-08,1.3923581853232113e-05,7.6448223042675425e-08,9.8425332810484147e-10,8.5134398963712007e-06,5.7154634819994e-09,4.3646452150592835e-10,1.0811455875597094e-12
9.00017710057234e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44326941755219196,0.10989571675990879,0.022207926187146065,0.0,2.0066699264540098e-05,0.00044061734382205083,0.00014110198235155359,1.3597287308597542e-06,8.8198666185476105e-16,0.00074887623900554169,6.7034131491498121e-14,0.00033043205460937992,5.4228694789089409e-11,5.9344000324823416e-08,8.3752346933205827e-12,1.3655918106062745e-13,1.0458388476577071e-05,3.6375274723049053e-09,0.0078674331807611422,0.0010550316462879105,9.2347245091168947e-05,4.78657785323712e-07,4.1372616086971754e-09,3.1905054765385028e-09,1.6957223115662257e-12,3.0745581561636477e-08,1.3925092668965793e-05,7.6584397682406923e-08,9.875917899179013e-10,8.5314768166793477e-06,5.7416888904615383e-09,4.3754122834633921e-10,1.0836655310338187e-12
9.010819675620438e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44326824372524543,0.10989444267362379,0.022207216848108672,0.0,2.0136041608978742e-05,0.000441528385713824,0.00014144991655506961,1.3640509427080589e-06,8.8601983857286856e-16,0.00074966261371472054,6.7400540462052126e-14,0.00033055143681677541,5.4407125509554267e-11,5.9634876627088486e-08,8.3990886706437142e-12,1.3707478496346684e-13,1.0484671380916702e-05,3.6541845798328409e-09,0.0078675622614540579,0.0010560056211218951,9.2397590048506071e-05,4.7936156160260192e-07,4.1414740977110715e-09,3.1937834342565654e-09,1.6975047914472608e-12,3.076577526610987e-08,1.3926602700703058e-05,7.6720658573547786e-08,9.9093712795533063e-10,8.5495253109953244e-06,5.7680006032144968e-09,4.3861904457156073e-10,1.0861883264465296e-12
9.021462250668536e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432670719359138,0.10989316993125035,0.022206507536247321,0.0,2.0205530570111141e-05,0.00044243999345805078,0.00014179820952175793,1.3683809600077125e-06,8.9006594414617603e-16,0.00075044868967966854,6.7768451943871195e-14,0.00033067053406207752,5.4585895880697897e-11,5.9926773433106503e-08,8.4229720871766213e-12,1.3759158472831414e-13,1.051098131457485e-05,3.6708963850324116e-09,0.0078676899220097175,0.0010569790080787486,9.244789454115784e-05,4.8006534286119431e-07,4.1456846638262494e-09,3.1970601156132497e-09,1.6992866654988817e-12,3.0785957367748504e-08,1.3928111952211354e-05,7.6857005675468359e-08,9.9428934606841457e-10,8.5675853632772401e-06,5.7943987843893426e-09,4.3969796973267187e-10,1.0887139797969114e-12
