Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
2.4557134143965454e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44576465126274939,0.11228938356035247,0.022650073454193943,0.0,1.1807568235193853e-07,3.011042434475145e-05,4.6451672640359632e-06,3.3546427588351575e-08,2.4838598289561708e-18,0.0002158935510453669,1.1946913295390258e-16,0.00016207560365741639,1.1579790044802995e-12,3.3502539142183286e-11,1.2686087417988046e-13,9.8676642746171452e-16,9.1868387239419408e-08,2.0314118813546196e-11,0.0061516798877909304,0.00033809465928002683,4.4010132745400007e-05,3.5279214250332339e-08,1.2162563279049735e-09,2.844331921727011e-09,6.5644702663162159e-12,1.5793738681786118e-12,2.5649956939214716e-08,8.2659631089572909e-06,9.4068945406936074e-10,5.1015749303120254e-07,3.183129924381086e-11,1.4477144607792391e-11,1.8722574085281293e-14
2.4636940496843912e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44575481357538749,0.11227997842956368,0.022649524516997026,0.0,1.1969626420582516e-07,3.0349580920383554e-05,4.6949508023661639e-06,3.3868082452048046e-08,2.5279951612446525e-18,0.00021658902678682631,1.2142645969909007e-16,0.00016246863758294228,1.1695004073005849e-12,3.4076265766017291e-11,1.2857024487852411e-13,1.0008390703005687e-15,9.2793570100124885e-08,2.0583032469828737e-11,0.0061603096255961227,0.00033913997577482939,4.4138724692386649e-05,3.5492354505478867e-08,1.2201457536521631e-09,2.8529650971100597e-09,6.6488083570061241e-12,1.5859399637618123e-12,2.5816624065708255e-08,8.2952653085035272e-06,9.4755148684434e-10,5.1450085992691467e-07,3.2253712952137142e-11,1.4632016948572346e-11,1.8914672188187313e-14
2.471674684972237e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44574501877330369,0.11227061499900813,0.022648975617290425,0.0,1.2133140857301963e-07,3.0589748871947602e-05,4.7450644530053713e-06,3.4191741378607177e-08,2.5727277827649673e-18,0.00021728444137073891,1.2340925133290731e-16,0.00016286097738658139,1.1810980175913106e-12,3.4657597866500574e-11,1.3029550769400811e-13,1.0150599020263951e-15,9.3724042923054002e-08,2.0854612901657797e-11,0.0061688974817980689,0.00034018486710910511,4.4266808772907152e-05,3.5705683439155147e-08,1.224034646956245e-09,2.8615974162192385e-09,6.7338495335797424e-12,1.5925124862712689e-12,2.5983243478276485e-08,8.3244759235619925e-06,9.5443165860626284e-10,5.1886500340176744e-07,3.2680326067990315e-11,1.4787913246611197e-11,1.9107719023502508e-14
2.4796553202600828e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44573526665347796,0.1122612930671775,0.0226484267549662,0.0,1.229811638018932e-07,3.0830926431210983e-05,4.7955086834183584e-06,3.4517409978519445e-08,2.6180629724756311e-18,0.00021797979457825785,1.2541775281877626e-16,0.00016325262415301816,1.1927720802425342e-12,3.5246604836865727e-11,1.3203673105563454e-13,1.0294298746866696e-15,9.4659806919260929e-08,2.1128877685977302e-11,0.0061774436581392223,0.00034122933298430053,4.4394387084126181e-05,3.5919198524817898e-08,1.2279230066228308e-09,2.8702288763298897e-09,6.8195958475168205e-12,1.5990913166148953e-12,2.6149809228333654e-08,8.3535944661275344e-06,9.6132984461354169e-10,5.2324989909682273e-07,3.3111166340491416e-11,1.4944834931845049e-11,1.9301711425397612e-14
2.4876359555479286e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44572555701381672,0.11225201243353636,0.022647877929916918,0.0,1.246455779555801e-07,3.10731118163454e-05,4.8462839523196337e-06,3.4845093856055541e-08,2.664006026315926e-18,0.00021867508619040078,1.2745221062870434e-16,0.00016364357896539951,1.2045228399852201e-12,3.5843356381116489e-11,1.3379398307045871e-13,1.0439499413891978e-15,9.5600863228340127e-08,2.1405844455945474e-11,0.0061859483553892477,0.00034227337310988753,4.4521461753163744e-05,3.6132897284503326e-08,1.2318108314568378e-09,2.8788594747191184e-09,6.90604933887898e-12,1.60567633621753e-12,2.6316315431218888e-08,8.3826204568375399e-06,9.6824592017910183e-10,5.2765552214365018e-07,3.354626160776679e-11,1.5102783407128907e-11,1.9496646214314803e-14
2.4956165908357744e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44571588965314946,0.11224277289851765,0.022647329142035676,0.0,1.2632469881512244e-07,3.1316303232412226e-05,4.8973907096948668e-06,3.5174798609261049e-08,2.7105622571016348e-18,0.00021937031598805317,1.2951287274694024e-16,0.00016403384290537311,1.2163505413902464e-12,3.6447922513547215e-11,1.3556733152056088e-13,1.0586210562759145e-15,9.6547212919839716e-08,2.1685530900897572e-11,0.0061944117733496963,0.00034331698720334363,4.4648034936058932e-05,3.6346777288353328e-08,1.2356981202625065e-09,2.8874892086658188e-09,6.9932120364734242e-12,1.6122674270380709e-12,2.6482756266252444e-08,8.4115534249501894e-06,9.7517976068268385e-10,5.3208184717514859e-07,3.3985639796889401e-11,1.5261760048304468e-11,1.9692520197701859e-14
2.50359722612362e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44570626437122485,0.11223357426351786,0.022646780391216058,0.0,1.2801857388263585e-07,3.1560498871841714e-05,4.9488293968230258e-06,3.5506529829951284e-08,2.7577369944216025e-18,0.0002200654837519705,1.3159998867361786e-16,0.00016442341705312453,1.228255428867418e-12,3.7060373558263706e-11,1.3735684386036725e-13,1.0734441744967582e-15,9.7498856994660346e-08,2.1967954766308347e-11,0.0062028341108586998,0.00034436017499012969,4.4774108816747071e-05,3.6560836154136021e-08,1.2395848718434143e-09,2.8961180754506814e-09,7.0810859580164639e-12,1.618864471586039e-12,2.6649125976774734e-08,8.4403929083220417e-06,9.8213124158303441e-10,5.3652884833632058e-07,3.4429328923819798e-11,1.5421766204270212e-11,1.9889330170738853e-14
2.511577861411466e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44569668096870735,0.11222441633089252,0.02264623167735217,0.0,1.2972725038449418e-07,3.1805696914906228e-05,5.0006004462992383e-06,3.5840293103706048e-08,2.8055355845351229e-18,0.00022076058926278168,1.3371380942838783e-16,0.00016481230248741391,1.2402377466644841e-12,3.7680780148705713e-11,1.3916258721401888e-13,1.0884202521836246e-15,9.845579638643928e-08,2.2253133853754323e-11,0.0062112155657956048,0.00034540293620366838,4.4899685606050331e-05,3.6775071546761564e-08,1.243471085002495e-09,2.9047460723562161e-09,7.1696731102968055e-12,1.6254673529376538e-12,2.6815418870168822e-08,8.4691384533849549e-06,9.8910023842999989e-10,5.4099649929499033e-07,3.4877357093346517e-11,1.5582803197053646e-11,2.0087072917051493e-14
2.5195584966993117e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44568713924717351,0.11221529890395134,0.022645683000338628,0.0,1.314507752745309e-07,3.2051895530187111e-05,5.052704282058358e-06,3.6176094009864456e-08,2.853963390270143e-18,0.00022145563230099139,1.3585458755403691e-16,0.00016520050028561123,1.2522977388661602e-12,3.8309213227171215e-11,1.4098462837278918e-13,1.1035502464243981e-15,9.9418031962920081e-08,2.2541086020875836e-11,0.0062195563350856235,0.00034644527058532061,4.5024767540681641e-05,3.6989481177792876e-08,1.2473567585420519e-09,2.9133731966667595e-09,7.2589754893386347e-12,1.6320759547513872e-12,2.6981629317866121e-08,8.49778961512225e-06,9.9608662687650449e-10,5.4548477325246562e-07,3.5329752499026433e-11,1.5744872321885736e-11,2.0285745209417034e-14
2.5275391319871575e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44567763900910856,0.11220622178695394,0.022645134360070547,0.0,1.3318919523725664e-07,3.2299092875035621e-05,5.1051413193992305e-06,3.6513938121519673e-08,2.9030257909222824e-18,0.00022215061264698304,1.3802257712009524e-16,0.00016558801152373017,1.2644356493931531e-12,3.8945744044342307e-11,1.4282303379255007e-13,1.1188351152370659e-15,1.0038556452730702e-07,2.2831829181338841e-11,0.0062278566147044179,0.00034748717788436257,4.5149356882262455e-05,3.7204062804952304e-08,1.2512418912637761e-09,2.9219994456684938e-09,7.3489950805641127e-12,1.6386901612829492e-12,2.7147751755336442e-08,8.5263459570442479e-06,1.0030902826904284e-09,5.4999364295414147e-07,3.5786543423124469e-11,1.5907974847277473e-11,2.0485343810456274e-14
2.5355197672750033e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44566818005790254,0.11219718478510492,0.022644585756443542,0.0,1.3494255669108952e-07,3.2547287096027323e-05,5.1579119650096404e-06,3.685383100551381e-08,2.9527281821546748e-18,0.00022284553008102172,1.4021803372643098e-16,0.00016597483727646213,1.276651722001192e-12,3.9590444158812978e-11,1.4467786959128666e-13,1.1342758175439133e-15,1.0135839481960486e-07,2.3125381304796476e-11,0.0062361165996827027,0.000348528657857961,4.5273455916353876e-05,3.7418814231623932e-08,1.2551264819687618e-09,2.9306248166494639e-09,7.4397338589558397e-12,1.6453098573998716e-12,2.7313780682062251e-08,8.5548070511631302e-06,1.0101110817663737e-09,5.5452308070003929e-07,3.6247758236553159e-11,1.6072112015098576e-11,2.0685865473319053e-14
2.543500402562849e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44565876219784678,0.1121881877045495,0.022644037189353733,0.0,1.3671090579159796e-07,3.2796476329410406e-05,5.2110166169919703e-06,3.7195778222432665e-08,3.003075975898613e-18,0.00022354038438325682,1.4244121450683316e-16,0.00016636097861720775,1.2889462002800656e-12,4.0243385436618934e-11,1.4654920154666062e-13,1.1498733131458093e-15,1.0233652351794321e-07,2.342176041685048e-11,0.0062443364841107954,0.00034956971027114841,4.5397066951501701e-05,3.7633733306352291e-08,1.2590105294575234e-09,2.9392493068995829e-09,7.5311937892183741e-12,1.6519349285954666e-12,2.7479710661497691e-08,8.5831724779670849e-06,1.0171489001373198e-09,5.5907305835528306e-07,3.6713425398811718e-11,1.6237285040658289e-11,2.0887306942354764e-14
2.551481037850695e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44564938523413078,0.11217923035236892,0.022643488658697732,0.0,1.3849428843475396e-07,3.3046658701547674e-05,5.2644556648894967e-06,3.753978532660061e-08,3.0540746002549985e-18,0.00022423517533372495,1.446923781325819e-16,0.00016674643661810873,1.3013193276526589e-12,4.0904640050769062e-11,1.4843709509362181e-13,1.1656285626965725e-15,1.0331995123988603e-07,2.3720984599012301e-11,0.0062525164611431641,0.00035061033489679731,4.552019231829513e-05,3.784881792233744e-08,1.2628940325300096e-09,2.9478729137106578e-09,7.6233768259396307e-12,1.6585652610023775e-12,2.7645536321012771e-08,8.6114418263938603e-06,1.0242036139861712e-09,5.6364354736050398e-07,3.7183573457924824e-11,1.6403495112788271e-11,2.1089664953777079e-14
2.5594616731385407e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44564004897283793,0.11217031253657593,0.022642940164372644,0.0,1.402927502601944e-07,3.3297832329352105e-05,5.318229489713382e-06,3.7885857866075422e-08,3.105729499396601e-18,0.00022492990271235283,1.469717848160062e-16,0.00016713121235007795,1.3137713473739996e-12,4.1574280480779273e-11,1.5034161532206859e-13,1.1815425276774324e-15,1.043086785437258e-07,2.4023071988664027e-11,0.0062606567230029473,0.00035165053151559392,4.5642834368439196e-05,3.8064066016926984e-08,1.2667769899856229e-09,2.9564956343763943e-09,7.7162849137514474e-12,1.6652007414056141e-12,2.7811252351823153e-08,8.6396146938036243e-06,1.0312750996571943e-09,5.6823451874217734e-07,3.7658231050381092e-11,1.6570743393927464e-11,2.1292936236314222e-14
2.5674423084263865e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44563075322094259,0.11216143406611027,0.022642391706276084,0.0,1.4210633665449028e-07,3.35499953207162e-05,5.3723384639703149e-06,3.8234001382643078e-08,3.1580461334711082e-18,0.00022562456629896015,1.4927969631402986e-16,0.00016751530688282896,1.3263025025303073e-12,4.2252379512208194e-11,1.5226282697455688e-13,1.1976161703715776e-15,1.053027059297621e-07,2.4328040779019085e-11,0.0062687574609864433,0.00035269029991601093,4.5764995473841208e-05,3.8279475571105113e-08,1.2706594006232347e-09,2.9651174661924139e-09,7.8099199874895224e-12,1.6718412572550729e-12,2.7976853508905785e-08,8.6676906859512019e-06,1.0383632336673392e-09,5.728459431228859e-07,3.813742690107111e-11,1.6739031020209051e-11,2.1497117511851665e-14
2.5754229437142322e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44562149778630644,0.11215259475083421,0.022641843284306132,0.0,1.4393509275442103e-07,3.3803145774934815e-05,5.4267829516907977e-06,3.8584221411812699e-08,3.2110299785049714e-18,0.00022631916587326217,1.5161637593170466e-16,0.00016789872128490443,1.338913036038044e-12,4.2939010236195032e-11,1.5420079444405756e-13,1.2138504538388008e-15,1.0630203384156534e-07,2.4635909219082762e-11,0.0062768188654675908,0.00035372963989427976,4.5886678025710827e-05,3.8495044608978998e-08,1.2745412632412004e-09,2.9737384064562704e-09,7.9042839723528154e-12,1.6784866966776264e-12,2.8142334610900744e-08,8.6956694169576695e-06,1.0454678927174521e-09,5.7747779073150515e-07,3.8621189823225144e-11,1.6908359101549425e-11,2.1702205496062305e-14
2.583403579002078e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44561228247767454,0.11214379440152807,0.022641294898361371,0.0,1.4577906345025319e-07,3.4057281783121755e-05,5.4815633084580742e-06,3.8936523482811331e-08,3.2646865263080317e-18,0.00022701370121487309,1.5398208852573097e-16,0.00016828145662370358,1.3516031906429756e-12,4.3634246048999728e-11,1.5615558177176226e-13,1.2302463418902343e-15,1.0730666266722449e-07,2.4946695613612453e-11,0.0062848411259024285,0.00035476855125436273,4.6007884433674289e-05,3.8710771197263059e-08,1.278422576637378e-09,2.9823584524674566e-09,7.9993787840619453e-12,1.6851369484887076e-12,2.830769053999994e-08,8.7235505092813163e-06,1.0525889537033729e-09,5.8213003141331353e-07,3.910954871835061e-11,1.7078728721738995e-11,2.1908196899028872e-14
2.5913842142899238e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44560310710467255,0.11213503282988578,0.022640746548340862,0.0,1.4763829338902184e-07,3.431240142861983e-05,5.5366798814377018e-06,3.9290913118578888e-08,3.3190212843789383e-18,0.0002277081721033083,1.5637710050796661e-16,0.00016866351396550909,1.3643732089192303e-12,4.4338160651545246e-11,1.5812725264493776e-13,1.2468047990631849e-15,1.0831659274057951e-07,2.5260418323077687e-11,0.0062928244308335067,0.00035580703380792356,4.6128617124902208e-05,3.8926653444760861e-08,1.2823033396091429e-09,2.9909776015274204e-09,8.0952063290170905e-12,1.6917919022034481e-12,2.8472916241822642e-08,8.7513335936880378e-06,1.0597262937269202e-09,5.8680263464002017e-07,3.9602532576169016e-11,1.7250140938535103e-11,2.2115088425852482e-14
2.5993648495777696e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44559397147780244,0.11212630984851053,0.022640198234144152,0.0,1.4951282697781253e-07,3.4568502787404658e-05,5.5921330094077362e-06,3.9647395835763016e-08,3.3740397758113283e-18,0.00022840257831798782,1.5880167984892269e-16,0.00016904489437551251,1.3772233332683681e-12,4.5050828048962186e-11,1.601158703948286e-13,1.2635267905960665e-15,1.0933182434243851e-07,2.5577095763620035e-11,0.0063007689678943228,0.0003568450873742979,4.6248878543251543e-05,3.9142689501845467e-08,1.2861835509534066e-09,2.9995958509395814e-09,8.1917685044546934e-12,1.6984514480473339e-12,2.863800672527844e-08,8.7790183092210201e-06,1.0668797901067562e-09,5.9149556951971198e-07,4.0100170474552739e-11,1.7422596783756747e-11,2.2322876777254435e-14
2.6073454848656154e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44558487540843961,0.11211762527091039,0.022639649955671279,0.0,1.5140270838704424e-07,3.4825583928481956e-05,5.6479230227895419e-06,4.0005977144713988e-08,3.4297475392007913e-18,0.00022909691963823867,1.6125609608124731e-16,0.00016942559891783943,1.3901538059184495e-12,4.5772322550135805e-11,1.6212149799460832e-13,1.2804132824034334e-15,1.1035235770177889e-07,2.589674640701269e-11,0.0063086749238136916,0.0003578827117804633,4.6368671148421337e-05,3.9358877559938163e-08,1.2900632094666307e-09,3.0082131980093362e-09,8.2890671986036892e-12,1.7051154769664447e-12,2.8802957062418099e-08,8.8066043031699382e-06,1.074049320389147e-09,5.9620880480671457e-07,4.0602491579461388e-11,1.759609726338124e-11,2.2531558650165792e-14
2.6153261201534612e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4455758187088289,0.11210897891149378,0.02263910171282275,0.0,1.5330798155374964e-07,3.5083642914278404e-05,5.7040502436791978e-06,4.0366662549479608e-08,3.4861501285525826e-18,0.00022979119584329804,1.6374062030319643e-16,0.00016980562865557338,1.4031648689231128e-12,4.6502718767255274e-11,1.6414419805737867e-13,1.2974652410511118e-15,1.113781929969332e-07,2.6219388780619869e-11,0.0063165424844201234,0.00035891990686100781,4.6487997415122267e-05,3.9575215850985819e-08,1.2939423139448437e-09,3.0168296400440758e-09,8.3871042908403643e-12,1.7117838806372201e-12,2.8967762388272252e-08,8.8340912310394793e-06,1.0812347623585937e-09,6.0094230891136795e-07,4.1109525144877755e-11,1.7770643357642705e-11,2.2741130738306768e-14
2.623306755441307e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44556680119208186,0.11210037058556523,0.02263855350549954,0.0,1.552286901848533e-07,3.5342677801026258e-05,5.7605149858795181e-06,4.0729457547800153e-08,3.5432531131900961e-18,0.0002304854067123162,1.6625552518209309e-16,0.00017018498465077897,1.4162567641606529e-12,4.724209161536547e-11,1.6618403283421686e-13,1.3146836337314427e-15,1.1240933035675926e-07,2.6545041467356062e-11,0.0063243718346461652,0.00035995667245809938,4.6606859832260283e-05,3.9791702646937316e-08,1.2978208631836594e-09,3.0254451743531971e-09,8.4858816518426146e-12,1.7184565514757796e-12,2.913241790067871e-08,8.8614787565172968e-06,1.0884359940483561e-09,6.0569604990971375e-07,4.1621300512743588e-11,1.7946236021132437e-11,2.2951589732756995e-14
2.6312873907291528e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44555782267217231,0.11209180010932115,0.02263800533360311,0.0,1.5716487776044534e-07,3.5602686639141435e-05,5.817317554932652e-06,4.1094367631103303e-08,3.6010620776641019e-18,0.00023117955202435914,1.6880108495777302e-16,0.00017056366796452434,1.4294297333331049e-12,4.7990516311921176e-11,1.6824106421227162e-13,1.3320694282386194e-15,1.1344576986179457e-07,2.6873723105645001e-11,0.0063321631585327338,0.00036099300842145341,4.6725260902133838e-05,4.0008336259219264e-08,1.3016988559782918e-09,3.0340597982481159e-09,8.5854011437429482e-12,1.7251333826468696e-12,2.9296918860098627e-08,8.8887665514414243e-06,1.0956528937508562e-09,6.1046999555309072e-07,4.2137847112894897e-11,1.8122876182901056e-11,2.3162932322514811e-14
2.6392680260169985e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4455488829639338,0.11208326729984532,0.022637457197035398,0.0,1.5911658753704982e-07,3.586366747359522e-05,5.8744582481532685e-06,4.1461398284499062e-08,3.6595826216626996e-18,0.0002318736315584118,1.7137757544601846e-16,0.00017094167965690267,1.4426840179653321e-12,4.8748068376343794e-11,1.703153537129065e-13,1.3496235929441419e-15,1.1448751154539528e-07,2.720545238937842e-11,0.0063399166392334094,0.00036202891460829982,4.6843203139645179e-05,4.0225115038210879e-08,1.3055762911235743e-09,3.0426735090422741e-09,8.6856646202805374e-12,1.7318142680723007e-12,2.9461260589421642e-08,8.9159542957670796e-06,1.1028853400279637e-09,6.1526411327764174e-07,4.2659194462996988e-11,1.8300564746562433e-11,2.3375155195047388e-14
