Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
4.498486617327864e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44421591810641248,0.11082183505609218,0.022510561321838509,3.2601464474165054e-11,1.56342550393245e-09,0.00012051609577426052,2.8317368114932715e-05,1.9554713268318408e-07,5.0541986075792405e-17,0.00039117845681786934,2.4170826302141195e-15,0.00024296728979709552,7.2298816094149794e-12,4.8430341428508607e-13,1.2099624272309447e-12,1.2065634154961405e-14,3.6210821019070219e-10,2.3401546085921967e-10,0.0074155238720471665,0.00059367347286251745,6.721542916824326e-05,2.5272609140735253e-09,2.1904125765287138e-09,2.4365581894113631e-09,1.3496686306302653e-12,2.9187507737390867e-08,1.2672112563496147e-05,1.2912455728877337e-08,2.2266534161316528e-06,3.6835991822892779e-10,8.7980666882782155e-11,1.9071028743371606e-13,1.5558495575060693e-13,7.1126569816340744e-14
4.512523119536225e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442097822712805,0.11081608439882216,0.022509608440740809,3.2989040035222348e-11,1.5792279259748823e-09,0.00012130767522729809,2.8551242392055509e-05,1.9730640210507347e-07,5.1259782915455767e-17,0.00039236072940721423,2.4543588528927294e-15,0.00024340442064029559,7.2975035981898106e-12,4.9142536979554409e-13,1.2223378990361642e-12,1.2211285217844617e-14,3.6500630177774594e-10,2.3696025646598017e-10,0.0074198429615308162,0.00059534525010621411,6.7333170858121895e-05,2.5388496648009177e-09,2.1969406741193528e-09,2.4436699024798334e-09,1.3539677473525806e-12,2.9266104783809646e-08,1.2683840455048983e-05,1.2978260866298155e-08,2.241988403729759e-06,3.7300166003277471e-10,8.870619515848366e-11,1.9202062390473576e-13,1.5680157737032701e-13,7.169134827694943e-14
4.5265596217445865e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442036853750192,0.11081037090042049,0.022508655626219367,3.3379684582742257e-11,1.5951278002149369e-09,0.00012210130079290033,2.8785987877539709e-05,1.9907564632340034e-07,5.1984841106686406e-17,0.00039354264236876851,2.4920853685386453e-15,0.0002438401727838124,7.3655323507683027e-12,4.9862539723261762e-13,1.2347821160092848e-12,1.2358106313413236e-14,3.6791607167904329e-10,2.3993251689329922e-10,0.0074241245189315694,0.00059701602282900541,6.745062663697297e-05,2.5504483356994244e-09,2.2034662040857929e-09,2.4507793875322936e-09,1.3582638855325922e-12,2.9344306512748966e-08,1.2695410245639651e-05,1.3044103136344189e-08,2.2573654843392324e-06,3.7768675463428679e-10,8.943441896205771e-11,1.9333411560439127e-13,1.5802371255557371e-13,7.2258261655757506e-14
4.5405961239529476e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419762709370686,0.11080469424497627,0.022507702878102432,3.3773409671063927e-11,1.6111253605614418e-09,0.00012289696815172496,2.902160245087315e-05,2.0085488639163653e-07,5.2717203032831798e-17,0.00039472419470381063,2.5302660683203762e-15,0.00024427455063926731,7.4339688486700477e-12,5.0590405284503371e-13,1.2472950407660103e-12,1.2506101435817595e-14,3.7083751779277369e-10,2.429324067756967e-10,0.0074283688613390655,0.0005986857934945195,6.7567799070141312e-05,2.5620569206376604e-09,2.2099891611325692e-09,2.4578866390932409e-09,1.3625570529012636e-12,2.9422116160009008e-08,1.2706823829362932e-05,1.3109982654932885e-08,2.2727845633888077e-06,3.8241546230584004e-10,9.0165331716911631e-11,1.9465076203557218e-13,1.5925137183825139e-13,7.2827310774802327e-14
4.554632626161309e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419160710616801,0.11079905411925689,0.022506750196219713,3.4170226858972935e-11,1.6272208409083096e-09,0.00012369467301143238,2.9258084002181743e-05,2.0264414329602681e-07,5.3456911130680362e-17,0.00039590538541644301,2.5689048626308834e-15,0.00024470755860500463,7.5028140705090005e-12,5.132618946196897e-13,1.2598766350225268e-12,1.2655274566078644e-14,3.737706380076352e-10,2.4596009114201309e-10,0.0074325763031626848,0.00060035456455289965,6.7684690681481976e-05,2.5736754131280461e-09,2.2165095399808771e-09,2.4649916517010931e-09,1.366847257408436e-12,2.9499536961402453e-08,1.2718083089133216e-05,1.3175899547654769e-08,2.2882455469696458e-06,3.8718804394463785e-10,9.0898926879688595e-11,1.9597056287241782e-13,1.6048456573408957e-13,7.3398496519624724e-14
4.56866912836967e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44418562509394927,0.11079345021268501,0.02250579758040229,3.4570147710044307e-11,1.6434144751316832e-09,0.00012449441110628633,2.9495430432437954e-05,2.0444343795558337e-07,5.420400789035469e-17,0.00039708621351359819,2.6080056810917586e-15,0.0002451392010661002,7.57206899198999e-12,5.2069948227866361e-13,1.2725268596195679e-12,1.2805629672152613e-14,3.7671543020240647e-10,2.4901573541422626e-10,0.0074367471561542263,0.00060202233844061941,6.7801303954180059e-05,2.5853038063326327e-09,2.223027335368603e-09,2.4720944199081959e-09,1.3711345072154624e-12,2.9576572152003891e-08,1.2729189896477789e-05,1.3241853949508891e-08,2.3037483418255822e-06,3.9200476107083979e-10,9.163519794090729e-11,1.9729351795713211e-13,1.6172330474262131e-13,7.3971819838476514e-14
4.582705630578031e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441796807412976,0.11078788221731625,0.02250484503048265,3.4973183792980997e-11,1.6597064970871025e-09,0.00012529617819676203,2.9733639653661769e-05,2.0625279122207983e-07,5.4958535855210346e-17,0.0003982666780050451,2.6475724725570304e-15,0.00024556948239437066,7.6417345859053418e-12,5.2821737727621126e-13,1.285245674546148e-12,1.2957170708996675e-14,3.7967189224551633e-10,2.5209950540626682e-10,0.0074408817294303953,0.00060368911758030685,6.7917641331555063e-05,2.596942093068919e-09,2.2295425420503593e-09,2.4791949382808437e-09,1.3754188106879596e-12,2.9653224965415241e-08,1.2740146111337696e-05,1.3307846004640703e-08,2.3192928553434968e-06,3.9686587582568918e-10,9.2374138425577508e-11,1.986196272968102e-13,1.629675993471744e-13,7.4547281741517512e-14
4.5967421327863924e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44417377373513661,0.1107823498278169,0.022503892546294677,3.5379346681948178e-11,1.6760971406066883e-09,0.00012609997006916062,2.9972709589114203e-05,2.0807222388004725e-07,5.5720537621740218e-17,0.0003994467779033958,2.6876092051165968e-15,0.00024599840694838302,7.7118118221315104e-12,5.3581614279574793e-13,1.2980330389629624e-12,1.3109901618635596e-14,3.8264002199462199e-10,2.5521156732283274e-10,0.0074449803294950956,0.00060535490438057445,6.8033705217850632e-05,2.6085902658157045e-09,2.236055154797518e-09,2.4862932013992975e-09,1.3797001763886644e-12,2.9729498633047002e-08,1.2750953581876022e-05,1.3373875866082355e-08,2.3348789955438257e-06,4.0177165096963606e-10,9.3115741893793197e-11,1.9994889106028278e-13,1.6421746001486409e-13,7.5124883300003434e-14
4.6107786349947536e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441679037650445,0.11077685274144168,0.022502940127673607,3.5788647956902954e-11,1.6925866394963495e-09,0.00012690578253523094,3.0212638173483444e-05,2.0990175664676936e-07,5.6490055839484128e-17,0.00040062651222411096,2.7281198660993016e-15,0.00024642597907346628,7.782301667625807e-12,5.4349634374681787e-13,1.3108889112254515e-12,1.3263826330229319e-14,3.8561981729619533e-10,2.5835208775820178e-10,0.0074490432602615344,0.0006070197012358568,6.8149497979009741e-05,2.6202483167189441e-09,2.2425651683982353e-09,2.4933892038577962e-09,1.3839786130703858e-12,2.9805396383415342e-08,1.2761614144293511e-05,1.3439943695495492e-08,2.3505066710712062e-06,4.0672234988045999e-10,9.3860001941302476e-11,2.0128130957496026e-13,1.6547289719659974e-13,7.5704625645457443e-14
4.624815137203115e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416207052323148,0.110771390658012,0.022501987774456028,3.6201099203919527e-11,1.7091752275330099e-09,0.00012771361143179696,3.0453423353063802e-05,2.1174141017227943e-07,5.7267133210943736e-17,0.00040180587998550594,2.7691084620756366e-15,0.00024685220310172314,7.8532050864231722e-12,5.5125854676204873e-13,1.3238132489065311e-12,1.3418948760141464e-14,3.8861127598511742e-10,2.6152123369504345e-10,0.0074530708230741306,0.00060868351052625609,6.8265021943434724e-05,2.6319162375975949e-09,2.2490725776574893e-09,2.5004829402645815e-09,1.3882541296690794e-12,2.9880921441454593e-08,1.277212962265146e-05,1.3506049662916667e-08,2.3661757911852553e-06,4.1171823655139068e-10,9.4606912200055697e-11,2.0261688332369824e-13,1.6673392132709249e-13,7.628650996883639e-14
4.638851639411476e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415627370451827,0.11076596327989396,0.022501035486479904,3.6616712015509934e-11,1.7258631384618616e-09,0.00012852345262039298,3.0695063085927368e-05,2.1359120503935723e-07,5.8051812491502694e-17,0.00040298488020875663,2.8105790188600784e-15,0.00024727708335204262,7.9245230396330169e-12,5.5910332019409085e-13,1.3368060088189911e-12,1.357527281200866e-14,3.9161439588428088e-10,2.6471917250322913e-10,0.00745706331673026,0.00061034633461739293,6.8380279402733594e-05,2.6435940199494672e-09,2.2555773773971096e-09,2.5075744052419052e-09,1.3925267352969927e-12,2.9956077027845211e-08,1.2782501828701776e-05,1.3572193946505262e-08,2.3818862657514835e-06,4.167595755892254e-10,9.5356466338730767e-11,2.039556129416718e-13,1.6800054282487046e-13,7.6870537519684666e-14
4.652888141619837e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415051300631303,0.11076057031197718,0.022500083263584512,3.7035497990939898e-11,1.7426506059936394e-09,0.00012933530198690435,3.0937555342088706e-05,2.1545116176352671e-07,5.8844136489351645e-17,0.00040416351191790474,2.8525355815130707e-15,0.00024770062413011364,7.9962564854361206e-12,5.670312341125448e-13,1.3498671470375489e-12,1.3732802376810759e-14,3.9462917480420067e-10,2.679460719386415e-10,0.0074610210375017994,0.00061200817586026682,6.8495272612451589e-05,2.6552816549570813e-09,2.2620795624557994e-09,2.5146635934260565e-09,1.3967964392359591e-12,3.0030866358357243e-08,1.2792732561724081e-05,1.3638376732294154e-08,2.3976380052323431e-06,4.2184663221244559e-10,9.610865806323702e-11,2.0529749921325755e-13,1.6927277209230617e-13,7.7456709605276323e-14
4.666924643828198e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414478812859054,0.11075521146165301,0.022499131105610477,3.7457468736540343e-11,1.7595378638019222e-09,0.00013014915544121516,3.1180898103662487e-05,2.173213007930542e-07,5.9644148065418272e-17,0.00040534177413986374,2.8949822143426339e-15,0.00024812282972844012,8.0684063790815978e-12,5.7504286030087388e-13,1.3629966189205741e-12,1.3891541332941758e-14,3.976556105426329e-10,2.7120210014198178e-10,0.0074649442791564829,0.00061366903659111898,6.8610003792789049e-05,2.6669791334934752e-09,2.268579127689171e-09,2.5217504994673752e-09,1.4010632509307524e-12,3.0105292643208614e-08,1.2802823608369807e-05,1.3704598213942993e-08,2.4134309206784082e-06,4.2697967224933139e-10,9.6863481117197303e-11,2.0664254306894545e-13,1.7055061951563832e-13,7.8045027589756072e-14
4.6809611460365595e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44413909877387037,0.11074988643879362,0.02249817901239971,3.788263586601382e-11,1.7765251455204627e-09,0.00013096500891686194,3.1425089365014288e-05,2.1920164250894722e-07,6.0451890133302141e-17,0.0004065196659044236,2.9379230009056088e-15,0.00024854370442635502,8.140973672883897e-12,5.8313877225330232e-13,1.3761943791314747e-12,1.4051493546281559e-14,4.0069370088420203e-10,2.7448742563757743e-10,0.0074688333329790951,0.00061532891913130682,6.8724475129305096e-05,2.6786864461280276e-09,2.2750760679697667e-09,2.5288351180302699e-09,1.405327179982557e-12,3.0179359086438654e-08,1.2812776742513191e-05,1.377085859249428e-08,2.4292649237196977e-06,4.3215896213607327e-10,9.7620929282409072e-11,2.0799074558224404e-13,1.7183409546500893e-13,7.8635492893262049e-14
4.694997648244921e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44413344464719512,0.11074459495573084,0.022497226983795443,3.8311011000736498e-11,1.7936126847405414e-09,0.00013178285837069415,3.1670127132904573e-05,2.2109220722495405e-07,6.1267405659214223e-17,0.00040769718624425612,2.9813620440085553e-15,0.00024896325249003717,8.2139593162199014e-12,5.9131954517170142e-13,1.3894603816597448e-12,1.4212662870268363e-14,4.0374344360003562e-10,2.7780221733218637e-10,0.0074726884877924756,0.0006169878257871812,6.8838688773607967e-05,2.6904035831322393e-09,2.281570378187089e-09,2.5359174437932367e-09,1.409588236142553e-12,3.0253068885296537e-08,1.2822593725109021e-05,1.3837158076132192e-08,2.4451399265571172e-06,4.3738476891488306e-10,9.8380996379284096e-11,2.093421079666229e-13,1.7312321029450284e-13,7.9228106991051049e-14
4.709034150453282e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44412782545610935,0.1107393367272355,0.022496275019642183,3.874260577005513e-11,1.8108007150083491e-09,0.00013260269978254002,3.1916009426625947e-05,2.2299301518756363e-07,6.2090737661920965e-17,0.00040887433419491988,3.0253034657082687e-15,0.00024938147817252752,8.2873642555260447e-12,5.9958575596245987e-13,1.4027945798416775e-12,1.4375053145971802e-14,4.0680483644740706e-10,2.8114664451380283e-10,0.0074765100299783388,0.00061864575884997268,6.8952646844031449e-05,2.7021305344854958e-09,2.288062053247621e-09,2.5429974714488773e-09,1.4138464293055799e-12,3.0326425229644201e-08,1.2832276304057095e-05,1.390349687994421e-08,2.4610558419540482e-06,4.4265736023210267e-10,9.9143676267267661e-11,2.1069663157245309e-13,1.7441797434218694e-13,7.9822871412608889e-14
4.723070652661643e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44412224091063884,0.11073411147049654,0.022495323119785738,3.9177431811579228e-11,1.8280894698224014e-09,0.00013342452915487943,3.2162734278133862e-05,2.2490408657600634e-07,6.2921929212693094e-17,0.0004100511087948653,3.0697514073119545e-15,0.00024979838571374715,8.361189434295539e-12,6.079379832333423e-13,1.4161969263807412e-12,1.453866820216666e-14,4.0987787716938691e-10,2.8452087685045926e-10,0.0074802982434979291,0.0006203027205956825,6.9066351426298427e-05,2.7138672898807942e-09,2.2945510880748573e-09,2.5500751957039189e-09,1.4181017695038998e-12,3.0399431301374106e-08,1.2841826214073265e-05,1.3969875225685599e-08,2.4770125832280651e-06,4.4797700433631064e-10,9.9908962845237709e-11,2.1205431788397712e-13,1.7571839793016191e-13,8.0419787740759405e-14
4.737107154870004e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411669072326909,0.11072891890510074,0.02249437128407317,3.9615500771468475e-11,1.845479182630978e-09,0.00013424834251252209,3.2410299732170781e-05,2.2682544150225486e-07,6.3761023435258267e-17,0.00041122750908543891,3.1147100293770307e-15,0.00025021397934051477,8.4354357930755926e-12,6.1637680729033282e-13,1.4296673733676186e-12,1.4703511855407276e-14,4.1296256349450134e-10,2.8792508438902949e-10,0.0074840534099125016,0.00062195871328498114,6.9179804574170915e-05,2.7256138387304434e-09,2.3010374776093236e-09,2.5571506112792336e-09,1.4223542669010937e-12,3.0472090273841403e-08,1.2851245176566985e-05,1.4036293341546797e-08,2.4930100642427789e-06,4.5334397007642747e-10,1.0067685005188326e-10,2.13415168516293e-13,1.7702449136461226e-13,8.1018857610767038e-14
4.7511436570783654e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441111746089253,0.11072375875301227,0.022493419512352796,4.0056824304715053e-11,1.8629700868295975e-09,0.00013507413590229186,3.2658703846383979e-05,2.2875710001102626e-07,6.4608063505758613e-17,0.00041240353411088832,3.1601835117105815e-15,0.00025062826326656558,8.5101042694647524e-12,6.2490281013446701e-13,1.4432058722999146e-12,1.4869587910102411e-14,4.1605889313639935e-10,2.9135943755402931e-10,0.0074877758084036109,0.00062361373916311154,6.9293008310087294e-05,2.73737017017171e-09,2.3075212168085986e-09,2.5642237129098562e-09,1.4266039317860014e-12,3.054440531131023e-08,1.2860534899525249e-05,1.4102751461923679e-08,2.5090481993998174e-06,4.5875852689981893e-10,1.0144733186606362e-10,2.147791852123496e-13,1.7833626493586279e-13,8.1620082709430079e-14
4.7651801592867266e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410569228495106,0.11071863073855266,0.022492467804474187,4.0501414075421215e-11,1.8805624157585173e-09,0.00013590190539271738,3.2907944691436963e-05,2.3069908207978418e-07,6.5463092652711989e-17,0.00041357918291836618,3.2061760533684438e-15,0.00025104124169257115,8.5851957981102528e-12,6.3351657545864807e-13,1.456812374101523e-12,1.5036900158590777e-14,4.1916686379352663e-10,2.948241071464167e-10,0.0074914657157932538,0.00062526780045980064,6.9405964625786994e-05,2.7491362730724528e-09,2.3140023006473383e-09,2.5712944953450017e-09,1.4308507745667998e-12,3.0616379568414488e-08,1.2869697077402821e-05,1.4169249827190778e-08,2.5251269036309392e-06,4.6422094485039802e-10,1.0222040230714786e-10,2.1614636983997746e-13,1.7965372891843618e-13,8.2223464774177335e-14
4.779216661495088e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410024347108862,0.11071353458838075,0.022491516160288168,4.0949281757071792e-11,1.8982564027002671e-09,0.00013673164707372784,3.3158020351114792e-05,2.3265140761874188e-07,6.6326154156977433e-17,0.00041475445455793473,3.2526918726539471e-15,0.00025145291880615967,8.6607113107054677e-12,6.4221868864445175e-13,1.470486829141668e-12,1.5205452381216942e-14,4.2228647314880811e-10,2.9831926434239089e-10,0.007495123406563821,0.00062692089938917446,6.95186754829221e-05,2.7609121360366743e-09,2.320480724117297e-09,2.5783629533480891e-09,1.4350948057651753e-12,3.0688016189632335e-08,1.2878733391018702e-05,1.4235788683477461e-08,2.5412460923902656e-06,4.6973149456672479e-10,1.0299605543533516e-10,2.1751672438891608e-13,1.8097689357112136e-13,8.2829005592149914e-14
4.793253163703449e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44409482788945837,0.11070847003147291,0.022490564579646745,4.1400439032801778e-11,1.9160522808772205e-09,0.00013756335705635459,3.3408928922423163e-05,2.3461409647086563e-07,6.7197291351724644e-17,0.00041592934808257019,3.2997352071162917e-15,0.00025186329878193611,8.7366517359873824e-12,6.5100973675891768e-13,1.4842291872536029e-12,1.5375248346407848e-14,4.2541771886933782e-10,3.0184508069219011e-10,0.007498749152877896,0.00062857303814968133,6.963114281365726e-05,2.772697747410063e-09,2.326956482227346e-09,2.5854290816967595e-09,1.4393360360105587e-12,3.075931830877477e-08,1.288764550745864e-05,1.4302368282447124e-08,2.5574056816466525e-06,4.752904472801051e-10,1.037742853519563e-10,2.1889025096788925e-13,1.8230576913703007e-13,8.3436706999292198e-14
