Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
1.0237301138231966e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44322464131040584,0.10974759863963596,0.022128393569504565,0.0,5.9389110675843514e-05,0.0005087021920441102,0.00018330568886929514,1.9305775512340536e-06,1.3767297961767344e-15,0.00084407254945063025,1.2399208648476237e-13,0.00034065670552231472,7.9583053381284622e-11,3.9613336310142252e-07,1.1239312939443488e-11,2.0390667765385232e-13,5.2623472896490427e-05,6.0842407186956102e-09,0.0078755497021493655,0.0010895697052965849,9.1451397624734424e-05,1.0063313978743937e-06,4.6465216952246879e-09,5.1384496800142333e-09,3.0009125182159296e-09,2.8641600894375703e-12,4.7273228298966832e-08,1.5048047916982367e-05,4.4929932835171188e-08,9.9093905533239269e-06,9.6067729255874062e-09,5.6836204574138089e-10,9.048859788819058e-13
1.0257397355147405e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44322312582030604,0.10974535699244449,0.022127073333946121,0.0,5.9716262553368101e-05,0.00051033763755544326,0.00018403930847971287,1.9406161901110936e-06,1.3869250757267927e-15,0.00084552451554301274,1.2510902800402691e-13,0.00034082143976827734,8.0016824762832941e-11,3.9922886612138895e-07,1.1290063759637995e-11,2.0515156417052304e-13,5.2824531588371779e-05,6.1304298119420444e-09,0.0078755758023126635,0.0010909429893976846,9.1526330899984013e-05,1.0084251123330959e-06,4.6542374678369847e-09,5.1470609133328992e-09,3.0169274745002707e-09,2.8691552405228378e-12,4.7332071128919529e-08,1.5054385909609377e-05,4.5063776504750851e-08,9.9419118123948805e-06,9.6797503425550704e-09,5.7063490560239661e-10,9.0832834265725178e-13
1.0277493572062843e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44322161555246975,0.10974311737361429,0.022125753224622749,0.0,6.0044461636803853e-05,0.00051197434452243922,0.00018477416070885515,1.9506837844373327e-06,1.397172957233951e-15,0.00084697550993280109,1.2623347859174342e-13,0.00034098540986775635,8.0451965817675901e-11,4.0234117764418854e-07,1.1340909646302469e-11,2.0640108341643899e-13,5.302582323742778e-05,6.1768700316804603e-09,0.0078755995330780804,0.0010923134928664587,9.1601163506475482e-05,1.0105172142941977e-06,4.6619469644891771e-09,5.155665995600502e-09,3.0329910042006463e-09,2.8741479755557013e-12,4.7390906805847393e-08,1.5060727875425563e-05,4.5197764620414659e-08,9.9744589627246536e-06,9.7531248030495947e-09,5.7291157897256325e-10,9.1177704874164411e-13
1.0297589788978281e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44322011047629201,0.10974087975514359,0.022124433241465385,0.0,6.0373708540611992e-05,0.00051361230912349166,0.00018551024465672799,1.9607803341677349e-06,1.4074735953965352e-15,0.00084842553256065474,1.2736547004404291e-13,0.00034114861936740301,8.0888477103571941e-11,4.054703444528251e-07,1.1391850466719134e-11,2.0765524095713987e-13,5.322734686602921e-05,6.2235621675012395e-09,0.0078756209233403675,0.0010936812170620589,9.1675895863469798e-05,1.0126076991787775e-06,4.6696501859348268e-09,5.1642649267065253e-09,3.0491031256583459e-09,2.879138295761636e-12,4.744973555900117e-08,1.5067073829927762e-05,4.5331897059534686e-08,1.0007031925050966e-05,9.8268975564806579e-09,5.7519206306288409e-10,9.1523209664502786e-13
1.031768600589372e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432186105615139,0.10973864410937469,0.022123113384404945,0.0,6.0704003874608581e-05,0.00051525152755227714,0.00018624755942337664,1.9709058390985029e-06,1.4178271450419859e-15,0.00084987458337180174,1.2850503419336144e-13,0.0003413110717978222,8.1326359171135129e-11,4.0861641328281639e-07,1.1442886088394259e-11,2.0891404234385392e-13,5.342910149707689e-05,6.2705070093017117e-09,0.0078756400016459348,0.0010950461633478467,9.1750528387995312e-05,1.0146965624311059e-06,4.6773471329505065e-09,5.1728577065765999e-09,3.0652638575093634e-09,2.8841262051122831e-12,4.7508557621797735e-08,1.5073423788553986e-05,4.5466173699738693e-08,1.0039630620430526e-05,9.9010698527456478e-09,5.7747635508450431e-10,9.1869348660108105e-13
1.0337782222809158e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44321711577821848,0.10973641040899003,0.022121793653372263,0.0,6.1035348243972776e-05,0.00051689199601769845,0.00018698610410888792,1.9810602988675711e-06,1.4282337611268348e-15,0.00085132266231601275,1.2965220290814221e-13,0.00034147277067364426,8.176561256385147e-11,4.1177943082174874e-07,1.1494016379059195e-11,2.1017749311350104e-13,5.3631086154008117e-05,6.3177053472820237e-09,0.0078756567961970197,0.0010964083330913823,9.1825061494876163e-05,1.0167837995141733e-06,4.685037806336794e-09,5.1814443351756012e-09,3.0814732180139728e-09,2.8891117067535914e-12,4.7567373223986979e-08,1.5079777766692856e-05,4.5600594419238767e-08,1.0072254970237826e-05,9.9756429422231182e-09,5.7976445224887552e-10,9.2216121890499264e-13
1.0357878439724596e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44321562609682663,0.10973417862700782,0.022120474048298137,0.0,6.136774224925499e-05,0.00051853371074382551,0.00018772587781339418,1.9912437129550973e-06,1.4386935987365557e-15,0.00085276976934757509,1.3080700809253723e-13,0.00034163371949359674,8.2206237818095208e-11,4.1495944370883459e-07,1.1545241206671448e-11,2.1144559878869573e-13,5.383329986080292e-05,6.3651579719410163e-09,0.0078756713348558088,0.0010977677276644041,9.1899495596739925e-05,1.0188694059188132e-06,4.6927222069218674e-09,5.1900248124727811e-09,3.0977312247691817e-09,2.8940948012389657e-12,4.7626182591010374e-08,1.5086135779685725e-05,4.5735159095636181e-08,1.0104904896163941e-05,1.0050618075766277e-08,5.8205635176779377e-10,9.2563529285603181e-13
1.0377974656640034e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44321414148809274,0.10973194873677819,0.022119154569113286,0.0,6.1701186486383421e-05,0.00052017666796984026,0.00018846687963707494,2.0014560806839649e-06,1.4492068130855108e-15,0.00085421590442526696,1.3196948168610934e-13,0.0003417939217405757,8.2648235463144916e-11,4.1815649853446898e-07,1.1596560439415695e-11,2.1271836487774995e-13,5.4035741641990557e-05,6.4128656740721017e-09,0.0078756836451485505,0.0010991243484428171,9.19738311040267e-05,1.0209533771599484e-06,4.7004003355567235e-09,5.1985991384716123e-09,3.1140378957923765e-09,2.8990754926745515e-12,4.7684985954256616e-08,1.509249784281785e-05,4.586986760662893e-08,1.0137580320215345e-05,1.0125996504696458e-08,5.8435205085320608e-10,9.2911570862336912e-13
1.0398070873555473e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44321266192310088,0.10972972071197899,0.02211783521574839,0.0,6.2035681546672382e-05,0.00052182086394997687,0.00018920910868015922,2.0116974012202679e-06,1.4597735595170495e-15,0.0008556610675123326,1.331396556635338e-13,0.00034195338088171726,8.3091606021199699e-11,4.2137064183978956e-07,1.1647973945704818e-11,2.1399579687467647e-13,5.4238410522655717e-05,6.460829244759169e-09,0.0078756937542695995,0.0011004781968066879,9.2048068425022372e-05,1.0230357087687289e-06,4.7080721931147882e-09,5.2071673132237083e-09,3.1303932488376737e-09,2.9040537848862204e-12,4.7743783541784376e-08,1.5098863971329102e-05,4.6004719830780649e-08,1.0170281164712664e-05,1.020177948079662e-08,5.8665154671736519e-10,9.3260246674183902e-13
1.0416157468779367e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432113346033712,0.10972771706310847,0.022116647905238682,0.0,6.2337626039744279e-05,0.00052330169638308433,0.00018987816334790737,2.0209393435381239e-06,1.469329529731218e-15,0.00085696088321190577,1.3419942252653824e-13,0.0003420962616061976,8.349181378997388e-11,4.2427801989091926e-07,1.1694326596673815e-11,2.151494795524223e-13,5.442100587999272e-05,6.5042158800545686e-09,0.0078757009926886026,0.0011016942910636945,9.2114798400357741e-05,1.0249084016605201e-06,4.7149715038909662e-09,5.2148734112228276e-09,3.1451547036019566e-09,2.9085321961749815e-12,4.7796696615114264e-08,1.5104596975451668e-05,4.6126209606316748e-08,1.0199733595291774e-05,1.0270331082082578e-08,5.8872433693720704e-10,9.3574597093558851e-13
1.0434244064003262e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432100113252907,0.10972571488544265,0.022115460696536301,0.0,6.264042259939383e-05,0.00052478352647553365,0.00019054821067874468,2.0302047360001769e-06,1.4789291002917096e-15,0.00085825991155233936,1.3526547598653928e-13,0.00034223854571610785,8.3893134406285869e-11,4.2719931112685981e-07,1.1740755407210745e-11,2.1630695003911359e-13,5.4603783688762192e-05,6.5478109869911715e-09,0.0078757064892857331,0.0011029081417980129,9.2181449468388958e-05,1.0267797596328069e-06,4.7218657364976325e-09,5.2225745268087515e-09,3.1599556170682013e-09,2.913008666626964e-12,4.7849605355948243e-08,1.5110333295886395e-05,4.6247815601538416e-08,1.0229206497577233e-05,1.0339212294075842e-08,5.9080019825824976e-10,9.3889461170295745e-13
1.0452330659227156e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320869206844887,0.10972371416045801,0.022114273589590571,0.0,6.2944071647132521e-05,0.00052626635152771162,0.00019121925001685288,2.0394935776747338e-06,1.4885723847117372e-15,0.00085955815251601508,1.3633783942483872e-13,0.00034238023570652774,8.4295568236174796e-11,4.3013454937201638e-07,1.1787260281866657e-11,2.1746821231018998e-13,5.478674323942984e-05,6.591615142856341e-09,0.007875710263211962,0.0011041197500242885,9.2248021922321965e-05,1.0286497794735753e-06,4.7287548916199971e-09,5.2302706600875294e-09,3.1747960021884893e-09,2.9174832016594124e-12,4.7902509933028657e-08,1.5116072943644657e-05,4.6369537728298998e-08,1.0258699815588834e-05,1.0408424030259489e-08,5.9287912864877532e-10,9.4204839024445066e-13
1.0470417254451051e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320737681264138,0.10972171486983631,0.02211308658435078,0.0,6.3248573601464817e-05,0.00052775016884973954,0.00019189128070645406,2.0488058675284626e-06,1.4982594965890805e-15,0.00086085560608818213,1.3741653624503189e-13,0.00034252133406237258,8.469911564107529e-11,4.3308376841738811e-07,1.183384112534478e-11,2.1863327033171803e-13,5.4969883822841202e-05,6.6356289251178387e-09,0.0078757123334103236,0.0011053291167598546,9.2314516053990431e-05,1.0305184579902373e-06,4.7356389699633333e-09,5.2379618111439382e-09,3.1896758704964024e-09,2.9219557989703102e-12,4.7955410502130435e-08,1.5121815929722043e-05,4.6491375897844362e-08,1.0288213493549547e-05,1.0477967204403335e-08,5.949611260774886e-10,9.4520730534520802e-13
1.0488503849674945e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320606553786801,0.10971971699546226,0.022111899680766173,0.0,6.3553928877890762e-05,0.00052923497576144144,0.00019256430209181217,2.0581416044266873e-06,1.5079905496060235e-15,0.00086215227225694044,1.3850158987283107e-13,0.00034266184325843402,8.5103776977827008e-11,4.3604700202031245e-07,1.1880497842501062e-11,2.198021280603935e-13,5.5153204730225345e-05,6.6798529114214274e-09,0.007875712718618184,0.0011065362430247206,9.2380932153841671e-05,1.0323857920112784e-06,4.7425179722494446e-09,5.2456479800694311e-09,3.204595233966496e-09,2.9264264600909003e-12,4.8008307227241308e-08,1.5127562265077795e-05,4.6613330020774311e-08,1.0317747475884848e-05,1.0547842730560159e-08,5.9704618851322051e-10,9.4837135639214774e-13
1.0504748393481262e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320489118867173,0.1097179237895253,0.022110833745439963,0.0,6.3828912598619367e-05,0.00053056940204046575,0.00019316962273675515,2.0665465174228877e-06,1.5167680814803592e-15,0.00086331620666984404,1.3948157284545752e-13,0.00034278754194356093,8.5468174910284756e-11,4.3872041548996486e-07,1.1922467347005477e-11,2.2085518422939092e-13,5.5318008223394921e-05,6.7197525090536461e-09,0.0078757116435460399,0.0011076185190651725,9.2440517747194553e-05,1.0340617964328752e-06,4.7486920478163643e-09,5.2525470950021536e-09,3.2180287933714882e-09,2.9304401557559083e-12,4.8055813481778868e-08,1.5132726221860874e-05,4.6722962345189685e-08,1.0344290795848992e-05,1.0610885753700307e-08,5.9892150620583734e-10,9.5121754002202043e-13
1.0520992937287578e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320372002071667,0.10971613169875082,0.022109767892039171,0.0,6.4104585306992118e-05,0.00053190462251930686,0.00019377574155238542,2.0749703427256347e-06,1.525581234059497e-15,0.00086447950588803223,1.4046671964676388e-13,0.0003429127691323468,8.5833471965803323e-11,4.4140518584016191e-07,1.1964497911957836e-11,2.2191131158477472e-13,5.5482956095928023e-05,6.7598225590047315e-09,0.007875709237468758,0.0011086989893300103,9.2500040835576293e-05,1.0357367114367321e-06,4.7548620297610279e-09,5.2594421911862744e-09,3.2314942311816602e-09,2.9344522936349312e-12,4.8103316883768394e-08,1.5137892897163905e-05,4.6832688072062975e-08,1.0370850410299034e-05,1.0674198278844686e-08,6.0079929326922072e-10,9.5406786734395126e-13
1.0537237481093895e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320255201992481,0.10971434071042403,0.022108702120526923,0.0,6.438094729786945e-05,0.00053324063527600068,0.00019438265806369948,2.0834130793049127e-06,1.5344300898833529e-15,0.00086564216990870876,1.414570472941432e-13,0.00034303752659711295,8.6199668393479878e-11,4.4410133745842513e-07,1.2006589468741297e-11,2.2297051297393938e-13,5.564804783510911e-05,6.8000634801500137e-09,0.0078757055135464382,0.0011097776545637571,9.2559501626629739e-05,1.0374105347542626e-06,4.7610279186378319e-09,5.266333268726767e-09,3.2449915558085967e-09,2.9384628750318267e-12,4.8150817550972529e-08,1.514306229887268e-05,4.6942507136848281e-08,1.0397426279384974e-05,1.0737780968814199e-08,6.0267954823220956e-10,9.569223380281777e-13
1.055185757051958e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320150351560383,0.10971272975311612,0.02210774299615012,0.0,6.4630262668336025e-05,0.00053444372257110918,0.00019492956456112568,2.0910277104638169e-06,1.5424246546626179e-15,0.00086668802443260016,1.4235278587630076e-13,0.00034314940816096114,8.6530014345071775e-11,4.465376250371922e-07,1.2044523961231341e-11,2.2392642487153237e-13,5.5796752982804912e-05,6.8364267503408674e-09,0.0078757010460321838,0.0011107469105892918,9.2612963245281647e-05,1.0389160404752158e-06,4.7665737195176321e-09,5.2725318026943174e-09,3.2571664184172131e-09,2.942071070329193e-12,4.8193565911531096e-08,1.5147717097990574e-05,4.7041424046373076e-08,1.0421358426444809e-05,1.0795236928674598e-08,6.0437388653721021e-10,9.5949490484918315e-13
1.0566477659945265e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320045755530058,0.10971111966950324,0.02210678393804625,0.0,6.4880136807110673e-05,0.00053564744866719258,0.00019547711646109378,2.0986576580268893e-06,1.5504482662211051e-15,0.00086773336444623522,1.4325274716444492e-13,0.00034326091196157805,8.6861089164893169e-11,4.4898316892540673e-07,1.2082507751726909e-11,2.2488483110511206e-13,5.5945573873990917e-05,6.8729290710911538e-09,0.0078756955310327805,0.0011117147056893012,9.2666374720744773e-05,1.0404206584483223e-06,4.7721162058827922e-09,5.2787270817908252e-09,3.2693671224005206e-09,2.94567800789753e-12,4.8236312235666426e-08,1.5152374117598827e-05,4.7140416461697375e-08,1.0445303678718903e-05,1.0852912742511113e-08,6.0607022157704063e-10,9.6207082838255744e-13
1.058109774937095e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319941412901476,0.10970951045057729,0.02210582494618836,0.0,6.5130569925113933e-05,0.00053685181217605219,0.00019602531341739317,2.1063029211080394e-06,1.5585009848446806e-15,0.00086877818995133966,1.4415694359305605e-13,0.00034337203927755266,8.7192893028382681e-11,4.5143798685448437e-07,1.2120540790416164e-11,2.2584573373777455e-13,5.6094510135438085e-05,6.9095707479867574e-09,0.0078756889778775433,0.0011126810404101131,9.2719736202586921e-05,1.0419243870458922e-06,4.7776553781604301e-09,5.2849191060839619e-09,3.2815936732901639e-09,2.9492836864081634e-12,4.8279056606877193e-08,1.5157033363414373e-05,4.7239484335224213e-08,1.0469262007426106e-05,1.0910808893879131e-08,6.0776855227961507e-10,9.646501072221123e-13
1.0595717838796635e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319837322682698,0.10970790208741096,0.022104866020549518,0.0,6.5381562231995108e-05,0.00053805681171354379,0.00019657415508383453,2.1139634987786896e-06,1.566582870855293e-15,0.00086982250095081709,1.4506538760558215e-13,0.00034348279138326143,8.7525426109042467e-11,4.5390209654079003e-07,1.2158623027553866e-11,2.2680913482862168e-13,5.6243561394090716e-05,6.9463520866831345e-09,0.0078756813958138217,0.0011136459152991918,9.2773047839823941e-05,1.0434272246314145e-06,4.7831912367782924e-09,5.2911078757218624e-09,3.2938460775621383e-09,2.9528881101773415e-12,4.8321799112946404e-08,1.5161694841139369e-05,4.733862762081842e-08,1.0493233383869884e-05,1.096892586644471e-08,6.0946887757280004e-10,9.672327427433245e-13
1.0608875919279751e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319743856482835,0.109706455284922,0.022104003044069537,0.0,6.5607933586931785e-05,0.00053914185396103018,0.00019706866352469589,2.1208711118546654e-06,1.5738815562659811e-15,0.00087076194095138154,1.4588662919279119e-13,0.00034358214852350967,8.7825329504158629e-11,4.5612775434127556e-07,1.2192939064590627e-11,2.2767833369076148e-13,5.6377805541298663e-05,6.9795749550291999e-09,0.0078756736998171796,0.0011145130549966133,9.2820985818915821e-05,1.0447790152957576e-06,4.7881706767137774e-09,5.2966749857818423e-09,3.3048953509215158e-09,2.9561310191195036e-12,4.8360265841136512e-08,1.516589208408419e-05,4.7427921017211145e-08,1.0514818754834372e-05,1.1021420343715794e-08,6.1100087482564452e-10,9.6955998479542126e-13
1.0622033999762868e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4431965059322619,0.10970500916203674,0.022103140121185447,0.0,6.583475820469653e-05,0.00054022740927047569,0.00019756369364803858,2.1277911282250683e-06,1.5812039601758353e-15,0.00087170096420945695,1.4671133049316026e-13,0.00034368120369539956,8.812582382791574e-11,4.5836096569696474e-07,1.2227294875961057e-11,2.2854955946412893e-13,5.6512142262497949e-05,7.0129114199897e-09,0.007875665184456539,0.0011153790130753536,9.2868883651971778e-05,1.0461300817453759e-06,4.7931474332608126e-09,5.3022394597566387e-09,3.315965574345023e-09,2.9593729121575898e-12,4.8398731186408154e-08,1.5170091143636032e-05,4.7517275425653524e-08,1.0536414650488594e-05,1.1074094430760773e-08,6.1253448604724599e-10,9.7188994524647755e-13
