Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
3.258958343535242e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44496112334315857,0.11152218902584986,0.022595002094559249,0.0,7.6548156734648567e-07,5.8559956527167517e-05,1.1382742008605171e-05,7.6852773277760186e-08,1.0817488218633913e-17,0.00028551762295945089,4.9087767832246305e-16,0.00019828496118388193,2.7399341394223891e-12,6.0117826797939777e-10,3.89287778436669e-13,3.3138743697739337e-15,8.9448391773935999e-07,6.3876898979850633e-11,0.0068399293539659128,0.00043996025830967951,5.4315544826245911e-05,1.1706450134939691e-07,1.6046762964291214e-09,1.8010235882878086e-09,9.538332880149412e-13,1.9998157998817872e-08,1.0761925358854366e-05,7.2784732643952085e-09,4.1782860585514633e-11,1.0401539825853135e-06,1.0033808237634462e-10,3.5418921980746548e-11,8.6722310586347319e-14
3.2749600945904586e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44494833849212673,0.11151003246455435,0.022593908190426299,0.0,7.7950140124188838e-07,5.9216997755858583e-05,1.1551934880264821e-05,7.7958777788380722e-08,1.1084346338879231e-17,0.00028689744296266681,5.0299047590358566e-16,0.00019894218794904022,2.7809405281622335e-12,6.15956234522325e-10,3.9652280254042041e-13,3.3821338050910709e-15,9.0679583564655229e-07,6.5154244625837985e-11,0.0068504962337115763,0.00044195152970271723,5.4490465434929606e-05,1.1797586695944982e-07,1.6123546145043318e-09,1.8093325811258285e-09,9.5893625050057999e-13,2.0134342714927207e-08,1.0800138389374404e-05,7.3479623848873443e-09,4.2508953113470362e-11,1.0525936301991964e-06,1.0234830620422521e-10,3.5944467102895485e-11,8.7834748192572919e-14
3.290961845645675e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4449356599615179,0.11149797834017455,0.022592814402824433,0.0,7.9367889452445581e-07,5.9877228776928197e-05,1.1722491016393757e-05,7.9074999770383832e-08,1.1356016287456315e-17,0.00028827693145495593,5.153391757059572e-16,0.00019959704269305166,2.8223501604829719e-12,6.3100803914828834e-10,4.0384202210684915e-13,3.4513857469047865e-15,9.1919498139970747e-07,6.6450632910959588e-11,0.0068609600375852658,0.00044394095883429845,5.4664329661046139e-05,1.1888787434852635e-07,1.620030326942044e-09,1.8176393764368528e-09,9.6403678705933666e-13,2.026982413342454e-08,1.0837938393482394e-05,7.4175767046602418e-09,4.3242737297077039e-11,1.0651003238927382e-06,1.0438855531408609e-10,3.647423457173213e-11,8.8952344084389156e-14
3.3069635967008914e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44492308673881564,0.11148602566190392,0.022591720731223359,0.0,8.0801463007327402e-07,6.054063589053388e-05,1.1894408564146771e-05,8.0201479167342365e-08,1.1632550562884711e-17,0.00028965608672179945,5.2792713345818093e-16,0.00020024953350914661,2.8641648568719538e-12,6.4633702158437877e-10,4.1124567157431502e-13,3.5216378138470117e-15,9.3168129473964666e-07,6.776625028951542e-11,0.0068713217582816212,0.00044592854809447443,5.4837153637969755e-05,1.1980052349031862e-07,1.6277034244578579e-09,1.8259439645933092e-09,9.6913482045009475e-13,2.0404599681279006e-08,1.0875326971410058e-05,7.487313629927987e-09,4.3984239984868221e-11,1.0776737667968799e-06,1.0645912427871991e-10,3.7008218559947071e-11,9.0075059328841218e-14
3.322965347756108e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44491061782118474,0.11147417344850301,0.022590627175097897,0.0,8.2250918960789611e-07,6.1207205522095787e-05,1.2067685602615978e-05,8.1338255815659358e-08,1.1914001812827691e-17,0.00029103490705072481,5.4075773437429116e-16,0.00020089966847708604,2.9063864340947996e-12,6.6194653965713319e-10,4.1873397934995861e-13,3.5928976084664845e-15,9.4425471548967351e-07,6.9101284052096769e-11,0.006881582378927339,0.00044791429993200604,5.5008953258037494e-05,1.2071381454277442e-07,1.6353738977803042e-09,1.8342463359897024e-09,9.7423027580660241e-13,2.0538667031472501e-08,1.0912305790266906e-05,7.5571706158326729e-09,4.4733488003022157e-11,1.090313664076411e-06,1.085603089954096e-10,3.7546413030840304e-11,9.1202855604240155e-14
3.3389670988113243e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44489825221538187,0.11146242072820682,0.022589533733927913,0.0,8.371631537597234e-07,6.187692422241117e-05,1.2242320144545142e-05,8.2485369444455805e-08,1.2200422832454861e-17,0.00029241339073136875,5.5383439323094675e-16,0.00020154745566292154,2.9490167051767273e-12,6.7783996925439519e-10,4.2630716785333325e-13,3.6651727168429714e-15,9.5691518357599513e-07,7.0455922323848105e-11,0.0068917428731735102,0.00044989821685266967,5.5179744172384977e-05,1.2162774783427469e-07,1.6430417376512046e-09,1.8425464810425824e-09,9.7932308059656051e-13,2.067202409736279e-08,1.0948876582329985e-05,7.6271451664993566e-09,4.5490508157380138e-11,1.1030197229741498e-06,1.1069240668318342e-10,3.8088811743628947e-11,9.2335695201850497e-14
3.354968849866541e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44488598893766779,0.11145076653863341,0.022588440407198238,0.0,8.5197710214015431e-07,6.2549778667656247e-05,1.2418310138038212e-05,8.3642859675459788e-08,1.2491866562823651e-17,0.00029379153605554181,5.6716055444377272e-16,0.00020219290311875566,2.992057479384066e-12,6.9402070428749473e-10,4.3396545356146992e-13,3.7384707082118914e-15,9.6966263904653144e-07,7.183035406272107e-11,0.0069018042052870704,0.00045188030141757378,5.5349541791023193e-05,1.225423238503157e-07,1.6507069348260432e-09,1.8508443901905145e-09,9.8441316457966358e-13,2.0804669027081288e-08,1.0985041143339421e-05,7.6972348350560696e-09,4.6255327235313847e-11,1.1157916528513297e-06,1.1285571588005592e-10,3.8635408258736862e-11,9.3473541026634309e-14
3.370970600921757e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44487382701371936,0.11143920992669346,0.022587347194398665,0.0,8.6695161340556313e-07,6.3225755659280963e-05,1.259565346826136e-05,8.4810766022897143e-08,1.2788386089279594e-17,0.0002951693413172889,5.8073969214284983e-16,0.00020283601888250054,3.0355105622059746e-12,7.1049215665372696e-10,4.41709047055328e-13,3.8127991345993077e-15,9.8249702208817688e-07,7.3224769057719436e-11,0.0069117673302413673,0.00045386055624148413,5.5518361283143579e-05,1.2345754322063284e-07,1.6583694800743032e-09,1.8591400538940576e-09,9.8950045976590094e-13,2.0936600198012244e-08,1.1020801330800456e-05,7.76743722363566e-09,4.7027972007429934e-11,1.1286291652243192e-06,1.1505053644025611e-10,3.9186195943062726e-11,9.4616356597797057e-14
3.386972351976974e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44486176547854323,0.11142774994850013,0.022586254095023892,0.0,8.820872653191948e-07,6.3904842123802647e-05,1.2774347959137872e-05,8.5989127893382948e-08,1.3090034639875454e-17,0.00029654680481295133,5.9457531024735133e-16,0.00020347681097763703,3.0793777553363555e-12,7.2725775619911964e-10,4.4953815306757655e-13,3.888165530467237e-15,9.95418273042568e-07,7.46393579271359e-11,0.0069216331938058576,0.00045583898399115963,5.5686217577638898e-05,1.2437340670698835e-07,1.6660293641798114e-09,1.8674334626357338e-09,9.9458490037554887e-13,2.1067816211386023e-08,1.1056159062292662e-05,7.8377499833590982e-09,4.7808469229210839e-11,1.1415319737978263e-06,1.1727716953144216e-10,3.974116797522539e-11,9.5764106049685608e-14
3.40297410303219e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44484980337638946,0.11141638566928048,0.022585161108573438,0.0,8.9738463481005946e-07,6.4587025112504209e-05,1.2954391375035152e-05,8.7177984585815116e-08,1.3396865583809181e-17,0.00029792392484122716,6.086709425393271e-16,0.00020411528741297395,3.1236608566559538e-12,7.4432095068146289e-10,4.5745297053165276e-13,3.9645774123692253e-15,1.0084263324204394e-06,7.6074312116780658e-11,0.0069314027326349168,0.00045781558738369939,5.5853125363827794e-05,1.2528991519145191e-07,1.6736865779410946e-09,1.8757246069200049e-09,9.9966642279784758e-13,2.119831588689939e-08,1.1091116313787023e-05,7.9081708142831694e-09,4.8596845642536031e-11,1.1544997944947085e-06,1.1953591763190268e-10,4.0300317350785476e-11,9.6916754131562141e-14
3.4189758540874066e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44483793976066544,0.1114051161632874,0.02258406823455163,0.0,9.128442980289062e-07,6.5272291801042403e-05,1.3135781422443237e-05,8.8377375291268275e-08,1.3708932429880402e-17,0.00029930069970322961,6.2303015273663733e-16,0.00020475145618240799,3.1683616602146565e-12,7.6168520573359198e-10,4.6545369263204845e-13,4.0420422786161132e-15,1.0215211409146134e-06,7.7529823898201846e-11,0.00694107687435581,0.00045979036918490093,5.6019099092370709e-05,1.2620706966503124e-07,1.6813411121716989e-09,1.8840134772732502e-09,1.0047449655495329e-12,2.1328098257409963e-08,1.1125675117971546e-05,7.9786974653293378e-09,4.9393127977009975e-11,1.1675323454825438e-06,1.218270845277454e-10,4.0863636887438859e-11,9.8074266207028676e-14
3.434977605142623e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44482617369385163,0.11139394051371231,0.02258297547246756,0.0,9.284668304013521e-07,6.5960629488971486e-05,1.3318515751644156e-05,8.9587339092889993e-08,1.4026288824965713e-17,0.00030067712770254597,6.3765653456503267e-16,0.00020538532526468456,3.213481956213982e-12,7.7935400482690393e-10,4.7354050685577632e-13,4.1205676089519496e-15,1.0347026394116982e-06,7.9006086366897831e-11,0.0069506565376558057,0.00046176333220763029,5.6184152976366074e-05,1.2712487121695405e-07,1.6889929577005174e-09,1.8923000642437381e-09,1.0098204692361779e-12,2.1457162563766287e-08,1.1159837562585988e-05,8.0493277341999479e-09,5.0197342951258637e-11,1.1806293471970764e-06,1.2415097531007285e-10,4.143111923018128e-11,9.9236608254316961e-14
3.4509793561978395e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44481450424741731,0.11138285781259896,0.022581882821835025,0.0,9.4425280667825498e-07,6.665202559918698e-05,1.3502591958371542e-05,9.0807914965797641e-08,1.4348988552512905e-17,0.00030205320714529456,6.5255371182938032e-16,0.00020601690262316032,3.2590235309897538e-12,7.9733084923509227e-10,4.8171359504496925e-13,4.2001608642399939e-15,1.047970769002534e-06,8.0503293440521356e-11,0.0069601426323684422,0.00046373447931020453,5.6348300992616258e-05,1.2804332102444887e-07,1.6966421053721287e-09,1.9005843584016079e-09,1.0148928765119932e-12,2.1585508249656173e-08,1.1193605788766355e-05,8.1200594672591806e-09,5.1009517274162693e-11,1.1937905223626718e-06,1.2650789637214547e-10,4.2002756856443663e-11,1.0040374686526923e-13
3.466981107253056e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44480293050173619,0.11137186716075791,0.022580790282172462,0.0,9.6020280098339649e-07,6.7346467677294747e-05,1.3688007585459862e-05,9.2039141776976841e-08,1.4677085531053556e-17,0.00030342893634018129,6.6772533848404102e-16,0.00020664619620556696,3.3049881669949723e-12,8.1561925799808481e-10,4.8997313345056415e-13,4.2808294861587182e-15,1.0613254709914639e-06,8.2021639857076265e-11,0.0069695360595589751,0.00046570381339478705,5.6511556883052741e-05,1.2896242034276835e-07,1.7042885460471043e-09,1.9088663503388441e-09,1.0199621320384882e-12,2.1713134956513806e-08,1.122698198939981e-05,8.1908905593929479e-09,5.1829677645842413e-11,1.2070155960099011e-06,1.2889815540653186e-10,4.2578542081193466e-11,1.015756492435964e-13
3.4829828583082724e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447914515460043,0.11136096766768187,0.022579697853002942,0.0,9.7631738685855878e-07,6.8043943390909702e-05,1.387476012448272e-05,9.3281058285181262e-08,1.501063381273452e-17,0.00030480431359855521,6.8317509870238898e-16,0.00020727321394377717,3.3513776427828666e-12,8.3422276788616846e-10,4.9831929278701782e-13,4.3625808969077842e-15,1.0747666869044619e-06,8.3561321173105871e-11,0.006978837711608973,0.00046767133740579711,5.667393415631003e-05,1.2988217049584611e-07,1.7119322706023104e-09,1.9171460306692595e-09,1.0250281824475357e-12,2.184004251859019e-08,1.1259968407490446e-05,8.2618189538623668e-09,5.2657850758630057e-11,1.2203042954903846e-06,1.3132206140224688e-10,4.3158467062001442e-11,1.0275228320471976e-13
3.498984609363489e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4447800664781571,0.11135015845146178,0.022578605533854115,0.0,9.9259713730608565e-07,6.8744440528888925e-05,1.4062847017379663e-05,9.4533703140833812e-08,1.5349687581868598e-17,0.00030617933723446318,6.9890670694548073e-16,0.0002078979637535729,3.3981937329901299e-12,8.5314493336428754e-10,5.067522382880085e-13,4.4454224989238785e-15,1.0882943584961954e-06,8.5122533761873754e-11,0.0069880484723001237,0.00046963705432833167,5.6835446089438663e-05,1.3080257286748219e-07,1.7195732699312445e-09,1.925423390028473e-09,1.0300909763028842e-12,2.1966230958033975e-08,1.1292567334536593e-05,8.3328426421238604e-09,5.3494063298078489e-11,1.2336563504890052e-06,1.3377992464187753e-10,4.374252380407407e-11,1.0393361717419653e-13
3.514986360418705e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44476877440478807,0.11133943863870384,0.022577513324258131,0.0,1.0090426248289914e-06,6.9447947000503813e-05,1.4252265658070893e-05,9.5797114885928976e-08,1.5694301153503454e-17,0.00030755400556470286,7.1492390802987134e-16,0.00020852045353441593,3.445438208320353e-12,8.7238932655649978e-10,5.1527212976307813e-13,4.5293616746063399e-15,1.1019084277560529e-06,8.6705474811537246e-11,0.0069971692168972113,0.0004716009671866028,5.6996105729748186e-05,1.3172362889264898e-07,1.7272115349443187e-09,1.9336984190738907e-09,1.0351504640586231e-12,2.2091700480004109e-08,1.1324781108920236e-05,8.4039596636243396e-09,5.4338341943640168e-11,1.2470714930336214e-06,1.3627205669869626e-10,4.4330704165246869e-11,1.0511962018469994e-13
3.530988111473922e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44475757444106812,0.11132880736444736,0.022576421223751648,0.0,1.0256544214686965e-06,7.0154450834555078e-05,1.4443013394059452e-05,9.7071331953936637e-08,1.6044528972009515e-17,0.00030892831690887597,7.312304771945762e-16,0.00020914069116922154,3.4931128355276273e-12,8.91959537210574e-10,5.2387912165516492e-13,4.6144057860525266e-15,1.1156088369132047e-06,8.8310342323312868e-11,0.0070062008122302958,0.00047356307904238926,5.7155925896770303e-05,1.3264534004939358e-07,1.7348470565691416e-09,1.9419711084846889e-09,1.0402065980241825e-12,2.2216451467980406e-08,1.1356612114308897e-05,8.4751681055959947e-09,5.5190713369317568e-11,1.2605494575023875e-06,1.3879877043376281e-10,4.4922999860937677e-11,1.0631026187551955e-13
3.546989862529138e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44474646571066445,0.11131826377208309,0.022575329231875739,0.0,1.0424330988404834e-06,7.0863940178434552e-05,1.4635087528020284e-05,9.835639266970741e-08,1.6400425609687476e-17,0.00031030226958944044,7.4783022016718105e-16,0.00020975868452413461,3.5412193774003329e-12,9.1185917266272047e-10,5.3257336309897978e-13,4.7005621748028041e-15,1.1293955284407316e-06,8.993733510963463e-11,0.0070151441167761053,0.00047552339299350275,5.7314919184333825e-05,1.335677078513346e-07,1.7424798257508448e-09,1.9502414489617975e-09,1.0452593323283912e-12,2.2340484479081212e-08,1.1388062778070658e-05,8.5464661028216344e-09,5.6051204244516437e-11,1.2740899806287944e-06,1.4136037999301374e-10,4.5519402469060927e-11,1.0750551249076496e-13
3.5629916135843546e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44473544734566145,0.11130780701327281,0.022574237348175888,0.0,1.0593792281667317e-06,7.1576403297138544e-05,1.4828485319375727e-05,9.9652335249378883e-08,1.6762045765394018e-17,0.0003116758619317602,7.6472697322909834e-16,0.00021037444144830951,3.5897595927451187e-12,9.3209185780243407e-10,5.4135499798018385e-13,4.7878381615950993e-15,1.1432684450588799e-06,9.1586652792304697e-11,0.0070239999807386261,0.00047748191217227069,5.7473097962743566e-05,1.3449073384014535e-07,1.7501098334523542e-09,1.9585094312278796e-09,1.0503086228771545e-12,2.2463800239370248e-08,1.141913556970283e-05,8.6178518373697806e-09,5.6919841234466355e-11,1.2876928015045413e-06,1.4395720080434045e-10,4.6119903434898589e-11,1.0870534287489123e-13
3.578993364639571e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44472451848648126,0.11129743624786936,0.022573145572201928,0.0,1.0764933803080063e-06,7.2291828572235172e-05,1.5023203985856945e-05,1.0095919780028373e-07,1.7129444263186349e-17,0.00031304909226415642,7.8192460327997128e-16,0.00021098796977369263,3.6387352363710531e-12,9.526612350374408e-10,5.5022416499531556e-13,4.8762410461289084e-15,1.1572275297374797e-06,9.3258495800637059e-11,0.0070327692461289318,0.00047943863974403401,5.7630474381054182e-05,1.3541441957856631e-07,1.7577370706546468e-09,1.9667750460273234e-09,1.0553544273203419e-12,2.2586399639403585e-08,1.1449832999274534e-05,8.6893235383344164e-09,5.7796651000526193e-11,1.3013576615803463e-06,1.465895495746555e-10,4.6724494075925775e-11,1.0990972447186917e-13
3.5949951156947875e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44471367828180597,0.11128715064383748,0.022572053903507999,0.0,1.0937761257920892e-06,7.3010204500790536e-05,1.5219240705050851e-05,1.0227701832085893e-07,1.75026760509872e-17,0.000314421958917956,7.9942700790122491e-16,0.00021159927731480911,3.6881480590739511e-12,9.735709642587364e-10,5.5918099771242779e-13,4.9657781068386844e-15,1.1712727256975803e-06,9.495306536959364e-11,0.0070414527468442255,0.00048139357890566092,5.778706036943146e-05,1.3633876664412338e-07,1.7653615283570665e-09,1.9750382841262247e-09,1.060396705019635e-12,2.2708283729789993e-08,1.1480157615883822e-05,8.7608794815516699e-09,5.8681660200953035e-11,1.3150843046647944e-06,1.4925774428694751e-10,4.7333165586593326e-11,1.1111862932363427e-13
3.610996866750004e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44470292588849936,0.11127694937717562,0.022570962341652512,0.0,1.1112280348410259e-06,7.3731519694256395e-05,1.5416592615932085e-05,1.0360583470055619e-07,1.788179619926785e-17,0.00031579446022753999,8.1723811541876463e-16,0.00021220837186855293,3.7379998076208928e-12,9.9482472280569615e-10,5.6822562463238748e-13,5.0564566006765113e-15,1.1854039764123343e-06,9.6670563537913506e-11,0.007050051308746131,0.00048334673288407797,5.7942867641594376e-05,1.3726377662269271e-07,1.7729831975775865e-09,1.9832991363123704e-09,1.0654354170045935e-12,2.282945371667735e-08,1.1510112006129899e-05,8.8325179892799947e-09,5.9574895491135047e-11,1.3288724769213317e-06,1.5196210419732462e-10,4.7945909043063246e-11,1.1233203006394307e-13
3.6269986178052204e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44469226047153027,0.1112668316318383,0.0225698708861981,0.0,1.1288496773962285e-06,7.4455762877322746e-05,1.5615256820379642e-05,1.0494568471975409e-07,1.8266859899749689e-17,0.00031716659453039125,8.353618849648234e-16,0.0002128152612139808,3.7882922247348994e-12,1.0164262054312561e-09,5.7735816925079195e-13,5.1482837629039605e-15,1.1996212256071875e-06,9.8411193146234905e-11,0.0070585657497382135,0.00048529810493481762,5.8097907697329941e-05,1.3818945110248145e-07,1.7806020693530417e-09,1.9915575933952347e-09,1.0704705259408942e-12,2.2949910957527732e-08,1.1539698792600481e-05,8.9042374298879954e-09,6.0476383523495306e-11,1.342721926863501e-06,1.5470294983204667e-10,4.8562715407894278e-11,1.135498999170594e-13
