Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
1.3746001680822375e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45165134616684022,0.11802203957903894,0.022811775556203319,0.0,6.6746340166287932e-13,6.9063587853107179e-08,2.0947578681016137e-10,6.1892261924692832e-12,1.0689922712276752e-25,1.2133107916087e-05,4.6932813911892503e-23,1.1899340350486981e-05,1.4577592473141231e-16,9.3885413504275284e-17,1.7754075918207252e-19,2.7931672094066577e-21,7.3701302045141266e-11,1.4842075768743854e-16,0.00063567840170046931,1.9583737020575716e-05,5.534251118378005e-07,1.150792684581209e-10,6.8558418402148613e-11,3.1162952394627353e-10,1.1193131389329059e-15,1.4281514232023012e-13,5.7124437536638794e-12,1.1433277181432736e-07,6.3884993040199276e-13,3.0334995851439729e-10,1.9703551526728556e-16,6.5405898816597965e-16,1.5776612872687485e-19
1.3966011400230414e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45164126876024063,0.11801209360939911,0.022811619091841106,0.0,7.1039493991559952e-13,7.1269687259008003e-08,2.2061718383226934e-10,6.4909136062116917e-12,1.1723722225570759e-25,1.2327313396343303e-05,5.1056648844538057e-23,1.2086094732865542e-05,1.5352815242606373e-16,1.0169377836428197e-16,1.9161085181665839e-19,2.9867017718245032e-21,7.7567965098283498e-11,1.5870474859727015e-16,0.00064542773094456438,1.9896644111986621e-05,5.6615511356117721e-07,1.1943379259156947e-10,6.9660091361320456e-11,3.1404621103412092e-10,1.163099339945373e-15,1.4392262777229336e-13,5.9192269545216983e-12,1.1675219207894476e-07,6.6292011250170397e-13,3.1718880472037404e-10,2.1126153645997542e-16,6.8895338415902573e-16,1.6747951526917249e-19
1.4186021119638452e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45163120423858277,0.11800216062763584,0.022811462635546759,0.0,7.5551045018552487e-13,7.3509845892525308e-08,2.3217341669842653e-10,6.8022396410194678e-12,1.2839161043871403e-25,1.2521519066776294e-05,5.5466606373419458e-23,1.2272735198799997e-05,1.6155346626546241e-16,1.1002917994676715e-16,2.0655026088955755e-19,3.1904246638895835e-21,8.1579692997930757e-11,1.695175369699026e-16,0.00065516405337897969,2.0209534401849892e-05,5.7900498632093344e-07,1.2389153153108233e-10,7.0761750315440543e-11,3.1646289279136431e-10,1.2080162255496151e-15,1.450301117992844e-13,6.1320341588522781e-12,1.191899146572382e-07,6.8753594783479214e-13,3.3141395149246866e-10,2.2625091141672793e-16,7.2515036289897034e-16,1.776467128474851e-19
1.440603083904649e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45162115258460694,0.11799224061640219,0.022811306187311309,0.0,8.028941809219187e-13,7.5784039512386106e-08,2.4415373445584655e-10,7.1233552890699466e-12,1.404128521856284e-25,1.2715724920735625e-05,6.0177395516091298e-23,1.2459261867949233e-05,1.6985668764023646e-16,1.1891921792016959e-16,2.223979445747221e-19,3.4047107608314565e-21,8.5739890321214815e-11,1.8087710863530189e-16,0.0006648873863577357,2.0522407894243014e-05,5.9197463709793364e-07,1.2845358524269035e-10,7.1863395220559994e-11,3.1887957107512902e-10,1.2540807333892187e-15,1.4613759536867573e-13,6.3509750724138045e-12,1.2164592938809759e-07,7.1270248684264294e-13,3.4602916110753009e-10,2.4203078187362863e-16,7.62679004515114e-16,1.8828005078166279e-19
1.4626040558454529e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45161111378107699,0.11798233355837455,0.022811149747125819,0.0,8.5263269403865212e-13,7.809224416969607e-08,2.5656746857693396e-10,7.4544115158939649e-12,1.5335368516191394e-25,1.290993095158227e-05,6.5204224049819067e-23,1.2645674859832591e-05,1.7844263999456824e-16,1.28392535696181e-16,2.3919396278822603e-19,3.6299431578172938e-21,9.005199730736196e-11,1.9280175551657595e-16,0.00067459774721159531,2.0835264593100166e-05,6.0506397252128938e-07,1.3312105105015873e-10,7.2965026052719884e-11,3.212962444688744e-10,1.3013108118869124e-15,1.4724507786612018e-13,6.5761592687676215e-12,1.2412022603253885e-07,7.3842479591229954e-13,3.6103814322731486e-10,2.5862877340522893e-16,8.0156864733403577e-16,1.9939200498370256e-19
1.4846050277862567e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45160108781078068,0.11797243943625249,0.022810993314981352,0.0,9.0481490772269619e-13,8.0434436208754444e-08,2.6942403288130551e-10,7.7955592603599561e-12,1.6726919330639858e-25,1.3104137152688516e-05,7.0562806870632318e-23,1.2831974293829975e-05,1.8731614881904116e-16,1.3847884556782205e-16,2.5697949038711791e-19,3.866513239803217e-21,9.4519489796137257e-11,2.0531007575775138e-16,0.00068429515324809512,2.1148104502209347e-05,6.1827289884862412e-07,1.378950266789462e-10,7.4066642776479258e-11,3.2371291233178451e-10,1.349722946096978e-15,1.4835255912444801e-13,6.8076975876216832e-12,1.2661279426834606e-07,7.6470795529828318e-13,3.7644455560703618e-10,2.7607299562882989e-16,8.4184888759009261e-16,2.1100260107043479e-19
1.5044059025329802e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45159207539572233,0.11796354577226181,0.022810852532919028,0.0,9.5394368440902879e-13,8.2571448940780545e-08,2.8138140741567196e-10,8.1113452074398105e-12,1.8067397256548831e-25,1.327892287378738e-05,7.5682584988806703e-23,1.2999546790990277e-05,1.9555215745408322e-16,1.4810607134737006e-16,2.7386743568386087e-19,4.0894502495459115e-21,9.8675989075062033e-11,2.1708222292921285e-16,0.00069301175659808962,2.1429646068187251e-05,6.3026310498303512e-07,1.4228357712063461e-10,7.5058085725726455e-11,3.2588791013006479e-10,1.3943185426826245e-15,1.4934929197772943e-13,7.0216076706522081e-12,1.2887171929132701e-07,7.8884649852652841e-13,3.9065311148484285e-10,2.9251994569237112e-16,8.7931473349220087e-16,2.2188948355749344e-19
1.5242067772797036e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45158307334914682,0.11795466255978077,0.022810711757356206,0.0,1.0051940437036066e-12,8.473595569876893e-08,2.9371214481034445e-10,8.4355375195258435e-12,1.9495842169399957e-25,1.3453708722621485e-05,8.1096418579854217e-23,1.3167027489679423e-05,2.0402851777809357e-16,1.5827799234640183e-16,2.9162276331285204e-19,4.3221917193357541e-21,1.0296377878915186e-10,2.2935644785378508e-16,0.00070171789313087896,2.1711174039979486e-05,6.4235003465147612e-07,1.4676008630800696e-10,7.6049517183295983e-11,3.280629044126704e-10,1.4398986719004693e-15,1.5034602441390496e-13,7.2408370551357633e-12,1.3114542823368108e-07,8.134471104045974e-13,4.0518910201642764e-10,3.0969667786399101e-16,9.1795308329616506e-16,2.3320251629871527e-19
1.544007652026427e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45157408165855561,0.11794578978624541,0.022810570988286406,0.0,1.0586358613023689e-12,8.6927939850139917e-08,3.0642327854607326e-10,8.7682461755943444e-12,2.1016784981994294e-25,1.3628494694382613e-05,8.6816850955639737e-23,1.333441647663593e-05,2.1274875179413018e-16,1.6901859094806676e-16,3.1027785881162846e-19,4.5650404715369159e-21,1.0738546660576119e-10,2.4214694530996742e-16,0.00071041357541552655,2.1992688420048291e-05,6.5453361874162978e-07,1.5132535125969107e-10,7.7040937127995528e-11,3.3023789444664085e-10,1.4864761746977197e-15,1.5134275618621613e-13,7.4654683809821249e-12,1.3343391340056281e-07,8.3851348331946566e-13,4.2005508867484822e-10,3.27624690544952e-16,9.5778604737146029e-16,2.4495372650764645e-19
1.5638085267731505e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45156510031146679,0.11793692743910703,0.022810430225703143,0.0,1.1143406600714816e-12,8.9147384956728969e-08,3.1952189594630932e-10,9.1095811370886641e-12,2.263492766032889e-25,1.3803280784269906e-05,9.2856779128193897e-23,1.3501713838507038e-05,2.217163828290354e-16,1.8035261467767561e-16,3.298658720525812e-19,4.8183049420937038e-21,1.1194368342631147e-10,2.5546811130712446e-16,0.00071909881600593496,2.2274189210760985e-05,6.6681378788887082e-07,1.5598016860384046e-10,7.8032345532349251e-11,3.3241288057729188e-10,1.5340638942488376e-15,1.5233948753077271e-13,7.6955846849250668e-12,1.3573716704258102e-07,8.6404930141906301e-13,4.3525360062376778e-10,3.4632580022781225e-16,9.9883590459264921e-16,2.5715499181254443e-19
1.583609401519874e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45155612929541283,0.11792807550583195,0.022810289469599957,0.0,1.1723816343661421e-12,9.1394274775276146e-08,3.330151381197413e-10,9.4596523479098747e-12,2.4355147520731935e-25,1.3978066987489854e-05,9.9229458777291018e-23,1.3668919661848717e-05,2.309349355296941e-16,1.9230559177518513e-16,3.5042072491456797e-19,5.0822992216807213e-21,1.1664108335923532e-10,2.693345431602894e-16,0.00072777362744086524,2.2555676414390787e-05,6.79190472478767e-07,1.6072533376032548e-10,7.9023742367019615e-11,3.3458786300065181e-10,1.5826750704509127e-15,1.5333621861673854e-13,7.9312695230361623e-12,1.3805518135694728e-07,8.9005824904941453e-13,4.5078713511636488e-10,3.6582214161587024e-16,1.0411251021845382e-15,2.6981846008166794e-19
1.6034102762665974e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45154716859794258,0.11791923397390175,0.022810148719970367,0.0,1.2328336751597367e-12,9.3668593257916645e-08,3.4691019991086494e-10,9.8185697344074771e-12,2.6182501651779542e-25,1.4152853299256259e-05,1.0594850922504891e-22,1.3836034033125736e-05,2.4040793585916781e-16,2.0490384686585041e-16,3.719771189413381e-19,5.3573430968580558e-21,1.214803436888055e-10,2.8376103956496846e-16,0.00073643802224395457,2.2837150033116727e-05,6.9166360264595609e-07,1.655616411762389e-10,8.0015127606512513e-11,3.3676284143616754e-10,1.6323230010892291e-15,1.5433294939698361e-13,8.1726069772866464e-12,1.4038794848784298e-07,9.1654401093634323e-13,4.6665815789210205e-10,3.8613616774265302e-16,1.0846762555567697e-15,2.8295647769098708e-19
1.6232111510133208e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45153821820661982,0.11791040283081296,0.022810007976807937,0.0,1.295773394997189e-12,9.5970324552671583e-08,3.612143298536538e-10,1.0186443205370077e-11,2.8122231161030251e-25,1.4327639714790252e-05,1.1302791840985832e-22,1.4003057038711707e-05,2.5013891109283145e-16,2.1817451672849433e-16,3.9457054297905611e-19,5.6437620911758818e-21,1.2646416484365218e-10,2.9876260067180225e-16,0.0007450920129237345,2.311861006902341e-05,7.0423310826994283e-07,1.7048988462386521e-10,8.1006501226149011e-11,3.3893781581554819e-10,1.6830210284956775e-15,1.5532967992330302e-13,8.4196816509837331e-12,1.4273546052578574e-07,9.4351026903607609e-13,4.8286910357052701e-10,4.0729065009117658e-16,1.1295121481306758e-15,2.9658158104747224e-19
1.6430120257600443e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45152927810902455,0.11790158206407735,0.022809867240106217,0.0,1.3612791529324669e-12,9.8299453003939618e-08,3.7593483012050545e-10,1.0563382652016131e-11,3.0179765453813316e-25,1.4502426229320247e-05,1.2048204785762598e-22,1.4169988764889102e-05,2.6013138981468508e-16,2.3214556620711717e-16,4.1823728078193866e-19,5.9418875061927462e-21,1.3159527036711549e-10,3.1435442816094515e-16,0.00075373561197365053,2.3400056524101276e-05,7.1689891897360515e-07,1.7551085698711012e-10,8.1997863199012755e-11,3.4111278623532168e-10,1.7347826798886762e-15,1.5632641032507863e-13,8.6725786694466396e-12,1.4509770950772367e-07,9.7096070377839598e-13,4.9942237604030147e-10,4.293086787127036e-16,1.1756557311709465e-15,3.1070651647310567e-19
1.6628129005067677e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45152034829275162,0.11789277166122157,0.022809726509858762,0.0,1.4294310798034983e-12,1.0065596315298987e-07,3.9107905647154401e-10,1.0949497947984716e-11,3.2360726626801822e-25,1.4677212838081949e-05,1.2832563765340924e-22,1.4336829297849336e-05,2.7038890191383068e-16,2.4684580428550509e-16,4.4301441858443307e-19,6.2520564624202778e-21,1.3687640688694286e-10,3.3055192531618188e-16,0.00076236883187207852,2.3681489400246761e-05,7.2966096412238931e-07,1.8062535018524753e-10,8.2989213497965036e-11,3.4328775263856664e-10,1.7876216167999772e-15,1.5732314066324721e-13,8.9313836763203062e-12,1.4747468741740528e-07,9.9889899460708366e-13,5.1632034884315921e-10,4.5221366234503028e-16,1.2231301236173012e-15,3.2534423460337794e-19
1.6826137752534912e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45151142874541167,0.11788397160978743,0.022809585786059149,0.0,1.5003111036879221e-12,1.0303983973845542e-07,4.0665441820483829e-10,1.1344898949326299e-11,3.467093394803398e-25,1.4851999536318335e-05,1.3657381141576606e-22,1.4503578723692774e-05,2.8091497858100835e-16,2.6230490031219905e-16,4.6893985264484217e-19,6.5746119402178275e-21,1.423103440841218e-10,3.4737069709886451e-16,0.0007709916850823453,2.3962908699262299e-05,7.4251917282200595e-07,1.8583415529030616e-10,8.3980552097251314e-11,3.4546271493474399e-10,1.8415516038356581e-15,1.5831987098527585e-13,9.1961828323663912e-12,1.4986638618531016e-07,1.0273288192519237e-12,5.3356536555363351e-10,4.7602932853046848e-16,1.2719586119129363e-15,3.4050789063032386e-19
1.7024146500002146e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45150251945463105,0.11787518189733177,0.022809445068700956,0.0,1.5740029754557612e-12,1.0545106769682797e-07,4.2266837810547854e-10,1.1749695494493556e-11,3.7116408377444768e-25,1.502678631927963e-05,1.4524208127325478e-22,1.4670237128428801e-05,2.9171315230514173e-16,2.785534003593319e-16,4.9605229676395874e-19,6.9099028206404271e-21,1.4789987466207996e-10,3.6482655022169667e-16,0.00077960418405274531,2.4244314422856373e-05,7.554734739162632e-07,1.9113806251664706e-10,8.4971878971199339e-11,3.4763767311806529e-10,1.896586544882936e-15,1.593166013794718e-13,9.4670628143323176e-12,1.522727976885811e-07,1.0562538538101745e-12,5.5115974015509943e-10,5.0077972373358644e-16,1.3221646498319662e-15,3.5621084809367261e-19
1.7420163994936617e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45148473159332841,0.11785763343965798,0.022809163653283188,0.0,1.7301665348393206e-12,1.1035551847052615e-07,4.5604221067556263e-10,1.2587914482071872e-11,4.2438278263255863e-25,1.5376360120414056e-05,1.6390293020335068e-22,1.5003281218161402e-05,3.1413992735056103e-16,3.1354527986126397e-16,5.5399720295568807e-19,7.6201160615818943e-21,1.5955700170114355e-10,4.0171373653631582e-16,0.00079679816899207374,2.4807085150145074e-05,7.8167006734544567e-07,2.0203433962265473e-10,8.6954497438123733e-11,3.5198757700833801e-10,2.0100275861042231e-15,1.613100626951103e-13,1.002741453048309e-11,1.5712972614395774e-07,1.1156042496702833e-12,5.8740567322773577e-10,5.5318248236590281e-16,1.4268040252516035e-15,3.8928916787874499e-19
1.777657974037764e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45146875747176934,0.11784187506253474,0.022808910401372617,0.0,1.8812086799608217e-12,1.1486291881363601e-07,4.8765462567804501e-10,1.3375545869505416e-11,4.7755268311043388e-25,1.5690976783692542e-05,1.8229817107814846e-22,1.5302710467717884e-05,3.3529006121515134e-16,3.4806270807493093e-16,6.1061257279376245e-19,8.3064852842883601e-21,1.7060903207641588e-10,4.3725372868062898e-16,0.00081223746851129416,2.5313532391983289e-05,8.0557491816297235e-07,2.1217414714898166e-10,8.8738813693967765e-11,3.5590247617286466e-10,2.1160457368918436e-15,1.6310417895591418e-13,1.0553407536444357e-11,1.615511967319827e-07,1.1707500711749584e-12,6.2124443806937053e-10,6.0378950639496511e-16,1.5259293909720528e-15,4.2104242700808366e-19
1.8132995485818663e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45145281638972795,0.11782614999086982,0.022808657170232765,0.0,2.0427497528786372e-12,1.1945871243293911e-07,5.2080659918758553e-10,1.4195326221265478e-11,5.3613866414119187e-25,1.6005593647941355e-05,2.0231405136215168e-22,1.5601846142349605e-05,3.5737678579102656e-16,3.8565468800579149e-16,6.7171408781088422e-19,9.0398170108539447e-21,1.8220966610529403e-10,4.751129192909029e-16,0.00082764341320411543,2.581993567174294e-05,8.2978998957149957e-07,2.226343336219539e-10,9.0523091553484961e-11,3.5981736149318878e-10,2.2258663881293677e-15,1.6489829672082599e-13,1.1100473798406549e-11,1.6602020782790505e-07,1.2275574721945344e-12,6.5624979598294493e-10,6.5781361197344982e-16,1.6298904001521427e-15,4.5476048139157629e-19
1.8489411231259685e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45143690827559668,0.1178104581526354,0.022808403959826477,0.0,2.2153475228295294e-12,1.2414281869769008e-07,5.5554358135509984e-10,1.5047895477697132e-11,6.0057091039420192e-25,1.632021068572025e-05,2.2405574190474921e-22,1.5900688740378423e-05,3.8042074905535764e-16,4.2653327188245563e-16,7.3755806909702967e-19,9.8223646373659231e-21,1.9437601918665115e-10,5.1539079777766822e-16,0.00084301607512786989,2.6326294996003216e-05,8.5431485689226145e-07,2.334194747829537e-10,9.2307330866540036e-11,3.6373223269349198e-10,2.3395756132001094e-15,1.6669241646907511e-13,1.1669137230362367e-11,1.7053671014080466e-07,1.2860478338299601e-12,6.9243422026769368e-10,7.1540658520482157e-16,1.7388298626163027e-15,4.9052895081241011e-19
1.884582697670071e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45142103305792908,0.11779479947595986,0.022808150770116699,0.0,2.399580986359101e-12,1.2891515909382185e-07,5.9191157965123665e-10,1.5933893393685829e-11,6.7130454604952758e-25,1.6634827869664013e-05,2.4763288932551392e-22,1.6199238759174149e-05,4.0444261235222717e-16,4.7092106885505514e-16,8.0841001051303479e-19,1.0656446741257444e-20,2.0712544589913632e-10,5.5818897727788585e-16,0.00085835552618354475,2.683261037036404e-05,8.7914909255696648e-07,2.445341367537553e-10,9.4091531481427873e-11,3.6764708969160182e-10,2.45726102225147e-15,1.684865387916099e-13,1.2259927020428506e-11,1.7510065382473386e-07,1.3462425190758288e-12,7.2980990221824679e-10,7.7672356939627733e-16,1.8528923307110161e-15,5.2843573992804418e-19
1.936350174412527e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45139803359843356,0.11777211500190772,0.022807783062418659,0.0,2.6891300873516103e-12,1.3600371872328645e-07,6.4773459321672618e-10,1.7281605944170592e-11,7.8625635951979766e-25,1.7091792671197933e-05,2.8538160472051388e-22,1.6632346586848047e-05,4.4111712265358479e-16,5.421231375536061e-16,9.208033857460838e-19,1.1964593234582075e-20,2.2671788732523849e-10,6.2505287229091483e-16,0.00088057625437150909,2.756792804806335e-05,9.1576959807350967e-07,2.6127380846855583e-10,9.6682918016623448e-11,3.7333318392350505e-10,2.6354575178784865e-15,1.7109241103132442e-13,1.3158521674499026e-11,1.8181392817867712e-07,1.4367512576253807e-12,7.8624209512875624e-10,8.7274140450638567e-16,2.0279863912535618e-15,5.8748716831160506e-19
1.9881176511549832e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45137510316915985,0.11774950011507894,0.022807415398190999,0.0,3.0064222371866986e-12,1.4327803036630765e-07,7.0724149924041337e-10,1.8703147807017366e-11,9.1709702530106556e-25,1.7548757640183337e-05,3.2761183592288908e-22,1.7064839753764509e-05,4.7996162779646686e-16,6.2198096055347953e-16,1.0452207586846715e-18,1.339405791452325e-20,2.4763234260354367e-10,6.9777870987184689e-16,0.00090272729146461533,2.8303153029088997e-05,9.5304050829622945e-07,2.787321717210362e-10,9.927422214054086e-11,3.7901924685067367e-10,2.8225096604357114e-15,1.7369829155485767e-13,1.4106579605434814e-11,1.8862702193988675e-07,1.5309657941819875e-12,8.4524795520485153e-10,9.774487454239354e-16,2.2146516697617004e-15,6.5152560698838882e-19
