Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
1.642294695958998e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255986297172206,0.10912571343624063,0.021719143372466984,2.120030540254828e-08,8.645889476993949e-07,0.0012892618034971025,0.0004622232610797356,6.166742548035981e-06,8.747940679950774e-15,0.0012190568305581817,9.009853976340098e-13,0.00037456769124655985,2.539751162305779e-10,2.0502259291499492e-09,3.131519083560468e-11,8.277861417346707e-13,1.1472502710419173e-07,3.381699519801038e-08,0.007836630739807234,0.0017415039483263646,0.00013005928835023052,6.139994470092783e-08,6.5868183122881755e-09,1.5265064957060385e-08,1.1029464751126925e-11,1.2598484237591842e-07,1.363903050855743e-05,2.1563456282729204e-08,2.535511023750755e-05,5.348194118422975e-08,4.328423720610036e-11,1.4310923365590339e-09,1.2775181715875342e-12,1.1056816528938882e-11
1.644459596349161e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425582376033952,0.10912354867328122,0.021717735937344815,2.1292581203072625e-08,8.678000183476892e-07,0.0012920231642587464,0.0004633677627493642,6.185519745385567e-06,8.790650345846773e-15,0.0012202189647429217,9.057384586170316e-13,0.00037462347437693523,2.5476342881478893e-10,2.0603885420713234e-09,3.139771048614483e-11,8.308650254054458e-13,1.1501281607148436e-07,3.397510587947153e-08,0.007836450451807284,0.0017431704659848421,0.00013014349333773158,6.149870508100936e-08,6.592670658730683e-09,1.527946704866022e-08,1.1041257470831022e-11,1.260649802213695e-07,1.3638823654223202e-05,2.1606486014531387e-08,2.541001070153504e-05,5.373204964839216e-08,4.343897464242287e-11,1.434630693106988e-09,1.2809009183411408e-12,1.1089557737218485e-11
1.646624496739324e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255661359128623,0.10912138397725979,0.021716328603765114,2.1385129283195438e-08,8.710184401243133e-07,0.001294786217141347,0.0004645133409997918,6.204320370238805e-06,8.833509844859196e-15,0.0012213799508038095,9.10508194727911e-13,0.00037467904967748624,2.555527587255008e-10,2.0705850759291328e-09,3.148030938927874e-11,8.339504378379375e-13,1.1530083840359802e-07,3.413370559704277e-08,0.007836270121062012,0.0017448356957925997,0.00013022764110275767,6.159746953398188e-08,6.598516019129524e-09,1.5293855024161808e-08,1.1053042756868299e-11,1.261450393471434e-07,1.3638614529702515e-05,2.164954381306992e-08,2.5464945093477e-05,5.39829318925052e-08,4.359405151625718e-11,1.4381723614865471e-09,1.2842880868466873e-12,1.1122347813946675e-11
1.648789397129487e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425549909333471,0.10911921934757736,0.021714921371711302,2.147795004546243e-08,8.742442188645946e-07,0.0012975509598699094,0.0004656599947609175,6.223144379281149e-06,8.8765195033844e-15,0.0012225397896186965,9.1529462817232e-13,0.00037473441820634775,2.5634310418083766e-10,2.080815581348158e-09,3.1562987463954624e-11,8.370423806641829e-13,1.1558909360497266e-07,3.429279497440746e-08,0.007836089748437806,0.0017464996388467974,0.00013031173176837369,6.169623798959742e-08,6.604354399516195e-09,1.5308228894408867e-08,1.106482062395462e-11,1.2622501990593628e-07,1.3638403142591107e-05,2.169262964884153e-08,2.5519913366974e-05,5.4234588903817186e-08,4.3749468078563056e-11,1.4417173383732697e-09,1.287679677231119e-12,1.1155186744187441e-11
1.6509542975196502e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425533696275425,0.1091170547836447,0.021713514241166815,2.157104389228353e-08,8.77477360396624e-07,0.0013003173901742903,0.0004668077229634937,6.241991729157865e-06,8.91967964811848e-15,0.001223698482066352,9.200977810780258e-13,0.00037478958101635264,2.57134463397299e-10,2.091080108878776e-09,3.164574462932654e-11,8.401408555018366e-13,1.1587758118052537e-07,3.4452374634122345e-08,0.007835909334789753,0.001748162296243717,0.00013039576545719513,6.17950103774114e-08,6.610185805924457e-09,1.5322588670248855e-08,1.1076591089271327e-11,1.2630492205048266e-07,1.3638189500460995e-05,2.1735743492324544e-08,2.5574915475767774e-05,5.4487021667794006e-08,4.390522458075991e-11,1.4452656204468122e-09,1.2910756899081935e-12,1.1188074513000317e-11
1.6531191979098133e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425517496718494,0.10911489028488201,0.021712107212115094,2.16644112259325e-08,8.807178705412854e-07,0.0013030855057891801,0.0004679565245391267,6.2608623764745125e-06,8.962990606055445e-15,0.0012248560290264484,9.249176754947478e-13,0.00037484453915505994,2.5792683458977975e-10,2.1013787089968047e-09,3.172858080475363e-11,8.432458639542029e-13,1.1616630063565106e-07,3.4612445197616584e-08,0.007835728880961804,0.0017498236690787566,0.0001304797422913946,6.189378663158493e-08,6.6160102443932344e-09,1.533693436255125e-08,1.1088354134170903e-11,1.26384745924429e-07,1.3637973610869608e-05,2.177888531423545e-08,2.5629951373700778e-05,5.474023116811746e-08,4.40613212708389e-11,1.4488172043877112e-09,1.2944761221523766e-12,1.1221011105340443e-11
1.6552840982999763e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425501310642572,0.10911272585071889,0.021710700284539624,2.1758052448546544e-08,8.83965755112254e-07,0.001305855304454089,0.00046910639842027713,6.279756277797296e-06,9.006452704487333e-15,0.0012260124313795558,9.297543333940544e-13,0.00037489929366477684,2.5872021597158385e-10,2.1117114321033883e-09,3.1811495909799427e-11,8.463574076102574e-13,1.1645525147622359e-07,3.477300728519108e-08,0.0078355483877869,0.0017514837584464405,0.00013056366239269442,6.199256668165917e-08,6.621827720964037e-09,1.535126598218802e-08,1.1100109779771063e-11,1.2646449168072835e-07,1.3637755481341421e-05,2.1822055085127883e-08,2.5685021014715927e-05,5.499421838668373e-08,4.421775839937996e-11,1.4523720868801833e-09,1.2978809746536764e-12,1.1253996506120185e-11
1.657232508651123e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425486754683984,0.10911077791474069,0.021709434136470224,2.184256405622028e-08,8.868951611598088e-07,0.0013083495603958507,0.00047014220085289757,6.296780635233625e-06,9.045698088947211e-15,0.0012270522155868816,9.341216763774646e-13,0.0003749483994779885,2.594351214491064e-10,2.1210400996507912e-09,3.188618692284801e-11,8.491633858016218e-13,1.1671550465928697e-07,3.491793392886536e-08,0.007835385910967486,0.00175297674241668,0.00013063914207748356,6.208147191593165e-08,6.6270575024509946e-09,1.5364152416727382e-08,1.1110683536929173e-11,1.2653619619319925e-07,1.3637557255824176e-05,2.1860931751059897e-08,2.5734612503979293e-05,5.52234726425882e-08,4.4358843095847854e-11,1.4555742986466913e-09,1.3009491205267334e-12,1.1283725085518532e-11
1.6591809190022696e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425472209614334,0.10910883003023067,0.02170816807057117,2.1927298132540404e-08,8.8983054942393e-07,0.001310845176139878,0.00047117887021194205,6.313823761484286e-06,9.085066401573406e-15,0.0012280910740197013,9.38502631422225e-13,0.00037499734194425217,2.6015084242677974e-10,2.130396484220182e-09,3.196094174554722e-11,8.519746599216987e-13,1.1697594450516665e-07,3.506325965918119e-08,0.007835223403534907,0.0017544686884608785,0.00013071457599497742,6.217038012034314e-08,6.632281654106045e-09,1.537702746916536e-08,1.1121251304297975e-11,1.2660783765775092e-07,1.3637357227494256e-05,2.1899831010546913e-08,2.5784231254479144e-05,5.54533583574416e-08,4.450020393053193e-11,1.4587791771428363e-09,1.3040208454115108e-12,1.1313493176416663e-11
1.6611293293534163e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44254576754192154,0.10910688219679192,0.02170690208683044,2.2012254970379262e-08,8.927719241278324e-07,0.0013133421500482175,0.0004722164057209522,6.330885624806061e-06,9.124557881581696e-15,0.0012291290073217674,9.42897214382701e-13,0.00037504612181260457,2.608673775988712e-10,2.139780622398267e-09,3.20357603196803e-11,8.547912310991968e-13,1.172365706546427e-07,3.520898492598955e-08,0.007835060866074073,0.0017559595973751139,0.00013078996423299694,6.225929124496361e-08,6.637500180340432e-09,1.5389891147449695e-08,1.1131813088724675e-11,1.2667941618292486e-07,1.3637155401791265e-05,2.1938752842229512e-08,2.5833877232847057e-05,5.5683876243330355e-08,4.464184108484323e-11,1.4619867199569617e-09,1.3070961490757726e-12,1.1343300767705885e-11
1.663077739704563e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44254431520842946,0.10910493441403335,0.02170563618523601,2.209743486251842e-08,8.957192894900193e-07,0.0013158404804860353,0.00047325480660403215,6.3479661934310175e-06,9.164172768383231e-15,0.0012301660161373963,9.473054410616575e-13,0.000375094739828702,2.615847256586498e-10,2.1491925507224034e-09,3.211064258716277e-11,8.576131004534955e-13,1.1749738274881142e-07,3.5355110178398635e-08,0.007834898299163017,0.0017574494699548859,0.00013086530687907733,6.234820524041744e-08,6.642713085567404e-09,1.5402743459534634e-08,1.1142368893441521e-11,1.2675093187608563e-07,1.3636951784140703e-05,2.1977697224779564e-08,2.5883550405779614e-05,5.59150270111656e-08,4.478375473978643e-11,1.4651969246792881e-09,1.3101750309835725e-12,1.1373147848232593e-11
1.6650261500557096e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425428639595316,0.10910298668156959,0.021704370365775903,2.2182838101648413e-08,8.98672649724288e-07,0.0013183401658216055,0.0004742940720858489,6.36506543556674e-06,9.203911301584324e-15,0.0012312021011114593,9.517273272101881e-13,0.00037514319673483554,2.62302885298396e-10,2.1586323056805213e-09,3.2185588490041854e-11,8.604402690946594e-13,1.1775838042908585e-07,3.5501635864773406e-08,0.007834735703372977,0.001758938306995115,0.0001309406040204685,6.243712205765991e-08,6.647920374202372e-09,1.5415584413381103e-08,1.1152918720011664e-11,1.2682238484394362e-07,1.363674637995346e-05,2.2016664136902372e-08,2.593325074003818e-05,5.614681137068238e-08,4.492594507605315e-11,1.4684097889017434e-09,1.3132574904530836e-12,1.1403034406818013e-11
1.6669745604068563e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425414137938098,0.10910103899902102,0.02170310462843811,2.226846498036848e-08,9.016320090397328e-07,0.001320841204426303,0.0004753342013916321,6.3821833193965925e-06,9.243773720986542e-15,0.0012322372628893771,9.56162888527639e-13,0.00037519149326994543,2.630218552094124e-10,2.1680999237110404e-09,3.2260597970496125e-11,8.63272738123457e-13,1.1801956333719616e-07,3.564856243273495e-08,0.007834573079268482,0.0017604261092901447,0.00013101585574413612,6.252604164723949e-08,6.6531220506627935e-09,1.542841401695598e-08,1.1163462574472137e-11,1.268937751940366e-07,1.3636539194624382e-05,2.2055653557306437e-08,2.598297820244869e-05,5.637923003043869e-08,4.5068412274365056e-11,1.471625310218043e-09,1.3163435271777004e-12,1.1432960432249215e-11
1.668922970758003e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425399647098535,0.10909909136601353,0.02170183897321066,2.235431579118634e-08,9.045973716407473e-07,0.001323343594674593,0.00047637519374717484,6.399319813079931e-06,9.283760266586693e-15,0.0012332715021171141,9.60612140661549e-13,0.00037523963016963493,2.63741634082032e-10,2.1775954412028045e-09,3.2335670970835024e-11,8.661105086313723e-13,1.1828093111519011e-07,3.579589032916009e-08,0.007834410427407417,0.001761912877633738,0.00013109106213676327,6.261496396003599e-08,6.658318119368048e-09,1.544123227823231e-08,1.1174000461091451e-11,1.269651030331797e-07,1.3636330233533891e-05,2.2094665464723074e-08,2.6032732759901466e-05,5.6612283697814765e-08,4.5211156515151186e-11,1.4748434862237822e-09,1.3194331407040245e-12,1.1462925913268921e-11
1.6708713811091496e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253851670625927,0.10909714378217858,0.021700573400081576,2.2440390826517822e-08,9.075687417270319e-07,0.0013258473349440183,0.00047741704837883425,6.416474884752427e-06,9.323871178576537e-15,0.0012343048194411726,9.65075099207558e-13,0.0003752876081661884,2.6446222060563166e-10,2.187118894494979e-09,3.241080743349835e-11,8.689535817006283e-13,1.185424834054337e-07,3.5943620000180695e-08,0.007834247748341112,0.0017633986128190798,0.00013116622328475226,6.270388894735219e-08,6.6635085847395085e-09,1.545403920518945e-08,1.118453238166767e-11,1.2703636846733408e-07,1.3636119502048124e-05,2.2133699837917885e-08,2.608251437935098e-05,5.6845973079012087e-08,4.5354177978501174e-11,1.4780643145163163e-09,1.3225263303674172e-12,1.149293083858937e-11
1.6728197914602962e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253706978163126,0.10909519624715305,0.021699307909038904,2.2526690378686683e-08,9.10546123493598e-07,0.0013283524236151927,0.00047845976451353146,6.433648502526278e-06,9.364106697342775e-15,0.001235337215508586,9.695517797093447e-13,0.0003753354279885848,2.651836134686412e-10,2.1966703198769774e-09,3.2486007301055846e-11,8.718019584041998e-13,1.1880421985061151e-07,3.6091751891183137e-08,0.007834085042614423,0.0017648833156387743,0.00013124133927422467,6.279281656014161e-08,6.668693451200572e-09,1.5466834805812806e-08,1.1195058342029194e-11,1.271075716032018e-07,1.3635907005517417e-05,2.2172756655666944e-08,2.6132323027815634e-05,5.708029887905263e-08,4.5497476844486066e-11,1.4812877926947167e-09,1.3256230958366018e-12,1.152297519689692e-11
1.674768201811443e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425356239345807,0.10909324876057927,0.02169804250007069,2.2613214739924318e-08,9.135295211307705e-07,0.0013308588590717897,0.0004795033413787519,6.450840634490473e-06,9.404467063466992e-15,0.0012363686909669114,9.740421976585554e-13,0.0003753830903625126,2.6590581135855365e-10,2.206249753588389e-09,3.2561270516206893e-11,8.746556398058304e-13,1.190661400937272e-07,3.624028644680795e-08,0.0078339223107658,0.0017663669868848463,0.0001313164101910236,6.288174674949643e-08,6.6738727231764095e-09,1.547961908809347e-08,1.1205578347804536e-11,1.271787125471222e-07,1.3635692749277426e-05,2.2211835896757246e-08,2.618215867237758e-05,5.731526180177787e-08,4.564105329296651e-11,1.4845139183599945e-09,1.328723436768692e-12,1.1553058976828832e-11
1.6767166121625895e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425341791637258,0.10909130132210475,0.021696777173164993,2.2699964202369528e-08,9.16518938824195e-07,0.0013333666397005333,0.00048054777820254614,6.4680512487109894e-06,9.444952517725354e-15,0.0012373992464642292,9.785463684947447e-13,0.00037543059601038254,2.6662881296193433e-10,2.2158572318189086e-09,3.263659702178004e-11,8.775146269600472e-13,1.1932824377810384e-07,3.638922411094922e-08,0.007833759553327352,0.0017678496273487406,0.00013139143612071516,6.29706794674725e-08,6.679046405094016e-09,1.549239206002865e-08,1.1216092397551385e-11,1.2724979140345194e-07,1.3635476738650793e-05,2.225093754002418e-08,2.6232021280182537e-05,5.755086254984833e-08,4.5784907503270764e-11,1.487742689114989e-09,1.331827352227584e-12,1.1583182166985382e-11
1.6786650225137362e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253273546769206,0.10908935393138237,0.02169551192830988,2.2786939058068272e-08,9.195143807548424e-07,0.0013358757638911904,0.00048159307421352947,6.485280313231073e-06,9.485563301088516e-15,0.0012384288826491308,9.830643076053012e-13,0.0003754779456513425,2.673526169644303e-10,2.2254927907082504e-09,3.2711986760732534e-11,8.803789209121779e-13,1.195905305473846e-07,3.653856532675403e-08,0.00783359677082493,0.0017693312378213215,0.00013146641714858825,6.305961466547852e-08,6.684214501382475e-09,1.5505153729621718e-08,1.1226600496475143e-11,1.2732080827799174e-07,1.363525897894375e-05,2.229006156431776e-08,2.6281910818439548e-05,5.778710182474263e-08,4.5929039654811015e-11,1.4909741025640898e-09,1.3349348418201392e-12,1.1613344755957126e-11
1.6806134328648829e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442531292845112,0.10908740658807016,0.021694246765493433,2.287413959897337e-08,9.22515851099006e-07,0.001338386230036558,0.00048263922864088296,6.5025277960714655e-06,9.526299654722035e-15,0.0012394576001707176,9.875960303253818e-13,0.00037552514000129266,2.6807722205078153e-10,2.235156466346079e-09,3.278743967614978e-11,8.832485226983665e-13,1.1985300004553285e-07,3.6688310536622123e-08,0.007833433963778188,0.001770811819092874,0.00013154135335965576,6.314855229417865e-08,6.689377016472552e-09,1.551790410488132e-08,1.1237102656987228e-11,1.2739176327795063e-07,1.3635039475446226e-05,2.232920794846524e-08,2.6331827254420835e-05,5.802398032675662e-08,4.6073449927097035e-11,1.4942081563136452e-09,1.338045905762684e-12,1.1643546732283767e-11
1.6825618432160295e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425298512946251,0.10908545929183125,0.021692981684703745,2.2961566116944272e-08,9.255233540283144e-07,0.0013408980365324558,0.0004836862407143535,6.51979366523067e-06,9.567161819985785e-15,0.001240485399678594,9.92141551937841e-13,0.0003755721797729005,2.6880262690483043e-10,2.2448482947719274e-09,3.2862955711245036e-11,8.861234333455911e-13,1.2011565191683306e-07,3.683846018220545e-08,0.007833271132700681,0.0017722913719531008,0.00013161624483865915,6.323749230643812e-08,6.694533954796487e-09,1.5530643193821627e-08,1.1247598873796629e-11,1.2746265650588572e-07,1.3634818233437933e-05,2.236837667136144e-08,2.6381770555461527e-05,5.826149875500256e-08,4.6218138498687986e-11,1.4974448479721037e-09,1.3411605428055464e-12,1.1673788084444206e-11
1.6845102535671762e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425284108148772,0.10908351204233382,0.021691716685928907,2.3049218903746786e-08,9.285368937097385e-07,0.001343411181777716,0.00048473410966425403,6.537077888685189e-06,9.608150038433377e-15,0.0012415122818228588,9.967008876731632e-13,0.0003756190656756144,2.695288302095326e-10,2.254568311975117e-09,3.293853480935885e-11,8.890036538716799e-13,1.2037848580589076e-07,3.69890147044072e-08,0.007833108278099904,0.0017737698971911217,0.0001316910916700667,6.332643465504211e-08,6.699685320788679e-09,1.5543371004463233e-08,1.125808914366431e-11,1.275334880648221e-07,1.363459525818328e-05,2.2407567711959947e-08,2.6431740688959512e-05,5.849965780740865e-08,4.6363105548053935e-11,1.500684175149238e-09,1.3442787518434224e-12,1.1704068800931655e-11
