Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53)
1.2124836984328834e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44291502325264298,0.10955883890583376,0.022000603494350637,0.0,1.426382983400071e-06,0.00077689410504810756,0.00025779863554594373,2.9562872164011351e-06,2.8223399276721606e-15,0.00096455003505512829,2.5353052680940683e-13,0.0003574982334670077,1.1982888779134518e-10,2.694406111404421e-09,1.6623502406713597e-11,3.4264152465680392e-13,2.676056484516117e-07,1.1225718788826971e-08,0.0078690292822565563,0.0013823215070773455,0.00011186905525761621,8.6508458925565676e-08,5.279130010007555e-09,1.2113183715572298e-08,8.5297219360045221e-12,1.0824661675454326e-07,1.3635663484175587e-05,1.3618131255056209e-08,1.5176674433513853e-05,1.7732352823037476e-08,7.0440538934325658e-11,7.987930248846228e-10,6.9340374985449265e-13
1.2175750975465425e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44291040899376311,0.10955361799874956,0.021997245386884464,0.0,1.4437472544069385e-06,0.00078246466347532803,0.00025993743656169658,2.9877443749279187e-06,2.8671782263204771e-15,0.00096785345596061385,2.5818911044818488e-13,0.00035779609008500794,1.2113553474710242e-10,2.7397577972202477e-09,1.677616553994014e-11,3.4696854052666749e-13,2.699173610221582e-07,1.1402258838439442e-08,0.0078687425994575042,0.0013868786053071636,0.00011210040110742024,8.6973976968067564e-08,5.2964027707607363e-09,1.2154068259055385e-08,8.5610935294544801e-12,1.0848048568573432e-07,1.3636772503829762e-05,1.3704805030436731e-08,1.5287228579415305e-05,1.8011377105155136e-08,7.1272775194497196e-11,8.0541206427817832e-10,6.9926736098801269e-13
1.2226664966602017e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44290580825947401,0.10954840138267383,0.02199388786188098,0.0,1.4612432158612794e-06,0.00078804764792387899,0.00026208344309201575,3.0193703717235932e-06,2.9125216751833486e-15,0.00097114977214057081,2.6290872544588671e-13,0.00035809082594528507,1.2244942597955051e-10,2.785644079978281e-09,1.6929382825782996e-11,3.5132813780710924e-13,2.7223698657216904e-07,1.1580715551883501e-08,0.0078684512008560647,0.0013914271925843304,0.00011233122235878702,8.7439738070740311e-08,5.3136312772061014e-09,1.2194865232839918e-08,8.5924195634686592e-12,1.0871369716288857e-07,1.3637857982117749e-05,1.3791670000262649e-08,1.5398033311767313e-05,1.8293432607260399e-08,7.2111118807000387e-11,8.1205331862845214e-10,7.0515580898707006e-13
1.2277578957738609e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44290122088434353,0.10954318892199344,0.021990530919025437,0.0,1.4788712479356681e-06,0.00079364301011724159,0.00026423663942899526,3.0511648816465713e-06,2.9583737189211386e-15,0.00097443898877424737,2.676898043999391e-13,0.0003583824776883944,1.2377054827128488e-10,2.832068327095007e-09,1.7083152497172727e-11,3.5572038122206518e-13,2.7456449378296241e-07,1.1761099468089743e-08,0.0078681552330040795,0.001395967284897839,0.00011256152271817243,8.7905738831487361e-08,5.3308155768293317e-09,1.2235574704423259e-08,8.6237000678348914e-12,1.0894625491875575e-07,1.3638920098091266e-05,1.3878725689055659e-08,1.5509087636555422e-05,1.8578536011308497e-08,7.2955586462880704e-11,8.1871673886928453e-10,7.1106909132322828e-13
1.23284929488752e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44289664670742279,0.1095379804853821,0.021987174558005723,0.0,1.4966317296934184e-06,0.00079925070209561726,0.00026639700987836259,3.0831275748164615e-06,3.0047378117380534e-15,0.0009777211111789046,2.7253277911890717e-13,0.00035867108153152374,1.250988882022805e-10,2.8790339026427127e-09,1.723747279715714e-11,3.6014533490432518e-13,2.7689985134635949e-07,1.1943421105951993e-08,0.0078678548380258159,0.0014004988982188671,0.0001127913058487336,8.8371975875069891e-08,5.3479557178501913e-09,1.2276196742948139e-08,8.6549350727487588e-12,1.091781626561405e-07,1.3639959029580985e-05,1.3965971622689682e-08,1.5620390566417999e-05,1.8866703967600991e-08,7.3806194804136513e-11,8.2540227598042488e-10,7.1700720522785871e-13
1.2374315540898134e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44289254110314524,0.10953329622781931,0.021984154330301705,0.0,1.5127297201589033e-06,0.00080430812745636512,0.0002683474641887823,3.1120375189222664e-06,3.046906159830585e-15,0.00098066896028161082,2.7694473347635615e-13,0.0003589282486320061,1.2630055396873409e-10,2.9217685340628119e-09,1.73768304106166e-11,3.6415581302734641e-13,2.7900835933802786e-07,1.2109176009530341e-08,0.0078675808113563891,0.0014045701138549278,0.0001129976714288515,8.8791788466640989e-08,5.3633441295948426e-09,1.2312681880804829e-08,8.6830077061758085e-12,1.0938632689154554e-07,1.3640874391185953e-05,1.4044655231675735e-08,1.5720774949888482e-05,1.9128689056030739e-08,7.4577006314030182e-11,8.3143812882790712e-10,7.2237273699457957e-13
1.2420138132921068e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44288844595128202,0.10952861503677616,0.021981134573409986,0.0,1.5289355757933352e-06,0.00080937546682679194,0.00027030370540782135,3.1410831734088231e-06,3.0894946048857343e-15,0.00098361107154248625,2.8140748612436393e-13,0.00035918300174617775,1.2750804492696402e-10,2.9649468110661442e-09,1.751663135171027e-11,3.6819288385951872e-13,2.8112317795850016e-07,1.2276516610930573e-08,0.0078673034080012482,0.0014086344860467688,0.0001132036235971425,8.9211787307203206e-08,5.3786968486657956e-09,1.2349096307862503e-08,8.7110435390887232e-12,1.0959397023769754e-07,1.3641771244358964e-05,1.4123492212155346e-08,1.5821359198495529e-05,1.9393181985029459e-08,7.535281727956286e-11,8.3749182100511586e-10,7.2775837859211995e-13
1.2465960724944002e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44288436114329055,0.10952393682490533,0.021978115287108212,0.0,1.5452495706402793e-06,0.00081445268589010536,0.00027226572212381804,3.1702642881570518e-06,3.1325056848528562e-15,0.00098654744911652169,2.8592135009852136e-13,0.000359435366415805,1.2872135088243818e-10,3.0085711786515529e-09,1.7656874360600711e-11,3.7225659293085393e-13,2.8324428441033179e-07,1.2445450535633217e-08,0.0078670227228933923,0.0014126920263997618,0.00011340916493683082,8.9631969987619543e-08,5.3940139116893298e-09,1.2385440077837324e-08,8.7390425911851823e-12,1.0980109532098309e-07,1.3642649716239691e-05,1.420248222077485e-08,1.5922142606018683e-05,1.966019482505784e-08,7.6133639723908522e-11,8.4356331687681378e-10,7.3316412736018462e-13
1.2511783316966935e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44288028657324879,0.10951926150735604,0.021975096471175598,0.0,1.561671978022433e-06,0.00081953975052978685,0.00027423350293475886,3.1995806100693195e-06,3.1759419439449397e-15,0.00098947809724426756,2.9048663784597938e-13,0.0003596853679167009,1.2994046151369229e-10,3.0526440793366589e-09,1.7797558184060509e-11,3.7634698538693465e-13,2.8537165590568939e-07,1.2615985395251188e-08,0.0078667388483807717,0.0014167427465072103,0.00011361429800440226,9.0052334115696149e-08,5.409295355739394e-09,1.2421713245464958e-08,8.7670048943096926e-12,1.1000770475861344e-07,1.3643509933173205e-05,1.4281624915622004e-08,1.6023124470443493e-05,1.9929739624665242e-08,7.6919485645862891e-11,8.4965258084050378e-10,7.3858998184561636e-13
1.255760590898987e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44287622213778405,0.10951458900170429,0.021972078125392862,0.0,1.5782030705431212e-06,0.00082463662682784973,0.00027620703644843975,3.2290318831000872e-06,3.2198059326401361e-15,0.00099240302025068025,2.951036612089388e-13,0.00035993303126145891,1.311653663737347e-10,3.0971679530911393e-09,1.7938681575462259e-11,3.8046410598974989e-13,2.8750526966697598e-07,1.2788128787363181e-08,0.0078664518742972856,0.0014207866579502629,0.00011381902533001115,9.0472877312815431e-08,5.4245412183321041e-09,1.2457915866477769e-08,8.7949304763472379e-12,1.1021380113621685e-07,1.3644352020735919e-05,1.4360919955109596e-08,1.6124304093924846e-05,2.0201828410225897e-08,7.7710367004027472e-11,8.5575957732793028e-10,7.4403594017903788e-13
1.2598846241810508e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44287257272749175,0.10951038608456884,0.021969362015986531,0.0,1.5931742043334075e-06,0.00082923217658943834,0.00027798812576396902,3.255653198060971e-06,3.2596513442924578e-15,0.00099503055961940447,2.9930347342403568e-13,0.00036015394961116557,1.3227272607889564e-10,3.1376270359741158e-09,1.8066067433287551e-11,3.8419240378508253e-13,2.8943084037255198e-07,1.2944439403506638e-08,0.0078661910197646585,0.0014244203664028998,0.00011400293508391538,9.0851517342630975e-08,5.4382321038850986e-09,1.2490437954895881e-08,8.8200321200175179e-12,1.1039885132946574e-07,1.3645094502094451e-05,1.4432415463467292e-08,1.6215534265613551e-05,2.0448893346944115e-08,7.8426475379943153e-11,8.6127100610349005e-10,7.4895448895690802e-13
1.2640086574631147e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286893137257782,0.10950618532341287,0.021966646287067432,0.0,1.6082337910310541e-06,0.00083383562203013194,0.00027977385725833098,3.2823834229202533e-06,3.2998471559974009e-15,0.00099765346847997382,3.0354567002392189e-13,0.00036037301197245464,1.3338476275693037e-10,3.1784551563150751e-09,1.8193807437201338e-11,3.8794241941932553e-13,2.9136143228326745e-07,1.3102064592038775e-08,0.0078659277874494043,0.0014280485776335264,0.00011418652002333056,9.1230298796244189e-08,5.4518942271717416e-09,1.2522902988520058e-08,8.8451040563513042e-12,1.105834898831432e-07,1.3645822490199929e-05,1.4504033847065721e-08,1.6306923557301507e-05,2.0698037370932827e-08,7.9146680792332361e-11,8.667967435569759e-10,7.5388931775016072e-13
1.2681326907451786e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286529800271174,0.10950198666292743,0.021963930938478728,0.0,1.6233820278757259e-06,0.00083844693882941402,0.00028156422264761323,3.3092223650169916e-06,3.3403952400608769e-15,0.0010002717501561324,3.0783047701988472e-13,0.00036059023604328625,1.3450146853670533e-10,3.2196540872968415e-09,1.832190069208254e-11,3.9171418473040251e-13,2.93297028817942e-07,1.326100986178847e-08,0.0078656622378841402,0.0014316713000591848,0.00011436978193946472,9.1609219970672239e-08,5.4655276164340107e-09,1.2555311010005623e-08,8.8701463131391998e-12,1.1076771864013432e-07,1.3646536074991927e-05,1.4575774858652552e-08,1.6398471468778553e-05,2.0949269202319614e-08,7.9870991891434647e-11,8.7233676383096815e-10,7.5884042590522142e-13
1.2722567240272426e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286167254907038,0.10949779004923348,0.021961215970064511,0.0,1.6386191116390748e-06,0.00084306610279280298,0.00028335921365472608,3.3361698298316716e-06,3.3812974728975532e-15,0.0010028854080241921,3.1215811998591364e-13,0.00036080563935555419,1.3562283546817984e-10,3.2612256002677296e-09,1.8450346307111654e-11,3.9550773130670918e-13,2.9523761340361502e-07,1.3421280711973989e-08,0.00786539443011652,0.0014352885420887143,0.00011455272260714088,9.1988279177234136e-08,5.4791323002018021e-09,1.2587662062637502e-08,8.8951589023322697e-12,1.1095153943069691e-07,1.3647235345907149e-05,1.4647638251200037e-08,1.6490177502480799e-05,2.1202597546044218e-08,8.0599417303865487e-11,8.7789104108881695e-10,7.6380781059842557e-13
1.2763807573093065e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285805494430219,0.10949359542984653,0.021958501381669777,0.0,1.6539452386259465e-06,0.00084769308985088178,0.00028515882200949003,3.3632256210038645e-06,3.4225557350197962e-15,0.0010054944455123894,3.1652882404935091e-13,0.00036101923927660821,1.3674885552321124e-10,3.3031714647039555e-09,1.8579143395763377e-11,3.9932309048763887e-13,2.971831694758859e-07,1.3582882632110813e-08,0.0078651244217449838,0.0014389003121227019,0.00011473534378499894,9.2367474738084547e-08,5.4927083072778126e-09,1.2619956190318456e-08,8.9201418388684587e-12,1.1113495407648048e-07,1.3647920391877674e-05,1.4719623778382129e-08,1.6582041163470142e-05,2.1458031091712554e-08,8.1331965638373325e-11,8.8345954951674964e-10,7.6879146919440424e-13
1.2805047905913704e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285444512249089,0.10948940275364116,0.021955787173140374,0.0,1.6693606046748094e-06,0.00085232787605832544,0.00028696303944872299,3.3903895403499245e-06,3.4641719110553926e-15,0.0010080988661002339,3.2094281388151501e-13,0.00036123105301078272,1.3787952059634806e-10,3.3454934481719305e-09,1.8708291075797789e-11,4.0316029336410625e-13,2.9913368047925909e-07,1.3745821101918783e-08,0.0078648522689549055,0.0014425066185534436,0.0001149176472157198,9.274680497597273e-08,5.506255666707611e-09,1.2652193437547025e-08,8.9450951682501694e-12,1.1131796438098074e-07,1.3648591301342664e-05,1.4791731194770359e-08,1.6674061959413681e-05,2.1715578513450324e-08,8.2068645481955033e-11,8.8904226332929102e-10,7.737914031433481e-13
1.2846288238734343e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285084301912048,0.10948521197081687,0.021953073344323025,0.0,1.6848654051588476e-06,0.00085697043759294309,0.00028877185771632825,3.4176613878805523e-06,3.5061478897408276e-15,0.0010106986733178713,3.2540031368843815e-13,0.00036144109760090002,1.3901482250563377e-10,3.3881933162910532e-09,1.8837788469251483e-11,4.0701937077907975e-13,3.0108912986747833e-07,1.391010159123171e-08,0.0078645780265532012,0.0014461074697648684,0.00011509963462619458,9.3126268235475863e-08,5.5197744078330621e-09,1.2684373849436815e-08,8.9700188913833358e-12,1.1150057213734747e-07,1.3649248162242864e-05,1.4863960254699456e-08,1.6766239400563458e-05,2.1975248469758546e-08,8.2809465396091718e-11,8.9463915675889936e-10,7.7880760790489944e-13
1.288340453827292e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4428476076731338,0.10948144184499721,0.021950631222915202,0.0,1.69889635313851e-06,0.00086115537128827015,0.00029040372104754226,3.4422981625235121e-06,3.5442354661659966e-15,0.00101303455834019,3.294494494671719e-13,0.00036162863907075233,1.4004055189548891e-10,3.4269477466613255e-09,1.8954634406135538e-11,4.1051126847531208e-13,3.0285324296814685e-07,1.4059105971070128e-08,0.00786432946598737,0.0014493435785651824,0.00011526315451302774,9.3467897540239821e-08,5.531916830652781e-09,1.2713287663684606e-08,8.9924249408782935e-12,1.1166457641350805e-07,1.3649827397812972e-05,1.4929070211488814e-08,1.6849332626540187e-05,2.2210773341041587e-08,8.3479750141979132e-11,8.9968846314135443e-10,7.8333610130120452e-13
1.2916809207857639e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44284470112610158,0.10947804998088967,0.021948433576420776,0.0,1.7115863963051454e-06,0.00086492716579023379,0.00029187557367036613,3.4645457430799591e-06,3.5787659198685871e-15,0.001015133664534356,3.33124093984139e-13,0.00036179622295036325,1.4096690885191034e-10,3.4620907209329206e-09,1.9060036814196622e-11,4.1366916510163713e-13,3.0444434342644622e-07,1.4194146393911656e-08,0.0078641043828345959,0.0014522523093155851,0.00011541010575919171,9.3775453902496936e-08,5.5428252300362525e-09,1.2739270794696296e-08,9.0125699246286195e-12,1.1181190377636978e-07,1.3650339093472827e-05,1.4987753100354623e-08,1.6924224385016595e-05,2.2424226870736114e-08,8.4085884672436219e-11,9.0424262565784618e-10,7.8742301316996602e-13
1.2950213877442358e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44284179953284919,0.10947465927465982,0.021946236178785616,0.0,1.7243354632638998e-06,0.0008687040197267481,0.0002933504302407502,3.4868637738987983e-06,3.6135358117644735e-15,0.0010172297503358793,3.3682768246811601e-13,0.00036196267587513322,1.4189629324190364e-10,3.4974847580771259e-09,1.9165667122162692e-11,4.1684146764205787e-13,3.0603865457127665e-07,1.4330077008405955e-08,0.0078638780217857533,0.0014551574757758331,0.00011555685268419908,9.4083094620602002e-08,5.5537149059473192e-09,1.2765216718175868e-08,9.0326955210131812e-12,1.1195897017581786e-07,1.3650841726613823e-05,1.5046515365073169e-08,1.6999218056001066e-05,2.263908833848182e-08,8.4694750661546247e-11,9.0880604568894265e-10,7.9152059661699678e-13
1.2983618547027077e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44283890286163458,0.10947126970224338,0.021944039029929828,0.0,1.7371436569545371e-06,0.0008724859206701316,0.00029482828638504493,3.5092521453054837e-06,3.6485461534868003e-15,0.0010193228177153338,3.4056033313716451e-13,0.00036212800659854888,1.4282870057374288e-10,3.5331307925141441e-09,1.9271524871621485e-11,4.2002819201383236e-13,3.0763616762848059e-07,1.4466900702060766e-08,0.007863650409465104,0.0014580590823852226,0.00011570339617633693,9.4390818829519803e-08,5.5645858744634522e-09,1.2791125459214712e-08,9.0528017468002592e-12,1.1210577654089865e-07,1.3651335343027856e-05,1.5105356876331711e-08,1.7074313384099788e-05,2.285536231512101e-08,8.5306352620079701e-11,9.1337870958906706e-10,7.9562885121112212e-13
1.3013682749653323e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44283630004008362,0.1094682200369996,0.021942061808600231,0.0,1.7487216695516497e-06,0.00087589393647982303,0.00029616091793836964,3.5294617295289007e-06,3.6802618831764968e-15,0.0010212039992512436,3.4394466443916532e-13,0.00036227585194848941,1.436704480499551e-10,3.5654284527587463e-09,1.9366990931200931e-11,4.229085876846916e-13,3.0907665976691678e-07,1.4590807991989933e-08,0.0078634445101165764,0.0014606674883272878,0.00011583511211315051,9.4667841291538593e-08,5.5743537646787016e-09,1.2814411556097828e-08,9.0708807982821271e-12,1.1223768070397187e-07,1.3651771926176976e-05,1.5158381885508137e-08,1.7141985886004149e-05,2.3051220361362572e-08,8.5859137357143424e-11,9.1750199933783561e-10,7.993354033102024e-13
1.304374695227957e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44283370115772214,0.10946517125423069,0.021940084788659726,0.0,1.7603477327857842e-06,0.00087930602135223774,0.00029749597242265737,3.549728119193695e-06,3.7121739380460789e-15,0.0010230827389435242,3.4735271756303286e-13,0.00036242280163934892,1.4451463712679429e-10,3.5979316668582291e-09,1.946264051693225e-11,4.2580068930127207e-13,3.1051973196124854e-07,1.4715443110070433e-08,0.0078632376370427869,0.0014632730176140228,0.00011596666462220552,9.4944930061234121e-08,5.5841065268849463e-09,1.2837667574360444e-08,9.0889441769102636e-12,1.1236937565803072e-07,1.3652201275786401e-05,1.5211470885729962e-08,1.7209740339499216e-05,2.3248229558776188e-08,8.6414145150778906e-11,9.2163275564346961e-10,8.0305059718535311e-13
