Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
4.174752315585645e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4504667353955274,0.11685495639479965,0.022791923660905419,0.0,8.8207818559598236e-11,6.1873008432073323e-07,8.8626464076237212e-09,1.724087879499791e-10,7.0501829130372068e-23,3.6847960938758702e-05,1.5174790153153934e-20,3.479177297685654e-05,4.9642120975258607e-15,3.2795257786687567e-14,3.6487388439000165e-17,3.3613581146678118e-19,3.2389070188649559e-09,1.4962991262107686e-14,0.0017775845034453364,5.9273515063952128e-05,3.1077438340006923e-06,1.856342747308235e-09,2.086379940812803e-10,2.0935346505339465e-10,9.5944937262010463e-14,4.4047568265318489e-11,5.6741526836035372e-07,8.5769108272770129e-11,2.4054338164203424e-14,6.0312002400693854e-09,2.2341562113476842e-14,2.7813782329588883e-14,4.0185437220695256e-17
4.216524595711245e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45045047599137106,0.11683896982801724,0.022791628415547407,0.0,9.2562846970839347e-11,6.3101258726016881e-07,9.1770169336533921e-09,1.776210730711839e-10,7.4770232803529128e-23,3.7216611464235965e-05,1.5968795983376645e-20,3.5120483261286629e-05,5.1204323518881944e-15,3.4645144927477536e-14,3.826967620529203e-17,3.5131808159916478e-19,3.3558214866845711e-09,1.5586585974738994e-14,0.0017931932286169977,5.9863514414656284e-05,3.1593550156495127e-06,1.9056528663559444e-09,2.1072560351269813e-10,2.1090380522366264e-10,9.6655818237100447e-14,4.5414199484670966e-11,5.7627431060860321e-07,8.8005448273005117e-11,2.4844850120310157e-14,6.1861443828965937e-09,2.3286079181276658e-14,2.8800474626128964e-14,4.1919554059787322e-17
4.258296875836845e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45043425572788692,0.11682302271180106,0.02279133319548584,0.0,9.7093207789721319e-11,6.4341631069603369e-07,9.4994560127452677e-09,1.8293705546998301e-10,7.9251954921382762e-23,3.7585259691174462e-05,1.6795735974984701e-20,3.5448834183497692e-05,5.2799179633107889e-15,3.6580502565666538e-14,4.0119918169712243e-17,3.6703304708657922e-19,3.4758140236157549e-09,1.622953464390883e-14,0.0018087624379362166,6.0453450979349891e-05,3.2113417990309914e-06,1.9557970236411218e-09,2.1281314602047844e-10,2.1245413264722621e-10,9.7366713342842444e-14,4.6812046443401724e-11,5.8519259318591023e-07,9.0278914999590918e-11,2.5656240209062532e-14,6.3433102487728054e-09,2.42603344750726e-14,2.9812475924023346e-14,4.3711685997586023e-17
4.300069155962445e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45041807450642019,0.1168071149462175,0.022791038000669617,0.0,1.0180438768685452e-10,6.559413905874949e-07,9.8300939176585768e-09,1.8835774412232541e-10,8.3955465782453947e-23,3.7953905582794876e-05,1.7656626047213682e-20,3.5776826442304576e-05,5.4427034398852571e-15,3.8604424812425966e-14,4.2039985660727114e-17,3.8329417917118279e-19,3.5989359866503785e-09,1.6892236239821518e-14,0.0018242922313759615,6.1043324666901346e-05,3.2637030808389823e-06,2.0067811465810275e-09,2.149006214029778e-10,2.1400444721673355e-10,9.8077623168168449e-14,4.824153961627632e-11,5.9416998051939384e-07,9.258978226213911e-11,2.6488961724204957e-14,6.5027032100322045e-09,2.5264949920887588e-14,3.0850193927578043e-14,4.5563217585382651e-17
4.3418414360880455e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45040193222858049,0.11679124643158666,0.022790742831047792,0.0,1.0670199567834353e-10,6.6858796784418312e-07,1.0169061801473445e-08,1.9388414763374637e-10,8.8889487953518965e-23,3.8322549102427993e-05,1.8552502867678412e-20,3.6104460734753231e-05,5.6088233082061111e-15,4.0720087320864673e-14,4.4031781730929221e-17,4.0011516127511572e-19,3.725239083458198e-09,1.7575093891200152e-14,0.0018397827086553463,6.1633135384585091e-05,3.3164377493517899e-06,2.0586111302028889e-09,2.1698802945917053e-10,2.1555474882473337e-10,9.8788548314987462e-14,4.9703110865744793e-11,6.0320633616622694e-07,9.4938323124511793e-11,2.7343476071563469e-14,6.6643285752949332e-09,2.630055402068073e-14,3.1914039070049528e-14,4.7475552815314708e-17
4.383613716213646e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45038582879624212,0.11677541706848175,0.022790447686569539,0.0,1.1179176468858404e-10,6.8135618833297632e-07,1.0516491693868715e-08,1.9951727423909949e-10,9.4063001385557323e-23,3.8691190213514067e-05,1.9484424063946079e-20,3.6431737756120332e-05,5.7783121132708384e-15,4.2930748633784992e-14,4.6097241343262252e-17,4.17509890333902e-19,3.8547753702022048e-09,1.8278514887492466e-14,0.0018552339692402798,6.2222883038087071e-05,3.3695446844099398e-06,2.1112928368728998e-09,2.1907536998864559e-10,2.1710503736367364e-10,9.9499489398302614e-14,5.1197193400212531e-11,6.1230152281734832e-07,9.7324809897813187e-11,2.8220252861374184e-14,6.8281915932893755e-09,2.7367781855865801e-14,3.3004424501729675e-14,4.9450115165833673e-17
4.425385996339246e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45036976411154245,0.11675962675772839,0.022790152567184172,0.0,1.1707955311348038e-10,6.9424620288434395e-07,1.087251649737775e-08,2.0525813180228988e-10,9.9485248587271678e-23,3.9059828879602399e-05,2.0453468435133237e-20,3.6758658199912856e-05,5.9512044183804095e-15,4.5239751539764202e-14,4.8238331555209755e-17,4.3549247812293904e-19,3.987597249337854e-09,1.9002910681064726e-14,0.001870646112344112,6.2812567531510103e-05,3.4230227573950341e-06,2.1648320960251797e-09,2.211626427916036e-10,2.1865531272589897e-10,1.0021044704632577e-13,5.2724221732101649e-11,6.2145540230119889e-07,9.9749514133411575e-11,2.911977000034779e-14,6.994297456588727e-09,2.8467275090810577e-14,3.4121766077965466e-14,5.148834764454309e-17
4.467158276464846e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45035373807688234,0.11674387540040405,0.022789857472841141,0.0,1.2257134638381259e-10,7.0725816729824323e-07,1.1237269983622421e-08,2.1110772781600922e-10,1.0516573985627847e-22,3.9428465064350795e-05,2.1460736163525897e-20,3.7085222757867837e-05,6.1275348050402022e-15,4.7650524437476609e-14,5.0457051700946832e-17,4.5407725257705237e-19,4.1237574673961872e-09,1.9748696889383591e-14,0.0018860192369282826,6.3402188767379481e-05,3.4768708312096981e-06,2.2192347038907162e-09,2.2324984766885439e-10,2.2020557480364898e-10,1.0092142190059138e-13,5.4284631635706121e-11,6.3066783558747829e-07,1.0221270661599188e-10,3.0042513783451136e-14,7.1626513052635503e-09,2.959968197631711e-14,3.5266482347114645e-14,5.359171282839003e-17
4.508930556590446e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4503377505949242,0.11672816289783733,0.022789562403490032,0.0,1.2827325852847969e-10,7.203922423495662e-07,1.1610886789525284e-08,2.1706706940147194e-10,1.1111425856806179e-22,3.9797098731525077e-05,2.2507349026221576e-20,3.7411432119951832e-05,6.3073378728613334e-15,5.016658270817144e-14,5.2755433571453169e-17,4.7327875910308997e-19,4.2633091127508344e-09,2.0516293297186113e-14,0.0019013534417029658,6.3991746646648349e-05,3.5310877602586301e-06,2.2745064232263543e-09,2.2533698442181399e-10,2.2175582348905672e-10,1.0163241461606833e-13,5.5878860104844755e-11,6.3993868279092457e-07,1.0471465735663856e-10,3.0988978985385774e-14,7.3332582304520965e-09,3.076565735308305e-14,3.6438994538436934e-14,5.5761692901199332e-17
4.550702836716046e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45032180156859264,0.11671248915160727,0.022789267359080566,0.0,1.3419153373734531e-10,7.3364859379313067e-07,1.1993502413500205e-08,2.2313716330815336e-10,1.1734086652277398e-22,4.0165729844998557e-05,2.3594450606792395e-20,3.7737286974360631e-05,6.4906482394624144e-15,5.2791530096221022e-14,5.5135541592586356e-17,4.9311176188553243e-19,4.4063056133689242e-09,2.1306123858637887e-14,0.0019166488251277107,6.4581241068703245e-05,3.5856723904307521e-06,2.3306529830438721e-09,2.2742405285250156e-10,2.2330605867414645e-10,1.0234342586126967e-13,5.7507345310315704e-11,6.4926780317511502e-07,1.0725563558594995e-10,3.1959668951744444e-14,7.5061232778500511e-09,3.1965862655144105e-14,3.7639726549921863e-14,5.7999789688532662e-17
4.592475116841646e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45030589090107309,0.11669685406354283,0.022788972339562598,0.0,1.4033254792340966e-10,7.4702739236821385e-07,1.2385253211621511e-08,2.2931901591352873e-10,1.238559093499605e-22,4.0534358368751614e-05,2.4723206506968303e-20,3.8062788007518744e-05,6.6775005403717168e-15,5.5529060097652678e-14,5.75994730011142e-17,5.1359124518510007e-19,4.5528007345459183e-09,2.2118616699479309e-14,0.0019319054854120869,6.5170671931369771e-05,3.640623559082476e-06,2.3876800783392121e-09,2.29511052763537e-10,2.2485628025083229e-10,1.0305445631836101e-13,5.9170526557156711e-11,6.5865505515628981e-07,1.0983590974718365e-10,3.2955095689826852e-14,7.6812514511213667e-09,3.3200965913297601e-14,3.8869104936053313e-14,6.0307524689862616e-17
4.634247396967246e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45029001849581135,0.11668125753572217,0.02278867734488612,0.0,1.4670281028403131e-10,7.6052881380261801e-07,1.2786276393771825e-08,2.3561363322281443e-10,1.3067002197127629e-22,4.090298426687108e-05,2.5894804558339406e-20,3.8387935904078978e-05,6.8679294289297387e-15,5.8382957356577704e-14,6.0149358018704955e-17,5.3473241463032579e-19,4.7028485766243537e-09,2.2954204119160185e-14,0.0019471235205163213,6.5760039130918199e-05,3.6959400950220799e-06,2.4455933698219109e-09,2.3159798395813789e-10,2.2640648811091601e-10,1.0376550668326682e-13,6.0868844241714567e-11,6.681002963071959e-07,1.1245574748943371e-10,3.3975779959093706e-14,7.8586477152318292e-09,3.4471641758507442e-14,4.0127558895511245e-14,6.2686439108048177e-17
4.676019677092846e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45027418425651278,0.1166656994704721,0.022788382375001245,0.0,1.533089648609209e-10,7.7415303881627108e-07,1.3196710019768679e-08,2.4202202086871005e-10,1.3779413412125602e-22,4.1271607503549858e-05,2.7110455034076466e-20,3.871273134692204e-05,7.0619695761921983e-15,6.1357099069429745e-14,6.2787360023874161e-17,5.5655069850208029e-19,4.8565035726965694e-09,2.3813322592962512e-14,0.0019623030281519368,6.6349342562068987e-05,3.7516208184952099e-06,2.5043984836447567e-09,2.3368484624011661e-10,2.2795668214608528e-10,1.0447657766577473e-13,6.2602739808528485e-11,6.7760338336095237e-07,1.151154156608392e-10,3.5022251361240591e-14,8.0383169997068264e-09,3.5778571425290343e-14,4.1415520258810925e-14,6.5138093876094887e-17
4.7177919572184465e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45025838808714219,0.11665017977036733,0.022788087429858234,0.0,1.6015779209862685e-10,7.8790025312435362e-07,1.3616692995470151e-08,2.4854518411114231e-10,1.4523947592618886e-22,4.1640228043086314e-05,2.8371390860668712e-20,3.9037175017156e-05,7.2596556708334246e-15,6.4455456396924725e-14,6.551567572188742e-17,5.7906174901101837e-19,5.0138204862913774e-09,2.469641277411169e-14,0.0019774441057823899,6.6938582117998663e-05,3.8076645411715089e-06,2.5641010111337706e-09,2.3577163941387778e-10,2.2950686224791211e-10,1.0518766998963809e-13,6.4372655707031162e-11,6.8716417221494024e-07,1.1781518030182585e-10,3.6095048429872301e-14,8.2202642018149964e-09,3.7122442755083446e-14,4.2733423475880442e-14,6.7664069681193901e-17
4.759564237344047e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45024262989192254,0.11663469833822986,0.022787792509407472,0.0,1.6725621040123411e-10,8.0177064743994831e-07,1.4046365068859528e-08,2.5518412783701047e-10,1.5301758354114316e-22,4.2008845849883877e-05,2.967886782967782e-20,3.9361267594115843e-05,7.4610224190501415e-15,6.7682095883653325e-14,6.8336535312617639e-17,6.0228144356792933e-19,5.1748544090447584e-09,2.5603919495876044e-14,0.0019925468506237043,6.7527757690345408e-05,3.8640700661323731e-06,2.6247065085185287e-09,2.3785836328441521e-10,2.310570283078509e-10,1.0589878439267632e-13,6.6179035348071543e-11,6.9678251793470726e-07,1.20555306638379e-10,3.7194718719757535e-14,8.4044941896791144e-09,3.8503950199593593e-14,4.4081705603576464e-14,7.0265966986025373e-17
4.801336517469647e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45022690957533473,0.11661925507712843,0.022787497613599494,0.0,1.7461127768699318e-10,8.1576441747620857e-07,1.448586682610927e-08,2.6193985655993287e-10,1.6114030484517567e-22,4.2377460888450476e-05,3.1034164809507359e-20,3.9685009755363005e-05,7.6661045444656765e-15,7.1041180885216701e-14,7.1252202656356037e-17,6.2622588604696648e-19,5.3396607583545742e-09,2.6536291773654821e-14,0.0020076113596451026,6.8116869169214774e-05,3.9208361878598535e-06,2.6862204966628833e-09,2.399450176573094e-10,2.326071802172363e-10,1.0660992162687329e-13,6.8022323060264016e-11,7.0645827475790007e-07,1.2333605907534989e-10,3.8321818895643991e-14,8.5910118053157565e-09,3.9923794824127986e-14,4.5460806293139011e-14,7.2945406047307708e-17
4.843108797595247e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4502112270421168,0.11660384989037782,0.022787202742384941,0.0,1.822301929405982e-10,8.2988176394804407e-07,1.4935339687624314e-08,2.6881337441999477e-10,1.69619805194752e-22,4.2746073123398077e-05,3.2438583957186668e-20,4.0008402176684798e-05,7.8749367880345624e-15,7.4536973002816056e-14,7.4264975437576179e-17,6.509114080417351e-19,5.5082952750193567e-09,2.7493982807054645e-14,0.0020226377295696433,6.870591644318573e-05,3.9779616922266917e-06,2.7486484607961541e-09,2.4203160233872444e-10,2.3415731786728229e-10,1.0732108245847384e-13,6.9902964046168082e-11,7.1619129609821326e-07,1.2615770118979472e-10,3.9476914820616172e-14,8.7798218676051333e-09,4.1382684310906648e-14,4.6871167777585525e-14,7.5704026931597705e-17
4.884881077720847e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45019558219726341,0.11658848268153822,0.022786907895714602,0.0,1.9012029776282989e-10,8.4412289257331555e-07,1.5394925904064935e-08,2.7580568518349871e-10,1.7846857323539701e-22,4.3114682519442182e-05,3.3893450930168154e-20,4.033144553209399e-05,8.0875539079475215e-15,7.817383352520469e-14,7.7377185326649848e-17,6.7635457011421435e-19,5.6808140208611857e-09,2.8477449981954536e-14,0.0020376260568748445,6.9294899399316177e-05,4.0354453564875015e-06,2.8119958502448038e-09,2.4411811713540512e-10,2.3570744114907947e-10,1.0803226766807765e-13,7.1821404338302628e-11,7.2598143454936059e-07,1.2902049572434706e-10,4.0660581643973849e-14,8.9709291751925113e-09,4.2881332962356639e-14,4.8313234859044683e-14,7.8543489528313222e-17
4.926653357846447e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45017997494602496,0.11657315335441466,0.022786613073539394,0.0,1.9828907791728004e-10,8.5848801407353818e-07,1.5864768552349264e-08,2.829177922427147e-10,1.8769942677158248e-22,4.3483289041401304e-05,3.540011509813721e-20,4.0654140493828201e-05,8.303990679536867e-15,8.1956224877912229e-14,8.0591198139514043e-17,7.0257216303649534e-19,5.8572733763327077e-09,2.9487154872559448e-14,0.0020525764377933163,6.9883817923149018e-05,4.093285949271109e-06,2.8762680781646998e-09,2.4620456185467478e-10,2.3725754995359373e-10,1.0874347805073132e-13,7.3778090754999694e-11,7.3582854188906589e-07,1.3192470458062345e-10,4.1873403888613189e-14,9.1643385093225329e-09,4.4420461704387894e-14,4.9787454896030562e-14,8.146547355997753e-17
4.968425637972047e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45016440519390744,0.11655786181305622,0.022786318275810367,0.0,2.0674416487387155e-10,8.7297734417408923e-07,1.6345011531635609e-08,2.9015069861563331e-10,1.9732551869485305e-22,4.3851892654196529e-05,3.6959949754833814e-20,4.0976487732349403e-05,8.5242818951823115e-15,8.5888712079648918e-14,8.390941399528868e-17,7.2958120902530874e-19,6.0377300381083481e-09,3.0523563243442483e-14,0.0020674889683133853,7.0472671898718045e-05,4.1514822305740521e-06,2.9414705212739748e-09,2.4829093630443173e-10,2.3880764417166457e-10,1.0945471441601812e-13,7.5773470856102337e-11,7.4573246908307663e-07,1.3487058881266276e-10,4.3115975537891235e-14,9.360054636607778e-09,4.6000798089651172e-14,5.1294277790657168e-14,8.4471678589676915e-17
5.010197918097647e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45014887284667127,0.1165426079617557,0.022786023502478693,0.0,2.1549333734888897e-10,8.8759110360391554e-07,1.6835799559284786e-08,2.9750540694571884e-10,2.0736034297017995e-22,4.4220493322850987e-05,3.8574352329884917e-20,4.1298487916343413e-05,8.748462364217116e-15,8.997596420579761e-14,8.7334267471843868e-17,7.5739896296932453e-19,6.2222410166597419e-09,3.1587145051575749e-14,0.0020823637441797194,7.1061461208553813e-05,4.2100329517552181e-06,3.0076085195865534e-09,2.5037724029314705e-10,2.4035772369400324e-10,1.1016597758814556e-13,7.7807992898510095e-11,7.5569306628919374e-07,1.3785840862040003e-10,4.4388900121952604e-14,9.5580823117328622e-09,4.7623076300777875e-14,5.2834155975794286e-14,8.7563824025717204e-17
5.0519701982232474e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45013337781033097,0.11652739170504869,0.022785728753495681,0.0,2.2454452284123216e-10,9.0232951809473847e-07,1.7337278166802513e-08,3.0498291950166529e-10,2.1781774068052295e-22,4.4589091012489357e-05,4.0244744600646511e-20,4.1620141712719282e-05,8.9765669128346987e-15,9.4222755858901168e-14,9.0868227759316547e-17,7.8604291364920174e-19,6.4108636338154435e-09,3.2678374448349943e-14,0.0020972008608939521,7.1650185733689611e-05,4.2689368555316719e-06,3.0746873761463915e-09,2.5246347362986144e-10,2.419077884111909e-10,1.1087726840603036e-13,7.9882105791578313e-11,7.6571018286132612e-07,1.4088842334317386e-10,4.5692790803499836e-14,9.7584262800953319e-09,4.928803715360185e-14,5.4407544402164854e-14,9.0743649123467823e-17
5.0937424783488475e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45011791999115436,0.11651221294771313,0.022785434028812779,0.0,2.3390579916460629e-10,9.1719281837975121e-07,1.7849593695762095e-08,3.1258423817715231e-10,2.2871190612957238e-22,4.4957685688337378e-05,4.1972572904054857e-20,4.1941449786608794e-05,9.2086303839955724e-15,9.8633968646051078e-14,9.4513798811575537e-17,8.1553078495036543e-19,6.6036555203049697e-09,3.3797729781582695e-14,0.002112000413715307,7.223884535366765e-05,4.3281926759756423e-06,3.1427123567625139e-09,2.545496361241828e-10,2.4345783821367694e-10,1.1158858772338138e-13,8.199625905237442e-11,7.7578366735356022e-07,1.4396089145326863e-10,4.702827046298904e-14,9.9610912803845731e-09,5.0996428100363387e-14,5.6014900525384172e-14,9.4012912984395211e-17
5.135514758474448e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45010249929566226,0.11649707159476867,0.022785139328381547,0.0,2.4358539597536009e-10,9.3218124019180825e-07,1.8372893293707504e-08,3.2031036449060334e-10,2.4005739300263215e-22,4.5326277315721384e-05,4.3759308348485622e-20,4.2262412801365806e-05,9.4446876373347282e-15,1.0321459266308405e-13,9.8273519495634877e-17,8.4588053706849136e-19,6.8006746132872301e-09,3.494569359751578e-14,0.0021267624976612112,7.2827439946544851e-05,4.3877991385126732e-06,3.211688689744832e-09,2.5663572758628326e-10,2.4500787299177738e-10,1.1229993640877982e-13,8.4150902760797112e-11,7.8591336752425565e-07,1.4707607054949201e-10,4.8395971783228685e-14,1.01660820470999e-08,5.2749003232895417e-14,5.7656684292941687e-14,9.7373394552268741e-17
