Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
3.561421718165466e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230550869327524,0.11866821797126763,0.0228215422802668,2.1679115619351656e-29,1.5543628837130556e-20,4.8471325289041818e-13,1.1804425950122299e-19,1.0794076147703958e-19,4.1717909844840441e-41,3.1432406390107598e-08,4.1980851856969252e-38,3.1430779345381249e-08,2.18891449706675e-26,1.2924354784131133e-26,2.8693407636266082e-32,3.1556678174280761e-33,2.1964681187893233e-18,1.1441504419079006e-28,1.7164225910182122e-06,5.0825482824659513e-08,6.5499045997905373e-10,4.057235412628814e-15,4.4043234737382751e-14,5.3206347470905968e-11,2.438303227833111e-14,6.6429498956902715e-13,1.497612163755061e-10,1.6453050315988463e-18,2.0851878910432507e-20,6.6237796403422833e-18,1.778189579105786e-30,4.3211044396411633e-26,1.4312831006380147e-28,1.0145016938335824e-27
3.622858329492187e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230547819310923,0.11866818781948095,0.022821541841882682,2.4207726130293805e-29,1.6362072596229923e-20,5.0144922303134256e-13,1.2733352101830604e-19,1.1362327310020686e-19,4.6723802758990567e-41,3.197463366706512e-08,4.6513856920724957e-38,3.1972950677680927e-08,2.3436820324273626e-26,1.3494611906229593e-26,3.1537987503018875e-32,3.4665474162671392e-33,2.2853592226201194e-18,1.2458715416264195e-28,1.7460286318715773e-06,5.1702248184404554e-08,6.6883294003852462e-10,4.1423498079485806e-15,4.5434820891042524e-14,5.3289299636514816e-11,2.4421064398606843e-14,6.6534432250810855e-13,1.5319434762326624e-10,1.7421698774062682e-18,2.1507355374507182e-20,6.9706288081519986e-18,1.9694880198305491e-30,4.7382108194392102e-26,1.5510724493797301e-28,1.1124825856346311e-27
3.684294940818908e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230544769303749,0.11866815766780447,0.022821541403498621,2.6978193663604205e-29,1.7205977114889666e-20,5.1846750892710935e-13,1.3716430874246096e-19,1.1950180082908027e-19,5.2225322238169575e-41,3.2516860933345453e-08,5.1447475637145335e-38,3.2515121060226947e-08,2.5065075430899699e-26,1.4077648471741231e-26,3.4606161028599776e-32,3.8016553335638393e-33,2.3760965869158835e-18,1.3546870295336393e-28,1.7756345623525288e-06,5.2579013408978799e-08,6.8269158117567548e-10,4.2275418166549613e-15,4.6843673606681936e-14,5.3367211154100554e-11,2.4456785440009374e-14,6.6632987782197924e-13,1.5663273038477836e-10,1.8427575650060158e-18,2.2168044215520894e-20,7.3293462995104274e-18,2.1776058653951841e-30,5.1868521587956137e-26,1.6782760522155941e-28,1.2178961346664665e-27
3.7457315521456295e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230541719306089,0.11866812751623822,0.022821540965114604,3.0008687937604511e-29,1.8075542329469963e-20,5.357680867718726e-13,1.4755722344660851e-19,1.2557966853537554e-19,5.8261373957696906e-41,3.3059088188993254e-08,5.680952879729017e-38,3.3057290493032404e-08,2.6776653436358291e-26,1.4673460041283216e-26,3.7911002705356643e-32,4.1623902451126621e-33,2.4686818728219073e-18,1.4709601570779381e-28,1.8052403824614767e-06,5.3455778498384393e-08,6.9656543466602463e-10,4.312809570247319e-15,4.8269616153763618e-14,5.3440396984311028e-11,2.4490339808357108e-14,6.6725564075005052e-13,1.6007604570157085e-10,1.9471335394603806e-18,2.2833775556098163e-20,7.7001304258748893e-18,2.4037021469445797e-30,5.6687587499083011e-26,1.8131909183573727e-28,1.3311545323510043e-27
3.807168163472351e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230538669318032,0.11866809736478218,0.022821540526730646,3.3318376434953466e-29,1.8970961748165037e-20,5.5335093419092333e-13,1.5853322377030615e-19,1.3186020009480273e-19,6.4873132845060636e-41,3.3601315434059594e-08,6.2629260093332864e-38,3.3599458976109792e-08,2.8574342979073011e-26,1.5282042250398733e-26,4.1466091034084986e-32,4.5502034979937367e-33,2.5631167029713046e-18,1.59506624218298e-28,1.834846092198832e-06,5.4332543452623289e-08,7.1045361106523328e-10,4.3981513817603388e-15,4.9712473610645817e-14,5.3509152407723741e-11,2.4521862886383511e-14,6.681253475170166e-13,1.6352399454503705e-10,2.0553628434222343e-18,2.3504385312044776e-20,8.0831794755905515e-18,2.6489944143104638e-30,6.185719480411571e-26,1.9561192669822785e-28,1.4526844324273019e-27
3.868604774799072e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230535619339662,0.11866806721343638,0.022821540088346737,3.6927459049906619e-29,1.9892422671030077e-20,5.7121603015126554e-13,1.7011362401666871e-19,1.3834671938673765e-19,7.2104129955326265e-41,3.4143542668601484e-08,6.8937383694342972e-38,3.4141626509470984e-08,3.046097816941549e-26,1.5903390877490951e-26,4.5285517801738609e-32,4.966600014820369e-33,2.6594026652245287e-18,1.7273928582274635e-28,1.864451691565006e-06,5.5209308271697366e-08,7.2435527650503301e-10,4.4835657279396061e-15,5.1172072846068067e-14,5.3573754254540863e-11,2.455148159753803e-14,6.6894250089238703e-13,1.6697629657113157e-10,2.1675101189790123e-18,2.417971503416248e-20,8.4786917148668285e-18,2.9147606423937818e-30,6.7395824899978683e-26,2.1073684839325225e-28,1.5829271535405687e-27
3.991477997452514e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230529519412288,0.11866800691107543,0.022821539211579062,4.5129980735400518e-29,2.1814188450486673e-20,6.0779288978815578e-13,1.9517464669855493e-19,1.5195101670215083e-19,8.8610279932047512e-41,3.5227997106366995e-08,8.3149309768167111e-38,3.5225958727089377e-08,3.4512649170280558e-26,1.7184371537904111e-26,5.3776375592621232e-32,5.8914357804338325e-33,2.8575341826765991e-18,2.0183203841489272e-28,1.9236625591854521e-06,5.6962837504357552e-08,7.5219599685528515e-10,4.654606659108285e-15,5.4140812970126351e-14,5.3691518946403655e-11,2.460547436972224e-14,6.7043207552875298e-13,1.7389292547422537e-10,2.403815163770286e-18,2.5543927808567768e-20,9.3078987215477391e-18,3.5131407184766116e-30,7.9657079489476404e-26,2.4360846475793749e-28,1.8713908502671759e-27
4.102063897840612e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230524029511532,0.1186679526393275,0.022821538422488331,5.3761214221473392e-29,2.3634598909996918e-20,6.4167716709038017e-13,2.2001764470310313e-19,1.6493270755349726e-19,1.0607171571305855e-40,3.62040060650401e-08,9.7950303787851099e-38,3.6201854475024509e-08,3.8492709261695887e-26,1.8380877777117261e-26,6.2474389311816196e-32,6.8377686944914331e-33,3.0421987498220037e-18,2.3124150928024073e-28,1.9769519625785348e-06,5.8541013351503488e-08,7.7729143216029939e-10,4.8087791021927921e-15,5.6868235124830887e-14,5.3785740527901231e-11,2.4648672995683984e-14,6.7162381591472405e-13,1.8013030982732795e-10,2.6305295330288371e-18,2.6786381828401954e-20,1.0098797720373504e-17,4.1358306097619274e-30,9.2152026217470662e-26,2.7635745569885267e-28,2.1655406126046297e-27
4.2126497982287096e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230518539643222,0.11866789836793669,0.022821537633397775,6.3727585233004863e-29,2.5542034954584545e-20,6.7647565555968706e-13,2.4716640389125317e-19,1.7863349176654385e-19,1.2633368468936311e-40,3.7180014990726036e-08,1.1488376055470242e-37,3.7177747146039835e-08,4.280710547486111e-26,1.9618693562825949e-26,7.2272449291343645e-32,7.9026590678997776e-33,3.232884413568858e-18,2.6397519066727407e-28,2.0302410083753789e-06,6.0119188760737897e-08,8.0241979892615573e-10,4.9631688105349944e-15,5.9647288017619391e-14,5.3870080983656183e-11,2.4687341239683003e-14,6.726905367639656e-13,1.8637817663291788e-10,2.8709253752544419e-18,2.8041905269854308e-20,1.093315996864308e-17,4.8477006323148084e-30,1.0615777076609628e-25,3.1230362698149902e-28,2.4954744781473322e-27
4.3232356986168074e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230513049807708,0.11866784409690298,0.022821536844307381,7.5188968874791029e-29,2.7537391231404097e-20,7.1218827113729932e-13,2.7675780359278796e-19,1.9307275430096677e-19,1.4974727124457517e-40,3.8156023883917339e-08,1.3418852857068997e-37,3.8153636740187214e-08,4.7474007812818017e-26,2.0897805625921134e-26,8.3272509679293588e-32,9.096937975323337e-33,3.4295995522319728e-18,3.0030590608712226e-28,2.0835296965783831e-06,6.1697363732067329e-08,8.2757783314722329e-10,5.1177710345941454e-15,6.2477024312396197e-14,5.3945623907045791e-11,2.4721975916762832e-14,6.7364594892517093e-13,1.9263542854321674e-10,3.1253655122337834e-18,2.9309757226263284e-20,1.181214106269167e-17,5.6586504828821799e-30,1.2180432810830841e-25,3.5164438429211227e-28,2.8643223055783069e-27
4.433821599004905e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230507560005279,0.11866778982622637,0.022821536055217154,8.8319004704339898e-29,2.962151268226038e-20,7.4881493841175896e-13,3.0893228548047637e-19,2.0826988013414371e-19,1.7669576234738093e-40,3.913203274513894e-08,1.5612295748660163e-37,3.912952325751457e-08,5.2512061978290848e-26,2.2218205186335876e-26,9.5582642111581832e-32,1.0432069133610929e-32,3.6323523741329771e-18,3.405208388848489e-28,2.1368180271899449e-06,6.3275538265497695e-08,8.5276262900505112e-10,5.2725818164220321e-15,6.5356514055147646e-14,5.4013333979065036e-11,2.4753019322013291e-14,6.745022586324085e-13,1.9890108863215359e-10,3.3942087670961881e-18,3.0589243705759725e-20,1.2736896425857858e-17,6.5793761489696915e-30,1.392284020896345e-25,3.9458223670830767e-28,3.2753832409697206e-27
4.544407499393003e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230502070236178,0.11866773555590687,0.022821535266127103,1.0330582871508151e-28,3.179519770588093e-20,7.8635558966731112e-13,3.4383381434955927e-19,2.2424425425739019e-19,2.0759654885965958e-40,4.0108041574943069e-08,1.8096592780712146e-37,4.0105406698066399e-08,5.794038898422817e-26,2.3579888238369522e-26,1.0931720574598699e-31,1.1920165067820043e-32,3.8411509460389397e-18,3.8492188295301035e-28,2.1901060002124627e-06,6.4853712361034142e-08,8.7797159945065138e-10,5.4275978551402513e-15,6.8284844354889752e-14,5.4074070054390089e-11,2.4780865230379672e-14,6.7527033308494247e-13,2.0517428714320316e-10,3.6778100216042489e-18,3.1879714939558836e-20,1.370858131887633e-17,7.6214107089212892e-30,1.5857348347681168e-25,4.4132472708352322e-28,3.7321291554742915e-27
4.654993399781101e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230496580500656,0.11866768128594445,0.02282153447703722,1.2035282009179358e-28,3.4059201134516834e-20,8.2481016403765069e-13,3.8160983948234182e-19,2.4101526167257917e-19,2.4290307867476456e-40,4.1084050373904624e-08,2.0901790716517268e-37,4.1081287061884086e-08,6.3778584764578568e-26,2.4982855727299834e-26,1.2459701626585482e-31,1.3574003096933956e-32,4.0560032167936885e-18,4.3382599216249347e-28,2.2433936156483336e-06,6.6431886018681357e-08,9.0320244115099324e-10,5.5828163954025716e-15,7.1261119070553294e-14,5.4128596798589963e-11,2.4805864232189574e-14,6.7595984769453403e-13,2.1145424970446648e-10,3.976520274755607e-18,3.3180562796435669e-20,1.4728350849120516e-17,8.7971660893633112e-30,1.7998994314563263e-25,4.9208436387210161e-28,4.2382080086832717e-27
4.765579300169199e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230491090798897,0.11866762701633912,0.022821533687947506,1.3967936211268568e-28,3.6414237036737692e-20,8.6417860675224379e-13,4.2241125658827133e-19,2.5860228738910812e-19,2.8310686019792049e-40,4.206005914261719e-08,2.4060203255175321e-37,4.2057164349006304e-08,7.0046719785303612e-26,2.6427113638380196e-26,1.4154951389288628e-31,1.5407041145899406e-32,4.2769170369402154e-18,4.8756552854437508e-28,2.2966808734999569e-06,6.8010059238443574e-08,9.284531032701204e-10,5.7382351350083399e-15,7.4284458503572721e-14,5.4177595052301359e-11,2.4828328485007529e-14,6.7657941722487009e-13,2.1774028683294543e-10,4.2906867020529993e-18,3.4491218304717983e-20,1.5797359978834686e-17,1.0119975753633591e-29,2.0363512065548497e-25,5.4707855527282965e-28,4.7974471410783461e-27
4.876165200557297e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230485601131099,0.11866757274709089,0.022821532898857973,1.6152161725804148e-28,3.8860981349187897e-20,9.0446086846860255e-13,4.6639237033500078e-19,2.7702471642118864e-19,3.2873951703428383e-40,4.3036067881689473e-08,2.7606521907944716e-37,4.303303855946923e-08,7.6765338655640604e-26,2.7912673010877271e-26,1.603089304014216e-31,1.7433433382335783e-32,4.5039001748216496e-18,5.4648860919889196e-28,2.3499677737697317e-06,6.958823202032463e-08,9.5372175981053394e-10,5.8938521493271377e-15,7.7353999096216203e-14,5.4221671013448913e-11,2.4848535923577063e-14,6.7713671197547985e-13,2.2403178463577533e-10,4.6206527150524326e-18,3.5811149287085459e-20,1.6916763532427789e-17,1.1604138337942052e-29,2.2967340822785462e-25,6.0652954508275977e-28,5.4138564951687926e-27
4.9867511009453945e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230480111497406,0.11866751847819974,0.022821532109768602,1.8613331597378239e-28,4.1400074348230904e-20,9.4565690467812304e-13,5.1371085746570863e-19,2.9630193378542192e-19,3.8037489272230247e-40,4.4012076591742195e-08,3.1577929484657999e-37,4.4008909693306911e-08,8.3955459739620079e-26,2.9439549894809036e-26,1.810164551683793e-31,1.9668045683507661e-32,4.7369603299649287e-18,6.1095945195711997e-28,2.4032543164600569e-06,7.1166404364328101e-08,9.7900678500166983e-10,6.0496658286833773e-15,8.0468893135453653e-14,5.4261364407877966e-11,2.486673400596117e-14,6.7763856116587743e-13,2.3032819653588414e-10,4.9667580207460843e-18,3.7139858110545973e-20,1.8087716202964304e-17,1.3264962214838934e-29,2.5827633035369836e-25,6.7066435026858594e-28,6.0916317681462967e-27
5.097337001333492e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230474621897976,0.11866746420966569,0.022821531320679409,2.1378655877300405e-28,4.4032122969737435e-20,9.8776667517649748e-13,5.6452773050138565e-19,3.164533244986277e-19,4.3863120512774527e-40,4.4988085273405311e-08,3.6014216185566754e-37,4.4984777750551435e-08,9.1638574767845098e-26,3.1007765265064193e-26,2.0382040027732278e-31,2.2126470936458293e-32,4.9761051442922522e-18,6.8135871980212422e-28,2.4565405015733303e-06,7.274457627045732e-08,1.0043067313631491e-09,6.2056748260842361e-15,8.3628308462250877e-14,5.4297155772003971e-11,2.4883143052553051e-14,6.7809104508398312e-13,2.3662903589690639e-10,5.3293386803558362e-18,3.8476879552341308e-20,1.9311372557950187e-17,1.5118810977695817e-29,2.8962261917476954e-25,7.3971469999960583e-28,6.8351574975841463e-27
5.20792290172159e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230469132332946,0.11866740994148872,0.022821530531590396,2.4477263135027242e-28,4.6757702985619589e-20,1.0307901435913231e-12,6.1900730201953041e-19,3.3749827357590223e-19,5.0417325003061086e-40,4.5964093927315551e-08,4.0957898288847405e-37,4.5960642731233169e-08,9.9836648449537557e-26,3.2617344903286875e-26,2.2887636469673472e-31,2.4825044174469659e-32,5.2213422115346992e-18,7.5808386405857616e-28,2.5098263291119534e-06,7.4322747738715359e-08,1.0296203101373082e-09,6.3618780134943331e-15,8.6831428186174079e-14,5.4329472948897545e-11,2.4897959224456267e-14,6.7849957728199122e-13,2.4293386944464477e-10,5.7087271672652348e-18,3.9821778779369098e-20,2.0588887044494502e-17,1.7183149838296907e-29,3.2389828578440794e-25,8.1391697619522718e-28,7.6490100817804599e-27
5.318508802109688e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230463642802421,0.11866735567366885,0.022821529742501553,2.79402832490414e-28,4.9577361044214882e-20,1.0747272769615082e-12,6.7731714949997127e-19,3.5945616602888485e-19,5.7771465377496087e-40,4.6940102554114351e-08,4.6454339440305017e-37,4.693650463538094e-08,1.0857211808485754e-25,3.4268319255269568e-26,2.5634739754547039e-31,2.7780857551799924e-32,5.4726790850844468e-18,8.4154946635180484e-28,2.5631117990783241e-06,7.5900918769105168e-08,1.054946373867e-09,6.5182744455206254e-15,9.0077450405230184e-14,5.4358696872173929e-11,2.4911357175330988e-14,6.7886897776069069e-13,2.4924231140976729e-10,6.1052524238843284e-18,4.1174149437924395e-20,2.1921413993905609e-17,1.9476592935683194e-29,3.6129668755519134e-25,8.9351215546642155e-28,8.5379607357465293e-27
5.429094702497786e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230458153306508,0.11866730140620602,0.022821528953412894,3.1800931451945155e-28,5.2491616581787988e-20,1.1195780453631656e-12,7.396280807262953e-19,3.8234638686421314e-19,6.600201747267975e-40,4.7916111154445886e-08,5.2551874545448905e-37,4.7912363463022235e-08,1.1786789317750004e-25,3.5960723270083808e-26,2.8640416046061709e-31,3.1011775159042163e-32,5.7301232845201925e-18,9.3218757934036047e-28,2.6163969114748428e-06,7.7479089361629567e-08,1.0802839008993173e-09,6.6748633293836953e-15,9.3365587930855076e-14,5.4385166710505644e-11,2.4923492410093606e-14,6.7920353806370773e-13,2.5555401831799645e-10,6.5192399173234055e-18,4.25336118503715e-20,2.3310107625779932e-17,2.2018951552068034e-29,4.0201859161067574e-25,9.7874575231132394e-28,9.5069783839850341e-27
5.539680602885884e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230452663845283,0.11866724713910028,0.022821528164324409,3.609459360284727e-28,5.5500963612395922e-20,1.1653424215768073e-12,8.0611409973072449e-19,4.0618832108214632e-19,7.5190805323171345e-40,4.8892119728955489e-08,5.9301936261389417e-37,4.888821921418324e-08,1.2774735504757405e-25,3.7694596226889275e-26,3.1922508908372123e-31,3.4536447681611401e-32,5.9936823010429657e-18,1.0304480662275521e-27,2.6696816663039085e-06,7.9057259516291123e-08,1.1056319815998179e-09,6.8316440000399984e-15,9.6695068017954587e-14,5.4409184444276785e-11,2.4934503383260221e-14,6.7950707918655629e-13,2.6186868435536505e-10,6.9510116937670221e-18,4.3899811315422165e-20,2.4756122051639866e-17,2.4831283230584149e-29,4.4627223456279794e-25,1.069867763431646e-27,1.0561232491255096e-26
5.6502665032739816e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230447174418836,0.11866719287235164,0.0228215273752361,4.0858912658762145e-28,5.860587240338093e-20,1.2120203807909779e-12,8.7695237326930232e-19,4.3100135367534032e-19,8.5425240970908917e-40,4.9868128278288176e-08,6.6759184083057948e-37,4.9864071888889201e-08,1.38234356444767e-25,3.9469981554397807e-26,3.5499655368212135e-31,3.8374326904026111e-32,6.2633636020319438e-18,1.1367989390588649e-27,2.722966063567921e-06,8.0635429233092537e-08,1.1309898060762822e-09,6.988615899452844e-15,1.0006513209989836e-13,5.4431018941095622e-11,2.4944513367521663e-14,6.7978300314461855e-13,2.6818603724097347e-10,7.4008864314753341e-18,4.5272416508221612e-20,2.626061127817395e-17,2.7935941788554315e-29,4.942733786394627e-25,1.1671326131300001e-27,1.1706095832569363e-26
5.7608524036620794e-12,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230441685027251,0.11866713860596004,0.022821526586147969,4.6133876318476813e-28,6.1806791043371503e-20,1.259611900338223e-12,9.5232319781360183e-19,4.5680486962775552e-19,9.6798569056371314e-40,5.0844136803087414e-08,7.4981636020097474e-37,5.0839921487164238e-08,1.4935322116179845e-25,4.1286926646940268e-26,3.9391301892088505e-31,4.2545680062458055e-32,6.5391746348750795e-18,1.2517266958112127e-27,2.7762501032692802e-06,8.2213598512036163e-08,1.1563566532417583e-09,7.1457785592714627e-15,1.0347503552837228e-13,5.4450909586685066e-11,2.4953632118464902e-14,6.8003433891529216e-13,2.7450583455001413e-10,7.8691794923625535e-18,4.6651117975922496e-20,2.7824729210124041e-17,3.1356628220700118e-29,5.4624536431907959e-25,1.2707990997568651e-27,1.294714720356534e-26
