Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
3.04842310984179e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44173175414143334,0.10772824950254993,0.02082571208617174,8.4347250648029823e-08,1.2740062807865215e-06,0.0033679203648331662,0.0013926102304694572,2.1268263943908735e-05,8.5183142381617785e-14,0.0017701596218706555,7.8858781446809411e-12,0.00039225782049889411,8.9661233777731094e-10,4.1221064448650295e-09,9.9113441813588041e-11,4.2026237086347888e-12,7.8430371621307843e-08,2.5926370668064079e-07,0.0077213029691128865,0.0025972605869327169,0.00017651850857562776,6.0284759119903456e-08,9.1712535832258902e-09,1.0739994702652387e-08,6.6329700717659567e-12,8.1183705505917529e-08,1.3340726562153458e-05,2.3199205252365221e-07,6.6711262443469238e-05,4.1005062459159654e-07,6.2427409929323946e-11,4.3037300554640168e-09,2.2588190952786278e-11,9.0489332994181174e-12
3.066212432667782e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44172367072516838,0.10771067570947716,0.020814666927050123,8.5894295286359313e-08,1.2938272696015517e-06,0.0033969776997719576,0.0014062630642995239,2.1473768471820262e-05,8.7016351561550419e-14,0.0017750582021830482,8.0224884295184252e-12,0.00039239722037759102,9.0547437805589369e-10,4.1982458861888494e-09,1.0012262207306572e-10,4.2619685593827968e-12,7.9127844756093778e-08,2.6384626891950147e-07,0.0077198928965339225,0.0026056719492673929,0.00017702590447173035,6.0654913208015064e-08,9.1917566956691543e-09,1.0769681019083077e-08,6.6556954022912363e-12,8.1381161701357542e-08,1.333459445902526e-05,2.3396952168262759e-07,6.7289506950135718e-05,4.1730030580593772e-07,6.336409783953181e-11,4.3458441609760213e-09,2.28550254436551e-11,9.1524652129626425e-12
3.084001755493774e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44171563653314477,0.10769310458658735,0.020803628028694728,8.7459431673105509e-08,1.3138274239961129e-06,0.0034260888399823978,0.0014199531543849933,2.1679137279650741e-05,8.8877899660596794e-14,0.0017799157193629271,8.1601038038927807e-12,0.00039253617787786296,9.1433397067657903e-10,4.2751765905401287e-09,1.0113504633499985e-10,4.3216931675656336e-12,7.9825609652200243e-08,2.6847356550471277e-07,0.0077184839858815187,0.0026140333141708603,0.0001775318448470334,6.1024528809718685e-08,9.2120231267857816e-09,1.0799121343706265e-08,6.6782982435971589e-12,8.1577691585348704e-08,1.332845581915097e-05,2.3595108514840069e-07,6.7868822270285601e-05,4.2462078182656755e-07,6.4308899977825595e-11,4.3880723498962766e-09,2.312307593284969e-11,9.2565280584989815e-12
3.101791078319766e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44170765124464284,0.10767553613092957,0.020792595384898128,8.9042739453108766e-08,1.3340070916665125e-06,0.0034552533170643927,0.001433680189299763,2.1884356338939739e-05,9.0768050531265696e-14,0.0017847325218090767,8.2987128019651015e-12,0.00039267471232525594,9.2319052184863528e-10,4.3528985027625186e-09,1.0215069686972142e-10,4.3817958351975842e-12,8.0523642104724479e-08,2.7314557508973427e-07,0.0077170762306261109,0.0026223450050352161,0.00017803634233014233,6.1393602964691739e-08,9.2320550371045849e-09,1.0828317743150985e-08,6.7007796087854952e-12,8.1773305278362802e-08,1.3322311259738182e-05,2.3793670864281438e-07,6.8449199041175599e-05,4.3201201903485332e-07,6.5261830451958367e-11,4.4304136644389183e-09,2.3392334662511948e-11,9.3611206136134844e-12
3.119580401145758e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44169971454171453,0.10765797033944582,0.020781568989476591,9.0644297720422333e-08,1.3543666159354046e-06,0.0034844706670248545,0.001447443860263298,2.2089411831232865e-05,9.2687068674279545e-14,0.0017895089549619439,8.4383038432475052e-12,0.00039281284220554899,9.3204344621262502e-10,4.4314115057842281e-09,1.0316955606020336e-10,4.4422748556692061e-12,8.1221918268368563e-08,2.7786227330182665e-07,0.0077156696242679469,0.0026306073425645155,0.00017853940936083515,6.1762132782825027e-08,9.2518545676337716e-09,1.0857272266513835e-08,6.7231405027578984e-12,8.1968012764320961e-08,1.3316161384134249e-05,2.3992635818157853e-07,6.9030627989417813e-05,4.3947397902075827e-07,6.622290318373277e-11,4.472867155044458e-09,2.3662793886750017e-11,9.4662416563450448e-12
3.13736972397175e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44169182610915508,0.10764040720897804,0.020770548836269817,9.2264185019271238e-08,1.3749063357868341e-06,0.0035137404302214422,0.0014612438611177041,2.22942901471292e-05,9.463521923020319e-14,0.001794245361319497,8.578865237362448e-12,0.00039295058519955134,9.4089216680734856e-10,4.5107154213684195e-09,1.0419160640097765e-10,4.5031285141072369e-12,8.1920414653229097e-08,2.8262363278566156e-07,0.0077142641603384736,0.0026388206447980553,0.00017904105819402364,6.2130115442831678e-08,9.2714238399888144e-09,1.0885986945455083e-08,6.7453819222576701e-12,8.2161823893043868e-08,1.3310006782146518e-05,2.4192000007150397e-07,6.9613099929819559e-05,4.4700661865185913e-07,6.7192131910517946e-11,4.5154318803074094e-09,2.3934445872149177e-11,9.5718899652540355e-12
3.155159046797742e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44168398563447592,0.10762284673627484,0.020759534919140798,9.3902479345045998e-08,1.3956265859009187e-06,0.0035430621513074466,0.001475079888304939,2.2498977885283491e-05,9.6612767971124546e-14,0.001798942080453452,8.7203851887548053e-12,0.00039308795821647066,9.4973611503522014e-10,4.5908100108626708e-09,1.0521683049708971e-10,4.564355087728199e-12,8.2619108120609089e-08,2.8742962324675122e-07,0.0077128598324015668,0.0026469852271335105,0.00017954130090360726,6.2497548190896606e-08,9.2907649565231287e-09,1.0914463794296853e-08,6.7675048559156908e-12,8.2354748382656449e-08,1.3303848030354585e-05,2.439176009077568e-07,7.0196605764246507e-05,4.5460989014208437e-07,6.8169530186772971e-11,4.5581069069043107e-09,2.4207282898284413e-11,9.6780643195040187e-12
3.172948369623734e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44167619280787734,0.10760528891799817,0.020748527231975622,9.5559258145330563e-08,1.4165276966881853e-06,0.0035724353791777735,0.0014889516408441645,2.2703461851365145e-05,9.8619981292386016e-14,0.0018035994490258529,8.8628518013556171e-12,0.00039322497742591014,9.5857473062582284e-10,4.671694975947257e-09,1.06245211063096e-10,4.625952846185737e-12,8.3317975878852157e-08,2.9228021149468613e-07,0.0077114566340546597,0.0026551014023499298,0.00018004014938622249,6.2864428339246228e-08,9.309880000460068e-09,1.0942704810122867e-08,6.7895102842878892e-12,8.2546795821868553e-08,1.3297685692414703e-05,2.4591912757109336e-07,7.0781136480509727e-05,4.622837411201575e-07,6.9155111385501823e-11,4.6008913095221999e-09,2.4481297258212424e-11,9.7847634989242314e-12
3.190737692449726e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44166844732222277,0.10758773375072944,0.020737525768683273,9.7234598320963105e-08,1.4376099943235412e-06,0.0036018596669160196,0.0015028588203092413,2.2907729056975932e-05,1.0065712620436786e-13,0.0018082178008059699,9.0062530831962783e-12,0.0003933616582885529,9.6740746159750923e-10,4.7533699593820464e-09,1.0727673092210214e-10,4.687920051911806e-12,8.4016995479200273e-08,2.9717536148618201e-07,0.0077100545589297567,0.0026631694806305783,0.0001805376153648917,6.3230753264841642e-08,9.3287710360248193e-09,1.0970711972880462e-08,6.8113991798989741e-12,8.2737975672263195e-08,1.3291520319356559e-05,2.4792454722517465e-07,7.1366683151274774e-05,4.7002811469772393e-07,7.0148888699713802e-11,4.643784170787689e-09,2.4756481258932164e-11,9.8919862840693839e-12
3.208527015275718e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44166074887301088,0.10757018123097535,0.020726530523195463,9.892857622712889e-08,1.4588738007799166e-06,0.003631334571742576,0.0015168011308063683,2.3111766718528249e-05,1.0272447032432337e-13,0.001812797466687503,9.1505769509720364e-12,0.00039349801558558549,9.7623376421759526e-10,4.8358345457517878e-09,1.0831137300483224e-10,4.7502549604517856e-12,8.4716144811675815e-08,3.0211503436791818e-07,0.007708653600694333,0.0026711897695856418,0.00018103371039257404,6.3596520408139851e-08,9.3474401085790894e-09,1.0998487245484316e-08,6.8331725072946472e-12,8.2928297270563001e-08,1.3285352449872577e-05,2.4993382731391436e-07,7.1953236932992967e-05,4.7784294953715436e-07,7.1150875143923031e-11,4.6867845811963649e-09,2.5032827221857744e-11,9.9997314563014242e-12
3.22631633810171e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44165309715835055,0.10755263135517402,0.020715541489466419,1.0064126767448378e-07,1.4803194338615542e-06,0.0036608596549637497,0.0015307782789518692,2.3315562256085789e-05,1.0482228186826609e-13,0.0018173387747060623,9.2958112345538545e-12,0.00039363406344691273,9.8505310296107931e-10,4.9190882622095532e-09,1.0934912034872975e-10,4.8129558207935743e-12,8.5415402100988499e-08,3.0709918851915889e-07,0.0077072537530521639,0.0026791625742747728,0.00018152844585562285,6.396172727172665e-08,9.3658892447569781e-09,1.102603257392117e-08,6.8548312230799309e-12,8.3117769830747269e-08,1.3279182610600079e-05,2.5194693555878184e-07,7.2540789064853394e-05,4.8572817991901413e-07,7.2161083555545057e-11,4.7298916390427117e-09,2.5310327483266882e-11,1.0107997797846001e-11
3.244105660927702e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44164549187893509,0.10753508411970007,0.020704558661472774,1.0237274793030806e-07,1.5019472072369545e-06,0.0036904344819218655,0.0015447899738501264,2.3519103292168262e-05,1.0695082964290906e-13,0.001821842050056913,9.4419436814475903e-12,0.00039376981537821306,9.9386495046756782e-10,5.0031305792181844e-09,1.1038995609709178e-10,4.8760208756907941e-12,8.6114745902468092e-08,3.1212777959415785e-07,0.0077058550097440486,0.0026870881972294891,0.00018202183297715149,6.432637141907986e-08,9.3841204525998347e-09,1.105334988735657e-08,6.8763762759627462e-12,8.3306402446185491e-08,1.3273011316396381e-05,2.5396383995619361e-07,7.3129330867755825e-05,4.9368373580917746e-07,7.3179526596290358e-11,4.7731044503506354e-09,2.5588974394710963e-11,1.0216784091840829e-11
3.261894983753694e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44163793273801621,0.10751753952087004,0.020693582033213288,1.0412309171968898e-07,1.5237574304714963e-06,0.0037200586219463126,0.0015588359270716661,2.372237765052201e-05,1.0911038303765646e-13,0.001826307615112952,9.5889619611996308e-12,0.00039390528428688202,1.0026687874968849e-09,5.087960911289522e-09,1.114338634982325e-10,4.9394483619801305e-12,8.6814155098023396e-08,3.1720076056433354e-07,0.0077044573645484709,0.002694966938475415,0.00018251388282031103,6.469045047344762e-08,9.4021357216937304e-09,1.1080441098243054e-08,6.8978086068137033e-12,8.3494204091784932e-08,1.3266839070607011e-05,2.5598450877495636e-07,7.3718853743303146e-05,5.017095429255783e-07,7.4206216753655974e-11,4.8164221288043427e-09,2.5868760323454511e-11,1.032608912242008e-11
3.279684306579686e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44163041944137943,0.10749999755494753,0.020682611598708777,1.0589237322673155e-07,1.5457504090597208e-06,0.0037497316483055209,0.0015729158526313915,2.3925373354858059e-05,1.1130121201664797e-13,0.0018307357894429166,9.7368536697481291e-12,0.00039404048250690944,1.0114641028835311e-09,5.1735786177212166e-09,1.124808259046714e-10,5.0032365108929181e-12,8.7513608892128233e-08,3.2231808176020208e-07,0.0077030608112821797,0.0027027990955543761,0.00018300460629148334,6.5053962116537707e-08,9.4199370233084648e-09,1.11073081024288e-08,6.9191291487050255e-12,8.3681183625956219e-08,1.3260666365327426e-05,2.5800891055363575e-07,7.4309349172813408e-05,5.0980552280459341e-07,7.524116634226652e-11,4.8598437956796994e-09,2.6149677652884406e-11,1.0435911674766418e-11
3.297473629405678e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44162295169731919,0.10748245821814773,0.020671647352001846,1.0768066609579625e-07,1.5679264444572725e-06,0.003779453138159829,0.0015870294669669705,2.4128078627559274e-05,1.1352358711085515e-13,0.0018351268898297857,9.8856063337191026e-12,0.00039417542182273389,1.0202503934895414e-09,5.259983003330991e-09,1.1353082677234656e-10,5.0673835483610509e-12,8.8213086807834967e-08,3.2747969091307272e-07,0.0077016653438007057,0.0027105849635463311,0.00018349401414339045,6.5416904087332914e-08,9.4375263105343066e-09,1.1133952779268032e-08,6.9403388269507762e-12,8.3867349792595319e-08,1.3254493681658151e-05,2.6003701409801729e-07,7.4900808716350361e-05,5.1797159286703862e-07,7.6284387505181598e-11,4.9033685797762705e-09,2.6431718782866087e-11,1.0546250535143971e-11
3.31526295223167e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44161552921661407,0.10746492150664227,0.020660689287156784,1.094880434327634e-07,1.5902858341125295e-06,0.0038092226725152164,0.0016011764889173753,2.4330481888358182e-05,1.1577777941023068e-13,0.0018394812302893753,1.003520741466658e-11,0.00039431011349211548,1.0290271641560911e-09,5.3471733191881348e-09,1.1458384965985304e-10,5.1318876953172742e-12,8.8912568682816054e-08,3.3268553319649512e-07,0.0077002709559988117,0.0027183248350911501,0.00018398211697812504,6.5779274181094781e-08,9.4549055184213046e-09,1.1160376991732755e-08,6.9614385591761507e-12,8.4052711223132078e-08,1.3248321489953568e-05,2.6206878847864886e-07,7.549322401177227e-05,5.2620766648376265e-07,7.7335892215399429e-11,4.9469956173496979e-09,2.6714876130157358e-11,1.0657104490988579e-11
3.333052275057662e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44160815171250262,0.1074473874165635,0.02064973739825935,1.1131457780632253e-07,1.6128288714979178e-06,0.0038390398361778919,0.0016153566397015793,2.4532571752986961e-05,1.1806406055591071e-13,0.0018437991220891011,1.018564431325623e-11,0.00039444456826806973,1.0377939276541995e-09,5.4351487633421104e-09,1.1563987822770266e-10,5.1967471679899513e-12,8.961203466543435e-08,3.3793555126744248e-07,0.0076988776418109011,0.0027260190004102357,0.00018446892525010288,6.6141070248105544e-08,9.4720765641206389e-09,1.1186582586524421e-08,6.9824292553577075e-12,8.4237276438356263e-08,1.3242150250064777e-05,2.6410420302827284e-07,7.6086586773798322e-05,5.3451365304084848e-07,7.8395692277153885e-11,4.990724052044541e-09,2.6999142128784534e-11,1.0768472330958248e-11
3.350841597883654e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44160081890065905,0.10742985594400858,0.020638791679416631,1.1316034124928646e-07,1.6355558461408705e-06,0.0038689042177096869,0.0016295696428974017,2.4734337031801031e-05,1.2038270273246926e-13,0.0018480808737668937,1.0336904373391805e-11,0.00039457879641989794,1.0465502046340953e-09,5.5239084815480665e-09,1.1669889623760337e-10,5.2619601781923651e-12,9.0311465210842435e-08,3.4322968530723754e-07,0.0076974853952113554,0.0027336677473279859,0.00018495444926894077,6.6502290192512366e-08,9.4890413470225441e-09,1.1212571394186993e-08,7.0033118178554737e-12,8.4421053850247139e-08,1.3235980411576365e-05,2.6614322733934663e-07,7.6680888793092094e-05,5.4288945800439494e-07,7.9463799327101211e-11,5.0345530348278117e-09,2.7284509230337315e-11,1.0880352844944795e-11
3.368630920709646e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44159353049917016,0.10741232708504372,0.020627852124756853,1.1502540525992916e-07,1.6584670436545043e-06,0.0038988154093842564,0.0016438152244205181,2.4935766728377824e-05,1.2273397866022511e-13,0.0018523267911502567,1.0488974886283869e-11,0.00039471280775335278,1.0552955235733489e-09,5.6134515679891596e-09,1.1776088755175774e-10,5.3275249336066611e-12,9.1010841077111324e-08,3.4856787306221718e-07,0.0076960942102148487,0.0027412713612930966,0.00018543869920226134,6.6862931971467761e-08,9.5058017488963439e-09,1.1238345229221525e-08,7.0240871414941238e-12,8.4604051763942622e-08,1.3229812414037307e-05,2.6818583126168997e-07,7.7276121935361788e-05,5.5133498298486635e-07,8.0540224835860685e-11,5.0784817239229399e-09,2.7570969904365261e-11,1.0992744824173148e-11
3.386420243535638e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44158628622851137,0.10739480083570778,0.020616918728429232,1.1690984080334649e-07,1.6815627457679855e-06,0.0039287730071440449,0.001658093112503618,2.5136850038091908e-05,1.251181615876032e-13,0.0018565371773754478,1.0641843094460261e-11,0.00039484661162997444,1.0640294207243037e-09,5.7037770659955027e-09,1.1882583613217986e-10,5.3934396380624447e-12,9.1710143321389388e-08,3.5395004988411116e-07,0.0076947040808765877,0.0027488301253997083,0.00018592168507842842,6.7222993593925772e-08,9.522359634033714e-09,1.1263905890199967e-08,7.0447561136070764e-12,8.4786278379440193e-08,1.322364668718643e-05,2.7023198489998087e-07,7.787227814047646e-05,5.5985012580102726e-07,8.1624980109293065e-11,5.1225092847440554e-09,2.7858516638731764e-11,1.110564706125599e-11
3.40420956636163e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44157908581152372,0.1073772771920159,0.020605991484603795,1.1881371831283889e-07,1.7048432303565474e-06,0.0039587766105580102,0.0016724030376757267,2.533757634666798e-05,1.2753552528354657e-13,0.0018607123329067729,1.0795496195717908e-11,0.00039498021698563141,1.0727514400604444e-09,5.7948839687596309e-09,1.1989372604002864e-10,5.4597024918101753e-12,9.2409353296091339e-08,3.593761487701487e-07,0.0076933150012925442,0.0027563443204083847,0.00018640341678921365,6.7582473119484305e-08,9.5387168493870891e-09,1.128925515988012e-08,7.0653196140534276e-12,8.4967741793267912e-08,1.3217483651172313e-05,2.7228165861132224e-07,7.8469349421598166e-05,5.6843478054342742e-07,8.271807628951284e-11,5.1666348898310711e-09,2.8147141939833534e-11,1.1219058350174841e-11
3.421998889187622e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44157192897339043,0.10735975614996325,0.020595070387471232,1.207371076913156e-07,1.7283087714712273e-06,0.0039888258227800781,0.0016867447327416798,2.5537935228712961e-05,1.2998634402998193e-13,0.0018648525555559764,1.0949921347015535e-11,0.00039511363234829758,1.0814611332215773e-09,5.8867712200483177e-09,1.2096454143495524e-10,5.5263116917893781e-12,9.310845264511828e-08,3.648461004028904e-07,0.0076919269655996176,0.0027638142247669406,0.00018688390409239662,6.7941368657674852e-08,9.5548752247094385e-09,1.1314394805322343e-08,7.0857785153134388e-12,8.5148450000392832e-08,1.321132371676763e-05,2.7433482300300053e-07,7.9067327864329036e-05,5.7708883763743327e-07,8.3819524356490427e-11,5.2108577187852333e-09,2.84368383329883e-11,1.1332977486391382e-11
