Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
3.6103908919335297e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44470030221088397,0.11127740975479608,0.022570994546745934,0.0,1.3131094462946964e-07,7.46053978309111e-05,1.5380351590079972e-05,1.0357561532270627e-07,1.801262816796508e-17,0.00031576471479044575,8.164470771608361e-16,0.00021227948971866339,3.7343974888763095e-12,5.532988207493302e-11,5.670607560795519e-13,5.042214001416304e-15,6.611336528464508e-08,9.642242230506437e-11,0.007049709461888333,0.0004855298962198727,5.886679818295162e-05,3.289663844150842e-08,1.7728187469042798e-09,4.082917975037059e-09,2.557464951983642e-12,4.758518505481022e-08,1.143847670497828e-05,7.218257982275283e-12,2.0672126018003896e-09,1.34326650173469e-06,1.5208080833242712e-10,4.7832899326000285e-11,5.5164943476890066e-14
3.613659472565634e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4446981084554731,0.11127533590665119,0.022570771569366155,0.0,1.3173569164312472e-07,7.475637609297142e-05,1.5420765993638613e-05,1.0384835248415441e-07,1.8091609293670932e-17,0.0003160449751385157,8.201196520349798e-16,0.00021240392459597376,3.744620234155454e-12,5.557458556647503e-11,5.689172534363744e-13,5.060834455025089e-15,6.627630667188589e-08,9.677529768552876e-11,0.0070514560583177545,0.00048593479574007386,5.89001014101384e-05,3.294284707168e-08,1.7743749732170423e-09,4.086391867436136e-09,2.5601988349227375e-12,4.763718162999601e-08,1.1444445520216826e-05,7.2400308253360234e-12,2.070644955748763e-09,1.3461486589150662e-06,1.5263784686774075e-10,4.795837615963833e-11,5.5288072357736976e-14
3.616928053197738e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44469591831357647,0.11127326553820813,0.02257054859638747,0.0,1.321612828028868e-07,7.49074836387376e-05,1.5461235161011788e-05,1.0412155020808456e-07,1.817084254486944e-17,0.0003163252198603969,8.238052873089913e-16,0.00021252826788813916,3.754861326504022e-12,5.5820105468143575e-11,5.707774250483608e-13,5.079502832697212e-15,6.643945467574433e-08,9.712913770767251e-11,0.007053199150473703,0.0004863396306329089,5.8933372813312956e-05,3.2989064720363775e-08,1.7759310810533872e-09,4.089865554679531e-09,2.562932213834971e-12,4.7689116424678194e-08,1.145039890365836e-05,7.261843980933946e-12,2.074078103384374e-09,1.3490335105713863e-06,1.5319640947176097e-10,4.808402253831308e-11,5.541129692498418e-14
3.6201966338298426e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4446937317781275,0.11127119864256554,0.022570325627806163,0.0,1.3258771870360013e-07,7.505872037671996e-05,1.550175906735444e-05,1.043952088150375e-07,1.8250328403395463e-17,0.00031660544894148194,8.27504016855555e-16,0.00021265251966108838,3.7651207805769e-12,5.6066443576273005e-11,5.726412719583422e-13,5.098219196007879e-15,6.660280928106373e-08,9.74839440995748e-11,0.007054938745273847,0.0004867444009300747,5.896661248906298e-05,3.3035291391478744e-08,1.7774870703345174e-09,4.093339036602916e-09,2.5656650870887974e-12,4.774098946060338e-08,1.1456336877779079e-05,7.283697476388082e-12,2.0775120414736514e-09,1.3519210546598754e-06,1.537564988772326e-10,4.820983838454122e-11,5.553461707035838e-14
3.623465214461947e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44469154884207196,0.11126913521283388,0.022570102663618523,0.0,1.330149999401052e-07,7.521008621559381e-05,1.554233768776771e-05,1.0466932862538757e-07,1.833006735127608e-17,0.0003168856623671682,8.312158745935871e-16,0.00021277667998072317,3.77539861102252e-12,5.6313601688745224e-11,5.745087952016258e-13,5.116983606499345e-15,6.676637047270886e-08,9.78397185905039e-11,0.007056674849624034,0.0004871491066633094,5.8999820533665e-05,3.308152708889166e-08,1.7790429409816634e-09,4.096812313042021e-09,2.568397453459613e-12,4.779280075970166e-08,1.1462259465107404e-05,7.305591339091286e-12,2.080946766798835e-09,1.3548112891401637e-06,1.5431811781878282e-10,4.833582362067488e-11,5.565803268602376e-14
3.626733795094051e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4446893694983709,0.11126707524213886,0.02256987970382084,0.0,1.3344312710723675e-07,7.5361581064247e-05,1.558297099728364e-05,1.0494390995929392e-07,1.8410059870786246e-17,0.0003171658601228597,8.349408945018306e-16,0.00021290074891290998,3.785694832481055e-12,5.656158160544442e-11,5.763799958040865e-13,5.135796125671102e-15,6.693013823557164e-08,9.819646291126586e-11,0.007058407470414837,0.00048755374786440414,5.903299704299548e-05,3.3127771816448414e-08,1.7805986929160902e-09,4.100285383832644e-09,2.571129311999366e-12,4.784455034389348e-08,1.1468166688238986e-05,7.327525596672826e-12,2.084382276158436e-09,1.357704211976292e-06,1.5488126903347384e-10,4.8461978168854606e-11,5.5781543662901796e-14
3.6300023757261555e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44468719373999727,0.1112650187236177,0.022569656748409418,0.0,1.338721007998293e-07,7.551320483172827e-05,1.562365897088274e-05,1.052189531367533e-07,1.849030644438787e-17,0.0003174460421939649,8.386791106042081e-16,0.0002130247265234888,3.796009459586326e-12,5.681038512776436e-11,5.78254874784171e-13,5.154656814990366e-15,6.709411255456535e-08,9.85541787938263e-11,0.007060136614525334,0.000487958324565189,5.906614211262675e-05,3.3174025578148024e-08,1.7821543260590944e-09,4.103758248810636e-09,2.573860661041008e-12,4.789623823636898e-08,1.1474058569818374e-05,7.349500276621452e-12,2.0878185663728527e-09,1.3605998211356231e-06,1.5544595526020366e-10,4.8588301951063755e-11,5.590514989281188e-14
3.63327095635826e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44468502155994005,0.11126296565042343,0.022569433797380585,0.0,1.3430192161271305e-07,7.566495742730578e-05,1.5664401583474815e-05,1.054944584775389e-07,1.8570807554799232e-17,0.0003177262085658988,8.424305569867724e-16,0.00021314861287826295,3.80634250696359e-12,5.7060014059176116e-11,5.801334331506764e-13,5.173565735879821e-15,6.725829341463124e-08,9.891286797174553e-11,0.007061862288818817,0.0004883628367975479,5.909925583771681e-05,3.3220288377957134e-08,1.7837098403320176e-09,4.107230907811968e-09,2.576591498586839e-12,4.794786446168249e-08,1.1479935132557511e-05,7.371515406081776e-12,2.0912556342856768e-09,1.3634981145900917e-06,1.56012179240395e-10,4.8714794889068425e-11,5.6028851270987347e-14
3.636539536990364e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4446828529511995,0.11126091601572015,0.022569210850730635,0.0,1.3473259014072064e-07,7.581683876040401e-05,1.5705198809920515e-05,1.0577042630126577e-07,1.8651563684920156e-17,0.00031800635922408154,8.46195267779599e-16,0.00021327240804300975,3.8166939892318895e-12,5.731047020461893e-11,5.820156719050666e-13,5.192522949730624e-15,6.742268080073156e-08,9.927253217971129e-11,0.007063584500147421,0.0004887672845934024,5.913233831313075e-05,3.3266560219651096e-08,1.7852652356562261e-09,4.110703360672667e-09,2.579321823968197e-12,4.799942904354268e-08,1.1485796399217023e-05,7.393571012472757e-12,2.0946934767513955e-09,1.3663990903148646e-06,1.5657994371725595e-10,4.884145690448451e-11,5.615264769205852e-14
3.6398081176224684e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4446806879067926,0.11125886981268826,0.02256898790845592,0.0,1.3516410697867967e-07,7.596884874067292e-05,1.574605062500848e-05,1.0604685692731802e-07,1.873257531791411e-17,0.00031828649415393975,8.499732771770043e-16,0.0002133961120834684,3.827063921001427e-12,5.756175537117793e-11,5.839015920390227e-13,5.2115285178877594e-15,6.758727469785715e-08,9.963317315405792e-11,0.007065303255347029,0.0004891716679847286,5.916538963331023e-05,3.3312841107027425e-08,1.7868205119531232e-09,4.114175607228817e-09,2.582051636906772e-12,4.805093200496524e-08,1.1491642392628242e-05,7.415667123709896e-12,2.098132090638682e-09,1.3693027462898275e-06,1.571492514366014e-10,4.896828791870743e-11,5.627653904626352e-14
3.643076698254573e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44467852641974676,0.1112568270345188,0.022568764970552747,0.0,1.355964727214249e-07,7.6120987277911e-05,1.5786957003481633e-05,1.0632375067492909e-07,1.8813842937116393e-17,0.00031856661334090443,8.537646194152277e-16,0.00021351972506535347,3.837452316876451e-12,5.781387136733322e-11,5.857911945371108e-13,5.230582501666128e-15,6.775207509101936e-08,9.999479263219073e-11,0.007067018561242965,0.0004895759870035364,5.9198409892414455e-05,3.335913104427239e-08,1.7883756691441434e-09,4.117647647316549e-09,2.584780934806703e-12,4.810237337207491e-08,1.1497473135663811e-05,7.437803767226551e-12,2.1015714728454007e-09,1.372209080497937e-06,1.5772010514594193e-10,4.909528785299355e-11,5.6400525226999394e-14
3.646345278886677e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4446763684831068,0.1112547876744194,0.022568542037017476,0.0,1.360296879637876e-07,7.62732542821486e-05,1.5827917920009465e-05,1.066011078630936e-07,1.889536702613428e-17,0.00031884671677041403,8.575693287969781e-16,0.0002136432470543399,3.8478591914520844e-12,5.806682000378346e-11,5.876844803740094e-13,5.249684962332697e-15,6.791708196525847e-08,1.0035739235321648e-10,0.0070687304246438,0.0004899802416818916,5.9231399184164953e-05,3.340543003539614e-08,1.7899307071507697e-09,4.121119480772146e-09,2.58750971480621e-12,4.8153753173202786e-08,1.1503288651265542e-05,7.459980969758391e-12,2.105011620295331e-09,1.3751180909270241e-06,1.5829250759548206e-10,4.9222456628373124e-11,5.6524606136123256e-14
3.649613859518781e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44467421408992897,0.11125275172560908,0.022568319107846447,0.0,1.3646375330060408e-07,7.642564966357497e-05,1.5868933349212982e-05,1.0687892881064378e-07,1.8977148068759586e-17,0.0003191268044279117,8.613874396701779e-16,0.0002137666781160757,3.858284559317063e-12,5.832060309273058e-11,5.895814505169102e-13,5.26883596112189e-15,6.808229530563654e-08,1.0072097405739543e-10,0.007070438852346767,0.0004903844320518974,5.9264357601990954e-05,3.345173808374644e-08,1.791485625894508e-09,4.12459110743194e-09,2.590237979056114e-12,4.820507143110952e-08,1.1509088962427954e-05,7.482198759185418e-12,2.1084525299058573e-09,1.3780297755682277e-06,1.5886646153725255e-10,4.9349794165728415e-11,5.664878166724284e-14
3.6528824401508856e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4446720632332825,0.11125071918131987,0.022568096183036013,0.0,1.3689866932671641e-07,7.657817333255901e-05,1.59100032656582e-05,1.0715721383622717e-07,1.905918654899332e-17,0.000319406876298846,8.652189864341914e-16,0.0002138900183161784,3.8687284350529244e-12,5.857522244808725e-11,5.914821059248304e-13,5.288035559231005e-15,6.824771509723945e-08,1.0108553948629986e-10,0.007072143851136224,0.0004907885581456964,5.9297285238979346e-05,3.349805519355769e-08,1.793040425296897e-09,4.128062527132286e-09,2.592965725090821e-12,4.8256328172678027e-08,1.1514874092194816e-05,7.504457163305216e-12,2.111894198625722e-09,1.3809441324164448e-06,1.594419697253616e-10,4.94773003857743e-11,5.677305171123655e-14
3.65615102078299e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4446699159062531,0.11124869003479942,0.022567873262582538,0.0,1.3733443663697073e-07,7.673082519969016e-05,1.595112764384347e-05,1.074359632582634e-07,1.9141482951094094e-17,0.00031968693236867273,8.690640035518491e-16,0.0002140132677202276,3.879190833232408e-12,5.883067988587774e-11,5.933864475470694e-13,5.3072838178114386e-15,6.841334132518169e-08,1.0145109038312093e-10,0.007073845427780664,0.0004911926199954833,5.933018218780087e-05,3.35443813688986e-08,1.7945951052795209e-09,4.131533739709644e-09,2.595692950039257e-12,4.830752342741924e-08,1.152064406367299e-05,7.526756209156953e-12,2.115336623431437e-09,1.3838611594712114e-06,1.600190349164805e-10,4.960497520901788e-11,5.68974161691635e-14
3.659419601415094e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44466777210194014,0.11124666427930933,0.022567650346482393,0.0,1.377710558262168e-07,7.688360517574914e-05,1.5992306458208923e-05,1.0771517739497361e-07,1.9224037759544314e-17,0.00031996697262285317,8.729225255412665e-16,0.00021413642639376963,3.889671768420591e-12,5.90869772239641e-11,5.952944763245339e-13,5.3265807979745394e-15,6.857917397460246e-08,1.0181762849245807e-10,0.007075543589034804,0.0004915966176334958,5.936304854077081e-05,3.359071661343975e-08,1.796149665763999e-09,4.13500474500058e-09,2.5984196538017394e-12,4.8358657221982186e-08,1.1526398900028712e-05,7.549095924235769e-12,2.1187798013048856e-09,1.3867808547360954e-06,1.6059765986951028e-10,4.973281855578745e-11,5.702187493797231e-14
3.6626881820471985e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4446656318134528,0.11124464190812071,0.022567427434731953,0.0,1.3820852748931034e-07,7.703651317165049e-05,1.603353968315473e-05,1.0799485656444063e-07,1.9306851458982082e-17,0.00032024699704685306,8.767945869590958e-16,0.000214259494402328,3.9001712551770975e-12,5.9344116281487e-11,5.972061931919205e-13,5.345926560803753e-15,6.874521303065905e-08,1.0218515555989113e-10,0.00707723834164378,0.0004920005510920016,5.939588438995296e-05,3.3637060930977695e-08,1.7977041066719763e-09,4.138475542841702e-09,2.6011458362347466e-12,4.840972958330455e-08,1.1532138624466734e-05,7.57147633622699e-12,2.122223729247625e-09,1.3897032162174726e-06,1.6117784734490406e-10,4.98608303462907e-11,5.714642791276332e-14
3.665956762679303e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4446634950339159,0.1112426229145196,0.022567204527327592,0.0,1.3864685222111486e-07,7.718954909851629e-05,1.607482729301872e-05,1.0827500108453158e-07,1.938992453428804e-17,0.00032052700562614455,8.806802224221122e-16,0.00021438247181139003,3.910689308053196e-12,5.960209887958311e-11,5.991215990747271e-13,5.3653211673389094e-15,6.891145847853596e-08,1.0255367333252917e-10,0.0070789296923378054,0.000492404420403314,5.942868982701881e-05,3.3683414325599886e-08,1.7992584279251348e-09,4.141946133069675e-09,2.6038714949719777e-12,4.846074054138041e-08,1.1537863260249212e-05,7.59389747252898e-12,2.12566840428621e-09,1.3926282419260963e-06,1.617596001055365e-10,4.9989010500544176e-11,5.727107499238071e-14
3.669225343311407e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4446613617564666,0.11124060729180478,0.02256698162426571,0.0,1.3908603061650293e-07,7.734271286764572e-05,1.6116169262086256e-05,1.0855561127292934e-07,1.9473257470549688e-17,0.00032080699834620554,8.845794665984362e-16,0.0002145053586864123,3.9212259415929445e-12,5.986092684109144e-11,6.010406948904041e-13,5.384764678582565e-15,6.907791030344124e-08,1.0292318355878558e-10,0.007080617647834376,0.0004928082255997862,5.946146494330775e-05,3.372977680127479e-08,1.800812629445194e-09,4.145416515521231e-09,2.606596628046701e-12,4.851169012644835e-08,1.1543572830688961e-05,7.616359360453197e-12,2.1291138234620383e-09,1.3955559298764548e-06,1.6234292091634715e-10,5.0117358938403444e-11,5.739581607737666e-14
3.6724939239435115e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44465923197425355,0.1112385950332858,0.022566758725542705,0.0,1.395260632703542e-07,7.749600439048891e-05,1.6157565564598092e-05,1.0883668744715948e-07,1.955685075303076e-17,0.0003210869751925186,8.884923542000473e-16,0.00021462815509282494,3.931781170334272e-12,6.012060199030474e-11,6.029634815496208e-13,5.4042571555054e-15,6.9244568490603e-08,1.0329368798818744e-10,0.007082302214840144,0.0004932119667138035,5.949420982987859e-05,3.377614836174651e-08,1.8023667111539024e-09,4.148886690033183e-09,2.6093212356122522e-12,4.8562578366907304e-08,1.1549267359143905e-05,7.638862027568332e-12,2.132559983830689e-09,1.3984862780862225e-06,1.6292781254403894e-10,5.024587557958844e-11,5.752065106556691e-14
3.675762504575616e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44465710568044364,0.11123658613229033,0.022566535831154977,0.0,1.3996695077756087e-07,7.764942357874664e-05,1.6199016174721385e-05,1.0911822992448533e-07,1.9640704867287893e-17,0.00032136693615057423,8.92418920012052e-16,0.00021475086109601395,3.94235500880492e-12,6.038112615393832e-11,6.048899599518903e-13,5.423798659024868e-15,6.941143302528251e-08,1.0366518837211695e-10,0.007083983400043736,0.0004936156437778069,5.9526924577319496e-05,3.382252901083234e-08,1.8039206729730552e-09,4.152356656442469e-09,2.612045316939126e-12,4.861340529228896e-08,1.1554946869042176e-05,7.661405501468085e-12,2.1360068824666225e-09,1.401419284578379e-06,1.6351427775825203e-10,5.0374560343592756e-11,5.764557985472777e-14
3.67903108520772e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4446549828682148,0.11123458058215689,0.02256631294109893,0.0,1.4040869373302535e-07,7.780297034427249e-05,1.624052106657893e-05,1.0940023902201016e-07,1.9724820299056307e-17,0.0003216468812058679,8.963591988641874e-16,0.0002148734767613387,3.95294747152634e-12,6.064250116018427e-11,6.068201309897575e-13,5.4433892500259184e-15,6.957850389276149e-08,1.0403768646308717e-10,0.007085661210122802,0.0004940192568242682,5.95596092759288e-05,3.3868918752679516e-08,1.8054745148244749e-09,4.155826414586034e-09,2.6147688686716696e-12,4.8664170935575246e-08,1.1560611383851456e-05,7.6839898094906e-12,2.139454516467244e-09,1.404354947379141e-06,1.6410231933041702e-10,5.050341314977511e-11,5.777060234688113e-14
3.6822996658398244e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44465286353076244,0.11123257837624104,0.022566090055370993,0.0,1.4085129273166232e-07,7.795664459915454e-05,1.6282080214225505e-05,1.0968271505659018e-07,1.980919753434594e-17,0.00032192681034390265,9.00313225655104e-16,0.0002149960021541165,3.963558573010454e-12,6.090472883951528e-11,6.08753995545555e-13,5.4630289893431796e-15,6.97457810783522e-08,1.0441118401535652e-10,0.00708733565173808,0.0004944228058857104,5.9592264015567825e-05,3.391531759112893e-08,1.8070282366300324e-09,4.159295964300928e-09,2.617491889487884e-12,4.871487532858744e-08,1.1566260927106484e-05,7.706614978991487e-12,2.1429028829506307e-09,1.4072932645197123e-06,1.646919400347279e-10,5.063243391728605e-11,5.789571844457121e-14
