Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
9.922194623631966e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4485588600485016,0.11498702298345909,0.022751514672789408,1.8084896572310493e-13,9.3492829807926255e-12,3.5785515095336914e-06,1.9348209398421515e-07,2.2870827753081086e-09,1.2277899490558981e-20,8.753381076439753e-05,1.2426366405694332e-18,7.6915798637826056e-05,7.2022915137600494e-14,6.9582878759504554e-16,2.2133285537460463e-15,1.6562372970425497e-17,1.2466766407177395e-11,5.1222606655211344e-13,0.0035929336113794978,0.00013991046224363078,1.32447972685378e-05,2.4061297172519369e-10,4.9516003942930591e-10,4.2242947194147554e-10,1.9436865695122754e-13,7.1630519913360079e-10,2.2750880069641017e-06,8.424624481075957e-10,5.0569981717964415e-08,7.9100935254612706e-13,3.7543196083146057e-15,6.0608604020904612e-13,2.192446576138248e-15,1.6894947401642185e-15
9.999999999999999e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44853708920265561,0.1149658144176888,0.022750970354329228,1.8754813480435193e-13,9.6938024193169181e-12,3.6389492050610559e-06,1.9900524735441343e-07,2.3409173810053025e-09,1.2869554209037629e-20,8.8219265733112384e-05,1.2927479973637558e-18,7.7446635790567224e-05,7.3773263964227042e-14,7.270954108636577e-16,2.295648364258969e-15,1.7162534901211917e-17,1.2824855064223222e-11,5.2876156501519265e-13,0.0036134222738566659,0.00014099354485482384,1.3414113768494959e-05,2.4557803405040894e-10,4.9902791427554302e-10,4.2531043596904025e-10,1.957189962954636e-13,7.3457398427607443e-10,2.3038626563343435e-06,8.6018375078042483e-10,5.1535735018171124e-08,8.1669976221307325e-13,3.8536596676443979e-15,6.2336607493101337e-13,2.2560062534294687e-15,1.7471710875678532e-15
1.0005684935421446e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44853550226469158,0.11496426857305492,0.02275093058568221,1.8804515105123137e-13,9.7193695099613816e-12,3.6433873097797689e-06,1.9941320840449389e-07,2.3448833990004586e-09,1.2913701902495343e-20,8.8269348329800298e-05,1.2964718868299725e-18,7.7485384009890192e-05,7.3902264595460587e-14,7.2942441033841603e-16,2.3017547357290537e-15,1.7207044285467938e-17,1.2851303465494914e-11,5.2998530500366789e-13,0.0036149155097409563,0.00014107267189953659,1.3426507466472562e-05,2.4594308258757647e-10,4.9931051235459329e-10,4.255209322063527e-10,1.9581769248054259e-13,7.3592058474988695e-10,2.3059697643596401e-06,8.6148746292248912e-10,5.1606736825401455e-08,8.1860117413474751e-13,3.8609935343829978e-15,6.2464241401532989e-13,2.2607016938097173e-15,1.7514420887812019e-15
1.0089175247210926e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44851225510476561,0.11494162506563083,0.022750346574253563,1.9546437513984172e-13,1.0101135396911285e-11,3.708961781821232e-06,2.0547432638159255e-07,2.4036423227246777e-09,1.3576788138547587e-20,8.9004858652377692e-05,1.3521580965272466e-18,7.8053855081521505e-05,7.5814304835350235e-14,7.6434026856260221e-16,2.3928912319055652e-15,1.7871187346139796e-17,1.3244226033870897e-11,5.482042616069242e-13,0.0036367862636653404,0.00014223459984654815,1.3608870184925814e-05,2.5133989198261183e-10,5.0346061909145584e-10,4.2861225791686662e-10,1.9726767940773403e-13,7.5588238956492427e-10,2.3369876910816313e-06,8.8077382278142439e-10,5.265638926743677e-08,8.4691157573112212e-13,3.9698943789445139e-15,6.4360463603593581e-13,2.3304729548358842e-15,1.8150680403969154e-15
1.0172665559000406e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44848911802607877,0.11491909190071399,0.022749762638207906,2.0311156874193567e-13,1.0494848899617781e-11,3.7752805307147488e-06,2.1166712135193684e-07,2.4633671727809692e-09,1.4268085705384522e-20,8.9740341501814191e-05,1.4097426139990971e-18,7.8621215497194069e-05,7.7759325058635201e-14,8.0061629122768022e-16,2.4867952852628533e-15,1.8555219996368014e-17,1.3645635468698586e-11,5.6689086949622215e-13,0.0036585464338708224,0.00014339624500098855,1.3791870045590168e-05,2.5680339370251893e-10,5.0761035838300161e-10,4.3170344807215568e-10,1.9871863718447975e-13,7.7619242981371112e-10,2.3681400805962705e-06,9.003225028631454e-10,5.3719031597247285e-08,8.7595303254999577e-13,4.0810502285800909e-15,6.6297790628694926e-13,2.4017797739167052e-15,1.8804001218862263e-15
1.0256155870789886e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44846609048885089,0.11489666852066616,0.022749178777251172,2.1099172536113434e-13,1.090078163129346e-11,3.8423491849268541e-06,2.1799327039721601e-07,2.5240655690718941e-09,1.4988544989382257e-20,9.0475796648254353e-05,1.4692735831559442e-18,7.9187468874113823e-05,7.9737614577111841e-14,8.382932399114311e-16,2.5835247529416644e-15,1.9259565250769331e-17,1.4055633028393332e-11,5.8605313141700971e-13,0.0036801965782404453,0.00014455760627259435,1.39754916495723e-05,2.6233357157130251e-10,5.1175972897489423e-10,4.3479450167123441e-10,2.0017058530576547e-13,7.9685245694619734e-10,2.3994252228781102e-06,9.201344574713822e-10,5.4794757279356476e-08,9.0573812993828852e-13,4.1944891576365003e-15,6.8276743568611859e-13,2.4746415860032481e-15,1.94746589545072e-15
1.0339646182579366e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44844317195614886,0.1148743543706693,0.022748594991090769,2.1910990131252543e-13,1.131920853788831e-11,3.910173394619963e-06,2.2445445408141489e-07,2.5857451250967522e-09,1.5739139571182663e-20,9.1211223862289388e-05,1.5307999540660464e-18,7.9752618802291165e-05,8.1749462810833434e-14,8.7741271735481675e-16,2.6831381036569296e-15,1.998465130244103e-17,1.4474319857394451e-11,6.0569911975155803e-13,0.0037017372518365456,0.00014571868256469522,1.4159719580773264e-05,2.6793039949554323e-10,5.1590872961528043e-10,4.3788541771297262e-10,2.0162354330094973e-13,8.1786415697036294e-10,2.4308414045726391e-06,9.4021062000386198e-10,5.5883660668563142e-08,9.3627956341638836e-13,4.3102392209589943e-15,7.0297844554707503e-13,2.5490778438249065e-15,2.0162929505336255e-15
1.0423136494368846e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44842036189386825,0.11485214889871122,0.02274801127943556,2.2747121577550475e-13,1.1750407874187555e-11,3.978758829929315e-06,2.3105235628797071e-07,2.6484134479459768e-09,1.6520866538604175e-20,9.1946622914943873e-05,1.5943714895351577e-18,8.0316668844616608e-05,8.3795159285943878e-14,9.1801717594864388e-16,2.7856944150164766e-15,2.0730911530243695e-17,1.4901796970264196e-11,6.2583697654415027e-13,0.0037231690069150889,0.00014687947277439257,1.4344538409285467e-05,2.7359384151568623e-10,5.2005735905471473e-10,4.4097619519606984e-10,2.0307753072441393e-13,8.3922914980364567e-10,2.4623869091587261e-06,9.6055190292436982e-10,5.6985836988241081e-08,9.6759013871861193e-13,4.4283284463178318e-15,7.2361616707399911e-13,2.6251080154168378e-15,2.0869088958662734e-15
1.0506626806158326e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44839765977071572,0.11483005155557148,0.022747427641995888,2.3608085083862904e-13,1.2194661178521964e-11,4.0481111792318205e-06,2.3778866405707553e-07,2.7120781382955327e-09,1.7334746797756662e-20,9.2681993577662476e-05,1.6600387716805098e-18,8.0879622536939123e-05,8.5874993632519322e-14,9.6014992615956286e-16,2.8912533707386172e-15,2.1498784505577065e-17,1.5338165235889499e-11,6.464749135257515e-13,0.0037444923929399482,0.00014803997579273845,1.4529932694804237e-05,2.7932385186648447e-10,5.2420561604608352e-10,4.4406683311904817e-10,2.0453256714624887e-13,8.6094898869117875e-10,2.4940600171108509e-06,9.8115919773756725e-10,5.8101382308031023e-08,9.9968277183283956e-13,4.5487848270852493e-15,7.4468584085684721e-13,2.7027515816443195e-15,2.1593413513338556e-15
1.0590117117947806e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44837506505819036,0.11480806179480692,0.022746844078483541,2.4494405153649625e-13,1.2652253246108302e-11,4.1182361474078419e-06,2.4466506742314683e-07,2.7767467904013343e-09,1.8181825382186008e-20,9.34173356222966e-05,1.7278532084990242e-18,8.1441483388147227e-05,8.7989255582416815e-14,1.0038551448935827e-15,2.9998752577695319e-15,2.2288713998650053e-17,1.5783525361791945e-11,6.6762121213815435e-13,0.0037657079565970933,0.00014920019050491408,1.4715886990052001e-05,2.8512037503899103e-10,5.2835349934453218e-10,4.4715733048023504e-10,2.0598867214325863e-13,8.8302515964888525e-10,2.5258590060611558e-06,1.0020333749668277e-09,5.9230393520946079e-08,1.0325704890393207e-12,4.6716363151387009e-15,7.6619271636725197e-13,2.7820280337457537e-15,2.23361793980005e-15
1.0673607429737286e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44835257723056654,0.1147861790727378,0.022746260588611743,2.5406612587867622e-13,1.312347210102246e-11,4.1891394540969078e-06,2.5168325925248687e-07,2.8424269920936732e-09,1.9063171759938416e-20,9.4152648821091555e-05,1.7978670404296851e-18,8.200225488025318e-05,9.013823496713053e-14,1.0491778837953041e-15,3.1116209633013692e-15,2.3101148984246094e-17,1.6237977878551371e-11,6.8928422355761217e-13,0.0037868162418087156,0.00015036011579040807,1.4902385844212955e-05,2.9098334584076589e-10,5.3250100770739337e-10,4.5024768627773265e-10,2.0744586528922233e-13,9.0545908090119315e-10,2.5577821509613017e-06,1.0231752841352194e-09,6.0372968319911689e-08,1.0662664269486649e-12,4.7969108132133657e-15,7.8814205145506844e-13,2.8629568708810039e-15,2.309766279157883e-15
1.0757097741526766e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44833019576487571,0.1147644028484337,0.022745677172095153,2.634524448707122e-13,1.3608608966823385e-11,4.2608268319483554e-06,2.5884493508115339e-07,2.9091263247716505e-09,1.9979880138405221e-20,9.4887932946673381e-05,1.8701333469099857e-18,8.2561940468479811e-05,9.2322221715654918e-14,1.0961640774811288e-15,3.226551971691997e-15,2.3936543646985108e-17,1.6701623124348524e-11,7.1147236871794892e-13,0.0038078177897472765,0.00015151975052319396,1.508941380637613e-05,2.9691268946688525e-10,5.3664813989411156e-10,4.5333789950941429e-10,2.0890416614527331e-13,9.2825210239576716e-10,2.5898277242440467e-06,1.0445857537492953e-09,6.1529205173761567e-08,1.1007838325390025e-12,4.9246361675810292e-15,8.1053911184566165e-13,2.945557597671887e-15,2.3878139741880485e-15
1.0840588053316246e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44830792014088872,0.11474273258369951,0.022745093828649868,2.7310844252721314e-13,1.4107958235854217e-11,4.3333040248679638e-06,2.6615179295306286e-07,2.9768523633976198e-09,2.0933069766754939e-20,9.5623187772036082e-05,1.9447060529263675e-18,8.3120543581350237e-05,9.4541505852354862e-14,1.1448605517047098e-15,3.3447303612873403e-15,2.4795357386083263e-17,1.7174561229632172e-11,7.3419413833315979e-13,0.0038287131388494845,0.00015267909357190814,1.5276955428984803e-05,3.0290832157344549e-10,5.4079489466617207e-10,4.5642796917291146e-10,2.1036359425108402e-13,9.5140550535256636e-10,2.621993995984561e-06,1.0662655912857173e-09,6.269920330271051e-08,1.1361360631923376e-12,5.0548401612804765e-15,8.3338917063806456e-13,3.029849721763479e-15,2.4677886083183553e-15
1.0924078365105726e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44828574984109837,0.11472116774306153,0.022744510557993414,2.8303961587706371e-13,1.4621817437221259e-11,4.4065767862615372e-06,2.736055332583474e-07,3.0456126764916434e-09,2.1923885235856961e-20,9.6358413070528711e-05,2.0216399355585668e-18,8.3678067620780659e-05,9.6796377494842617e-14,1.1953150314529672e-15,3.4662188011472644e-15,2.5678054819611902e-17,1.765689210191586e-11,7.57458092919494e-13,0.0038495028248302031,0.00015383814380002679,1.5464995271290241e-05,3.089701483460044e-10,5.4494127078703077e-10,4.5951789426557825e-10,2.118241691147551e-13,9.7492050178777174e-10,2.6542792340615103e-06,1.0882155831810512e-09,6.3883062653325224e-08,1.1723365867300838e-12,5.1875505064210512e-15,8.5669750780400464e-13,3.115852751398507e-15,2.5497177357291658e-15
1.1007568676895206e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44826368435070141,0.1146997077937537,0.022743927359844703,2.9325152496077769e-13,1.5150487203470456e-11,4.4806508772765077e-06,2.8120785857198592e-07,3.1154148261259467e-09,2.2953496775578032e-20,9.7093608615842714e-05,2.1009906305178047e-18,8.4234515962175579e-05,9.9087126851861329e-14,1.24757614897101e-15,3.5910805476759794e-15,2.6585105788257086e-17,1.8148715410709454e-11,7.812728628170303e-13,0.0038701873806962829,0.00015499690006604263,1.5653517902807548e-05,3.1509806658054238e-10,5.4908726702204128e-10,4.6260767378448839e-10,2.1328591020278061e-13,9.987982341243679e-10,2.6866817043177849e-06,1.1104364948244699e-09,6.5080883873014238e-08,1.2093989814477853e-12,5.3227948368015814e-15,8.8046940968783103e-13,3.2035861929794124e-15,2.6336288732709269e-15
1.1091058988684686e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44824172315758132,0.1146783522057039,0.022743344233924077,3.0374979282002021e-13,1.5694271235999298e-11,4.5555320650425748e-06,2.8896047349273329e-07,3.1862663679193882e-09,2.4023100549229605e-20,9.7828774181999364e-05,2.1828146386787179e-18,8.4789891954526343e-05,1.0141404422117528e-13,1.3016934517143565e-15,3.7193794411579218e-15,2.7516985358581062e-17,1.8650130572590927e-11,8.0564714821073844e-13,0.00389076733676032,0.00015615536122364133,1.5842507906771632e-05,3.2129196376895848e-10,5.5323288213838396e-10,4.6569730672643052e-10,2.1474883693175744e-13,1.0230397748539062e-09,2.7191996707208776e-06,1.1329290705531288e-09,6.6292768284057848e-08,1.247336936149035e-12,5.4606007016699904e-15,9.0471016850751409e-13,3.2930695486501645e-15,2.7195494921778673e-15
1.1174549300474166e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44821986575229072,0.11465710045152012,0.022742761179953275,3.1454010547932536e-13,1.6253476269202178e-11,4.6312261209123473e-06,2.9686508448236456e-07,3.2581748510319302e-09,2.5133918945084388e-20,9.8563909543337142e-05,2.2671693326049612e-18,8.5344198920512171e-05,1.0377741998746624e-13,1.3577174102268728e-15,3.8511799022001469e-15,2.8474173825787344e-17,1.9161236736423042e-11,8.3058971915103451e-13,0.003911243220654355,0.00015731352612187753,1.6031949883591227e-05,3.2755171817498607e-10,5.5737811490499817e-10,4.6878679208786535e-10,2.1621296865795623e-13,1.0476461261461078e-09,2.7518313955230057e-06,1.1556940336506609e-09,6.7518817857199508e-08,1.2861642501785804e-12,5.6009955580333352e-15,9.2942508185672607e-13,3.3843223139011137e-15,2.8075070102722023e-15
1.1258039612263646e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4481981116280343,0.11463595200647701,0.022742178197655397,3.2562821192004675e-13,1.682841203336662e-11,4.7077388187031032e-06,3.0492339970525927e-07,3.3311478181591147e-09,2.6287200864880538e-20,9.9299014474499371e-05,2.3541129630684085e-18,8.5897440156604382e-05,1.0617754462023629e-13,1.415699425942888e-15,3.9865469280821906e-15,2.9457156715990739e-17,1.9682132768720152e-11,8.5610941557382854e-13,0.0039316155573434876,0.00015847139360535001,1.6221828454298885e-05,3.3387719892412115e-10,5.6152296409251102e-10,4.7187612886492214e-10,2.1767832466659495e-13,1.0726182195520022e-09,2.7845751394207985e-06,1.1787320863487e-09,6.8759135184818685e-08,1.3258948334546289e-12,5.7440067630605411e-15,9.5461945220799599e-13,3.4773639751587052e-15,2.8975287840191156e-15
1.1341529924053126e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44817646028065083,0.11461490634850223,0.02274159528675497,3.3701992404656506e-13,1.7419391216374525e-11,4.7850759329405798e-06,3.1313712886834252e-07,3.4051928055265475e-09,2.7484222009051452e-20,0.00010003408875042194,2.4437046655618574e-18,8.6449618933172995e-05,1.0861470867171658e-13,1.4756918389119918e-15,4.1255460890144541e-15,3.0466424787994169e-17,2.0212917239170118e-11,8.8221514732006646e-13,0.0039518848691394298,0.00015962896251437716,1.641212826399474e-05,3.4026826610182405e-10,5.6566742847316748e-10,4.7496531605340539e-10,2.1914492416453978e-13,1.0979569157861915e-09,2.8174291617145525e-06,1.202043909830958e-09,7.0013823453707706e-08,1.3665427065003491e-12,5.8896615686217717e-15,9.802985864171125e-13,3.5722140073900661e-15,2.9896421002086141e-15
1.1425020235842606e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44815491120859657,0.11459396295816307,0.022741012446977862,3.4872111664478646e-13,1.8026729424203143e-11,4.8632432371058879e-06,3.2150798306140784e-07,3.4803173428843821e-09,2.8726285158606358e-20,0.00010076913214632117,2.536004466805171e-18,8.7000738494596557e-05,1.1108920277478221e-13,1.5377479354450449e-15,4.2682435243061001e-15,3.1502474034573793e-17,2.0753688406315959e-11,9.0891589415476807e-13,0.003972051675713982,0.00016078623168517119,1.6602833985282239e-05,3.4672477083615994e-10,5.6981150682076629e-10,4.7805435264874519e-10,2.2061278626972838e-13,1.1236630044217357e-09,2.8503917204671906e-06,1.2256301642403062e-09,7.1282986417471761e-08,1.4081220004745753e-12,6.0379871137329567e-15,1.0064677952288301e-12,3.6688918717416645e-15,3.0838741682916418e-15
1.1508510547632086e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44813346391292808,0.11457312131865295,0.022740429678051313,3.6073772733297102e-13,1.8650745140235175e-11,4.9422465018865097e-06,3.300376745978387e-07,3.5565289535018096e-09,3.0014720453644151e-20,0.0001015041444376814,2.6310732912447691e-18,8.75508020593747e-05,1.1360131764087288e-13,1.6019219556799891e-15,4.4147059384435509e-15,3.2565805683274131e-17,2.1304544203402006e-11,9.3622070578556235e-13,0.0039921164941124562,0.00016194319995001228,1.6793930321693637e-05,3.5324655539518875e-10,5.7395519791058848e-10,4.8114323764598854e-10,2.2208192999919e-13,1.1497372036789376e-09,2.8834610726627366e-06,1.249491488689013e-09,7.2566728368574578e-08,1.4506469572017122e-12,6.1890104164444381e-15,1.033132392783822e-12,3.7674170131633888e-15,3.1802521126659854e-15
1.1592000859421566e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44811211789728461,0.11455238091577817,0.022739846979703937,3.7307575650492383e-13,1.9291759683454152e-11,5.0220914934324164e-06,3.3872791685575064e-07,3.633835154161549e-09,3.1350885668184652e-20,0.00010223912540024339,2.7289729675463906e-18,8.809981282024328e-05,1.1615134405791951e-13,1.6682691010660648e-15,4.565000597080577e-15,3.3656926196715231e-17,2.1865582224389362e-11,9.6413870188072238e-13,0.0040120798387670038,0.00016309986613742206,1.6985402011103118e-05,3.598334532988684e-10,5.7809850051932936e-10,4.8423197003982045e-10,2.2355237426333596e-13,1.1761801603371308e-09,2.9166354743642469e-06,1.2736285012714333e-09,7.3865154110049415e-08,1.4941319292008468e-12,6.3427583694483015e-15,1.06029769612705e-12,3.8678088580384897e-15,3.2788029643361106e-15
