Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
2.0984692260303154e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44625195582484528,0.11275652201076866,0.022674686203024031,9.6739956017914154e-11,3.7577160191841019e-09,2.0526197684347359e-05,2.6674608906051615e-06,2.1103582689175431e-08,1.0104279984985545e-18,0.00018466690948244524,5.4280664572382405e-17,0.00014376496756004142,7.1612393681152838e-13,8.0129791459863773e-13,6.3579476866766081e-14,4.7682529713806279e-16,3.0828343529246496e-09,1.0735368560702081e-11,0.0057190630788433953,0.00029103063796205922,3.7879802408132859e-05,6.1253140593691012e-09,1.0414252243339409e-09,2.7993219985476095e-10,1.3048449427630895e-13,2.1144888390888254e-09,6.9511354490412933e-06,4.9628339703954211e-08,3.187991467160363e-13,3.3816301446695744e-07,1.6793444458167605e-11,5.3577192848022879e-13,8.3212799793949639e-12,9.6398600434891631e-14
2.1039203287435184e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44624376371897784,0.11274866508994107,0.022674310023732342,9.7875191380832595e-11,3.8012464710148125e-09,2.0658177714253745e-05,2.6912447785461306e-06,2.1265751647337327e-08,1.0254206746623104e-18,0.00018514349651207516,5.4992326883117318e-17,0.00014405560399174193,7.218268382620922e-13,8.1253065610687448e-13,6.4293884240253348e-14,4.8238464769029456e-16,3.1088973364858121e-09,1.0848943180779823e-11,0.0057263961178575093,0.00029175879301147184,3.7985169823757043e-05,6.1578159314829504e-09,1.0440963800711015e-09,2.8060670152945691e-10,1.3081328668197523e-13,2.127344157695872e-09,6.9739941453948324e-06,4.9938178311427939e-08,3.218440535970026e-13,3.4049275313840469e-07,1.6971620652441082e-11,5.404754950638355e-13,8.3953420173043333e-12,9.7272045019453931e-14
2.1093714314567213e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44623559635674082,0.11274083237195351,0.022673933864471914,9.9020374960490999e-11,3.8451247444317162e-09,2.0790661625064386e-05,2.7151670323759781e-06,2.1428734148135389e-08,1.0405872786846551e-18,0.00018562005905591009,5.5711414856640099e-17,0.00014434589310048228,7.2756005306822475e-13,8.2388715270679387e-13,6.5014047918921061e-14,4.8799278641361799e-16,3.1350932336010277e-09,1.0963419394337099e-11,0.0057337048647182016,0.0002924867682268779,3.8090281792439524e-05,6.1903585497509885e-09,1.0467673094476716e-09,2.8128116434483636e-10,1.3114213900909821e-13,2.1402157954048899e-09,6.9968257526431571e-06,5.024888092760209e-08,3.2490818900045862e-13,3.4283246327038848e-07,1.7151215353064063e-11,5.4520497916679721e-13,8.4698336957084708e-12,9.8149894078913805e-14
2.1148225341699243e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4462274536587969,0.1127330237768724,0.022673557725200084,1.001755614354625e-10,3.8893520950250834e-09,2.0923649260044215e-05,2.7392279373773011e-06,2.1592532065015036e-08,1.0559292009008189e-18,0.00018609659704663827,5.6437986035978811e-17,0.00014463583527405424,7.3332366107532442e-13,8.3536837092623956e-13,6.5739993236112961e-14,4.9364998969976984e-16,3.1614221574566443e-09,1.1078801977689139e-11,0.0057409893994306658,0.00029321456340996097,3.8195138134878925e-05,6.2229415386931186e-09,1.0494380120960255e-09,2.8195558819797073e-10,1.3147105079105585e-13,2.1531034447349162e-09,7.0196299804093621e-06,5.0560444860008281e-08,3.2799159746854966e-13,3.4518214854682343e-07,1.7332236096865013e-11,5.4996041569551296e-13,8.5447558929684309e-12,9.9032143788789612e-14
2.1202736368831272e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44621933554604998,0.1127252392250279,0.022673181605874289,1.0134080555702794e-10,3.9339297735549463e-09,2.1057140453656191e-05,2.7634277769530434e-06,2.1757147270114375e-08,1.0714478366450318e-18,0.00018657311041689643,5.7172098253271191e-17,0.00014492543089923547,7.3911774210450905e-13,8.4697528132248987e-13,6.6471745495781359e-14,4.9935653445540803e-16,3.1878842194886516e-09,1.1195095719678578e-11,0.005748249801736301,0.00029394217836402461,3.829973869075553e-05,6.2555645219125348e-09,1.0521084876482388e-09,2.8262997298871849e-10,1.3180002133009158e-13,2.1660067958884511e-09,7.0424065402028018e-06,5.0872867405448568e-08,3.310943224098252e-13,3.4754181243740274e-07,1.7514690440504242e-11,5.5474183904867211e-13,8.6201094816073485e-12,9.9918789937440372e-14
2.12572473959633e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44621124193964484,0.11271747863701333,0.02267280550645211,1.0251616214822852e-10,3.978859025945717e-09,2.119113503165227e-05,2.7877668326231894e-06,2.1922581634263395e-08,1.0871445862322953e-18,0.00018704959909927031,5.7913809630384269e-17,0.00014521468036180445,7.4494237595243598e-13,8.5870885847911486e-13,6.7209329971779245e-14,5.0511269809816822e-16,3.2144795293966826e-09,1.1312305421671544e-11,0.0057554861511135954,0.00029466961289399012,3.8404083318515885e-05,6.2882271293546276e-09,1.0547787357361047e-09,2.8330431861610042e-10,1.3212905021716298e-13,2.1789255458726474e-09,7.0651551454130505e-06,5.1186145850170717e-08,3.3421640644772818e-13,3.4991145819877802e-07,1.7698585960467774e-11,5.5954928303279511e-13,8.6958953283011803e-12,1.0080982862317406e-13
2.131175842309533e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44620317276096677,0.11270974193368397,0.022672429426891287,1.0370168610288569e-10,4.0241410932870609e-09,2.1325632811164906e-05,2.8122453840215907e-06,2.2088837026983172e-08,1.103020854939866e-18,0.00018752606302629442,5.8663178579532639e-17,0.00014550358404655491,7.5079764239112112e-13,8.7057008100279007e-13,6.7952771907157404e-14,5.1091875855271314e-16,3.2412081951581848e-09,1.1430435897553726e-11,0.0057626985267789834,0.00029539686680640065,3.8508171895182548e-05,6.3209289959248704e-09,1.0574487559911659e-09,2.8397862497548445e-10,1.3245813704505612e-13,2.1918593900382003e-09,7.0878755113213001e-06,5.1500277470044698e-08,3.3735789420517717e-13,3.5229108887576755e-07,1.7883930253061156e-11,5.6438278126209222e-13,8.7721142938699567e-12,1.017052557496712e-13
2.1360818347514156e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44619593132108076,0.11270279925689083,0.022672090972233164,1.0477739618388707e-10,4.065197632541433e-09,2.1447110892009313e-05,2.8343955787228585e-06,2.2239170403962744e-08,1.1174641510665537e-18,0.00018795485933899127,5.9344206370011851e-17,0.00014576330204004565,7.5609363896261006e-13,8.8135513012076781e-13,6.8626898614775595e-14,5.1618710484607119e-16,3.2653781014650601e-09,1.1537544576285072e-11,0.005769169232616049,0.00029605124074098637,3.8601632603675571e-05,6.3503939378197602e-09,1.0598515791189092e-09,2.8458546704265579e-10,1.327543641099312e-13,2.2035125012438294e-09,7.108299462242925e-06,5.1783723132971537e-08,3.4020185858824559e-13,3.5444129593471698e-07,1.8051985111306629e-11,5.6875523336681826e-13,8.8410823862603991e-12,1.0251488850430786e-13
2.140987827193298e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44618870954719625,0.11269587580546812,0.022671752533597992,1.0586142646526781e-10,4.1065418512117587e-09,2.1568996265787103e-05,2.8566591911270088e-06,2.2390171688371181e-08,1.132055031347479e-18,0.00018838363549591335,6.0031527336205416e-17,0.00014602274054355781,7.6141457064656237e-13,8.9224508697865311e-13,6.9305808643204675e-14,5.2149629639665395e-16,3.2896561884101148e-09,1.1645406518202791e-11,0.0057756206410816214,0.00029670546808124409,3.8694885762168879e-05,6.3798901177317517e-09,1.062254217134383e-09,2.8519227714845846e-10,1.3305063719130195e-13,2.2151773705106726e-09,7.1287001053483803e-06,5.2067855652819718e-08,3.4306160516921656e-13,3.565995949948167e-07,1.8221225210052651e-11,5.7314883987266921e-13,8.910402616720063e-12,1.0332806910418969e-13
2.1458938196351807e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44618150738249918,0.11268897152226055,0.022671414110955215,1.069538171079463e-10,4.1481746440018077e-09,2.1691288781644661e-05,2.8790364211564319e-06,2.2541842240366702e-08,1.1467945304558322e-18,0.00018881239144777351,6.0725184666312929e-17,0.00014628189983561756,7.6676049554487069e-13,9.0324067332643195e-13,6.9989520327855147e-14,5.2684653684920376e-16,3.3140425311872194e-09,1.1754025258624896e-11,0.0057820528093834762,0.00029735954868953421,3.8787931318808029e-05,6.4094172753013815e-09,1.0646566697684062e-09,2.8579905521699472e-10,1.3334695597460716e-13,2.2268537776767779e-09,7.1490772370134536e-06,5.2352673022839897e-08,3.4593716583270318e-13,3.587659878405518e-07,1.8391656128159005e-11,5.7756362432056633e-13,8.9800756005827157e-12,1.0414479433670429e-13
2.1507998120770632e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44617432477033153,0.11268208635028253,0.022671075704274402,1.0805460831693163e-10,4.1900969024478649e-09,2.1813988283302091e-05,2.901527467488715e-06,2.2694183419246766e-08,1.1616836862726516e-18,0.00018924112714525167,6.1425221740565681e-17,0.00014654078019414097,7.7213147174281539e-13,9.1434261354553167e-13,7.0678051982195717e-14,5.322380301712479e-16,3.3385372038957137e-09,1.1863404341073476e-11,0.0057884657945595983,0.00029801348242929451,3.8880769233431476e-05,6.4389751490889145e-09,1.0670589367516223e-09,2.8640580117453402e-10,1.3364331995990674e-13,2.2385415008711507e-09,7.1694306548623735e-06,5.2638173229912506e-08,3.4882857186353198e-13,3.6094047612054235e-07,1.8563283457473372e-11,5.8199960995477255e-13,9.0501019493176805e-12,1.0496506071150982e-13
2.1557058045189457e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44616716165419074,0.11267522023271791,0.022670737313525195,1.0916384034078237e-10,4.2323095149142564e-09,2.1937094609107597e-05,2.9241325275550222e-06,2.2847196583447589e-08,1.1767235398743332e-18,0.00018966984253899517,6.2131682131588895e-17,0.0001467993818964415,7.7752755730896014e-13,9.2555163464686481e-13,7.1371421897347246e-14,5.3767098065075447e-16,3.3631402795487296e-09,1.1973547317272304e-11,0.0057948596534786968,0.00029866726916503988,3.8973399477442819e-05,6.4685634792749374e-09,1.0694610178144769e-09,2.8701251494988279e-10,1.3393972875665562e-13,2.2502403229644756e-09,7.1897601577628493e-06,5.292435425465062e-08,3.5173585240938891e-13,3.6312306134830241e-07,1.8736112802827533e-11,5.8645681950047757e-13,9.1204822705244517e-12,1.0578886488508751e-13
2.1606117969608282e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44616001797772953,0.11266837311291932,0.022670398938677332,1.1028155347102143e-10,4.2748133666027485e-09,2.2060607592092052e-05,2.9468517975385851e-06,2.3000883090543674e-08,1.191915135527207e-18,0.00019009853757961861,6.2844609604762897e-17,0.00014705770521923888,7.8294881029504641e-13,9.3686846626884323e-13,7.2069648341680109e-14,5.4314559289378266e-16,3.3878518300815663e-09,1.208445774714439e-11,0.0058012344428407048,0.00029932090876235823,3.9065822033688555e-05,6.4981820139949784e-09,1.0718629126872503e-09,2.876191964657925e-10,1.3423618224289291e-13,2.2619500287707397e-09,7.2100655458302613e-06,5.3211214071500931e-08,3.5465903880143291e-13,3.653137449030185e-07,1.8910149782033539e-11,5.9093527555871355e-13,9.191217167929223e-12,1.066162036833269e-13
2.1655177894027107e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44615289368475525,0.11266154493440761,0.022670060579700623,1.1140778804156988e-10,4.317609339546714e-09,2.2184527060023538e-05,2.9696854723731946e-06,2.3155244297247346e-08,1.2072595206663333e-18,0.00019052721221770414,6.3564048118583888e-17,0.00014731575043866663,7.8839528873589069e-13,9.482938406753949e-13,7.2772749560412258e-14,5.4866207182213621e-16,3.412671926360192e-09,1.2196139198809554e-11,0.0058075902191772862,0.00029997440108792345,3.9158036896364138e-05,6.5278304973155511e-09,1.0742646211000703e-09,2.8822584564566011e-10,1.3453267971067546e-13,2.2736703922036513e-09,7.2303466204418515e-06,5.3498750648854152e-08,3.5759816431172583e-13,3.6751252803032711e-07,1.9085400025879938e-11,5.9543500076042847e-13,9.2623072413807905e-12,1.0744707307683479e-13
2.169933182600405e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44614649834764086,0.11265541572200272,0.022669756070166563,1.1242871835629828e-10,4.3563762053220538e-09,2.2296401979244129e-05,2.9903337559768002e-06,2.3294747372072705e-08,1.2212009705517117e-18,0.00019091300190694156,6.42171462083775e-17,0.00014754775358552914,7.933187350485224e-13,9.5867008905239026e-13,7.3409723650082695e-14,5.5366286849405909e-16,3.4351028773391981e-09,1.229731468459568e-11,0.0058132942083316775,0.00030056241815426294,3.9240852699000368e-05,6.5545395272056844e-09,1.0764259990251328e-09,2.8877180220363953e-10,1.3479956472284609e-13,2.2842276557234175e-09,7.2485786364239149e-06,5.3758110514776458e-08,3.6025702800361465e-13,3.6949835890199712e-07,1.9244167250909837e-11,5.9950295654859848e-13,9.326592475652765e-12,1.0819787133685478e-13
2.17390703647833e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44614075589578284,0.11264991247579134,0.022669482022538563,1.1335350947516089e-10,4.3914698295607388e-09,2.2397370685070159e-05,3.0089966924463006e-06,2.3420769158074077e-08,1.233855452124897e-18,0.00019126019843341882,6.4809500996403113e-17,0.00014775636417376745,7.9776738174620835e-13,9.6808483706302187e-13,7.3986399940996612e-14,5.5819284623584693e-16,3.455365996401698e-09,1.2388911229006016e-11,0.0058184147040032975,0.00030109153135024215,3.9315243096257221e-05,6.5785980704678247e-09,1.0783711096749801e-09,2.8926314061742707e-10,1.3503979141722555e-13,2.29373629901685e-09,7.2649703575843365e-06,5.3992000442592832e-08,3.6266108116323687e-13,3.7129121741443046e-07,1.9387905316026052e-11,6.0317887479984382e-13,9.3846959333553997e-12,1.0887603054301587e-13
2.177880890356255e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44613502606202382,0.11264442155708622,0.022669207985270265,1.1428396336231671e-10,4.4267566724700519e-09,2.2498605762456384e-05,3.027735032432289e-06,2.3547236023934638e-08,1.2466120515986223e-18,0.00019160738148581911,6.5406206472917083e-17,0.00014796479278747789,8.0223268199642502e-13,9.7757211058252188e-13,7.4566306933994917e-14,5.6275065809064294e-16,3.475700454865732e-09,1.2481020011910873e-11,0.0058235228251946811,0.00030162054768771739,3.9389497251977324e-05,6.6026758164597499e-09,1.0803160975079948e-09,2.8975445768548151e-10,1.3528004628461827e-13,2.3032515514409606e-09,7.2813457776192721e-06,5.422633076135946e-08,3.6507564502303344e-13,3.7308939183732137e-07,1.9532449458325253e-11,6.0686878635136271e-13,9.4430334758710979e-12,1.0955649974177777e-13
2.18185474423418e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44612930881679641,0.11263894293619318,0.022668933958345801,1.1522010153194092e-10,4.4622371967319401e-09,2.2600107110002041e-05,3.0465488771241044e-06,2.3674148689008461e-08,1.2594713316703551e-18,0.00019195455103781817,6.6007286371858765e-17,0.00014817303957231833,8.0671466660827861e-13,9.871323038011035e-13,7.5149454279101195e-14,5.6733641355851271e-16,3.4961062883749347e-09,1.2573642945291915e-11,0.0058286186016279912,0.0003021494670979161,3.9463615184314336e-05,6.6267726343019134e-09,1.0822609623804139e-09,2.9024575336864636e-10,1.3552032918192331e-13,2.3127732999419889e-09,7.2977047933741636e-06,5.4461100380205607e-08,3.6750073519960584e-13,3.7489288257960439e-07,1.9677802695152103e-11,6.1057270246865878e-13,9.5016054145151236e-12,1.1023927701856315e-13
2.1854312127243124e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44612417403490168,0.11263402266753422,0.022668687342944679,1.160675037414324e-10,4.4943356474371569e-09,2.2691685898231505e-05,3.0635459770676993e-06,2.3788751840148563e-08,1.2711329417979285e-18,0.00019226699207000624,6.6552018095733259e-17,0.00014836030633518597,8.1076274334583911e-13,9.9579915074634105e-13,7.5677065357843479e-14,5.714875758764278e-16,3.5145325932984646e-09,1.2657444767084341e-11,0.0058331942701575846,0.00030262541163781113,3.9530204871175576e-05,6.6484759690046563e-09,1.0840112355153956e-09,2.9068790116675512e-10,1.3573660758458175e-13,2.3213483334789007e-09,7.3124137970735492e-06,5.4672767735189755e-08,3.6969232940591351e-13,3.7652056999365455e-07,1.9809314882448064e-11,6.139182100828433e-13,9.5545208239348321e-12,1.1085574830846124e-13
2.1890076812144448e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44611904940435937,0.11262911231456228,0.022668440735897719,1.1691954336804496e-10,4.5265916890954776e-09,2.2783480204456164e-05,3.0806043903540261e-06,2.3903717194911707e-08,1.282878592179228e-18,0.00019257942212632599,6.7100329814380238e-17,0.00014854742604031212,8.1482438181490303e-13,1.0045256718049566e-12,7.6207315949269278e-14,5.7566154133240381e-16,3.5330167658809211e-09,1.2741666001119689e-11,0.0058377599850170858,0.00030310127756181219,3.9596684255321307e-05,6.670194551506058e-09,1.0857614088308723e-09,2.9113003158233663e-10,1.3595290835166876e-13,2.329928453109285e-09,7.3271093557532197e-06,5.4884789239068009e-08,3.7189247456359882e-13,3.7815256413187172e-07,1.9941487092380836e-11,6.1727507850539045e-13,9.6076265696105713e-12,1.1147408598512091e-13
2.1925841497045772e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44611393490375134,0.11262421185577853,0.02266819413719344,1.1777623613095508e-10,4.5590056561864456e-09,2.2875489950305306e-05,3.09772418962646e-06,2.4019045276933683e-08,1.2947086958054096e-18,0.00019289184118755878,6.7652239004245522e-17,0.00014873439879339406,8.1889960445968404e-13,1.0133121566802067e-12,7.6740213065679224e-14,5.7985839002329448e-16,3.5515588311896243e-09,1.2826308048551816e-11,0.0058423157677257908,0.00030357706482075859,3.9663053359561123e-05,6.6919282881190361e-09,1.0875114822218883e-09,2.9157214458679418e-10,1.361692313739639e-13,2.3385135769535598e-09,7.3417913953373639e-06,5.509716409165858e-08,3.7410118208699739e-13,3.7978886517673274e-07,2.0074321536181958e-11,6.2064331570928252e-13,9.6609228750044017e-12,1.1209428859116454e-13
2.1961606181947096e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44610883051170247,0.11261932126973073,0.022667947546820371,1.1863759776026583e-10,4.5915778823029193e-09,2.2967715056026647e-05,3.114905447173042e-06,2.4134736609605873e-08,1.3066236665426992e-18,0.00019320424923447704,6.8207763197003648e-17,0.00014892122469997832,8.2298843371941677e-13,1.0221588958129597e-12,7.7275763712080252e-14,5.8407820213061198e-16,3.5701588140059731e-09,1.2911372312844807e-11,0.0058468616397564181,0.00030405277336579818,3.9729312209679102e-05,6.7136770853016195e-09,1.0892614555834369e-09,2.9201424015127445e-10,1.3638557647696265e-13,2.3471036220366708e-09,7.35645984210678e-06,5.5309891491264649e-08,3.7631846340727761e-13,3.814294732745564e-07,2.0207820428740373e-11,6.2402292956619367e-13,9.7144099624756551e-12,1.1271635457625409e-13
