Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.0946422430405847e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44827983387925413,0.11471541380403988,0.022744354472987571,3.9949943615273336e-12,1.6336226459831926e-10,4.4264940730049262e-06,2.7547283101315836e-07,3.0641572433477538e-09,2.2170590210451052e-20,9.6554522162274246e-05,2.0426051285149907e-18,8.382712426895161e-05,9.7404860795641224e-14,2.1929760660177446e-14,3.4968376104426861e-15,2.5877516523852806e-17,3.2282009262607419e-10,7.637704452925073e-13,0.0038550492787847229,0.00015414579450300162,1.5516048139205602e-05,1.3248644537258399e-09,5.4604713523541451e-10,3.2040505793447247e-10,1.4743420327244831e-13,6.8460148141812844e-10,2.6630029530347658e-06,2.2606615766739013e-09,2.7236695401352424e-14,6.4204748261452334e-08,1.1821593903716713e-12,8.6253446354352975e-13,3.6979130111892051e-15,4.393215122078432e-14
1.1019725101181208e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44826047985646605,0.11469659140551254,0.022743842450873665,4.1211921143176265e-12,1.6893055482562133e-10,4.4916779403456459e-06,2.8217794482295657e-07,3.1256309274751944e-09,2.3081426206683598e-20,9.7199994874260979e-05,2.1127161703921269e-18,8.4315479272444521e-05,9.9422600132050715e-14,2.2768301613589066e-14,3.6071008760083611e-15,2.6677936987438285e-17,3.3069113640656036e-10,7.8477987483500296e-13,0.0038731908551435878,0.00015516304916939798,1.568164513890603e-05,1.3478630043939456e-09,5.4968711755829702e-10,3.2229315319883016e-10,1.4831900749306331e-13,6.9924301358412192e-10,2.6914634645848047e-06,2.3011140668747494e-09,2.7921132822178228e-14,6.525899541338102e-08,1.2148567395335578e-12,8.8350067329883866e-13,3.8044218325959835e-15,4.501554229727827e-14
1.1093027771956568e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4482412061745511,0.11467784939402305,0.022743330484405071,4.2504907547516635e-12,1.7464888980377857e-10,4.5574846052380916e-06,2.8899927801183309e-07,3.1879143636006734e-09,2.4023239266693337e-20,9.7845444412218691e-05,2.1847401002960765e-18,8.4803008027824954e-05,1.0146825153591609e-13,2.363291393900445e-14,3.7200236522402105e-15,2.7497560337860678e-17,3.3869665483180189e-10,8.0622157903650898e-13,0.0038912518606009699,0.00015618007538468535,1.584760035527211e-05,1.3710783804034514e-09,5.5332680573832914e-10,3.2418117043114422e-10,1.4920424452242772e-13,7.1407962590014845e-10,2.7200125407656136e-06,2.342000249822703e-09,2.861890948568249e-14,6.6324094837635503e-08,1.2482305434477743e-12,9.0482944989890057e-13,3.9131648407126796e-15,4.6117871740316439e-14
1.1166330442731929e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44822201248888888,0.11465918741279332,0.022742818573393546,4.3829442738172815e-12,1.8052013640787455e-10,4.6239179727815135e-06,2.9593798850128833e-07,3.2510126603435986e-09,2.4996859151114653e-20,9.8490870623504321e-05,2.2587157961560495e-18,8.5289712782068668e-05,1.0354201153517687e-13,2.4524218742301918e-14,3.835649656017203e-15,2.8336712447336178e-17,3.4683786588080344e-10,8.2810149724367096e-13,0.0039092326520972316,0.00015719687236259283,1.6013903363812869e-05,1.3945102270684334e-09,5.5696619894281781e-10,3.2606910915928217e-10,1.5008992057702972e-13,7.2911178312582945e-10,2.7486490021698863e-06,2.3833211357438866e-09,2.9330200733111898e-14,6.7400115572842441e-08,1.2822901474837821e-12,9.2652438803476407e-13,4.0241687340204599e-15,4.7239324483388799e-14
1.123963311350729e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44820289845643446,0.1146406051066297,0.022742306717651661,4.5186071868448037e-12,1.8654718832620552e-10,4.6909819494824879e-06,3.0299523522207359e-07,3.3149309224812918e-09,2.6003131406091586e-20,9.9136273355656071e-05,2.3346826578090881e-18,8.5775595766577549e-05,1.0564407670813052e-13,2.544284717477797e-14,3.9540229477629023e-15,2.9195722304372669e-17,3.551159844557191e-10,8.5042561032851875e-13,0.0039271335849882238,0.00015821343931421352,1.6180543752366339e-05,1.4181581657093696e-09,5.6060529634007542e-10,3.2795696890741541e-10,1.5097604187645966e-13,7.4433992137470458e-10,2.7773716684678853e-06,2.4250777088738329e-09,3.005518209835152e-14,6.8487127026161427e-08,1.3170449627128581e-12,9.4858908528804632e-13,4.1374601925929242e-15,4.8380085380682155e-14
1.131293578428265e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44818386373570951,0.1146221021219157,0.022741794916992818,4.6575345332496314e-12,1.9273296579264884e-10,4.7586804423383404e-06,3.1017217803018486e-07,3.3796742509461084e-09,2.7042917520210423e-20,9.9781652456386999e-05,2.4126806103976722e-18,8.6260659197235484e-05,1.0777464368234144e-13,2.6389440506271449e-14,4.0751879294855414e-15,3.0074922014698647e-17,3.6353222224436088e-10,8.7319994069866958e-13,0.0039449550130523613,0.00015922977544809489,1.6347511122895589e-05,1.4420217958344736e-09,5.6424409709938403e-10,3.2984474919946803e-10,1.5186261473163137e-13,7.5976444781505581e-10,2.8061793584912128e-06,2.4672709274558308e-09,3.0794029918974425e-14,6.9585198959082027e-08,1.352504465924543e-12,9.7102714187086004e-13,4.2530658358168539e-15,4.9540339188326996e-14
1.138623845505801e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4481649079867927,0.11460367810660504,0.022741283171231225,4.7997818762249477e-12,1.990804153186131e-10,4.8270173579219842e-06,3.174699776230297e-07,3.4452477428225724e-09,2.8117095060388623e-20,0.00010042700777357868,2.4927501077643177e-18,8.6744905274465316e-05,1.0993390913355322e-13,2.7364650197631838e-14,4.1991893427757211e-15,3.0974646801965553e-17,3.7208778758414487e-10,8.964305523072978e-13,0.0039626972884976575,0.00016024587997033135,1.6514795093285564e-05,1.4661006941409907e-09,5.6788260039095441e-10,3.3173244956347338e-10,1.5274964528249923e-13,7.7538573904377207e-10,2.8350708903177193e-06,2.5099017237531645e-09,3.1546921529601732e-14,7.0694401473048032e-08,1.3886781996427176e-12,9.9384216036624416e-13,4.3710121759775773e-15,5.0720270546030219e-14
1.145954112583337e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44814603087131183,0.11458533271021466,0.022740771480181915,4.9454053023851762e-12,2.055925093854213e-10,4.8959966014685304e-06,3.2488979545577693e-07,3.5116564913444974e-09,2.9226557819502815e-20,0.00010107233915527472,2.57493213584314e-18,8.7228336183287167e-05,1.121220697846033e-13,2.8369137972518892e-14,4.3260722667631555e-15,3.1895235008224035e-17,3.8078388532711766e-10,9.2012355066287777e-13,0.0039803607619687334,0.00016126175208465765,1.6682385299132356e-05,1.490394413397157e-09,5.7152080538589586e-10,3.3362006952316645e-10,1.5363713963412088e-13,7.9120414276532668e-10,2.8640450813529298e-06,2.5529710040612451e-09,3.231403418836857e-14,7.1814804994916881e-08,1.4255757721413228e-12,1.0170377454691868e-12,4.4913256976220517e-15,5.1920063962180212e-14
1.1532843796608731e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44812723205243349,0.11456706558381778,0.02274025984366073,5.09446142136014e-12,2.1227224614926035e-10,4.9656220759640845e-06,3.324327936578945e-07,3.5789055858921152e-09,3.0372215974651528e-20,0.00010171764644967465,2.6592682160483433e-18,8.7710954093378046e-05,1.1433932240434024e-13,2.9403575888523995e-14,4.4558821160329737e-15,3.2837028094175044e-17,3.8962171670653211e-10,9.4428508283869326e-13,0.0039979457825537919,0.00016227739099253696,1.6850271395524523e-05,1.5149024854750064e-09,5.7515871125618052e-10,3.355076086005043e-10,1.5452510406254468e-13,8.0721997795659944e-10,2.8931007484128155e-06,2.5964796487108341e-09,3.3095545799290037e-14,7.2946480262262925e-08,1.4632068574597032e-12,1.0406175037283599e-12,4.6140328198136435e-15,5.3139903795190794e-14
1.1606146467384092e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44810851119485534,0.11454887638003687,0.022739748261484307,5.2470073653398205e-12,2.1912264915873838e-10,5.0358976812371361e-06,3.4010013494988561e-07,3.6470001119892137e-09,3.1554996214264896e-20,0.0001023629295051276,2.7458004086596168e-18,8.8192761159132615e-05,1.1658586380654386e-13,3.0468646407605975e-14,4.5886646385005985e-15,3.3800370639196375e-17,3.9860247920508453e-10,9.6892133748212094e-13,0.0040154526977915651,0.00016329279589325348,1.7018443058824819e-05,1.5396244205280288e-09,5.7879631717460596e-10,3.3739506632370615e-10,1.5541354461983092e-13,8.2343353235521929e-10,2.9222367078090075e-06,2.6404285120892224e-09,3.389163551665914e-14,7.4089498308532746e-08,1.5015811954176002e-12,1.0645850432884544e-12,4.7391598131118696e-15,5.4379974234229807e-14
1.1679449138159452e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44808986796479711,0.11453076475303678,0.022739236733470097,5.4031007885705461e-12,2.2614676701776475e-10,5.1068273130529559e-06,3.4789298256023219e-07,3.7159451513002567e-09,3.2775841876581777e-20,0.00010300818817012616,2.8345713162043889e-18,8.8673759519725456e-05,1.1886189084884769e-13,3.1565042465828197e-14,4.7244659132469215e-15,3.478561034114544e-17,4.0772736642420783e-10,9.940385448236833e-13,0.0040328818536782161,0.00016430796598400544,1.7186889988441967e-05,1.5645597046785992e-09,5.8243362231476084e-10,3.3928244221651922e-10,1.5630246724557696e-13,8.3984506451808043e-10,2.9514517754292548e-06,2.6848184226641596e-09,3.4702482120185421e-14,7.5243930448061099e-08,1.5407085916297715e-12,1.0889439736331467e-12,4.8667329091665712e-15,5.5640459285817959e-14
1.1752751808934813e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44807130202999096,0.11451273035851792,0.022738725259436352,5.5627998668026543e-12,2.3334767306031312e-10,5.1784148622113671e-06,3.5581250014255249e-07,3.7857457816275237e-09,3.4035713111808137e-20,0.00010365342229330011,2.9256240868369278e-18,8.9153951299174395e-05,1.2116760043166399e-13,3.2693467542387656e-14,4.8633323483147743e-15,3.5793098015938995e-17,4.1699756795497982e-10,1.0196429766858742e-12,0.0040502335946742338,0.00016532290045999203,1.7355601908589491e-05,1.589707804042179e-09,5.8607062585099485e-10,3.4116973579835221e-10,1.5719187817414274e-13,8.5645480484404272e-10,2.9807447668187142e-06,2.7296501829906706e-09,3.5528264743080225e-14,7.640984826095559e-08,1.5805989175202562e-12,1.1136979053288607e-12,4.9967782803625323e-15,5.6921542755626674e-14
1.1826054479710173e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4480528130596737,0.1144947728537094,0.022738213839202125,5.7261632966892114e-12,2.4072846505957638e-10,5.2506642136482801e-06,3.6385985169297948e-07,3.8564070769082364e-09,3.5335587000244491e-20,0.00010429863172341052,3.0190024177142366e-18,8.9633338606405177e-05,1.2350318949711139e-13,3.3854635727931416e-14,5.0053106784648687e-15,3.6823187596910717e-17,4.2641426925098235e-10,1.0457409464917551e-12,0.0040675082637112708,0.00016633759851450436,1.7524568570044867e-05,1.6150681645114511e-09,5.8970732695838039e-10,3.4305694659747414e-10,1.5808178337189885e-13,8.7326295184241531e-10,3.0101144972657449e-06,2.7749245697401049e-09,3.6369164189328769e-14,7.7587323577858766e-08,1.6212621103362772e-12,1.1388504497692315e-12,5.1293219017328023e-15,5.8223408227530149e-14
1.1899357150485534e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44803440072457773,0.11447689189736217,0.022737702472587228,5.8932502951369066e-12,2.4829226486345004e-10,5.3235792455414583e-06,3.7203620146777286e-07,3.9279341072116908e-09,3.6676457676976111e-20,0.00010494381630934364,3.1147505583687271e-18,9.0111923535317372e-05,1.2586885502794462e-13,3.5049271792146957e-14,5.1504479628932092e-15,3.7876236133947373e-17,4.3597865150216683e-10,1.072338809273329e-12,0.0040847062021989681,0.0001673520593390196,1.7693779751897448e-05,1.6406402076501029e-09,5.9334372481267791e-10,3.4494407413837358e-10,1.5897218854770147e-13,8.9026967439562521e-10,3.0395597818814794e-06,2.8206423337382729e-09,3.7225360598672617e-14,7.877642846459562e-08,1.6627081731617808e-12,1.1644052189202495e-12,5.264389692494246e-15,5.9546239052067506e-14
1.1972659821260894e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44801606469692212,0.11445908714974222,0.022737191159412307,6.0641205986093536e-12,2.5604221803376345e-10,5.397163828420791e-06,3.8034271390116769e-07,4.0003319387363935e-09,3.8059336501302676e-20,0.00010558897590010479,3.212913314077633e-18,9.0589708164851449e-05,1.2826479404648704e-13,3.6278111250616613e-14,5.2987915829117511e-15,3.8952603792404345e-17,4.4569189151031913e-10,1.0994429616796811e-12,0.0041018277500317456,0.00016836628212328619,1.7863225263276929e-05,1.6664233357405862e-09,5.9697981859030749e-10,3.4683111793726881e-10,1.5986309988434465e-13,9.0747511423775969e-10,3.0690794356789884e-06,2.86680419997454e-09,3.8097033943360147e-14,7.997723520671501e-08,1.7049471749306203e-12,1.1903658250662556e-12,5.4020075350488913e-15,6.0890218329426615e-14
1.2045962492036255e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44799780465040417,0.11444135827262397,0.022736679899498752,6.238834462381868e-12,2.6398149355418279e-10,5.471421824283503e-06,3.887805535234687e-07,4.0736056338071866e-09,3.9485252167177589e-20,0.00010623411034481263,3.3135360492291339e-18,9.1066694559057267e-05,1.306912036135654e-13,3.7541900430934905e-14,5.4503892395894949e-15,4.0052653851801398e-17,4.555551615668609e-10,1.1270598419848995e-12,0.0041188732455955512,0.00016938026605541219,1.8032894945082552e-05,1.6924169329028256e-09,6.0061560746831274e-10,3.4871807752205613e-10,1.607545232877659e-13,9.2487938064050367e-10,3.0986722736599206e-06,2.913410867636564e-09,3.8984366499117859e-14,8.1189816293933292e-08,1.7479892504393812e-12,1.2167358805567548e-12,5.5422010582720371e-15,6.22555288856707e-14
1.2119265162811615e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44797962026019084,0.11442370492928337,0.022736168692668757,6.41745265974918e-12,2.7211328344302415e-10,5.5463570857147434e-06,3.9735088487940186e-07,4.1477602508723768e-09,4.0955250807023195e-20,0.00010687921949269318,3.4166646906851545e-18,9.1542884767163612e-05,1.331482808274465e-13,3.8841396538075621e-14,5.6052889513558951e-15,4.1176752704299737e-17,4.6556962933159472e-10,1.1551959300957662e-12,0.0041358430257745936,0.00017039401032196142,1.8202778671701214e-05,1.7186203584424629e-09,6.0425109062432558e-10,3.5060495241905308e-10,1.6164646415300413e-13,9.4248255247065161e-10,3.1283371108935481e-06,2.9604630101661623e-09,3.9887539676007943e-14,8.2414244404488154e-08,1.7918446003598456e-12,1.2435189975539619e-12,5.6849958060200341e-15,6.3642353263303702e-14
1.2192567833586976e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44796151120291022,0.11440612678449136,0.022735657538745284,6.6000364811867142e-12,2.8044080234790539e-10,5.621973455013841e-06,4.060548724467273e-07,4.2228008445008729e-09,4.2470396172351335e-20,0.00010752430319307394,3.5223457311408146e-18,9.2018280823648826e-05,1.3563622282277683e-13,4.0177367718996373e-14,5.7635390515699136e-15,4.2325269852960873e-17,4.7573645771290423e-10,1.1838577475592252e-12,0.004152737425958038,0.00017140751410803684,1.8372866352698053e-05,1.7450329527223726e-09,6.0788626723653783e-10,3.5249174214067217e-10,1.6253892858957066e-13,9.6028468298762901e-10,3.1580727625928409e-06,3.0079612752696493e-09,4.0806733831135147e-14,8.3650592389411342e-08,1.8365234912511057e-12,1.2707187877812495e-12,5.830417330512169e-15,6.5050873706801914e-14
1.2265870504362336e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44794347715664307,0.11438862350450706,0.022735146437552072,6.7866477334637519e-12,2.8896728726013324e-10,5.6982747633265576e-06,4.1489368055511928e-07,4.2987324653793027e-09,4.4031769740567967e-20,0.0001081693612953782,3.630626232480496e-18,9.2492884748312992e-05,1.3815522676952382e-13,4.1550593126484643e-14,5.9251881860504589e-15,4.3498577909788479e-17,4.8605680475079469e-10,1.2130518575696253e-12,0.0041695567800466701,0.00017242077659736577,1.8543147934507961e-05,1.7716540407645957e-09,6.1152113648366906e-10,3.5437844621354853e-10,1.6343192250502106e-13,9.7828579262322423e-10,3.1878780442022422e-06,3.0559062849543557e-09,4.1742132500669312e-14,8.489893325672799e-08,1.8820362555713132e-12,1.2983388622725145e-12,5.9784908692181273e-15,6.6481272134409676e-14
1.2339173175137696e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44792551780091394,0.11437119475707132,0.02273463538891362,6.9773487387101665e-12,2.9769599711418024e-10,5.7752648297838941e-06,4.2386847330532839e-07,4.375560160309148e-09,4.5640470787486493e-20,0.00010881439364911923,3.7415538291304895e-18,9.2966698546350989e-05,1.4070548987191972e-13,4.2961862982232492e-14,6.0902853105696411e-15,4.4697052593554126e-17,4.9653182350084774e-10,1.2427848649757393e-12,0.004186301420459536,0.00017343379697239806,1.8713613402118784e-05,1.7984829221879967e-09,6.1515569754492923e-10,3.5626506416733372e-10,1.6432545087819888e-13,9.9648587004615104e-10,3.2177517714768677e-06,3.1042986356070136e-09,4.2693918390347139e-14,8.6159340155591085e-08,1.92839329168908e-12,1.3263828311223519e-12,6.1292415227593904e-15,6.793373013066363e-14
1.2412475845913057e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44790763281668333,0.11435384021139999,0.022734124392655208,7.1722023334382603e-12,3.0663021232377379e-10,5.8529474606476466e-06,4.3298041448862855e-07,4.4532889722038658e-09,4.7297616582834223e-20,0.00010945940010389474,3.855176731408202e-18,9.3439724208426827e-05,1.4328720936740744e-13,4.4411978639123948e-14,6.2588796883144177e-15,4.5921072727407651e-17,5.0716266191927501e-10,1.2730634162875594e-12,0.00420297167814054,0.00017444657441438889,1.8884252780716736e-05,1.8255188772762722e-09,6.1878994959999228e-10,3.5815159551021593e-10,1.6521951969538823e-13,1.0148848804622599e-09,3.2476927605542635e-06,3.1531388980053369e-09,4.3662271718343835e-14,8.7431886360358979e-08,1.9756050638945242e-12,1.3548543032371577e-12,6.2826944754259426e-15,6.9408428936817823e-14
1.2485778516688417e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44788982188633902,0.11433655953817735,0.02273361344860287,7.3712718675168001e-12,3.1577323450966256e-10,5.9313264484629828e-06,4.4223066750655222e-07,4.5319239400860098e-09,4.9004342502162015e-20,0.00011010438050938114,3.971543728867876e-18,9.3911963710749158e-05,1.4590058252558838e-13,4.5901752642744484e-14,6.4310208873108788e-15,4.7171020236273368e-17,5.1795046275146197e-10,1.3038941996828665e-12,0.0042195678825650311,0.00017545910810347806,1.9055056137332165e-05,1.8527611747719497e-09,6.2242389182896589e-10,3.6003803976597994e-10,1.6611413498330483e-13,1.0334827563347279e-09,3.2776998280433886e-06,3.2024276173496436e-09,4.4647376989385444e-14,8.8716645254624042e-08,2.0236821024099565e-12,1.3837568860872589e-12,6.4388745367141794e-15,7.0905549416137466e-14
