Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
1.1919625991412335e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44293296636292079,0.10957995254999225,0.022014145187599376,1.5656818452544459e-08,3.474257233153864e-07,0.00075665036702475465,0.00024988125374729344,2.827737788091803e-06,2.6578563330789983e-15,0.00095042319444996681,2.3494717610762115e-13,0.00035634577056232818,1.144873137390139e-10,5.9103480246674394e-10,1.6057958059319004e-11,3.2637354776567448e-13,6.0752699660439154e-08,1.0522524898410399e-08,0.0078701218690352508,0.0013643541570667909,0.00011116370982464349,4.1081658860531602e-08,5.2050094819951863e-09,4.0364725234039031e-09,2.1853828821967736e-12,3.6435504365652818e-08,1.3697247284043869e-05,1.1719173120006516e-07,1.4773900523539078e-05,1.6620990000344276e-08,1.8090694278044458e-11,7.7429093130264912e-10,1.1412852540527549e-11,1.9976589822712472e-12
1.1935144266104464e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44293153817315706,0.10957835510490219,0.022013120881976937,1.5725210144480538e-08,3.4873149445071311e-07,0.00075833772706815339,0.00025052490863737933,2.8370835769856809e-06,2.670918153072468e-15,0.00095143788181309907,2.3628429005058812e-13,0.00035644100342980926,1.1487515773511373e-10,5.9411694288264723e-10,1.6103862646652025e-11,3.2765220469888997e-13,6.0916028526756234e-08,1.0573746693208594e-08,0.0078700413073145882,0.0013657571918833445,0.00011123524600534926,4.1150492724917927e-08,5.2103243587847863e-09,4.0407186967056118e-09,2.1877720644110034e-12,3.6460070825440522e-08,1.3697616516297403e-05,1.1742266262032766e-07,1.4807381101847341e-05,1.6701944488093281e-08,1.8155317254238052e-11,7.7628297887657527e-10,1.1447143985588804e-11,2.0028899881051345e-12
1.1950662540796593e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44293011130991583,0.10957675812403955,0.022012096630620322,1.579380678824453e-08,3.5004033303946058e-07,0.00076002627374716579,0.00025116924066333109,2.8464451404148228e-06,2.68402561884941e-15,0.00095245190579756694,2.3762686716482349e-13,0.00035653592983294561,1.152636780280022e-10,5.972104070272105e-10,1.6149819620403279e-11,3.2893386505395059e-13,6.1079534451715873e-08,1.0625141579825137e-08,0.0078699602371224454,0.0013671594372018693,0.00011130673185484987,4.1219338827333583e-08,5.2156350984327737e-09,4.0449621061253298e-09,2.1901599253620765e-12,3.6484615954703135e-08,1.3697983442663865e-05,1.1765375243440187e-07,1.4840885615546745e-05,1.6783172716096904e-08,1.8220084006632172e-11,7.7827711432361213e-10,1.1481490731841639e-11,2.0081278844318484e-12
1.1966180815488722e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44292868576779715,0.10957516160288734,0.022011072433520257,1.5862608712349311e-08,3.513522418500242e-07,0.00076171600565254935,0.00025181424937628899,2.8558224698190702e-06,2.6971788271429253e-15,0.00095346526653141501,2.3897491974076699e-13,0.00035663055087208664,1.1565287427039783e-10,6.003152174481063e-10,1.6195828928938296e-11,3.3021853074750054e-13,6.124321722886115e-08,1.06767098584209e-08,0.0078698786633066634,0.0013685608934867186,0.00011137816748461791,4.1288197120495286e-08,5.2209417021845812e-09,4.049202752231264e-09,2.1925464638696487e-12,3.6509139789954395e-08,1.3698348068397099e-05,1.1788500052159865e-07,1.4874414035595766e-05,1.6864675159468668e-08,1.828499465506809e-11,7.8027333624093491e-10,1.1515892783166146e-11,2.0133726702438604e-12
1.1981699090180851e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44292726154144713,0.10957356553697245,0.022010048290667484,1.5931616245308424e-08,3.5266722364839497e-07,0.00076340692137793944,0.00025245993432749798,2.865215556594979e-06,2.7103778747693604e-15,0.00095447796414397626,2.4032846006332223e-13,0.00035672486764369403,1.1604274611315933e-10,6.0343139668773741e-10,1.6241890520710379e-11,3.3150620369100449e-13,6.1407076651744101e-08,1.0728451828996722e-08,0.0078697965906699401,0.0013699615612020909,0.00011144955300571729,4.1357067556670466e-08,5.226244171293481e-09,4.053440635598624e-09,2.1949316801914178e-12,3.6533642368440485e-08,1.3698710398739359e-05,1.1811640676140492e-07,1.490796633301333e-05,1.6946452293069353e-08,1.83500493195816e-11,7.8227164322609424e-10,1.1550350140206904e-11,2.0186243453675226e-12
1.199721736487298e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44292583862555657,0.10957196992186513,0.022009024202052762,1.6000829715635205e-08,3.5398528119816086e-07,0.00076509901951984113,0.00025310629506830856,2.874624392095965e-06,2.7236228586283903e-15,0.00095548999876586462,2.4168750041177749e-13,0.00035681888124035604,1.1643329320529223e-10,6.0655896728316207e-10,1.6288004344260574e-11,3.327968857907515e-13,6.1571112513926387e-08,1.0780367791392576e-08,0.0078697140239702961,0.0013713614408120299,0.00011152088852880585,4.1425950088216794e-08,5.2315425070205985e-09,4.0576757568115626e-09,2.1973155745938047e-12,3.6558123727303343e-08,1.3699070438922223e-05,1.1834797103335786e-07,1.4941542478878648e-05,1.7028504591505666e-08,1.8415248119975752e-11,7.8427203387699726e-10,1.1584862803565972e-11,2.0238829096700739e-12
1.201273563956511e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44292441701486174,0.1095703747531787,0.022008000167666898,1.6070249451842322e-08,3.5530641726050911e-07,0.00076679229867761961,0.00025375333115017852,2.8840489676324487e-06,2.7369138757029845e-15,0.00095650137052897123,2.4305205305972834e-13,0.00035691259275080062,1.1682451519395531e-10,6.0969795176601886e-10,1.6334170348217689e-11,3.3409057894785778e-13,6.1735324608980016e-08,1.0832458045286745e-08,0.0078696309679214347,0.001372760532780422,0.00011159217416413718,4.1494844667613428e-08,5.2368367106331761e-09,4.061908116457884e-09,2.1996981473400127e-12,3.6582583903576268e-08,1.369942819416657e-05,1.185796932170752e-07,1.4975142444331039e-05,1.7110832529128938e-08,1.8480591175976713e-11,7.8627450679192232e-10,1.1619430774405709e-11,2.029148362994164e-12
1.202825391425724e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429229967041427,0.10956878002656895,0.022006976187500697,1.6139875782441547e-08,3.5663063459422782e-07,0.0007684867574534927,0.00025440104212467237,2.8934892744719915e-06,2.7502510230594092e-15,0.0009575120795664579,2.4442213027499847e-13,0.00035700600325990866,1.1721641172446731e-10,6.1284837266245191e-10,1.6380388481298319e-11,3.3538728505826966e-13,6.1899712730488261e-08,1.0884722890195009e-08,0.0078695474271932055,0.0013741588375709977,0.00011166341002156281,4.1563751247446657e-08,5.2421267834052752e-09,4.0661377151307794e-09,2.2020793986993186e-12,3.6607022934187699e-08,1.3699783669682621e-05,1.1881157319228878e-07,1.5008766200569736e-05,1.7193436580033839e-08,1.8546078607200735e-11,7.8827906056951937e-10,1.1654054053499115e-11,2.0344207051874804e-12
1.2059290463641497e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44292015996197293,0.10956559188241376,0.022004928389790721,1.6279749540856299e-08,3.5928832409894673e-07,0.00077187920828260335,0.00025569848695833363,2.9124170469170805e-06,2.7770640972993413e-15,0.00095953151000353876,2.4717890744946766e-13,0.00035719192559448531,1.18002226983153e-10,6.1918361377269961e-10,1.6472980930135322e-11,3.3798974369696962e-13,6.2229016227261335e-08,1.0989777550299466e-08,0.0078693789101610505,0.0013769530874728373,0.00011180573284010447,4.1701600219322873e-08,5.2526945415584913e-09,4.0745886319546642e-09,2.2068379383406e-12,3.6655837705611498e-08,1.3700487802317488e-05,1.1927580603657086e-07,1.507608497050152e-05,1.7359474916776031e-08,1.867748707323199e-11,7.9229440510920143e-10,1.1723466539381389e-11,2.0449860555527062e-12
1.2090327013025755e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44291732835816189,0.10956240545548315,0.022002880808849889,1.6420453618940027e-08,3.6195837173472094e-07,0.00077527636088163554,0.00025699862598399119,2.9314076387199949e-06,2.8040628595443945e-15,0.00096154829116760479,2.4995792995938549e-13,0.00035737665684670497,1.1879073610734925e-10,6.2556487071032185e-10,1.6565781282259724e-11,3.4060427677115937e-13,6.2559021353161806e-08,1.1095534164550952e-08,0.0078692085093704754,0.0013797441942242465,0.0001119478578552767,4.1839496626743621e-08,5.2632457918077863e-09,4.0830285121303804e-09,2.2115911957101611e-12,3.6704568334898541e-08,1.3701182878295852e-05,1.1974066860588481e-07,1.5143498559459469e-05,1.7526623389306898e-08,1.8809474472819315e-11,7.9631805629276668e-10,1.1793100266415273e-11,2.0555789594824231e-12
1.2121363562410014e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44291450185250852,0.10955922071251675,0.022000833444605666,1.6561990644713794e-08,3.6464079948569637e-07,0.00077867820417014399,0.00025830145561811469,2.950460978492847e-06,2.8312480893236902e-15,0.00096356242416912805,2.5275929573163033e-13,0.00035756020555848927,1.1958193619403594e-10,6.3199232347904783e-10,1.6658789130564113e-11,3.432308992626472e-13,6.2889726457331102e-08,1.1201995123142232e-08,0.0078690362606418911,0.0013825321615293946,0.00011208978593161927,4.1977440094357942e-08,5.2737805445865911e-09,4.0914573605852982e-09,2.21633917303882e-12,3.675321511370797e-08,1.3701868938917107e-05,1.2020615994137201e-07,1.5211006739176349e-05,1.7694885781011792e-08,1.8942041758987646e-11,8.0035000292304135e-10,1.1862955239087526e-11,2.0661994156506598e-12
1.2152400111794272e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44291168040548323,0.10955603762089786,0.021998786296985897,1.6704363246147194e-08,3.6733562929782513e-07,0.0007820847271125085,0.00025960697227897132,2.9695769941756074e-06,2.8586205674992634e-15,0.000965573910138379,2.5558310259328572e-13,0.00035774258021148414,1.2037582431138231e-10,6.3846615198755328e-10,1.675200406934534e-11,3.4586962607084943e-13,6.3221129889158793e-08,1.1309162813588095e-08,0.0078688621991319999,0.0013853169930899084,0.00011223151792742849,4.2115430248555626e-08,5.2842988104337118e-09,4.0998751823265147e-09,2.2210818725952506e-12,3.680177833204922e-08,1.3702546025311476e-05,1.2067227908569018e-07,1.5278609282326555e-05,1.7864265871045923e-08,1.9075189883033875e-11,8.0439023380903472e-10,1.1933031460656395e-11,2.0768474226900922e-12
1.2214473210562786e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44290605253248544,0.10954967626438168,0.021994692651333025,1.699162568754214e-08,3.7276258269875804e-07,0.00078891176803885148,0.00026222605236308908,3.0079967616969326e-06,2.9139303991519784e-15,0.00096958894559908088,2.6129843037944659e-13,0.0003581038409688136,1.2197165276792405e-10,6.5155365536925284e-10,1.693905360254511e-11,3.5118345182376063e-13,6.3886025134726075e-08,1.1525627926559923e-08,0.0078685087751496595,0.0013908772637707459,0.00011251439707978336,4.2391549130900867e-08,5.3052859240080234e-09,4.1166777660899355e-09,2.2305514476531671e-12,3.6898655239205219e-08,1.3703873439097676e-05,1.2160639697886231e-07,1.5414096554299128e-05,1.8206394241329842e-08,1.9343232441339291e-11,8.1249550361559751e-10,1.2073847658840262e-11,2.0982260837043079e-12
1.22765463093313e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44290044443590421,0.1095433211374172,0.021990599871321632,1.7282261965398403e-08,3.7823940674363722e-07,0.00079575739626210886,0.00026485583761938389,3.046666351531337e-06,2.9699986280572241e-15,0.00097359340698116603,2.671046938453337e-13,0.00035846050578218551,1.2357819745401006e-10,6.6482881813460451e-10,1.7126926664306924e-11,3.5654587158155502e-13,6.4553693890812184e-08,1.1744948549057876e-08,0.0078681485058646854,0.0013964250358284322,0.00011279650205617452,4.266785031932487e-08,5.3262072189067042e-09,4.1334363050424763e-09,2.2399999397770401e-12,3.6995201344010807e-08,1.3705165445331883e-05,1.2254301465636365e-07,1.5549958575392422e-05,1.8553038647264964e-08,1.9613609723715753e-11,8.2063377631113488e-10,1.2215548867754138e-11,2.1197149307541314e-12
1.2338619408099814e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4428948558224553,0.10953697200102927,0.021986507956387909,1.7576293100405501e-08,3.8376627563146972e-07,0.00080262152508404514,0.000267496299461257,3.0855851634583713e-06,3.0268315490964273e-15,0.00097758730402169479,2.7300267176517479e-13,0.0003588126403771933,1.2519543389896382e-10,6.7829307589248827e-10,1.7315620059520456e-11,3.6195700158470967e-13,6.5224122963785621e-08,1.1967143682207378e-08,0.0078677816498639256,0.001401960338783134,0.00011307783950442302,4.294433088658125e-08,5.3470627831245808e-09,4.150150842034331e-09,2.2494273684441503e-12,3.7091418908650748e-08,1.3706422367016423e-05,1.2348212451286926e-07,1.5686193560331922e-05,1.8904229165710917e-08,1.9886329278725114e-11,8.2880496259817724e-10,1.2358135078598255e-11,2.1413139514088479e-12
1.2400692506868328e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44288928640847136,0.10953062862542758,0.0219824169059737,1.7873740111294043e-08,3.8934336295613152e-07,0.00080950406849848212,0.00027014740933325321,3.1247525869319263e-06,3.0844354784773719e-15,0.00098157064675785297,2.7899314108273315e-13,0.00035916030955452131,1.2682333719095647e-10,6.9194786250791913e-10,1.7505130615494007e-11,3.6741695676616219e-13,6.589729916614015e-08,1.2192232281876149e-08,0.0078674084562416636,0.0014074832021131057,0.00011335841597820787,4.3220987932316922e-08,5.3678527062440662e-09,4.1668214211216793e-09,2.2588337537056497e-12,3.718731017029886e-08,1.3707644524494007e-05,1.2442371896676978e-07,1.5822799738378916e-05,1.9259995802025898e-08,2.0161398627604957e-11,8.370089732854961e-10,1.2501606266954093e-11,2.163023132584022e-12
1.2462765605636842e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44288373591955177,0.10952429078966285,0.021978326719526358,1.817462401446436e-08,3.9497084170833932e-07,0.00081640494118315264,0.00027280913871182745,3.1641680012216063e-06,3.1428167537332675e-15,0.00098554344552154714,2.8507687683481059e-13,0.0003595035772027512,1.2846188198351773e-10,7.0579461002929084e-10,1.7695455181924819e-11,3.7292585075502429e-13,6.6573209317186787e-08,1.242023325789447e-08,0.0078670291649478811,0.0014129936552542779,0.00011363823793888833,4.3497818582762114e-08,5.3885770794039707e-09,4.1834480875445806e-09,2.2682191161763958e-12,3.728287734155439e-08,1.3708832235463188e-05,1.2536779046008513e-07,1.5959775353158598e-05,1.9620368488830947e-08,2.0438825264363821e-11,8.4524571929044252e-10,1.2645962393042991e-11,2.1848424605468028e-12
1.2524838704405356e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44287820409022655,0.10951795828129507,0.021974237396498519,1.8478965823618523e-08,4.0064888427761251e-07,0.0008233240584916634,0.0002754814591060977,3.2038307755533625e-06,3.2019817337213903e-15,0.00098950571093406174,2.9125465207544852e-13,0.00035984250631099658,1.3011104250199945e-10,7.1983474861638662e-10,1.7886590630863093e-11,3.7848379588035948e-13,6.7251840243734301e-08,1.2651165473286775e-08,0.0078666440071240226,0.0014184917275998502,0.00011391731175728313,4.3774819990424539e-08,5.4092359952688178e-09,4.200030887705155e-09,2.2775834770248918e-12,3.7378122610867692e-08,1.3709985814993865e-05,1.2631433145841247e-07,1.6097118662490362e-05,1.9985377084792151e-08,2.0718616655875126e-11,8.5351511164124431e-10,1.2791203401832751e-11,2.2067719209207586e-12
1.258691180317387e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44287269066363083,0.10951163089607423,0.021970148936347973,1.8786786549395654e-08,4.0637766245422598e-07,0.00083026133644556401,0.00027816434205858259,3.2437402692493697e-06,3.261936798621326e-15,0.00099345745390078902,2.975272378008386e-13,0.00036017715898137059,1.3177079254999075e-10,7.3406970646915348e-10,1.8078533856670351e-11,3.8409090317502373e-13,6.7933178780757279e-08,1.2885047743514504e-08,0.0078662532054268753,0.0014239774484998849,0.00011419564371540693,4.4051989333789952e-08,5.4298295479986166e-09,4.2165698691460457e-09,2.2869268579633692e-12,3.7473048142955097e-08,1.3711105575542769e-05,1.2726333445087361e-07,1.6234827938220336e-05,2.0355051373420645e-08,2.1000780241970857e-11,8.6181706147924932e-10,1.2937329223179879e-11,2.228811498691793e-12
1.2648984901942384e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286719539119163,0.10950530843763233,0.021966061338537478,1.9098107199010627e-08,4.121573474311535e-07,0.00083721669172652816,0.00028085775914592605,3.283895831867118e-06,3.3226883499328335e-15,0.00099739868560602034,3.038954028749612e-13,0.00036050759644128014,1.3344110551568501e-10,7.4850090975726092e-10,1.8271281775972043e-11,3.8974728237956751e-13,6.8617211772052607e-08,1.3121898835730425e-08,0.0078658569743404235,0.0014294508472609058,0.00011447324000816399,4.4329323817026203e-08,5.450357833218943e-09,4.2330650805291575e-09,2.2962492812379669e-12,3.7567656079203436e-08,1.3712191826969052e-05,1.2821479195005428e-07,1.6372901466056281e-05,2.07294210618908e-08,2.1285323435534797e-11,8.7015148006112535e-10,1.3084339771970139e-11,2.2509611782130024e-12
1.2711058000710898e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4428617180323271,0.10949899071718756,0.021961974602534635,1.9412948775896199e-08,4.1798810980600105e-07,0.00084419004166864128,0.00028356168197960548,3.3242968033377091e-06,3.3842428104732395e-15,0.0010013294175078113,3.1035991395597298e-13,0.00036083387905554956,1.3512195437819638e-10,7.6312978255045103e-10,1.8464831327604433e-11,3.9545304194619963e-13,6.930392607088364e-08,1.3361737468044476e-08,0.0078654555204760689,0.0014349119531454958,0.00011475010674499926,4.460682066969128e-08,5.470820947991506e-09,4.249516571614699e-09,2.3055507696190335e-12,3.7661948538063525e-08,1.371324487654987e-05,1.2916869649194508e-07,1.6511337545404617e-05,2.1108515779876663e-08,2.1572253622595096e-11,8.7851827876101194e-10,1.3232234948256077e-11,2.2732209432100221e-12
1.2773131099479412e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285625835415598,0.10949267755325917,0.021957888727811705,1.9731332279348485e-08,4.2387011958293205e-07,0.00085118130425079525,0.00028627608220662716,3.3649425141033491e-06,3.446606624374373e-15,0.001005249661332912,3.1692153542333733e-13,0.00036115606633837702,1.3681331171382724e-10,7.779577467496711e-10,1.8659179472555955e-11,4.0120828904281224e-13,6.9993308540612944e-08,1.3604582308800997e-08,0.0078650490428616784,0.0014403607953718993,0.00011502624995150981,4.4884477146446018e-08,5.4912189907850679e-09,4.2659243932404867e-09,2.314831346391541e-12,3.7755927615434265e-08,1.3714265028996077e-05,1.3012504063588171e-07,1.6650134489209759e-05,2.1492365078406431e-08,2.1861578162416473e-11,8.8691736907262418e-10,1.3381014637394305e-11,2.2955907767861721e-12
