Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
5.310084873888324e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45003843389779519,0.11643419716765258,0.02278390738630124,8.1784342712034607e-13,5.8023805102137073e-11,9.9633778950100989e-07,2.0177656543631532e-08,3.5396752413119267e-10,2.8412571402471541e-22,4.6866288185279495e-05,5.1896547472077044e-20,4.3600181071252958e-05,1.0475023233772929e-14,6.8697665474833249e-15,1.1228434716010104e-16,9.5248110538006354e-19,4.2448816089975638e-10,4.0063192652193898e-14,0.0021880513111801514,7.5297919681917476e-05,4.6516820390696037e-06,8.2889474266701562e-10,2.6535099562568981e-10,1.2181007004627191e-10,5.5825283780742552e-14,4.7068864705948113e-11,8.2926963677939008e-07,6.7230416705439786e-10,1.1778647594728934e-14,1.1049439654714895e-08,6.0567676769770032e-14,1.8372709784045849e-14,6.3316793318559343e-14,2.2850948980912828e-16
5.355707282776161e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45002180150331367,0.11641787202653026,0.022783585644878531,8.5080963566560772e-13,6.0589693407664945e-11,1.0134317194132365e-06,2.0803017379465324e-08,3.6313566393440295e-10,2.9900069099794294e-22,4.7268828841140546e-05,5.4211305140398424e-20,4.3948775142083685e-05,1.0756242657768826e-14,7.2049607966692621e-15,1.1698914243477524e-16,9.8994600754422572e-19,4.3779340179173529e-10,4.1488959231084395e-14,0.0022039618616125781,7.5940722169467057e-05,4.7190631779653567e-06,8.4800990120991669e-10,2.6762891867110031e-10,1.2262986754187056e-10,5.62012834574112e-14,4.8339871087878286e-11,8.4065617580816865e-07,6.8768930442942471e-10,1.2130306750890212e-14,1.1286728935146891e-08,6.2747586620158258e-14,1.8955838450008948e-14,6.5278545899634158e-14,2.3713344584660408e-16
5.401329691663998e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45000521268633931,0.1164015907987526,0.022783263931749988,8.8481772563177874e-13,6.3248388373385e-11,1.0306770005868928e-06,2.1442437647303192e-08,3.7246015681384531e-10,3.1452089611656346e-22,4.7671365519516298e-05,5.6608021466064673e-20,4.4296962681569685e-05,1.1042486962354164e-14,7.5535677121827937e-15,1.2184766438250542e-16,1.0285589596239028e-18,4.5140260418743126e-10,4.2952574184799874e-14,0.0022198284221289803,7.6583453107855146e-05,4.786859009394391e-06,8.6740341720626237e-10,2.6990675509848285e-10,1.2344965433289901e-10,5.6577290390253604e-14,4.9636058056904063e-11,8.5210864091066382e-07,7.0329871113827475e-10,1.2490564188767209e-14,1.1526829667674566e-08,6.4986021413336898e-14,1.9552467770326e-14,6.7284355441987453e-14,2.4600928397813661e-16
5.446952100551835e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44998866732730652,0.11638535336286294,0.022782942246851456,9.1989171608666363e-13,6.6002495220718726e-11,1.0480739944203567e-06,2.2096115651944235e-08,3.8194230386526868e-10,3.3070867641034675e-22,4.807389817485819e-05,5.9088857412352681e-20,4.4644744540023901e-05,1.133380170875255e-14,7.9160078446115454e-15,1.2686352433612103e-16,1.0683453670330918e-18,4.6532012546196191e-10,4.4454706229677276e-14,0.0022356511142347249,7.7226112417111328e-05,4.855067870047289e-06,8.8707685616231961e-10,2.7218450465826883e-10,1.2426943034177112e-10,5.6953304863251926e-14,5.0957715268662592e-11,8.6362682624791382e-07,7.1913378926553331e-10,1.2859593148510527e-14,1.1769748135478625e-08,6.7284026928221236e-14,2.0162795248127572e-14,6.9334841552722486e-14,2.5514219223753699e-16
5.492574509439672e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44997216530700063,0.11636915959774133,0.02278262059011895,9.5605597588647626e-13,6.885467045369879e-11,1.065623069554055e-06,2.276425080311653e-08,3.9158340564631258e-10,3.4758696321269144e-22,4.8476426761736906e-05,6.1656011705782831e-20,4.4992121565260719e-05,1.1630232480592532e-14,8.2927113110562402e-15,1.320403848376494e-16,1.1093309838782514e-18,4.7955034615484583e-10,4.599603007779966e-14,0.0022514300590984215,7.7868700015740829e-05,4.9236880846392214e-06,9.0703177095322055e-10,2.7446216710155696e-10,1.2508919549091358e-10,5.7329327165705012e-14,5.2305132574627837e-11,8.7521052489366291e-07,7.3519593538810466e-10,1.3237569608218401e-14,1.2015490644504206e-08,6.9642658426074271e-14,2.0787019526292465e-14,7.1430627251669385e-14,2.6453741775862245e-16
5.538196918327509e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44995570650655781,0.11635300938260344,0.022782298961488683,9.9333522568026836e-13,7.1807622384922313e-11,1.0833246018631552e-06,2.3447043608932577e-08,4.0138476217612553e-10,3.6517928261854124e-22,4.8878951234841562e-05,6.4311721165255023e-20,4.5339094602595127e-05,1.1931824883763912e-14,8.6841179290862032e-15,1.3738195984411282e-16,1.1515419147388758e-18,4.9409766975595343e-10,4.7577226439907285e-14,0.0022671653775528764,7.8511215820731994e-05,4.992717965917254e-06,9.2726970173173689e-10,2.7673974218010905e-10,1.2590894970276501e-10,5.7705357592251648e-14,5.3678599988062558e-11,8.8685952884090379e-07,7.51486540535341e-10,1.3624672307114207e-14,1.2264063526611664e-08,7.2062980655153366e-14,2.1425340379350417e-14,7.3572338950646575e-14,2.7420026670451932e-16
5.583819327215346e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4499392908074632,0.11633690259699975,0.022781977360897047,1.031754539900001e-12,7.4864111659013594e-11,1.1011789744493651e-06,2.4144695669314534e-08,4.1134767293498673e-10,3.8350976604227044e-22,4.9281471548978905e-05,6.7058261031178208e-20,4.568566449484191e-05,1.223862454627465e-14,9.0906773512714972e-15,1.4289201492987233e-16,1.1950046164355105e-18,5.0896652249008874e-10,4.9198982028289872e-14,0.0022828571900960211,7.9153659747563648e-05,5.0621558146696147e-06,9.4779217583751268e-10,2.7901722964634508e-10,1.2672869289977492e-10,5.8081396442892846e-14,5.5078407649891415e-11,8.9857362900845044e-07,7.6800699014943592e-10,1.4021082768510462e-14,1.2515473142643212e-08,7.4546067855326731e-14,2.2077958705334849e-14,7.5760606432633877e-14,2.841361041870552e-16
5.6294417361031826e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44992291809155061,0.11632083912081448,0.022781655788280595,1.0713393487361662e-12,7.8026951773473939e-11,1.1191865776318412e-06,2.4857409669389542e-08,4.2147343686392768e-10,4.0260316087531396e-22,4.9683987659072425e-05,6.9897945294592982e-20,4.60318320823148e-05,1.2550677118108288e-14,9.5128492002818175e-15,1.4857436748551976e-16,1.2397458997851595e-18,5.2416135310021286e-10,5.0861989559660069e-14,0.0022985056168918511,7.9796031710212845e-05,5.1319999197369352e-06,9.6860070770677989e-10,2.8129462925333825e-10,1.2754842500440319e-10,5.8457444023012944e-14,5.6504845794500106e-11,9.1035261524753908e-07,7.8475866404608119e-10,1.4426985322554604e-14,1.2769725885407078e-08,7.7093003762660208e-14,2.2745076517585982e-14,7.7996062830857737e-14,2.9435035417620476e-16
5.6750641449910195e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44990658824100127,0.11630481883426474,0.022781334243576069,1.1121154400988742e-12,8.1299009596797082e-11,1.1373478089371908e-06,2.5585389372855372e-08,4.3176335236435619e-10,4.2248484124329293e-22,5.0086499520161584e-05,7.2833127026284584e-20,4.6377598202825592e-05,1.2868028271081919e-14,9.9511032045422924e-15,1.5443288691331803e-16,1.2857929313440592e-18,5.3968663262931518e-10,5.2566947758008174e-14,0.002314110777771358,8.0438331621162271e-05,5.2022485580254484e-06,9.8969679878257338e-10,2.8357194075481078e-10,1.283681459391188e-10,5.8833500643399638e-14,5.7958204715464756e-11,9.2219627634846097e-07,8.0174293637539054e-10,1.4842567128749772e-14,1.3026828182580851e-08,7.970488161397413e-14,2.3426896936505057e-14,8.0279344607789955e-14,3.0484849939959263e-16
5.7206865538788564e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.449890301138343,0.11628884161789962,0.022781012726720402,1.154108961564322e-12,8.4683205883728534e-11,1.1556630730885804e-06,2.632883961531677e-08,4.4221871729768323e-10,4.4318081886236555e-22,5.0489007087400962e-05,7.5866198705885252e-20,4.6722963691683356e-05,1.3190723698704727e-14,1.0405919334436222e-14,1.6047149481919027e-16,1.3331732351377834e-18,5.5554685420094049e-10,5.4314561357438136e-14,0.002329672792233459,8.1080559391407927e-05,5.2728999945221887e-06,1.0110819374254733e-09,2.8584916390512906e-10,1.2918785562639933e-10,5.9209566620262962e-14,5.9438774731216346e-11,9.3410440004722236e-07,8.1896117558309388e-10,1.5268018198244751e-14,1.3286786499535526e-08,8.2382804151370554e-14,2.4123624181260019e-14,8.261109153406036e-14,3.156360812320334e-16
5.766308962766693e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44987405666644881,0.11627290735259919,0.022780691237650679,1.197346422306552e-12,8.8182515787546962e-11,1.1741327819939289e-06,2.7087966297592711e-08,4.5284082898495073e-10,4.6471775399451001e-22,5.0891510316059434e-05,7.8999592550964193e-20,4.7067929381693527e-05,1.3518809116037031e-14,1.0877787939044785e-14,1.666941652012588e-16,1.3819146943786489e-18,5.7174653279838413e-10,5.6105541104985044e-14,0.0023451917794459253,8.1722714930466703e-05,5.3439524823121412e-06,1.0327575988248925e-09,2.88126298459299e-10,1.3000755398872974e-10,5.9585642275252733e-14,6.0946846150645069e-11,9.460767730322358e-07,8.3641474437199792e-10,1.5703531415887637e-14,1.3549607342081857e-08,8.5127883626730686e-14,2.4835463561443033e-14,8.4991946667284543e-14,3.2671869957509284e-16
5.81193137165453e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44985785470853695,0.11625701591957369,0.022780369776304196,1.2418546950144234e-12,9.1799969369246301e-11,1.192757354733195e-06,2.7862976378994872e-08,4.6363098420646033e-10,4.8712296650142247e-22,5.1294009161519363e-05,8.2235780846103235e-20,4.7412496103157042e-05,1.3852330259549905e-14,1.1367209883413678e-14,1.7310492463493538e-16,1.4320455531703868e-18,5.8829020504256209e-10,5.7940603763414085e-14,0.0023606678582463038,8.2364798146384013e-05,5.4154042625974025e-06,1.0547252449109327e-09,2.9040334417296157e-10,1.3082724094860187e-10,5.9961727935475453e-14,6.2482709238649097e-11,9.58113180951039e-07,8.5410499966372349e-10,1.6149302562037131e-14,1.3815297259140481e-08,8.7941241806183268e-14,2.5562621468680734e-14,8.7422556330807434e-14,3.3810201272668115e-16
5.857553780542367e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44984169514816891,0.11624116720036244,0.022780048342618393,1.2876610177937077e-12,9.5538652103496733e-11,1.2115372175447525e-06,2.8654077870577635e-08,4.74590479201406e-10,5.1042444699669017e-22,5.169650357927576e-05,8.5577276271957084e-20,4.7756664683869585e-05,1.4191332886985282e-14,1.1874696686336537e-14,1.7970785245456268e-16,1.4835944182000479e-18,6.0518242896856713e-10,5.982047211400091e-14,0.0023761011471428433,8.3006808945741608e-05,5.4872535647183039e-06,1.0769863242668321e-09,2.926803008023878e-10,1.3164691642851327e-10,6.0337823933509475e-14,6.4046654181632573e-11,9.7021340841704089e-07,8.7203329256071017e-10,1.6605530334125171e-14,1.408386284533728e-08,9.0824009974543164e-14,2.6305305368197303e-14,8.9903570092363598e-14,3.4979173724064289e-16
5.903176189430204e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44982557786924859,0.11622536107683311,0.022779726936530912,1.3347929960542303e-12,9.9401705381263903e-11,1.2304728038108424e-06,2.9461479828359936e-08,4.8572060966750688e-10,5.3465086809587483e-22,5.2098993524935433e-05,8.902663223429598e-20,4.8100435949120672e-05,1.4535862777216641e-14,1.2400770658645051e-14,1.8650708093160973e-16,1.5365902604171139e-18,6.2242778380092038e-10,6.1745874959293837e-14,0.0023914917643154099,8.3648747233665049e-05,5.559498606176537e-06,1.0995422720420251e-09,2.9495716810447441e-10,1.3246658035096663e-10,6.0713930607419123e-14,6.5638971052957873e-11,9.8237723901629991e-07,8.9020096830850164e-10,1.7072416367966136e-14,1.4355310743525417e-08,9.3777328939721094e-14,2.7063723790331335e-14,9.2435640742655338e-14,3.6179364777637593e-16
5.948798598318041e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44980950275602227,0.11620959743118058,0.022779405557979544,1.3832786043819721e-12,1.0339232700896442e-10,1.2495645540421145e-06,3.0285392346519129e-08,4.9702267076064139e-10,5.5983159576412006e-22,5.2501478954216285e-05,9.2586443193029698e-20,4.8443810721692751e-05,1.4885965730110159e-14,1.2945965041995518e-14,1.9350679544942116e-16,1.5910624166997807e-18,6.4003086972752966e-10,6.3717547125857569e-14,0.0024068398276164069,8.4290612913831729e-05,5.6321375926602586e-06,1.1223945098658385e-09,2.9723394583673932e-10,1.332862326384687e-10,6.1090048300767911e-14,6.7259949778356728e-11,9.946044553143237e-07,9.0860936625830362e-10,1.7550165258805819e-14,1.4629647647235414e-08,9.6802349037103942e-14,2.7838086322006507e-14,9.5019424273848922e-14,3.7411357693843692e-16
5.994421007205878e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44979346969307654,0.11619387614592633,0.022779084206902285,1.4331461883960557e-12,1.0751377170403766e-10,1.2688129158612368e-06,3.1126026550557365e-08,5.0849795709448463e-10,5.8599670076086892e-22,5.2903959822946347e-05,9.6259344991210794e-20,4.8786789821860512e-05,1.524168756638645e-14,1.351082414814163e-14,2.0071123467452276e-16,1.6470405915083851e-18,6.5799630767236587e-10,6.5736229466998723e-14,0.0024221454545716868,8.4932405888478365e-05,5.7051687180711985e-06,1.1455444457618408e-09,2.9951063375731702e-10,1.3410587321352962e-10,6.1466177362630033e-14,6.8909880101305255e-11,1.0068948388629042e-06,9.2725981982982246e-10,1.803898458210524e-14,1.4906880303054631e-08,9.9900230133906241e-14,2.8628603598156949e-14,9.765557985799081e-14,3.8675741510617069e-16
6.040043416093715e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44977747856533773,0.11617819710391726,0.022778762883237276,1.4844244665905305e-12,1.117693515868123e-10,1.2882183439855905e-06,3.1983594590440595e-08,5.2014776274014689e-10,6.1317697018125748e-22,5.3306436087063095e-05,1.0004801518401595e-19,4.91293740673899e-05,1.5603074127482756e-14,1.4095903498683134e-14,2.0812469072448462e-16,1.7045548585259398e-18,6.7632873906686732e-10,6.7802668865473206e-14,0.002437408762381466,8.5574126058409077e-05,5.778590164553749e-06,1.1689934740628778e-09,3.0178723162495368e-10,1.3492550199866208e-10,6.1842318147600966e-14,7.0589051548367988e-11,1.0192481702069731e-06,9.4615365647438278e-10,1.8539084914052919e-14,1.5187015512937471e-08,1.0307214163349259e-13,2.9435487293107855e-14,1.0034476982534364e-13,3.9973111025334069e-16
6.085665824981552e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44976152925807122,0.11616256018832485,0.022778441586922861,1.5371425321608821e-12,1.1616243666854837e-10,1.3077813002090307e-06,3.2858309633710517e-08,5.3197338122581295e-10,6.4140391909372187e-22,5.3708907702612518e-05,1.0395517336770359e-19,4.9471564273537355e-05,1.5970171275415694e-14,1.4701769965280086e-14,2.1575150933234334e-16,1.763635662285757e-18,6.9503282562008374e-10,6.991761823617547e-14,0.0024526298679212284,8.6215773323002924e-05,5.852400102526064e-06,1.1927429753267985e-09,3.0406373919900285e-10,1.3574511891638031e-10,6.2218471015806642e-14,7.2297753394515444e-11,1.0316642288914872e-06,9.6529219763832487e-10,1.9050679851800866e-14,1.5470060136447526e-08,1.0631926247967138e-13,3.0258950111911634e-14,1.030876596426437e-13,4.1304066775776985e-16
6.131288233869389e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44974562165688031,0.1161469652826444,0.022778120317897537,1.5913298548151908e-12,1.2069645533553349e-10,1.3275022533827183e-06,3.3750385858569974e-08,5.4397610553638375e-10,6.7070980227333299e-22,5.4111374625748409e-05,1.0798358150854618e-19,4.9813361253048972e-05,1.6343024892644485e-14,1.5329001910322232e-14,2.2359609000758543e-16,1.8243138197861203e-18,7.1411324908757463e-10,7.2081836528809605e-14,0.0024678088877426374,8.6857347580221914e-05,5.9265966907131287e-06,1.2167943162529087e-09,3.0634015623942087e-10,1.3656472388919939e-10,6.259463633291152e-14,7.40362746284208e-11,1.0441427934683438e-06,9.8467675872668883e-10,1.9573986033417468e-14,1.5756021092933036e-08,1.0964278116095988e-13,3.1099205781640132e-14,1.0588491789128066e-13,4.2669215020100777e-16
6.176910642757226e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44972975564770512,0.11613141227069387,0.022777799076099982,1.6470162825698534e-12,1.2537489482911513e-10,1.3473816793950288e-06,3.4660038446941818e-08,5.5615722811312062e-10,7.0112762603035055e-22,5.4513836812731506e-05,1.121360442717357e-19,5.0154765816159756e-05,1.6721680881934742e-14,1.5978189328043105e-14,2.3166288619369409e-16,1.8866205220919865e-18,7.3357471103906931e-10,7.4296088730542621e-14,0.002482945938074437,8.7498848726618914e-05,6.0011780761818503e-06,1.2411488495991719e-09,3.0861648250676242e-10,1.3738431683963457e-10,6.2970814470125153e-14,7.5804903917740248e-11,1.0566836415033119e-06,1.0043086490671785e-09,2.010922315755308e-14,1.6044905363636755e-08,1.1304389571482053e-13,3.1956469042633895e-14,1.0873721624539996e-13,4.4069167715802161e-16
6.222533051645063e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44971393111682162,0.11611590103661322,0.022777477861469046,1.7042320435297988e-12,1.3020130172154796e-10,1.3674200611505176e-06,3.5587483577501668e-08,5.6851804085328909e-10,7.3269116013345867e-22,5.4916294219928695e-05,1.1641540935026082e-19,5.0495778770592667e-05,1.7106185166222669e-14,1.6649933986068363e-14,2.3995640542226059e-16,1.950587335923678e-18,7.5342193262490721e-10,7.6561145868639841e-14,0.0024980411348233538,8.8140276657345477e-05,6.0761423943781312e-06,1.2658079141001699e-09,3.1089271776217578e-10,1.3820389769020022e-10,6.3347005804207726e-14,7.760392957438271e-11,1.0692865495830048e-06,1.0241891718744165e-09,2.0656614002811883e-14,1.6336719993741445e-08,1.1652381373186885e-13,3.283095563970849e-14,1.1164522944992942e-13,4.5504542497692158e-16
6.2681554605328996e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44969814795084112,0.1161004314648634,0.022777156673943748,1.7630077476531279e-12,1.3517928238753911e-10,1.387617888547961e-06,3.6532938418684945e-08,5.8105983510980641e-10,7.6543494982712293e-22,5.5318746803812192e-05,1.2082456779375413e-19,5.0836400921557996e-05,1.7496583688479827e-14,1.7344849567387802e-14,2.4848120946366365e-16,2.0162462052325479e-18,7.7365965434126552e-10,7.8877785013082206e-14,0.0025130945935749969,8.8781631266159777e-05,6.1514877691659307e-06,1.2907728343858498e-09,3.131688617673982e-10,1.3902346636340911e-10,6.3723210717473987e-14,7.9433639519773159e-11,1.0819512933218636e-06,1.0443196242144804e-09,2.1216384446824238e-14,1.6631472094352152e-08,1.2008375236005317e-13,3.37228823133186e-14,1.1460963529853066e-13,4.6975962654874077e-16
6.3137778694207365e-09,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44968240603670867,0.11608500344022542,0.022776835513463281,1.8233743885000895e-12,1.4031250347137196e-10,1.4079756584574572e-06,3.7496621121668312e-08,5.9378390169088838e-10,7.993943279424837e-22,5.5721194520958745e-05,1.2536645433730766e-19,5.117663307175247e-05,1.7892922411578406e-14,1.806356181274047e-14,2.5724191447431864e-16,2.0836294527635845e-18,7.9429263579419286e-10,8.1246789279166008e-14,0.0025281064295947526,8.9422912445434556e-05,6.2272123128683384e-06,1.316044920901086e-09,3.1544491428475184e-10,1.3984302278177161e-10,6.409942959779605e-14,8.1294321250115524e-11,1.0946776473691755e-06,1.0647012969697347e-09,2.1788763485015956e-14,1.6929168844416469e-08,1.2372493830880561e-13,3.463246679068059e-14,1.1763111461147619e-13,4.8484057106727931e-16
