Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
1.0033021113019469e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44311845764627961,0.10977954826537517,0.022139081050332115,9.4742824933656244e-09,2.1069713923966135e-07,0.00056087429244160202,0.00017666448931063437,1.8111297543140964e-06,1.3796544463981286e-15,0.0008220611273175131,1.0927948098662981e-13,0.00034210871931166837,7.2457205395830218e-11,2.9376533687237477e-10,1.0875022534176742e-11,1.9243264615377982e-13,4.228357212034912e-08,5.4912707553123942e-09,0.0078740801331897477,0.0011878076577590115,0.00010205899020441449,3.2823651936846631e-08,4.5275362919245355e-09,2.4356272692562106e-09,1.2534107814143453e-12,2.3341084767723099e-08,1.3734196022844894e-05,1.8644805695289012e-07,1.0892557660159175e-05,8.6703244912366899e-09,1.1269522426128775e-11,5.4763777572826811e-10,8.2729225740371025e-12,2.0295294834082976e-12
1.0071569515367562e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4431143654826703,0.10977531292984131,0.022136520127502651,9.5978843361160196e-09,2.1307289370290105e-07,0.00056468187784025918,0.00017805129457205531,1.8294881377732903e-06,1.4000915106534758e-15,0.00082478179157776798,1.1118791983670765e-13,0.00034246065093815581,7.3212778343999782e-11,2.9843730901950504e-10,1.0972276331470294e-11,1.9474468395894415e-13,4.2632418253548349e-08,5.572136874152084e-09,0.0078741675881082059,0.0011915384402145653,0.00010225420689449461,3.2990010193599091e-08,4.5419961321041913e-09,2.4435495374653283e-09,1.2575894270537729e-12,2.3389388470982923e-08,1.3736186606218149e-05,1.8752956726339977e-07,1.0967968019547741e-05,8.7980916557808004e-09,1.1389192368662823e-11,5.51931858816836e-10,8.3471275067613985e-12,2.0452254441803732e-12
1.0110117917715654e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44311028860803386,0.10977108681454223,0.02213395954813123,9.7225908128752886e-09,2.1546541518713618e-07,0.00056849797740928464,0.00017944261322161973,1.8479479770133617e-06,1.4207421906559819e-15,0.00082749833614491623,1.1312086209582223e-13,0.00034280967411413438,7.3972684996096454e-11,3.0316236065423957e-10,1.1069895418100418e-11,1.9707359220791935e-13,4.2982508802304503e-08,5.6538430740422569e-09,0.007874245237407488,0.0011952639998004065,0.00010244900736585546,3.3156485096687939e-08,4.5564298909576595e-09,2.4514598327336872e-09,1.2617624400861859e-12,2.3437577906824621e-08,1.3738158390447904e-05,1.8861328890237089e-07,1.104355069609024e-05,8.9271870985647833e-09,1.1509655572521447e-11,5.5623987409104224e-10,8.4216970089605913e-12,2.0609824513695871e-12
1.0148666320063747e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44310622678570677,0.1097668697004715,0.022131399311991456,9.8484073156111868e-09,2.1787475075680647e-07,0.00057232256317676109,0.0001808384382911811,1.8665092362474815e-06,1.4416078169307865e-15,0.00083021075992328484,1.1507849694236659e-13,0.00034315581454068381,7.4736924204861011e-11,3.0794083784706899e-10,1.1167878853556189e-11,1.9941941001085123e-13,4.3333840684252767e-08,5.7363941429820607e-09,0.0078743133080940581,0.0011989843438874872,0.00010264339437949313,3.3323075665319155e-08,4.5708375709701679e-09,2.4593581525607641e-09,1.2659298193079894e-12,2.3485653671988117e-08,1.3740111484045066e-05,1.8969921771575931e-07,1.1119305110793371e-05,9.0576183971307734e-09,1.1630914087298137e-11,5.6056179971002494e-10,8.4966312429463452e-12,2.0768005098653567e-12
1.018721472241184e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4431021797842763,0.10976266137376711,0.022128839418859757,9.9753392384456829e-09,2.2030094737515341e-07,0.00057615560732907718,0.00018223876281210784,1.8851718773615822e-06,1.4626897231522986e-15,0.00083291906189677015,1.1706101373588832e-13,0.00034349909769501835,7.5505494719568851e-11,3.1277308686087833e-10,1.1266225699947488e-11,2.0178217627224328e-13,4.3686410812931841e-08,5.8197948674640551e-09,0.007874372021956396,0.0012026994798417364,0.00010283737066630103,3.3489780925334758e-08,4.5852191750629163e-09,2.4672444946714841e-09,1.2700915637498648e-12,2.3533616356766526e-08,1.3742045994551897e-05,1.9078734955465911e-07,1.1195230687987463e-05,9.1893931266650273e-09,1.1752969960492072e-11,5.6489761383207527e-10,8.5719303685027221e-12,2.0926796247540266e-12
1.0225763124759932e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309814737746017,0.10975846162559223,0.022126279868515269,1.0103391977603015e-08,2.2274405190443708e-07,0.00057999708220966893,0.00018364357981537103,1.9039358599291257e-06,1.4839892461448636e-15,0.00083562324112809586,1.1906860200829084e-13,0.00034383954883242371,7.6278395186759693e-11,3.1765945414165465e-10,1.1364935022036914e-11,2.0416192969098433e-13,4.4040216097901926e-08,5.9040500323598181e-09,0.0078744215956850772,0.0012064094150240985,0.00010303093892752787,3.3656599908157931e-08,4.5995747065905242e-09,2.4751188570108603e-09,1.274247672354319e-12,2.3581466545356728e-08,1.3743962028586131e-05,1.9187768027594472e-07,1.12713268553002e-05,9.3225188598166948e-09,1.1875825231832557e-11,5.6924729461532898e-10,8.6475945413868798e-12,2.1086198006414833e-12
1.0264311527108025e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309412934398812,0.10975427025201824,0.02212372066073983,1.0232570931357789e-08,2.2520411110612506e-07,0.00058384696031776808,0.00018505288233163612,1.9228011412258679e-06,1.5055077258826773e-15,0.00083832329675807642,1.2110145145504979e-13,0.00034417719298817696,7.7055624150965771e-11,3.2260028630923876e-10,1.1464005887270919e-11,2.0655870876038485e-13,4.4395253444861551e-08,5.989164420806362e-09,0.0078744622409900322,0.0012101141567905582,0.0001032241018352249,3.3823531651160263e-08,4.6139041693419461e-09,2.4829812377465774e-09,1.2783981441814163e-12,2.3629204816630865e-08,1.3745859691881126e-05,1.9297020574174568e-07,1.1347593043630591e-05,9.4570031665178821e-09,1.1999481936432422e-11,5.7361082021868792e-10,8.723623913240759e-12,2.1246210416983302e-12
1.0302859929456118e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309012546748772,0.10975008705391091,0.022121161795317881,1.0362881499983089e-08,2.2768117164112898e-07,0.00058770521430716826,0.00018646666339135578,1.9417676762445967e-06,1.5272465054908523e-15,0.00084101922800488584,1.2315975192644731e-13,0.00034451205497944873,7.7837180055438795e-11,3.2759593014812075e-10,1.1563437365810107e-11,2.0897255176821892e-13,4.4751519755763087e-08,6.0751428140933898e-09,0.0078744941647151297,0.0012138137124921681,0.00010341686203268531,3.3990575198441744e-08,4.628207567529261e-09,2.4908316352662423e-09,1.2825429786005229e-12,2.3676831743397017e-08,1.3747739089324173e-05,1.94064921819717e-07,1.142402868712317e-05,9.5928536138049743e-09,1.2123942108747178e-11,5.7798816880108163e-10,8.8000186335312855e-12,2.1406833524497063e-12
1.034140833180421e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443086135536371,0.10974591183681905,0.022118603272036415,1.0494329085699685e-08,2.3017528007002807e-07,0.00059157181698499945,0.00018788491602486399,1.9608354177098716e-06,1.5492069312463187e-15,0.00084371103416332725,1.2524369341882356e-13,0.00034484415940718962,7.8623061242875232e-11,3.3264673259827992e-10,1.166322853055877e-11,2.1140349679677396e-13,4.510901192892716e-08,6.1619899915513188e-09,0.0078745175689501068,0.0012175080894750682,0.00010360922213487595,3.4157729599459018e-08,4.6424849057836834e-09,2.4986700481701392e-09,1.2866821748411565e-12,2.3724347892607515e-08,1.3749600324990707e-05,1.9516182438388482e-07,1.1500633223142461e-05,9.7300777656413163e-09,1.2249207774924527e-11,5.8237931852202478e-10,8.8767788479238472e-12,2.1568067369608868e-12
1.0379956734152303e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44308215934372541,0.10974174441086547,0.02211604509068495,1.0626919092625361e-08,2.3268648285324215e-07,0.00059544674131051473,0.000189307633262473,1.9800043160927371e-06,1.5713903525774535e-15,0.00084639871460411042,1.2735346606584623e-13,0.00034517353065799893,7.9413265956140259e-11,3.3775304074606826e-10,1.1763378457193584e-11,2.1385158172290742e-13,4.5467726859155669e-08,6.2497107304401565e-09,0.0078745326511399372,0.0012211972950804998,0.00010380118472885853,3.432499390926095e-08,4.6567361891592433e-09,2.5064964752749479e-09,1.2908157322032214e-12,2.3771753826470991e-08,1.375144350217487e-05,1.9626090931414784e-07,1.1577406092247678e-05,9.8686831827410788e-09,1.2375280955348156e-11,5.8678424754294304e-10,8.9539046975743889e-12,2.1729911986755e-12
1.0418505136500396e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307819668720627,0.10973758459064109,0.022113487251055421,1.0760656926723967e-08,2.3521482635127148e-07,0.00059932996039389148,0.00019073480813457114,1.9992743196254294e-06,1.5937981220651958e-15,0.00084908226877313084,1.2948926012979942e-13,0.00034550019290597759,8.0207792338990071e-11,3.429152018151393e-10,1.1863886224191538e-11,2.1631684421810996e-13,4.5827661437843863e-08,6.3383098058391521e-09,0.0078745396041916809,0.0012248813366448183,0.00010399275237420316,3.4492367189792002e-08,4.6709614231209226e-09,2.5143109156123128e-09,1.2949436504014215e-12,2.3819050101492906e-08,1.3753268723419558e-05,1.9736217249619061e-07,1.1654346738167657e-05,1.0008677422394459e-08,1.2502163671616382e-11,5.9120293402625945e-10,9.0313963217944093e-12,2.1892367415728368e-12
1.0457053538848488e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307424736893175,0.10973343219510072,0.022110929752942196,1.0895547995755636e-08,2.3776035682493036e-07,0.00060322144749504062,0.00019216643367172081,2.0186453743160645e-06,1.6164315954443062e-15,0.00085176169619075493,1.3165126599289176e-13,0.00034582417011456398,8.1006638436792682e-11,3.4813356315742078e-10,1.1964750912857029e-11,2.1879932174857617e-13,4.6188812553091118e-08,6.4277919905372618e-09,0.0078745386165788526,0.001228560221499502,0.00010418392760339639,3.4659848508172095e-08,4.6851606135382891e-09,2.5221133684190428e-09,1.2990659289569599e-12,2.3866237268425554e-08,1.3755076090543019e-05,1.9846560982247411e-07,1.173145460777602e-05,1.0150068038294151e-08,1.2629857936725307e-11,5.956353561356766e-10,9.1092538564658984e-12,2.2055433692443891e-12
1.0495601941196581e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307031119538109,0.10972928704746195,0.022108372596141953,1.1031597709227312e-08,2.4032312043550179e-07,0.00060712117602242945,0.00019360250290475868,2.0381174239633079e-06,1.6392921316026239e-15,0.00085443699645110943,1.3383967414858505e-13,0.00034614548603835481,8.1809802197246944e-11,3.5340847224413209e-10,1.2065971607348165e-11,2.2129905157528158e-13,4.6551177089810405e-08,6.5181620549244266e-09,0.0078745298724434212,0.0012322339569711576,0.0001043747129222377,3.4827436936634685e-08,4.6993337666923816e-09,2.5299038331418355e-09,1.3031825673777516e-12,2.3913315873852209e-08,1.3756865704661791e-05,1.9957121719189547e-07,1.1808729151066583e-05,1.0292862580363072e-08,1.2758365755985716e-11,6.0008149203800002e-10,9.1874774324380998e-12,2.2219110843905465e-12
1.0534150343544674e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44306638797729381,0.10972514897510582,0.022105815780453682,1.1168811478342732e-08,2.4290316324497603e-07,0.00061102911953191585,0.00019504300886489685,2.0576904101710299e-06,1.6623810925821327e-15,0.00085710816922137366,1.3605467519294319e-13,0.00034646416422490814,8.2617281471100034e-11,3.5874027665684652e-10,1.2167547394702313e-11,2.2381607075406695e-13,4.691475192983688e-08,6.6094247668836484e-09,0.0078745135516954372,0.0012359025503815171,0.00010456511081022955,3.4995131554555226e-08,4.7134808892639368e-09,2.5376823094381231e-09,1.3072935657307562e-12,2.396028645903137e-08,1.375863766621431e-05,2.0067899050932622e-07,1.1886169821128999e-05,1.0437068594583366e-08,1.2887689138242617e-11,6.0454131990211129e-10,9.2660671789848872e-12,2.2383398904444413e-12
1.0572698745892766e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44306247752957245,0.10972101780948028,0.022103259305678594,1.1307194715953492e-08,2.4550053121630415e-07,0.00061494525172559077,0.00019648794458382291,2.0773642723629394e-06,1.6856998435807637e-15,0.00085977521424107823,1.3829645981600326e-13,0.00034678022801653267,8.342907401286307e-11,3.6412932407859804e-10,1.2269477364860817e-11,2.2635041613572892e-13,4.7279533952035132e-08,6.701584891683849e-09,0.0078744898301103799,0.0012395660090474432,0.00010475512372096275,3.5162931446388755e-08,4.7276019883233984e-09,2.5454487971629345e-09,1.3113989238417854e-12,2.4007149559413168e-08,1.3760392074981875e-05,2.0178892568664665e-07,1.1963776074124598e-05,1.0582693622826674e-08,1.3017830083965312e-11,6.0901481789878952e-10,9.3450232225196334e-12,2.2548297906061358e-12
1.0611247148240859e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305857967118756,0.10971689338600536,0.022100703171620124,1.1446752836510775e-08,2.4811527021352792e-07,0.00061886954645063688,0.00019793730309380187,2.0971389477972017e-06,1.7092497529511848e-15,0.00086243813132140512,1.4056521879316795e-13,0.00034709370055205943,8.4245177481525029e-11,3.6957596228503415e-10,1.2371760610692956e-11,2.2890212436611801e-13,4.7645520032405318e-08,6.7946471918735409e-09,0.0078744588794242357,0.0012432243402809207,0.00010494475408249094,3.5330835701056001e-08,4.74169707134131e-09,2.5532032963742093e-09,1.3154986413849362e-12,2.4053905706847861e-08,1.3762129030105363e-05,2.0290101864268226e-07,1.2041547369262463e-05,1.0729745202685664e-08,1.3148790582957646e-11,6.1350196420311712e-10,9.4243456837696592e-12,2.2713807868109569e-12
1.0649795550588952e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305469422508287,0.10971277554398109,0.022098147378083813,1.1587491256016205e-08,2.5074742600201295e-07,0.00062280197769819245,0.00019939107742777913,2.1170143715810349e-06,1.7330321922016625e-15,0.00086509692034449689,1.4286114297662113e-13,0.00034740460476859924,8.5065589441264903e-11,3.7508053913561145e-10,1.2474396228019129e-11,2.3147123188624237e-13,4.8012707044188257e-08,6.8886164271753099e-09,0.0078744208674264519,0.0012468775513890492,0.00010513400429769757,3.549884341493937e-08,4.7557661461778031e-09,2.56094580733729e-09,1.3195927187849052e-12,2.410055542830825e-08,1.3763848630103889e-05,2.0401526530239852e-07,1.2119483168775748e-05,1.087823086730682e-08,1.3280572631258523e-11,6.1800273699346363e-10,9.5040346820380256e-12,2.2879928819231494e-12
1.0688343952937044e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305082101808607,0.10970866412649698,0.022095591924877322,1.1729415391973701e-08,2.5339704424873287e-07,0.00062674251960223072,0.00020084926061948152,2.136990476685285e-06,1.7570485359986495e-15,0.00086775158126276453,1.4518442328676642e-13,0.0003477129634032836,8.5890307362161854e-11,3.8064340256483902e-10,1.2577383315633261e-11,2.3405777493237919e-13,4.8381091857969374e-08,6.9834973543810506e-09,0.0078743759580506695,0.0012505256496740354,0.00010532287674466117,3.5666953689553395e-08,4.7698092210675625e-09,2.5686763305076282e-09,1.3236811561978956e-12,2.4147099244720027e-08,1.3765550972891742e-05,2.0513166159784928e-07,1.2197582937898172e-05,1.1028158145224491e-08,1.3413178217695912e-11,6.2251711445061756e-10,9.584090334592942e-12,2.3046660788547346e-12
1.0726892355285137e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44304695988081855,0.10970455898034416,0.022093036811810379,1.1872530663342342e-08,2.5606417052236947e-07,0.00063069114643844553,0.00020231184570351974,2.157067193958981e-06,1.7813001621650457e-15,0.00087040211409820511,1.4753525070368966e-13,0.00034801879899499133,8.6719328620903583e-11,3.8626490057356541e-10,1.2680720975324446e-11,2.3666178953619226e-13,4.8750671341781436e-08,7.0792947272480289e-09,0.007874324311463423,0.0012541686424331845,0.00010551137377700902,3.5835165630006343e-08,4.7838263046336707e-09,2.5763948665358065e-09,1.3277639534101905e-12,2.4193537673958969e-08,1.3767236155789973e-05,2.0625020346847638e-07,1.2275846144840767e-05,1.1179534560196192e-08,1.3546609316070202e-11,6.2704507476082838e-10,9.6645127522432536e-12,2.321400378753311e-12
1.076544075763323e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44304311064760882,0.1097004599559291,0.022090482038694684,1.2016842490488113e-08,2.5874885029353198e-07,0.0006346478326231511,0.0002037788257154914,2.177244452143869e-06,1.8057884516805794e-15,0.00087304851894171866,1.4991381625864566e-13,0.00034832213388605982,8.755265050149297e-11,3.9194538122031084e-10,1.2784408311897838e-11,2.392833115248557e-13,4.9121442361206317e-08,7.1760132963957103e-09,0.0078742660841507883,0.001257806536958881,0.00010569949772426255,3.6003478349237383e-08,4.7978174058800596e-09,2.5841014162775366e-09,1.3318411112050342e-12,2.4239871229607414e-08,1.3768904275541192e-05,2.0737088686004128e-07,1.2354272260768813e-05,1.1332367631039142e-08,1.368086790929605e-11,6.3158659611501167e-10,9.7453020443269151e-12,2.3381957838592056e-12
1.0803989159981322e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44303927315640773,0.10969636690718945,0.022087927605343921,1.2162356295136437e-08,2.6145112893508553e-07,0.00063861255271219035,0.00020525019369208294,2.1975221778889162e-06,1.8305147886855133e-15,0.00087569079595243421,1.523203110255702e-13,0.00034862299022398087,8.8390270195952191e-11,3.9768519261264575e-10,1.2888444433194802e-11,2.4192237652118449e-13,4.9493401779475807e-08,7.2736578092034046e-09,0.0078742014290030232,0.001261439340538575,0.00010588725089218403,3.6171890965609684e-08,4.8117825341699258e-09,2.5917959807714832e-09,1.3359126301139729e-12,2.4286100418749513e-08,1.377055542832385e-05,2.0849370772535149e-07,1.2432860759778999e-05,1.1486664871468067e-08,1.3815955975777585e-11,6.3614165670691973e-10,9.8264583192988191e-12,2.3550522969263009e-12
1.0842537562329415e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44303544724870503,0.10969227969151212,0.022085373511573698,1.2309077500326119e-08,2.6417105172222065e-07,0.0006425852813998523,0.00020672594267117105,2.2179002957648054e-06,1.8554805604783667e-15,0.00087832894535703749,1.5475492611261688e-13,0.00034892138996308187,8.9232184805025451e-11,4.0348468289861375e-10,1.2992828450112328e-11,2.4457901994377217e-13,4.986654645757093e-08,7.3722330097086457e-09,0.0078741304953972666,0.0012650670604547689,0.00010607463556311098,3.6340402599923985e-08,4.8257216992424112e-09,2.5994785612424071e-09,1.3399785099672916e-12,2.433222574591486e-08,1.3772189709759588e-05,2.096186620249599e-07,1.2511611118876769e-05,1.1642433789934231e-08,1.3951875472818174e-11,6.4071023473681477e-10,9.9079816782901498e-12,2.3719699182993495e-12
