Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
2.052953374433008e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44632151499477762,0.11282308124199526,0.022677827988023133,3.9672153997890991e-12,2.6254711178969665e-10,1.9418448347328315e-05,2.548400204459658e-06,1.9786669306085249e-08,9.1957247237127447e-19,0.00018071916652179213,4.8640053822021142e-17,0.00014131924866450483,6.698654025088571e-13,3.9277273561579025e-14,5.9599678037532741e-14,4.4782085929018107e-16,1.5783870550903078e-10,9.8239068729074387e-12,0.0056568752362108916,0.00028492654308899474,3.6938615919121306e-05,1.3708305286870756e-09,1.0192967046693661e-09,2.407311481104313e-09,1.2600831414588345e-12,1.7380625802679736e-08,6.6809185580826768e-06,6.2087634353410586e-10,3.1870251423403777e-07,1.5363674950802019e-11,4.2838162697324035e-14,7.9509804451595438e-12,1.0358769799709964e-14,2.2401821563066657e-14
2.0549412022333522e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44631844850035529,0.11282013836169012,0.022677690744418583,3.9844775784004097e-12,2.6364846838624225e-10,1.9464907894598814e-05,2.5568267743967953e-06,1.9843284656355394e-08,9.2464135535888677e-19,0.0001808930953490786,4.887707431984861e-17,0.00014142632823082671,6.7185115896406165e-13,3.9482289272150693e-14,5.9848332370722597e-14,4.4975394696486658e-16,1.5833845727801445e-10,9.8625569457777484e-12,0.0056596273601916425,0.00028519259593087672,3.697782744979869e-05,1.3735749956201928e-09,1.0202718167175559e-09,2.4094712801080751e-09,1.2616018416793543e-12,1.7420648191287688e-08,6.6891614092004897e-06,6.2231629610208852e-10,3.1951933754216479e-07,1.5424297005001356e-11,4.2970204302859864e-14,7.97722401362006e-12,1.0393887313322112e-14,2.2474890175480071e-14
2.0569290300336966e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44631538539279009,0.11281719879699685,0.02267755350352945,4.0017960173981362e-12,2.6475304238204709e-10,1.9511434485011886e-05,2.565271607967181e-06,1.9900006001560084e-08,9.2973218632845598e-19,0.00018106702104820382,4.9115015753701894e-17,0.00014153336114068561,6.7384085290543007e-13,3.9688149383431369e-14,6.0097733854059857e-14,4.516933322414778e-16,1.5883917410869406e-10,9.9013213212223667e-12,0.0056623761566021004,0.00028545862507109324,3.7017005465512084e-05,1.3763208450094371e-09,1.0212468993678237e-09,2.4116310347782755e-09,1.2631213096504625e-12,1.7460691806692653e-08,6.6974008478790565e-06,6.2375775737052753e-10,3.2033747897514587e-07,1.5485098869324722e-11,4.3102487486896437e-14,8.0035242993163565e-12,1.0429072143787122e-14,2.25481092595625e-14
2.058916857834041e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44631232566812362,0.11281426254391817,0.022677416265353603,4.0191708325023486e-12,2.6586083811051384e-10,1.9558028115349873e-05,2.573734719543266e-06,1.9956833433232952e-08,9.348450312941647e-19,0.00018124094361591985,4.9353880786961206e-17,0.00014164034741340732,6.7583448821897437e-13,3.9894856376946244e-14,6.03478837291704e-14,4.5363902842867564e-16,1.5934085635272283e-10,9.9402002253125597e-12,0.0056651216294430441,0.0002857246304995412,3.7056149948345894e-05,1.37906807219887e-09,1.0222219526024235e-09,2.4137907450717994e-09,1.264641547046611e-12,1.7500756515699116e-08,6.7056368594981111e-06,6.2520072565538967e-10,3.2115693881375541e-07,1.5546080900473942e-11,4.3235012269171599e-14,8.0298813465081359e-12,1.0464324354362036e-14,2.2621478894832625e-14
2.0609046856343852e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44630926932240217,0.11281132959846152,0.022677279029888923,4.0366021394938785e-12,2.6697185989918015e-10,1.9604688782224586e-05,2.5822161234640713e-06,2.0013767042884724e-08,9.3997995634134884e-19,0.00018141486304897804,4.9593672088018194e-17,0.00014174728706829677,6.7783206879031277e-13,4.0102412738178336e-14,6.0598783237230745e-14,4.555910488446416e-16,1.5984350435992399e-10,9.9791938843419596e-12,0.0056678637827104281,0.00028599061220614387,3.7095260880749888e-05,1.3818166739648669e-09,1.0231969764036058e-09,2.4159504109480351e-09,1.2661626282790365e-12,1.7540842186387639e-08,6.7138694294693581e-06,6.2664519927701491e-10,3.2197771733481138e-07,1.5607243455502876e-11,4.336777871699553e-14,8.0562951993512767e-12,1.049964349809504e-14,2.2694999160365112e-14
2.0628925134347295e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44630621635167617,0.11280839995663923,0.02267714179713327,4.0540900542140585e-12,2.6808611206955284e-10,1.9651416482077899e-05,2.5907158340351672e-06,2.0070806922003201e-08,9.4513702764195702e-19,0.00018158877934412875,4.9834392330279989e-17,0.00014185418012463842,6.7983359850466586e-13,4.0310820956567412e-14,6.0850433618960706e-14,4.5754940681705444e-16,1.6034711847829713e-10,1.0018302524826555e-11,0.0056706026203954063,0.00028625657018085552,3.7134338245545675e-05,1.3845666449413442e-09,1.0241719707536162e-09,2.4181100323657708e-09,1.2676844988815531e-12,1.7580948684353127e-08,6.7220985432404675e-06,6.2809117655649595e-10,3.2279981481118044e-07,1.5668586891817379e-11,4.350078688553061e-14,8.0827659018977462e-12,1.0535029763158541e-14,2.2768670134958803e-14
2.0648803412350738e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44630316675200038,0.11280547361446841,0.022677004567084512,4.071634692564486e-12,2.6920359893698189e-10,1.9698211211182211e-05,2.599233865528662e-06,2.0127953162053243e-08,9.5031631147111785e-19,0.00018176269249812129,5.0076044192172723e-17,0.00014196102660169615,6.818390812468565e-13,4.0520083525509087e-14,6.1102836114621408e-14,4.5951411568306647e-16,1.6085169905402001e-10,1.0057526373504664e-11,0.0056733381464843238,0.00028652250441365813,3.7173382025919469e-05,1.3873179801015457e-09,1.0251469356346932e-09,2.4202696092819312e-09,1.2692071353106595e-12,1.7621075876175579e-08,6.7303241862914649e-06,6.2953865580515619e-10,3.2362323151178366e-07,1.5730111567175237e-11,4.3634036792582888e-14,8.1092934980955403e-12,1.057048332497986e-14,2.2842491897065207e-14
2.066868169035418e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44630012051943424,0.11280255056797095,0.022676867339740545,4.0892361705066635e-12,2.7032432481075471e-10,1.974507296564115e-05,2.6077702321831686e-06,2.0185205854476823e-08,9.5551787419405145e-19,0.00018193660250770424,5.031863035714664e-17,0.00014206782651871372,6.8384852090130907e-13,4.073020294235372e-14,6.1355991964010063e-14,4.6148518878927256e-16,1.6135724643145464e-10,1.0096865657336904e-11,0.0056760703649587282,0.00028678841489456082,3.7212392205418447e-05,1.3900706759473403e-09,1.0261218710290725e-09,2.4224291416549421e-09,1.2707305976895968e-12,1.7661223630052206e-08,6.7385463441340755e-06,6.3098763533239542e-10,3.2444796770160439e-07,1.5791817839686187e-11,4.3767528488033913e-14,8.1358780317885856e-12,1.060600386082427e-14,2.2916464524698207e-14
2.0688559968357625e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44629707765004134,0.11279963081317351,0.022676730115099228,4.1068946040617548e-12,2.7144829399409221e-10,1.9792001741390092e-05,2.6163249482037649e-06,2.0242565090692931e-08,9.6074178226066957e-19,0.00018211050936962501,5.0562153513679758e-17,0.00014217457989491454,6.8586192135204693e-13,4.0941181708405463e-14,6.1609902406453735e-14,4.634626394916858e-16,1.6186376095315365e-10,1.0136320603506177e-11,0.0056787992797953752,0.00028705430161360266,3.725136876795677e-05,1.3928247275672876e-09,1.0270967769189822e-09,2.4245886294445657e-09,1.2722548490625161e-12,1.770139181209208e-08,6.7467650023156276e-06,6.3243811345295793e-10,3.2527402364169377e-07,1.585370606781182e-11,4.3901262050699864e-14,8.1625195467166903e-12,1.0641591378388444e-14,2.2990588095546214e-14
2.0708438246361068e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44629403813988955,0.11279671434610765,0.022676592893158449,4.1246101093103005e-12,2.7257551078405401e-10,1.983899753419672e-05,2.6248980277619949e-06,2.0300030962097644e-08,9.659881022253695e-19,0.00018228441308063025,5.0806616355281992e-17,0.00014228128674950195,6.8787928648269243e-13,4.1153022328921227e-14,6.186456868080434e-14,4.6544648115571184e-16,1.6237124295986388e-10,1.0175891439417642e-11,0.005681524894966236,0.00028732016456085212,3.7290311697811574e-05,1.3955801291122137e-09,1.0280716532866477e-09,2.4267480726074094e-09,1.2737798184375967e-12,1.7741580288355257e-08,6.754980146416987e-06,6.338900884714559e-10,3.2610139958917746e-07,1.5915776610365562e-11,4.4035237485527492e-14,8.1892180865154332e-12,1.0677246329375574e-14,2.3064862687028808e-14
2.072831652436451e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44629100198505123,0.11279380116280957,0.022676455673916095,4.1423828023919878e-12,2.7370597947175482e-10,1.988606033966154e-05,2.6334894849958421e-06,2.0357603560064096e-08,9.7125690072594304e-19,0.00018245831363746564,5.1052021580498791e-17,0.00014238794710165926,6.8990062017646557e-13,4.136572731310996e-14,6.2119992025438069e-14,4.6743672715612671e-16,1.6287969279052939e-10,1.021557839269869e-11,0.0056842472144384964,0.00028758600372640292,3.7329220979612912e-05,1.3983368781281642e-09,1.0290465001142878e-09,2.428907471100899e-09,1.2753056393414047e-12,1.7781788929093991e-08,6.7631917620480838e-06,6.3534355868355161e-10,3.2693009579726103e-07,1.597802982651267e-11,4.4169454812841317e-14,8.2159736947161357e-12,1.0712968192760745e-14,2.3139288376087204e-14
2.0748194802367954e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44628796918160335,0.11279089125932035,0.022676318457370049,4.1602127995053477e-12,2.748397043424068e-10,1.9933190153218462e-05,2.6420993340096795e-06,2.041528297594246e-08,9.7654824446157659e-19,0.00018263221103687589,5.1298371892915327e-17,0.00014249456097054983,6.9192592631618201e-13,4.1579299174131551e-14,6.2376173678247217e-14,4.6943339087704905e-16,1.6338911078229987e-10,1.0255381691198919e-11,0.0056869662421745702,0.00028785181910037839,3.7368096598355121e-05,1.4010949708781068e-09,1.0300213173841176e-09,2.4310668248866682e-09,1.2768323248648903e-12,1.7822017601339875e-08,6.7713998348556821e-06,6.3679852239833743e-10,3.2776011251523712e-07,1.6040466075770149e-11,4.4303914161472557e-14,8.2427864147457883e-12,1.074875651351482e-14,2.3213865239258974e-14
2.0768073080371397e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44628493972562661,0.11278798463168578,0.022676181243518209,4.1781002169074924e-12,2.759766896748003e-10,1.9980386970135374e-05,2.6507275888742701e-06,2.0473069301059951e-08,9.8186220025421839e-19,0.00018280610527560481,5.1545670001160504e-17,0.0001426011283753172,6.9395520878425376e-13,4.1793740429095695e-14,6.2633114876632373e-14,4.7143648571191528e-16,1.6389949727053512e-10,1.0295301562990125e-11,0.0056896819821321007,0.00028811761067293573,3.7406938539400793e-05,1.4038543986436486e-09,1.0309961050783454e-09,2.4332261339211593e-09,1.2783596201533319e-12,1.7862266167682977e-08,6.779604350524771e-06,6.3825497792083262e-10,3.2859144998849139e-07,1.6103085718006745e-11,4.4438615542033101e-14,8.2696562899269576e-12,1.0784612510986018e-14,2.3288593352953678e-14
2.078795135837484e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44628191361320668,0.11278508127595646,0.022676044032358449,4.1960451709138349e-12,2.7711693974172809e-10,2.0027650785514724e-05,2.6593742636267597e-06,2.0530962626720837e-08,9.871988350235929e-19,0.00018297999635039536,5.1793918618911288e-17,0.00014270764933508527,6.9598847146268497e-13,4.2009053599060942e-14,6.2890816857506611e-14,4.7344602506345238e-16,1.6441085258880373e-10,1.0335338236366256e-11,0.0056923944382639658,0.00028838337843425281,3.7445746788449159e-05,1.4066151607051589e-09,1.0319708631791756e-09,2.4353853981600393e-09,1.2798877951441692e-12,1.790253450209646e-08,6.7878052947619701e-06,6.397129235305533e-10,3.2942410845851007e-07,1.6165889113442906e-11,4.4573558912376621e-14,8.2965833634777143e-12,1.0820535423677829e-14,2.3363472793117347e-14
2.080584180857794e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44627919296753776,0.11278247105001867,0.022675920544614665,4.2122449194975577e-12,2.7814595967659054e-10,2.0070245498860867e-05,2.6671720314827058e-06,2.0583158180724704e-08,9.920212522087732e-19,0.00018313649560984665,5.2018157307439569e-17,0.00014280347850419213,6.9782181416127956e-13,4.2203583026191865e-14,6.3123400131227826e-14,4.7526013162640827e-16,1.6487190099918618e-10,1.0371471296623851e-11,0.0056948328443749228,0.00028862254905273615,3.7480645394413605e-05,1.4091009831973021e-09,1.0328481201528561e-09,2.4373286976428801e-09,1.2812638305031287e-12,1.7938792793165069e-08,6.795183079222485e-06,6.4102634720001863e-10,3.301746307302116e-07,1.6222569576326647e-11,4.4695214959835959e-14,8.3208666699148801e-12,1.0852923083898563e-14,2.3430993735703506e-14
2.0823732258781038e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44627647502413498,0.11277986346825652,0.022675797059048236,4.2284914518685876e-12,2.791776306088039e-10,2.0112894473058904e-05,2.6749847409762774e-06,2.0635440545635014e-08,9.9686214252457088e-19,0.00018329299230149311,5.2243170096228441e-17,0.00014289927008223776,6.9965838680376661e-13,4.2398822593141314e-14,6.3356601541263172e-14,4.7707947889520035e-16,1.653337346713148e-10,1.0407699318002474e-11,0.0056972685966600245,0.00028886170036906945,3.751551668866126e-05,1.4115878779940657e-09,1.0337253531284855e-09,2.4392719607796401e-09,1.2826404350854478e-12,1.7975066889265863e-08,6.8025579489138421e-06,6.4234097522355908e-10,3.3092622337230658e-07,1.6279399434461482e-11,4.4817067170567148e-14,8.3451963733120159e-12,1.0885365077008156e-14,2.3498637368683838e-14
2.0841622708984137e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44627375978015343,0.11277725852780074,0.022675673575657619,4.2447848529408694e-12,2.8021195564071981e-10,2.0155597704197035e-05,2.6828124022705676e-06,2.0687809787964848e-08,1.0017215549348653e-18,0.00018344948642295836,5.2468958974052257e-17,0.00014299502408312287,7.0149819221927931e-13,4.2594774145961422e-14,6.3590421988278698e-14,4.789040766596183e-16,1.6579635384467046e-10,1.0444022467389906e-11,0.0056997016979910406,0.00028910083237615339,3.7550360661506639e-05,1.4140758430250684e-09,1.0346025620930806e-09,2.4412151875383517e-09,1.2840177205910594e-12,1.8011356697255019e-08,6.8099298934872884e-06,6.4365680634646864e-10,3.31678886552762e-07,1.6336378951178678e-11,4.4939115511496178e-14,8.3695725049577471e-12,1.0917861363737531e-14,2.3566403746744879e-14
2.0859513159187236e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44627104723275141,0.11277465622578522,0.022675550094441301,4.2611252076659312e-12,2.8124893787071279e-10,2.0198355188256349e-05,2.690655025506539e-06,2.0740265974212215e-08,1.0065995384513011e-18,0.00018360597797186534,5.2695525933007397e-17,0.00014309074052073546,7.0334123323668145e-13,4.279143953329271e-14,6.3824862372605973e-14,4.8073393471548342e-16,1.6625975875757531e-10,1.0480440911819618e-11,0.0057021321512366382,0.00028933994506690836,3.7585177303499824e-05,1.416564875474695e-09,1.0354797470336544e-09,2.443158377889475e-09,1.2853956855484136e-12,1.8047662120486845e-08,6.817298902619749e-06,6.4497383931838998e-10,3.3243262043700309e-07,1.6393508390040125e-11,4.506136003684426e-14,8.3939950960719749e-12,1.095041164472585e-14,2.3634292924180795e-14
2.0877403609390335e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44626833737908972,0.11277205655934687,0.022675426615397742,4.2775126010327115e-12,2.822885803929189e-10,2.0241166921111134e-05,2.6985126208030068e-06,2.0792809170860047e-08,1.0114961421491352e-18,0.00018376246694583651,5.2922872968514672e-17,0.00014318641940895102,7.0518751268456692e-13,4.2988820606363311e-14,6.4059923594237701e-14,4.8256906286463324e-16,1.6672394964719479e-10,1.0516954818470773e-11,0.0057045599592623706,0.00028957903843427577,3.7619966605426803e-05,1.4190549704029087e-09,1.0363569079372153e-09,2.4451015318027944e-09,1.2867741846769897e-12,1.8083983059236534e-08,6.8246649660134393e-06,6.462920728964556e-10,3.3318742518791708e-07,1.6450788014838355e-11,4.5183800824083848e-14,8.4184641778058528e-12,1.0983016113658602e-14,2.3702304955106959e-14
2.0895294059593434e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4462656302163322,0.11276945952562584,0.022675303138525414,4.2939471180673672e-12,2.8333088629750238e-10,2.0284032898529262e-05,2.7063851982566407e-06,2.0845439444376172e-08,1.0164114151745199e-18,0.00018391895334249374,5.3151002079321849e-17,0.00014328206076163233,7.0703703339125828e-13,4.3186919218988427e-14,6.4295606552826045e-14,4.8440947091490561e-16,1.6718892674953933e-10,1.0553564354668204e-11,0.005706985124930692,0.00028981811247121367,3.7654728558294317e-05,1.4215461250183675e-09,1.0372340447907718e-09,2.4470446492466032e-09,1.2881532926758242e-12,1.8120319419991217e-08,6.8320280733862331e-06,6.47611505826143e-10,3.3394330096585721e-07,1.6508218089596516e-11,4.5306437855948372e-14,8.4429797812417295e-12,1.1015674987326903e-14,2.3770439893511044e-14
2.0913184509796533e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44626292574164567,0.11276686512176524,0.022675179663822802,4.3104288438331339e-12,2.8437585867087256e-10,2.0326953116172498e-05,2.7142727679419515e-06,2.0898156861213347e-08,1.021345406723735e-18,0.00018407543715945825,5.3379915267505951e-17,0.00014337766459262993,7.0888979818480698e-13,4.3385737227569883e-14,6.4531912147681527e-14,4.8625516868012361e-16,1.6765469029946796e-10,1.0590269687882406e-11,0.0057094076511009523,0.00029005716717069767,3.7689463153335763e-05,1.4240383379799274e-09,1.0381111575813266e-09,2.4489877301916042e-09,1.2895331416033747e-12,1.8156671109879343e-08,6.8393882144773987e-06,6.4893213684622996e-10,3.3470024792864758e-07,1.6565798878568328e-11,4.5429271143596888e-14,8.4675419373931103e-12,1.104838788001099e-14,2.383869779303019e-14
2.093107495999963e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44626022395219928,0.11276427334491138,0.02267505619128837,4.3269578634301621e-12,2.8542350059532288e-10,2.0369927569596833e-05,2.7221753399112596e-06,2.0950961487809233e-08,1.0262981660394712e-18,0.00018423191839435067,5.3609614538475583e-17,0.00014347323091578156,7.1074580989299185e-13,4.358527649109534e-14,6.4768841277767667e-14,4.8810616598008085e-16,1.6812124053069372e-10,1.0627070985729519e-11,0.0057118275406294033,0.00029029620252572574,3.7724170382024041e-05,1.4265316046569122e-09,1.038988246295879e-09,2.4509307746079612e-09,1.2909135711078061e-12,1.8193038028530487e-08,6.8467453790561096e-06,6.5025396470607666e-10,3.3545826623158624e-07,1.662353064623809e-11,4.5552300771724462e-14,8.4921506772046249e-12,1.1081154691184788e-14,2.3907078707026376e-14
