Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53),H2OX(23)
4.824590666238498e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44405532424189975,0.11069748165497285,0.022488452446657183,2.5993368630285633e-11,1.9886761687050135e-09,0.00013952319013329679,2.004787785015208e-05,2.3900245415193025e-07,3.8692102040240725e-17,0.0004185172443283054,3.4060810803726379e-15,0.0002527849112533938,8.9066387924556958e-12,6.7867808779798303e-13,8.8970511201553526e-13,8.4387587020412732e-15,4.391193842703694e-10,3.0979619735234585e-10,0.007506493796722892,0.00064599680081067171,6.9920404058976105e-05,2.8616412484753325e-09,2.341216807363801e-09,6.1098820538008654e-10,3.0925772664702629e-13,1.5044022775641645e-08,2.6752025546050641e-05,1.7572549556167167e-07,2.5952253590787947e-06,4.8782686443238551e-10,5.8970626719679698e-14,6.226375056555187e-11,6.3316945580455355e-13,1.8901721490833713e-13
4.8347094711082e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44405138748065648,0.11069390103506262,0.022487766685454842,2.622484913795268e-11,2.0020335522173758e-09,0.00014012767033292988,2.0176906836307263e-05,2.4044029994760183e-07,3.9089147588245978e-17,0.00041936324701501268,3.4411826508926584e-15,0.00025307792537818217,8.9623267906247345e-12,6.8531624473018661e-13,8.9655997351995533e-13,8.5134498375119851e-15,4.4145573150446627e-10,3.1240675474744742e-10,0.0075090361995195729,0.00064723848181953659,7.0001033529165822e-05,2.8704715669434081e-09,2.345878502666969e-09,6.1218452870641077e-10,3.0993922199726399e-13,1.5094948972658896e-08,2.6811486616083096e-05,1.7650317572189865e-07,2.6069732178395858e-06,4.9194292841573611e-10,5.9345979676102811e-14,6.2663983097830637e-11,6.3671060564454627e-13,1.9001486260754102e-13
4.844828275977902e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44404746750994262,0.11069033629002896,0.02248708095729782,2.6457800164041914e-11,2.0154461811691715e-09,0.00014073316726369731,2.0306402851417598e-05,2.4188357054804104e-07,3.9489238459885984e-17,0.00042020905112945305,3.4765670974718839e-15,0.00025337027402969704,9.0182374569411265e-12,6.920028329278975e-13,9.0344750480617192e-13,8.5886133598923157e-15,4.4379836627702703e-10,3.1503359711377717e-10,0.007511562546445188,0.00064847962853831415,7.0081540168915574e-05,2.8793071966075623e-09,2.3505388019772024e-09,6.1338056281302022e-10,3.1062075320954269e-13,1.5145869991390569e-08,2.6870848191788976e-05,1.7728195784854677e-07,2.6187419297520881e-06,4.9608470305237541e-10,5.9722662329899318e-14,6.3065661833273061e-11,6.4026111444468948e-13,1.9101560850595573e-13
4.854947080847604e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44404356423105973,0.11068678732239264,0.022486395262132561,2.6692226900848448e-11,2.0289141468828946e-09,0.00014133967950519824,2.0436365829454439e-05,2.4333227326216451e-07,3.9892389640055669e-17,0.00042105465632248873,3.5122360418465064e-15,0.00025366195874821333,9.0743711338720917e-12,6.9873808215459269e-13,9.103677380463958e-13,8.6642509110611814e-15,4.4614728769792826e-10,3.1767678937529211e-10,0.0075140729354020363,0.00064972024114439949,7.0161924650441712e-05,2.8881481286311475e-09,2.3551977034579793e-09,6.1457630722333146e-10,3.1130231938496474e-13,1.5196785595700045e-08,2.6930110254850444e-05,1.7806183759761895e-07,2.6305314642343425e-06,5.0025229099348287e-10,6.0100674720693184e-14,6.3468786560510662e-11,6.4382097157111526e-13,1.9201945765393574e-13
4.865065885717306e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44403967754590595,0.11068325403527089,0.022485709599905812,2.6928134540748394e-11,2.0424375406436073e-09,0.0001419472056422756,2.0566795700126301e-05,2.44786415380737e-07,4.0298616139650044e-17,0.000421900062245773,3.5481911109438882e-15,0.0002539529810705205,9.1307281630829216e-12,7.0552222264430238e-13,9.1732070498929554e-13,8.7403641321141724e-15,4.4850249486841878e-10,3.2033639655508355e-10,0.0075165674636953781,0.00065096031981880568,7.0242187638874798e-05,2.8969943526996178e-09,2.3598552052771479e-09,6.1577176145180053e-10,3.119839183524817e-13,1.5247695550908588e-08,2.698927279104189e-05,1.7884281064804541e-07,2.6423417908318887e-06,5.0444579504734134e-10,6.0480016875185268e-14,6.3873357054989145e-11,6.473901664875415e-13,1.9302641297346327e-13
4.8751846905870075e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440358073569714,0.11067973633237381,0.022485023970564653,2.716552827618068e-11,2.0560164536965074e-09,0.00014255574426496508,2.0697692388913282e-05,2.462460041763722e-07,4.0707932995457615e-17,0.00042274526855175129,3.5844339368818031e-15,0.00025424334252992741,9.1873088854365678e-12,7.1235548510089261e-13,9.2430643696138273e-13,8.8169546633466822e-15,4.508639868810981e-10,3.2301248377514089e-10,0.0075190462280370603,0.0006521998647461292,7.0322329792353808e-05,2.9058458611026777e-09,2.3645113056076105e-09,6.1696692502845557e-10,3.126655502879079e-13,1.5298599627203103e-08,2.7048335790192414e-05,1.7962487270174724e-07,2.6541728792164376e-06,5.086653181789656e-10,6.0860688830169103e-14,6.4279373079071684e-11,6.5096868853448271e-13,1.9403647773486919e-13
4.8853034954567094e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44403195356733566,0.11067623411800054,0.022484338374056445,2.7404413299629351e-11,2.0696509772452996e-09,0.00014316529396844472,2.0829055817101399e-05,2.4771104690353414e-07,4.1120355270053183e-17,0.00042359027489366155,3.6209661569676156e-15,0.00025453304465626727,9.2441136409932439e-12,7.1923810069734667e-13,9.3132496486840909e-13,8.8940241442371661e-15,4.5323176281989849e-10,3.2570511625611735e-10,0.007521509324549148,0.00065343887611452327,7.0402351762133224e-05,2.914702645275521e-09,2.3691660026268791e-09,6.1816179748317407e-10,3.13347214633399e-13,1.5349497596551173e-08,2.7107299246154799e-05,1.8040801948369628e-07,2.6660246991845637e-06,5.1291096350973011e-10,6.1242690613627277e-14,6.4686834382148802e-11,6.545565270948038e-13,1.9504965738496626e-13
4.895422300326411e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44402811608066328,0.1106727472970359,0.022483652810328873,2.7644794803606265e-11,2.083341202455223e-09,0.00014377585335298516,2.0960885901816904e-05,2.491815507985398e-07,4.153589805169635e-17,0.00042443508092553474,3.657789413697417e-15,0.00025482208897590231,9.3011427690100032e-12,7.2617030107504378e-13,9.3837631919678152e-13,8.9715742134305265e-15,4.5560582176006414e-10,3.2841435931709348e-10,0.0075239568487675268,0.00065467735411566723,7.0482254192684663e-05,2.9235646942012216e-09,2.3738192945167204e-09,6.1935637833113284e-10,3.1402890869041353e-13,1.5400389231540027e-08,2.7166163156772588e-05,1.8119224674198177e-07,2.677897220656406e-06,5.1718283431699695e-10,6.1626022235481185e-14,6.509574070074467e-11,6.5815367170414063e-13,1.9606595491639914e-13
4.905541105196113e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44402429480120104,0.1106692757749467,0.02248296727932992,2.7886677980634201e-11,2.097087220451047e-09,0.00014438742102390088,2.1093182556060654e-05,2.5065752307955927e-07,4.1954576454225942e-17,0.00042527968630219588,3.6949053547551091e-15,0.00025511047701172901,9.3583966079403578e-12,7.3315231834303571e-13,9.4546053001499046e-13,9.0496065087216381e-15,4.5798616276813329e-10,3.3114027837534326e-10,0.0075263888956454677,0.000655915298944732,7.0562037721783264e-05,2.9324320002228898e-09,2.3784711794639037e-09,6.2055066710605618e-10,3.1471063278106632e-13,1.5451274310277597e-08,2.7224927523841073e-05,1.8197755024786691e-07,2.6897904136743991e-06,5.214810340337422e-10,6.2010683720199742e-14,6.5506091758619334e-11,6.6176011174312516e-13,1.9708537302577696e-13
4.915659910065815e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44402048963377294,0.11066581945777808,0.022482281781007869,2.8130068023230529e-11,2.1108891223144565e-09,0.00014499999559150164,2.1225945688742336e-05,2.5213897094661867e-07,4.2376405616952446e-17,0.00042612409067926412,3.7323156330114503e-15,0.00025539821028318312,9.4158754954338922e-12,7.4018438507732288e-13,9.5257762697505063e-13,9.1281226670389996e-15,4.6037278490192448e-10,3.3388293894609674e-10,0.0075288055595571952,0.00065715271080035145,7.064170298061109e-05,2.9413045552889845e-09,2.3831216556600024e-09,6.2174466334559314e-10,3.1539238689516239e-13,1.5502152612973594e-08,2.7283592353076762e-05,1.8276392579583934e-07,2.701704248402004e-06,5.25805666248184e-10,6.2396675086435871e-14,6.5917887266877319e-11,6.6537583660688754e-13,1.9810791757376776e-13
4.925778714935517e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401670048377828,0.11066237825215024,0.022481596315311318,2.8374970123891187e-11,2.1247469990875577e-09,0.00014561357567104512,2.1359175204714763e-05,2.5362590158160171e-07,4.2801400704559236e-17,0.00042696829371315342,3.7700219065230318e-15,0.00025568529030624466,9.4735797683358775e-12,7.4726673432012682e-13,9.5972763931395785e-13,9.207124324428507e-15,4.627656872105171e-10,3.3664240664230533e-10,0.0075312069343014118,0.00065838958988459712,7.0721250593857381e-05,2.9501823475261627e-09,2.3877707213007674e-09,6.2293836656509683e-10,3.1607416765903851e-13,1.5553023919275962e-08,2.7342157654086028e-05,1.8355136920367316e-07,2.7136386951224704e-06,5.3015683470341007e-10,6.2783996327449521e-14,6.6331126924075912e-11,6.6900083591785679e-13,1.991335918011089e-13
4.9358975198052186e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401292725718727,0.11065895206525464,0.022480910882189141,2.8621389475075088e-11,2.1386609417715981e-09,0.00014622815988268981,2.1492871004808074e-05,2.5511832214825107e-07,4.3229576906999124e-17,0.00042781229506107346,3.8080258385312314e-15,0.0002559717185934435,9.5315097626869124e-12,7.5439959957916284e-13,9.6691059585515821e-13,9.2866131160373954e-15,4.6516486873423712e-10,3.3941874717440595e-10,0.0075335931131048101,0.00065962593640293723,7.08006811797968e-05,2.959065369214987e-09,2.3924183745868297e-09,6.2413177630088921e-10,3.1675597543091763e-13,1.5603888015059051e-08,2.7400623440324344e-05,1.8433987631247741e-07,2.7255937242376036e-06,5.3453464329700306e-10,6.3172647455659117e-14,6.6745810416325935e-11,6.7263509911264397e-13,2.0016239764128938e-13
4.9460163246749204e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440091698605374,0.1106555408048507,0.02248022548159052,2.886933126918911e-11,2.1526310413232498e-09,0.00014684374685144876,2.1627032985863893e-05,2.5661623979217099e-07,4.3660949439385057e-17,0.00042865609438102971,3.8463290974610943e-15,0.00025625749665386373,9.5896658137225437e-12,7.6158321482690875e-13,9.7412652501003262e-13,9.3665906760982582e-15,4.6757032850464707e-10,3.4221202635008467e-10,0.0075359641886255692,0.00066086175056421213,7.0879995350388018e-05,2.9679536131508898e-09,2.3970646137238232e-09,6.2532489210010067e-10,3.1743781103836182e-13,1.565474468898921e-08,2.7458989729065828e-05,1.8512944298673415e-07,2.7375693062665605e-06,5.389391960806687e-10,6.3562628483189184e-14,6.7161937417399102e-11,6.7627861558950023e-13,2.0119434133844381e-13
4.956135129544622e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400542820092997,0.11065214437926225,0.022479540113464945,2.911880069857336e-11,2.1666573886582752e-09,0.000147460335207144,2.1761661040769507e-05,2.5811966164082937e-07,4.4095533541894796e-17,0.000429499691331824,3.8849333569201805e-15,0.00025654262599315018,9.6480482558729432e-12,7.6881781449987422e-13,9.8137545477939263e-13,9.4470586379132384e-15,4.6998206554452996e-10,3.4502231007404111e-10,0.0075383202529568198,0.0006620970325806084,7.0959193711375129e-05,2.9768470664490031e-09,2.4017094369215547e-09,6.2651771347792065e-10,3.1811967028318519e-13,1.5705593727560754e-08,2.7517256541374333e-05,1.8592006511435848e-07,2.7495654118446417e-06,5.4337059725986221e-10,6.3953939386743072e-14,6.7579507588837276e-11,6.7993137507151406e-13,2.0222942663451622e-13
4.966253934414324e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400170218602747,0.11064876269737418,0.022478854777762174,2.936980295548682e-11,2.1807400746513852e-09,0.00014807792358436162,2.1896755058491949e-05,2.5962859480355902e-07,4.4533344479670399e-17,0.00043034308557305523,3.9238402956973698e-15,0.00025682710811351266,9.706657422762507e-12,7.761036334978645e-13,9.8865741275498718e-13,9.5280186338383416e-15,4.7240007886787469e-10,3.4784966434775206e-10,0.0075406613976300918,0.00066333178266761829,7.1038276862356602e-05,2.9857457211007428e-09,2.4063528423945244e-09,6.2771023997149859e-10,3.1880155335102458e-13,1.5756434924165271e-08,2.7575423902060554e-05,1.8671173860674065e-07,2.7615820117221193e-06,5.4782895119341383e-10,6.4346580166320539e-14,6.7998520580053383e-11,6.8359336707292548e-13,2.0326765449771255e-13
4.975360858797056e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399836207296961,0.11064573171468131,0.022478238003309902,2.9597019845572183e-11,2.1934627366675373e-09,0.00014863460701754829,2.2018737977749597e-05,2.6099135268479908e-07,4.4930145904490832e-17,0.00043110196679278811,3.9591167231071315e-15,0.00025708258988847211,9.7595997977061074e-12,7.8270485763640405e-13,9.9523943652549843e-13,9.6013046677025767e-15,4.7458165625921649e-10,3.5040893314215291e-10,0.007542755746729423,0.00066444260312704788,7.1109353684374946e-05,2.9937589523203792e-09,2.4105306936940115e-09,6.2878326132459763e-10,3.1941526996566582e-13,1.5802185128520379e-08,2.7627689519042281e-05,1.8742514030645258e-07,2.7724144501546606e-06,5.5186460071446041e-10,6.4701093918181275e-14,6.8376865583606561e-11,6.8689704491444174e-13,2.0420475231185437e-13
4.9844677831797875e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399503449124827,0.1106427125353944,0.022477621255043448,2.9825486316623672e-11,2.2062311727531766e-09,0.00014919209837723925,2.2141098147408685e-05,2.6235858563147183e-07,4.5329584614011273e-17,0.00043186068329566728,3.9946409159129223e-15,0.00025733754972039963,9.8127263313477023e-12,7.8934793196483751e-13,1.001848254703537e-12,9.6749917592481843e-15,4.7676831590316267e-10,3.5298213087217322e-10,0.0075448381505365788,0.00066555299306257697,7.1180338095709584e-05,3.0017763821726217e-09,2.4147073938994315e-09,6.2985604311361678e-10,3.2002900427774513e-13,1.584792866633488e-08,2.7679874626621989e-05,1.8813938737142065e-07,2.7832634442061437e-06,5.5592224291400513e-10,6.505668485126458e-14,6.8756378705019523e-11,6.9020818505934141e-13,2.0514440447801092e-13
4.993574707562519e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399171937470039,0.11063970509424226,0.022477004532926788,3.0055206153575538e-11,2.2190454490690962e-09,0.00014975039667777045,2.2263835478516763e-05,2.6373029878861289e-07,4.5731671787975614e-17,0.00043261923483519781,4.0304141087116821e-15,0.00025759198869729222,9.8660372652240902e-12,7.9603302868475987e-13,1.0084838865596945e-12,9.7490810964352899e-15,4.7896005706260702e-10,3.5556930585301786e-10,0.0075469086746248323,0.00066666295263805779,7.1251230521067701e-05,3.0097980023922922e-09,2.4188829417186051e-09,6.3092858498657994e-10,3.2064275431935435e-13,1.5893665390364523e-08,2.7731979250547854e-05,1.888544768699708e-07,2.7941289727877827e-06,5.6000195418680748e-10,6.5413352944928148e-14,6.9137059663938052e-11,6.9352678005170331e-13,2.0608660902987671e-13
5.002681631945251e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398841665752165,0.11063670932631356,0.022476387836924103,3.0286183141275812e-11,2.2319056317406277e-09,0.00015030950093649514,2.2386949879634064e-05,2.6510649728936617e-07,4.6136418622249696e-17,0.00043337762116540929,4.0664375394965177e-15,0.00025784590790490711,9.9195328403425984e-12,8.0276032029989593e-13,1.0151463511000156e-12,9.8235738665649159e-15,4.8115687899465293e-10,3.5817050646279818e-10,0.0075489673842074568,0.00066777248201943203,7.1322031381331323e-05,3.0178238114901638e-09,2.4230573358631058e-09,6.3200088664162554e-10,3.2125652414922672e-13,1.5939395160340718e-08,2.7784003418939831e-05,1.8957040588591381e-07,2.8050110148833751e-06,5.6410381102732416e-10,6.5771098215261042e-14,6.9518908172309644e-11,6.9685282204239625e-13,2.0703137194373729e-13
5.011788556327983e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398512627426517,0.11063372516705443,0.022475771166999756,3.0518421064478956e-11,2.2448117868631968e-09,0.00015086941017375879,2.2510441256853481e-05,2.6648718625498456e-07,4.6543836328765863e-17,0.00043413584204085489,4.1027124496558676e-15,0.00025809930842676527,9.9732132971808917e-12,8.0952997961566193e-13,1.0218356670669217e-12,9.8984712562700762e-15,4.8335878095060849e-10,3.6078578114239208e-10,0.0075510143441397141,0.00066888158137472936,7.1392741093635864e-05,3.0258537985884244e-09,2.4272305750474949e-09,6.3307294773042017e-10,3.2187030945583232e-13,1.598511782961729e-08,2.7835947162283263e-05,1.9028717151856747e-07,2.8159095495486387e-06,5.682278900294887e-10,6.6129920624221753e-14,6.990192393445082e-11,7.0018630367344806e-13,2.0797869976648927e-13
5.0199847882724415e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398217542103241,0.11063104929606654,0.022475216186335516,3.0728516423235293e-11,2.2564666875311079e-09,0.00015137401593665466,2.2621905731331551e-05,2.6773364989463533e-07,4.6912805139961256e-17,0.00043481809916249246,4.1355759124074276e-15,0.00025832692631384601,1.0021683980533611e-11,8.1565904045033406e-13,1.0278790246857777e-12,9.9662258369487004e-15,4.8534483550794197e-10,3.6315160177057165e-10,0.0075528466154436043,0.00066987940326273469,7.1456302244965819e-05,3.0330843532774134e-09,2.4309855017621018e-09,6.3403759673945852e-10,3.2242272872184081e-13,1.6026262044129961e-08,2.7882627794952774e-05,1.9093297351034888e-07,2.8257323146414492e-06,5.7195862446451898e-10,6.6453781728951442e-14,7.0247635871867754e-11,7.0319279187290369e-13,2.0883348507612011e-13
5.027361397022454e-08,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397952811087615,0.11062864896881433,0.022474716721752431,3.0918480408325847e-11,2.2669880219052241e-09,0.0001518287173478858,2.272248470704505e-05,2.6885858365222631e-07,4.7246741332302103e-17,0.00043543201566936498,4.1653288048630273e-15,0.00025853142459551787,1.0065435945844601e-11,8.2120476130242695e-13,1.0333366662873064e-12,1.0027486714365707e-14,4.871358017998005e-10,3.6529065018258393e-10,0.0075544876057335652,0.00067077714536876868,7.1513444690023402e-05,3.0395947394891596e-09,2.4343641342780055e-09,6.3490561381790983e-10,3.2291991805138373e-13,1.6063286739684863e-08,2.7924584709759359e-05,1.915147709739091e-07,2.8345841981608685e-06,5.7533177479129423e-10,6.6746002684025891e-14,7.0559584600289448e-11,7.059037737512281e-13,2.0960456820847374e-13
